"rownum","Id","MonsterVarietiesKey","Buff_BuffDefinitionsKey","Buff_StatValues","OTFile","[i32]_64"
83,"PortalSummon1_Cold",5036,"",[],"",[]
84,"PortalSummon1_Lightning",5037,"",[],"",[]
85,"PortalSummon2_Fire",5038,666,"[500,667]","","[500,0]"
86,"PortalSummon2_Cold",5039,666,"[500,667]","","[500,0]"
87,"PortalSummon2_Lightning",5040,666,"[500,667]","","[500,0]"
88,"GargoylesNormal_Fire",5026,649,[-20],"",[]
89,"GargoylesNormal_Cold",5025,647,"[20,20]","",[]
90,"GargoylesNormal_Lightning",5024,645,[12],"",[]
91,"GargoylesNormal_Fire2",5029,650,"[-20,500,667]","","[-20,500,0]"
92,"GargoylesNormal_Cold2",5028,648,"[20,20,500,667]","","[20,20,500,0]"
93,"GargoylesNormal_Lightning2",5027,646,"[12,500,667]","","[12,500,0]"
94,"GargoylesCruel_Fire",5026,649,[-20],"",[]
95,"GargoylesCruel_Cold",5025,647,"[20,20]","",[]
96,"GargoylesCruel_Lightning",5024,645,[20],"",[]
97,"GargoylesCruel_Fire2",5029,650,"[-20,500,667]","","[-20,500,0]"
98,"GargoylesCruel_Cold2",5028,648,"[20,20,500,667]","","[20,20,500,0]"
99,"GargoylesCruel_Lightning2",5027,646,"[20,500,667]","","[20,500,0]"
100,"GargoylesMerciless_Fire",5026,649,[-20],"",[]
101,"GargoylesMerciless_Cold",5025,647,"[20,20]","",[]
102,"GargoylesMerciless_Lightning",5024,645,[20],"",[]
103,"GargoylesMerciless_Fire2",5029,650,"[-20,500,667]","","[-20,500,0]"
104,"GargoylesMerciless_Cold2",5028,648,"[20,20,500,667]","","[20,20,500,0]"
105,"GargoylesMerciless_LIghtning2",5027,646,"[20,500,667]","","[20,500,0]"
106,"GargoylesEndgame_Fire",5026,649,[-25],"",[]
107,"GargoylesEndgame_Cold",5025,647,"[30,30]","",[]
108,"GargoylesEndgame_Lightning",5024,645,[20],"",[]
109,"GargoylesEndgame_Fire2",5029,650,"[-25,500,667]","","[-25,500,0]"
110,"GargoylesEndgame_Cold2",5028,648,"[30,30,500,667]","","[30,30,500,0]"
111,"GargoylesEndgame_Lightning2",5027,646,"[20,500,667]","","[20,500,0]"
112,"ChronoStatues1_1",5041,"",[],"",[]
113,"ChronoStatues1_2",5042,"",[],"",[]
114,"ChronoStatues1_3",5043,"",[],"",[]
115,"ChronoStatues2_1",5044,666,"[500,667]","","[500,0]"
116,"ChronoStatues2_2",5045,666,"[500,667]","","[500,0]"
117,"ChronoStatues2_3",5046,666,"[500,667]","","[500,0]"
118,"Pedestals1_1",5047,655,[10],"",[]
119,"Pedestals1_2",5048,653,[25],"",[]
120,"Pedestals1_3",5049,651,[10],"",[]
121,"Pedestals2_1","",656,"[20,500,667]","Metadata/Terrain/Labyrinth/Objects/ToggleStatues/StatueDoodad1.ot","[20,500,0]"
122,"Pedestals2_2","",654,"[20,500,667]","Metadata/Terrain/Labyrinth/Objects/ToggleStatues/StatueDoodad2.ot","[20,500,0]"
123,"Pedestals2_3","",652,"[20,500,667]","Metadata/Terrain/Labyrinth/Objects/ToggleStatues/StatueDoodad3.ot","[20,500,0]"
