"rownum","InfluenceMod","UpgradedMod","HighestTier"
433,21511,21512,""
434,21512,25786,1
435,21513,21514,""
436,21514,25787,1
437,21517,25788,1
438,21518,25789,1
439,21519,25790,1
440,21520,21521,""
441,21521,25791,1
442,21522,21523,""
443,21523,25792,1
444,21524,25793,1
445,21525,21526,""
446,21526,21527,""
447,21527,25794,1
448,21528,21529,""
449,21529,21530,""
450,21530,25795,1
451,21531,21532,""
452,21532,25796,1
453,21533,21534,""
454,21534,25797,1
455,21535,25798,1
456,21536,25799,1
457,21537,21538,""
458,21538,25800,1
459,21539,21540,""
460,21540,25801,1
461,21541,21542,""
462,21542,21543,""
463,21543,25802,1
464,21544,25803,1
465,21545,21546,""
466,21546,25804,1
467,21547,21548,""
468,21548,25805,1
469,21549,21550,""
470,21550,25806,1
471,21707,21708,""
472,21708,25586,1
473,15261,25694,1
474,25561,25561,1
475,25562,25562,1
476,25563,25563,1
477,25564,25564,1
478,25565,25565,1
479,25566,25566,1
480,25567,25567,1
481,25568,25568,1
482,25569,25569,1
483,25570,25570,1
484,25571,25571,1
485,25572,25572,1
486,25573,25573,1
487,25574,25574,1
488,25575,25575,1
489,25576,25576,1
490,25577,25577,1
491,25578,25578,1
492,25579,25579,1
493,25580,25580,1
494,25581,25581,1
495,25582,25582,1
496,25583,25583,1
497,25584,25584,1
498,25587,25587,1
499,25588,25588,1
500,25589,25589,1
501,25590,25590,1
502,25591,25591,1
503,25592,25592,1
504,25593,25593,1
505,25595,25595,1
506,25596,25596,1
507,25597,25597,1
508,25598,25598,1
509,25599,25599,1
510,25600,25600,1
511,25601,25601,1
512,25602,25602,1
513,25603,25603,1
514,25605,25605,1
515,25606,25606,1
516,25607,25607,1
517,25608,25608,1
518,25609,25609,1
519,25610,25610,1
520,25611,25611,1
521,25612,25612,1
522,25613,25613,1
523,25615,25615,1
524,25616,25616,1
525,25617,25617,1
526,25618,25618,1
527,25619,25619,1
528,25620,25620,1
529,25621,25621,1
530,25622,25622,1
531,25623,25623,1
532,25624,25624,1
533,25626,25626,1
534,25627,25627,1
535,25628,25628,1
536,25629,25629,1
537,25630,25630,1
538,25631,25631,1
539,25632,25632,1
540,25633,25633,1
541,25634,25634,1
542,25635,25635,1
543,25636,25636,1
544,25637,25637,1
545,25638,25638,1
546,25639,25639,1
547,25640,25640,1
548,25641,25641,1
549,25642,25642,1
550,25643,25643,1
551,25644,25644,1
552,25645,25645,1
553,25646,25646,1
554,25647,25647,1
555,25649,25649,1
556,25650,25650,1
557,25651,25651,1
558,25652,25652,1
559,25653,25653,1
560,25654,25654,1
561,25655,25655,1
562,25656,25656,1
563,25657,25657,1
564,25658,25658,1
565,25659,25659,1
566,25660,25660,1
567,25661,25661,1
568,25662,25662,1
569,25663,25663,1
570,25664,25664,1
571,25665,25665,1
572,25666,25666,1
573,25667,25667,1
574,25668,25668,1
575,25669,25669,1
576,25670,25670,1
577,25672,25672,1
578,25673,25673,1
579,25674,25674,1
580,25675,25675,1
581,25676,25676,1
582,25677,25677,1
583,25678,25678,1
584,25679,25679,1
585,25680,25680,1
586,25681,25681,1
587,25682,25682,1
588,25683,25683,1
589,25684,25684,1
590,25685,25685,1
591,25686,25686,1
592,25687,25687,1
593,25688,25688,1
594,25689,25689,1
595,25690,25690,1
596,25691,25691,1
597,25692,25692,1
598,25693,25693,1
599,25696,25696,1
600,25697,25697,1
601,25698,25698,1
602,25699,25699,1
603,25700,25700,1
604,25701,25701,1
605,25702,25702,1
606,25703,25703,1
607,25704,25704,1
608,25705,25705,1
609,25706,25706,1
610,25707,25707,1
611,25708,25708,1
612,25709,25709,1
613,25710,25710,1
614,25711,25711,1
615,25712,25712,1
616,25713,25713,1
617,25714,25714,1
618,25716,25716,1
619,25717,25717,1
620,25718,25718,1
621,25719,25719,1
622,25720,25720,1
623,25721,25721,1
624,25722,25722,1
625,25723,25723,1
626,25724,25724,1
627,25725,25725,1
628,25726,25726,1
629,25727,25727,1
630,25728,25728,1
631,25729,25729,1
632,25730,25730,1
633,25731,25731,1
634,25732,25732,1
635,25733,25733,1
636,25734,25734,1
637,25735,25735,1
638,25736,25736,1
639,25737,25737,1
640,25738,25738,1
641,25739,25739,1
642,25740,25740,1
643,25741,25741,1
644,25742,25742,1
645,25743,25743,1
646,25744,25744,1
647,25745,25745,1
648,25746,25746,1
649,25747,25747,1
650,25748,25748,1
651,25749,25749,1
652,25750,25750,1
653,25751,25751,1
654,25752,25752,1
655,25753,25753,1
656,25754,25754,1
657,25755,25755,1
658,25756,25756,1
659,25757,25757,1
660,25758,25758,1
661,25759,25759,1
662,25760,25760,1
663,25761,25761,1
664,25762,25762,1
665,25763,25763,1
666,25764,25764,1
667,25765,25765,1
668,25766,25766,1
669,25767,25767,1
670,25768,25768,1
671,25769,25769,1
672,25770,25770,1
673,25771,25771,1
674,25772,25772,1
675,25773,25773,1
676,25775,25775,1
677,25776,25776,1
678,25777,25777,1
679,25778,25778,1
680,25779,25779,1
681,25780,25780,1
682,25781,25781,1
683,25782,25782,1
684,25783,25783,1
685,25784,25784,1
686,25785,25785,1
687,25786,25786,1
688,25787,25787,1
689,25788,25788,1
690,25789,25789,1
691,25790,25790,1
692,25791,25791,1
693,25792,25792,1
694,25793,25793,1
695,25794,25794,1
696,25795,25795,1
697,25796,25796,1
698,25797,25797,1
699,25798,25798,1
700,25799,25799,1
701,25800,25800,1
702,25801,25801,1
703,25802,25802,1
704,25803,25803,1
705,25804,25804,1
706,25805,25805,1
707,25806,25806,1
708,25586,25586,1
709,25694,25694,1
710,21671,21673,""
711,21673,25671,1
712,21484,21485,""
713,21485,25774,1
714,21553,21554,""
715,21554,25715,1
716,21625,21626,""
717,21626,25648,1
718,21720,25594,1
719,21736,25604,1
