"rownum","InfluenceMod","UpgradedMod","HighestTier"
139,15355,15356,""
140,15356,15357,""
141,15357,25639,1
142,15358,15359,""
143,15359,25640,1
144,15360,15361,""
145,15361,25641,1
146,15362,15363,""
147,15363,25642,1
148,15364,15365,""
149,15365,15366,""
150,15366,25643,1
151,15367,15368,""
152,15368,15369,""
153,15369,25644,1
154,15370,25645,1
155,15371,25646,1
156,21516,21517,""
157,21517,25647,1
158,21624,21625,""
159,21625,25648,1
160,21630,21631,""
161,21631,25650,1
162,21632,25651,1
163,21633,21634,""
164,21634,25652,1
165,21635,21636,""
166,21636,25653,1
167,21637,25654,1
168,21638,21639,""
169,21639,21640,""
170,21640,25655,1
171,21641,21642,""
172,21642,21643,""
173,21643,25656,1
174,21644,21645,""
175,21645,21646,""
176,21646,25657,1
177,21647,25658,1
178,21648,21649,""
179,21649,25659,1
180,21650,21651,""
181,21651,21652,""
182,21652,25660,1
183,21653,21654,""
184,21654,25661,1
185,21655,25662,1
186,21656,21657,""
187,21657,21658,""
188,21658,25663,1
189,21659,21660,""
190,21660,25664,1
191,21661,25665,1
192,21662,21663,""
193,21663,21664,""
194,21664,25666,1
195,21665,21666,""
196,21666,25667,1
197,21667,21668,""
198,21668,25668,1
199,21669,25669,1
200,21670,25670,1
201,21671,21673,""
202,21673,25671,1
203,21675,21676,""
204,21676,25673,1
205,21677,21678,""
206,21678,25674,1
207,21679,21680,""
208,21680,25675,1
209,21681,21682,""
210,21682,25676,1
211,21683,21684,""
212,21684,21685,""
213,21685,25677,1
214,21686,21687,""
215,21687,21688,""
216,21688,25678,1
217,21689,21690,""
218,21690,21691,""
219,21691,25679,1
220,21692,21693,""
221,21693,21694,""
222,21694,25680,1
223,21695,21696,""
224,21696,21697,""
225,21697,25681,1
226,21698,25682,1
227,21699,21700,""
228,21700,25683,1
229,21701,25684,1
230,21702,25685,1
231,21703,25686,1
232,15242,15243,""
233,15243,15244,""
234,15244,25687,1
235,15245,15246,""
236,15246,15247,""
237,15247,25688,1
238,15248,15249,""
239,15249,15250,""
240,15250,25689,1
241,15251,25690,1
242,15252,15253,""
243,15253,15254,""
244,15254,25691,1
245,15255,15256,""
246,15256,15257,""
247,15257,25692,1
248,15258,15259,""
249,15259,15260,""
250,15260,25693,1
251,15261,25694,1
252,15266,15267,""
253,15267,15268,""
254,15268,25697,1
255,15269,15270,""
256,15270,15271,""
257,15271,25698,1
258,15272,15273,""
259,15273,15274,""
260,15274,25699,1
261,15275,15276,""
262,15276,15277,""
263,15277,25700,1
264,15278,15279,""
265,15279,15280,""
266,15280,25701,1
267,15281,15282,""
268,15282,15283,""
269,15283,25702,1
270,15284,15285,""
271,15285,15286,""
272,15286,25703,1
273,15287,15288,""
274,15288,25704,1
275,15291,15292,""
276,15292,15293,""
277,15293,25705,1
278,15294,15295,""
279,15295,25706,1
280,15296,15297,""
281,15297,15298,""
282,15298,25707,1
283,15299,15300,""
284,15300,15301,""
285,15301,25708,1
286,15302,15303,""
287,15303,15304,""
288,15304,25709,1
289,18812,18813,""
290,18813,25710,1
291,18826,18827,""
292,18827,25711,1
293,18841,18842,""
294,18842,25712,1
295,18857,18858,""
296,18858,25713,1
297,21507,21508,""
298,21508,21509,""
299,21509,25714,1
300,21552,21553,""
301,21553,25715,1
302,21556,21557,""
303,21557,25717,1
304,21558,21559,""
305,21559,25718,1
306,21560,21561,""
307,21561,25719,1
308,21562,25720,1
309,21563,25721,1
310,21565,21566,""
311,21566,21567,""
312,21567,25722,1
313,21568,21569,""
314,21569,21570,""
315,21570,25723,1
316,21571,25724,1
317,21572,21573,""
318,21573,21574,""
319,21574,25725,1
320,21575,21576,""
321,21576,21577,""
322,21577,25726,1
323,21578,21579,""
324,21579,21580,""
325,21580,25727,1
326,21581,21582,""
327,21582,21583,""
328,21583,25728,1
329,21584,25729,1
330,21585,21586,""
331,21586,25730,1
332,21587,25731,1
333,21588,21589,""
334,21589,25732,1
335,21590,21591,""
336,21591,25733,1
337,21592,21593,""
338,21593,25734,1
339,21594,21595,""
340,21595,25735,1
341,21596,21597,""
342,21597,25736,1
343,21598,21599,""
344,21599,21600,""
345,21600,25737,1
346,21601,21602,""
347,21602,25738,1
348,21603,21604,""
349,21604,25739,1
350,21605,25740,1
351,21606,25741,1
352,21607,25742,1
353,21608,25743,1
354,21609,21610,""
355,21610,25744,1
356,21612,21613,""
357,21613,25745,1
358,21614,21615,""
359,21615,25746,1
360,21616,21617,""
361,21617,25747,1
362,21618,21619,""
363,21619,25748,1
364,21620,21621,""
365,21621,25749,1
366,21622,21623,""
367,21623,25750,1
368,21842,25751,1
369,15204,25752,1
370,15205,25753,1
371,15206,25754,1
372,15207,25755,1
373,15208,25756,1
374,15209,25757,1
375,15210,25758,1
376,15211,15212,""
377,15212,15213,""
378,15213,25759,1
379,15214,15215,""
380,15215,15216,""
381,15216,25760,1
382,15217,15218,""
383,15218,15219,""
384,15219,25761,1
385,15220,15221,""
386,15221,15222,""
387,15222,25762,1
388,15223,15224,""
389,15224,25763,1
390,15225,15226,""
391,15226,25764,1
392,15227,15228,""
393,15228,15229,""
394,15229,25765,1
395,15230,15231,""
396,15231,15232,""
397,15232,25766,1
398,15233,15234,""
399,15234,15235,""
400,15235,25767,1
401,15236,15237,""
402,15237,15238,""
403,15238,25768,1
404,15239,25769,1
405,15240,25770,1
406,15241,25771,1
407,21481,25772,1
408,21482,25773,1
409,21483,21484,""
410,21484,25774,1
411,21487,21488,""
412,21488,25776,1
413,21489,21490,""
414,21490,25777,1
415,21491,21492,""
416,21492,21493,""
417,21493,25778,1
418,21494,21495,""
419,21495,21496,""
420,21496,25779,1
421,21497,21498,""
422,21498,21499,""
423,21499,25780,1
424,21500,21501,""
425,21501,25781,1
426,21502,25782,1
427,21503,25783,1
428,21504,25784,1
429,21505,21506,""
430,21506,25785,1
431,21510,21511,""
432,21511,25786,1
433,21512,21513,""
434,21513,25787,1
435,21514,21515,""
436,21515,25788,1
437,21518,25789,1
438,21519,25790,1
439,21520,25791,1
440,21521,21522,""
441,21522,25792,1
442,21523,21524,""
443,21524,25793,1
444,21525,25794,1
445,21526,21527,""
446,21527,21528,""
447,21528,25795,1
448,21529,21530,""
449,21530,21531,""
450,21531,25796,1
451,21532,21533,""
452,21533,25797,1
453,21534,21535,""
454,21535,25798,1
455,21536,25799,1
456,21537,25800,1
457,21538,21539,""
458,21539,25801,1
459,21540,21541,""
460,21541,25802,1
461,21542,21543,""
462,21543,21544,""
463,21544,25803,1
464,21545,25804,1
465,21546,21547,""
466,21547,25805,1
467,21548,21549,""
468,21549,25806,1
469,21550,21551,""
470,21551,25807,1
471,21708,21709,""
472,21709,25587,1
473,15262,25695,1
474,25562,25562,1
475,25563,25563,1
476,25564,25564,1
477,25565,25565,1
478,25566,25566,1
479,25567,25567,1
480,25568,25568,1
481,25569,25569,1
482,25570,25570,1
483,25571,25571,1
484,25572,25572,1
485,25573,25573,1
486,25574,25574,1
487,25575,25575,1
488,25576,25576,1
489,25577,25577,1
490,25578,25578,1
491,25579,25579,1
492,25580,25580,1
493,25581,25581,1
494,25582,25582,1
495,25583,25583,1
496,25584,25584,1
497,25585,25585,1
498,25588,25588,1
499,25589,25589,1
500,25590,25590,1
501,25591,25591,1
502,25592,25592,1
503,25593,25593,1
504,25594,25594,1
505,25596,25596,1
506,25597,25597,1
507,25598,25598,1
508,25599,25599,1
509,25600,25600,1
510,25601,25601,1
511,25602,25602,1
512,25603,25603,1
513,25604,25604,1
514,25606,25606,1
515,25607,25607,1
516,25608,25608,1
517,25609,25609,1
518,25610,25610,1
519,25611,25611,1
520,25612,25612,1
521,25613,25613,1
522,25614,25614,1
523,25616,25616,1
524,25617,25617,1
525,25618,25618,1
526,25619,25619,1
527,25620,25620,1
528,25621,25621,1
529,25622,25622,1
530,25623,25623,1
531,25624,25624,1
532,25625,25625,1
533,25627,25627,1
534,25628,25628,1
535,25629,25629,1
536,25630,25630,1
537,25631,25631,1
538,25632,25632,1
539,25633,25633,1
540,25634,25634,1
541,25635,25635,1
542,25636,25636,1
543,25637,25637,1
544,25638,25638,1
545,25639,25639,1
546,25640,25640,1
547,25641,25641,1
548,25642,25642,1
549,25643,25643,1
550,25644,25644,1
551,25645,25645,1
552,25646,25646,1
553,25647,25647,1
554,25648,25648,1
555,25650,25650,1
556,25651,25651,1
557,25652,25652,1
558,25653,25653,1
559,25654,25654,1
560,25655,25655,1
561,25656,25656,1
562,25657,25657,1
563,25658,25658,1
564,25659,25659,1
565,25660,25660,1
566,25661,25661,1
567,25662,25662,1
568,25663,25663,1
569,25664,25664,1
570,25665,25665,1
571,25666,25666,1
572,25667,25667,1
573,25668,25668,1
574,25669,25669,1
575,25670,25670,1
576,25671,25671,1
577,25673,25673,1
578,25674,25674,1
579,25675,25675,1
580,25676,25676,1
581,25677,25677,1
582,25678,25678,1
583,25679,25679,1
584,25680,25680,1
585,25681,25681,1
586,25682,25682,1
587,25683,25683,1
588,25684,25684,1
589,25685,25685,1
590,25686,25686,1
591,25687,25687,1
592,25688,25688,1
593,25689,25689,1
594,25690,25690,1
595,25691,25691,1
596,25692,25692,1
597,25693,25693,1
598,25694,25694,1
599,25697,25697,1
600,25698,25698,1
601,25699,25699,1
602,25700,25700,1
603,25701,25701,1
604,25702,25702,1
605,25703,25703,1
606,25704,25704,1
607,25705,25705,1
608,25706,25706,1
609,25707,25707,1
610,25708,25708,1
611,25709,25709,1
612,25710,25710,1
613,25711,25711,1
614,25712,25712,1
615,25713,25713,1
616,25714,25714,1
617,25715,25715,1
618,25717,25717,1
619,25718,25718,1
620,25719,25719,1
621,25720,25720,1
622,25721,25721,1
623,25722,25722,1
624,25723,25723,1
625,25724,25724,1
626,25725,25725,1
627,25726,25726,1
628,25727,25727,1
629,25728,25728,1
630,25729,25729,1
631,25730,25730,1
632,25731,25731,1
633,25732,25732,1
634,25733,25733,1
635,25734,25734,1
636,25735,25735,1
637,25736,25736,1
638,25737,25737,1
639,25738,25738,1
640,25739,25739,1
641,25740,25740,1
642,25741,25741,1
643,25742,25742,1
644,25743,25743,1
645,25744,25744,1
646,25745,25745,1
647,25746,25746,1
648,25747,25747,1
649,25748,25748,1
650,25749,25749,1
651,25750,25750,1
652,25751,25751,1
653,25752,25752,1
654,25753,25753,1
655,25754,25754,1
656,25755,25755,1
657,25756,25756,1
658,25757,25757,1
659,25758,25758,1
660,25759,25759,1
661,25760,25760,1
662,25761,25761,1
663,25762,25762,1
664,25763,25763,1
665,25764,25764,1
666,25765,25765,1
667,25766,25766,1
668,25767,25767,1
669,25768,25768,1
670,25769,25769,1
671,25770,25770,1
672,25771,25771,1
673,25772,25772,1
674,25773,25773,1
675,25774,25774,1
676,25776,25776,1
677,25777,25777,1
678,25778,25778,1
679,25779,25779,1
680,25780,25780,1
681,25781,25781,1
682,25782,25782,1
683,25783,25783,1
684,25784,25784,1
685,25785,25785,1
686,25786,25786,1
687,25787,25787,1
688,25788,25788,1
689,25789,25789,1
690,25790,25790,1
691,25791,25791,1
692,25792,25792,1
693,25793,25793,1
694,25794,25794,1
695,25795,25795,1
696,25796,25796,1
697,25797,25797,1
698,25798,25798,1
699,25799,25799,1
700,25800,25800,1
701,25801,25801,1
702,25802,25802,1
703,25803,25803,1
704,25804,25804,1
705,25805,25805,1
706,25806,25806,1
707,25807,25807,1
708,25587,25587,1
709,25695,25695,1
710,21672,21674,""
711,21674,25672,1
712,21485,21486,""
713,21486,25775,1
714,21554,21555,""
715,21555,25716,1
716,21626,21627,""
717,21627,25649,1
718,21721,25595,1
719,21737,25605,1
