"rownum","Id","MiscAnimated","[i32]_24","[string]_40","string_56","string_64","string_72","string_80","i32_88","MonsterExpiredSound","PlayerExpiredSound","PlayerAcquiredSound","rid_140","bool_156","i32_157"
26,"IzaroDeathVulnerabilityOrb",892,[],[],"orb_finish","","","",0,"","","","","",0
27,"CurseElementalWeakness",35,[],[],"orb_finish","","","",0,"","","","","",0
28,"IzaroElementalWeaknessOrb",868,[],[],"orb_finish","","","",0,"","","","","",0
29,"IzaroDeathElementalWeaknessOrb",891,[],[],"orb_finish","","","",0,"","","","","",0
30,"CurseFireWeakness",36,[],[],"orb_finish","","","",0,"","","","","",0
31,"CurseColdWeakness",37,[],[],"orb_finish","","","",0,"","","","","",0
32,"CurseLightningWeakness",38,[],[],"orb_finish","","","",0,"","","","","",0
33,"CurseChaosWeakness",1797,[],[],"orb_finish","","","",0,"","","","","",0
34,"CursePunishment",40,[],[],"orb_finish","","","",0,"","","","","",0
35,"CurseSilence",275,[100],"[""orb_idle""]","orb_finish","hexproof","","",0,"","","","","",0
36,"CurseMinionSacrifice",45,[],[],"orb_finish","","","",0,"","","","","",0
37,"CursePacifyActive",276,[],[],"fadeout","","fadein","stage3",0,"","","","","",0
38,"CursePacifyInactive",276,[],[],"fadeout","hexproof","fadein","stage1",0,"","","","","",0
39,"CurseWarlordsMark",39,[],[],"orb_finish","","","",0,"","","","","",0
40,"CurseAssassinsMark",42,[],[],"orb_finish","","","",0,"","","","","",0
41,"CurseSnipersMark",43,[],[],"orb_finish","","","",0,"","","","","",0
42,"CursePoachersMark",46,[],[],"orb_finish","","","",0,"","","","","",0
43,"CurseAlchemistsMark",47,[],[],"orb_finish","","","",0,"","","","","",0
44,"CursePenanceMark",48,[],[],"orb_finish","","","",0,"","","","","",0
45,"FlaskCurseImmunity",154,[],[],"orb_finish","","","",0,"","","","","",0
46,"DoedreRedOrb",1434,[],[],"orb_finish","","","",0,"","","","","",0
47,"DoedreGreenOrb",1433,[],[],"orb_finish","","","",0,"","","","","",0
48,"DoedrePurpleOrb",1432,[],[],"orb_finish","","","",0,"","","","","",0
49,"ShrinePlus",257,[],[],"orb_finish","","","",0,"","","","","",0
50,"ShrineFist",256,[],[],"orb_finish","","","",0,"","","","","",0
51,"ShrineSword",259,[],[],"orb_finish","","","",0,"","","","","",0
52,"ShrineWing",255,[],[],"orb_finish","","","",0,"","","","","",0
53,"ShrineThorns",314,[],[],"orb_finish","","","",0,"","","","","",0
54,"ShrineFire",260,[],[],"orb_finish","","","",0,"","","","","",0
55,"ShrineLightning",262,[],[],"orb_finish","","","",0,"","","","","",0
56,"ShrineArc",264,[],[],"orb_finish","","","",0,"","","","","",0
57,"ShrineCold",261,[],[],"orb_finish","","","",0,"","","","","",0
58,"ShrineSmoke",315,[],[],"orb_finish","","","",0,"","","","","",0
59,"ShrineMassive",324,[],[],"orb_finish","","","",0,"","","","","",0
60,"ShrineShield",258,[],[],"orb_finish","","","",0,"","","","","",0
61,"ShrineResistance",312,[],[],"orb_finish","","","",0,"","","","","",0
62,"ShrineGodMode",326,[],[],"orb_finish","","","",0,"","","","","",0
63,"ShrineEchoing",325,[],[],"orb_finish","","","",0,"","","","","",0
64,"ShrineCurse",313,[],[],"orb_finish","","","",0,"","","","","",0
65,"ShrineSkeletons",263,[],[],"orb_finish","","","",0,"","","","","",0
66,"ShrineResonating",3038,[],[],"orb_finish","","","",0,"","","","","",0
67,"ShrineWarlord",3040,[],[],"orb_finish","","","",0,"","","","","",0
68,"ShrineCrusader",3041,[],[],"orb_finish","","","",0,"","","","","",0
69,"ShrineRedeemer",3042,[],[],"orb_finish","","","",0,"","","","","",0
70,"ShrineHunter",3043,[],[],"orb_finish","","","",0,"","","","","",0
71,"ShrineVaal",3044,[],[],"orb_finish","","","",0,"","","","","",0
72,"ShrineEvolution",3045,[],[],"orb_finish","","","",0,"","","","","",0
73,"Blind",125,[],[],"orb_finish","","","",0,"","","","","",0
74,"BlindOrbSand",3088,[],[],"orb_finish","","","",0,"","","","","",0
75,"CorruptedBloodNonPlayer",3565,[],[],"orb_finish","","","",0,"","","","","",0
76,"CorruptedBloodHeritageNonPlayer",6516,[],[],"orb_finish","","","",0,"","","","","",0
77,"CorruptedBloodPlayer",3566,[],[],"orb_finish","","","",0,"","","","","",0
78,"CorruptedBloodHeritagePlayer",6517,[],[],"orb_finish","","","",0,"","","","","",0
79,"Stun",424,[],[],"orb_finish","","","",0,"","","","","",0
80,"Debilitate",4451,[],[],"","","","",0,"","","","","",0
81,"DebilitateCelestial",4516,[],[],"","","","",0,"","","","","",0
82,"Maleditction",4452,[],[],"","","","",0,"","","","","",0
83,"TormentTouched",485,[],[],"orb_finish","","","",0,"","","","","",0
84,"TormentTouchedFaridun",486,[],[],"orb_finish","","","",0,"","","","","",0
85,"PietysRage",588,[],[],"orb_finish","","","",0,"","","","","",0
86,"Bonespire",812,[],[],"orb_finish","","","",0,538,539,537,"",1,0
87,"AtlasAdjudicatorCharges",3805,[],[],"orb_finish","","","",0,538,539,537,"",1,0
88,"SeaWitchScreechOrb",336,[],[],"orb_finish","","","",0,"","","","","",0
89,"RighteousFireOrb",108,[],[],"orb_finish","","","",0,"","","","","",0
90,"ViperStrikeOrb",27,[],[],"orb_finish","","","",0,538,539,537,"",1,0
91,"Deathmark",3528,[],[],"","","","",0,"","","","","",0
92,"WintertideBrandOrb",4274,[],[],"orb_finish","","","",0,"","","","","",0
93,"HackyInvisibleSymbol",2272,[],[],"","","","",0,"","","","","",0
94,"CurseEnfeebleNew",4679,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",0,"","","","","",0
95,"CursePunishmentNew",4680,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",0,"","","","","",0
96,"CurseFlammabilityNew",4681,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",0,"","","","","",0
97,"CurseFrostbiteNew",4682,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",0,"","","","","",0
98,"CurseConductivityNew",4683,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",0,"","","","","",0
99,"CurseElementalWeaknessNew",4684,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",0,"","","","","",0
100,"CurseVulnerabilityNew",4685,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",0,"","","","","",0
101,"CurseDespairNew",4686,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",0,"","","","","",0
102,"SteelOrb",4798,[],[],"end_01","","","",0,"","","","","",0
103,"HeistConversionOrb",4852,[],[],"","","","",0,"","","","","",0
104,"SteelOrbTemple",4890,[],[],"end_01","","","",0,"","","","","",0
105,"FanatacismCharge",5079,[],[],"orb_finish","","","",0,"","","","","",0
106,"BloodScytheCharge",5360,[],[],"orb_finish","","","",0,"","","","","",0
107,"UltimatumFrostInfection",5388,[],[],"end_float_01","","","",0,"","","","","",0
108,"UltimatumPhysBuff",5436,[],[],"orb_finish","","","",0,"","","","","",0
109,"UltimatumEleBuff",5437,[],[],"orb_finish","","","",0,"","","","","",0
110,"WintertideBrandCelestialOrb",5896,[],[],"","","","",0,"","","","","",0
111,"SkadiDebuff",6216,[],[],"","","","",0,"","","","","",0
112,"ShrineGreed",6352,[],[],"orb_finish","","","",0,"","","","","",0
113,"ShrineFaridun",6353,[],[],"orb_finish","","","",0,"","","","","",0
114,"TangleTentacleZapped",6380,[],[],"orb_finish","","","",0,"","","","","",0
115,"CleansingFirePhantasmPossessionOrb",6410,[],[],"ring_finish","","","",0,"","","","","",0
116,"ChargePowerCrystalStygian",6520,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
117,"ChargeEnduranceCrystalStygian",6521,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
118,"ChargeFrenzyCrystalStygian",6522,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
119,"ChargeEnduranceCrystalDemonic",6554,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
120,"ChargePowerCrystalDemonic",6555,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
121,"ChargeFrenzyCrystalDemonic",6556,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
122,"ChargeEnduranceCrystalGhostflame",6557,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
123,"ChargePowerCrystalGhostflame",6558,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
124,"ChargeFrenzyCrystalGhostflame",6559,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
125,"ChargePowerEldritchVoidBattery",6566,[],[],"orb_finish","","","",0,"","","","","",0
126,"ChargePowerFrenzyScalingHelmet1",6587,[],[],"orb_finish","","","",0,"","","","","",0
127,"ChargePowerFrenzyScalingHelmet2",6588,[],[],"orb_finish","","","",0,"","","","","",0
128,"ChargePowerFrenzyScalingHelmet3",6589,[],[],"orb_finish","","","",0,"","","","","",0
129,"ChargePowerFrenzyScalingHelmet4",6590,[],[],"orb_finish","","","",0,"","","","","",0
130,"ChargePowerFrenzyScalingHelmet5",6591,[],[],"orb_finish","","","",0,"","","","","",0
131,"ChargePowerFrenzyScalingHelmet6",6592,[],[],"orb_finish","","","",0,"","","","","",0
132,"ChargePowerFrenzyScalingHelmet7",6593,[],[],"orb_finish","","","",0,"","","","","",0
133,"ShrineBrineKing",6671,[],[],"orb_finish","","","",0,"","","","","",0
134,"ShrineLunaris",6672,[],[],"orb_finish","","","",0,"","","","","",0
135,"ShrineSolaris",6673,[],[],"orb_finish","","","",0,"","","","","",0
136,"ShrineArakaali",6674,[],[],"orb_finish","","","",0,"","","","","",0
137,"TricksterHeartstopperHit",6675,[],[],"","","","",0,"","","","","",0
138,"TricksterHeartstopperDot",6676,[],[],"","","","",0,"","","","","",0
139,"ChargeEndurancePredatorFarruls",6678,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
140,"ChargePowerPredatorFarruls",6679,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
141,"ChargeFrenzyPredatorFarruls",6680,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
142,"MarkSunprismAlchemistsMark",6693,[],[],"","","","",0,"","","","","",0
143,"StarfallBloodScytheCharge",6779,[],[],"orb_finish","","","",0,"","","","","",0
144,"ChargeFireChargeHelmet",6799,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
145,"MTXGullHarpyShrineSymbolWing",6933,[],[],"orb_finish","","","",0,"","","","","",0
146,"MTXGullHarpyShrineSymbolFist",6934,[],[],"orb_finish","","","",0,"","","","","",0
147,"MTXGullHarpyShrineSymbolPlus",6935,[],[],"orb_finish","","","",0,"","","","","",0
148,"MTXGullHarpyShrineSymbolResistance",6936,[],[],"orb_finish","","","",0,"","","","","",0
149,"MTXGullHarpyShrineSymbolMassive",6937,[],[],"orb_finish","","","",0,"","","","","",0
150,"MTXGullHarpyShrineSymbolShield",6938,[],[],"orb_finish","","","",0,"","","","","",0
151,"MTXDruidGloveChargeEndurance",7043,[],[],"orb_finish","","","",0,"","","","","",0
152,"MTXDruidGloveChargePower",7044,[],[],"orb_finish","","","",0,"","","","","",0
153,"MTXDruidGloveChargeFrenzy",7045,[],[],"orb_finish","","","",0,"","","","","",0
154,"MTXPlanetaryOrbEndurance",7082,[-1],[],"fade","","startup","idle",0,"","","","","",0
155,"MTXPlanetaryOrbPower",7083,[-1],[],"fade","","startup","idle",0,"","","","","",0
156,"MTXPlanetaryOrbFrenzy",7084,[-1],[],"fade","","startup","idle",0,"","","","","",0
157,"MTXEldritchPlanetaryOrbEndurance",7085,[-1],[],"fade","","startup","idle",0,"","","","","",0
158,"MTXEldritchPlanetaryOrbPower",7086,[-1],[],"fade","","startup","idle",0,"","","","","",0
159,"MTXEldritchPlanetaryOrbFrenzy",7087,[-1],[],"fade","","startup","idle",0,"","","","","",0
160,"MTXVoidEmperorPlanetaryOrbEndurance",7088,[-1],[],"fade","","startup","idle",0,"","","","","",0
161,"MTXVoidEmperorPlanetaryOrbPower",7089,[-1],[],"fade","","startup","idle",0,"","","","","",0
162,"MTXVoidEmperorPlanetaryOrbFrenzy",7090,[-1],[],"fade","","startup","idle",0,"","","","","",0
163,"MTXDarkrayAltFrenzy",7113,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
164,"MTXSkullChargeEndurance",7121,[],[],"orb_finish","","orb_appear","orb_idle",3,"","","","","",0
165,"MTXSkullChargePower",7122,[],[],"orb_finish","","orb_appear","orb_idle",3,"","","","","",0
166,"MTXSkullChargeFrenzy",7123,[],[],"orb_finish","","orb_appear","orb_idle",3,"","","","","",0
167,"VineBloodScytheCharge",7128,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
168,"MTXSentinelChargeEndurance",7139,[],[],"submerge","","emerge","idle",0,"","","","","",0
169,"MTXSentinelChargePower",7140,[],[],"submerge","","emerge","idle",0,"","","","","",0
170,"MTXSentinelChargeFrenzy",7141,[],[],"submerge","","emerge","idle",0,"","","","","",0
171,"MTXCurrencyChargeChaos",7199,[],[],"fadeout_01","","fadein_01","idle_01",0,538,539,"","",1,0
172,"MTXWaterOrbLife",7095,[],[],"stop","","","",0,"","","","","",0
173,"MTXWaterOrbMana",7096,[],[],"stop","","","",0,"","","","","",0
174,"MTXWaterOrbES",7097,[],[],"stop","","","",0,"","","","","",0
175,"InstabilityOrb",7398,[],[],"orb_finish","","","",0,"","","","","",30
176,"MTXVoodooKingCurseImp",7443,[],[],"curse_fade_out_01","","curse_fade_in_01","idle_cursed_01",0,"","","","","",0
177,"MarkAnimalAlchemistsMark",7547,[],[],"","","","",0,"","","","","",0
178,"DemonCopperMeteors",7548,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
179,"DemonCopperLightning",7549,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
180,"MtxAnimalPoachersMark",7615,[],[],"","","","",0,"","","","","",0
181,"MtxAnimalCurseAssassinsMark",7616,[],[],"","","","",0,"","","","","",0
182,"MtxAnimalCurseSnipersMark",7617,[],[],"","","","",0,"","","","","",0
183,"MtxAnimalCurseWarlordsMark",7618,[],[],"","","","",0,"","","","","",0
184,"MtxZodiacDragonPowerCharge",7644,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
185,"MtxZodiacDragonFrenzyCharge",7645,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
186,"MtxZodiacDragonEnduranceCharge",7646,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
187,"MTXBreachFlameChargePower",7657,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
188,"MTXBreachFlameChargeEndurance",7658,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
189,"MTXBreachFlameChargeFrenzy",7659,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
190,"MTXBreachFaeriesCharge1",7685,[],[],"chargeEnd_01","","emerge_01b","idle_01",0,"","","","","",0
191,"MTXBreachFaeriesCharge2",7686,[],[],"chargeEnd_02","","emerge_02","idle_02",0,"","","","","",0
192,"MTXBreachFaeriesCharge3",7687,[],[],"chargeEnd_03","","emerge_03","idle_03",0,"","","","","",0
193,"MTXPurpleBreachFaeriesCharge1",7682,[],[],"chargeEnd_01","","emerge_01b","idle_01",0,"","","","","",0
194,"MTXPurpleBreachFaeriesCharge2",7683,[],[],"chargeEnd_02","","emerge_02","idle_02",0,"","","","","",0
195,"MTXPurpleBreachFaeriesCharge3",7684,[],[],"chargeEnd_03","","emerge_03","idle_03",0,"","","","","",0
196,"MTXRosePowerCharge",7689,[],[],"charge_end_01","","emerge_01","idle_01",0,"","","","","",0
197,"MTXRoseEnduranceCharge",7690,[],[],"charge_end_01","","emerge_01","idle_01",0,"","","","","",0
198,"MTXRoseFrenzyCharge",7691,[],[],"charge_end_01","","emerge_01","idle_01",0,"","","","","",0
199,"LegacyRoseCelestialCharges",7716,[],[],"","","","",0,"","","","","",0
200,"MTXMoltenPowerCharge",7805,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
201,"MTXMoltenEnduranceCharge",7806,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
202,"MTXMoltenFrenzyCharge",7807,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
203,"MTXElectroPowerCharge",7808,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
204,"MTXElectroEnduranceCharge",7809,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
205,"MTXElectroFrenzyCharge",7810,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
206,"MTXFissionPowerCharge",7811,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
207,"MTXFissionEnduranceCharge",7812,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
208,"MTXFissionFrenzyCharge",7813,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
209,"HallowingFlameOrb",7953,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
210,"VaalTemptation",7954,[],[],"orb_fadeout","","orb_fadein","orb_idle",0,"","","","","",0
211,"MTXChainPowerCharge",8011,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
212,"MTXChainEnduranceCharge",8012,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
213,"MTXChainFrenzyCharge",8013,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
214,"MTXVampiricBloodPowerCharge_1",8089,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
215,"MTXVampiricBloodEnduranceCharge_1",8090,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
216,"MTXVampiricBloodFrenzyCharge_1",8091,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
217,"MTXVampiricBloodPowerCharge_2",8092,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
218,"MTXVampiricBloodEnduranceCharge_2",8093,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
219,"MTXVampiricBloodFrenzyCharge_2",8094,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
