"rownum","Id","MiscAnimated","[i32]_24","[string]_40","string_56","string_64","string_72","string_80","i32_88","rid_92","rid_108","rid_124","rid_140","bool_156","i32_157"
27,"CurseElementalWeakness",35,[],[],"orb_finish","","","",0,"","","","","",0
28,"IzaroElementalWeaknessOrb",863,[],[],"orb_finish","","","",0,"","","","","",0
29,"IzaroDeathElementalWeaknessOrb",886,[],[],"orb_finish","","","",0,"","","","","",0
30,"CurseFireWeakness",36,[],[],"orb_finish","","","",0,"","","","","",0
31,"CurseColdWeakness",37,[],[],"orb_finish","","","",0,"","","","","",0
32,"CurseLightningWeakness",38,[],[],"orb_finish","","","",0,"","","","","",0
33,"CurseChaosWeakness",1788,[],[],"orb_finish","","","",0,"","","","","",0
34,"CursePunishment",40,[],[],"orb_finish","","","",0,"","","","","",0
35,"CurseSilence",275,[100],"[""orb_idle""]","orb_finish","hexproof","","",0,"","","","","",0
36,"CurseMinionSacrifice",45,[],[],"orb_finish","","","",0,"","","","","",0
37,"CursePacifyActive",276,[],[],"fadeout","","fadein","stage3",0,"","","","","",0
38,"CursePacifyInactive",276,[],[],"fadeout","hexproof","fadein","stage1",0,"","","","","",0
39,"CurseWarlordsMark",39,[],[],"orb_finish","","","",0,"","","","","",0
40,"CurseAssassinsMark",42,[],[],"orb_finish","","","",0,"","","","","",0
41,"CurseSnipersMark",43,[],[],"orb_finish","","","",0,"","","","","",0
42,"CursePoachersMark",46,[],[],"orb_finish","","","",0,"","","","","",0
43,"CurseAlchemistsMark",47,[],[],"orb_finish","","","",0,"","","","","",0
44,"CursePenanceMark",48,[],[],"orb_finish","","","",0,"","","","","",0
45,"FlaskCurseImmunity",154,[],[],"orb_finish","","","",0,"","","","","",0
46,"DoedreRedOrb",1426,[],[],"orb_finish","","","",0,"","","","","",0
47,"DoedreGreenOrb",1425,[],[],"orb_finish","","","",0,"","","","","",0
48,"DoedrePurpleOrb",1424,[],[],"orb_finish","","","",0,"","","","","",0
49,"ShrinePlus",257,[],[],"orb_finish","","","",0,"","","","","",0
50,"ShrineFist",256,[],[],"orb_finish","","","",0,"","","","","",0
51,"ShrineSword",259,[],[],"orb_finish","","","",0,"","","","","",0
52,"ShrineWing",255,[],[],"orb_finish","","","",0,"","","","","",0
53,"ShrineThorns",314,[],[],"orb_finish","","","",0,"","","","","",0
54,"ShrineFire",260,[],[],"orb_finish","","","",0,"","","","","",0
55,"ShrineLightning",262,[],[],"orb_finish","","","",0,"","","","","",0
56,"ShrineArc",264,[],[],"orb_finish","","","",0,"","","","","",0
57,"ShrineCold",261,[],[],"orb_finish","","","",0,"","","","","",0
58,"ShrineSmoke",315,[],[],"orb_finish","","","",0,"","","","","",0
59,"ShrineMassive",324,[],[],"orb_finish","","","",0,"","","","","",0
60,"ShrineShield",258,[],[],"orb_finish","","","",0,"","","","","",0
61,"ShrineResistance",312,[],[],"orb_finish","","","",0,"","","","","",0
62,"ShrineGodMode",326,[],[],"orb_finish","","","",0,"","","","","",0
63,"ShrineEchoing",325,[],[],"orb_finish","","","",0,"","","","","",0
64,"ShrineCurse",313,[],[],"orb_finish","","","",0,"","","","","",0
65,"ShrineSkeletons",263,[],[],"orb_finish","","","",0,"","","","","",0
66,"ShrineResonating",3022,[],[],"orb_finish","","","",0,"","","","","",0
67,"ShrineWarlord",3024,[],[],"orb_finish","","","",0,"","","","","",0
68,"ShrineCrusader",3025,[],[],"orb_finish","","","",0,"","","","","",0
69,"ShrineRedeemer",3026,[],[],"orb_finish","","","",0,"","","","","",0
70,"ShrineHunter",3027,[],[],"orb_finish","","","",0,"","","","","",0
71,"ShrineVaal",3028,[],[],"orb_finish","","","",0,"","","","","",0
72,"ShrineEvolution",3029,[],[],"orb_finish","","","",0,"","","","","",0
73,"Blind",125,[],[],"orb_finish","","","",0,"","","","","",0
74,"BlindOrbSand",3072,[],[],"orb_finish","","","",0,"","","","","",0
75,"CorruptedBloodNonPlayer",3546,[],[],"orb_finish","","","",0,"","","","","",0
76,"CorruptedBloodHeritageNonPlayer",6486,[],[],"orb_finish","","","",0,"","","","","",0
77,"CorruptedBloodPlayer",3547,[],[],"orb_finish","","","",0,"","","","","",0
78,"CorruptedBloodHeritagePlayer",6487,[],[],"orb_finish","","","",0,"","","","","",0
79,"Stun",424,[],[],"orb_finish","","","",0,"","","","","",0
80,"Debilitate",4428,[],[],"","","","",0,"","","","","",0
81,"DebilitateCelestial",4493,[],[],"","","","",0,"","","","","",0
82,"Maleditction",4429,[],[],"","","","",0,"","","","","",0
83,"TormentTouched",484,[],[],"orb_finish","","","",0,"","","","","",0
84,"PietysRage",583,[],[],"orb_finish","","","",0,"","","","","",0
85,"Bonespire",807,[],[],"orb_finish","","","",0,538,539,537,"",1,0
86,"AtlasAdjudicatorCharges",3786,[],[],"orb_finish","","","",0,538,539,537,"",1,0
87,"SeaWitchScreechOrb",336,[],[],"orb_finish","","","",0,"","","","","",0
88,"RighteousFireOrb",108,[],[],"orb_finish","","","",0,"","","","","",0
89,"ViperStrikeOrb",27,[],[],"orb_finish","","","",0,538,539,537,"",1,0
90,"Deathmark",3509,[],[],"","","","",0,"","","","","",0
91,"WintertideBrandOrb",4251,[],[],"orb_finish","","","",0,"","","","","",0
92,"HackyInvisibleSymbol",2262,[],[],"","","","",0,"","","","","",0
93,"CurseEnfeebleNew",4656,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",0,"","","","","",0
94,"CursePunishmentNew",4657,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",0,"","","","","",0
95,"CurseFlammabilityNew",4658,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",0,"","","","","",0
96,"CurseFrostbiteNew",4659,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",0,"","","","","",0
97,"CurseConductivityNew",4660,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",0,"","","","","",0
98,"CurseElementalWeaknessNew",4661,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",0,"","","","","",0
99,"CurseVulnerabilityNew",4662,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",0,"","","","","",0
100,"CurseDespairNew",4663,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",0,"","","","","",0
101,"SteelOrb",4774,[],[],"end_01","","","",0,"","","","","",0
102,"HeistConversionOrb",4828,[],[],"","","","",0,"","","","","",0
103,"SteelOrbTemple",4865,[],[],"end_01","","","",0,"","","","","",0
104,"FanatacismCharge",5054,[],[],"orb_finish","","","",0,"","","","","",0
105,"BloodScytheCharge",5334,[],[],"orb_finish","","","",0,"","","","","",0
106,"UltimatumFrostInfection",5362,[],[],"end_float_01","","","",0,"","","","","",0
107,"UltimatumPhysBuff",5410,[],[],"orb_finish","","","",0,"","","","","",0
108,"UltimatumEleBuff",5411,[],[],"orb_finish","","","",0,"","","","","",0
109,"WintertideBrandCelestialOrb",5870,[],[],"","","","",0,"","","","","",0
110,"SkadiDebuff",6189,[],[],"","","","",0,"","","","","",0
111,"ShrineGreed",6324,[],[],"orb_finish","","","",0,"","","","","",0
112,"TangleTentacleZapped",6351,[],[],"orb_finish","","","",0,"","","","","",0
113,"CleansingFirePhantasmPossessionOrb",6381,[],[],"ring_finish","","","",0,"","","","","",0
114,"ChargePowerCrystalStygian",6490,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
115,"ChargeEnduranceCrystalStygian",6491,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
116,"ChargeFrenzyCrystalStygian",6492,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
117,"ChargeEnduranceCrystalDemonic",6524,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
118,"ChargePowerCrystalDemonic",6525,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
119,"ChargeFrenzyCrystalDemonic",6526,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
120,"ChargeEnduranceCrystalGhostflame",6527,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
121,"ChargePowerCrystalGhostflame",6528,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
122,"ChargeFrenzyCrystalGhostflame",6529,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
123,"ChargePowerEldritchVoidBattery",6536,[],[],"orb_finish","","","",0,"","","","","",0
124,"ChargePowerFrenzyScalingHelmet1",6557,[],[],"orb_finish","","","",0,"","","","","",0
125,"ChargePowerFrenzyScalingHelmet2",6558,[],[],"orb_finish","","","",0,"","","","","",0
126,"ChargePowerFrenzyScalingHelmet3",6559,[],[],"orb_finish","","","",0,"","","","","",0
127,"ChargePowerFrenzyScalingHelmet4",6560,[],[],"orb_finish","","","",0,"","","","","",0
128,"ChargePowerFrenzyScalingHelmet5",6561,[],[],"orb_finish","","","",0,"","","","","",0
129,"ChargePowerFrenzyScalingHelmet6",6562,[],[],"orb_finish","","","",0,"","","","","",0
130,"ChargePowerFrenzyScalingHelmet7",6563,[],[],"orb_finish","","","",0,"","","","","",0
131,"ShrineBrineKing",6640,[],[],"orb_finish","","","",0,"","","","","",0
132,"ShrineLunaris",6641,[],[],"orb_finish","","","",0,"","","","","",0
133,"ShrineSolaris",6642,[],[],"orb_finish","","","",0,"","","","","",0
134,"ShrineArakaali",6643,[],[],"orb_finish","","","",0,"","","","","",0
135,"TricksterHeartstopperHit",6644,[],[],"","","","",0,"","","","","",0
136,"TricksterHeartstopperDot",6645,[],[],"","","","",0,"","","","","",0
137,"ChargeEndurancePredatorFarruls",6647,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
138,"ChargePowerPredatorFarruls",6648,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
139,"ChargeFrenzyPredatorFarruls",6649,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
140,"MarkSunprismAlchemistsMark",6662,[],[],"","","","",0,"","","","","",0
141,"StarfallBloodScytheCharge",6748,[],[],"orb_finish","","","",0,"","","","","",0
142,"ChargeFireChargeHelmet",6768,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
143,"MTXGullHarpyShrineSymbolWing",6901,[],[],"orb_finish","","","",0,"","","","","",0
144,"MTXGullHarpyShrineSymbolFist",6902,[],[],"orb_finish","","","",0,"","","","","",0
145,"MTXGullHarpyShrineSymbolPlus",6903,[],[],"orb_finish","","","",0,"","","","","",0
146,"MTXGullHarpyShrineSymbolResistance",6904,[],[],"orb_finish","","","",0,"","","","","",0
147,"MTXGullHarpyShrineSymbolMassive",6905,[],[],"orb_finish","","","",0,"","","","","",0
148,"MTXGullHarpyShrineSymbolShield",6906,[],[],"orb_finish","","","",0,"","","","","",0
149,"MTXDruidGloveChargeEndurance",7011,[],[],"orb_finish","","","",0,"","","","","",0
150,"MTXDruidGloveChargePower",7012,[],[],"orb_finish","","","",0,"","","","","",0
151,"MTXDruidGloveChargeFrenzy",7013,[],[],"orb_finish","","","",0,"","","","","",0
152,"MTXPlanetaryOrbEndurance",7050,[-1],[],"fade","","startup","idle",0,"","","","","",0
153,"MTXPlanetaryOrbPower",7051,[-1],[],"fade","","startup","idle",0,"","","","","",0
154,"MTXPlanetaryOrbFrenzy",7052,[-1],[],"fade","","startup","idle",0,"","","","","",0
155,"MTXEldritchPlanetaryOrbEndurance",7053,[-1],[],"fade","","startup","idle",0,"","","","","",0
156,"MTXEldritchPlanetaryOrbPower",7054,[-1],[],"fade","","startup","idle",0,"","","","","",0
157,"MTXEldritchPlanetaryOrbFrenzy",7055,[-1],[],"fade","","startup","idle",0,"","","","","",0
158,"MTXVoidEmperorPlanetaryOrbEndurance",7056,[-1],[],"fade","","startup","idle",0,"","","","","",0
159,"MTXVoidEmperorPlanetaryOrbPower",7057,[-1],[],"fade","","startup","idle",0,"","","","","",0
160,"MTXVoidEmperorPlanetaryOrbFrenzy",7058,[-1],[],"fade","","startup","idle",0,"","","","","",0
161,"MTXDarkrayAltFrenzy",7081,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
162,"MTXSkullChargeEndurance",7089,[],[],"orb_finish","","orb_appear","orb_idle",3,"","","","","",0
163,"MTXSkullChargePower",7090,[],[],"orb_finish","","orb_appear","orb_idle",3,"","","","","",0
164,"MTXSkullChargeFrenzy",7091,[],[],"orb_finish","","orb_appear","orb_idle",3,"","","","","",0
165,"VineBloodScytheCharge",7096,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
166,"MTXSentinelChargeEndurance",7107,[],[],"submerge","","emerge","idle",0,"","","","","",0
167,"MTXSentinelChargePower",7108,[],[],"submerge","","emerge","idle",0,"","","","","",0
168,"MTXSentinelChargeFrenzy",7109,[],[],"submerge","","emerge","idle",0,"","","","","",0
169,"MTXCurrencyChargeChaos",7167,[],[],"fadeout_01","","fadein_01","idle_01",0,538,539,"","",1,0
170,"MTXWaterOrbLife",7063,[],[],"stop","","","",0,"","","","","",0
171,"MTXWaterOrbMana",7064,[],[],"stop","","","",0,"","","","","",0
172,"MTXWaterOrbES",7065,[],[],"stop","","","",0,"","","","","",0
173,"InstabilityOrb",7366,[],[],"orb_finish","","","",0,"","","","","",30
174,"MTXVoodooKingCurseImp",7410,[],[],"curse_fade_out_01","","curse_fade_in_01","idle_cursed_01",0,"","","","","",0
175,"MarkAnimalAlchemistsMark",7513,[],[],"","","","",0,"","","","","",0
176,"DemonCopperMeteors",7514,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
177,"DemonCopperLightning",7515,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
178,"MtxAnimalPoachersMark",7580,[],[],"","","","",0,"","","","","",0
179,"MtxAnimalCurseAssassinsMark",7581,[],[],"","","","",0,"","","","","",0
180,"MtxAnimalCurseSnipersMark",7582,[],[],"","","","",0,"","","","","",0
181,"MtxAnimalCurseWarlordsMark",7583,[],[],"","","","",0,"","","","","",0
182,"MtxZodiacDragonPowerCharge",7607,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
183,"MtxZodiacDragonFrenzyCharge",7608,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
184,"MtxZodiacDragonEnduranceCharge",7609,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
185,"MTXBreachFlameChargePower",7620,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
186,"MTXBreachFlameChargeEndurance",7621,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
187,"MTXBreachFlameChargeFrenzy",7622,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
188,"MTXBreachFaeriesCharge1",7648,[],[],"chargeEnd_01","","emerge_01b","idle_01",0,"","","","","",0
189,"MTXBreachFaeriesCharge2",7649,[],[],"chargeEnd_02","","emerge_02","idle_02",0,"","","","","",0
190,"MTXBreachFaeriesCharge3",7650,[],[],"chargeEnd_03","","emerge_03","idle_03",0,"","","","","",0
191,"MTXPurpleBreachFaeriesCharge1",7645,[],[],"chargeEnd_01","","emerge_01b","idle_01",0,"","","","","",0
192,"MTXPurpleBreachFaeriesCharge2",7646,[],[],"chargeEnd_02","","emerge_02","idle_02",0,"","","","","",0
193,"MTXPurpleBreachFaeriesCharge3",7647,[],[],"chargeEnd_03","","emerge_03","idle_03",0,"","","","","",0
194,"MTXRosePowerCharge",7652,[],[],"charge_end_01","","emerge_01","idle_01",0,"","","","","",0
195,"MTXRoseEnduranceCharge",7653,[],[],"charge_end_01","","emerge_01","idle_01",0,"","","","","",0
196,"MTXRoseFrenzyCharge",7654,[],[],"charge_end_01","","emerge_01","idle_01",0,"","","","","",0
197,"LegacyRoseCelestialCharges",7679,[],[],"","","","",0,"","","","","",0
198,"MTXMoltenPowerCharge",7767,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
199,"MTXMoltenEnduranceCharge",7768,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
200,"MTXMoltenFrenzyCharge",7769,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
201,"MTXElectroPowerCharge",7770,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
202,"MTXElectroEnduranceCharge",7771,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
203,"MTXElectroFrenzyCharge",7772,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
204,"MTXFissionPowerCharge",7773,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
205,"MTXFissionEnduranceCharge",7774,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
206,"MTXFissionFrenzyCharge",7775,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
