"rownum","Id","MiscAnimated","[i32]_24","[string]_40","string_56","string_64","string_72","string_80","i32_88","MonsterExpiredSound","PlayerExpiredSound","PlayerAcquiredSound","rid_140","bool_156","i32_157"
26,"IzaroVulnerabilityOrb",872,[],[],"orb_finish","","","",0,"","","","","",0
27,"IzaroDeathVulnerabilityOrb",895,[],[],"orb_finish","","","",0,"","","","","",0
28,"CurseElementalWeakness",35,[],[],"orb_finish","","","",0,"","","","","",0
29,"IzaroElementalWeaknessOrb",871,[],[],"orb_finish","","","",0,"","","","","",0
30,"IzaroDeathElementalWeaknessOrb",894,[],[],"orb_finish","","","",0,"","","","","",0
31,"CurseFireWeakness",36,[],[],"orb_finish","","","",0,"","","","","",0
32,"CurseColdWeakness",37,[],[],"orb_finish","","","",0,"","","","","",0
33,"CurseLightningWeakness",38,[],[],"orb_finish","","","",0,"","","","","",0
34,"CurseChaosWeakness",1808,[],[],"orb_finish","","","",0,"","","","","",0
35,"CursePunishment",40,[],[],"orb_finish","","","",0,"","","","","",0
36,"CurseSilence",278,[100],"[""orb_idle""]","orb_finish","hexproof","","",0,"","","","","",0
37,"CurseMinionSacrifice",45,[],[],"orb_finish","","","",0,"","","","","",0
38,"CursePacifyActive",279,[],[],"fadeout","","fadein","stage3",0,"","","","","",0
39,"CursePacifyInactive",279,[],[],"fadeout","hexproof","fadein","stage1",0,"","","","","",0
40,"CurseWarlordsMark",39,[],[],"orb_finish","","","",0,"","","","","",0
41,"CurseAssassinsMark",42,[],[],"orb_finish","","","",0,"","","","","",0
42,"CurseSnipersMark",43,[],[],"orb_finish","","","",0,"","","","","",0
43,"CursePoachersMark",46,[],[],"orb_finish","","","",0,"","","","","",0
44,"CurseAlchemistsMark",47,[],[],"orb_finish","","","",0,"","","","","",0
45,"CursePenanceMark",48,[],[],"orb_finish","","","",0,"","","","","",0
46,"FlaskCurseImmunity",154,[],[],"orb_finish","","","",0,"","","","","",0
47,"DoedreRedOrb",1437,[],[],"orb_finish","","","",0,"","","","","",0
48,"DoedreGreenOrb",1436,[],[],"orb_finish","","","",0,"","","","","",0
49,"DoedrePurpleOrb",1435,[],[],"orb_finish","","","",0,"","","","","",0
50,"ShrinePlus",260,[],[],"orb_finish","","","",0,"","","","","",0
51,"ShrineFist",259,[],[],"orb_finish","","","",0,"","","","","",0
52,"ShrineSword",262,[],[],"orb_finish","","","",0,"","","","","",0
53,"ShrineWing",258,[],[],"orb_finish","","","",0,"","","","","",0
54,"ShrineThorns",317,[],[],"orb_finish","","","",0,"","","","","",0
55,"ShrineFire",263,[],[],"orb_finish","","","",0,"","","","","",0
56,"ShrineLightning",265,[],[],"orb_finish","","","",0,"","","","","",0
57,"ShrineArc",267,[],[],"orb_finish","","","",0,"","","","","",0
58,"ShrineCold",264,[],[],"orb_finish","","","",0,"","","","","",0
59,"ShrineSmoke",318,[],[],"orb_finish","","","",0,"","","","","",0
60,"ShrineMassive",327,[],[],"orb_finish","","","",0,"","","","","",0
61,"ShrineShield",261,[],[],"orb_finish","","","",0,"","","","","",0
62,"ShrineResistance",315,[],[],"orb_finish","","","",0,"","","","","",0
63,"ShrineGodMode",329,[],[],"orb_finish","","","",0,"","","","","",0
64,"ShrineEchoing",328,[],[],"orb_finish","","","",0,"","","","","",0
65,"ShrineCurse",316,[],[],"orb_finish","","","",0,"","","","","",0
66,"ShrineSkeletons",266,[],[],"orb_finish","","","",0,"","","","","",0
67,"ShrineResonating",3051,[],[],"orb_finish","","","",0,"","","","","",0
68,"ShrineWarlord",3053,[],[],"orb_finish","","","",0,"","","","","",0
69,"ShrineCrusader",3054,[],[],"orb_finish","","","",0,"","","","","",0
70,"ShrineRedeemer",3055,[],[],"orb_finish","","","",0,"","","","","",0
71,"ShrineHunter",3056,[],[],"orb_finish","","","",0,"","","","","",0
72,"ShrineVaal",3057,[],[],"orb_finish","","","",0,"","","","","",0
73,"ShrineEvolution",3058,[],[],"orb_finish","","","",0,"","","","","",0
74,"Blind",125,[],[],"orb_finish","","","",0,"","","","","",0
75,"BlindOrbSand",3101,[],[],"orb_finish","","","",0,"","","","","",0
76,"CorruptedBloodNonPlayer",3578,[],[],"orb_finish","","","",0,"","","","","",0
77,"CorruptedBloodHeritageNonPlayer",6531,[],[],"orb_finish","","","",0,"","","","","",0
78,"CorruptedBloodPlayer",3579,[],[],"orb_finish","","","",0,"","","","","",0
79,"CorruptedBloodHeritagePlayer",6532,[],[],"orb_finish","","","",0,"","","","","",0
80,"Stun",427,[],[],"orb_finish","","","",0,"","","","","",0
81,"Debilitate",4465,[],[],"","","","",0,"","","","","",0
82,"DebilitateCelestial",4530,[],[],"","","","",0,"","","","","",0
83,"Maleditction",4466,[],[],"","","","",0,"","","","","",0
84,"TormentTouched",488,[],[],"orb_finish","","","",0,"","","","","",0
85,"TormentTouchedFaridun",489,[],[],"orb_finish","","","",0,"","","","","",0
86,"PietysRage",591,[],[],"orb_finish","","","",0,"","","","","",0
87,"Bonespire",815,[],[],"orb_finish","","","",0,538,539,537,"",1,0
88,"AtlasAdjudicatorCharges",3819,[],[],"orb_finish","","","",0,538,539,537,"",1,0
89,"SeaWitchScreechOrb",339,[],[],"orb_finish","","","",0,"","","","","",0
90,"RighteousFireOrb",108,[],[],"orb_finish","","","",0,"","","","","",0
91,"ViperStrikeOrb",27,[],[],"orb_finish","","","",0,538,539,537,"",1,0
92,"Deathmark",3541,[],[],"","","","",0,"","","","","",0
93,"WintertideBrandOrb",4288,[],[],"orb_finish","","","",0,"","","","","",0
94,"HackyInvisibleSymbol",2283,[],[],"","","","",0,"","","","","",0
95,"CurseEnfeebleNew",4693,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",0,"","","","","",0
96,"CursePunishmentNew",4694,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",0,"","","","","",0
97,"CurseFlammabilityNew",4695,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",0,"","","","","",0
98,"CurseFrostbiteNew",4696,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",0,"","","","","",0
99,"CurseConductivityNew",4697,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",0,"","","","","",0
100,"CurseElementalWeaknessNew",4698,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",0,"","","","","",0
101,"CurseVulnerabilityNew",4699,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",0,"","","","","",0
102,"CurseDespairNew",4700,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",0,"","","","","",0
103,"AbyssalWasting",4701,[],[],"fadeout","","","",0,"","","","","",0
104,"SteelOrb",4813,[],[],"end_01","","","",0,"","","","","",0
105,"HeistConversionOrb",4867,[],[],"","","","",0,"","","","","",0
106,"SteelOrbTemple",4905,[],[],"end_01","","","",0,"","","","","",0
107,"FanatacismCharge",5094,[],[],"orb_finish","","","",0,"","","","","",0
108,"BloodScytheCharge",5375,[],[],"orb_finish","","","",0,"","","","","",0
109,"UltimatumFrostInfection",5403,[],[],"end_float_01","","","",0,"","","","","",0
110,"UltimatumPhysBuff",5451,[],[],"orb_finish","","","",0,"","","","","",0
111,"UltimatumEleBuff",5452,[],[],"orb_finish","","","",0,"","","","","",0
112,"WintertideBrandCelestialOrb",5911,[],[],"","","","",0,"","","","","",0
113,"SkadiDebuff",6231,[],[],"","","","",0,"","","","","",0
114,"ShrineGreed",6367,[],[],"orb_finish","","","",0,"","","","","",0
115,"ShrineFaridun",6368,[],[],"orb_finish","","","",0,"","","","","",0
116,"TangleTentacleZapped",6395,[],[],"orb_finish","","","",0,"","","","","",0
117,"CleansingFirePhantasmPossessionOrb",6425,[],[],"ring_finish","","","",0,"","","","","",0
118,"ChargePowerCrystalStygian",6535,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
119,"ChargeEnduranceCrystalStygian",6536,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
120,"ChargeFrenzyCrystalStygian",6537,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
121,"ChargeEnduranceCrystalDemonic",6569,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
122,"ChargePowerCrystalDemonic",6570,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
123,"ChargeFrenzyCrystalDemonic",6571,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
124,"ChargeEnduranceCrystalGhostflame",6572,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
125,"ChargePowerCrystalGhostflame",6573,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
126,"ChargeFrenzyCrystalGhostflame",6574,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
127,"ChargePowerEldritchVoidBattery",6581,[],[],"orb_finish","","","",0,"","","","","",0
128,"ChargePowerFrenzyScalingHelmet1",6602,[],[],"orb_finish","","","",0,"","","","","",0
129,"ChargePowerFrenzyScalingHelmet2",6603,[],[],"orb_finish","","","",0,"","","","","",0
130,"ChargePowerFrenzyScalingHelmet3",6604,[],[],"orb_finish","","","",0,"","","","","",0
131,"ChargePowerFrenzyScalingHelmet4",6605,[],[],"orb_finish","","","",0,"","","","","",0
132,"ChargePowerFrenzyScalingHelmet5",6606,[],[],"orb_finish","","","",0,"","","","","",0
133,"ChargePowerFrenzyScalingHelmet6",6607,[],[],"orb_finish","","","",0,"","","","","",0
134,"ChargePowerFrenzyScalingHelmet7",6608,[],[],"orb_finish","","","",0,"","","","","",0
135,"ShrineBrineKing",6686,[],[],"orb_finish","","","",0,"","","","","",0
136,"ShrineLunaris",6687,[],[],"orb_finish","","","",0,"","","","","",0
137,"ShrineSolaris",6688,[],[],"orb_finish","","","",0,"","","","","",0
138,"ShrineArakaali",6689,[],[],"orb_finish","","","",0,"","","","","",0
139,"ShrineRat",6690,[],[],"orb_finish","","","",0,"","","","","",0
140,"ShrineLocust",6691,[],[],"orb_finish","","","",0,"","","","","",0
141,"ShrineToad",6692,[],[],"orb_finish","","","",0,"","","","","",0
142,"ShrineCrow",6693,[],[],"orb_finish","","","",0,"","","","","",0
143,"ShrineBat",6694,[],[],"orb_finish","","","",0,"","","","","",0
144,"TricksterHeartstopperHit",6695,[],[],"","","","",0,"","","","","",0
145,"TricksterHeartstopperDot",6696,[],[],"","","","",0,"","","","","",0
146,"ChargeEndurancePredatorFarruls",6698,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
147,"ChargePowerPredatorFarruls",6699,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
148,"ChargeFrenzyPredatorFarruls",6700,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
149,"MarkSunprismAlchemistsMark",6713,[],[],"","","","",0,"","","","","",0
150,"StarfallBloodScytheCharge",6799,[],[],"orb_finish","","","",0,"","","","","",0
151,"ChargeFireChargeHelmet",6819,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
152,"MTXGullHarpyShrineSymbolWing",6953,[],[],"orb_finish","","","",0,"","","","","",0
153,"MTXGullHarpyShrineSymbolFist",6954,[],[],"orb_finish","","","",0,"","","","","",0
154,"MTXGullHarpyShrineSymbolPlus",6955,[],[],"orb_finish","","","",0,"","","","","",0
155,"MTXGullHarpyShrineSymbolResistance",6956,[],[],"orb_finish","","","",0,"","","","","",0
156,"MTXGullHarpyShrineSymbolMassive",6957,[],[],"orb_finish","","","",0,"","","","","",0
157,"MTXGullHarpyShrineSymbolShield",6958,[],[],"orb_finish","","","",0,"","","","","",0
158,"MTXDruidGloveChargeEndurance",7063,[],[],"orb_finish","","","",0,"","","","","",0
159,"MTXDruidGloveChargePower",7064,[],[],"orb_finish","","","",0,"","","","","",0
160,"MTXDruidGloveChargeFrenzy",7065,[],[],"orb_finish","","","",0,"","","","","",0
161,"MTXPlanetaryOrbEndurance",7102,[-1],[],"fade","","startup","idle",0,"","","","","",0
162,"MTXPlanetaryOrbPower",7103,[-1],[],"fade","","startup","idle",0,"","","","","",0
163,"MTXPlanetaryOrbFrenzy",7104,[-1],[],"fade","","startup","idle",0,"","","","","",0
164,"MTXEldritchPlanetaryOrbEndurance",7105,[-1],[],"fade","","startup","idle",0,"","","","","",0
165,"MTXEldritchPlanetaryOrbPower",7106,[-1],[],"fade","","startup","idle",0,"","","","","",0
166,"MTXEldritchPlanetaryOrbFrenzy",7107,[-1],[],"fade","","startup","idle",0,"","","","","",0
167,"MTXVoidEmperorPlanetaryOrbEndurance",7108,[-1],[],"fade","","startup","idle",0,"","","","","",0
168,"MTXVoidEmperorPlanetaryOrbPower",7109,[-1],[],"fade","","startup","idle",0,"","","","","",0
169,"MTXVoidEmperorPlanetaryOrbFrenzy",7110,[-1],[],"fade","","startup","idle",0,"","","","","",0
170,"MTXDarkrayAltFrenzy",7133,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
171,"MTXSkullChargeEndurance",7141,[],[],"orb_finish","","orb_appear","orb_idle",3,"","","","","",0
172,"MTXSkullChargePower",7142,[],[],"orb_finish","","orb_appear","orb_idle",3,"","","","","",0
173,"MTXSkullChargeFrenzy",7143,[],[],"orb_finish","","orb_appear","orb_idle",3,"","","","","",0
174,"VineBloodScytheCharge",7148,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
175,"MTXSentinelChargeEndurance",7159,[],[],"submerge","","emerge","idle",0,"","","","","",0
176,"MTXSentinelChargePower",7160,[],[],"submerge","","emerge","idle",0,"","","","","",0
177,"MTXSentinelChargeFrenzy",7161,[],[],"submerge","","emerge","idle",0,"","","","","",0
178,"MTXCurrencyChargeChaos",7219,[],[],"fadeout_01","","fadein_01","idle_01",0,538,539,"","",1,0
179,"MTXWaterOrbLife",7115,[],[],"stop","","","",0,"","","","","",0
180,"MTXWaterOrbMana",7116,[],[],"stop","","","",0,"","","","","",0
181,"MTXWaterOrbES",7117,[],[],"stop","","","",0,"","","","","",0
182,"InstabilityOrb",7418,[],[],"orb_finish","","","",0,"","","","","",30
183,"MTXVoodooKingCurseImp",7463,[],[],"curse_fade_out_01","","curse_fade_in_01","idle_cursed_01",0,"","","","","",0
184,"MarkAnimalAlchemistsMark",7567,[],[],"","","","",0,"","","","","",0
185,"DemonCopperMeteors",7568,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
186,"DemonCopperLightning",7569,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
187,"MtxAnimalPoachersMark",7635,[],[],"","","","",0,"","","","","",0
188,"MtxAnimalCurseAssassinsMark",7636,[],[],"","","","",0,"","","","","",0
189,"MtxAnimalCurseSnipersMark",7637,[],[],"","","","",0,"","","","","",0
190,"MtxAnimalCurseWarlordsMark",7638,[],[],"","","","",0,"","","","","",0
191,"MtxZodiacDragonPowerCharge",7664,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
192,"MtxZodiacDragonFrenzyCharge",7665,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
193,"MtxZodiacDragonEnduranceCharge",7666,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
194,"MTXBreachFlameChargePower",7677,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
195,"MTXBreachFlameChargeEndurance",7678,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
196,"MTXBreachFlameChargeFrenzy",7679,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
197,"MTXBreachFaeriesCharge1",7705,[],[],"chargeEnd_01","","emerge_01b","idle_01",0,"","","","","",0
198,"MTXBreachFaeriesCharge2",7706,[],[],"chargeEnd_02","","emerge_02","idle_02",0,"","","","","",0
199,"MTXBreachFaeriesCharge3",7707,[],[],"chargeEnd_03","","emerge_03","idle_03",0,"","","","","",0
200,"MTXPurpleBreachFaeriesCharge1",7702,[],[],"chargeEnd_01","","emerge_01b","idle_01",0,"","","","","",0
201,"MTXPurpleBreachFaeriesCharge2",7703,[],[],"chargeEnd_02","","emerge_02","idle_02",0,"","","","","",0
202,"MTXPurpleBreachFaeriesCharge3",7704,[],[],"chargeEnd_03","","emerge_03","idle_03",0,"","","","","",0
203,"MTXRosePowerCharge",7709,[],[],"charge_end_01","","emerge_01","idle_01",0,"","","","","",0
204,"MTXRoseEnduranceCharge",7710,[],[],"charge_end_01","","emerge_01","idle_01",0,"","","","","",0
205,"MTXRoseFrenzyCharge",7711,[],[],"charge_end_01","","emerge_01","idle_01",0,"","","","","",0
206,"LegacyRoseCelestialCharges",7736,[],[],"","","","",0,"","","","","",0
207,"MTXMoltenPowerCharge",7825,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
208,"MTXMoltenEnduranceCharge",7826,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
209,"MTXMoltenFrenzyCharge",7827,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
210,"MTXElectroPowerCharge",7828,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
211,"MTXElectroEnduranceCharge",7829,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
212,"MTXElectroFrenzyCharge",7830,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
213,"MTXFissionPowerCharge",7831,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
214,"MTXFissionEnduranceCharge",7832,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
215,"MTXFissionFrenzyCharge",7833,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
216,"HallowingFlameOrb",7973,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
217,"VaalTemptation",7974,[],[],"orb_fadeout","","orb_fadein","orb_idle",0,"","","","","",0
218,"MTXChainPowerCharge",8033,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
219,"MTXChainEnduranceCharge",8034,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
220,"MTXChainFrenzyCharge",8035,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
221,"MTXAzmeriPowerCharge_1",8114,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
222,"MTXAzmeriEnduranceCharge_1",8115,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
223,"MTXAzmeriFrenzyCharge_1",8116,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
224,"MTXAzmeriPowerCharge_2",8117,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
225,"MTXAzmeriEnduranceCharge_2",8118,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
226,"MTXAzmeriFrenzyCharge_2",8119,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
227,"MTXAzmeriPowerCharge_3",8120,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
228,"MTXAzmeriEnduranceCharge_3",8121,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
229,"MTXAzmeriFrenzyCharge_3",8122,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
230,"MTXAbyssalPowerCharge_1",8123,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
231,"MTXAbyssalEnduranceCharge_1",8124,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
232,"MTXAbyssalFrenzyCharge_1",8125,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
233,"MTXAbyssalPowerCharge_2",8126,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
234,"MTXAbyssalEnduranceCharge_2",8127,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
235,"MTXAbyssalFrenzyCharge_2",8128,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
236,"MTXVampiricBloodPowerCharge_1",8135,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
237,"MTXVampiricBloodEnduranceCharge_1",8136,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
238,"MTXVampiricBloodFrenzyCharge_1",8137,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
239,"MTXVampiricBloodPowerCharge_2",8138,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
240,"MTXVampiricBloodEnduranceCharge_2",8139,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
241,"MTXVampiricBloodFrenzyCharge_2",8140,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
242,"MTXArcanePowerCharge",8173,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
243,"MTXArcaneFrenzyCharge",8175,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
244,"MTXArcaneEnduranceCharge",8174,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
245,"MTXArcanePowerCharge_2",8176,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
246,"MTXArcaneFrenzyCharge_2",8178,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
247,"MTXArcaneEnduranceCharge_2",8177,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
248,"BrinerotBuffOrb",8196,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",1
249,"LunarisAspectRebuffGlaive",8233,[],[],"glaive_end","","glaive_appear","glaive_idle",0,"","","","","",0
