"rownum","Id","MiscAnimated","[i32]_24","[string]_40","string_56","string_64","string_72","string_80","i32_88","rid_92","rid_108","rid_124","rid_140","bool_156","i32_157"
27,"CurseElementalWeakness",35,[],[],"orb_finish","","","",0,"","","","","",0
28,"IzaroElementalWeaknessOrb",866,[],[],"orb_finish","","","",0,"","","","","",0
29,"IzaroDeathElementalWeaknessOrb",889,[],[],"orb_finish","","","",0,"","","","","",0
30,"CurseFireWeakness",36,[],[],"orb_finish","","","",0,"","","","","",0
31,"CurseColdWeakness",37,[],[],"orb_finish","","","",0,"","","","","",0
32,"CurseLightningWeakness",38,[],[],"orb_finish","","","",0,"","","","","",0
33,"CurseChaosWeakness",1794,[],[],"orb_finish","","","",0,"","","","","",0
34,"CursePunishment",40,[],[],"orb_finish","","","",0,"","","","","",0
35,"CurseSilence",275,[100],"[""orb_idle""]","orb_finish","hexproof","","",0,"","","","","",0
36,"CurseMinionSacrifice",45,[],[],"orb_finish","","","",0,"","","","","",0
37,"CursePacifyActive",276,[],[],"fadeout","","fadein","stage3",0,"","","","","",0
38,"CursePacifyInactive",276,[],[],"fadeout","hexproof","fadein","stage1",0,"","","","","",0
39,"CurseWarlordsMark",39,[],[],"orb_finish","","","",0,"","","","","",0
40,"CurseAssassinsMark",42,[],[],"orb_finish","","","",0,"","","","","",0
41,"CurseSnipersMark",43,[],[],"orb_finish","","","",0,"","","","","",0
42,"CursePoachersMark",46,[],[],"orb_finish","","","",0,"","","","","",0
43,"CurseAlchemistsMark",47,[],[],"orb_finish","","","",0,"","","","","",0
44,"CursePenanceMark",48,[],[],"orb_finish","","","",0,"","","","","",0
45,"FlaskCurseImmunity",154,[],[],"orb_finish","","","",0,"","","","","",0
46,"DoedreRedOrb",1432,[],[],"orb_finish","","","",0,"","","","","",0
47,"DoedreGreenOrb",1431,[],[],"orb_finish","","","",0,"","","","","",0
48,"DoedrePurpleOrb",1430,[],[],"orb_finish","","","",0,"","","","","",0
49,"ShrinePlus",257,[],[],"orb_finish","","","",0,"","","","","",0
50,"ShrineFist",256,[],[],"orb_finish","","","",0,"","","","","",0
51,"ShrineSword",259,[],[],"orb_finish","","","",0,"","","","","",0
52,"ShrineWing",255,[],[],"orb_finish","","","",0,"","","","","",0
53,"ShrineThorns",314,[],[],"orb_finish","","","",0,"","","","","",0
54,"ShrineFire",260,[],[],"orb_finish","","","",0,"","","","","",0
55,"ShrineLightning",262,[],[],"orb_finish","","","",0,"","","","","",0
56,"ShrineArc",264,[],[],"orb_finish","","","",0,"","","","","",0
57,"ShrineCold",261,[],[],"orb_finish","","","",0,"","","","","",0
58,"ShrineSmoke",315,[],[],"orb_finish","","","",0,"","","","","",0
59,"ShrineMassive",324,[],[],"orb_finish","","","",0,"","","","","",0
60,"ShrineShield",258,[],[],"orb_finish","","","",0,"","","","","",0
61,"ShrineResistance",312,[],[],"orb_finish","","","",0,"","","","","",0
62,"ShrineGodMode",326,[],[],"orb_finish","","","",0,"","","","","",0
63,"ShrineEchoing",325,[],[],"orb_finish","","","",0,"","","","","",0
64,"ShrineCurse",313,[],[],"orb_finish","","","",0,"","","","","",0
65,"ShrineSkeletons",263,[],[],"orb_finish","","","",0,"","","","","",0
66,"ShrineResonating",3030,[],[],"orb_finish","","","",0,"","","","","",0
67,"ShrineWarlord",3032,[],[],"orb_finish","","","",0,"","","","","",0
68,"ShrineCrusader",3033,[],[],"orb_finish","","","",0,"","","","","",0
69,"ShrineRedeemer",3034,[],[],"orb_finish","","","",0,"","","","","",0
70,"ShrineHunter",3035,[],[],"orb_finish","","","",0,"","","","","",0
71,"ShrineVaal",3036,[],[],"orb_finish","","","",0,"","","","","",0
72,"ShrineEvolution",3037,[],[],"orb_finish","","","",0,"","","","","",0
73,"Blind",125,[],[],"orb_finish","","","",0,"","","","","",0
74,"BlindOrbSand",3080,[],[],"orb_finish","","","",0,"","","","","",0
75,"CorruptedBloodNonPlayer",3556,[],[],"orb_finish","","","",0,"","","","","",0
76,"CorruptedBloodHeritageNonPlayer",6502,[],[],"orb_finish","","","",0,"","","","","",0
77,"CorruptedBloodPlayer",3557,[],[],"orb_finish","","","",0,"","","","","",0
78,"CorruptedBloodHeritagePlayer",6503,[],[],"orb_finish","","","",0,"","","","","",0
79,"Stun",424,[],[],"orb_finish","","","",0,"","","","","",0
80,"Debilitate",4440,[],[],"","","","",0,"","","","","",0
81,"DebilitateCelestial",4505,[],[],"","","","",0,"","","","","",0
82,"Maleditction",4441,[],[],"","","","",0,"","","","","",0
83,"TormentTouched",485,[],[],"orb_finish","","","",0,"","","","","",0
84,"PietysRage",586,[],[],"orb_finish","","","",0,"","","","","",0
85,"Bonespire",810,[],[],"orb_finish","","","",0,538,539,537,"",1,0
86,"AtlasAdjudicatorCharges",3796,[],[],"orb_finish","","","",0,538,539,537,"",1,0
87,"SeaWitchScreechOrb",336,[],[],"orb_finish","","","",0,"","","","","",0
88,"RighteousFireOrb",108,[],[],"orb_finish","","","",0,"","","","","",0
89,"ViperStrikeOrb",27,[],[],"orb_finish","","","",0,538,539,537,"",1,0
90,"Deathmark",3519,[],[],"","","","",0,"","","","","",0
91,"WintertideBrandOrb",4263,[],[],"orb_finish","","","",0,"","","","","",0
92,"HackyInvisibleSymbol",2269,[],[],"","","","",0,"","","","","",0
93,"CurseEnfeebleNew",4668,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",0,"","","","","",0
94,"CursePunishmentNew",4669,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",0,"","","","","",0
95,"CurseFlammabilityNew",4670,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",0,"","","","","",0
96,"CurseFrostbiteNew",4671,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",0,"","","","","",0
97,"CurseConductivityNew",4672,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",0,"","","","","",0
98,"CurseElementalWeaknessNew",4673,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",0,"","","","","",0
99,"CurseVulnerabilityNew",4674,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",0,"","","","","",0
100,"CurseDespairNew",4675,"[10,30]","[""stage2"",""stage3""]","fadeout","hexproof","","",0,"","","","","",0
101,"SteelOrb",4786,[],[],"end_01","","","",0,"","","","","",0
102,"HeistConversionOrb",4840,[],[],"","","","",0,"","","","","",0
103,"SteelOrbTemple",4878,[],[],"end_01","","","",0,"","","","","",0
104,"FanatacismCharge",5067,[],[],"orb_finish","","","",0,"","","","","",0
105,"BloodScytheCharge",5348,[],[],"orb_finish","","","",0,"","","","","",0
106,"UltimatumFrostInfection",5376,[],[],"end_float_01","","","",0,"","","","","",0
107,"UltimatumPhysBuff",5424,[],[],"orb_finish","","","",0,"","","","","",0
108,"UltimatumEleBuff",5425,[],[],"orb_finish","","","",0,"","","","","",0
109,"WintertideBrandCelestialOrb",5884,[],[],"","","","",0,"","","","","",0
110,"SkadiDebuff",6204,[],[],"","","","",0,"","","","","",0
111,"ShrineGreed",6340,[],[],"orb_finish","","","",0,"","","","","",0
112,"TangleTentacleZapped",6367,[],[],"orb_finish","","","",0,"","","","","",0
113,"CleansingFirePhantasmPossessionOrb",6397,[],[],"ring_finish","","","",0,"","","","","",0
114,"ChargePowerCrystalStygian",6506,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
115,"ChargeEnduranceCrystalStygian",6507,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
116,"ChargeFrenzyCrystalStygian",6508,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
117,"ChargeEnduranceCrystalDemonic",6540,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
118,"ChargePowerCrystalDemonic",6541,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
119,"ChargeFrenzyCrystalDemonic",6542,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
120,"ChargeEnduranceCrystalGhostflame",6543,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
121,"ChargePowerCrystalGhostflame",6544,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
122,"ChargeFrenzyCrystalGhostflame",6545,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
123,"ChargePowerEldritchVoidBattery",6552,[],[],"orb_finish","","","",0,"","","","","",0
124,"ChargePowerFrenzyScalingHelmet1",6573,[],[],"orb_finish","","","",0,"","","","","",0
125,"ChargePowerFrenzyScalingHelmet2",6574,[],[],"orb_finish","","","",0,"","","","","",0
126,"ChargePowerFrenzyScalingHelmet3",6575,[],[],"orb_finish","","","",0,"","","","","",0
127,"ChargePowerFrenzyScalingHelmet4",6576,[],[],"orb_finish","","","",0,"","","","","",0
128,"ChargePowerFrenzyScalingHelmet5",6577,[],[],"orb_finish","","","",0,"","","","","",0
129,"ChargePowerFrenzyScalingHelmet6",6578,[],[],"orb_finish","","","",0,"","","","","",0
130,"ChargePowerFrenzyScalingHelmet7",6579,[],[],"orb_finish","","","",0,"","","","","",0
131,"ShrineBrineKing",6657,[],[],"orb_finish","","","",0,"","","","","",0
132,"ShrineLunaris",6658,[],[],"orb_finish","","","",0,"","","","","",0
133,"ShrineSolaris",6659,[],[],"orb_finish","","","",0,"","","","","",0
134,"ShrineArakaali",6660,[],[],"orb_finish","","","",0,"","","","","",0
135,"TricksterHeartstopperHit",6661,[],[],"","","","",0,"","","","","",0
136,"TricksterHeartstopperDot",6662,[],[],"","","","",0,"","","","","",0
137,"ChargeEndurancePredatorFarruls",6664,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
138,"ChargePowerPredatorFarruls",6665,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
139,"ChargeFrenzyPredatorFarruls",6666,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
140,"MarkSunprismAlchemistsMark",6679,[],[],"","","","",0,"","","","","",0
141,"StarfallBloodScytheCharge",6765,[],[],"orb_finish","","","",0,"","","","","",0
142,"ChargeFireChargeHelmet",6785,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
143,"MTXGullHarpyShrineSymbolWing",6918,[],[],"orb_finish","","","",0,"","","","","",0
144,"MTXGullHarpyShrineSymbolFist",6919,[],[],"orb_finish","","","",0,"","","","","",0
145,"MTXGullHarpyShrineSymbolPlus",6920,[],[],"orb_finish","","","",0,"","","","","",0
146,"MTXGullHarpyShrineSymbolResistance",6921,[],[],"orb_finish","","","",0,"","","","","",0
147,"MTXGullHarpyShrineSymbolMassive",6922,[],[],"orb_finish","","","",0,"","","","","",0
148,"MTXGullHarpyShrineSymbolShield",6923,[],[],"orb_finish","","","",0,"","","","","",0
149,"MTXDruidGloveChargeEndurance",7028,[],[],"orb_finish","","","",0,"","","","","",0
150,"MTXDruidGloveChargePower",7029,[],[],"orb_finish","","","",0,"","","","","",0
151,"MTXDruidGloveChargeFrenzy",7030,[],[],"orb_finish","","","",0,"","","","","",0
152,"MTXPlanetaryOrbEndurance",7067,[-1],[],"fade","","startup","idle",0,"","","","","",0
153,"MTXPlanetaryOrbPower",7068,[-1],[],"fade","","startup","idle",0,"","","","","",0
154,"MTXPlanetaryOrbFrenzy",7069,[-1],[],"fade","","startup","idle",0,"","","","","",0
155,"MTXEldritchPlanetaryOrbEndurance",7070,[-1],[],"fade","","startup","idle",0,"","","","","",0
156,"MTXEldritchPlanetaryOrbPower",7071,[-1],[],"fade","","startup","idle",0,"","","","","",0
157,"MTXEldritchPlanetaryOrbFrenzy",7072,[-1],[],"fade","","startup","idle",0,"","","","","",0
158,"MTXVoidEmperorPlanetaryOrbEndurance",7073,[-1],[],"fade","","startup","idle",0,"","","","","",0
159,"MTXVoidEmperorPlanetaryOrbPower",7074,[-1],[],"fade","","startup","idle",0,"","","","","",0
160,"MTXVoidEmperorPlanetaryOrbFrenzy",7075,[-1],[],"fade","","startup","idle",0,"","","","","",0
161,"MTXDarkrayAltFrenzy",7098,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
162,"MTXSkullChargeEndurance",7106,[],[],"orb_finish","","orb_appear","orb_idle",3,"","","","","",0
163,"MTXSkullChargePower",7107,[],[],"orb_finish","","orb_appear","orb_idle",3,"","","","","",0
164,"MTXSkullChargeFrenzy",7108,[],[],"orb_finish","","orb_appear","orb_idle",3,"","","","","",0
165,"VineBloodScytheCharge",7113,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
166,"MTXSentinelChargeEndurance",7124,[],[],"submerge","","emerge","idle",0,"","","","","",0
167,"MTXSentinelChargePower",7125,[],[],"submerge","","emerge","idle",0,"","","","","",0
168,"MTXSentinelChargeFrenzy",7126,[],[],"submerge","","emerge","idle",0,"","","","","",0
169,"MTXCurrencyChargeChaos",7184,[],[],"fadeout_01","","fadein_01","idle_01",0,538,539,"","",1,0
170,"MTXWaterOrbLife",7080,[],[],"stop","","","",0,"","","","","",0
171,"MTXWaterOrbMana",7081,[],[],"stop","","","",0,"","","","","",0
172,"MTXWaterOrbES",7082,[],[],"stop","","","",0,"","","","","",0
173,"InstabilityOrb",7383,[],[],"orb_finish","","","",0,"","","","","",30
174,"MTXVoodooKingCurseImp",7427,[],[],"curse_fade_out_01","","curse_fade_in_01","idle_cursed_01",0,"","","","","",0
175,"MarkAnimalAlchemistsMark",7530,[],[],"","","","",0,"","","","","",0
176,"DemonCopperMeteors",7531,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
177,"DemonCopperLightning",7532,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
178,"MtxAnimalPoachersMark",7597,[],[],"","","","",0,"","","","","",0
179,"MtxAnimalCurseAssassinsMark",7598,[],[],"","","","",0,"","","","","",0
180,"MtxAnimalCurseSnipersMark",7599,[],[],"","","","",0,"","","","","",0
181,"MtxAnimalCurseWarlordsMark",7600,[],[],"","","","",0,"","","","","",0
182,"MtxZodiacDragonPowerCharge",7626,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
183,"MtxZodiacDragonFrenzyCharge",7627,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
184,"MtxZodiacDragonEnduranceCharge",7628,[],[],"orb_finish","","orb_appear","orb_idle",0,"","","","","",0
185,"MTXBreachFlameChargePower",7639,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
186,"MTXBreachFlameChargeEndurance",7640,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
187,"MTXBreachFlameChargeFrenzy",7641,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
188,"MTXBreachFaeriesCharge1",7667,[],[],"chargeEnd_01","","emerge_01b","idle_01",0,"","","","","",0
189,"MTXBreachFaeriesCharge2",7668,[],[],"chargeEnd_02","","emerge_02","idle_02",0,"","","","","",0
190,"MTXBreachFaeriesCharge3",7669,[],[],"chargeEnd_03","","emerge_03","idle_03",0,"","","","","",0
191,"MTXPurpleBreachFaeriesCharge1",7664,[],[],"chargeEnd_01","","emerge_01b","idle_01",0,"","","","","",0
192,"MTXPurpleBreachFaeriesCharge2",7665,[],[],"chargeEnd_02","","emerge_02","idle_02",0,"","","","","",0
193,"MTXPurpleBreachFaeriesCharge3",7666,[],[],"chargeEnd_03","","emerge_03","idle_03",0,"","","","","",0
194,"MTXRosePowerCharge",7671,[],[],"charge_end_01","","emerge_01","idle_01",0,"","","","","",0
195,"MTXRoseEnduranceCharge",7672,[],[],"charge_end_01","","emerge_01","idle_01",0,"","","","","",0
196,"MTXRoseFrenzyCharge",7673,[],[],"charge_end_01","","emerge_01","idle_01",0,"","","","","",0
197,"LegacyRoseCelestialCharges",7698,[],[],"","","","",0,"","","","","",0
198,"MTXMoltenPowerCharge",7787,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
199,"MTXMoltenEnduranceCharge",7788,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
200,"MTXMoltenFrenzyCharge",7789,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
201,"MTXElectroPowerCharge",7790,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
202,"MTXElectroEnduranceCharge",7791,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
203,"MTXElectroFrenzyCharge",7792,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
204,"MTXFissionPowerCharge",7793,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
205,"MTXFissionEnduranceCharge",7794,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
206,"MTXFissionFrenzyCharge",7795,[],[],"chargeEnd_01","","chargeGain_01","chargeLoop_01",0,"","","","","",0
