"rownum","Id","Beam","i32_24","i32_28","Stat"
96,"ball_lightning_ground",[50],1,3,""
97,"ball_lightning_ground",[73],1,4,""
98,"ball_lightning_ground","[157,158,159]",1,5,""
99,"ball_lightning_ground",[224],1,6,""
100,"ball_lightning_ground","[157,158,159]",1,7,""
101,"ball_lightning_ground",[284],1,8,""
102,"ball_lightning_ground",[311],1,9,""
103,"ball_lightning_ground",[358],1,10,""
104,"ball_lightning_ground",[618],1,11,""
105,"monster_soulrend_beam",[161],1,0,""
106,"monster_soulrend_beam",[198],1,1,""
107,"monster_soulrend_beam",[555],1,2,""
108,"monster_soulrend_beam",[583],1,3,""
109,"galvanic_field_beam",[516],1,0,""
110,"galvanic_field_beam",[517],1,1,""
111,"galvanic_field_beam",[519],1,2,""
112,"lightning_tendrils_beam",[69],1,0,""
113,"lightning_tendrils_beam",[69],1,1,""
114,"lightning_tendrils_beam",[518],1,2,""
115,"reap_beam",[441],1,0,""
116,"reap_beam",[520],1,1,""
117,"reap_beam",[550],1,2,""
118,"mtx_spray_paint_beam",[569],1,0,""
119,"mtx_spray_paint_beam",[570],1,1,""
120,"mtx_spray_paint_beam",[571],1,2,""
121,"voodoo_doll_beam",[499],3,0,""
122,"piety_corrupted_ball_lightning_beam",[23],3,0,""
123,"piety_corrupted_ball_lightning_beam",[623],3,1,""
124,"dark_pact_beam",[38],3,0,""
125,"living_lightning",[634],3,0,""
126,"kinetic_fusillade_cast",[639],3,0,""
127,"kinetic_fusillade_cast",[643],3,1,""
128,"discus_slam_beam",[645],3,0,""
129,"discus_slam_beam",[649],3,1,""
130,"discus_slam_beam",[650],3,2,""
131,"discus_slam_beam",[651],3,3,""
132,"sand_mirage_beam",[646],3,0,""
