"rownum","Mtx","VisualEffect","VisualIdentity","Stats","ItemClasses","BaseItemTypes","bool_96","[i32]_97","[i32]_113","bool_129","Name","bool_146","[rid]_147","Character","GrantedEffect","OnKillEffect","rid_211","bool_227","EffectSlotType","VisualEffectType","bool_260","GameObjectTask","i32_277"
12,155,9,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
13,156,10,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
14,157,15,"",[],"[7,8,9,10,15,37,56]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
15,158,15,"",[],"[7,8,9,10,15,37,56]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
16,159,15,"",[],"[7,8,9,10,15,37,56]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
17,160,16,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
18,161,17,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
19,162,18,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
20,163,19,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
21,164,20,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
22,165,21,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
23,166,22,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
24,167,23,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
25,168,24,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
26,169,25,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
27,170,43,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","","","",0
28,72,"",4730,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
29,71,"",4729,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
30,68,"",4731,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
31,69,"",4732,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
32,70,"",4733,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
33,73,"",4734,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
34,74,"",4735,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
35,4688,"",4737,[],[25],[],1,[],[5],"",[],"",[],[],[],[],"","","","","","",0
36,75,"",4738,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
37,76,"",4739,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
38,77,"",4740,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
39,78,"",4741,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
40,79,"",4742,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
41,80,"",4744,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
42,81,"",4745,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
43,82,"",4746,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
44,83,"",4747,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
45,84,"",4748,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
46,85,"",4749,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
47,86,"",4750,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
48,87,"",4751,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
49,88,"",4752,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
50,89,"",4753,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
51,90,"",4754,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
52,91,"",4755,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
53,92,"",4756,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
54,93,"",4757,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
55,94,"",4758,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
56,95,"",4759,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
57,96,"",4760,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
58,97,"",4761,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
59,98,"",4762,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
60,99,"",4763,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
61,100,"",4765,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
62,101,"",4766,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
63,258,"",4819,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
64,259,"",4820,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
65,184,"",4764,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
66,102,"",4736,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
67,64,"",10246,[],"[25,24,22,23,26,20]",[],"",[],"[4,6,8,9,1]","",[],"",[],[],[],[],"","","","","","",0
68,66,"","",[16316],"[0,1,2,33,34]",[],"",[-1],[21],"",[],"",[],[],[],[],"","","","","","",0
69,65,"","",[7906],[],"[1768,1794,1774,1839,1767,1765,1837,1766,1762,1769,1899,1900,1901,1841,1757,1763,1756,1885,1887,1886,1888,1864,1764,1770,1918,2104,2441,1838,1840,1842,1685,1717,1902,1903,2035,2037,2058,2054,2055,2153,2154,2155,2156,2161,2064,2063,1795,2405]","",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
70,103,"","",[348],[],[1853],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
71,104,"","",[348],[],"[1733,1880]","",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
72,105,"","",[348],[],"[1733,1880]","",[2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
73,106,"","",[348],[],"[1733,1880]","",[3],[27],"",[],"",[],[],[],[],"","",0,"","","",0
74,107,"","",[348],[],"[1733,1880]","",[4],[27],"",[],"",[],[],[],[],"","",0,"","","",0
75,111,"","",[348],[],"[1646,1860]","",[2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
76,112,"","","[348,1308]",[],"[1743,1873]","","[1,1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
77,116,"","",[348],[],"[1754,2374]","",[-29],[27],"",[],"",[],[],[],[],"","",0,"","","",0
78,118,"","",[348],[],"[1647,1869]","",[-3],[27],"",[],"",[],[],[],[],"","",0,"","","",0
79,119,"","",[348],[],"[1664,1874]","",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
80,120,"","",[348],[],[1792],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
81,121,"","",[348],[],"[1702,1862]","",[2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
82,122,"","",[1227],[],"[1781,1798,1783,1784,1790,1796,1791,1816,1938,2080,2076,2375]","",[1],[27],"",[],"",[],[],[],[],"","",1,"","","",0
83,123,"","",[348],[],[1810],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
84,124,"","",[348],[],"[1811,1868]","",[3],[27],"",[],"",[],[],[],[],"","",0,"","","",0
85,125,"","",[348],[],"[1811,1868]","",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
86,126,"","",[348],[],"[1811,1868]","",[2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
87,127,"","",[348],[],"[1794,1795]","",[2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
88,128,"","",[348],[],[1816],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
89,110,"","","[348,1308]",[],"[1653,1872]","","[1,1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
90,129,"","","[348,1308]",[],"[1654,2362]","","[1,1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
91,108,"","",[348],[],[1665],"",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
92,130,"","",[348],[],"[1762,1888,1763,1764,1765,1887,1766,1886,1767,1768,1769,1770,1774,1885,1837,1839,1841,1918,2104,2441,1838,1840,1842,2023,2022,2035,2037,2058,2054,2153,2154,2155,2156,2164]","",[-6],[27],"",[],"",[],[],[],[],"","",0,"","","",0
93,131,"","",[348],[],"[1762,1888,1763,1764,1765,1887,1766,1886,1767,1768,1769,1770,1774,1885,1837,1839,1841,1918,2104,2441,1838,1840,1842,2023,2022,2035,2037,2058,2054,2153,2154,2155,2156,2164]","",[-8],[27],"",[],"",[],[],[],[],"","",0,"","","",0
94,132,"","",[348],[],"[1762,1888,1763,1764,1765,1887,1766,1886,1767,1768,1769,1770,1774,1885,1837,1839,1841,1918,2104,2441,1838,1840,1842,2023,2022,2035,2037,2058,2054,2153,2154,2155,2156,2164]","",[-9],[27],"",[],"",[],[],[],[],"","",0,"","","",0
95,133,"","",[348],[],"[1762,1888,1763,1764,1765,1887,1766,1886,1767,1768,1769,1770,1774,1885,1837,1839,1841,1918,2104,2441,1838,1840,1842,2023,2022,2035,2037,2058,2054,2153,2154,2155,2156,2164]","",[-7],[27],"",[],"",[],[],[],[],"","",0,"","","",0
96,134,"","",[348],[],"[1829,1875]","",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
97,135,"","",[348],[],"[1829,1875]","",[2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
98,136,"","",[348],[],"[1829,1875]","",[3],[27],"",[],"",[],[],[],[],"","",0,"","","",0
99,137,"","",[1227],[],"[1781,1798,1783,1784,1790,1796,1791,1816,1938,2080,2076,2375]","",[3],[27],"",[],"",[],[],[],[],"","",1,"","","",0
100,138,"","",[348],[],"[1843,1881]","",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
101,139,"","","[348,1308]",[],"[1647,1869]","","[-2,1]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
102,140,"","","[348,1308]",[],[1857],"","[1,2]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
103,141,"","",[348],[],"[1762,1888,1763,1764,1765,1887,1766,1886,1767,1768,1769,1770,1774,1885,1837,1839,1841,1918,2104,2441,1838,1840,1842,2023,2022,2035,2037,2058,2054,2153,2154,2155,2156,2164]","",[-5],[27],"",[],"",[],[],[],[],"","",0,"","","",0
104,142,"","","[348,1308,2728]",[],[1850],"","[1,1,2]",[27],"",[],"",[],[],[],[],"","",0,"","","",0
105,61,"","",[1064],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57]",[],"",[1],[3],"",[],"",[],[],[],[],"","","","","","",0
106,62,"","",[4890],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57]",[],"",[1],[3],"",[],"",[],[],[],[],"","","","","","",0
107,63,38,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","","","",0
108,171,"","",[1374],[23],[],"",[1],[10],"",[],"",[],[],[],[],"","","","","","",0
109,172,"","",[1374],[23],[],"",[2],[10],"",[],"",[],[],[],[],"","","","","","",0
110,173,"","",[1374],[23],[],"",[3],[10],"",[],"",[],[],[],[],"","","","","","",0
111,174,"","",[1374],[23],[],"",[4],[10],"",[],"",[],[],[],[],"","","","","","",0
112,175,"","",[1374],[23],[],"",[5],[10],"",[],"",[],[],[],[],"","","","","","",0
113,176,"","",[1374],[23],[],"",[6],[10],"",[],"",[],[],[],[],"","","","","","",0
114,177,"","",[1374],[23],[],"",[7],[10],"",[],"",[],[],[],[],"","","","","","",0
115,178,"","",[1374],[23],[],"",[8],[10],"",[],"",[],[],[],[],"","","","","","",0
116,179,"","",[1374],[23],[],"",[11],[10],"",[],"",[],[],[],[],"","","","","","",0
117,180,"","",[1374],[23],[],"",[12],[10],"",[],"",[],[],[],[],"","","","","","",0
118,181,"","",[1374],[23],[],"",[13],[10],"",[],"",[],[],[],[],"","","","","","",0
119,182,"","",[1374],[23],[],"",[14],[10],"",[],"",[],[],[],[],"","","","","","",0
120,183,"","",[1374],[23],[],"",[15],[10],"",[],"",[],[],[],[],"","","","","","",0
121,4687,"","",[1374],[23],[],1,[9],[10],"",[],"",[],[],[],[],"","","","","","",0
122,190,"",4772,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
123,191,"",4773,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
124,192,"",4774,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
125,193,"",4775,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
126,194,"",4776,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
127,195,"",4777,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
128,196,"","",[],[],[],"",[],[16],"",[],"",[],[],[],[],"","","","","","",0
129,197,"","",[],[],[],"",[],[16],"",[],"",[],[],[],[],"","","","","","",0
130,198,"","",[],[],[],"",[],[16],"",[],"",[],[],[],[],"","","","","","",0
131,199,"","",[],[],[],"",[],[16],"",[],"",[],[],[],[],"","","","","","",0
132,202,"","",[],[],[],"",[],[16],"",[],"",[],[],[],[],"","","","","","",0
133,203,"","",[],[],[],"",[],[16],"",[],"",[],[],[],[],"","","","","","",0
134,204,"","",[],[],[],"",[],[16],"",[],"",[],[],[],[],"","","","","","",0
135,205,"","",[],[],[],"",[],[16],"",[],"",[],[],[],[],"","","","","","",0
136,206,"","",[],[],[],"",[],[16],"",[],"",[],[],[],[],"","","","","","",0
137,211,"","",[],[],[],"",[],[14],"",[],"",[],[],[],[],"","","","","","",0
138,212,"","",[],[],[],"",[],[14],"",[],"",[],[],[],[],"","","","","","",0
139,213,"","",[],[],[],"",[],[14],"",[],"",[],[],[],[],"","","","","","",0
140,5150,"",4775,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
141,217,"",4778,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
142,218,"",4779,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
143,219,"",4780,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
144,220,"",4781,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
145,221,"",4782,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
146,222,"",4783,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
147,223,"",4784,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
148,225,"",4785,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
149,224,"",4786,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
150,226,"",4787,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
151,227,"",4788,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
152,228,"",4790,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
153,229,"",4789,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
154,230,"",4791,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
155,231,"",4792,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
156,232,"",4793,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
157,233,"",4794,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
158,234,"",4795,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
159,235,"",4796,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
160,236,"",4797,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
161,237,"",4798,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
162,238,"",4799,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
163,239,"",4800,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
164,240,"",4801,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
165,241,"",4802,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
166,242,"",4803,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
167,243,"",4804,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
168,244,"",4805,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
169,245,"",4806,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
170,246,"",4807,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
171,247,"",4808,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
172,248,"",4809,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
173,249,"",4810,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
174,250,"",4811,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
175,251,"",4812,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
176,252,"",4813,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
177,253,"",4814,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
178,254,"",4815,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
179,255,"",4816,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
180,256,"",4817,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
181,257,"",4818,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
182,260,"",4821,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
183,261,"",4822,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
184,272,"",4823,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
185,273,"",4824,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
186,185,"",4767,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
187,186,"",4768,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
188,187,"",4769,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
189,188,"",4770,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
190,189,"",4771,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
191,274,"",4825,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
192,275,"",4826,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
193,276,"",4827,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
194,277,"",4828,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
195,278,"",4829,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
196,279,"",4830,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
197,280,"",4831,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
198,281,"",4832,[],"[6,7,56]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
199,282,"",4833,[],"[9,11,12,32,10]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
200,283,"",4834,[],"[16,17,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
201,284,"",4835,[],"[16,17,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
202,285,"",4836,[],"[16,17,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
203,286,"",4837,[],[13],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
204,287,"",4838,[],[13],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
205,288,"",4839,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
206,289,"",4840,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
207,290,"",4841,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
208,291,"",4842,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
209,292,"",4843,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
210,293,"",4844,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
211,294,"",4845,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
212,295,"",4846,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
213,296,"",4847,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
214,297,"",4848,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
215,298,"",4849,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
216,299,"",4850,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
217,300,"",4851,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
218,301,"",4852,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
219,302,"",4853,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
220,303,"",4854,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
221,304,"",4855,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
222,305,"",4856,[],"[9,11,12,32,10]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
223,306,"",4857,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
224,307,"",4858,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","","","",0
225,308,"",4859,[],"[9,11,12,32,10]",[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
226,309,"",4860,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","","","",0
227,310,"",4861,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
228,311,"","",[348],[],[1704],"",[-2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
229,312,"","",[348],[],"[1820,1883]","",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
230,313,"","",[348],[],"[1844,1894]","",[2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
231,314,"",4862,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
232,315,"",4863,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
233,316,"",4864,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
234,317,"",4865,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
235,318,"",4866,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
236,319,"",4867,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
237,320,"",4868,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
238,321,"",4869,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
239,322,"",4870,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
240,323,"",4871,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
241,324,"",4872,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
242,325,"","",[348],[],[1690],"",[2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
243,326,"",4873,[],[8],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
244,327,"",4874,[],[8],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
245,328,"",4875,[],[8],[],"",[],[1],"",[],"",[],[],[],[],"","","","","","",0
246,329,"","",[348],[],"[1701,2359]","",[1],[27],"",[],"",[],[],[],[],"","",0,"","","",0
247,330,"","",[348],[],"[1701,2359]","",[2],[27],"",[],"",[],[],[],[],"","",0,"","","",0
248,332,"",4876,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","","","",0
249,333,"",4877,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","","","",0
250,334,"",4878,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","","","",0
251,335,"",4879,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
252,336,"",4880,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","","","",0
