"rownum","EffectBaseType","VisualEffect","VisualIdentity","Stats","ItemClasses","[rid]_80","bool_96","[i32]_97","[i32]_113","bool_129","[rid]_130","bool_146","[rid]_147","[rid]_163","[rid]_179","[rid]_195","rid_211","bool_227","rid_228","rid_244","bool_260"
42,77,"",4733,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
43,78,"",4734,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
44,79,"",4735,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
45,80,"",4736,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
46,81,"",4737,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
47,82,"",4738,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
48,83,"",4739,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
49,84,"",4740,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
50,85,"",4741,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
51,86,"",4742,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
52,87,"",4743,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
53,88,"",4744,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
54,89,"",4745,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
55,90,"",4746,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
56,91,"",4747,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
57,92,"",4748,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
58,93,"",4749,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
59,94,"",4750,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
60,95,"",4751,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
61,96,"",4753,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
62,97,"",4754,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
63,254,"",4807,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
64,255,"",4808,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
65,180,"",4752,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
66,98,"",4724,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
67,60,"",10028,[],"[25,24,22,23,26,20]",[],"",[],"[7,9,11,12,4]","",[],"",[],[],[],[],"","","","",""
68,62,"","",[16194],"[0,1,2,33,34]",[],"",[-1],"[26,27,28,29,30]","",[],"",[],[],[],[],"","","","",""
69,61,"","",[7833],[],"[1709,1735,1715,1780,1708,1706,1778,1707,1703,1710,1840,1841,1842,1782,1698,1704,1697,1826,1828,1827,1829,1805,1705,1711,1859,2045,1779,1781,1783,1626,1658,1843,1844,1976,1978,1999,1995,1996,2094,2095,2096,2097,2102,2005,2004,1736]","",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
70,99,"","",[348],[],[1794],"",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
71,100,"","",[348],[],"[1674,1821]","",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
72,101,"","",[348],[],"[1674,1821]","",[2],[49],"",[],"",[],[],[],[],"","",0,"",""
73,102,"","",[348],[],"[1674,1821]","",[3],[49],"",[],"",[],[],[],[],"","",0,"",""
74,103,"","",[348],[],"[1674,1821]","",[4],[49],"",[],"",[],[],[],[],"","",0,"",""
75,107,"","",[348],[],"[1587,1801]","",[2],[49],"",[],"",[],[],[],[],"","",0,"",""
76,108,"","","[348,1307]",[],"[1684,1814]","","[1,1]",[49],"",[],"",[],[],[],[],"","",0,"",""
77,112,"","",[348],[],"[1695,2315]","",[-29],[49],"",[],"",[],[],[],[],"","",0,"",""
78,114,"","",[348],[],"[1588,1810]","",[-3],[49],"",[],"",[],[],[],[],"","",0,"",""
79,115,"","",[348],[],"[1605,1815]","",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
80,116,"","",[348],[],[1733],"",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
81,117,"","",[348],[],"[1643,1803]","",[2],[49],"",[],"",[],[],[],[],"","",0,"",""
82,118,"","",[1226],[],"[1722,1739,1724,1725,1731,1737,1732,1757,1879,2021,2017,2316]","",[1],[49],"",[],"",[],[],[],[],"","",1,"",""
83,119,"","",[348],[],[1751],"",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
84,120,"","",[348],[],"[1752,1809]","",[3],[49],"",[],"",[],[],[],[],"","",0,"",""
85,121,"","",[348],[],"[1752,1809]","",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
86,122,"","",[348],[],"[1752,1809]","",[2],[49],"",[],"",[],[],[],[],"","",0,"",""
87,123,"","",[348],[],"[1735,1736]","",[2],[49],"",[],"",[],[],[],[],"","",0,"",""
88,124,"","",[348],[],[1757],"",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
89,106,"","","[348,1307]",[],"[1594,1813]","","[1,1]",[49],"",[],"",[],[],[],[],"","",0,"",""
90,125,"","","[348,1307]",[],"[1595,2303]","","[1,1]",[49],"",[],"",[],[],[],[],"","",0,"",""
91,104,"","",[348],[],[1606],"",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
92,126,"","",[348],[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","",[-6],[49],"",[],"",[],[],[],[],"","",0,"",""
93,127,"","",[348],[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","",[-8],[49],"",[],"",[],[],[],[],"","",0,"",""
94,128,"","",[348],[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","",[-9],[49],"",[],"",[],[],[],[],"","",0,"",""
95,129,"","",[348],[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","",[-7],[49],"",[],"",[],[],[],[],"","",0,"",""
96,130,"","",[348],[],"[1770,1816]","",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
97,131,"","",[348],[],"[1770,1816]","",[2],[49],"",[],"",[],[],[],[],"","",0,"",""
98,132,"","",[348],[],"[1770,1816]","",[3],[49],"",[],"",[],[],[],[],"","",0,"",""
99,133,"","",[1226],[],"[1722,1739,1724,1725,1731,1737,1732,1757,1879,2021,2017,2316]","",[3],[49],"",[],"",[],[],[],[],"","",1,"",""
100,134,"","",[348],[],"[1784,1822]","",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
101,135,"","","[348,1307]",[],"[1588,1810]","","[-2,1]",[49],"",[],"",[],[],[],[],"","",0,"",""
102,136,"","","[348,1307]",[],[1798],"","[1,2]",[49],"",[],"",[],[],[],[],"","",0,"",""
103,137,"","",[348],[],"[1703,1829,1704,1705,1706,1828,1707,1827,1708,1709,1710,1711,1715,1826,1778,1780,1782,1859,2045,1779,1781,1783,1964,1963,1976,1978,1999,1995,2094,2095,2096,2097,2105]","",[-5],[49],"",[],"",[],[],[],[],"","",0,"",""
104,138,"","","[348,1307,2690]",[],[1791],"","[1,1,2]",[49],"",[],"",[],[],[],[],"","",0,"",""
105,57,"","",[1064],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57]",[],"",[1],"[3,6,38,41,44,47]","",[],"",[],[],[],[],"","","","",""
106,58,"","",[4836],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57]",[],"",[1],"[3,6,38,41,44,47]","",[],"",[],[],[],[],"","","","",""
107,59,38,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],"[2,5,37,40,43,46]",1,[],"",[],[],[],[],"","","","",""
108,167,"","",[1373],[23],[],"",[1],[13],"",[],"",[],[],[],[],"","","","",""
109,168,"","",[1373],[23],[],"",[2],[13],"",[],"",[],[],[],[],"","","","",""
110,169,"","",[1373],[23],[],"",[3],[13],"",[],"",[],[],[],[],"","","","",""
111,170,"","",[1373],[23],[],"",[4],[13],"",[],"",[],[],[],[],"","","","",""
112,171,"","",[1373],[23],[],"",[5],[13],"",[],"",[],[],[],[],"","","","",""
113,172,"","",[1373],[23],[],"",[6],[13],"",[],"",[],[],[],[],"","","","",""
114,173,"","",[1373],[23],[],"",[7],[13],"",[],"",[],[],[],[],"","","","",""
115,174,"","",[1373],[23],[],"",[8],[13],"",[],"",[],[],[],[],"","","","",""
116,175,"","",[1373],[23],[],"",[11],[13],"",[],"",[],[],[],[],"","","","",""
117,176,"","",[1373],[23],[],"",[12],[13],"",[],"",[],[],[],[],"","","","",""
118,177,"","",[1373],[23],[],"",[13],[13],"",[],"",[],[],[],[],"","","","",""
119,178,"","",[1373],[23],[],"",[14],[13],"",[],"",[],[],[],[],"","","","",""
120,179,"","",[1373],[23],[],"",[15],[13],"",[],"",[],[],[],[],"","","","",""
121,4682,"","",[1373],[23],[],1,[9],[13],"",[],"",[],[],[],[],"","","","",""
122,186,"",4760,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
123,187,"",4761,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
124,188,"",4762,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
125,189,"",4763,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
126,190,"",4764,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
127,191,"",4765,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
128,192,"","",[],[],[],"",[],[20],"",[],"",[],[],[],[],"","","","",""
129,193,"","",[],[],[],"",[],[20],"",[],"",[],[],[],[],"","","","",""
130,194,"","",[],[],[],"",[],[20],"",[],"",[],[],[],[],"","","","",""
131,195,"","",[],[],[],"",[],[20],"",[],"",[],[],[],[],"","","","",""
132,198,"","",[],[],[],"",[],[20],"",[],"",[],[],[],[],"","","","",""
133,199,"","",[],[],[],"",[],[20],"",[],"",[],[],[],[],"","","","",""
134,200,"","",[],[],[],"",[],[20],"",[],"",[],[],[],[],"","","","",""
135,201,"","",[],[],[],"",[],[20],"",[],"",[],[],[],[],"","","","",""
136,202,"","",[],[],[],"",[],[20],"",[],"",[],[],[],[],"","","","",""
137,207,"","",[],[],[],"",[],[17],"",[],"",[],[],[],[],"","","","",""
138,208,"","",[],[],[],"",[],[17],"",[],"",[],[],[],[],"","","","",""
139,209,"","",[],[],[],"",[],[17],"",[],"",[],[],[],[],"","","","",""
140,5145,"",4763,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
141,213,"",4766,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
142,214,"",4767,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
143,215,"",4768,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
144,216,"",4769,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
145,217,"",4770,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
146,218,"",4771,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
147,219,"",4772,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
148,221,"",4773,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
149,220,"",4774,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
150,222,"",4775,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
151,223,"",4776,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
152,224,"",4778,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
153,225,"",4777,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
154,226,"",4779,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
155,227,"",4780,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
156,228,"",4781,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
157,229,"",4782,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
158,230,"",4783,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
159,231,"",4784,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
160,232,"",4785,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
161,233,"",4786,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
162,234,"",4787,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
163,235,"",4788,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
164,236,"",4789,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
165,237,"",4790,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
166,238,"",4791,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
167,239,"",4792,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
168,240,"",4793,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
169,241,"",4794,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
170,242,"",4795,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
171,243,"",4796,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
172,244,"",4797,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
173,245,"",4798,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
174,246,"",4799,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
175,247,"",4800,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
176,248,"",4801,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
177,249,"",4802,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
178,250,"",4803,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
179,251,"",4804,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
180,252,"",4805,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
181,253,"",4806,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
182,256,"",4809,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
183,257,"",4810,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
184,268,"",4811,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
185,269,"",4812,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
186,181,"",4755,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
187,182,"",4756,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
188,183,"",4757,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
189,184,"",4758,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
190,185,"",4759,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
191,270,"",4813,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
192,271,"",4814,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
193,272,"",4815,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
194,273,"",4816,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
195,274,"",4817,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
196,275,"",4818,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
197,276,"",4819,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
198,277,"",4820,[],"[6,7,56]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
199,278,"",4821,[],"[9,11,12,32,10]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
200,279,"",4822,[],"[16,17,15]",[],"",[],"[1,36,42]","",[],"",[],[],[],[],"","","","",""
201,280,"",4823,[],"[16,17,15]",[],"",[],"[1,36,42]","",[],"",[],[],[],[],"","","","",""
202,281,"",4824,[],"[16,17,15]",[],"",[],"[1,36,42]","",[],"",[],[],[],[],"","","","",""
203,282,"",4825,[],[13],[],"",[],"[1,36,42]","",[],"",[],[],[],[],"","","","",""
204,283,"",4826,[],[13],[],"",[],"[1,36,42]","",[],"",[],[],[],[],"","","","",""
205,284,"",4827,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
206,285,"",4828,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
207,286,"",4829,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
208,287,"",4830,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
209,288,"",4831,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
210,289,"",4832,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
211,290,"",4833,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
212,291,"",4834,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
213,292,"",4835,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
214,293,"",4836,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
215,294,"",4837,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
216,295,"",4838,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
217,296,"",4839,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
218,297,"",4840,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
219,298,"",4841,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
220,299,"",4842,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
221,300,"",4843,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
222,301,"",4844,[],"[9,11,12,32,10]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
223,302,"",4845,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
224,303,"",4846,[],[25],[],"",[],"[8,21]","",[],"",[],[],[],[],"","","","",""
225,304,"",4847,[],"[9,11,12,32,10]",[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
226,305,"",4848,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
227,306,"",4849,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
228,307,"","",[348],[],[1645],"",[-2],[49],"",[],"",[],[],[],[],"","",0,"",""
229,308,"","",[348],[],"[1761,1824]","",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
230,309,"","",[348],[],"[1785,1835]","",[2],[49],"",[],"",[],[],[],[],"","",0,"",""
231,310,"",4850,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
232,311,"",4851,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
233,312,"",4852,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
234,313,"",4853,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
235,314,"",4854,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
236,315,"",4855,[],[26],[],"",[],"[4,39,45]","",[],"",[],[],[],[],"","","","",""
237,316,"",4856,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
238,317,"",4857,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
239,318,"",4858,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
240,319,"",4859,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
241,320,"",4860,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
242,321,"","",[348],[],[1631],"",[2],[49],"",[],"",[],[],[],[],"","",0,"",""
243,322,"",4861,[],[8],[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
244,323,"",4862,[],[8],[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
245,324,"",4863,[],[8],[],"",[],"[1,4,36,39,42,45]","",[],"",[],[],[],[],"","","","",""
246,325,"","",[348],[],"[1642,2300]","",[1],[49],"",[],"",[],[],[],[],"","",0,"",""
247,326,"","",[348],[],"[1642,2300]","",[2],[49],"",[],"",[],[],[],[],"","",0,"",""
248,328,"",4864,[],[25],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
249,329,"",4865,[],[23],[],"",[],[12],"",[],"",[],[],[],[],"","","","",""
250,330,"",4866,[],[22],[],"",[],[11],"",[],"",[],[],[],[],"","","","",""
251,331,"",4867,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
252,332,"",4868,[],[24],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
253,333,"",4869,[],[24],[],"",[],[10],"",[],"",[],[],[],[],"","","","",""
