"rownum","Mtx","VisualEffect","VisualIdentity","Stats","ItemClasses","BaseItemTypes","bool_96","[i32]_97","[i32]_113","bool_129","Name","bool_146","[rid]_147","[rid]_163","GrantedEffect","OnKillEffect","rid_211","bool_227","EffectSlotType","VisualEffectType","bool_260"
44,81,"",4737,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
45,82,"",4738,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
46,83,"",4739,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
47,84,"",4740,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
48,85,"",4741,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
49,86,"",4742,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
50,87,"",4743,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
51,88,"",4744,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
52,89,"",4745,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
53,90,"",4746,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
54,91,"",4747,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
55,92,"",4748,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
56,93,"",4749,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
57,94,"",4750,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
58,95,"",4751,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
59,96,"",4752,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
60,97,"",4753,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
61,98,"",4755,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
62,99,"",4756,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
63,256,"",4809,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
64,257,"",4810,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
65,182,"",4754,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
66,100,"",4726,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
67,62,"",10108,[],"[25,24,22,23,26,20]",[],"",[],"[4,6,8,9,1]","",[],"",[],[],[],[],"","","","",""
68,64,"","",[16275],"[0,1,2,33,34]",[],"",[-1],[21],"",[],"",[],[],[],[],"","","","",""
69,63,"","",[7890],[],"[1718,1744,1724,1789,1717,1715,1787,1716,1712,1719,1849,1850,1851,1791,1707,1713,1706,1835,1837,1836,1838,1814,1714,1720,1868,2054,2390,1788,1790,1792,1635,1667,1852,1853,1985,1987,2008,2004,2005,2103,2104,2105,2106,2111,2014,2013,1745]","",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
70,101,"","",[348],[],[1803],"",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
71,102,"","",[348],[],"[1683,1830]","",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
72,103,"","",[348],[],"[1683,1830]","",[2],[27],"",[],"",[],[],[],[],"","",0,"",""
73,104,"","",[348],[],"[1683,1830]","",[3],[27],"",[],"",[],[],[],[],"","",0,"",""
74,105,"","",[348],[],"[1683,1830]","",[4],[27],"",[],"",[],[],[],[],"","",0,"",""
75,109,"","",[348],[],"[1596,1810]","",[2],[27],"",[],"",[],[],[],[],"","",0,"",""
76,110,"","","[348,1308]",[],"[1693,1823]","","[1,1]",[27],"",[],"",[],[],[],[],"","",0,"",""
77,114,"","",[348],[],"[1704,2324]","",[-29],[27],"",[],"",[],[],[],[],"","",0,"",""
78,116,"","",[348],[],"[1597,1819]","",[-3],[27],"",[],"",[],[],[],[],"","",0,"",""
79,117,"","",[348],[],"[1614,1824]","",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
80,118,"","",[348],[],[1742],"",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
81,119,"","",[348],[],"[1652,1812]","",[2],[27],"",[],"",[],[],[],[],"","",0,"",""
82,120,"","",[1227],[],"[1731,1748,1733,1734,1740,1746,1741,1766,1888,2030,2026,2325]","",[1],[27],"",[],"",[],[],[],[],"","",1,"",""
83,121,"","",[348],[],[1760],"",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
84,122,"","",[348],[],"[1761,1818]","",[3],[27],"",[],"",[],[],[],[],"","",0,"",""
85,123,"","",[348],[],"[1761,1818]","",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
86,124,"","",[348],[],"[1761,1818]","",[2],[27],"",[],"",[],[],[],[],"","",0,"",""
87,125,"","",[348],[],"[1744,1745]","",[2],[27],"",[],"",[],[],[],[],"","",0,"",""
88,126,"","",[348],[],[1766],"",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
89,108,"","","[348,1308]",[],"[1603,1822]","","[1,1]",[27],"",[],"",[],[],[],[],"","",0,"",""
90,127,"","","[348,1308]",[],"[1604,2312]","","[1,1]",[27],"",[],"",[],[],[],[],"","",0,"",""
91,106,"","",[348],[],[1615],"",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
92,128,"","",[348],[],"[1712,1838,1713,1714,1715,1837,1716,1836,1717,1718,1719,1720,1724,1835,1787,1789,1791,1868,2054,2390,1788,1790,1792,1973,1972,1985,1987,2008,2004,2103,2104,2105,2106,2114]","",[-6],[27],"",[],"",[],[],[],[],"","",0,"",""
93,129,"","",[348],[],"[1712,1838,1713,1714,1715,1837,1716,1836,1717,1718,1719,1720,1724,1835,1787,1789,1791,1868,2054,2390,1788,1790,1792,1973,1972,1985,1987,2008,2004,2103,2104,2105,2106,2114]","",[-8],[27],"",[],"",[],[],[],[],"","",0,"",""
94,130,"","",[348],[],"[1712,1838,1713,1714,1715,1837,1716,1836,1717,1718,1719,1720,1724,1835,1787,1789,1791,1868,2054,2390,1788,1790,1792,1973,1972,1985,1987,2008,2004,2103,2104,2105,2106,2114]","",[-9],[27],"",[],"",[],[],[],[],"","",0,"",""
95,131,"","",[348],[],"[1712,1838,1713,1714,1715,1837,1716,1836,1717,1718,1719,1720,1724,1835,1787,1789,1791,1868,2054,2390,1788,1790,1792,1973,1972,1985,1987,2008,2004,2103,2104,2105,2106,2114]","",[-7],[27],"",[],"",[],[],[],[],"","",0,"",""
96,132,"","",[348],[],"[1779,1825]","",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
97,133,"","",[348],[],"[1779,1825]","",[2],[27],"",[],"",[],[],[],[],"","",0,"",""
98,134,"","",[348],[],"[1779,1825]","",[3],[27],"",[],"",[],[],[],[],"","",0,"",""
99,135,"","",[1227],[],"[1731,1748,1733,1734,1740,1746,1741,1766,1888,2030,2026,2325]","",[3],[27],"",[],"",[],[],[],[],"","",1,"",""
100,136,"","",[348],[],"[1793,1831]","",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
101,137,"","","[348,1308]",[],"[1597,1819]","","[-2,1]",[27],"",[],"",[],[],[],[],"","",0,"",""
102,138,"","","[348,1308]",[],[1807],"","[1,2]",[27],"",[],"",[],[],[],[],"","",0,"",""
103,139,"","",[348],[],"[1712,1838,1713,1714,1715,1837,1716,1836,1717,1718,1719,1720,1724,1835,1787,1789,1791,1868,2054,2390,1788,1790,1792,1973,1972,1985,1987,2008,2004,2103,2104,2105,2106,2114]","",[-5],[27],"",[],"",[],[],[],[],"","",0,"",""
104,140,"","","[348,1308,2725]",[],[1800],"","[1,1,2]",[27],"",[],"",[],[],[],[],"","",0,"",""
105,59,"","",[1064],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57]",[],"",[1],[3],"",[],"",[],[],[],[],"","","","",""
106,60,"","",[4881],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57]",[],"",[1],[3],"",[],"",[],[],[],[],"","","","",""
107,61,38,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],1,[],"",[],[],[],[],"","","","",""
108,169,"","",[1374],[23],[],"",[1],[10],"",[],"",[],[],[],[],"","","","",""
109,170,"","",[1374],[23],[],"",[2],[10],"",[],"",[],[],[],[],"","","","",""
110,171,"","",[1374],[23],[],"",[3],[10],"",[],"",[],[],[],[],"","","","",""
111,172,"","",[1374],[23],[],"",[4],[10],"",[],"",[],[],[],[],"","","","",""
112,173,"","",[1374],[23],[],"",[5],[10],"",[],"",[],[],[],[],"","","","",""
113,174,"","",[1374],[23],[],"",[6],[10],"",[],"",[],[],[],[],"","","","",""
114,175,"","",[1374],[23],[],"",[7],[10],"",[],"",[],[],[],[],"","","","",""
115,176,"","",[1374],[23],[],"",[8],[10],"",[],"",[],[],[],[],"","","","",""
116,177,"","",[1374],[23],[],"",[11],[10],"",[],"",[],[],[],[],"","","","",""
117,178,"","",[1374],[23],[],"",[12],[10],"",[],"",[],[],[],[],"","","","",""
118,179,"","",[1374],[23],[],"",[13],[10],"",[],"",[],[],[],[],"","","","",""
119,180,"","",[1374],[23],[],"",[14],[10],"",[],"",[],[],[],[],"","","","",""
120,181,"","",[1374],[23],[],"",[15],[10],"",[],"",[],[],[],[],"","","","",""
121,4684,"","",[1374],[23],[],1,[9],[10],"",[],"",[],[],[],[],"","","","",""
122,188,"",4762,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
123,189,"",4763,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
124,190,"",4764,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
125,191,"",4765,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
126,192,"",4766,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
127,193,"",4767,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
128,194,"","",[],[],[],"",[],[16],"",[],"",[],[],[],[],"","","","",""
129,195,"","",[],[],[],"",[],[16],"",[],"",[],[],[],[],"","","","",""
130,196,"","",[],[],[],"",[],[16],"",[],"",[],[],[],[],"","","","",""
131,197,"","",[],[],[],"",[],[16],"",[],"",[],[],[],[],"","","","",""
132,200,"","",[],[],[],"",[],[16],"",[],"",[],[],[],[],"","","","",""
133,201,"","",[],[],[],"",[],[16],"",[],"",[],[],[],[],"","","","",""
134,202,"","",[],[],[],"",[],[16],"",[],"",[],[],[],[],"","","","",""
135,203,"","",[],[],[],"",[],[16],"",[],"",[],[],[],[],"","","","",""
136,204,"","",[],[],[],"",[],[16],"",[],"",[],[],[],[],"","","","",""
137,209,"","",[],[],[],"",[],[14],"",[],"",[],[],[],[],"","","","",""
138,210,"","",[],[],[],"",[],[14],"",[],"",[],[],[],[],"","","","",""
139,211,"","",[],[],[],"",[],[14],"",[],"",[],[],[],[],"","","","",""
140,5147,"",4765,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
141,215,"",4768,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
142,216,"",4769,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
143,217,"",4770,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
144,218,"",4771,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
145,219,"",4772,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
146,220,"",4773,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
147,221,"",4774,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
148,223,"",4775,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
149,222,"",4776,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
150,224,"",4777,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
151,225,"",4778,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
152,226,"",4780,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
153,227,"",4779,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
154,228,"",4781,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
155,229,"",4782,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
156,230,"",4783,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
157,231,"",4784,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
158,232,"",4785,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
159,233,"",4786,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
160,234,"",4787,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
161,235,"",4788,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
162,236,"",4789,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
163,237,"",4790,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
164,238,"",4791,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
165,239,"",4792,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
166,240,"",4793,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
167,241,"",4794,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
168,242,"",4795,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
169,243,"",4796,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
170,244,"",4797,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
171,245,"",4798,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
172,246,"",4799,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
173,247,"",4800,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
174,248,"",4801,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
175,249,"",4802,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
176,250,"",4803,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
177,251,"",4804,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
178,252,"",4805,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
179,253,"",4806,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
180,254,"",4807,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
181,255,"",4808,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
182,258,"",4811,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
183,259,"",4812,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
184,270,"",4813,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
185,271,"",4814,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
186,183,"",4757,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
187,184,"",4758,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
188,185,"",4759,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
189,186,"",4760,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
190,187,"",4761,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
191,272,"",4815,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
192,273,"",4816,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
193,274,"",4817,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
194,275,"",4818,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
195,276,"",4819,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
196,277,"",4820,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
197,278,"",4821,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
198,279,"",4822,[],"[6,7,56]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
199,280,"",4823,[],"[9,11,12,32,10]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
200,281,"",4824,[],"[16,17,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
201,282,"",4825,[],"[16,17,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
202,283,"",4826,[],"[16,17,15]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
203,284,"",4827,[],[13],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
204,285,"",4828,[],[13],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
205,286,"",4829,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
206,287,"",4830,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
207,288,"",4831,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
208,289,"",4832,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
209,290,"",4833,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
210,291,"",4834,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
211,292,"",4835,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
212,293,"",4836,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
213,294,"",4837,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
214,295,"",4838,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
215,296,"",4839,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
216,297,"",4840,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
217,298,"",4841,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
218,299,"",4842,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
219,300,"",4843,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
220,301,"",4844,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
221,302,"",4845,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
222,303,"",4846,[],"[9,11,12,32,10]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
223,304,"",4847,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
224,305,"",4848,[],[25],[],"",[],[5],"",[],"",[],[],[],[],"","","","",""
225,306,"",4849,[],"[9,11,12,32,10]",[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
226,307,"",4850,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
227,308,"",4851,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
228,309,"","",[348],[],[1654],"",[-2],[27],"",[],"",[],[],[],[],"","",0,"",""
229,310,"","",[348],[],"[1770,1833]","",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
230,311,"","",[348],[],"[1794,1844]","",[2],[27],"",[],"",[],[],[],[],"","",0,"",""
231,312,"",4852,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
232,313,"",4853,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
233,314,"",4854,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
234,315,"",4855,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
235,316,"",4856,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
236,317,"",4857,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
237,318,"",4858,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
238,319,"",4859,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
239,320,"",4860,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
240,321,"",4861,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
241,322,"",4862,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
242,323,"","",[348],[],[1640],"",[2],[27],"",[],"",[],[],[],[],"","",0,"",""
243,324,"",4863,[],[8],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
244,325,"",4864,[],[8],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
245,326,"",4865,[],[8],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
246,327,"","",[348],[],"[1651,2309]","",[1],[27],"",[],"",[],[],[],[],"","",0,"",""
247,328,"","",[348],[],"[1651,2309]","",[2],[27],"",[],"",[],[],[],[],"","",0,"",""
248,330,"",4866,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
249,331,"",4867,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
250,332,"",4868,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
251,333,"",4869,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
252,334,"",4870,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
253,335,"",4871,[],[24],[],"",[],[7],"",[],"",[],[],[],[],"","","","",""
254,336,"","","[348,1308]",[],"[1860,1859]","","[1,1]",[27],"",[],"",[],[],[],[],"","",0,"",""
255,337,"",4872,[],[13],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
256,338,"",4873,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
257,339,"",4874,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
258,340,"",4875,[],[23],[],"",[],[9],"",[],"",[],[],[],[],"","","","",""
259,341,"",4876,[],[22],[],"",[],[8],"",[],"",[],[],[],[],"","","","",""
260,342,"",4877,[],[24],[],"",[],[6],"",[],"",[],[],[],[],"","","","",""
261,343,"",4878,[],[26],[],"",[],[1],"",[],"",[],[],[],[],"","","","",""
262,344,26,"",[],"[37,6,7,8,9,10,11,12,13,14,15,16,17,32,56,57,26]",[],"",[],[2],"",[],"",[],[],[],[],"","","","",""
263,345,"",4879,[],[25],[],"",[],[4],"",[],"",[],[],[],[],"","","","",""
