"rownum","Id","HASH16","ModTypeKey","Level","StatsKey1","StatsKey2","StatsKey3","StatsKey4","Domain","Name","Name (French)","Name (German)","Name (Japanese)","Name (Korean)","Name (Portuguese)","Name (Russian)","Name (Spanish)","Name (Thai)","Name (Traditional Chinese)","GenerationType","Families","Stat1Min","Stat1Max","Stat2Min","Stat2Max","Stat3Min","Stat3Max","Stat4Min","Stat4Max","SpawnWeight_TagsKeys","SpawnWeight_Values","TagsKeys","GrantedEffectsPerLevelKeys","[i32]_222","MonsterMetadata","MonsterKillAchievements","ChestModType","Stat5Min","Stat5Max","StatsKey5","FullAreaClear_AchievementItemsKey","AchievementItemsKey","GenerationWeight_TagsKeys","GenerationWeight_Values","ModifyMapsAchievements","IsEssenceOnlyModifier","Stat6Min","Stat6Max","StatsKey6","MaxLevel","bool_411","CraftingItemClassRestrictions","MonsterOnDeath","i32_436","[rid]_440","Heist_SubStatValue1","Heist_SubStatValue2","Heist_StatsKey0","Heist_StatsKey1","Heist_AddStatValue1","Heist_AddStatValue2","InfluenceTypes","ImplicitTagsKeys","bool_524","i32_525","i32_529","i32_533","i32_537","i32_541","i32_545","i32_549","i32_553","i32_557","i32_561","i32_565","i32_569","i32_573","i32_577","i32_581","i32_585","BuffTemplate1","ArchnemesisMinionMod","HASH32","BuffTemplate2","GameMode","GrantedEffectRuthless","bool_653"
10,"StrengthEssence7_",14257,372,82,576,"","","",1,"of the Essence","de l'Essence","der Essenz","エッセンスの","- 에센스","da Essência","сущности","<if:MS>{de la esencia }<elif:FS>{de la Eesencia }<elif:MP>{de la esencia }<elif:FP>{de la esencia }","of the Essence","精髓之",2,[118],51,58,0,0,0,0,0,0,[0],[0],[],[],[],"",[],[],0,0,"",[],[],[],[],[],1,0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3858682447,[],0,[],""
11,"StrengthUniqueRing2",9742,372,1,576,"","","",1,"","","","","","","","","","",3,[118],10,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2207032706,[],0,[],""
12,"StrengthImplicitAmulet1",35114,373,7,576,"","","",1,"","","","","","","","","","",3,[118],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2762550659,[],0,[],""
13,"StrengthImplicitBelt1",7997,373,10,576,"","","",1,"","","","","","","","","","",3,[118],25,35,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1283085127,[],0,[],""
14,"StrengthImplicitBeltRoyale1",62430,373,1,576,"","","",1,"","","","","","","","","","",3,[118],25,35,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",642635155,[],0,[],""
15,"StrengthUniqueHelmetDexInt1",60963,372,1,576,"","","",1,"","","","","","","","","","",3,[118],20,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1053216997,[],0,[],""
16,"StrengthUniqueTwoHandMace1",22928,372,1,576,"","","",1,"","","","","","","","","","",3,[118],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1298404596,[],0,[],""
17,"StrengthUniqueAmulet5",21899,372,1,576,"","","",1,"","","","","","","","","","",3,[118],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1392641673,[],0,[],""
18,"StrengthUniqueIntHelmet3",65400,372,1,576,"","","",1,"","","","","","","","","","",3,[118],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",655022194,[],0,[],""
19,"StrengthUniqueBootsInt1",5916,372,1,576,"","","",1,"","","","","","","","","","",3,[118],5,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2447804154,[],0,[],""
20,"StrengthUniqueDagger2",21984,372,1,576,"","","",1,"","","","","","","","","","",3,[118],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3870536531,[],0,[],""
21,"StrengthUniqueBootsStrDex1",45429,372,1,576,"","","",1,"","","","","","","","","","",3,[118],40,60,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2296854930,[],0,[],""
22,"StrengthUniqueBootsStrDex1Royale",51282,372,1,576,"","","",1,"","","","","","","","","","",3,[118],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3805817482,[],0,[],""
23,"StrengthUniqueGlovesDex1",57761,372,1,576,"","","",1,"","","","","","","","","","",3,[118],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2326555405,[],0,[],""
24,"StrengthUniqueBelt1",14956,372,10,576,"","","",1,"","","","","","","","","","",3,[118],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2279652748,[],0,[],""
25,"StrengthUniqueBelt2",48928,372,20,576,"","","",1,"","","","","","","","","","",3,[118],40,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",202552114,[],0,[],""
26,"StrengthUniqueBelt4",2559,372,1,576,"","","",1,"","","","","","","","","","",3,[118],25,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4166447529,[],0,[],""
27,"StrengthUniqueGlovesStr2",20320,372,1,576,"","","",1,"","","","","","","","","","",3,[118],50,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3341977682,[],0,[],""
28,"StrengthUniqueTwoHandAxe3",4346,372,1,576,"","","",1,"","","","","","","","","","",3,[118],15,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1643278600,[],0,[],""
29,"StrengthUniqueBodyStrInt3",13125,372,1,576,"","","",1,"","","","","","","","","","",3,[118],30,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2247800511,[],0,[],""
30,"StrengthUniqueGlovesStrDex3",38490,372,1,576,"","","",1,"","","","","","","","","","",3,[118],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1387775213,[],0,[],""
31,"StrengthUniqueHelmetStrDex3",19369,372,1,576,"","","",1,"","","","","","","","","","",3,[118],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1597576336,[],0,[],""
32,"StrengthUniqueClaw5_",24474,372,1,576,"","","",1,"","","","","","","","","","",3,[118],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1348341700,[],0,[],""
33,"StrengthUniqueRing8",50621,372,1,576,"","","",1,"","","","","","","","","","",3,[118],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1328319121,[],0,[],""
34,"StrengthUniqueBootsDexInt2",26472,372,1,576,"","","",1,"","","","","","","","","","",3,[118],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1631389269,[],0,[],""
35,"StrengthUniqueTwoHandAxe5",15477,372,1,576,"","","",1,"","","","","","","","","","",3,[118],10,10,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4233150501,[],0,[],""
36,"StrengthUniqueTwoHandSword5",51229,372,1,576,"","","",1,"","","","","","","","","","",3,[118],40,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3782945126,[],0,[],""
37,"StrengthUniqueBelt7",37171,372,1,576,"","","",1,"","","","","","","","","","",3,[118],40,55,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",383485928,[],0,[],""
38,"StrengthUniqueSceptre6",64406,372,1,576,"","","",1,"","","","","","","","","","",3,[118],50,70,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2071691501,[],0,[],""
39,"StrengthUniqueBodyStr4",15341,372,1,576,"","","",1,"","","","","","","","","","",3,[118],10,20,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",895028916,[],0,[],""
40,"StrengthUniqueQuiver6",26819,372,1,576,"","","",1,"","","","","","","","","","",3,[118],15,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2506620324,[],0,[],""
41,"StrengthUniqueOneHandSword8",17959,372,1,576,"","","",1,"","","","","","","","","","",3,[118],35,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",655319336,[],0,[],""
42,"StrengthUniqueGlovesStrInt2",30673,372,1,576,"","","",1,"","","","","","","","","","",3,[118],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1965359860,[],0,[],""
43,"StrengthUniqueRing31__",1871,372,1,576,"","","",1,"","","","","","","","","","",3,[118],15,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3231107033,[],0,[],""
44,"StrengthUniqueClaw9",18713,372,1,576,"","","",1,"","","","","","","","","","",3,[118],10,15,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3903037882,[],0,[],""
45,"StrengthUniqueRing36",49679,372,1,576,"","","",1,"","","","","","","","","","",3,[118],30,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",674949685,[],0,[],""
46,"StrengthUnique__1",31289,372,1,576,"","","",1,"","","","","","","","","","",3,[118],30,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2677532078,[],0,[],""
47,"StrengthUnique___2",23707,372,1,576,"","","",1,"","","","","","","","","","",3,[118],30,50,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3184779592,[],0,[],""
48,"StrengthUnique__3",52143,372,1,576,"","","",1,"","","","","","","","","","",3,[118],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1911011912,[],0,[],""
49,"StrengthUnique__4",55551,372,1,576,"","","",1,"","","","","","","","","","",3,[118],30,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1065805689,[],0,[],""
50,"StrengthUnique__5",17208,372,1,576,"","","",1,"","","","","","","","","","",3,[118],20,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",953318378,[],0,[],""
51,"StrengthUnique__6",34413,372,1,576,"","","",1,"","","","","","","","","","",3,[118],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",4006242471,[],0,[],""
52,"StrengthUnique__7_",9036,372,1,576,"","","",1,"","","","","","","","","","",3,[118],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3358780286,[],0,[],""
53,"StrengthUnique__8",15216,372,1,576,"","","",1,"","","","","","","","","","",3,[118],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3515804414,[],0,[],""
54,"StrengthUnique__9",19413,372,1,576,"","","",1,"","","","","","","","","","",3,[118],20,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1372264990,[],0,[],""
55,"StrengthUnique__10",28874,372,1,576,"","","",1,"","","","","","","","","","",3,[118],20,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3810235345,[],0,[],""
56,"StrengthUnique__11",39885,372,1,576,"","","",1,"","","","","","","","","","",3,[118],30,40,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2103240337,[],0,[],""
57,"StrengthUnique__11Royale__",231,372,1,576,"","","",1,"","","","","","","","","","",3,[118],15,25,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",1277316293,[],0,[],""
58,"StrengthUnique__12",6935,372,1,576,"","","",1,"","","","","","","","","","",3,[118],200,200,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",2028626941,[],0,[],""
59,"StrengthUnique__13_",27816,372,1,576,"","","",1,"","","","","","","","","","",3,[118],60,120,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",3469714023,[],0,[],""
60,"StrengthUnique__14",56471,372,1,576,"","","",1,"","","","","","","","","","",3,[118],20,30,0,0,0,0,0,0,[],[],[],[],[],"",[],[],0,0,"",[],[],[],[],[],"",0,0,"",100,"",[],"",2,[],0,0,"","",0,0,6,[632],"",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"","",629078505,[],0,[],""
