"rownum","GrantedEffectsKey","StatsKeys","StatsValuesPermille","[rid]_48","[rid]_64"
206,2055,[5816],[150],[],[]
207,2056,[5816],[100],[],[]
208,2066,[19713],[1000],[],[]
209,12120,[19713],[1000],[],[]
210,2072,[358],[200000],[],[]
211,2074,[358],[50000],[],[]
212,2075,[8572],[4000],[],[]
213,2076,[358],[50000],[],[]
214,2087,[682],[1000],[],[]
215,2088,[313],[4000],[],[]
216,2089,[313],[4000],[],[]
217,2090,[313],[4000],[],[]
218,2150,[19713],[1000],[],[]
219,2151,[19713],[1000],[],[]
220,2200,[19228],[100],[],[]
221,2201,[19228],[100],[],[]
222,2202,[19228],[150],[],[]
223,2233,[14985],[500],[],[]
224,2236,[10876],[4000],[],[]
225,2237,[10876],[4000],[],[]
226,2238,[10876],[4000],[],[]
227,12110,[10876],[4000],[],[]
228,2252,[5816],[100],[],[]
229,2253,[8883],[2000],[],[]
230,2254,[5816],[100],[],[]
231,2281,[174],[50],[],[]
232,2282,[1133],[100],[],[]
233,2283,[174],[50],[],[]
234,3340,[174],[50],[],[]
235,2309,[217],[1000],[],[]
236,12102,[217],[1000],[],[]
237,2322,[177],[2000],[],[]
238,2323,[13130],[2000],[],[]
239,2324,[177],[2000],[],[]
240,2366,[1348],[500],[],[]
241,2369,[42],[500],[],[]
242,2370,[49],[500],[],[]
243,2371,[56],[500],[],[]
244,2373,[11984],[500],[],[]
245,2376,[500],[500],[],[]
246,2377,[177],[500],[],[]
247,2380,[209],[-1000],[],[]
248,2394,[208],[-1000],[],[]
249,2403,[207],[-1000],[],[]
250,2432,[18505],[100],[],[]
251,2433,[18505],[100],[],[]
252,2435,[3393],[1000],[],[]
253,2503,[10272],[250],[],[]
254,2504,[19311],[250],[],[]
255,2505,[1237],[500],[],[]
256,2516,[10272],[250],[],[]
257,2562,[1367],[500],[],[]
258,2564,[25],[500],[],[]
259,2567,[436],[500],[],[]
260,2569,[1256],[500],[],[]
261,2570,[955],[100],[],[]
262,2571,[22396],[500],[],[]
263,2572,[955],[100],[],[]
264,2583,[211],[500],[],[]
265,2584,[10376],[100],[],[]
266,2592,[464],[0],[],[]
267,2593,[2068],[500],[],[]
268,2630,[2327],[100],[],[]
269,2631,[2327],[100],[],[]
270,2632,[2327],[100],[],[]
271,2633,[2327],[100],[],[]
272,2709,[9430],[1000],[],[]
273,2710,[558],[1000],[],[]
274,2711,[2652],[500],[],[]
275,2712,[25],[500],[],[]
276,2713,[313],[1000],[],[]
277,2714,[233],[5000],[],[]
278,2730,[4221],[750],[],[]
279,2731,[4221],[750],[],[]
280,2732,[4221],[750],[],[]
281,2735,[6574],[250],[],[]
282,2776,[179],[1000],[],[]
283,2799,[342],[1000],[],[]
284,2828,[619],[2000],[],[]
285,2829,[619],[2000],[],[]
286,2830,[619],[2000],[],[]
287,2833,[19419],[1000],[],[]
288,2834,[19419],[1000],[],[]
289,2835,[19419],[1000],[],[]
290,2842,[19419],[1000],[],[]
291,2906,[500],[500],[],[]
292,2907,[3016],[-500],[],[]
293,2910,[2525],[3000],[],[]
294,2912,[13168],[-500],[],[]
295,2913,[1885],[1000],[],[]
296,2920,[21239],[100],[],[]
297,2921,[21239],[50],[],[]
298,2922,[21239],[100],[],[]
299,12104,[21239],[100],[],[]
300,2980,[233],[5000],[],[]
301,2983,[146],[500],[],[]
302,2988,[148],[500],[],[]
303,2993,[150],[500],[],[]
304,3002,[12772],[750],[],[]
305,3003,[3245],[50000],[],[]
306,3004,[12772],[750],[],[]
307,3015,[436],[500],[],[]
308,3077,[13187],[50],[],[]
309,3078,[2044],[2000],[],[]
310,3079,[13187],[50],[],[]
311,3081,[24],[1000],[],[]
312,3133,[19228],[50],[],[]
313,3134,[3501],[200],[],[]
314,3135,[19228],[50],[],[]
315,3158,[26],[500],[],[]
316,3160,[3659],[1500],[],[]
317,3161,[1100],[500],[],[]
318,3162,[3659],[1500],[],[]
319,3196,[2088],[1000],[],[]
320,3197,[19282],[750],[],[]
321,3198,[2088],[1000],[],[]
322,3218,[233],[5000],[],[]
323,3227,[218],[1000],[],[]
324,3262,[4475],[500],[],[]
325,3272,[4475],[500],[],[]
326,3278,[12600],[2500],[],[]
327,3279,[2150],[100],[],[]
328,3280,[12600],[2500],[],[]
329,3349,[7928],[1000],[],[]
330,3690,[2317],[250],[],[]
331,3726,"[217,3393]","[1000,1000]",[],[]
332,3727,"[217,3393]","[1000,1000]",[],[]
333,3940,[177],[2000],[],[]
334,3941,[19231],[200],[],[]
335,3942,[177],[2000],[],[]
336,3975,[846],[2000],[],[]
337,3977,[6616],[15000],[],[]
338,3979,[5816],[100],[],[]
339,3980,[12084],[1000],[],[]
340,3981,[11593],[250],[],[]
341,3983,[13045],[2000],[],[]
342,3993,[12736],[250],[],[]
343,4198,[95],[2000],[],[]
344,4199,[95],[2000],[],[]
345,4200,[18505],[100],[],[]
346,4543,[2555],[50],[],[]
347,4544,[2555],[50],[],[]
348,4545,[2555],[50],[],[]
349,4557,[3393],[2000],[],[]
350,4558,[3393],[2000],[],[]
351,4559,[3393],[2000],[],[]
352,4564,[3393],[2000],[],[]
353,4565,[3393],[2000],[],[]
354,4566,[3393],[2000],[],[]
355,4658,[3393],[2000],[],[]
356,4660,[3393],[2000],[],[]
357,4664,[8216],[1000],[],[]
358,4665,[22361],[100],[],[]
359,4666,[8216],[1000],[],[]
360,4676,[26],[500],[],[]
361,4685,[2592],[1000],[],[]
362,4693,[5203],[1000],[],[]
363,4694,[13045],[2000],[],[]
364,4695,[21604],[1000],[],[]
365,4698,[5203],[1000],[],[]
366,4699,[13045],[2000],[],[]
367,4700,[3393],[2000],[],[]
368,4703,[5203],[1000],[],[]
369,4704,[13045],[2000],[],[]
370,4705,[3393],[2000],[],[]
371,4745,[2117],[1000],[],[]
372,4748,[450],[750],[],[]
373,4749,[450],[1000],[],[]
374,4750,[450],[750],[],[]
375,4768,[3393],[2000],[],[]
376,4764,[3070],[500],[],[]
377,4821,[3393],[2000],[],[]
378,11026,[464],[0],[],[]
379,4911,[3393],[500],[],[]
380,4912,[3393],[500],[],[]
381,4913,[8797],[1000],[],[]
382,4960,[19480],[200],[],[]
383,4961,[19480],[200],[],[]
384,4962,[19480],[200],[],[]
385,4963,[3003],[1000],[],[]
386,4985,[19228],[100],[],[]
387,4986,[3242],[500],[],[]
388,4987,[19228],[100],[],[]
389,5036,[1691],[100],[],[]
390,5037,[2967],[1000],[],[]
391,5038,[6381],[100000],[],[]
392,5041,[174],[100],[],[]
393,5042,[174],[100],[],[]
394,5043,[174],[100],[],[]
395,5083,[24],[500],[],[]
396,5100,[18245],[250],[],[]
397,5101,[12221],[2000],[],[]
398,5102,[782],[1000],[],[]
399,5109,[1916],[1000],[],[]
400,5110,[1916],[1000],[],[]
401,5111,[1916],[1000],[],[]
402,5119,[4221],[750],[],[]
403,5120,[4221],[750],[],[]
404,5121,[4221],[750],[],[]
405,5198,[179],[500],[],[]
406,5211,[19231],[50],[],[]
407,5212,[10307],[1000],[],[]
408,5213,[19231],[50],[],[]
409,5234,[177],[2000],[],[]
410,5235,[5816],[200],[],[]
411,5236,[177],[2000],[],[]
412,5246,[8068],[50],[],[]
413,5247,[8068],[50],[],[]
414,5248,[8572],[2000],[],[]
415,5249,[18505],[150],[],[]
416,5265,[5194],[250],[],[]
417,5266,[638],[1000],[],[]
418,5267,[5194],[250],[],[]
419,5291,[3393],[1000],[],[]
420,5292,[18505],[100],[],[]
421,5293,[358],[25000],[],[]
422,5321,[1133],[100],[],[]
423,5322,[1133],[100],[],[]
424,5323,[1133],[100],[],[]
425,5366,[5203],[1000],[],[]
426,5367,[13045],[2000],[],[]
427,5368,[5203],[1000],[],[]
428,5404,[3423],[1500],[],[]
429,5405,[358],[25000],[],[]
430,5406,[3423],[1500],[],[]
431,5436,[6163],[500],[],[]
432,5438,[18505],[100],[],[]
433,5439,[18505],[100],[],[]
434,5440,[18505],[100],[],[]
435,5444,[217],[1000],[],[]
436,5454,[3760],[2500],[],[]
437,5455,[358],[20000],[],[]
438,5456,[3760],[2500],[],[]
439,5477,[63],[500],[],[]
440,5478,[25],[500],[],[]
441,5479,[2018],[500],[],[]
442,5489,[313],[1000],[],[]
443,5490,[1236],[200],[],[]
444,5491,[1236],[200],[],[]
445,5492,[1236],[200],[],[]
446,11044,[12379],[50],[],[]
447,11045,[12380],[100],[],[]
448,11046,[12382],[-500],[],[]
449,5722,[19419],[1000],[],[]
450,5723,[19419],[1000],[],[]
451,5724,[19419],[1000],[],[]
452,5753,[5816],[100],[],[]
453,5754,[5816],[100],[],[]
454,5755,[5816],[100],[],[]
455,5783,[488],[500],[],[]
456,5784,[1882],[250],[],[]
457,5787,[358],[40000],[],[]
458,5788,[358],[50000],[],[]
459,5789,[3245],[50000],[],[]
460,5801,[1824],[500],[],[]
461,5813,[21609],[1000],[],[]
462,5814,[21611],[2000],[],[]
463,5815,[4634],[250],[],[]
464,12096,[4634],[250],[],[]
465,5822,[4475],[500],[],[]
466,5847,[5203],[1000],[],[]
467,5848,[13045],[2000],[],[]
468,5849,[5203],[1000],[],[]
469,5869,[9790],[1500],[],[]
470,5870,[9790],[1500],[],[]
471,5871,[9790],[1500],[],[]
472,5875,[12158],[1000],[],[]
473,5876,[5816],[250],[],[]
474,5877,[6144],[2000],[],[]
475,5888,[4650],[100],[],[]
476,5889,[21557],[1000],[],[]
477,5890,[4650],[100],[],[]
478,5990,[146],[-250],[],[]
479,5991,[5141],[200],[],[]
480,5992,[5141],[500],[],[]
481,6207,[175],[100],[],[]
482,6208,[19479],[1000],[],[]
483,6209,[19479],[1000],[],[]
484,6383,[6449],[500],[],[]
485,6385,[9434],[500],[],[]
486,6820,[42],[500],[],[]
487,6821,[6143],[500],[],[]
488,6823,[3418],[500],[],[]
489,6824,[2018],[500],[],[]
490,7697,[63],[500],[],[]
491,7698,[2018],[500],[],[]
492,7699,[3418],[500],[],[]
493,7700,[7881],[1000],[],[]
494,7702,[42],[500],[],[]
495,7703,[6177],[500],[],[]
496,7704,[26],[500],[],[]
497,8266,[2652],[500],[],[]
498,8268,[25],[500],[],[]
499,8557,[12782],[2000],[],[]
500,8558,[18505],[150],[],[]
501,8559,[12782],[2000],[],[]
502,8568,[10072],[1000],[],[]
503,8609,[13136],[500],[],[]
504,8610,[13136],[500],[],[]
505,8611,[13136],[500],[],[]
506,8675,[6961],[200],[],[]
507,8676,[13382],[250],[],[]
508,8677,[6961],[200],[],[]
509,8767,[436],[2000],[],[]
510,8768,[436],[2000],[],[]
511,8769,[436],[2000],[],[]
512,8783,[12311],[1500],[],[]
513,8784,[19554],[250],[],[]
514,8785,[12311],[1500],[],[]
515,8843,[8981],[-100],[],[]
516,8844,[500],[500],[],[]
517,8846,[436],[500],[],[]
518,8848,[10741],[750],[],[]
519,8850,[7002],[500],[],[]
520,8882,[2652],[500],[],[]
521,9127,[1393],[500],[],[]
522,9184,[3393],[2000],[],[]
523,9255,[7829],[100],[],[]
524,9256,[7829],[100],[],[]
525,9257,[18505],[150],[],[]
526,9258,[3393],[1000],[],[]
527,9259,[7857],[50],[],[]
528,9260,[3393],[1000],[],[]
529,9264,[7852],[50],[],[]
530,9265,[4221],[750],[],[]
531,9266,[7852],[100],[],[]
532,9269,[7871],[200],[],[]
533,9270,[8706],[1000],[],[]
534,9271,[7871],[200],[],[]
535,9273,[7863],[50],[],[]
536,9274,[7863],[50],[],[]
537,9275,[7863],[50],[],[]
538,9276,[17518],[1000],[],[]
539,9277,[1256],[1000],[],[]
540,9278,[17518],[1000],[],[]
541,9285,[17518],[1000],[],[]
542,9288,[8141],[1000],[],[]
543,9289,[7878],[1000],[],[]
544,9290,[8141],[1000],[],[]
545,9293,[19228],[50],[],[]
546,9294,[358],[40000],[],[]
547,9295,[5194],[250],[],[]
548,9300,[7897],[100],[],[]
549,9301,"[7900,7898]","[7500,4000]",[],[]
550,9302,[7897],[150],[],[]
551,9306,[19231],[200],[],[]
552,9307,[19231],[200],[],[]
553,9309,[19231],[400],[],[]
554,9312,[19231],[200],[],[]
555,9316,[1824],[500],[],[]
556,9366,[8072],[1000],[],[]
557,9367,[4347],[1500],[],[]
558,9369,[7838],[1000],[],[]
559,9370,[7838],[1000],[],[]
560,9371,[7838],[1000],[],[]
561,9374,[7906],[500],[],[]
562,9375,[7906],[500],[],[]
563,9376,[7906],[500],[],[]
564,9379,[7838],[1000],[],[]
565,9383,[1825],[1000],[],[]
566,9388,[18505],[150],[],[]
567,9424,[3423],[1500],[],[]
568,9426,[7838],[750],[],[]
569,9427,[7838],[750],[],[]
570,9428,[7838],[750],[],[]
571,9432,"[2574,19799]","[500,1000]",[],[]
572,9433,[14484],[1000],[],[]
573,9434,[2574],[500],[],[]
574,12095,[2574],[500],[],[]
575,9570,[8283],[100],[],[]
576,9571,[8283],[50],[],[]
577,9572,[8283],[50],[],[]
578,9581,[358],[10000],[],[]
579,9582,[19231],[100],[],[]
580,9583,[358],[5000],[],[]
581,9591,[4596],[2000],[],[]
582,9592,[13045],[1000],[],[]
583,9593,[4596],[2000],[],[]
584,9731,[63],[500],[],[]
585,9761,[49],[500],[],[]
586,9790,[8546],[100],[],[]
587,9791,[8546],[100],[],[]
588,9792,[8546],[100],[],[]
589,9804,[19228],[50],[],[]
590,9805,[19228],[100],[],[]
591,9806,[19228],[50],[],[]
592,9807,[8570],[50],[],[]
593,9808,[8676],[750],[],[]
594,9809,[8570],[50],[],[]
595,9811,[500],[1000],[],[]
596,9813,[358],[100000],[],[]
597,9814,[358],[100000],[],[]
598,9826,[8572],[2000],[],[]
599,9827,[8572],[2000],[],[]
600,9828,[8572],[2000],[],[]
601,9830,[1348],[500],[],[]
602,9858,[8676],[500],[],[]
603,9859,[18505],[100],[],[]
604,9860,[18505],[100],[],[]
605,9862,[3393],[1000],[],[]
606,10184,"[5816,9335]","[100,150]",[],[]
607,10185,[8982],[1500],[],[]
608,10186,"[5816,9335]","[100,150]",[],[]
609,10195,[358],[10000],[],[]
610,10196,[177],[2000],[],[]
611,10197,[358],[10000],[],[]
612,10250,[9037],[1000],[],[]
613,10251,[358],[10000],[],[]
614,10252,[9037],[1000],[],[]
615,10253,[1393],[1000],[],[]
616,10254,[464],[1],[],[]
617,10257,[3882],[750],[],[]
618,10258,[3882],[750],[],[]
619,10259,[3882],[750],[],[]
620,10262,[9176],[1000],[],[]
621,10264,[436],[2000],[],[]
622,10266,[358],[20000],[],[]
623,10267,[358],[20000],[],[]
624,10268,[358],[20000],[],[]
625,10270,[9233],[1000],[],[]
626,10271,[9002],[200],[],[]
627,10272,[9233],[1000],[],[]
628,10275,[436],[2000],[],[]
629,10363,[621],[500],[],[]
630,10364,[25],[500],[],[]
631,10368,[436],[2000],[],[]
632,10389,[3393],[500],[],[]
633,10393,[3393],[500],[],[]
634,10404,[9440],[50],[],[]
635,10405,[9440],[50],[],[]
636,10406,[9440],[50],[],[]
637,10408,[3393],[500],[],[]
638,10410,[3393],[500],[],[]
639,10412,[9471],[100],[],[]
640,10413,"[9481,12217]","[250,1000]",[],[]
641,10414,[6144],[1000],[],[]
642,10417,[20779],[50],[],[]
643,10418,[13090],[2000],[],[]
644,10419,[21379],[150],[],[]
645,10424,[13170],[500],[],[]
646,10425,[1367],[500],[],[]
647,10426,[1367],[500],[],[]
648,10430,[11832],[500],[],[]
649,10431,[19286],[200],[],[]
650,10432,[11832],[500],[],[]
651,10455,[3393],[500],[],[]
652,10456,[8572],[500],[],[]
653,10459,[436],[2000],[],[]
654,10489,[436],[500],[],[]
655,10524,[2652],[500],[],[]
656,10570,[5203],[1000],[],[]
657,10571,[13045],[2000],[],[]
658,10572,[2138],[9000],[],[]
659,10566,[174],[100],[],[]
660,10567,[174],[100],[],[]
661,10568,[174],[100],[],[]
662,10578,[10255],[100],[],[]
663,10579,[10078],[200],[],[]
664,10581,[619],[500],[],[]
665,10583,[464],[0],[],[]
666,10582,[490],[500],[],[]
667,10586,[556],[1000],[],[]
668,10587,[10143],[-250],[],[]
669,10589,[19228],[50],[],[]
670,10590,[19228],[50],[],[]
671,10591,[19228],[50],[],[]
672,10595,[19228],[100],[],[]
673,10596,[19228],[100],[],[]
674,10597,[1977],[1000],[],[]
675,10592,[10187],[50],[],[]
676,10593,[10187],[50],[],[]
677,10594,[10187],[50],[],[]
678,10599,[619],[2000],[],[]
679,10616,[1826],[500],[],[]
680,10617,[490],[500],[],[]
681,10620,[10534],[1000],[],[]
682,10621,[10534],[1000],[],[]
683,10622,[10534],[1000],[],[]
684,10624,[10424],[500],[],[]
685,10625,[10424],[500],[],[]
686,10626,[10424],[500],[],[]
687,12094,[3419],[1000],[],[]
688,10630,"[1882,314]","[250,250]",[],[]
689,10629,[1826],[500],[],[]
690,10640,[177],[2000],[],[]
691,10641,[177],[2000],[],[]
692,10642,[177],[2000],[],[]
693,10643,[500],[500],[],[]
694,10645,[500],[500],[],[]
695,10647,[4596],[1000],[],[]
696,10648,[4596],[1000],[],[]
697,10649,[4596],[1000],[],[]
698,10657,[19231],[50],[],[]
699,10658,[19231],[50],[],[]
700,10659,[19231],[50],[],[]
701,10661,[42],[500],[],[]
702,10662,[10741],[750],[],[]
703,10663,[26],[500],[],[]
704,10664,[211],[500],[],[]
705,10665,[6148],[500],[],[]
706,10666,[42],[500],[],[]
707,10667,[846],[2000],[],[]
708,10668,[492],[500],[],[]
709,10669,[436],[500],[],[]
710,10670,[1367],[500],[],[]
711,10671,[49],[500],[],[]
712,10672,[500],[500],[],[]
713,10673,[9430],[1000],[],[]
714,10674,[558],[1000],[],[]
715,10675,[11984],[500],[],[]
716,10676,[49],[500],[],[]
717,10677,[2018],[500],[],[]
718,10678,[500],[500],[],[]
719,10679,[500],[500],[],[]
720,10680,[2018],[500],[],[]
721,10681,[63],[500],[],[]
722,10682,[26],[500],[],[]
723,10683,[63],[500],[],[]
724,10684,[56],[500],[],[]
725,10685,[2117],[1000],[],[]
726,10686,[6449],[500],[],[]
727,10687,[9434],[500],[],[]
728,10688,[25],[500],[],[]
729,10690,[2068],[500],[],[]
730,10691,[488],[500],[],[]
731,10692,[621],[500],[],[]
732,10693,[56],[500],[],[]
733,10694,[490],[500],[],[]
734,10695,[436],[500],[],[]
735,10696,[25],[500],[],[]
736,10697,[6177],[500],[],[]
737,10698,[25],[500],[],[]
738,10766,[4596],[1000],[],[]
739,10768,[11041],[500],[],[]
740,10769,[11041],[500],[],[]
741,10770,[11041],[500],[],[]
742,10771,[218],[500],[],[]
743,10772,[218],[500],[],[]
744,10774,[11790],[2500],[],[]
745,10775,[10999],[50],[],[]
746,10776,[11790],[2500],[],[]
747,10777,[18505],[50],[],[]
748,10778,[11777],[1000],[],[]
749,10779,[18505],[150],[],[]
750,10783,[464],[0],[],[]
751,10782,[11012],[1000],[],[]
752,10784,[25],[500],[],[]
753,10944,[3393],[250],[],[]
754,11022,[8567],[500],[],[]
755,11021,[464],[0],[],[]
756,11024,[3393],[2000],[],[]
757,11025,[3393],[2000],[],[]
758,11027,[8676],[750],[],[]
759,11028,[8676],[750],[],[]
760,11029,[8676],[1500],[],[]
761,11030,[12056],[250],[],[]
762,11031,[12056],[250],[],[]
763,11032,[12056],[250],[],[]
764,11033,"[12398,12399]","[50,150]",[],[]
765,11034,"[12398,12399]","[50,150]",[],[]
766,11035,[12237],[1000],[],[]
767,11036,[12022],[50],[],[]
768,11037,[12022],[50],[],[]
769,11038,[12022],[50],[],[]
770,11049,[436],[500],[],[]
771,11055,[12089],[250],[],[]
772,11066,[3538],[500],[],[]
773,11203,[5816],[100],[],[]
774,11204,[5816],[100],[],[]
775,11205,[5816],[100],[],[]
776,11211,[3393],[1000],[],[]
777,11212,[358],[25000],[],[]
778,11213,[3393],[1000],[],[]
779,11221,[12578],[1000],[],[]
780,11224,[8572],[2000],[],[]
781,11225,[8572],[2000],[],[]
782,11226,[8572],[2000],[],[]
783,11232,[12639],[50],[],[]
784,11233,[512],[500],[],[]
785,11234,[12639],[50],[],[]
786,11216,[12709],[500],[],[]
787,11217,[3942],[1000],[],[]
788,11218,[16663],[500],[],[]
789,2372,[488],[500],[],[]
790,11260,[500],[500],[],[]
791,11229,[12526],[-200],[],[]
792,11244,[464],[0],[],[]
793,11246,[436],[500],[],[]
794,11257,[13225],[500],[],[]
795,11258,[13225],[500],[],[]
796,11259,[18505],[100],[],[]
797,11456,[488],[500],[],[]
798,11451,[13398],[500],[],[]
799,11452,[13398],[500],[],[]
800,11453,[13398],[500],[],[]
801,11580,[358],[75000],[],[]
802,11581,[358],[100000],[],[]
803,11582,[358],[75000],[],[]
804,11614,[14126],[250],[],[]
805,11615,[14126],[250],[],[]
806,11616,[14126],[250],[],[]
807,12100,[14126],[250],[],[]
808,11588,[217],[1000],[],[]
809,11655,[14092],[-250],[],[]
810,11598,[585],[1000],[],[]
811,11656,[14093],[250],[],[]
