"rownum","GrantedEffectsKey","StatsKeys","StatsValuesPermille","[rid]_48","[rid]_64"
298,11840,[20989],[100],[],[]
299,2959,[231],[5000],[],[]
300,2962,[144],[500],[],[]
301,2967,[146],[500],[],[]
302,2972,[148],[500],[],[]
303,2981,[12578],[750],[],[]
304,2982,[3189],[50000],[],[]
305,2983,[12578],[750],[],[]
306,2994,[433],[500],[],[]
307,3056,[12988],[50],[],[]
308,3057,[1998],[2000],[],[]
309,3058,[12988],[50],[],[]
310,3060,[24],[1000],[],[]
311,3112,[18999],[50],[],[]
312,3113,[3441],[200],[],[]
313,3114,[18999],[50],[],[]
314,3137,[26],[500],[],[]
315,3139,[3598],[1500],[],[]
316,3140,[1094],[500],[],[]
317,3141,[3598],[1500],[],[]
318,3175,[2042],[1000],[],[]
319,3176,[19053],[750],[],[]
320,3177,[2042],[1000],[],[]
321,3197,[231],[5000],[],[]
322,3206,[216],[1000],[],[]
323,3241,[4409],[500],[],[]
324,3251,[4409],[500],[],[]
325,3257,[12409],[2500],[],[]
326,3258,[2104],[100],[],[]
327,3259,[12409],[2500],[],[]
328,3328,[7801],[1000],[],[]
329,3658,[2270],[250],[],[]
330,3694,"[215,3335]","[1000,1000]",[],[]
331,3695,"[215,3335]","[1000,1000]",[],[]
332,3893,[175],[2000],[],[]
333,3894,[19002],[200],[],[]
334,3895,[175],[2000],[],[]
335,3928,[843],[2000],[],[]
336,3930,[6501],[15000],[],[]
337,3932,[5708],[100],[],[]
338,3933,[11895],[1000],[],[]
339,3934,[11412],[250],[],[]
340,3936,[12848],[2000],[],[]
341,3945,[12542],[250],[],[]
342,4149,[95],[2000],[],[]
343,4150,[95],[2000],[],[]
344,4151,[18295],[100],[],[]
345,4487,[2505],[50],[],[]
346,4488,[2505],[50],[],[]
347,4489,[2505],[50],[],[]
348,4501,[3335],[2000],[],[]
349,4502,[3335],[2000],[],[]
350,4503,[3335],[2000],[],[]
351,4508,[3335],[2000],[],[]
352,4509,[3335],[2000],[],[]
353,4510,[3335],[2000],[],[]
354,4601,[3335],[2000],[],[]
355,4603,[3335],[2000],[],[]
356,4607,[8086],[1000],[],[]
357,4608,[8086],[1000],[],[]
358,4609,[8086],[1000],[],[]
359,4619,[26],[500],[],[]
360,4628,[2542],[1000],[],[]
361,4636,[5121],[1000],[],[]
362,4637,[12848],[2000],[],[]
363,4638,[21334],[1000],[],[]
364,4641,[5121],[1000],[],[]
365,4642,[12848],[2000],[],[]
366,4643,[3335],[2000],[],[]
367,4646,[5121],[1000],[],[]
368,4647,[12848],[2000],[],[]
369,4648,[3335],[2000],[],[]
370,4688,[2071],[1000],[],[]
371,4691,[447],[750],[],[]
372,4692,[447],[1000],[],[]
373,4693,[447],[750],[],[]
374,4711,[3335],[2000],[],[]
375,4707,[3015],[500],[],[]
376,4764,[3335],[2000],[],[]
377,10825,[461],[0],[],[]
378,4854,[3335],[500],[],[]
379,4855,[3335],[500],[],[]
380,4856,[8657],[1000],[],[]
381,4903,[19249],[200],[],[]
382,4904,[19249],[200],[],[]
383,4905,[19249],[200],[],[]
384,4906,[2948],[1000],[],[]
385,4928,[18999],[100],[],[]
386,4929,[3186],[500],[],[]
387,4930,[18999],[100],[],[]
388,4979,[1652],[100],[],[]
389,4980,[2912],[1000],[],[]
390,4981,[6265],[100000],[],[]
391,4984,[172],[100],[],[]
392,4985,[172],[100],[],[]
393,4986,[172],[100],[],[]
394,5026,[24],[500],[],[]
395,5043,[18035],[250],[],[]
396,5044,[12032],[2000],[],[]
397,5045,[779],[1000],[],[]
398,5052,[1871],[1000],[],[]
399,5053,[1871],[1000],[],[]
400,5054,[1871],[1000],[],[]
401,5062,[4156],[750],[],[]
402,5063,[4156],[750],[],[]
403,5064,[4156],[750],[],[]
404,5141,[177],[500],[],[]
405,5154,[19002],[50],[],[]
406,5155,[10144],[1000],[],[]
407,5156,[19002],[50],[],[]
408,5177,[175],[2000],[],[]
409,5178,[5708],[200],[],[]
410,5179,[175],[2000],[],[]
411,5189,[7939],[50],[],[]
412,5190,[7939],[50],[],[]
413,5191,[8433],[2000],[],[]
414,5192,[18295],[150],[],[]
415,5208,[5112],[250],[],[]
416,5209,[635],[1000],[],[]
417,5210,[5112],[250],[],[]
418,5234,[3335],[1000],[],[]
419,5235,[18295],[100],[],[]
420,5236,[356],[25000],[],[]
421,5264,[1127],[100],[],[]
422,5265,[1127],[100],[],[]
423,5266,[1127],[100],[],[]
424,5309,[5121],[1000],[],[]
425,5310,[12848],[2000],[],[]
426,5311,[5121],[1000],[],[]
427,5347,[3365],[1500],[],[]
428,5348,[356],[25000],[],[]
429,5349,[3365],[1500],[],[]
430,5379,[6053],[500],[],[]
431,5381,[18295],[100],[],[]
432,5382,[18295],[100],[],[]
433,5383,[18295],[100],[],[]
434,5387,[215],[1000],[],[]
435,5397,[3699],[2500],[],[]
436,5398,[356],[20000],[],[]
437,5399,[3699],[2500],[],[]
438,5420,[63],[500],[],[]
439,5421,[25],[500],[],[]
440,5422,[1972],[500],[],[]
441,5432,[311],[1000],[],[]
442,5433,[1229],[200],[],[]
443,5434,[1229],[200],[],[]
444,5435,[1229],[200],[],[]
445,10843,[12189],[50],[],[]
446,10844,[12190],[100],[],[]
447,10845,[12192],[-500],[],[]
448,5659,[19188],[1000],[],[]
449,5660,[19188],[1000],[],[]
450,5661,[19188],[1000],[],[]
451,5690,[5708],[100],[],[]
452,5691,[5708],[100],[],[]
453,5692,[5708],[100],[],[]
454,5720,[485],[500],[],[]
455,5721,[1837],[250],[],[]
456,5724,[356],[40000],[],[]
457,5725,[356],[50000],[],[]
458,5726,[3189],[50000],[],[]
459,5738,[1785],[500],[],[]
460,5750,[21339],[1000],[],[]
461,5751,[21341],[2000],[],[]
462,5752,[4562],[250],[],[]
463,11832,[4562],[250],[],[]
464,5759,[4409],[500],[],[]
465,5784,[5121],[1000],[],[]
466,5785,[12848],[2000],[],[]
467,5786,[5121],[1000],[],[]
468,5806,[9630],[1500],[],[]
469,5807,[9630],[1500],[],[]
470,5808,[9630],[1500],[],[]
471,5812,[11969],[1000],[],[]
472,5813,[5708],[250],[],[]
473,5814,[6034],[2000],[],[]
474,5825,[4578],[100],[],[]
475,5826,[21287],[1000],[],[]
476,5827,[4578],[100],[],[]
477,5926,[144],[-250],[],[]
478,5927,[5059],[200],[],[]
479,5928,[5059],[500],[],[]
480,6143,[173],[100],[],[]
481,6144,[19248],[1000],[],[]
482,6145,[19248],[1000],[],[]
483,6318,[6333],[500],[],[]
484,6320,[9279],[500],[],[]
485,6749,[42],[500],[],[]
486,6750,[6033],[500],[],[]
487,6752,[3360],[500],[],[]
488,6753,[1972],[500],[],[]
489,7576,[63],[500],[],[]
490,7577,[1972],[500],[],[]
491,7578,[3360],[500],[],[]
492,7579,[7754],[1000],[],[]
493,7581,[42],[500],[],[]
494,7582,[6067],[500],[],[]
495,7583,[26],[500],[],[]
496,8122,[2602],[500],[],[]
497,8124,[25],[500],[],[]
498,8412,[12588],[2000],[],[]
499,8413,[18295],[150],[],[]
500,8414,[12588],[2000],[],[]
501,8423,[9909],[1000],[],[]
502,8464,[12938],[500],[],[]
503,8465,[12938],[500],[],[]
504,8466,[12938],[500],[],[]
505,8526,[6844],[200],[],[]
506,8527,[13182],[250],[],[]
507,8528,[6844],[200],[],[]
508,8618,[433],[2000],[],[]
509,8619,[433],[2000],[],[]
510,8620,[433],[2000],[],[]
511,8634,[12122],[1500],[],[]
512,8635,[19322],[250],[],[]
513,8636,[12122],[1500],[],[]
514,8694,[8832],[-100],[],[]
515,8695,[497],[500],[],[]
516,8697,[433],[500],[],[]
517,8699,[10573],[750],[],[]
518,8701,[6885],[500],[],[]
519,8733,[2602],[500],[],[]
520,8978,[1385],[500],[],[]
521,9034,[3335],[2000],[],[]
522,9105,[7702],[100],[],[]
523,9106,[7702],[100],[],[]
524,9107,[18295],[150],[],[]
525,9108,[3335],[1000],[],[]
526,9109,[3335],[1000],[],[]
527,9110,[3335],[1000],[],[]
528,9114,[7725],[50],[],[]
529,9115,[4156],[750],[],[]
530,9116,[7725],[100],[],[]
531,9119,[7744],[200],[],[]
532,9120,[7744],[200],[],[]
533,9121,[7744],[200],[],[]
534,9123,[7736],[50],[],[]
535,9124,[7736],[50],[],[]
536,9125,[7736],[50],[],[]
537,9126,[17312],[1000],[],[]
538,9127,[1249],[1000],[],[]
539,9128,[17312],[1000],[],[]
540,9135,[17312],[1000],[],[]
541,9138,[8011],[1000],[],[]
542,9139,[8011],[1000],[],[]
543,9140,[8011],[1000],[],[]
544,9143,[18999],[50],[],[]
545,9144,[356],[40000],[],[]
546,9145,[5112],[250],[],[]
547,9150,[7770],[100],[],[]
548,9151,"[7773,7771]","[7500,4000]",[],[]
549,9152,[7770],[150],[],[]
550,9156,[19002],[200],[],[]
551,9157,[19002],[200],[],[]
552,9159,[19002],[400],[],[]
553,9162,[19002],[200],[],[]
554,9166,[1785],[500],[],[]
555,9212,[7943],[1000],[],[]
556,9213,[4281],[1500],[],[]
557,9215,[7711],[1000],[],[]
558,9216,[7711],[1000],[],[]
559,9217,[7711],[1000],[],[]
560,9220,[7779],[500],[],[]
561,9221,[7779],[500],[],[]
562,9222,[7779],[500],[],[]
563,9225,[7711],[1000],[],[]
564,9229,[1786],[1000],[],[]
565,9234,[18295],[150],[],[]
566,9270,[3365],[1500],[],[]
567,9272,[7711],[500],[],[]
568,9273,[7711],[500],[],[]
569,9274,[7711],[500],[],[]
570,9278,"[2524,19567]","[500,1000]",[],[]
571,9279,[14270],[1000],[],[]
572,9280,[2524],[500],[],[]
573,11831,[2524],[500],[],[]
574,9409,[8148],[100],[],[]
575,9410,[8148],[50],[],[]
576,9411,[8148],[50],[],[]
577,9419,[356],[10000],[],[]
578,9420,[19002],[100],[],[]
579,9421,[356],[5000],[],[]
580,9429,[4524],[2000],[],[]
581,9430,[12848],[1000],[],[]
582,9431,[4524],[2000],[],[]
583,9563,[63],[500],[],[]
584,9593,[49],[500],[],[]
585,9622,[8407],[100],[],[]
586,9623,[8407],[100],[],[]
587,9624,[8407],[100],[],[]
588,9636,[18999],[50],[],[]
589,9637,[18999],[100],[],[]
590,9638,[18999],[50],[],[]
591,9639,[8431],[50],[],[]
592,9640,[8536],[500],[],[]
593,9641,[8431],[50],[],[]
594,9643,[497],[1000],[],[]
595,9645,[356],[100000],[],[]
596,9646,[356],[100000],[],[]
597,9658,[8433],[2000],[],[]
598,9659,[8433],[2000],[],[]
599,9660,[8433],[2000],[],[]
600,9662,[1340],[500],[],[]
601,9690,[8536],[500],[],[]
602,9691,[18295],[100],[],[]
603,9692,[18295],[100],[],[]
604,9694,[3335],[1000],[],[]
605,10005,"[5708,9182]","[100,150]",[],[]
606,10006,[8833],[1500],[],[]
607,10007,"[5708,9182]","[100,150]",[],[]
608,10016,[356],[10000],[],[]
609,10017,[175],[2000],[],[]
610,10018,[356],[10000],[],[]
611,10071,[8888],[1000],[],[]
612,10072,[356],[10000],[],[]
613,10073,[8888],[1000],[],[]
614,10074,[1385],[1000],[],[]
615,10075,[461],[1],[],[]
616,10078,[3821],[750],[],[]
617,10079,[3821],[750],[],[]
618,10080,[3821],[750],[],[]
619,10083,[9025],[500],[],[]
620,10085,[433],[2000],[],[]
621,10087,[356],[20000],[],[]
622,10088,[356],[20000],[],[]
623,10089,[356],[20000],[],[]
624,10091,[9080],[1000],[],[]
625,10092,[8853],[200],[],[]
626,10093,[9080],[1000],[],[]
627,10096,[433],[2000],[],[]
628,10181,[618],[500],[],[]
629,10182,[25],[500],[],[]
630,10186,[433],[2000],[],[]
631,10207,[3335],[500],[],[]
632,10211,[3335],[500],[],[]
633,10221,[9285],[50],[],[]
634,10222,[9285],[50],[],[]
635,10223,[9285],[50],[],[]
636,10225,[3335],[500],[],[]
637,10227,[3335],[500],[],[]
638,10229,[9316],[100],[],[]
639,10230,"[9326,12028]","[250,1000]",[],[]
640,10231,[6034],[1000],[],[]
641,10234,[20537],[50],[],[]
642,10235,[12893],[2000],[],[]
643,10236,[21116],[150],[],[]
644,10241,[12971],[500],[],[]
645,10242,[1359],[500],[],[]
646,10243,[1359],[500],[],[]
647,10247,[11643],[500],[],[]
648,10248,[19057],[200],[],[]
649,10249,[11643],[500],[],[]
650,10272,[3335],[500],[],[]
651,10273,[8433],[500],[],[]
652,10276,[433],[2000],[],[]
653,10306,[433],[500],[],[]
654,10341,[2602],[500],[],[]
655,10387,[5121],[1000],[],[]
656,10388,[12848],[2000],[],[]
657,10389,[2092],[9000],[],[]
658,10383,[172],[100],[],[]
659,10384,[172],[100],[],[]
660,10385,[172],[100],[],[]
661,10395,[10092],[100],[],[]
662,10396,[9915],[200],[],[]
663,10398,[616],[500],[],[]
664,10400,[461],[0],[],[]
665,10399,[487],[500],[],[]
666,10403,[553],[1000],[],[]
667,10404,[9980],[-250],[],[]
668,10406,[18999],[50],[],[]
669,10407,[18999],[50],[],[]
670,10408,[18999],[50],[],[]
671,10412,[18999],[100],[],[]
672,10413,[18999],[100],[],[]
673,10414,[1931],[1000],[],[]
674,10409,[10024],[50],[],[]
675,10410,[10024],[50],[],[]
676,10411,[10024],[50],[],[]
677,10416,[616],[2000],[],[]
678,10433,[1787],[500],[],[]
679,10434,[487],[500],[],[]
680,10437,[10366],[1000],[],[]
681,10438,[10366],[1000],[],[]
682,10439,[10366],[1000],[],[]
683,10441,[10258],[500],[],[]
684,10442,[10258],[500],[],[]
685,10443,[10258],[500],[],[]
686,11830,[3361],[1000],[],[]
687,10447,"[1837,312]","[250,250]",[],[]
688,10446,[1787],[500],[],[]
689,10457,[175],[2000],[],[]
690,10458,[175],[2000],[],[]
691,10459,[175],[2000],[],[]
692,10460,[497],[500],[],[]
693,10462,[497],[500],[],[]
694,10464,[4524],[1000],[],[]
695,10465,[4524],[1000],[],[]
696,10466,[4524],[1000],[],[]
697,10474,[19002],[50],[],[]
698,10475,[19002],[50],[],[]
699,10476,[19002],[50],[],[]
700,10478,[42],[500],[],[]
701,10479,[10573],[750],[],[]
702,10480,[26],[500],[],[]
703,10481,[209],[500],[],[]
704,10482,[6038],[500],[],[]
705,10483,[42],[500],[],[]
706,10484,[843],[2000],[],[]
707,10485,[489],[500],[],[]
708,10486,[433],[500],[],[]
709,10487,[1359],[500],[],[]
710,10488,[49],[500],[],[]
711,10489,[497],[500],[],[]
712,10490,[9275],[1000],[],[]
713,10491,[555],[1000],[],[]
714,10492,[11795],[500],[],[]
715,10493,[49],[500],[],[]
716,10494,[1972],[500],[],[]
717,10495,[497],[500],[],[]
718,10496,[497],[500],[],[]
719,10497,[1972],[500],[],[]
720,10498,[63],[500],[],[]
721,10499,[26],[500],[],[]
722,10500,[63],[500],[],[]
723,10501,[56],[500],[],[]
724,10502,[2071],[1000],[],[]
725,10503,[6333],[500],[],[]
726,10504,[9279],[500],[],[]
727,10505,[25],[500],[],[]
728,10507,[2022],[500],[],[]
729,10508,[485],[500],[],[]
730,10509,[618],[500],[],[]
731,10510,[56],[500],[],[]
732,10511,[487],[500],[],[]
733,10512,[433],[500],[],[]
734,10513,[25],[500],[],[]
735,10514,[6067],[500],[],[]
736,10515,[25],[500],[],[]
737,10583,[4524],[1000],[],[]
738,10585,[10871],[500],[],[]
739,10586,[10871],[500],[],[]
740,10587,[10871],[500],[],[]
741,10588,[216],[500],[],[]
742,10589,[216],[500],[],[]
743,10591,[11602],[2500],[],[]
744,10592,[10829],[50],[],[]
745,10593,[11602],[2500],[],[]
746,10594,[18295],[50],[],[]
747,10595,[11590],[1000],[],[]
748,10596,[18295],[150],[],[]
749,10600,[461],[0],[],[]
750,10599,[10842],[1000],[],[]
751,10601,[25],[500],[],[]
752,10743,[3335],[250],[],[]
753,10821,[8428],[500],[],[]
754,10820,[461],[0],[],[]
755,10823,[3335],[2000],[],[]
756,10824,[3335],[2000],[],[]
757,10826,[8536],[500],[],[]
758,10827,[8536],[500],[],[]
759,10828,[8536],[1000],[],[]
760,10829,[11867],[250],[],[]
761,10830,[11867],[250],[],[]
762,10831,[11867],[250],[],[]
763,10832,"[12208,12209]","[50,150]",[],[]
764,10833,"[12208,12209]","[50,150]",[],[]
765,10834,[12048],[1000],[],[]
766,10835,[11833],[50],[],[]
767,10836,[11833],[50],[],[]
768,10837,[11833],[50],[],[]
769,10848,[433],[500],[],[]
770,10854,[11900],[250],[],[]
771,10865,[3477],[500],[],[]
772,11002,[5708],[100],[],[]
773,11003,[5708],[100],[],[]
774,11004,[5708],[100],[],[]
775,11010,[3335],[1000],[],[]
776,11011,[356],[25000],[],[]
777,11012,[3335],[1000],[],[]
778,11020,[12387],[1000],[],[]
779,11023,[8433],[2000],[],[]
780,11024,[8433],[2000],[],[]
781,11025,[8433],[2000],[],[]
782,11031,[12448],[50],[],[]
783,11032,[509],[500],[],[]
784,11033,[12448],[50],[],[]
785,11015,[12516],[500],[],[]
786,11016,[3880],[1000],[],[]
787,11017,[16454],[500],[],[]
788,2351,[485],[500],[],[]
789,11059,[497],[500],[],[]
790,11028,[12336],[-200],[],[]
791,11043,[461],[0],[],[]
792,11045,[433],[500],[],[]
793,11056,[13026],[500],[],[]
794,11057,[13026],[500],[],[]
795,11058,[18295],[100],[],[]
796,11254,[485],[500],[],[]
797,11249,[13198],[500],[],[]
798,11250,[13198],[500],[],[]
799,11251,[13198],[500],[],[]
800,11378,[356],[75000],[],[]
801,11379,[356],[100000],[],[]
802,11380,[356],[75000],[],[]
803,11410,[13913],[250],[],[]
804,11411,[13913],[250],[],[]
805,11412,[13913],[250],[],[]
806,11836,[13913],[250],[],[]
807,11386,[215],[1000],[],[]
808,11451,[13879],[-250],[],[]
809,11394,[582],[1000],[],[]
810,11452,[13880],[250],[],[]
811,11468,[14023],[100000],[],[]
