"rownum","GrantedEffectsKey","StatsKeys","StatsValuesPermille","[rid]_48","[rid]_64"
385,5018,[3006],[1000],[],[]
386,5040,[19273],[100],[],[]
387,5041,[3245],[500],[],[]
388,5042,[19273],[100],[],[]
389,5091,[1692],[100],[],[]
390,5092,[2970],[1000],[],[]
391,5093,[6392],[100000],[],[]
392,5096,[174],[100],[],[]
393,5097,[174],[100],[],[]
394,5098,[174],[100],[],[]
395,5138,[24],[500],[],[]
396,5155,[18288],[250],[],[]
397,5156,[12246],[2000],[],[]
398,5157,[782],[1000],[],[]
399,5164,[1917],[1000],[],[]
400,5165,[1917],[1000],[],[]
401,5166,[1917],[1000],[],[]
402,5174,[4227],[750],[],[]
403,5175,[4227],[750],[],[]
404,5176,[4227],[750],[],[]
405,5253,[179],[500],[],[]
406,5266,[19276],[50],[],[]
407,5267,[10329],[1000],[],[]
408,5268,[19276],[50],[],[]
409,5289,[177],[2000],[],[]
410,5290,[5827],[200],[],[]
411,5291,[177],[2000],[],[]
412,5301,[8086],[50],[],[]
413,5302,[8086],[50],[],[]
414,5303,[8590],[2000],[],[]
415,5304,[18548],[150],[],[]
416,5320,[5204],[250],[],[]
417,5321,[5827],[150],[],[]
418,5322,[5204],[250],[],[]
419,5346,[3396],[1000],[],[]
420,5347,[18548],[100],[],[]
421,5348,[358],[25000],[],[]
422,5376,[1133],[100],[],[]
423,5377,[1133],[100],[],[]
424,5378,[1133],[100],[],[]
425,5421,[5213],[1000],[],[]
426,5422,[13073],[2000],[],[]
427,5423,[5213],[1000],[],[]
428,5459,[3426],[1500],[],[]
429,5460,[358],[25000],[],[]
430,5461,[3426],[1500],[],[]
431,5491,[6174],[500],[],[]
432,5493,[18548],[100],[],[]
433,5494,[18548],[100],[],[]
434,5495,[18548],[100],[],[]
435,5499,[217],[1000],[],[]
436,5509,[3764],[2500],[],[]
437,5510,[358],[20000],[],[]
438,5511,[3764],[2500],[],[]
439,5532,[63],[500],[],[]
440,5533,[25],[500],[],[]
441,5534,[2020],[500],[],[]
442,5544,[313],[1000],[],[]
443,5545,[1236],[200],[],[]
444,5546,[1236],[200],[],[]
445,5547,[1236],[200],[],[]
446,11270,[12404],[50],[],[]
447,11271,[12405],[100],[],[]
448,11272,[12407],[-500],[],[]
449,5782,[19464],[1000],[],[]
450,5783,[19464],[1000],[],[]
451,5784,[19464],[1000],[],[]
452,5813,[5827],[100],[],[]
453,5814,[5827],[100],[],[]
454,5815,[5827],[100],[],[]
455,5843,[488],[500],[],[]
456,5844,[1883],[250],[],[]
457,5847,[358],[40000],[],[]
458,5848,[358],[50000],[],[]
459,5849,[3248],[50000],[],[]
460,5861,[1825],[500],[],[]
461,5873,[21664],[1000],[],[]
462,5874,[21666],[2000],[],[]
463,5875,[4640],[250],[],[]
464,12328,[4640],[250],[],[]
465,5882,[4481],[500],[],[]
466,5907,[5213],[1000],[],[]
467,5908,[13073],[2000],[],[]
468,5909,[5213],[1000],[],[]
469,5929,[9808],[1500],[],[]
470,5930,[9808],[1500],[],[]
471,5931,[9808],[1500],[],[]
472,5935,[12181],[1000],[],[]
473,5936,[5827],[250],[],[]
474,5937,[6155],[2000],[],[]
475,5948,[4656],[100],[],[]
476,5949,[21611],[1000],[],[]
477,5950,[4656],[100],[],[]
478,6050,[146],[-250],[],[]
479,6051,[5151],[200],[],[]
480,6052,[5151],[500],[],[]
481,6267,[175],[100],[],[]
482,6268,[19524],[1000],[],[]
483,6269,[19524],[1000],[],[]
484,6443,[6460],[500],[],[]
485,6445,[9452],[500],[],[]
486,6881,[42],[500],[],[]
487,6882,[6154],[500],[],[]
488,6884,[3421],[500],[],[]
489,6885,[2020],[500],[],[]
490,7842,[63],[500],[],[]
491,7843,[2020],[500],[],[]
492,7844,[3421],[500],[],[]
493,7845,[7897],[1000],[],[]
494,7847,[42],[500],[],[]
495,7848,[6188],[500],[],[]
496,7849,[26],[500],[],[]
497,8453,[2654],[500],[],[]
498,8455,[25],[500],[],[]
499,8744,[12807],[2000],[],[]
500,8745,[18548],[150],[],[]
501,8746,[12807],[2000],[],[]
502,8755,[10090],[1000],[],[]
503,8796,[13164],[750],[],[]
504,8797,[13164],[750],[],[]
505,8798,[6649],[100],[],[]
506,8862,[6974],[300],[],[]
507,8863,[13410],[250],[],[]
508,8864,[6974],[200],[],[]
509,8954,[436],[2000],[],[]
510,8955,[436],[2000],[],[]
511,8956,[436],[2000],[],[]
512,8970,[12336],[1500],[],[]
513,8971,[19599],[250],[],[]
514,8972,[12336],[1500],[],[]
515,9030,[8999],[-100],[],[]
516,9031,[500],[500],[],[]
517,9033,[436],[500],[],[]
518,9035,[10764],[750],[],[]
519,9037,[7016],[500],[],[]
520,9069,[2654],[500],[],[]
521,9314,[1393],[500],[],[]
522,9371,[3396],[2000],[],[]
523,9446,[7845],[100],[],[]
524,9447,[7845],[100],[],[]
525,9448,[18548],[150],[],[]
526,9449,[3396],[1000],[],[]
527,9450,[7873],[50],[],[]
528,9451,[3396],[1000],[],[]
529,9455,[7868],[50],[],[]
530,9456,[4227],[750],[],[]
531,9457,[7868],[100],[],[]
532,9460,[7887],[200],[],[]
533,9461,[8724],[1000],[],[]
534,9462,[7887],[200],[],[]
535,9464,[7879],[50],[],[]
536,9465,[7879],[50],[],[]
537,9466,[7879],[50],[],[]
538,9467,[17561],[1000],[],[]
539,9468,[1256],[1000],[],[]
540,9469,[17561],[1000],[],[]
541,9476,[17561],[1000],[],[]
542,9479,[8159],[1000],[],[]
543,9480,[7894],[1000],[],[]
544,9481,[8159],[1000],[],[]
545,9484,[19273],[50],[],[]
546,9485,[358],[40000],[],[]
547,9486,[5204],[250],[],[]
548,9491,[7913],[100],[],[]
549,9492,"[7916,7914]","[7500,4000]",[],[]
550,9493,[7913],[150],[],[]
551,9497,[19276],[200],[],[]
552,9498,[19276],[200],[],[]
553,9500,[19276],[400],[],[]
554,9503,[19276],[200],[],[]
555,9507,[1825],[500],[],[]
556,9560,[8090],[1000],[],[]
557,9561,[4353],[1500],[],[]
558,9563,[7854],[1000],[],[]
559,9564,[7854],[1000],[],[]
560,9565,[7854],[1000],[],[]
561,9569,[7922],[500],[],[]
562,9570,[7922],[500],[],[]
563,9571,[7922],[500],[],[]
564,9574,[7854],[1000],[],[]
565,9578,[1826],[1000],[],[]
566,9583,[18548],[150],[],[]
567,9619,[3426],[1500],[],[]
568,9621,[7854],[750],[],[]
569,9622,[7854],[750],[],[]
570,9623,[7854],[750],[],[]
571,9627,"[2576,19847]","[500,1000]",[],[]
572,9628,[14520],[1000],[],[]
573,9629,[2576],[500],[],[]
574,12327,[2576],[500],[],[]
575,9765,[8301],[100],[],[]
576,9766,[8301],[50],[],[]
577,9767,[8301],[50],[],[]
578,9776,[358],[10000],[],[]
579,9777,[19276],[100],[],[]
580,9778,[358],[5000],[],[]
581,9786,[4602],[2000],[],[]
582,9787,[13073],[1000],[],[]
583,9788,[4602],[2000],[],[]
584,9937,[63],[500],[],[]
585,9967,[49],[500],[],[]
586,9996,[8564],[100],[],[]
587,9997,[8564],[100],[],[]
588,9998,[8564],[100],[],[]
589,10010,[19273],[50],[],[]
590,10011,[19273],[100],[],[]
591,10012,[19273],[50],[],[]
592,10013,[8588],[50],[],[]
593,10014,[8694],[750],[],[]
594,10015,[8588],[50],[],[]
595,10017,[500],[1000],[],[]
596,10019,[358],[100000],[],[]
597,10020,[358],[100000],[],[]
598,10032,[8590],[2000],[],[]
599,10033,[8590],[2000],[],[]
600,10034,[8590],[2000],[],[]
601,10036,[1348],[500],[],[]
602,10064,[8694],[500],[],[]
603,10065,[18548],[100],[],[]
604,10066,[18548],[100],[],[]
605,10068,[3396],[1000],[],[]
606,10398,"[5827,9353]","[100,150]",[],[]
607,10399,[9000],[1500],[],[]
608,10400,"[5827,9353]","[100,150]",[],[]
609,10410,[358],[10000],[],[]
610,10411,[177],[2000],[],[]
611,10412,[358],[10000],[],[]
612,10466,[9055],[1000],[],[]
613,10467,[358],[10000],[],[]
614,10468,[9055],[1000],[],[]
615,10469,[1393],[1000],[],[]
616,10470,[464],[1],[],[]
617,10473,[3886],[750],[],[]
618,10474,[3886],[750],[],[]
619,10475,[3886],[750],[],[]
620,10478,[9194],[1000],[],[]
621,10480,[436],[2000],[],[]
622,10482,[358],[20000],[],[]
623,10483,[358],[20000],[],[]
624,10484,[358],[20000],[],[]
625,10487,[9251],[1000],[],[]
626,10488,[9020],[200],[],[]
627,10489,[9251],[1000],[],[]
628,10492,[436],[2000],[],[]
629,10582,[621],[500],[],[]
630,10583,[25],[500],[],[]
631,10587,[436],[2000],[],[]
632,10608,[3396],[500],[],[]
633,10612,[3396],[500],[],[]
634,10623,[9458],[50],[],[]
635,10624,[9458],[50],[],[]
636,10625,[9458],[50],[],[]
637,10627,[3396],[500],[],[]
638,10629,[3396],[500],[],[]
639,10631,[9489],[100],[],[]
640,10632,"[9499,12242]","[250,1000]",[],[]
641,10633,[6155],[1000],[],[]
642,10636,[20828],[50],[],[]
643,10637,[13118],[2000],[],[]
644,10638,[21433],[150],[],[]
645,10643,[13198],[500],[],[]
646,10644,[1367],[500],[],[]
647,10645,[1367],[500],[],[]
648,10649,[11855],[500],[],[]
649,10650,[19331],[200],[],[]
650,10651,[11855],[500],[],[]
651,10674,[3396],[500],[],[]
652,10675,[8590],[500],[],[]
653,10678,[436],[2000],[],[]
654,10708,[436],[500],[],[]
655,10743,[2654],[500],[],[]
656,10789,[5213],[1000],[],[]
657,10790,[13073],[2000],[],[]
658,10791,[2140],[9000],[],[]
659,10785,[174],[100],[],[]
660,10786,[174],[100],[],[]
661,10787,[174],[100],[],[]
662,10797,[10277],[100],[],[]
663,10798,[10096],[200],[],[]
664,10800,[619],[500],[],[]
665,10802,[464],[0],[],[]
666,10801,[490],[500],[],[]
667,10805,[556],[1000],[],[]
668,10806,[10161],[-250],[],[]
669,10808,[19273],[50],[],[]
670,10809,[19273],[50],[],[]
671,10810,[19273],[50],[],[]
672,10814,[19273],[100],[],[]
673,10815,[19273],[100],[],[]
674,10816,[1979],[1000],[],[]
675,10811,[10209],[50],[],[]
676,10812,[10209],[50],[],[]
677,10813,[10209],[50],[],[]
678,10818,[619],[2000],[],[]
679,10835,[1827],[500],[],[]
680,10836,[490],[500],[],[]
681,10839,[10556],[1000],[],[]
682,10840,[10556],[1000],[],[]
683,10841,[10556],[1000],[],[]
684,10843,[10446],[500],[],[]
685,10844,[10446],[500],[],[]
686,10845,[10446],[500],[],[]
687,12326,[3422],[1000],[],[]
688,10849,"[1883,314]","[250,250]",[],[]
689,10848,[1827],[500],[],[]
690,10859,[177],[2000],[],[]
691,10860,[177],[2000],[],[]
692,10861,[177],[2000],[],[]
693,10862,[500],[500],[],[]
694,10864,[500],[500],[],[]
695,10866,[4602],[1000],[],[]
696,10867,[4602],[1000],[],[]
697,10868,[4602],[1000],[],[]
698,10876,[19276],[50],[],[]
699,10877,[19276],[50],[],[]
700,10878,[19276],[50],[],[]
701,10880,[42],[500],[],[]
702,10881,[10764],[750],[],[]
703,10882,[26],[500],[],[]
704,10883,[211],[500],[],[]
705,10884,[6159],[500],[],[]
706,10885,[42],[500],[],[]
707,10886,[846],[2000],[],[]
708,10887,[492],[500],[],[]
709,10888,[436],[500],[],[]
710,10889,[1367],[500],[],[]
711,10890,[49],[500],[],[]
712,10891,[500],[500],[],[]
713,10892,[9448],[1000],[],[]
714,10893,[558],[1000],[],[]
715,10894,[12007],[500],[],[]
716,10895,[49],[500],[],[]
717,10896,[2020],[500],[],[]
718,10897,[500],[500],[],[]
719,10898,[500],[500],[],[]
720,10899,[2020],[500],[],[]
721,10900,[63],[500],[],[]
722,10901,[26],[500],[],[]
723,10902,[63],[500],[],[]
724,10903,[56],[500],[],[]
725,10904,[2119],[1000],[],[]
726,10905,[6460],[500],[],[]
727,10906,[9452],[500],[],[]
728,10907,[25],[500],[],[]
729,10909,[2070],[500],[],[]
730,10910,[488],[500],[],[]
731,10911,[621],[500],[],[]
732,10912,[56],[500],[],[]
733,10913,[490],[500],[],[]
734,10914,[436],[500],[],[]
735,10915,[25],[500],[],[]
736,10916,[6188],[500],[],[]
737,10917,[25],[500],[],[]
738,10985,[4602],[1000],[],[]
739,10987,[11064],[500],[],[]
740,10988,[11064],[500],[],[]
741,10989,[11064],[500],[],[]
742,10990,[218],[500],[],[]
743,10991,[218],[500],[],[]
744,10993,[11813],[2500],[],[]
745,10994,[11022],[50],[],[]
746,10995,[11813],[2500],[],[]
747,10996,[18548],[50],[],[]
748,10997,[11800],[1000],[],[]
749,10998,[18548],[150],[],[]
750,11002,[464],[0],[],[]
751,11001,[11035],[1000],[],[]
752,11003,[25],[500],[],[]
753,11170,[3396],[250],[],[]
754,11248,[8585],[500],[],[]
755,11247,[464],[0],[],[]
756,11250,[3396],[2000],[],[]
757,11251,[3396],[2000],[],[]
758,11253,[8694],[750],[],[]
759,11254,[8694],[750],[],[]
760,11255,[8694],[1500],[],[]
761,11256,[12079],[250],[],[]
762,11257,[12079],[250],[],[]
763,11258,[12079],[250],[],[]
764,11259,"[12423,12424]","[50,150]",[],[]
765,11260,"[12423,12424]","[50,150]",[],[]
766,11261,[12262],[1000],[],[]
767,11262,[12045],[50],[],[]
768,11263,[12045],[50],[],[]
769,11264,[12045],[50],[],[]
770,11275,[436],[500],[],[]
771,11281,[12112],[250],[],[]
772,11292,[3542],[500],[],[]
773,11429,[5827],[100],[],[]
774,11430,[5827],[100],[],[]
775,11431,[5827],[100],[],[]
776,11437,[3396],[1000],[],[]
777,11438,[358],[25000],[],[]
778,11439,[3396],[1000],[],[]
779,11447,[12603],[1000],[],[]
780,11450,[8590],[2000],[],[]
781,11451,[8590],[2000],[],[]
782,11452,[8590],[2000],[],[]
783,11458,[12664],[100],[],[]
784,11459,[512],[500],[],[]
785,11460,[12664],[50],[],[]
786,11442,[12734],[500],[],[]
787,11443,[3947],[1000],[],[]
788,11444,[16704],[500],[],[]
789,2395,[488],[500],[],[]
790,11486,[500],[500],[],[]
791,11455,[12551],[-200],[],[]
792,11470,[464],[0],[],[]
793,11472,[436],[500],[],[]
794,11483,[13253],[500],[],[]
795,11484,[13253],[500],[],[]
796,11485,[18548],[150],[],[]
797,11682,[488],[500],[],[]
798,11677,[13426],[500],[],[]
799,11678,[13426],[500],[],[]
800,11679,[13426],[500],[],[]
801,11806,[358],[75000],[],[]
802,11807,[358],[100000],[],[]
803,11808,[358],[75000],[],[]
804,11840,[14162],[250],[],[]
805,11841,[14162],[250],[],[]
806,11842,[14162],[250],[],[]
807,12332,[14162],[250],[],[]
808,11814,[217],[1000],[],[]
809,11881,[14128],[-250],[],[]
810,11824,[585],[1000],[],[]
811,11882,[14129],[250],[],[]
