"rownum","GrantedEffectsKey","StatsKeys","StatsValuesPermille","[rid]_48","[rid]_64"
147,1359,[619],[500],[],[]
148,1360,[161],[1000],[],[]
149,1361,[6159],[500],[],[]
150,1362,[344],[500],[],[]
151,1363,[18547],[100],[],[]
152,1364,[18547],[150],[],[]
153,1365,[12597],[100],[],[]
154,12339,[18547],[100],[],[]
155,1508,[19272],[50],[],[]
156,1509,[174],[100],[],[]
157,1510,[19272],[50],[],[]
158,3720,[17509],[500],[],[]
159,3721,[19652],[10000],[],[]
160,3722,[17509],[500],[],[]
161,3726,[17509],[500],[],[]
162,1569,[661],[2000],[],[]
163,1575,[217],[1000],[],[]
164,1576,[217],[1000],[],[]
165,1589,[3544],[500],[],[]
166,1590,[11880],[150],[],[]
167,1591,[3544],[500],[],[]
168,1592,[3544],[500],[],[]
169,1921,[6155],[1000],[],[]
170,1922,[6155],[1000],[],[]
171,1923,[6155],[1000],[],[]
172,1941,[791],[100],[],[]
173,1942,[19873],[50],[],[]
174,1943,[791],[100],[],[]
175,12334,[791],[100],[],[]
176,1953,[436],[2000],[],[]
177,1959,[436],[2000],[],[]
178,1963,[142],[250],[],[]
179,1966,[436],[2000],[],[]
180,1975,[436],[2000],[],[]
181,1976,[436],[2000],[],[]
182,1982,[436],[2000],[],[]
183,1990,[436],[2000],[],[]
184,1983,[436],[2000],[],[]
185,1994,[436],[2000],[],[]
186,1995,[436],[2000],[],[]
187,2001,[436],[2000],[],[]
188,2010,[436],[2000],[],[]
189,2021,[436],[2000],[],[]
190,2033,[7944],[1000],[],[]
191,2034,[7944],[1000],[],[]
192,2035,[7944],[1000],[],[]
193,2041,[2709],[500],[],[]
194,2042,[1979],[250],[],[]
195,2049,[436],[2000],[],[]
196,2052,[436],[2000],[],[]
197,2053,[13062],[100],[],[]
198,2054,[500],[500],[],[]
199,2056,[500],[500],[],[]
200,2057,[25],[500],[],[]
201,2058,[24],[500],[],[]
202,2059,[1348],[500],[],[]
203,2070,[1827],[500],[],[]
204,2074,[10167],[1000],[],[]
205,2077,[5827],[100],[],[]
206,2078,[5827],[150],[],[]
207,2079,[5827],[100],[],[]
208,2089,[19758],[1000],[],[]
209,12348,[19758],[1000],[],[]
210,2095,[358],[200000],[],[]
211,2097,[358],[50000],[],[]
212,2098,[8589],[4000],[],[]
213,2099,[358],[50000],[],[]
214,2110,[682],[1000],[],[]
215,2111,[313],[4000],[],[]
216,2112,[313],[4000],[],[]
217,2113,[313],[4000],[],[]
218,2173,[19758],[1000],[],[]
219,2174,[19758],[1000],[],[]
220,2223,[19523],[1000],[],[]
221,2224,[19272],[100],[],[]
222,2225,[19272],[150],[],[]
223,2256,[15024],[500],[],[]
224,2259,[10898],[4000],[],[]
225,2260,[10898],[4000],[],[]
226,2261,[10898],[4000],[],[]
227,12338,[10898],[4000],[],[]
228,2275,[5827],[100],[],[]
229,2276,[8900],[2000],[],[]
230,2277,[5827],[100],[],[]
231,2304,[174],[50],[],[]
232,2305,[1133],[100],[],[]
233,2306,[174],[50],[],[]
234,3363,[174],[50],[],[]
235,2332,[217],[1000],[],[]
236,12329,[217],[1000],[],[]
237,2345,[177],[2000],[],[]
238,2346,[13157],[2000],[],[]
239,2347,[177],[2000],[],[]
240,2389,[1348],[500],[],[]
241,2392,[42],[500],[],[]
242,2393,[49],[500],[],[]
243,2394,[56],[500],[],[]
244,2396,[12006],[500],[],[]
245,2399,[500],[500],[],[]
246,2400,[177],[500],[],[]
247,2403,[209],[-1000],[],[]
248,2417,[208],[-1000],[],[]
249,2426,[207],[-1000],[],[]
250,2455,[18547],[100],[],[]
251,2456,[18547],[100],[],[]
252,2458,[3396],[1000],[],[]
253,2526,[10293],[250],[],[]
254,2527,[19355],[250],[],[]
255,2528,[1237],[500],[],[]
256,2539,[10293],[250],[],[]
257,2585,[1367],[500],[],[]
258,2587,[25],[500],[],[]
259,2590,[436],[500],[],[]
260,2592,[1256],[500],[],[]
261,2593,[955],[100],[],[]
262,2594,[22455],[500],[],[]
263,2595,[955],[100],[],[]
264,2606,[211],[500],[],[]
265,2607,[10397],[100],[],[]
266,2615,[464],[0],[],[]
267,2616,[2070],[500],[],[]
268,2653,[2329],[100],[],[]
269,2654,[2329],[100],[],[]
270,2655,[2329],[100],[],[]
271,2656,[2329],[100],[],[]
272,2732,[9447],[1000],[],[]
273,2733,[558],[1000],[],[]
274,2734,[2654],[500],[],[]
275,2735,[25],[500],[],[]
276,2736,[313],[1000],[],[]
277,2737,[233],[5000],[],[]
278,2753,[4227],[750],[],[]
279,2754,[4227],[750],[],[]
280,2755,[4227],[750],[],[]
281,2758,[6585],[250],[],[]
282,2799,[179],[1000],[],[]
283,2822,[342],[1000],[],[]
284,2851,[619],[2000],[],[]
285,2852,[619],[2000],[],[]
286,2853,[619],[2000],[],[]
287,2856,[19463],[1000],[],[]
288,2857,[19463],[1000],[],[]
289,2858,[19463],[1000],[],[]
290,2865,[19463],[1000],[],[]
291,2929,[500],[500],[],[]
292,2930,[3019],[-500],[],[]
293,2933,[2527],[3000],[],[]
294,2935,[13195],[-500],[],[]
295,2936,[1886],[1000],[],[]
296,2943,[21291],[100],[],[]
297,2944,[21291],[50],[],[]
298,2945,[21291],[100],[],[]
299,12332,[21291],[100],[],[]
300,3003,[233],[5000],[],[]
301,3006,[146],[500],[],[]
302,3011,[148],[500],[],[]
303,3016,[150],[500],[],[]
304,3025,[12796],[750],[],[]
305,3026,[3248],[50000],[],[]
306,3027,[12796],[750],[],[]
307,3038,[358],[50000],[],[]
308,3100,[13214],[50],[],[]
309,3101,[2046],[2000],[],[]
310,3102,[13214],[50],[],[]
311,3104,[24],[1000],[],[]
312,3156,[19272],[50],[],[]
313,3157,[3505],[200],[],[]
314,3158,[19272],[50],[],[]
315,3181,[26],[500],[],[]
316,3183,[3663],[1500],[],[]
317,3184,[1100],[500],[],[]
318,3185,[3663],[1500],[],[]
319,3219,[2090],[1000],[],[]
320,3220,[19326],[750],[],[]
321,3221,[2090],[1000],[],[]
322,3241,[233],[5000],[],[]
323,3250,[218],[1000],[],[]
324,3285,[4481],[500],[],[]
325,3295,[4481],[500],[],[]
326,3301,[12624],[2500],[],[]
327,3302,[2152],[100],[],[]
328,3303,[12624],[2500],[],[]
329,3372,[7944],[1000],[],[]
330,3716,[2319],[250],[],[]
331,3752,"[217,3396]","[1000,1000]",[],[]
332,3753,"[217,3396]","[1000,1000]",[],[]
333,3985,[177],[2000],[],[]
334,3986,[19275],[200],[],[]
335,3987,[177],[2000],[],[]
336,4020,[846],[2000],[],[]
337,4022,[6629],[15000],[],[]
338,4024,[5827],[100],[],[]
339,4025,[12106],[1000],[],[]
340,4026,[11615],[250],[],[]
341,4028,[13072],[2000],[],[]
342,4038,[12760],[250],[],[]
343,4243,[95],[2000],[],[]
344,4244,[95],[2000],[],[]
345,4245,[16703],[500],[],[]
346,4597,[2557],[50],[],[]
347,4598,[2557],[50],[],[]
348,4599,[2557],[50],[],[]
349,4611,[3396],[2000],[],[]
350,4612,[3396],[2000],[],[]
351,4613,[3396],[2000],[],[]
352,4618,[3396],[2000],[],[]
353,4619,[3396],[2000],[],[]
354,4620,[3396],[2000],[],[]
355,4712,[3396],[2000],[],[]
356,4714,[3396],[2000],[],[]
357,4718,[8233],[1000],[],[]
358,4719,[22420],[100],[],[]
359,4720,[8233],[1000],[],[]
360,4730,[26],[500],[],[]
361,4739,[2594],[1000],[],[]
362,4747,[5213],[1000],[],[]
363,4748,[13072],[2000],[],[]
364,4749,[21658],[1000],[],[]
365,4752,[5213],[1000],[],[]
366,4753,[13072],[2000],[],[]
367,4754,[3396],[2000],[],[]
368,4757,[5213],[1000],[],[]
369,4758,[13072],[2000],[],[]
370,4759,[3396],[2000],[],[]
371,4799,[2119],[1000],[],[]
372,4802,[450],[750],[],[]
373,4803,[450],[1000],[],[]
374,4804,[450],[750],[],[]
375,4822,[3396],[2000],[],[]
376,4818,[3073],[500],[],[]
377,4875,[3396],[2000],[],[]
378,11247,[464],[0],[],[]
379,4965,[3396],[500],[],[]
380,4966,[3396],[500],[],[]
381,4967,[8814],[1000],[],[]
382,5014,[19524],[200],[],[]
383,5015,[19524],[200],[],[]
384,5016,[19524],[200],[],[]
385,5017,[3006],[1000],[],[]
386,5039,[19272],[100],[],[]
387,5040,[3245],[500],[],[]
388,5041,[19272],[100],[],[]
389,5090,[1692],[100],[],[]
390,5091,[2970],[1000],[],[]
391,5092,[6392],[100000],[],[]
392,5095,[174],[100],[],[]
393,5096,[174],[100],[],[]
394,5097,[174],[100],[],[]
395,5137,[24],[500],[],[]
396,5154,[18287],[250],[],[]
397,5155,[12245],[2000],[],[]
398,5156,[782],[1000],[],[]
399,5163,[1917],[1000],[],[]
400,5164,[1917],[1000],[],[]
401,5165,[1917],[1000],[],[]
402,5173,[4227],[750],[],[]
403,5174,[4227],[750],[],[]
404,5175,[4227],[750],[],[]
405,5252,[179],[500],[],[]
406,5265,[19275],[50],[],[]
407,5266,[10328],[1000],[],[]
408,5267,[19275],[50],[],[]
409,5288,[177],[2000],[],[]
410,5289,[5827],[200],[],[]
411,5290,[177],[2000],[],[]
412,5300,[8085],[50],[],[]
413,5301,[8085],[50],[],[]
414,5302,[8589],[2000],[],[]
415,5303,[18547],[150],[],[]
416,5319,[5204],[250],[],[]
417,5320,[5827],[150],[],[]
418,5321,[5204],[250],[],[]
419,5345,[3396],[1000],[],[]
420,5346,[18547],[100],[],[]
421,5347,[358],[25000],[],[]
422,5375,[1133],[100],[],[]
423,5376,[1133],[100],[],[]
424,5377,[1133],[100],[],[]
425,5420,[5213],[1000],[],[]
426,5421,[13072],[2000],[],[]
427,5422,[5213],[1000],[],[]
428,5458,[3426],[1500],[],[]
429,5459,[358],[25000],[],[]
430,5460,[3426],[1500],[],[]
431,5490,[6174],[500],[],[]
432,5492,[18547],[100],[],[]
433,5493,[18547],[100],[],[]
434,5494,[18547],[100],[],[]
435,5498,[217],[1000],[],[]
436,5508,[3764],[2500],[],[]
437,5509,[358],[20000],[],[]
438,5510,[3764],[2500],[],[]
439,5531,[63],[500],[],[]
440,5532,[25],[500],[],[]
441,5533,[2020],[500],[],[]
442,5543,[313],[1000],[],[]
443,5544,[1236],[200],[],[]
444,5545,[1236],[200],[],[]
445,5546,[1236],[200],[],[]
446,11265,[12403],[50],[],[]
447,11266,[12404],[100],[],[]
448,11267,[12406],[-500],[],[]
449,5781,[19463],[1000],[],[]
450,5782,[19463],[1000],[],[]
451,5783,[19463],[1000],[],[]
452,5812,[5827],[100],[],[]
453,5813,[5827],[100],[],[]
454,5814,[5827],[100],[],[]
455,5842,[488],[500],[],[]
456,5843,[1883],[250],[],[]
457,5846,[358],[40000],[],[]
458,5847,[358],[50000],[],[]
459,5848,[3248],[50000],[],[]
460,5860,[1825],[500],[],[]
461,5872,[21663],[1000],[],[]
462,5873,[21665],[2000],[],[]
463,5874,[4640],[250],[],[]
464,12323,[4640],[250],[],[]
465,5881,[4481],[500],[],[]
466,5906,[5213],[1000],[],[]
467,5907,[13072],[2000],[],[]
468,5908,[5213],[1000],[],[]
469,5928,[9807],[1500],[],[]
470,5929,[9807],[1500],[],[]
471,5930,[9807],[1500],[],[]
472,5934,[12180],[1000],[],[]
473,5935,[5827],[250],[],[]
474,5936,[6155],[2000],[],[]
475,5947,[4656],[100],[],[]
476,5948,[21610],[1000],[],[]
477,5949,[4656],[100],[],[]
478,6049,[146],[-250],[],[]
479,6050,[5151],[200],[],[]
480,6051,[5151],[500],[],[]
481,6266,[175],[100],[],[]
482,6267,[19523],[1000],[],[]
483,6268,[19523],[1000],[],[]
484,6442,[6460],[500],[],[]
485,6444,[9451],[500],[],[]
486,6880,[42],[500],[],[]
487,6881,[6154],[500],[],[]
488,6883,[3421],[500],[],[]
489,6884,[2020],[500],[],[]
490,7841,[63],[500],[],[]
491,7842,[2020],[500],[],[]
492,7843,[3421],[500],[],[]
493,7844,[7897],[1000],[],[]
494,7846,[42],[500],[],[]
495,7847,[6188],[500],[],[]
496,7848,[26],[500],[],[]
497,8452,[2654],[500],[],[]
498,8454,[25],[500],[],[]
499,8743,[12806],[2000],[],[]
500,8744,[18547],[150],[],[]
501,8745,[12806],[2000],[],[]
502,8754,[10089],[1000],[],[]
503,8795,[13163],[750],[],[]
504,8796,[13163],[750],[],[]
505,8797,[6649],[100],[],[]
506,8861,[6974],[300],[],[]
507,8862,[13409],[250],[],[]
508,8863,[6974],[200],[],[]
509,8953,[436],[2000],[],[]
510,8954,[436],[2000],[],[]
511,8955,[436],[2000],[],[]
512,8969,[12335],[1500],[],[]
513,8970,[19598],[250],[],[]
514,8971,[12335],[1500],[],[]
515,9029,[8998],[-100],[],[]
516,9030,[500],[500],[],[]
517,9032,[436],[500],[],[]
518,9034,[10763],[750],[],[]
519,9036,[7016],[500],[],[]
520,9068,[2654],[500],[],[]
521,9313,[1393],[500],[],[]
522,9370,[3396],[2000],[],[]
523,9445,[7845],[100],[],[]
524,9446,[7845],[100],[],[]
525,9447,[18547],[150],[],[]
526,9448,[3396],[1000],[],[]
527,9449,[7873],[50],[],[]
528,9450,[3396],[1000],[],[]
529,9454,[7868],[50],[],[]
530,9455,[4227],[750],[],[]
531,9456,[7868],[100],[],[]
532,9459,[7887],[200],[],[]
533,9460,[8723],[1000],[],[]
534,9461,[7887],[200],[],[]
535,9463,[7879],[50],[],[]
536,9464,[7879],[50],[],[]
537,9465,[7879],[50],[],[]
538,9466,[17560],[1000],[],[]
539,9467,[1256],[1000],[],[]
540,9468,[17560],[1000],[],[]
541,9475,[17560],[1000],[],[]
542,9478,[8158],[1000],[],[]
543,9479,[7894],[1000],[],[]
544,9480,[8158],[1000],[],[]
545,9483,[19272],[50],[],[]
546,9484,[358],[40000],[],[]
547,9485,[5204],[250],[],[]
548,9490,[7913],[100],[],[]
549,9491,"[7916,7914]","[7500,4000]",[],[]
550,9492,[7913],[150],[],[]
551,9496,[19275],[200],[],[]
552,9497,[19275],[200],[],[]
553,9499,[19275],[400],[],[]
554,9502,[19275],[200],[],[]
555,9506,[1825],[500],[],[]
556,9559,[8089],[1000],[],[]
557,9560,[4353],[1500],[],[]
558,9562,[7854],[1000],[],[]
559,9563,[7854],[1000],[],[]
560,9564,[7854],[1000],[],[]
561,9567,[7922],[500],[],[]
562,9568,[7922],[500],[],[]
563,9569,[7922],[500],[],[]
564,9572,[7854],[1000],[],[]
565,9576,[1826],[1000],[],[]
566,9581,[18547],[150],[],[]
567,9617,[3426],[1500],[],[]
568,9619,[7854],[750],[],[]
569,9620,[7854],[750],[],[]
570,9621,[7854],[750],[],[]
571,9625,"[2576,19846]","[500,1000]",[],[]
572,9626,[14519],[1000],[],[]
573,9627,[2576],[500],[],[]
574,12322,[2576],[500],[],[]
575,9763,[8300],[100],[],[]
576,9764,[8300],[50],[],[]
577,9765,[8300],[50],[],[]
578,9774,[358],[10000],[],[]
579,9775,[19275],[100],[],[]
580,9776,[358],[5000],[],[]
581,9784,[4602],[2000],[],[]
582,9785,[13072],[1000],[],[]
583,9786,[4602],[2000],[],[]
584,9935,[63],[500],[],[]
585,9965,[49],[500],[],[]
586,9994,[8563],[100],[],[]
587,9995,[8563],[100],[],[]
588,9996,[8563],[100],[],[]
589,10008,[19272],[50],[],[]
590,10009,[19272],[100],[],[]
591,10010,[19272],[50],[],[]
592,10011,[8587],[50],[],[]
593,10012,[8693],[750],[],[]
594,10013,[8587],[50],[],[]
595,10015,[500],[1000],[],[]
596,10017,[358],[100000],[],[]
597,10018,[358],[100000],[],[]
598,10030,[8589],[2000],[],[]
599,10031,[8589],[2000],[],[]
600,10032,[8589],[2000],[],[]
601,10034,[1348],[500],[],[]
602,10062,[8693],[500],[],[]
603,10063,[18547],[100],[],[]
604,10064,[18547],[100],[],[]
605,10066,[3396],[1000],[],[]
606,10396,"[5827,9352]","[100,150]",[],[]
607,10397,[8999],[1500],[],[]
608,10398,"[5827,9352]","[100,150]",[],[]
609,10407,[358],[10000],[],[]
610,10408,[177],[2000],[],[]
611,10409,[358],[10000],[],[]
612,10463,[9054],[1000],[],[]
613,10464,[358],[10000],[],[]
614,10465,[9054],[1000],[],[]
615,10466,[1393],[1000],[],[]
616,10467,[464],[1],[],[]
617,10470,[3886],[750],[],[]
618,10471,[3886],[750],[],[]
619,10472,[3886],[750],[],[]
620,10475,[9193],[1000],[],[]
621,10477,[436],[2000],[],[]
622,10479,[358],[20000],[],[]
623,10480,[358],[20000],[],[]
624,10481,[358],[20000],[],[]
625,10483,[9250],[1000],[],[]
626,10484,[9019],[200],[],[]
627,10485,[9250],[1000],[],[]
628,10488,[436],[2000],[],[]
629,10578,[621],[500],[],[]
630,10579,[25],[500],[],[]
631,10583,[436],[2000],[],[]
632,10604,[3396],[500],[],[]
633,10608,[3396],[500],[],[]
634,10619,[9457],[50],[],[]
635,10620,[9457],[50],[],[]
636,10621,[9457],[50],[],[]
637,10623,[3396],[500],[],[]
638,10625,[3396],[500],[],[]
639,10627,[9488],[100],[],[]
640,10628,"[9498,12241]","[250,1000]",[],[]
641,10629,[6155],[1000],[],[]
642,10632,[20827],[50],[],[]
643,10633,[13117],[2000],[],[]
644,10634,[21432],[150],[],[]
645,10639,[13197],[500],[],[]
646,10640,[1367],[500],[],[]
647,10641,[1367],[500],[],[]
648,10645,[11854],[500],[],[]
649,10646,[19330],[200],[],[]
650,10647,[11854],[500],[],[]
651,10670,[3396],[500],[],[]
652,10671,[8589],[500],[],[]
653,10674,[436],[2000],[],[]
654,10704,[436],[500],[],[]
655,10739,[2654],[500],[],[]
656,10785,[5213],[1000],[],[]
657,10786,[13072],[2000],[],[]
658,10787,[2140],[9000],[],[]
659,10781,[174],[100],[],[]
660,10782,[174],[100],[],[]
661,10783,[174],[100],[],[]
662,10793,[10276],[100],[],[]
663,10794,[10095],[200],[],[]
664,10796,[619],[500],[],[]
665,10798,[464],[0],[],[]
666,10797,[490],[500],[],[]
667,10801,[556],[1000],[],[]
668,10802,[10160],[-250],[],[]
669,10804,[19272],[50],[],[]
670,10805,[19272],[50],[],[]
671,10806,[19272],[50],[],[]
672,10810,[19272],[100],[],[]
673,10811,[19272],[100],[],[]
674,10812,[1979],[1000],[],[]
675,10807,[10208],[50],[],[]
676,10808,[10208],[50],[],[]
677,10809,[10208],[50],[],[]
678,10814,[619],[2000],[],[]
679,10831,[1827],[500],[],[]
680,10832,[490],[500],[],[]
681,10835,[10555],[1000],[],[]
682,10836,[10555],[1000],[],[]
683,10837,[10555],[1000],[],[]
684,10839,[10445],[500],[],[]
685,10840,[10445],[500],[],[]
686,10841,[10445],[500],[],[]
687,12321,[3422],[1000],[],[]
688,10845,"[1883,314]","[250,250]",[],[]
689,10844,[1827],[500],[],[]
690,10855,[177],[2000],[],[]
691,10856,[177],[2000],[],[]
692,10857,[177],[2000],[],[]
693,10858,[500],[500],[],[]
694,10860,[500],[500],[],[]
695,10862,[4602],[1000],[],[]
696,10863,[4602],[1000],[],[]
697,10864,[4602],[1000],[],[]
698,10872,[19275],[50],[],[]
699,10873,[19275],[50],[],[]
700,10874,[19275],[50],[],[]
701,10876,[42],[500],[],[]
702,10877,[10763],[750],[],[]
703,10878,[26],[500],[],[]
704,10879,[211],[500],[],[]
705,10880,[6159],[500],[],[]
706,10881,[42],[500],[],[]
707,10882,[846],[2000],[],[]
708,10883,[492],[500],[],[]
709,10884,[436],[500],[],[]
710,10885,[1367],[500],[],[]
711,10886,[49],[500],[],[]
712,10887,[500],[500],[],[]
713,10888,[9447],[1000],[],[]
714,10889,[558],[1000],[],[]
715,10890,[12006],[500],[],[]
716,10891,[49],[500],[],[]
717,10892,[2020],[500],[],[]
718,10893,[500],[500],[],[]
719,10894,[500],[500],[],[]
720,10895,[2020],[500],[],[]
721,10896,[63],[500],[],[]
722,10897,[26],[500],[],[]
723,10898,[63],[500],[],[]
724,10899,[56],[500],[],[]
725,10900,[2119],[1000],[],[]
726,10901,[6460],[500],[],[]
727,10902,[9451],[500],[],[]
728,10903,[25],[500],[],[]
729,10905,[2070],[500],[],[]
730,10906,[488],[500],[],[]
731,10907,[621],[500],[],[]
732,10908,[56],[500],[],[]
733,10909,[490],[500],[],[]
734,10910,[436],[500],[],[]
735,10911,[25],[500],[],[]
736,10912,[6188],[500],[],[]
737,10913,[25],[500],[],[]
738,10981,[4602],[1000],[],[]
739,10983,[11063],[500],[],[]
740,10984,[11063],[500],[],[]
741,10985,[11063],[500],[],[]
742,10986,[218],[500],[],[]
743,10987,[218],[500],[],[]
744,10989,[11812],[2500],[],[]
745,10990,[11021],[50],[],[]
746,10991,[11812],[2500],[],[]
747,10992,[18547],[50],[],[]
748,10993,[11799],[1000],[],[]
749,10994,[18547],[150],[],[]
750,10998,[464],[0],[],[]
751,10997,[11034],[1000],[],[]
752,10999,[25],[500],[],[]
753,11165,[3396],[250],[],[]
754,11243,[8584],[500],[],[]
755,11242,[464],[0],[],[]
756,11245,[3396],[2000],[],[]
757,11246,[3396],[2000],[],[]
758,11248,[8693],[750],[],[]
759,11249,[8693],[750],[],[]
760,11250,[8693],[1500],[],[]
761,11251,[12078],[250],[],[]
762,11252,[12078],[250],[],[]
763,11253,[12078],[250],[],[]
764,11254,"[12422,12423]","[50,150]",[],[]
765,11255,"[12422,12423]","[50,150]",[],[]
766,11256,[12261],[1000],[],[]
767,11257,[12044],[50],[],[]
768,11258,[12044],[50],[],[]
769,11259,[12044],[50],[],[]
770,11270,[436],[500],[],[]
771,11276,[12111],[250],[],[]
772,11287,[3542],[500],[],[]
773,11424,[5827],[100],[],[]
774,11425,[5827],[100],[],[]
775,11426,[5827],[100],[],[]
776,11432,[3396],[1000],[],[]
777,11433,[358],[25000],[],[]
778,11434,[3396],[1000],[],[]
779,11442,[12602],[1000],[],[]
780,11445,[8589],[2000],[],[]
781,11446,[8589],[2000],[],[]
782,11447,[8589],[2000],[],[]
783,11453,[12663],[100],[],[]
784,11454,[512],[500],[],[]
785,11455,[12663],[50],[],[]
786,11437,[12733],[500],[],[]
787,11438,[3947],[1000],[],[]
788,11439,[16703],[500],[],[]
789,2395,[488],[500],[],[]
790,11481,[500],[500],[],[]
791,11450,[12550],[-200],[],[]
792,11465,[464],[0],[],[]
793,11467,[436],[500],[],[]
794,11478,[13252],[500],[],[]
795,11479,[13252],[500],[],[]
796,11480,[18547],[150],[],[]
797,11677,[488],[500],[],[]
798,11672,[13425],[500],[],[]
799,11673,[13425],[500],[],[]
800,11674,[13425],[500],[],[]
801,11801,[358],[75000],[],[]
802,11802,[358],[100000],[],[]
803,11803,[358],[75000],[],[]
804,11835,[14161],[250],[],[]
805,11836,[14161],[250],[],[]
806,11837,[14161],[250],[],[]
807,12327,[14161],[250],[],[]
808,11809,[217],[1000],[],[]
809,11876,[14127],[-250],[],[]
810,11819,[585],[1000],[],[]
811,11877,[14128],[250],[],[]
