"rownum","GrantedEffectsKey","StatsKeys","StatsValuesPermille","[rid]_48","[rid]_64"
266,2592,[464],[0],[],[]
267,2593,[2068],[500],[],[]
268,2630,[2327],[100],[],[]
269,2631,[2327],[100],[],[]
270,2632,[2327],[100],[],[]
271,2633,[2327],[100],[],[]
272,2709,[9427],[1000],[],[]
273,2710,[558],[1000],[],[]
274,2711,[2652],[500],[],[]
275,2712,[25],[500],[],[]
276,2713,[313],[1000],[],[]
277,2714,[233],[5000],[],[]
278,2730,[4221],[750],[],[]
279,2731,[4221],[750],[],[]
280,2732,[4221],[750],[],[]
281,2735,[6574],[250],[],[]
282,2776,[179],[1000],[],[]
283,2799,[342],[1000],[],[]
284,2828,[619],[2000],[],[]
285,2829,[619],[2000],[],[]
286,2830,[619],[2000],[],[]
287,2833,[19416],[1000],[],[]
288,2834,[19416],[1000],[],[]
289,2835,[19416],[1000],[],[]
290,2842,[19416],[1000],[],[]
291,2906,[500],[500],[],[]
292,2907,[3016],[-500],[],[]
293,2910,[2525],[3000],[],[]
294,2912,[13165],[-500],[],[]
295,2913,[1885],[1000],[],[]
296,2920,[21236],[100],[],[]
297,2921,[21236],[50],[],[]
298,2922,[21236],[100],[],[]
299,12097,[21236],[100],[],[]
300,2980,[233],[5000],[],[]
301,2983,[146],[500],[],[]
302,2988,[148],[500],[],[]
303,2993,[150],[500],[],[]
304,3002,[12769],[750],[],[]
305,3003,[3245],[50000],[],[]
306,3004,[12769],[750],[],[]
307,3015,[436],[500],[],[]
308,3077,[13184],[50],[],[]
309,3078,[2044],[2000],[],[]
310,3079,[13184],[50],[],[]
311,3081,[24],[1000],[],[]
312,3133,[19225],[50],[],[]
313,3134,[3501],[200],[],[]
314,3135,[19225],[50],[],[]
315,3158,[26],[500],[],[]
316,3160,[3659],[1500],[],[]
317,3161,[1100],[500],[],[]
318,3162,[3659],[1500],[],[]
319,3196,[2088],[1000],[],[]
320,3197,[19279],[750],[],[]
321,3198,[2088],[1000],[],[]
322,3218,[233],[5000],[],[]
323,3227,[218],[1000],[],[]
324,3262,[4475],[500],[],[]
325,3272,[4475],[500],[],[]
326,3278,[12597],[2500],[],[]
327,3279,[2150],[100],[],[]
328,3280,[12597],[2500],[],[]
329,3349,[7928],[1000],[],[]
330,3688,[2317],[250],[],[]
331,3724,"[217,3393]","[1000,1000]",[],[]
332,3725,"[217,3393]","[1000,1000]",[],[]
333,3937,[177],[2000],[],[]
334,3938,[19228],[200],[],[]
335,3939,[177],[2000],[],[]
336,3972,[846],[2000],[],[]
337,3974,[6616],[15000],[],[]
338,3976,[5816],[100],[],[]
339,3977,[12081],[1000],[],[]
340,3978,[11590],[250],[],[]
341,3980,[13042],[2000],[],[]
342,3990,[12733],[250],[],[]
343,4195,[95],[2000],[],[]
344,4196,[95],[2000],[],[]
345,4197,[18502],[100],[],[]
346,4540,[2555],[50],[],[]
347,4541,[2555],[50],[],[]
348,4542,[2555],[50],[],[]
349,4554,[3393],[2000],[],[]
350,4555,[3393],[2000],[],[]
351,4556,[3393],[2000],[],[]
352,4561,[3393],[2000],[],[]
353,4562,[3393],[2000],[],[]
354,4563,[3393],[2000],[],[]
355,4655,[3393],[2000],[],[]
356,4657,[3393],[2000],[],[]
357,4661,[8216],[1000],[],[]
358,4662,[22358],[100],[],[]
359,4663,[8216],[1000],[],[]
360,4673,[26],[500],[],[]
361,4682,[2592],[1000],[],[]
362,4690,[5203],[1000],[],[]
363,4691,[13042],[2000],[],[]
364,4692,[21601],[1000],[],[]
365,4695,[5203],[1000],[],[]
366,4696,[13042],[2000],[],[]
367,4697,[3393],[2000],[],[]
368,4700,[5203],[1000],[],[]
369,4701,[13042],[2000],[],[]
370,4702,[3393],[2000],[],[]
371,4742,[2117],[1000],[],[]
372,4745,[450],[750],[],[]
373,4746,[450],[1000],[],[]
374,4747,[450],[750],[],[]
375,4765,[3393],[2000],[],[]
376,4761,[3070],[500],[],[]
377,4818,[3393],[2000],[],[]
378,11019,[464],[0],[],[]
379,4908,[3393],[500],[],[]
380,4909,[3393],[500],[],[]
381,4910,[8797],[1000],[],[]
382,4957,[19477],[200],[],[]
383,4958,[19477],[200],[],[]
384,4959,[19477],[200],[],[]
385,4960,[3003],[1000],[],[]
386,4982,[19225],[100],[],[]
387,4983,[3242],[500],[],[]
388,4984,[19225],[100],[],[]
389,5033,[1691],[100],[],[]
390,5034,[2967],[1000],[],[]
391,5035,[6381],[100000],[],[]
392,5038,[174],[100],[],[]
393,5039,[174],[100],[],[]
394,5040,[174],[100],[],[]
395,5080,[24],[500],[],[]
396,5097,[18242],[250],[],[]
397,5098,[12218],[2000],[],[]
398,5099,[782],[1000],[],[]
399,5106,[1916],[1000],[],[]
400,5107,[1916],[1000],[],[]
401,5108,[1916],[1000],[],[]
402,5116,[4221],[750],[],[]
403,5117,[4221],[750],[],[]
404,5118,[4221],[750],[],[]
405,5195,[179],[500],[],[]
406,5208,[19228],[50],[],[]
407,5209,[10304],[1000],[],[]
408,5210,[19228],[50],[],[]
409,5231,[177],[2000],[],[]
410,5232,[5816],[200],[],[]
411,5233,[177],[2000],[],[]
412,5243,[8068],[50],[],[]
413,5244,[8068],[50],[],[]
414,5245,[8572],[2000],[],[]
415,5246,[18502],[150],[],[]
416,5262,[5194],[250],[],[]
417,5263,[638],[1000],[],[]
418,5264,[5194],[250],[],[]
419,5288,[3393],[1000],[],[]
420,5289,[18502],[100],[],[]
421,5290,[358],[25000],[],[]
422,5318,[1133],[100],[],[]
423,5319,[1133],[100],[],[]
424,5320,[1133],[100],[],[]
425,5363,[5203],[1000],[],[]
426,5364,[13042],[2000],[],[]
427,5365,[5203],[1000],[],[]
428,5401,[3423],[1500],[],[]
429,5402,[358],[25000],[],[]
430,5403,[3423],[1500],[],[]
431,5433,[6163],[500],[],[]
432,5435,[18502],[100],[],[]
433,5436,[18502],[100],[],[]
434,5437,[18502],[100],[],[]
435,5441,[217],[1000],[],[]
436,5451,[3760],[2500],[],[]
437,5452,[358],[20000],[],[]
438,5453,[3760],[2500],[],[]
439,5474,[63],[500],[],[]
440,5475,[25],[500],[],[]
441,5476,[2018],[500],[],[]
442,5486,[313],[1000],[],[]
443,5487,[1236],[200],[],[]
444,5488,[1236],[200],[],[]
445,5489,[1236],[200],[],[]
446,11037,[12376],[50],[],[]
447,11038,[12377],[100],[],[]
448,11039,[12379],[-500],[],[]
449,5719,[19416],[1000],[],[]
450,5720,[19416],[1000],[],[]
451,5721,[19416],[1000],[],[]
452,5750,[5816],[100],[],[]
453,5751,[5816],[100],[],[]
454,5752,[5816],[100],[],[]
455,5780,[488],[500],[],[]
456,5781,[1882],[250],[],[]
457,5784,[358],[40000],[],[]
458,5785,[358],[50000],[],[]
459,5786,[3245],[50000],[],[]
460,5798,[1824],[500],[],[]
461,5810,[21606],[1000],[],[]
462,5811,[21608],[2000],[],[]
463,5812,[4634],[250],[],[]
464,12089,[4634],[250],[],[]
465,5819,[4475],[500],[],[]
466,5844,[5203],[1000],[],[]
467,5845,[13042],[2000],[],[]
468,5846,[5203],[1000],[],[]
469,5866,[9787],[1500],[],[]
470,5867,[9787],[1500],[],[]
471,5868,[9787],[1500],[],[]
472,5872,[12155],[1000],[],[]
473,5873,[5816],[250],[],[]
474,5874,[6144],[2000],[],[]
475,5885,[4650],[100],[],[]
476,5886,[21554],[1000],[],[]
477,5887,[4650],[100],[],[]
478,5987,[146],[-250],[],[]
479,5988,[5141],[200],[],[]
480,5989,[5141],[500],[],[]
481,6204,[175],[100],[],[]
482,6205,[19476],[1000],[],[]
483,6206,[19476],[1000],[],[]
484,6380,[6449],[500],[],[]
485,6382,[9431],[500],[],[]
486,6817,[42],[500],[],[]
487,6818,[6143],[500],[],[]
488,6820,[3418],[500],[],[]
489,6821,[2018],[500],[],[]
490,7691,[63],[500],[],[]
491,7692,[2018],[500],[],[]
492,7693,[3418],[500],[],[]
493,7694,[7881],[1000],[],[]
494,7696,[42],[500],[],[]
495,7697,[6177],[500],[],[]
496,7698,[26],[500],[],[]
497,8259,[2652],[500],[],[]
498,8261,[25],[500],[],[]
499,8550,[12779],[2000],[],[]
500,8551,[18502],[150],[],[]
501,8552,[12779],[2000],[],[]
502,8561,[10069],[1000],[],[]
503,8602,[13133],[500],[],[]
504,8603,[13133],[500],[],[]
505,8604,[13133],[500],[],[]
506,8668,[6961],[200],[],[]
507,8669,[13379],[250],[],[]
508,8670,[6961],[200],[],[]
509,8760,[436],[2000],[],[]
510,8761,[436],[2000],[],[]
511,8762,[436],[2000],[],[]
512,8776,[12308],[1500],[],[]
513,8777,[19551],[250],[],[]
514,8778,[12308],[1500],[],[]
515,8836,[8978],[-100],[],[]
516,8837,[500],[500],[],[]
517,8839,[436],[500],[],[]
518,8841,[10738],[750],[],[]
519,8843,[7002],[500],[],[]
520,8875,[2652],[500],[],[]
521,9120,[1393],[500],[],[]
522,9177,[3393],[2000],[],[]
523,9248,[7829],[100],[],[]
524,9249,[7829],[100],[],[]
525,9250,[18502],[150],[],[]
526,9251,[3393],[1000],[],[]
527,9252,[7857],[50],[],[]
528,9253,[3393],[1000],[],[]
529,9257,[7852],[50],[],[]
530,9258,[4221],[750],[],[]
531,9259,[7852],[100],[],[]
532,9262,[7871],[200],[],[]
533,9263,[8706],[1000],[],[]
534,9264,[7871],[200],[],[]
535,9266,[7863],[50],[],[]
536,9267,[7863],[50],[],[]
537,9268,[7863],[50],[],[]
538,9269,[17515],[1000],[],[]
539,9270,[1256],[1000],[],[]
540,9271,[17515],[1000],[],[]
541,9278,[17515],[1000],[],[]
542,9281,[8141],[1000],[],[]
543,9282,[7878],[1000],[],[]
544,9283,[8141],[1000],[],[]
545,9286,[19225],[50],[],[]
546,9287,[358],[40000],[],[]
547,9288,[5194],[250],[],[]
548,9293,[7897],[100],[],[]
549,9294,"[7900,7898]","[7500,4000]",[],[]
550,9295,[7897],[150],[],[]
551,9299,[19228],[200],[],[]
552,9300,[19228],[200],[],[]
553,9302,[19228],[400],[],[]
554,9305,[19228],[200],[],[]
555,9309,[1824],[500],[],[]
556,9359,[8072],[1000],[],[]
557,9360,[4347],[1500],[],[]
558,9362,[7838],[1000],[],[]
559,9363,[7838],[1000],[],[]
560,9364,[7838],[1000],[],[]
561,9367,[7906],[500],[],[]
562,9368,[7906],[500],[],[]
563,9369,[7906],[500],[],[]
564,9372,[7838],[1000],[],[]
565,9376,[1825],[1000],[],[]
566,9381,[18502],[150],[],[]
567,9417,[3423],[1500],[],[]
568,9419,[7838],[750],[],[]
569,9420,[7838],[750],[],[]
570,9421,[7838],[750],[],[]
571,9425,"[2574,19796]","[500,1000]",[],[]
572,9426,[14481],[1000],[],[]
573,9427,[2574],[500],[],[]
574,12088,[2574],[500],[],[]
575,9563,[8283],[100],[],[]
576,9564,[8283],[50],[],[]
577,9565,[8283],[50],[],[]
578,9574,[358],[10000],[],[]
579,9575,[19228],[100],[],[]
580,9576,[358],[5000],[],[]
581,9584,[4596],[2000],[],[]
582,9585,[13042],[1000],[],[]
583,9586,[4596],[2000],[],[]
584,9724,[63],[500],[],[]
585,9754,[49],[500],[],[]
586,9783,[8546],[100],[],[]
587,9784,[8546],[100],[],[]
588,9785,[8546],[100],[],[]
589,9797,[19225],[50],[],[]
590,9798,[19225],[100],[],[]
591,9799,[19225],[50],[],[]
592,9800,[8570],[50],[],[]
593,9801,[8676],[750],[],[]
594,9802,[8570],[50],[],[]
595,9804,[500],[1000],[],[]
596,9806,[358],[100000],[],[]
597,9807,[358],[100000],[],[]
598,9819,[8572],[2000],[],[]
599,9820,[8572],[2000],[],[]
600,9821,[8572],[2000],[],[]
601,9823,[1348],[500],[],[]
602,9851,[8676],[500],[],[]
603,9852,[18502],[100],[],[]
604,9853,[18502],[100],[],[]
605,9855,[3393],[1000],[],[]
606,10177,"[5816,9332]","[100,150]",[],[]
607,10178,[8979],[1500],[],[]
608,10179,"[5816,9332]","[100,150]",[],[]
609,10188,[358],[10000],[],[]
610,10189,[177],[2000],[],[]
611,10190,[358],[10000],[],[]
612,10243,[9034],[1000],[],[]
613,10244,[358],[10000],[],[]
614,10245,[9034],[1000],[],[]
615,10246,[1393],[1000],[],[]
616,10247,[464],[1],[],[]
617,10250,[3882],[750],[],[]
618,10251,[3882],[750],[],[]
619,10252,[3882],[750],[],[]
620,10255,[9173],[1000],[],[]
621,10257,[436],[2000],[],[]
622,10259,[358],[20000],[],[]
623,10260,[358],[20000],[],[]
624,10261,[358],[20000],[],[]
625,10263,[9230],[1000],[],[]
626,10264,[8999],[200],[],[]
627,10265,[9230],[1000],[],[]
628,10268,[436],[2000],[],[]
629,10356,[621],[500],[],[]
630,10357,[25],[500],[],[]
631,10361,[436],[2000],[],[]
632,10382,[3393],[500],[],[]
633,10386,[3393],[500],[],[]
634,10397,[9437],[50],[],[]
635,10398,[9437],[50],[],[]
636,10399,[9437],[50],[],[]
637,10401,[3393],[500],[],[]
638,10403,[3393],[500],[],[]
639,10405,[9468],[100],[],[]
640,10406,"[9478,12214]","[250,1000]",[],[]
641,10407,[6144],[1000],[],[]
642,10410,[20776],[50],[],[]
643,10411,[13087],[2000],[],[]
644,10412,[21376],[150],[],[]
645,10417,[13167],[500],[],[]
646,10418,[1367],[500],[],[]
647,10419,[1367],[500],[],[]
648,10423,[11829],[500],[],[]
649,10424,[19283],[200],[],[]
650,10425,[11829],[500],[],[]
651,10448,[3393],[500],[],[]
652,10449,[8572],[500],[],[]
653,10452,[436],[2000],[],[]
654,10482,[436],[500],[],[]
655,10517,[2652],[500],[],[]
656,10563,[5203],[1000],[],[]
657,10564,[13042],[2000],[],[]
658,10565,[2138],[9000],[],[]
659,10559,[174],[100],[],[]
660,10560,[174],[100],[],[]
661,10561,[174],[100],[],[]
662,10571,[10252],[100],[],[]
663,10572,[10075],[200],[],[]
664,10574,[619],[500],[],[]
665,10576,[464],[0],[],[]
666,10575,[490],[500],[],[]
667,10579,[556],[1000],[],[]
668,10580,[10140],[-250],[],[]
669,10582,[19225],[50],[],[]
670,10583,[19225],[50],[],[]
671,10584,[19225],[50],[],[]
672,10588,[19225],[100],[],[]
673,10589,[19225],[100],[],[]
674,10590,[1977],[1000],[],[]
675,10585,[10184],[50],[],[]
676,10586,[10184],[50],[],[]
677,10587,[10184],[50],[],[]
678,10592,[619],[2000],[],[]
679,10609,[1826],[500],[],[]
680,10610,[490],[500],[],[]
681,10613,[10531],[1000],[],[]
682,10614,[10531],[1000],[],[]
683,10615,[10531],[1000],[],[]
684,10617,[10421],[500],[],[]
685,10618,[10421],[500],[],[]
686,10619,[10421],[500],[],[]
687,12087,[3419],[1000],[],[]
688,10623,"[1882,314]","[250,250]",[],[]
689,10622,[1826],[500],[],[]
690,10633,[177],[2000],[],[]
691,10634,[177],[2000],[],[]
692,10635,[177],[2000],[],[]
693,10636,[500],[500],[],[]
694,10638,[500],[500],[],[]
695,10640,[4596],[1000],[],[]
696,10641,[4596],[1000],[],[]
697,10642,[4596],[1000],[],[]
698,10650,[19228],[50],[],[]
699,10651,[19228],[50],[],[]
700,10652,[19228],[50],[],[]
701,10654,[42],[500],[],[]
702,10655,[10738],[750],[],[]
703,10656,[26],[500],[],[]
704,10657,[211],[500],[],[]
705,10658,[6148],[500],[],[]
706,10659,[42],[500],[],[]
707,10660,[846],[2000],[],[]
708,10661,[492],[500],[],[]
709,10662,[436],[500],[],[]
710,10663,[1367],[500],[],[]
711,10664,[49],[500],[],[]
712,10665,[500],[500],[],[]
713,10666,[9427],[1000],[],[]
714,10667,[558],[1000],[],[]
715,10668,[11981],[500],[],[]
716,10669,[49],[500],[],[]
717,10670,[2018],[500],[],[]
718,10671,[500],[500],[],[]
719,10672,[500],[500],[],[]
720,10673,[2018],[500],[],[]
721,10674,[63],[500],[],[]
722,10675,[26],[500],[],[]
723,10676,[63],[500],[],[]
724,10677,[56],[500],[],[]
725,10678,[2117],[1000],[],[]
726,10679,[6449],[500],[],[]
727,10680,[9431],[500],[],[]
728,10681,[25],[500],[],[]
729,10683,[2068],[500],[],[]
730,10684,[488],[500],[],[]
731,10685,[621],[500],[],[]
732,10686,[56],[500],[],[]
733,10687,[490],[500],[],[]
734,10688,[436],[500],[],[]
735,10689,[25],[500],[],[]
736,10690,[6177],[500],[],[]
737,10691,[25],[500],[],[]
738,10759,[4596],[1000],[],[]
739,10761,[11038],[500],[],[]
740,10762,[11038],[500],[],[]
741,10763,[11038],[500],[],[]
742,10764,[218],[500],[],[]
743,10765,[218],[500],[],[]
744,10767,[11787],[2500],[],[]
745,10768,[10996],[50],[],[]
746,10769,[11787],[2500],[],[]
747,10770,[18502],[50],[],[]
748,10771,[11774],[1000],[],[]
749,10772,[18502],[150],[],[]
750,10776,[464],[0],[],[]
751,10775,[11009],[1000],[],[]
752,10777,[25],[500],[],[]
753,10937,[3393],[250],[],[]
754,11015,[8567],[500],[],[]
755,11014,[464],[0],[],[]
756,11017,[3393],[2000],[],[]
757,11018,[3393],[2000],[],[]
758,11020,[8676],[750],[],[]
759,11021,[8676],[750],[],[]
760,11022,[8676],[1500],[],[]
761,11023,[12053],[250],[],[]
762,11024,[12053],[250],[],[]
763,11025,[12053],[250],[],[]
764,11026,"[12395,12396]","[50,150]",[],[]
765,11027,"[12395,12396]","[50,150]",[],[]
766,11028,[12234],[1000],[],[]
767,11029,[12019],[50],[],[]
768,11030,[12019],[50],[],[]
769,11031,[12019],[50],[],[]
770,11042,[436],[500],[],[]
771,11048,[12086],[250],[],[]
772,11059,[3538],[500],[],[]
773,11196,[5816],[100],[],[]
774,11197,[5816],[100],[],[]
775,11198,[5816],[100],[],[]
776,11204,[3393],[1000],[],[]
777,11205,[358],[25000],[],[]
778,11206,[3393],[1000],[],[]
779,11214,[12575],[1000],[],[]
780,11217,[8572],[2000],[],[]
781,11218,[8572],[2000],[],[]
782,11219,[8572],[2000],[],[]
783,11225,[12636],[50],[],[]
784,11226,[512],[500],[],[]
785,11227,[12636],[50],[],[]
786,11209,[12706],[500],[],[]
787,11210,[3942],[1000],[],[]
788,11211,[16660],[500],[],[]
789,2372,[488],[500],[],[]
790,11253,[500],[500],[],[]
791,11222,[12523],[-200],[],[]
792,11237,[464],[0],[],[]
793,11239,[436],[500],[],[]
794,11250,[13222],[500],[],[]
795,11251,[13222],[500],[],[]
796,11252,[18502],[100],[],[]
797,11449,[488],[500],[],[]
798,11444,[13395],[500],[],[]
799,11445,[13395],[500],[],[]
800,11446,[13395],[500],[],[]
801,11573,[358],[75000],[],[]
802,11574,[358],[100000],[],[]
803,11575,[358],[75000],[],[]
804,11607,[14123],[250],[],[]
805,11608,[14123],[250],[],[]
806,11609,[14123],[250],[],[]
807,12093,[14123],[250],[],[]
808,11581,[217],[1000],[],[]
809,11648,[14089],[-250],[],[]
810,11591,[585],[1000],[],[]
811,11649,[14090],[250],[],[]
