"rownum","GrantedEffectsKey","StatsKeys","StatsValuesPermille","[rid]_48","[rid]_64"
206,2055,[5816],[150],[],[]
207,2056,[5816],[100],[],[]
208,2066,[19713],[1000],[],[]
209,12118,[19713],[1000],[],[]
210,2072,[358],[200000],[],[]
211,2074,[358],[50000],[],[]
212,2075,[8572],[4000],[],[]
213,2076,[358],[50000],[],[]
214,2087,[682],[1000],[],[]
215,2088,[313],[4000],[],[]
216,2089,[313],[4000],[],[]
217,2090,[313],[4000],[],[]
218,2150,[19713],[1000],[],[]
219,2151,[19713],[1000],[],[]
220,2200,[19228],[100],[],[]
221,2201,[19228],[100],[],[]
222,2202,[19228],[150],[],[]
223,2233,[14985],[500],[],[]
224,2236,[10876],[4000],[],[]
225,2237,[10876],[4000],[],[]
226,2238,[10876],[4000],[],[]
227,12108,[10876],[4000],[],[]
228,2252,[5816],[100],[],[]
229,2253,[8883],[2000],[],[]
230,2254,[5816],[100],[],[]
231,2281,[174],[50],[],[]
232,2282,[1133],[100],[],[]
233,2283,[174],[50],[],[]
234,3340,[174],[50],[],[]
235,2309,[217],[1000],[],[]
236,12100,[217],[1000],[],[]
237,2322,[177],[2000],[],[]
238,2323,[13130],[2000],[],[]
239,2324,[177],[2000],[],[]
240,2366,[1348],[500],[],[]
241,2369,[42],[500],[],[]
242,2370,[49],[500],[],[]
243,2371,[56],[500],[],[]
244,2373,[11984],[500],[],[]
245,2376,[500],[500],[],[]
246,2377,[177],[500],[],[]
247,2380,[209],[-1000],[],[]
248,2394,[208],[-1000],[],[]
249,2403,[207],[-1000],[],[]
250,2432,[18505],[100],[],[]
251,2433,[18505],[100],[],[]
252,2435,[3393],[1000],[],[]
253,2503,[10272],[250],[],[]
254,2504,[19311],[250],[],[]
255,2505,[1237],[500],[],[]
256,2516,[10272],[250],[],[]
257,2562,[1367],[500],[],[]
258,2564,[25],[500],[],[]
259,2567,[436],[500],[],[]
260,2569,[1256],[500],[],[]
261,2570,[955],[100],[],[]
262,2571,[22396],[500],[],[]
263,2572,[955],[100],[],[]
264,2583,[211],[500],[],[]
265,2584,[10376],[100],[],[]
266,2592,[464],[0],[],[]
267,2593,[2068],[500],[],[]
268,2630,[2327],[100],[],[]
269,2631,[2327],[100],[],[]
270,2632,[2327],[100],[],[]
271,2633,[2327],[100],[],[]
272,2709,[9430],[1000],[],[]
273,2710,[558],[1000],[],[]
274,2711,[2652],[500],[],[]
275,2712,[25],[500],[],[]
276,2713,[313],[1000],[],[]
277,2714,[233],[5000],[],[]
278,2730,[4221],[750],[],[]
279,2731,[4221],[750],[],[]
280,2732,[4221],[750],[],[]
281,2735,[6574],[250],[],[]
282,2776,[179],[1000],[],[]
283,2799,[342],[1000],[],[]
284,2828,[619],[2000],[],[]
285,2829,[619],[2000],[],[]
286,2830,[619],[2000],[],[]
287,2833,[19419],[1000],[],[]
288,2834,[19419],[1000],[],[]
289,2835,[19419],[1000],[],[]
290,2842,[19419],[1000],[],[]
291,2906,[500],[500],[],[]
292,2907,[3016],[-500],[],[]
293,2910,[2525],[3000],[],[]
294,2912,[13168],[-500],[],[]
295,2913,[1885],[1000],[],[]
296,2920,[21239],[100],[],[]
297,2921,[21239],[50],[],[]
298,2922,[21239],[100],[],[]
299,12102,[21239],[100],[],[]
300,2980,[233],[5000],[],[]
301,2983,[146],[500],[],[]
302,2988,[148],[500],[],[]
303,2993,[150],[500],[],[]
304,3002,[12772],[750],[],[]
305,3003,[3245],[50000],[],[]
306,3004,[12772],[750],[],[]
307,3015,[436],[500],[],[]
308,3077,[13187],[50],[],[]
309,3078,[2044],[2000],[],[]
310,3079,[13187],[50],[],[]
311,3081,[24],[1000],[],[]
312,3133,[19228],[50],[],[]
313,3134,[3501],[200],[],[]
314,3135,[19228],[50],[],[]
315,3158,[26],[500],[],[]
316,3160,[3659],[1500],[],[]
317,3161,[1100],[500],[],[]
318,3162,[3659],[1500],[],[]
319,3196,[2088],[1000],[],[]
320,3197,[19282],[750],[],[]
321,3198,[2088],[1000],[],[]
322,3218,[233],[5000],[],[]
323,3227,[218],[1000],[],[]
324,3262,[4475],[500],[],[]
325,3272,[4475],[500],[],[]
326,3278,[12600],[2500],[],[]
327,3279,[2150],[100],[],[]
328,3280,[12600],[2500],[],[]
329,3349,[7928],[1000],[],[]
330,3690,[2317],[250],[],[]
331,3726,"[217,3393]","[1000,1000]",[],[]
332,3727,"[217,3393]","[1000,1000]",[],[]
333,3939,[177],[2000],[],[]
334,3940,[19231],[200],[],[]
335,3941,[177],[2000],[],[]
336,3974,[846],[2000],[],[]
337,3976,[6616],[15000],[],[]
338,3978,[5816],[100],[],[]
339,3979,[12084],[1000],[],[]
340,3980,[11593],[250],[],[]
341,3982,[13045],[2000],[],[]
342,3992,[12736],[250],[],[]
343,4197,[95],[2000],[],[]
344,4198,[95],[2000],[],[]
345,4199,[18505],[100],[],[]
346,4542,[2555],[50],[],[]
347,4543,[2555],[50],[],[]
348,4544,[2555],[50],[],[]
349,4556,[3393],[2000],[],[]
350,4557,[3393],[2000],[],[]
351,4558,[3393],[2000],[],[]
352,4563,[3393],[2000],[],[]
353,4564,[3393],[2000],[],[]
354,4565,[3393],[2000],[],[]
355,4657,[3393],[2000],[],[]
356,4659,[3393],[2000],[],[]
357,4663,[8216],[1000],[],[]
358,4664,[22361],[100],[],[]
359,4665,[8216],[1000],[],[]
360,4675,[26],[500],[],[]
361,4684,[2592],[1000],[],[]
362,4692,[5203],[1000],[],[]
363,4693,[13045],[2000],[],[]
364,4694,[21604],[1000],[],[]
365,4697,[5203],[1000],[],[]
366,4698,[13045],[2000],[],[]
367,4699,[3393],[2000],[],[]
368,4702,[5203],[1000],[],[]
369,4703,[13045],[2000],[],[]
370,4704,[3393],[2000],[],[]
371,4744,[2117],[1000],[],[]
372,4747,[450],[750],[],[]
373,4748,[450],[1000],[],[]
374,4749,[450],[750],[],[]
375,4767,[3393],[2000],[],[]
376,4763,[3070],[500],[],[]
377,4820,[3393],[2000],[],[]
378,11024,[464],[0],[],[]
379,4910,[3393],[500],[],[]
380,4911,[3393],[500],[],[]
381,4912,[8797],[1000],[],[]
382,4959,[19480],[200],[],[]
383,4960,[19480],[200],[],[]
384,4961,[19480],[200],[],[]
385,4962,[3003],[1000],[],[]
386,4984,[19228],[100],[],[]
387,4985,[3242],[500],[],[]
388,4986,[19228],[100],[],[]
389,5035,[1691],[100],[],[]
390,5036,[2967],[1000],[],[]
391,5037,[6381],[100000],[],[]
392,5040,[174],[100],[],[]
393,5041,[174],[100],[],[]
394,5042,[174],[100],[],[]
395,5082,[24],[500],[],[]
396,5099,[18245],[250],[],[]
397,5100,[12221],[2000],[],[]
398,5101,[782],[1000],[],[]
399,5108,[1916],[1000],[],[]
400,5109,[1916],[1000],[],[]
401,5110,[1916],[1000],[],[]
402,5118,[4221],[750],[],[]
403,5119,[4221],[750],[],[]
404,5120,[4221],[750],[],[]
405,5197,[179],[500],[],[]
406,5210,[19231],[50],[],[]
407,5211,[10307],[1000],[],[]
408,5212,[19231],[50],[],[]
409,5233,[177],[2000],[],[]
410,5234,[5816],[200],[],[]
411,5235,[177],[2000],[],[]
412,5245,[8068],[50],[],[]
413,5246,[8068],[50],[],[]
414,5247,[8572],[2000],[],[]
415,5248,[18505],[150],[],[]
416,5264,[5194],[250],[],[]
417,5265,[638],[1000],[],[]
418,5266,[5194],[250],[],[]
419,5290,[3393],[1000],[],[]
420,5291,[18505],[100],[],[]
421,5292,[358],[25000],[],[]
422,5320,[1133],[100],[],[]
423,5321,[1133],[100],[],[]
424,5322,[1133],[100],[],[]
425,5365,[5203],[1000],[],[]
426,5366,[13045],[2000],[],[]
427,5367,[5203],[1000],[],[]
428,5403,[3423],[1500],[],[]
429,5404,[358],[25000],[],[]
430,5405,[3423],[1500],[],[]
431,5435,[6163],[500],[],[]
432,5437,[18505],[100],[],[]
433,5438,[18505],[100],[],[]
434,5439,[18505],[100],[],[]
435,5443,[217],[1000],[],[]
436,5453,[3760],[2500],[],[]
437,5454,[358],[20000],[],[]
438,5455,[3760],[2500],[],[]
439,5476,[63],[500],[],[]
440,5477,[25],[500],[],[]
441,5478,[2018],[500],[],[]
442,5488,[313],[1000],[],[]
443,5489,[1236],[200],[],[]
444,5490,[1236],[200],[],[]
445,5491,[1236],[200],[],[]
446,11042,[12379],[50],[],[]
447,11043,[12380],[100],[],[]
448,11044,[12382],[-500],[],[]
449,5721,[19419],[1000],[],[]
450,5722,[19419],[1000],[],[]
451,5723,[19419],[1000],[],[]
452,5752,[5816],[100],[],[]
453,5753,[5816],[100],[],[]
454,5754,[5816],[100],[],[]
455,5782,[488],[500],[],[]
456,5783,[1882],[250],[],[]
457,5786,[358],[40000],[],[]
458,5787,[358],[50000],[],[]
459,5788,[3245],[50000],[],[]
460,5800,[1824],[500],[],[]
461,5812,[21609],[1000],[],[]
462,5813,[21611],[2000],[],[]
463,5814,[4634],[250],[],[]
464,12094,[4634],[250],[],[]
465,5821,[4475],[500],[],[]
466,5846,[5203],[1000],[],[]
467,5847,[13045],[2000],[],[]
468,5848,[5203],[1000],[],[]
469,5868,[9790],[1500],[],[]
470,5869,[9790],[1500],[],[]
471,5870,[9790],[1500],[],[]
472,5874,[12158],[1000],[],[]
473,5875,[5816],[250],[],[]
474,5876,[6144],[2000],[],[]
475,5887,[4650],[100],[],[]
476,5888,[21557],[1000],[],[]
477,5889,[4650],[100],[],[]
478,5989,[146],[-250],[],[]
479,5990,[5141],[200],[],[]
480,5991,[5141],[500],[],[]
481,6206,[175],[100],[],[]
482,6207,[19479],[1000],[],[]
483,6208,[19479],[1000],[],[]
484,6382,[6449],[500],[],[]
485,6384,[9434],[500],[],[]
486,6819,[42],[500],[],[]
487,6820,[6143],[500],[],[]
488,6822,[3418],[500],[],[]
489,6823,[2018],[500],[],[]
490,7696,[63],[500],[],[]
491,7697,[2018],[500],[],[]
492,7698,[3418],[500],[],[]
493,7699,[7881],[1000],[],[]
494,7701,[42],[500],[],[]
495,7702,[6177],[500],[],[]
496,7703,[26],[500],[],[]
497,8264,[2652],[500],[],[]
498,8266,[25],[500],[],[]
499,8555,[12782],[2000],[],[]
500,8556,[18505],[150],[],[]
501,8557,[12782],[2000],[],[]
502,8566,[10072],[1000],[],[]
503,8607,[13136],[500],[],[]
504,8608,[13136],[500],[],[]
505,8609,[13136],[500],[],[]
506,8673,[6961],[200],[],[]
507,8674,[13382],[250],[],[]
508,8675,[6961],[200],[],[]
509,8765,[436],[2000],[],[]
510,8766,[436],[2000],[],[]
511,8767,[436],[2000],[],[]
512,8781,[12311],[1500],[],[]
513,8782,[19554],[250],[],[]
514,8783,[12311],[1500],[],[]
515,8841,[8981],[-100],[],[]
516,8842,[500],[500],[],[]
517,8844,[436],[500],[],[]
518,8846,[10741],[750],[],[]
519,8848,[7002],[500],[],[]
520,8880,[2652],[500],[],[]
521,9125,[1393],[500],[],[]
522,9182,[3393],[2000],[],[]
523,9253,[7829],[100],[],[]
524,9254,[7829],[100],[],[]
525,9255,[18505],[150],[],[]
526,9256,[3393],[1000],[],[]
527,9257,[7857],[50],[],[]
528,9258,[3393],[1000],[],[]
529,9262,[7852],[50],[],[]
530,9263,[4221],[750],[],[]
531,9264,[7852],[100],[],[]
532,9267,[7871],[200],[],[]
533,9268,[8706],[1000],[],[]
534,9269,[7871],[200],[],[]
535,9271,[7863],[50],[],[]
536,9272,[7863],[50],[],[]
537,9273,[7863],[50],[],[]
538,9274,[17518],[1000],[],[]
539,9275,[1256],[1000],[],[]
540,9276,[17518],[1000],[],[]
541,9283,[17518],[1000],[],[]
542,9286,[8141],[1000],[],[]
543,9287,[7878],[1000],[],[]
544,9288,[8141],[1000],[],[]
545,9291,[19228],[50],[],[]
546,9292,[358],[40000],[],[]
547,9293,[5194],[250],[],[]
548,9298,[7897],[100],[],[]
549,9299,"[7900,7898]","[7500,4000]",[],[]
550,9300,[7897],[150],[],[]
551,9304,[19231],[200],[],[]
552,9305,[19231],[200],[],[]
553,9307,[19231],[400],[],[]
554,9310,[19231],[200],[],[]
555,9314,[1824],[500],[],[]
556,9364,[8072],[1000],[],[]
557,9365,[4347],[1500],[],[]
558,9367,[7838],[1000],[],[]
559,9368,[7838],[1000],[],[]
560,9369,[7838],[1000],[],[]
561,9372,[7906],[500],[],[]
562,9373,[7906],[500],[],[]
563,9374,[7906],[500],[],[]
564,9377,[7838],[1000],[],[]
565,9381,[1825],[1000],[],[]
566,9386,[18505],[150],[],[]
567,9422,[3423],[1500],[],[]
568,9424,[7838],[750],[],[]
569,9425,[7838],[750],[],[]
570,9426,[7838],[750],[],[]
571,9430,"[2574,19799]","[500,1000]",[],[]
572,9431,[14484],[1000],[],[]
573,9432,[2574],[500],[],[]
574,12093,[2574],[500],[],[]
575,9568,[8283],[100],[],[]
576,9569,[8283],[50],[],[]
577,9570,[8283],[50],[],[]
578,9579,[358],[10000],[],[]
579,9580,[19231],[100],[],[]
580,9581,[358],[5000],[],[]
581,9589,[4596],[2000],[],[]
582,9590,[13045],[1000],[],[]
583,9591,[4596],[2000],[],[]
584,9729,[63],[500],[],[]
585,9759,[49],[500],[],[]
586,9788,[8546],[100],[],[]
587,9789,[8546],[100],[],[]
588,9790,[8546],[100],[],[]
589,9802,[19228],[50],[],[]
590,9803,[19228],[100],[],[]
591,9804,[19228],[50],[],[]
592,9805,[8570],[50],[],[]
593,9806,[8676],[750],[],[]
594,9807,[8570],[50],[],[]
595,9809,[500],[1000],[],[]
596,9811,[358],[100000],[],[]
597,9812,[358],[100000],[],[]
598,9824,[8572],[2000],[],[]
599,9825,[8572],[2000],[],[]
600,9826,[8572],[2000],[],[]
601,9828,[1348],[500],[],[]
602,9856,[8676],[500],[],[]
603,9857,[18505],[100],[],[]
604,9858,[18505],[100],[],[]
605,9860,[3393],[1000],[],[]
606,10182,"[5816,9335]","[100,150]",[],[]
607,10183,[8982],[1500],[],[]
608,10184,"[5816,9335]","[100,150]",[],[]
609,10193,[358],[10000],[],[]
610,10194,[177],[2000],[],[]
611,10195,[358],[10000],[],[]
612,10248,[9037],[1000],[],[]
613,10249,[358],[10000],[],[]
614,10250,[9037],[1000],[],[]
615,10251,[1393],[1000],[],[]
616,10252,[464],[1],[],[]
617,10255,[3882],[750],[],[]
618,10256,[3882],[750],[],[]
619,10257,[3882],[750],[],[]
620,10260,[9176],[1000],[],[]
621,10262,[436],[2000],[],[]
622,10264,[358],[20000],[],[]
623,10265,[358],[20000],[],[]
624,10266,[358],[20000],[],[]
625,10268,[9233],[1000],[],[]
626,10269,[9002],[200],[],[]
627,10270,[9233],[1000],[],[]
628,10273,[436],[2000],[],[]
629,10361,[621],[500],[],[]
630,10362,[25],[500],[],[]
631,10366,[436],[2000],[],[]
632,10387,[3393],[500],[],[]
633,10391,[3393],[500],[],[]
634,10402,[9440],[50],[],[]
635,10403,[9440],[50],[],[]
636,10404,[9440],[50],[],[]
637,10406,[3393],[500],[],[]
638,10408,[3393],[500],[],[]
639,10410,[9471],[100],[],[]
640,10411,"[9481,12217]","[250,1000]",[],[]
641,10412,[6144],[1000],[],[]
642,10415,[20779],[50],[],[]
643,10416,[13090],[2000],[],[]
644,10417,[21379],[150],[],[]
645,10422,[13170],[500],[],[]
646,10423,[1367],[500],[],[]
647,10424,[1367],[500],[],[]
648,10428,[11832],[500],[],[]
649,10429,[19286],[200],[],[]
650,10430,[11832],[500],[],[]
651,10453,[3393],[500],[],[]
652,10454,[8572],[500],[],[]
653,10457,[436],[2000],[],[]
654,10487,[436],[500],[],[]
655,10522,[2652],[500],[],[]
656,10568,[5203],[1000],[],[]
657,10569,[13045],[2000],[],[]
658,10570,[2138],[9000],[],[]
659,10564,[174],[100],[],[]
660,10565,[174],[100],[],[]
661,10566,[174],[100],[],[]
662,10576,[10255],[100],[],[]
663,10577,[10078],[200],[],[]
664,10579,[619],[500],[],[]
665,10581,[464],[0],[],[]
666,10580,[490],[500],[],[]
667,10584,[556],[1000],[],[]
668,10585,[10143],[-250],[],[]
669,10587,[19228],[50],[],[]
670,10588,[19228],[50],[],[]
671,10589,[19228],[50],[],[]
672,10593,[19228],[100],[],[]
673,10594,[19228],[100],[],[]
674,10595,[1977],[1000],[],[]
675,10590,[10187],[50],[],[]
676,10591,[10187],[50],[],[]
677,10592,[10187],[50],[],[]
678,10597,[619],[2000],[],[]
679,10614,[1826],[500],[],[]
680,10615,[490],[500],[],[]
681,10618,[10534],[1000],[],[]
682,10619,[10534],[1000],[],[]
683,10620,[10534],[1000],[],[]
684,10622,[10424],[500],[],[]
685,10623,[10424],[500],[],[]
686,10624,[10424],[500],[],[]
687,12092,[3419],[1000],[],[]
688,10628,"[1882,314]","[250,250]",[],[]
689,10627,[1826],[500],[],[]
690,10638,[177],[2000],[],[]
691,10639,[177],[2000],[],[]
692,10640,[177],[2000],[],[]
693,10641,[500],[500],[],[]
694,10643,[500],[500],[],[]
695,10645,[4596],[1000],[],[]
696,10646,[4596],[1000],[],[]
697,10647,[4596],[1000],[],[]
698,10655,[19231],[50],[],[]
699,10656,[19231],[50],[],[]
700,10657,[19231],[50],[],[]
701,10659,[42],[500],[],[]
702,10660,[10741],[750],[],[]
703,10661,[26],[500],[],[]
704,10662,[211],[500],[],[]
705,10663,[6148],[500],[],[]
706,10664,[42],[500],[],[]
707,10665,[846],[2000],[],[]
708,10666,[492],[500],[],[]
709,10667,[436],[500],[],[]
710,10668,[1367],[500],[],[]
711,10669,[49],[500],[],[]
712,10670,[500],[500],[],[]
713,10671,[9430],[1000],[],[]
714,10672,[558],[1000],[],[]
715,10673,[11984],[500],[],[]
716,10674,[49],[500],[],[]
717,10675,[2018],[500],[],[]
718,10676,[500],[500],[],[]
719,10677,[500],[500],[],[]
720,10678,[2018],[500],[],[]
721,10679,[63],[500],[],[]
722,10680,[26],[500],[],[]
723,10681,[63],[500],[],[]
724,10682,[56],[500],[],[]
725,10683,[2117],[1000],[],[]
726,10684,[6449],[500],[],[]
727,10685,[9434],[500],[],[]
728,10686,[25],[500],[],[]
729,10688,[2068],[500],[],[]
730,10689,[488],[500],[],[]
731,10690,[621],[500],[],[]
732,10691,[56],[500],[],[]
733,10692,[490],[500],[],[]
734,10693,[436],[500],[],[]
735,10694,[25],[500],[],[]
736,10695,[6177],[500],[],[]
737,10696,[25],[500],[],[]
738,10764,[4596],[1000],[],[]
739,10766,[11041],[500],[],[]
740,10767,[11041],[500],[],[]
741,10768,[11041],[500],[],[]
742,10769,[218],[500],[],[]
743,10770,[218],[500],[],[]
744,10772,[11790],[2500],[],[]
745,10773,[10999],[50],[],[]
746,10774,[11790],[2500],[],[]
747,10775,[18505],[50],[],[]
748,10776,[11777],[1000],[],[]
749,10777,[18505],[150],[],[]
750,10781,[464],[0],[],[]
751,10780,[11012],[1000],[],[]
752,10782,[25],[500],[],[]
753,10942,[3393],[250],[],[]
754,11020,[8567],[500],[],[]
755,11019,[464],[0],[],[]
756,11022,[3393],[2000],[],[]
757,11023,[3393],[2000],[],[]
758,11025,[8676],[750],[],[]
759,11026,[8676],[750],[],[]
760,11027,[8676],[1500],[],[]
761,11028,[12056],[250],[],[]
762,11029,[12056],[250],[],[]
763,11030,[12056],[250],[],[]
764,11031,"[12398,12399]","[50,150]",[],[]
765,11032,"[12398,12399]","[50,150]",[],[]
766,11033,[12237],[1000],[],[]
767,11034,[12022],[50],[],[]
768,11035,[12022],[50],[],[]
769,11036,[12022],[50],[],[]
770,11047,[436],[500],[],[]
771,11053,[12089],[250],[],[]
772,11064,[3538],[500],[],[]
773,11201,[5816],[100],[],[]
774,11202,[5816],[100],[],[]
775,11203,[5816],[100],[],[]
776,11209,[3393],[1000],[],[]
777,11210,[358],[25000],[],[]
778,11211,[3393],[1000],[],[]
779,11219,[12578],[1000],[],[]
780,11222,[8572],[2000],[],[]
781,11223,[8572],[2000],[],[]
782,11224,[8572],[2000],[],[]
783,11230,[12639],[50],[],[]
784,11231,[512],[500],[],[]
785,11232,[12639],[50],[],[]
786,11214,[12709],[500],[],[]
787,11215,[3942],[1000],[],[]
788,11216,[16663],[500],[],[]
789,2372,[488],[500],[],[]
790,11258,[500],[500],[],[]
791,11227,[12526],[-200],[],[]
792,11242,[464],[0],[],[]
793,11244,[436],[500],[],[]
794,11255,[13225],[500],[],[]
795,11256,[13225],[500],[],[]
796,11257,[18505],[100],[],[]
797,11454,[488],[500],[],[]
798,11449,[13398],[500],[],[]
799,11450,[13398],[500],[],[]
800,11451,[13398],[500],[],[]
801,11578,[358],[75000],[],[]
802,11579,[358],[100000],[],[]
803,11580,[358],[75000],[],[]
804,11612,[14126],[250],[],[]
805,11613,[14126],[250],[],[]
806,11614,[14126],[250],[],[]
807,12098,[14126],[250],[],[]
808,11586,[217],[1000],[],[]
809,11653,[14092],[-250],[],[]
810,11596,[585],[1000],[],[]
811,11654,[14093],[250],[],[]
