"rownum","GrantedEffectsKey","StatsKeys","StatsValuesPermille","[rid]_48","[rid]_64"
107,1057,[358],[50000],[],[]
108,1058,[19691],[2000],[],[]
109,1059,[358],[50000],[],[]
110,1068,[492],[500],[],[]
111,1069,[529],[350],[],[]
112,1071,[528],[500],[],[]
113,1072,[218],[500],[],[]
114,1075,[11600],[100],[],[]
115,1076,[11600],[100],[],[]
116,1077,[11600],[100],[],[]
117,1110,[2034],[1000],[],[]
118,1134,[623],[-1000],[],[]
119,1144,[12644],[250],[],[]
120,1152,[12452],[50000],[],[]
121,1158,[2034],[1000],[],[]
122,1173,[12643],[250],[],[]
123,1182,[732],[250],[],[]
124,1187,[20861],[500],[],[]
125,1220,[218],[1000],[],[]
126,1221,[218],[1000],[],[]
127,1222,[218],[1000],[],[]
128,1225,[218],[1000],[],[]
129,1258,[549],[50],[],[]
130,1259,[549],[50],[],[]
131,1260,[549],[50],[],[]
132,1262,[549],[50],[],[]
133,298,[3357],[1000],[],[]
134,300,[217],[1000],[],[]
135,1292,[5865],[1000],[],[]
136,1293,[3849],[1000],[],[]
137,1294,[11703],[1000],[],[]
138,1308,[12951],[2000],[],[]
139,1309,[19387],[2500],[],[]
140,1310,[12951],[2000],[],[]
141,11941,[12951],[2000],[],[]
142,1323,[621],[500],[],[]
143,1325,[490],[500],[],[]
144,1326,[20832],[500],[],[]
145,1328,[49],[500],[],[]
146,1329,[42],[500],[],[]
147,1331,[619],[500],[],[]
148,1332,[161],[1000],[],[]
149,1333,[6097],[500],[],[]
150,1334,[344],[500],[],[]
151,1335,[18421],[100],[],[]
152,1336,[18421],[100],[],[]
153,1337,[12484],[100],[],[]
154,11944,[18421],[100],[],[]
155,1480,[19131],[50],[],[]
156,1481,[174],[100],[],[]
157,1482,[19131],[50],[],[]
158,3673,[17384],[500],[],[]
159,3674,[19509],[10000],[],[]
160,3675,[17384],[500],[],[]
161,3679,[17384],[500],[],[]
162,1541,[661],[2000],[],[]
163,1546,[217],[1000],[],[]
164,1547,[217],[1000],[],[]
165,1560,[3504],[500],[],[]
166,1561,[11770],[150],[],[]
167,1562,[3504],[500],[],[]
168,1563,[3504],[500],[],[]
169,1890,[6093],[1000],[],[]
170,1891,[6093],[1000],[],[]
171,1892,[6093],[1000],[],[]
172,1910,[791],[100],[],[]
173,1911,[19726],[50],[],[]
174,1912,[791],[100],[],[]
175,11939,[791],[100],[],[]
176,1922,[436],[2000],[],[]
177,1928,[436],[2000],[],[]
178,1932,[142],[250],[],[]
179,1935,[436],[2000],[],[]
180,1944,[436],[2000],[],[]
181,1945,[436],[2000],[],[]
182,1951,[436],[2000],[],[]
183,1959,[436],[2000],[],[]
184,1952,[436],[2000],[],[]
185,1963,[436],[2000],[],[]
186,1964,[436],[2000],[],[]
187,1970,[436],[2000],[],[]
188,1978,[436],[2000],[],[]
189,1989,[436],[2000],[],[]
190,2001,[7871],[1000],[],[]
191,2002,[7871],[1000],[],[]
192,2003,[7871],[1000],[],[]
193,2009,[2672],[500],[],[]
194,2010,[1943],[250],[],[]
195,2017,[436],[2000],[],[]
196,2020,[436],[2000],[],[]
197,2021,[12941],[100],[],[]
198,2022,[500],[500],[],[]
199,2024,[500],[500],[],[]
200,2025,[25],[500],[],[]
201,2026,[24],[500],[],[]
202,2027,[1347],[500],[],[]
203,2037,[1795],[500],[],[]
204,2041,[10076],[1000],[],[]
205,2044,[5767],[100],[],[]
206,2045,[5767],[100],[],[]
207,2046,[5767],[100],[],[]
208,2056,[19614],[1000],[],[]
209,11953,[19614],[1000],[],[]
210,2062,[358],[200000],[],[]
211,2064,[358],[50000],[],[]
212,2065,[8511],[4000],[],[]
213,2066,[358],[50000],[],[]
214,2077,[682],[1000],[],[]
215,2078,[313],[4000],[],[]
216,2079,[313],[4000],[],[]
217,2080,[313],[4000],[],[]
218,2140,[19614],[1000],[],[]
219,2141,[19614],[1000],[],[]
220,2190,[19131],[100],[],[]
221,2191,[19131],[100],[],[]
222,2192,[19131],[150],[],[]
223,2223,[14882],[500],[],[]
224,2226,[10799],[4000],[],[]
225,2227,[10799],[4000],[],[]
226,2228,[10799],[4000],[],[]
227,11943,[10799],[4000],[],[]
228,2242,[5767],[100],[],[]
229,2243,[5767],[100],[],[]
230,2244,[5767],[100],[],[]
231,2271,[174],[50],[],[]
232,2272,[1133],[100],[],[]
233,2273,[174],[50],[],[]
234,3330,[174],[50],[],[]
235,2299,[217],[1000],[],[]
236,11935,[217],[1000],[],[]
237,2312,[177],[2000],[],[]
238,2313,[13036],[2000],[],[]
239,2314,[177],[2000],[],[]
240,2356,[1347],[500],[],[]
241,2359,[42],[500],[],[]
242,2360,[49],[500],[],[]
243,2361,[56],[500],[],[]
244,2363,[11896],[500],[],[]
245,2366,[500],[500],[],[]
246,2367,[177],[500],[],[]
247,2370,[209],[-1000],[],[]
248,2384,[208],[-1000],[],[]
249,2393,[207],[-1000],[],[]
250,2422,[18421],[100],[],[]
251,2423,[18421],[100],[],[]
252,2425,[3357],[1000],[],[]
253,2493,[10198],[250],[],[]
254,2494,[19213],[250],[],[]
255,2495,[1236],[500],[],[]
256,2506,[10198],[250],[],[]
257,2552,[1366],[500],[],[]
258,2554,[25],[500],[],[]
259,2557,[436],[500],[],[]
260,2559,[1255],[500],[],[]
261,2560,[955],[100],[],[]
262,2561,[955],[100],[],[]
263,2562,[955],[100],[],[]
264,2573,[211],[500],[],[]
265,2574,[10299],[100],[],[]
266,2582,[464],[0],[],[]
267,2583,[2034],[500],[],[]
268,2620,[2293],[100],[],[]
269,2621,[2293],[100],[],[]
270,2622,[2293],[100],[],[]
271,2623,[2293],[100],[],[]
272,2699,[9360],[1000],[],[]
273,2700,[558],[1000],[],[]
274,2701,[2618],[500],[],[]
275,2702,[25],[500],[],[]
276,2703,[313],[1000],[],[]
277,2704,[233],[5000],[],[]
278,2720,[4182],[750],[],[]
279,2721,[4182],[750],[],[]
280,2722,[4182],[750],[],[]
281,2725,[6518],[250],[],[]
282,2766,[179],[1000],[],[]
283,2789,[342],[1000],[],[]
284,2818,[619],[2000],[],[]
285,2819,[619],[2000],[],[]
286,2820,[619],[2000],[],[]
287,2823,[19321],[1000],[],[]
288,2824,[19321],[1000],[],[]
289,2825,[19321],[1000],[],[]
290,2832,[19321],[1000],[],[]
291,2896,[500],[500],[],[]
292,2897,[2981],[-500],[],[]
293,2900,[2491],[3000],[],[]
294,2902,[13074],[-500],[],[]
295,2903,[1852],[1000],[],[]
296,2910,[21135],[100],[],[]
297,2911,[21135],[50],[],[]
298,2912,[21135],[100],[],[]
299,11937,[21135],[100],[],[]
300,2970,[233],[5000],[],[]
301,2973,[146],[500],[],[]
302,2978,[148],[500],[],[]
303,2983,[150],[500],[],[]
304,2992,[12681],[750],[],[]
305,2993,[3209],[50000],[],[]
306,2994,[12681],[750],[],[]
307,3005,[436],[500],[],[]
308,3067,[13093],[50],[],[]
309,3068,[2010],[2000],[],[]
310,3069,[13093],[50],[],[]
311,3071,[24],[1000],[],[]
312,3123,[19131],[50],[],[]
313,3124,[3465],[200],[],[]
314,3125,[19131],[50],[],[]
315,3148,[26],[500],[],[]
316,3150,[3623],[1500],[],[]
317,3151,[1100],[500],[],[]
318,3152,[3623],[1500],[],[]
319,3186,[2054],[1000],[],[]
320,3187,[19185],[750],[],[]
321,3188,[2054],[1000],[],[]
322,3208,[233],[5000],[],[]
323,3217,[218],[1000],[],[]
324,3252,[4436],[500],[],[]
325,3262,[4436],[500],[],[]
326,3268,[12511],[2500],[],[]
327,3269,[2116],[100],[],[]
328,3270,[12511],[2500],[],[]
329,3339,[7871],[1000],[],[]
330,3669,[2283],[250],[],[]
331,3705,"[217,3357]","[1000,1000]",[],[]
332,3706,"[217,3357]","[1000,1000]",[],[]
333,3917,[177],[2000],[],[]
334,3918,[19134],[200],[],[]
335,3919,[177],[2000],[],[]
336,3952,[846],[2000],[],[]
337,3954,[6560],[15000],[],[]
338,3956,[5767],[100],[],[]
339,3957,[11996],[1000],[],[]
340,3958,[11506],[250],[],[]
341,3960,[12951],[2000],[],[]
342,3970,[12645],[250],[],[]
343,4174,[95],[2000],[],[]
344,4175,[95],[2000],[],[]
345,4176,[18421],[100],[],[]
346,4512,[2521],[50],[],[]
347,4513,[2521],[50],[],[]
348,4514,[2521],[50],[],[]
349,4526,[3357],[2000],[],[]
350,4527,[3357],[2000],[],[]
351,4528,[3357],[2000],[],[]
352,4533,[3357],[2000],[],[]
353,4534,[3357],[2000],[],[]
354,4535,[3357],[2000],[],[]
355,4626,[3357],[2000],[],[]
356,4628,[3357],[2000],[],[]
357,4632,[8158],[1000],[],[]
358,4633,[8158],[1000],[],[]
359,4634,[8158],[1000],[],[]
360,4644,[26],[500],[],[]
361,4653,[2558],[1000],[],[]
362,4661,[5154],[1000],[],[]
363,4662,[12951],[2000],[],[]
364,4663,[21492],[1000],[],[]
365,4666,[5154],[1000],[],[]
366,4667,[12951],[2000],[],[]
367,4668,[3357],[2000],[],[]
368,4671,[5154],[1000],[],[]
369,4672,[12951],[2000],[],[]
370,4673,[3357],[2000],[],[]
371,4713,[2083],[1000],[],[]
372,4716,[450],[750],[],[]
373,4717,[450],[1000],[],[]
374,4718,[450],[750],[],[]
375,4736,[3357],[2000],[],[]
376,4732,[3035],[500],[],[]
377,4789,[3357],[2000],[],[]
378,10921,[464],[0],[],[]
379,4879,[3357],[500],[],[]
380,4880,[3357],[500],[],[]
381,4881,[8736],[1000],[],[]
382,4928,[19382],[200],[],[]
383,4929,[19382],[200],[],[]
384,4930,[19382],[200],[],[]
385,4931,[2968],[1000],[],[]
386,4953,[19131],[100],[],[]
387,4954,[3206],[500],[],[]
388,4955,[19131],[100],[],[]
389,5004,[1660],[100],[],[]
390,5005,[2932],[1000],[],[]
391,5006,[6325],[100000],[],[]
392,5009,[174],[100],[],[]
393,5010,[174],[100],[],[]
394,5011,[174],[100],[],[]
395,5051,[24],[500],[],[]
396,5068,[18161],[250],[],[]
397,5069,[12133],[2000],[],[]
398,5070,[782],[1000],[],[]
399,5077,[1883],[1000],[],[]
400,5078,[1883],[1000],[],[]
401,5079,[1883],[1000],[],[]
402,5087,[4182],[750],[],[]
403,5088,[4182],[750],[],[]
404,5089,[4182],[750],[],[]
405,5166,[179],[500],[],[]
406,5179,[19134],[50],[],[]
407,5180,[10233],[1000],[],[]
408,5181,[19134],[50],[],[]
409,5202,[177],[2000],[],[]
410,5203,[5767],[200],[],[]
411,5204,[177],[2000],[],[]
412,5214,[8011],[50],[],[]
413,5215,[8011],[50],[],[]
414,5216,[8511],[2000],[],[]
415,5217,[18421],[150],[],[]
416,5233,[5145],[250],[],[]
417,5234,[638],[1000],[],[]
418,5235,[5145],[250],[],[]
419,5259,[3357],[1000],[],[]
420,5260,[18421],[100],[],[]
421,5261,[358],[25000],[],[]
422,5289,[1133],[100],[],[]
423,5290,[1133],[100],[],[]
424,5291,[1133],[100],[],[]
425,5334,[5154],[1000],[],[]
426,5335,[12951],[2000],[],[]
427,5336,[5154],[1000],[],[]
428,5372,[3387],[1500],[],[]
429,5373,[358],[25000],[],[]
430,5374,[3387],[1500],[],[]
431,5404,[6112],[500],[],[]
432,5406,[18421],[100],[],[]
433,5407,[18421],[100],[],[]
434,5408,[18421],[100],[],[]
435,5412,[217],[1000],[],[]
436,5422,[3724],[2500],[],[]
437,5423,[358],[20000],[],[]
438,5424,[3724],[2500],[],[]
439,5445,[63],[500],[],[]
440,5446,[25],[500],[],[]
441,5447,[1984],[500],[],[]
442,5457,[313],[1000],[],[]
443,5458,[1235],[200],[],[]
444,5459,[1235],[200],[],[]
445,5460,[1235],[200],[],[]
446,10939,[12290],[50],[],[]
447,10940,[12291],[100],[],[]
448,10941,[12293],[-500],[],[]
449,5685,[19321],[1000],[],[]
450,5686,[19321],[1000],[],[]
451,5687,[19321],[1000],[],[]
452,5716,[5767],[100],[],[]
453,5717,[5767],[100],[],[]
454,5718,[5767],[100],[],[]
455,5746,[488],[500],[],[]
456,5747,[1849],[250],[],[]
457,5750,[358],[40000],[],[]
458,5751,[358],[50000],[],[]
459,5752,[3209],[50000],[],[]
460,5764,[1793],[500],[],[]
461,5776,[21497],[1000],[],[]
462,5777,[21499],[2000],[],[]
463,5778,[4591],[250],[],[]
464,11929,[4591],[250],[],[]
465,5785,[4436],[500],[],[]
466,5810,[5154],[1000],[],[]
467,5811,[12951],[2000],[],[]
468,5812,[5154],[1000],[],[]
469,5832,[9719],[1500],[],[]
470,5833,[9719],[1500],[],[]
471,5834,[9719],[1500],[],[]
472,5838,[12070],[1000],[],[]
473,5839,[5767],[250],[],[]
474,5840,[6093],[2000],[],[]
475,5851,[4607],[100],[],[]
476,5852,[21445],[1000],[],[]
477,5853,[4607],[100],[],[]
478,5953,[146],[-250],[],[]
479,5954,[5092],[200],[],[]
480,5955,[5092],[500],[],[]
481,6170,[175],[100],[],[]
482,6171,[19381],[1000],[],[]
483,6172,[19381],[1000],[],[]
484,6346,[6393],[500],[],[]
485,6348,[9364],[500],[],[]
486,6783,[42],[500],[],[]
487,6784,[6092],[500],[],[]
488,6786,[3382],[500],[],[]
489,6787,[1984],[500],[],[]
490,7630,[63],[500],[],[]
491,7631,[1984],[500],[],[]
492,7632,[3382],[500],[],[]
493,7633,[7824],[1000],[],[]
494,7635,[42],[500],[],[]
495,7636,[6126],[500],[],[]
496,7637,[26],[500],[],[]
497,8188,[2618],[500],[],[]
498,8190,[25],[500],[],[]
499,8479,[12691],[2000],[],[]
500,8480,[18421],[150],[],[]
501,8481,[12691],[2000],[],[]
502,8490,[9998],[1000],[],[]
503,8531,[13042],[500],[],[]
504,8532,[13042],[500],[],[]
505,8533,[13042],[500],[],[]
506,8593,[6906],[200],[],[]
507,8594,[13288],[250],[],[]
508,8595,[6906],[200],[],[]
509,8685,[436],[2000],[],[]
510,8686,[436],[2000],[],[]
511,8687,[436],[2000],[],[]
512,8701,[12223],[1500],[],[]
513,8702,[19455],[250],[],[]
514,8703,[12223],[1500],[],[]
515,8761,[8915],[-100],[],[]
516,8762,[500],[500],[],[]
517,8764,[436],[500],[],[]
518,8766,[10664],[750],[],[]
519,8768,[6947],[500],[],[]
520,8800,[2618],[500],[],[]
521,9045,[1392],[500],[],[]
522,9102,[3357],[2000],[],[]
523,9173,[7772],[100],[],[]
524,9174,[7772],[100],[],[]
525,9175,[18421],[150],[],[]
526,9176,[3357],[1000],[],[]
527,9177,[3357],[1000],[],[]
528,9178,[3357],[1000],[],[]
529,9182,[7795],[50],[],[]
530,9183,[4182],[750],[],[]
531,9184,[7795],[100],[],[]
532,9187,[7814],[200],[],[]
533,9188,[7814],[200],[],[]
534,9189,[7814],[200],[],[]
535,9191,[7806],[50],[],[]
536,9192,[7806],[50],[],[]
537,9193,[7806],[50],[],[]
538,9194,[17434],[1000],[],[]
539,9195,[1255],[1000],[],[]
540,9196,[17434],[1000],[],[]
541,9203,[17434],[1000],[],[]
542,9206,[8083],[1000],[],[]
543,9207,[8083],[1000],[],[]
544,9208,[8083],[1000],[],[]
545,9211,[19131],[50],[],[]
546,9212,[358],[40000],[],[]
547,9213,[5145],[250],[],[]
548,9218,[7840],[100],[],[]
549,9219,"[7843,7841]","[7500,4000]",[],[]
550,9220,[7840],[150],[],[]
551,9224,[19134],[200],[],[]
552,9225,[19134],[200],[],[]
553,9227,[19134],[400],[],[]
554,9230,[19134],[200],[],[]
555,9234,[1793],[500],[],[]
556,9283,[8015],[1000],[],[]
557,9284,[4308],[1500],[],[]
558,9286,[7781],[1000],[],[]
559,9287,[7781],[1000],[],[]
560,9288,[7781],[1000],[],[]
561,9291,[7849],[500],[],[]
562,9292,[7849],[500],[],[]
563,9293,[7849],[500],[],[]
564,9296,[7781],[1000],[],[]
565,9300,[1794],[1000],[],[]
566,9305,[18421],[150],[],[]
567,9341,[3387],[1500],[],[]
568,9343,[7781],[500],[],[]
569,9344,[7781],[500],[],[]
570,9345,[7781],[500],[],[]
571,9349,"[2540,19700]","[500,1000]",[],[]
572,9350,[14379],[1000],[],[]
573,9351,[2540],[500],[],[]
574,11928,[2540],[500],[],[]
575,9485,[8223],[100],[],[]
576,9486,[8223],[50],[],[]
577,9487,[8223],[50],[],[]
578,9495,[358],[10000],[],[]
579,9496,[19134],[100],[],[]
580,9497,[358],[5000],[],[]
581,9505,[4553],[2000],[],[]
582,9506,[12951],[1000],[],[]
583,9507,[4553],[2000],[],[]
584,9641,[63],[500],[],[]
585,9671,[49],[500],[],[]
586,9700,[8485],[100],[],[]
587,9701,[8485],[100],[],[]
588,9702,[8485],[100],[],[]
589,9714,[19131],[50],[],[]
590,9715,[19131],[100],[],[]
591,9716,[19131],[50],[],[]
592,9717,[8509],[50],[],[]
593,9718,[8615],[500],[],[]
594,9719,[8509],[50],[],[]
595,9721,[500],[1000],[],[]
596,9723,[358],[100000],[],[]
597,9724,[358],[100000],[],[]
598,9736,[8511],[2000],[],[]
599,9737,[8511],[2000],[],[]
600,9738,[8511],[2000],[],[]
601,9740,[1347],[500],[],[]
602,9768,[8615],[500],[],[]
603,9769,[18421],[100],[],[]
604,9770,[18421],[100],[],[]
605,9772,[3357],[1000],[],[]
606,10092,"[5767,9267]","[100,150]",[],[]
607,10093,[8916],[1500],[],[]
608,10094,"[5767,9267]","[100,150]",[],[]
609,10103,[358],[10000],[],[]
610,10104,[177],[2000],[],[]
611,10105,[358],[10000],[],[]
612,10158,[8971],[1000],[],[]
613,10159,[358],[10000],[],[]
614,10160,[8971],[1000],[],[]
615,10161,[1392],[1000],[],[]
616,10162,[464],[1],[],[]
617,10165,[3846],[750],[],[]
618,10166,[3846],[750],[],[]
619,10167,[3846],[750],[],[]
620,10170,[9110],[1000],[],[]
621,10172,[436],[2000],[],[]
622,10174,[358],[20000],[],[]
623,10175,[358],[20000],[],[]
624,10176,[358],[20000],[],[]
625,10178,[9165],[1000],[],[]
626,10179,[8936],[200],[],[]
627,10180,[9165],[1000],[],[]
628,10183,[436],[2000],[],[]
629,10268,[621],[500],[],[]
630,10269,[25],[500],[],[]
631,10273,[436],[2000],[],[]
632,10294,[3357],[500],[],[]
633,10298,[3357],[500],[],[]
634,10309,[9370],[50],[],[]
635,10310,[9370],[50],[],[]
636,10311,[9370],[50],[],[]
637,10313,[3357],[500],[],[]
638,10315,[3357],[500],[],[]
639,10317,[9401],[100],[],[]
640,10318,"[9411,12129]","[250,1000]",[],[]
641,10319,[6093],[1000],[],[]
642,10322,[20681],[50],[],[]
643,10323,[12996],[2000],[],[]
644,10324,[21267],[150],[],[]
645,10329,[13076],[500],[],[]
646,10330,[1366],[500],[],[]
647,10331,[1366],[500],[],[]
648,10335,[11744],[500],[],[]
649,10336,[19189],[200],[],[]
650,10337,[11744],[500],[],[]
651,10360,[3357],[500],[],[]
652,10361,[8511],[500],[],[]
653,10364,[436],[2000],[],[]
654,10394,[436],[500],[],[]
655,10429,[2618],[500],[],[]
656,10475,[5154],[1000],[],[]
657,10476,[12951],[2000],[],[]
658,10477,[2104],[9000],[],[]
659,10471,[174],[100],[],[]
660,10472,[174],[100],[],[]
661,10473,[174],[100],[],[]
662,10483,[10181],[100],[],[]
663,10484,[10004],[200],[],[]
664,10486,[619],[500],[],[]
665,10488,[464],[0],[],[]
666,10487,[490],[500],[],[]
667,10491,[556],[1000],[],[]
668,10492,[10069],[-250],[],[]
669,10494,[19131],[50],[],[]
670,10495,[19131],[50],[],[]
671,10496,[19131],[50],[],[]
672,10500,[19131],[100],[],[]
673,10501,[19131],[100],[],[]
674,10502,[1943],[1000],[],[]
675,10497,[10113],[50],[],[]
676,10498,[10113],[50],[],[]
677,10499,[10113],[50],[],[]
678,10504,[619],[2000],[],[]
679,10521,[1795],[500],[],[]
680,10522,[490],[500],[],[]
681,10525,[10457],[1000],[],[]
682,10526,[10457],[1000],[],[]
683,10527,[10457],[1000],[],[]
684,10529,[10347],[500],[],[]
685,10530,[10347],[500],[],[]
686,10531,[10347],[500],[],[]
687,11927,[3383],[1000],[],[]
688,10535,"[1849,314]","[250,250]",[],[]
689,10534,[1795],[500],[],[]
690,10545,[177],[2000],[],[]
691,10546,[177],[2000],[],[]
692,10547,[177],[2000],[],[]
693,10548,[500],[500],[],[]
694,10550,[500],[500],[],[]
695,10552,[4553],[1000],[],[]
696,10553,[4553],[1000],[],[]
697,10554,[4553],[1000],[],[]
698,10562,[19134],[50],[],[]
699,10563,[19134],[50],[],[]
700,10564,[19134],[50],[],[]
701,10566,[42],[500],[],[]
702,10567,[10664],[750],[],[]
703,10568,[26],[500],[],[]
704,10569,[211],[500],[],[]
705,10570,[6097],[500],[],[]
706,10571,[42],[500],[],[]
707,10572,[846],[2000],[],[]
708,10573,[492],[500],[],[]
709,10574,[436],[500],[],[]
710,10575,[1366],[500],[],[]
711,10576,[49],[500],[],[]
712,10577,[500],[500],[],[]
713,10578,[9360],[1000],[],[]
714,10579,[558],[1000],[],[]
715,10580,[11896],[500],[],[]
716,10581,[49],[500],[],[]
717,10582,[1984],[500],[],[]
718,10583,[500],[500],[],[]
719,10584,[500],[500],[],[]
720,10585,[1984],[500],[],[]
721,10586,[63],[500],[],[]
722,10587,[26],[500],[],[]
723,10588,[63],[500],[],[]
724,10589,[56],[500],[],[]
725,10590,[2083],[1000],[],[]
726,10591,[6393],[500],[],[]
727,10592,[9364],[500],[],[]
728,10593,[25],[500],[],[]
729,10595,[2034],[500],[],[]
730,10596,[488],[500],[],[]
731,10597,[621],[500],[],[]
732,10598,[56],[500],[],[]
733,10599,[490],[500],[],[]
734,10600,[436],[500],[],[]
735,10601,[25],[500],[],[]
736,10602,[6126],[500],[],[]
737,10603,[25],[500],[],[]
738,10671,[4553],[1000],[],[]
739,10673,[10964],[500],[],[]
740,10674,[10964],[500],[],[]
741,10675,[10964],[500],[],[]
742,10676,[218],[500],[],[]
743,10677,[218],[500],[],[]
744,10679,[11703],[2500],[],[]
745,10680,[10922],[50],[],[]
746,10681,[11703],[2500],[],[]
747,10682,[18421],[50],[],[]
748,10683,[11690],[1000],[],[]
749,10684,[18421],[150],[],[]
750,10688,[464],[0],[],[]
751,10687,[10935],[1000],[],[]
752,10689,[25],[500],[],[]
753,10839,[3357],[250],[],[]
754,10917,[8506],[500],[],[]
755,10916,[464],[0],[],[]
756,10919,[3357],[2000],[],[]
757,10920,[3357],[2000],[],[]
758,10922,[8615],[500],[],[]
759,10923,[8615],[500],[],[]
760,10924,[8615],[1000],[],[]
761,10925,[11968],[250],[],[]
762,10926,[11968],[250],[],[]
763,10927,[11968],[250],[],[]
764,10928,"[12309,12310]","[50,150]",[],[]
765,10929,"[12309,12310]","[50,150]",[],[]
766,10930,[12149],[1000],[],[]
767,10931,[11934],[50],[],[]
768,10932,[11934],[50],[],[]
769,10933,[11934],[50],[],[]
770,10944,[436],[500],[],[]
771,10950,[12001],[250],[],[]
772,10961,[3502],[500],[],[]
773,11098,[5767],[100],[],[]
774,11099,[5767],[100],[],[]
775,11100,[5767],[100],[],[]
776,11106,[3357],[1000],[],[]
777,11107,[358],[25000],[],[]
778,11108,[3357],[1000],[],[]
779,11116,[12489],[1000],[],[]
780,11119,[8511],[2000],[],[]
781,11120,[8511],[2000],[],[]
782,11121,[8511],[2000],[],[]
783,11127,[12550],[50],[],[]
784,11128,[512],[500],[],[]
785,11129,[12550],[50],[],[]
786,11111,[12618],[500],[],[]
787,11112,[3906],[1000],[],[]
788,11113,[16576],[500],[],[]
789,2362,[488],[500],[],[]
790,11155,[500],[500],[],[]
791,11124,[12437],[-200],[],[]
792,11139,[464],[0],[],[]
793,11141,[436],[500],[],[]
794,11152,[13131],[500],[],[]
795,11153,[13131],[500],[],[]
796,11154,[18421],[100],[],[]
797,11351,[488],[500],[],[]
798,11346,[13304],[500],[],[]
799,11347,[13304],[500],[],[]
800,11348,[13304],[500],[],[]
801,11475,[358],[75000],[],[]
802,11476,[358],[100000],[],[]
803,11477,[358],[75000],[],[]
804,11507,[14021],[250],[],[]
805,11508,[14021],[250],[],[]
806,11509,[14021],[250],[],[]
807,11933,[14021],[250],[],[]
808,11483,[217],[1000],[],[]
809,11548,[13987],[-250],[],[]
810,11491,[585],[1000],[],[]
811,11549,[13988],[250],[],[]
