"rownum","GrantedEffectsKey","StatsKeys","StatsValuesPermille","[rid]_48","[rid]_64"
159,3664,[17261],[500],[],[]
160,3668,[17261],[500],[],[]
161,1533,[658],[2000],[],[]
162,1538,[215],[1000],[],[]
163,1539,[215],[1000],[],[]
164,1552,[3479],[500],[],[]
165,1553,[11668],[150],[],[]
166,1554,[3479],[500],[],[]
167,1555,[3479],[500],[],[]
168,1880,[6034],[1000],[],[]
169,1881,[6034],[1000],[],[]
170,1882,[6034],[1000],[],[]
171,1900,[788],[100],[],[]
172,1901,[19585],[50],[],[]
173,1902,[788],[100],[],[]
174,11843,[788],[100],[],[]
175,1912,[433],[2000],[],[]
176,1918,[433],[2000],[],[]
177,1922,[141],[250],[],[]
178,1925,[433],[2000],[],[]
179,1934,[433],[2000],[],[]
180,1935,[433],[2000],[],[]
181,1941,[433],[2000],[],[]
182,1949,[433],[2000],[],[]
183,1942,[433],[2000],[],[]
184,1953,[433],[2000],[],[]
185,1954,[433],[2000],[],[]
186,1960,[433],[2000],[],[]
187,1968,[433],[2000],[],[]
188,1979,[433],[2000],[],[]
189,1991,[7800],[1000],[],[]
190,1992,[7800],[1000],[],[]
191,1993,[7800],[1000],[],[]
192,1999,[2656],[500],[],[]
193,2000,[1931],[250],[],[]
194,2007,[433],[2000],[],[]
195,2010,[433],[2000],[],[]
196,2011,[12837],[100],[],[]
197,2012,[497],[500],[],[]
198,2014,[497],[500],[],[]
199,2015,[25],[500],[],[]
200,2016,[24],[500],[],[]
201,2017,[1340],[500],[],[]
202,2027,[1787],[500],[],[]
203,2031,[9986],[1000],[],[]
204,2034,[5708],[100],[],[]
205,2035,[5708],[100],[],[]
206,2036,[5708],[100],[],[]
207,2046,[19480],[1000],[],[]
208,11857,[19480],[1000],[],[]
209,2052,[356],[200000],[],[]
210,2054,[356],[50000],[],[]
211,2055,[8432],[4000],[],[]
212,2056,[356],[50000],[],[]
213,2067,[679],[1000],[],[]
214,2068,[311],[4000],[],[]
215,2069,[311],[4000],[],[]
216,2070,[311],[4000],[],[]
217,2129,[19480],[1000],[],[]
218,2130,[19480],[1000],[],[]
219,2179,[18998],[100],[],[]
220,2180,[18998],[100],[],[]
221,2181,[18998],[150],[],[]
222,2212,[14771],[500],[],[]
223,2215,[10707],[4000],[],[]
224,2216,[10707],[4000],[],[]
225,2217,[10707],[4000],[],[]
226,11847,[10707],[4000],[],[]
227,2231,[5708],[100],[],[]
228,2232,[5708],[100],[],[]
229,2233,[5708],[100],[],[]
230,2260,[172],[50],[],[]
231,2261,[1127],[100],[],[]
232,2262,[172],[50],[],[]
233,3319,[172],[50],[],[]
234,2288,[215],[1000],[],[]
235,11839,[215],[1000],[],[]
236,2301,[175],[2000],[],[]
237,2302,[12931],[2000],[],[]
238,2303,[175],[2000],[],[]
239,2345,[1340],[500],[],[]
240,2348,[42],[500],[],[]
241,2349,[49],[500],[],[]
242,2350,[56],[500],[],[]
243,2352,[11794],[500],[],[]
244,2355,[497],[500],[],[]
245,2356,[175],[500],[],[]
246,2359,[207],[-1000],[],[]
247,2373,[206],[-1000],[],[]
248,2382,[205],[-1000],[],[]
249,2411,[18294],[100],[],[]
250,2412,[18294],[100],[],[]
251,2414,[3335],[1000],[],[]
252,2482,[10108],[250],[],[]
253,2483,[19080],[250],[],[]
254,2484,[1230],[500],[],[]
255,2495,[10108],[250],[],[]
256,2541,[1359],[500],[],[]
257,2543,[25],[500],[],[]
258,2546,[433],[500],[],[]
259,2548,[1249],[500],[],[]
260,2549,[952],[100],[],[]
261,2550,[952],[100],[],[]
262,2551,[952],[100],[],[]
263,2562,[209],[500],[],[]
264,2563,[10209],[100],[],[]
265,2571,[461],[0],[],[]
266,2572,[2022],[500],[],[]
267,2609,[2280],[100],[],[]
268,2610,[2280],[100],[],[]
269,2611,[2280],[100],[],[]
270,2612,[2280],[100],[],[]
271,2688,[9274],[1000],[],[]
272,2689,[555],[1000],[],[]
273,2690,[2602],[500],[],[]
274,2691,[25],[500],[],[]
275,2692,[311],[1000],[],[]
276,2693,[231],[5000],[],[]
277,2709,[4156],[750],[],[]
278,2710,[4156],[750],[],[]
279,2711,[4156],[750],[],[]
280,2714,[6458],[250],[],[]
281,2755,[177],[1000],[],[]
282,2778,[340],[1000],[],[]
283,2807,[616],[2000],[],[]
284,2808,[616],[2000],[],[]
285,2809,[616],[2000],[],[]
286,2812,[19187],[500],[],[]
287,2813,[19187],[500],[],[]
288,2814,[19187],[500],[],[]
289,2821,[19187],[500],[],[]
290,2885,[497],[500],[],[]
291,2886,[2961],[-500],[],[]
292,2889,[2475],[3000],[],[]
293,2891,[12968],[-500],[],[]
294,2892,[1840],[1000],[],[]
295,2899,[20988],[100],[],[]
296,2900,[20988],[50],[],[]
297,2901,[20988],[100],[],[]
298,11841,[20988],[100],[],[]
299,2959,[231],[5000],[],[]
300,2962,[144],[500],[],[]
301,2967,[146],[500],[],[]
302,2972,[148],[500],[],[]
303,2981,[12577],[750],[],[]
304,2982,[3189],[50000],[],[]
305,2983,[12577],[750],[],[]
306,2994,[433],[500],[],[]
307,3056,[12987],[50],[],[]
308,3057,[1998],[2000],[],[]
309,3058,[12987],[50],[],[]
310,3060,[24],[1000],[],[]
311,3112,[18998],[50],[],[]
312,3113,[3441],[200],[],[]
313,3114,[18998],[50],[],[]
314,3137,[26],[500],[],[]
315,3139,[3598],[1500],[],[]
316,3140,[1094],[500],[],[]
317,3141,[3598],[1500],[],[]
318,3175,[2042],[1000],[],[]
319,3176,[19052],[750],[],[]
320,3177,[2042],[1000],[],[]
321,3197,[231],[5000],[],[]
322,3206,[216],[1000],[],[]
323,3241,[4409],[500],[],[]
324,3251,[4409],[500],[],[]
325,3257,[12408],[2500],[],[]
326,3258,[2104],[100],[],[]
327,3259,[12408],[2500],[],[]
328,3328,[7800],[1000],[],[]
329,3658,[2270],[250],[],[]
330,3694,"[215,3335]","[1000,1000]",[],[]
331,3695,"[215,3335]","[1000,1000]",[],[]
332,3893,[175],[2000],[],[]
333,3894,[19001],[200],[],[]
334,3895,[175],[2000],[],[]
335,3928,[843],[2000],[],[]
336,3930,[6500],[15000],[],[]
337,3932,[5708],[100],[],[]
338,3933,[11894],[1000],[],[]
339,3934,[11411],[250],[],[]
340,3936,[12847],[2000],[],[]
341,3945,[12541],[250],[],[]
342,4149,[95],[2000],[],[]
343,4150,[95],[2000],[],[]
344,4151,[18294],[100],[],[]
345,4487,[2505],[50],[],[]
346,4488,[2505],[50],[],[]
347,4489,[2505],[50],[],[]
348,4501,[3335],[2000],[],[]
349,4502,[3335],[2000],[],[]
350,4503,[3335],[2000],[],[]
351,4508,[3335],[2000],[],[]
352,4509,[3335],[2000],[],[]
353,4510,[3335],[2000],[],[]
354,4601,[3335],[2000],[],[]
355,4603,[3335],[2000],[],[]
356,4607,[8085],[1000],[],[]
357,4608,[8085],[1000],[],[]
358,4609,[8085],[1000],[],[]
359,4619,[26],[500],[],[]
360,4628,[2542],[1000],[],[]
361,4636,[5121],[1000],[],[]
362,4637,[12847],[2000],[],[]
363,4638,[21333],[1000],[],[]
364,4641,[5121],[1000],[],[]
365,4642,[12847],[2000],[],[]
366,4643,[3335],[2000],[],[]
367,4646,[5121],[1000],[],[]
368,4647,[12847],[2000],[],[]
369,4648,[3335],[2000],[],[]
370,4688,[2071],[1000],[],[]
371,4691,[447],[750],[],[]
372,4692,[447],[1000],[],[]
373,4693,[447],[750],[],[]
374,4711,[3335],[2000],[],[]
375,4707,[3015],[500],[],[]
376,4764,[3335],[2000],[],[]
377,10826,[461],[0],[],[]
378,4854,[3335],[500],[],[]
379,4855,[3335],[500],[],[]
380,4856,[8656],[1000],[],[]
381,4903,[19248],[200],[],[]
382,4904,[19248],[200],[],[]
383,4905,[19248],[200],[],[]
384,4906,[2948],[1000],[],[]
385,4928,[18998],[100],[],[]
386,4929,[3186],[500],[],[]
387,4930,[18998],[100],[],[]
388,4979,[1652],[100],[],[]
389,4980,[2912],[1000],[],[]
390,4981,[6265],[100000],[],[]
391,4984,[172],[100],[],[]
392,4985,[172],[100],[],[]
393,4986,[172],[100],[],[]
394,5026,[24],[500],[],[]
395,5043,[18034],[250],[],[]
396,5044,[12031],[2000],[],[]
397,5045,[779],[1000],[],[]
398,5052,[1871],[1000],[],[]
399,5053,[1871],[1000],[],[]
400,5054,[1871],[1000],[],[]
401,5062,[4156],[750],[],[]
402,5063,[4156],[750],[],[]
403,5064,[4156],[750],[],[]
404,5141,[177],[500],[],[]
405,5154,[19001],[50],[],[]
406,5155,[10143],[1000],[],[]
407,5156,[19001],[50],[],[]
408,5177,[175],[2000],[],[]
409,5178,[5708],[200],[],[]
410,5179,[175],[2000],[],[]
411,5189,[7938],[50],[],[]
412,5190,[7938],[50],[],[]
413,5191,[8432],[2000],[],[]
414,5192,[18294],[150],[],[]
415,5208,[5112],[250],[],[]
416,5209,[635],[1000],[],[]
417,5210,[5112],[250],[],[]
418,5234,[3335],[1000],[],[]
419,5235,[18294],[100],[],[]
420,5236,[356],[25000],[],[]
421,5264,[1127],[100],[],[]
422,5265,[1127],[100],[],[]
423,5266,[1127],[100],[],[]
424,5309,[5121],[1000],[],[]
425,5310,[12847],[2000],[],[]
426,5311,[5121],[1000],[],[]
427,5347,[3365],[1500],[],[]
428,5348,[356],[25000],[],[]
429,5349,[3365],[1500],[],[]
430,5379,[6053],[500],[],[]
431,5381,[18294],[100],[],[]
432,5382,[18294],[100],[],[]
433,5383,[18294],[100],[],[]
434,5387,[215],[1000],[],[]
435,5397,[3699],[2500],[],[]
436,5398,[356],[20000],[],[]
437,5399,[3699],[2500],[],[]
438,5420,[63],[500],[],[]
439,5421,[25],[500],[],[]
440,5422,[1972],[500],[],[]
441,5432,[311],[1000],[],[]
442,5433,[1229],[200],[],[]
443,5434,[1229],[200],[],[]
444,5435,[1229],[200],[],[]
445,10844,[12188],[50],[],[]
446,10845,[12189],[100],[],[]
447,10846,[12191],[-500],[],[]
448,5659,[19187],[1000],[],[]
449,5660,[19187],[1000],[],[]
450,5661,[19187],[1000],[],[]
451,5690,[5708],[100],[],[]
452,5691,[5708],[100],[],[]
453,5692,[5708],[100],[],[]
454,5720,[485],[500],[],[]
455,5721,[1837],[250],[],[]
456,5724,[356],[40000],[],[]
457,5725,[356],[50000],[],[]
458,5726,[3189],[50000],[],[]
459,5738,[1785],[500],[],[]
460,5750,[21338],[1000],[],[]
461,5751,[21340],[2000],[],[]
462,5752,[4562],[250],[],[]
463,11833,[4562],[250],[],[]
464,5759,[4409],[500],[],[]
465,5784,[5121],[1000],[],[]
466,5785,[12847],[2000],[],[]
467,5786,[5121],[1000],[],[]
468,5806,[9629],[1500],[],[]
469,5807,[9629],[1500],[],[]
470,5808,[9629],[1500],[],[]
471,5812,[11968],[1000],[],[]
472,5813,[5708],[250],[],[]
473,5814,[6034],[2000],[],[]
474,5825,[4578],[100],[],[]
475,5826,[21286],[1000],[],[]
476,5827,[4578],[100],[],[]
477,5926,[144],[-250],[],[]
478,5927,[5059],[200],[],[]
479,5928,[5059],[500],[],[]
480,6143,[173],[100],[],[]
481,6144,[19247],[1000],[],[]
482,6145,[19247],[1000],[],[]
483,6318,[6333],[500],[],[]
484,6320,[9278],[500],[],[]
485,6749,[42],[500],[],[]
486,6750,[6033],[500],[],[]
487,6752,[3360],[500],[],[]
488,6753,[1972],[500],[],[]
489,7576,[63],[500],[],[]
490,7577,[1972],[500],[],[]
491,7578,[3360],[500],[],[]
492,7579,[7753],[1000],[],[]
493,7581,[42],[500],[],[]
494,7582,[6067],[500],[],[]
495,7583,[26],[500],[],[]
496,8123,[2602],[500],[],[]
497,8125,[25],[500],[],[]
498,8413,[12587],[2000],[],[]
499,8414,[18294],[150],[],[]
500,8415,[12587],[2000],[],[]
501,8424,[9908],[1000],[],[]
502,8465,[12937],[500],[],[]
503,8466,[12937],[500],[],[]
504,8467,[12937],[500],[],[]
505,8527,[6843],[200],[],[]
506,8528,[13181],[250],[],[]
507,8529,[6843],[200],[],[]
508,8619,[433],[2000],[],[]
509,8620,[433],[2000],[],[]
510,8621,[433],[2000],[],[]
511,8635,[12121],[1500],[],[]
512,8636,[19321],[250],[],[]
513,8637,[12121],[1500],[],[]
514,8695,[8831],[-100],[],[]
515,8696,[497],[500],[],[]
516,8698,[433],[500],[],[]
517,8700,[10572],[750],[],[]
518,8702,[6884],[500],[],[]
519,8734,[2602],[500],[],[]
520,8979,[1385],[500],[],[]
521,9035,[3335],[2000],[],[]
522,9106,[7701],[100],[],[]
523,9107,[7701],[100],[],[]
524,9108,[18294],[150],[],[]
525,9109,[3335],[1000],[],[]
526,9110,[3335],[1000],[],[]
527,9111,[3335],[1000],[],[]
528,9115,[7724],[50],[],[]
529,9116,[4156],[750],[],[]
530,9117,[7724],[100],[],[]
531,9120,[7743],[200],[],[]
532,9121,[7743],[200],[],[]
533,9122,[7743],[200],[],[]
534,9124,[7735],[50],[],[]
535,9125,[7735],[50],[],[]
536,9126,[7735],[50],[],[]
537,9127,[17311],[1000],[],[]
538,9128,[1249],[1000],[],[]
539,9129,[17311],[1000],[],[]
540,9136,[17311],[1000],[],[]
541,9139,[8010],[1000],[],[]
542,9140,[8010],[1000],[],[]
543,9141,[8010],[1000],[],[]
544,9144,[18998],[50],[],[]
545,9145,[356],[40000],[],[]
546,9146,[5112],[250],[],[]
547,9151,[7769],[100],[],[]
548,9152,"[7772,7770]","[7500,4000]",[],[]
549,9153,[7769],[150],[],[]
550,9157,[19001],[200],[],[]
551,9158,[19001],[200],[],[]
552,9160,[19001],[400],[],[]
553,9163,[19001],[200],[],[]
554,9167,[1785],[500],[],[]
555,9213,[7942],[1000],[],[]
556,9214,[4281],[1500],[],[]
557,9216,[7710],[1000],[],[]
558,9217,[7710],[1000],[],[]
559,9218,[7710],[1000],[],[]
560,9221,[7778],[500],[],[]
561,9222,[7778],[500],[],[]
562,9223,[7778],[500],[],[]
563,9226,[7710],[1000],[],[]
564,9230,[1786],[1000],[],[]
565,9235,[18294],[150],[],[]
566,9271,[3365],[1500],[],[]
567,9273,[7710],[500],[],[]
568,9274,[7710],[500],[],[]
569,9275,[7710],[500],[],[]
570,9279,"[2524,19566]","[500,1000]",[],[]
571,9280,[14269],[1000],[],[]
572,9281,[2524],[500],[],[]
573,11832,[2524],[500],[],[]
574,9410,[8147],[100],[],[]
575,9411,[8147],[50],[],[]
576,9412,[8147],[50],[],[]
577,9420,[356],[10000],[],[]
578,9421,[19001],[100],[],[]
579,9422,[356],[5000],[],[]
580,9430,[4524],[2000],[],[]
581,9431,[12847],[1000],[],[]
582,9432,[4524],[2000],[],[]
583,9564,[63],[500],[],[]
584,9594,[49],[500],[],[]
585,9623,[8406],[100],[],[]
586,9624,[8406],[100],[],[]
587,9625,[8406],[100],[],[]
588,9637,[18998],[50],[],[]
589,9638,[18998],[100],[],[]
590,9639,[18998],[50],[],[]
591,9640,[8430],[50],[],[]
592,9641,[8535],[500],[],[]
593,9642,[8430],[50],[],[]
594,9644,[497],[1000],[],[]
595,9646,[356],[100000],[],[]
596,9647,[356],[100000],[],[]
597,9659,[8432],[2000],[],[]
598,9660,[8432],[2000],[],[]
599,9661,[8432],[2000],[],[]
600,9663,[1340],[500],[],[]
601,9691,[8535],[500],[],[]
602,9692,[18294],[100],[],[]
603,9693,[18294],[100],[],[]
604,9695,[3335],[1000],[],[]
605,10006,"[5708,9181]","[100,150]",[],[]
606,10007,[8832],[1500],[],[]
607,10008,"[5708,9181]","[100,150]",[],[]
608,10017,[356],[10000],[],[]
609,10018,[175],[2000],[],[]
610,10019,[356],[10000],[],[]
611,10072,[8887],[1000],[],[]
612,10073,[356],[10000],[],[]
613,10074,[8887],[1000],[],[]
614,10075,[1385],[1000],[],[]
615,10076,[461],[1],[],[]
616,10079,[3821],[750],[],[]
617,10080,[3821],[750],[],[]
618,10081,[3821],[750],[],[]
619,10084,[9024],[500],[],[]
620,10086,[433],[2000],[],[]
621,10088,[356],[20000],[],[]
622,10089,[356],[20000],[],[]
623,10090,[356],[20000],[],[]
624,10092,[9079],[1000],[],[]
625,10093,[8852],[200],[],[]
626,10094,[9079],[1000],[],[]
627,10097,[433],[2000],[],[]
628,10182,[618],[500],[],[]
629,10183,[25],[500],[],[]
630,10187,[433],[2000],[],[]
631,10208,[3335],[500],[],[]
632,10212,[3335],[500],[],[]
633,10222,[9284],[50],[],[]
634,10223,[9284],[50],[],[]
635,10224,[9284],[50],[],[]
636,10226,[3335],[500],[],[]
637,10228,[3335],[500],[],[]
638,10230,[9315],[100],[],[]
639,10231,"[9325,12027]","[250,1000]",[],[]
640,10232,[6034],[1000],[],[]
641,10235,[20536],[50],[],[]
642,10236,[12892],[2000],[],[]
643,10237,[21115],[150],[],[]
644,10242,[12970],[500],[],[]
645,10243,[1359],[500],[],[]
646,10244,[1359],[500],[],[]
647,10248,[11642],[500],[],[]
648,10249,[19056],[200],[],[]
649,10250,[11642],[500],[],[]
650,10273,[3335],[500],[],[]
651,10274,[8432],[500],[],[]
652,10277,[433],[2000],[],[]
653,10307,[433],[500],[],[]
654,10342,[2602],[500],[],[]
655,10388,[5121],[1000],[],[]
656,10389,[12847],[2000],[],[]
657,10390,[2092],[9000],[],[]
658,10384,[172],[100],[],[]
659,10385,[172],[100],[],[]
660,10386,[172],[100],[],[]
661,10396,[10091],[100],[],[]
662,10397,[9914],[200],[],[]
663,10399,[616],[500],[],[]
664,10401,[461],[0],[],[]
665,10400,[487],[500],[],[]
666,10404,[553],[1000],[],[]
667,10405,[9979],[-250],[],[]
668,10407,[18998],[50],[],[]
669,10408,[18998],[50],[],[]
670,10409,[18998],[50],[],[]
671,10413,[18998],[100],[],[]
672,10414,[18998],[100],[],[]
673,10415,[1931],[1000],[],[]
674,10410,[10023],[50],[],[]
675,10411,[10023],[50],[],[]
676,10412,[10023],[50],[],[]
677,10417,[616],[2000],[],[]
678,10434,[1787],[500],[],[]
679,10435,[487],[500],[],[]
680,10438,[10365],[1000],[],[]
681,10439,[10365],[1000],[],[]
682,10440,[10365],[1000],[],[]
683,10442,[10257],[500],[],[]
684,10443,[10257],[500],[],[]
685,10444,[10257],[500],[],[]
686,11831,[3361],[1000],[],[]
687,10448,"[1837,312]","[250,250]",[],[]
688,10447,[1787],[500],[],[]
689,10458,[175],[2000],[],[]
690,10459,[175],[2000],[],[]
691,10460,[175],[2000],[],[]
692,10461,[497],[500],[],[]
693,10463,[497],[500],[],[]
694,10465,[4524],[1000],[],[]
695,10466,[4524],[1000],[],[]
696,10467,[4524],[1000],[],[]
697,10475,[19001],[50],[],[]
698,10476,[19001],[50],[],[]
699,10477,[19001],[50],[],[]
700,10479,[42],[500],[],[]
701,10480,[10572],[750],[],[]
702,10481,[26],[500],[],[]
703,10482,[209],[500],[],[]
704,10483,[6038],[500],[],[]
705,10484,[42],[500],[],[]
706,10485,[843],[2000],[],[]
707,10486,[489],[500],[],[]
708,10487,[433],[500],[],[]
709,10488,[1359],[500],[],[]
710,10489,[49],[500],[],[]
711,10490,[497],[500],[],[]
712,10491,[9274],[1000],[],[]
713,10492,[555],[1000],[],[]
714,10493,[11794],[500],[],[]
715,10494,[49],[500],[],[]
716,10495,[1972],[500],[],[]
717,10496,[497],[500],[],[]
718,10497,[497],[500],[],[]
719,10498,[1972],[500],[],[]
720,10499,[63],[500],[],[]
721,10500,[26],[500],[],[]
722,10501,[63],[500],[],[]
723,10502,[56],[500],[],[]
724,10503,[2071],[1000],[],[]
725,10504,[6333],[500],[],[]
726,10505,[9278],[500],[],[]
727,10506,[25],[500],[],[]
728,10508,[2022],[500],[],[]
729,10509,[485],[500],[],[]
730,10510,[618],[500],[],[]
731,10511,[56],[500],[],[]
732,10512,[487],[500],[],[]
733,10513,[433],[500],[],[]
734,10514,[25],[500],[],[]
735,10515,[6067],[500],[],[]
736,10516,[25],[500],[],[]
737,10584,[4524],[1000],[],[]
738,10586,[10870],[500],[],[]
739,10587,[10870],[500],[],[]
740,10588,[10870],[500],[],[]
741,10589,[216],[500],[],[]
742,10590,[216],[500],[],[]
743,10592,[11601],[2500],[],[]
744,10593,[10828],[50],[],[]
745,10594,[11601],[2500],[],[]
746,10595,[18294],[50],[],[]
747,10596,[11589],[1000],[],[]
748,10597,[18294],[150],[],[]
749,10601,[461],[0],[],[]
750,10600,[10841],[1000],[],[]
751,10602,[25],[500],[],[]
752,10744,[3335],[250],[],[]
753,10822,[8427],[500],[],[]
754,10821,[461],[0],[],[]
755,10824,[3335],[2000],[],[]
756,10825,[3335],[2000],[],[]
757,10827,[8535],[500],[],[]
758,10828,[8535],[500],[],[]
759,10829,[8535],[1000],[],[]
760,10830,[11866],[250],[],[]
761,10831,[11866],[250],[],[]
762,10832,[11866],[250],[],[]
763,10833,"[12207,12208]","[50,150]",[],[]
764,10834,"[12207,12208]","[50,150]",[],[]
765,10835,[12047],[1000],[],[]
766,10836,[11832],[50],[],[]
767,10837,[11832],[50],[],[]
768,10838,[11832],[50],[],[]
769,10849,[433],[500],[],[]
770,10855,[11899],[250],[],[]
771,10866,[3477],[500],[],[]
772,11003,[5708],[100],[],[]
773,11004,[5708],[100],[],[]
774,11005,[5708],[100],[],[]
775,11011,[3335],[1000],[],[]
776,11012,[356],[25000],[],[]
777,11013,[3335],[1000],[],[]
778,11021,[12386],[1000],[],[]
779,11024,[8432],[2000],[],[]
780,11025,[8432],[2000],[],[]
781,11026,[8432],[2000],[],[]
782,11032,[12447],[50],[],[]
783,11033,[509],[500],[],[]
784,11034,[12447],[50],[],[]
785,11016,[12515],[500],[],[]
786,11017,[3880],[1000],[],[]
787,11018,[16453],[500],[],[]
788,2351,[485],[500],[],[]
789,11060,[497],[500],[],[]
790,11029,[12335],[-200],[],[]
791,11044,[461],[0],[],[]
792,11046,[433],[500],[],[]
793,11057,[13025],[500],[],[]
794,11058,[13025],[500],[],[]
795,11059,[18294],[100],[],[]
796,11255,[485],[500],[],[]
797,11250,[13197],[500],[],[]
798,11251,[13197],[500],[],[]
799,11252,[13197],[500],[],[]
800,11379,[356],[75000],[],[]
801,11380,[356],[100000],[],[]
802,11381,[356],[75000],[],[]
803,11411,[13912],[250],[],[]
804,11412,[13912],[250],[],[]
805,11413,[13912],[250],[],[]
806,11837,[13912],[250],[],[]
807,11387,[215],[1000],[],[]
808,11452,[13878],[-250],[],[]
809,11395,[582],[1000],[],[]
810,11453,[13879],[250],[],[]
811,11469,[14022],[100000],[],[]
