"rownum","GrantedEffectsKey","StatsKeys","StatsValuesPermille","[rid]_48","[rid]_64"
494,7635,[42],[500],[],[]
495,7636,[6117],[500],[],[]
496,7637,[26],[500],[],[]
497,8188,[2612],[500],[],[]
498,8190,[25],[500],[],[]
499,8479,[12677],[2000],[],[]
500,8480,[18406],[150],[],[]
501,8481,[12677],[2000],[],[]
502,8490,[9985],[1000],[],[]
503,8531,[13028],[500],[],[]
504,8532,[13028],[500],[],[]
505,8533,[13028],[500],[],[]
506,8593,[6895],[200],[],[]
507,8594,[13274],[250],[],[]
508,8595,[6895],[200],[],[]
509,8685,[436],[2000],[],[]
510,8686,[436],[2000],[],[]
511,8687,[436],[2000],[],[]
512,8701,[12209],[1500],[],[]
513,8702,[19438],[250],[],[]
514,8703,[12209],[1500],[],[]
515,8761,[8902],[-100],[],[]
516,8762,[500],[500],[],[]
517,8764,[436],[500],[],[]
518,8766,[10651],[750],[],[]
519,8768,[6936],[500],[],[]
520,8800,[2612],[500],[],[]
521,9045,[1391],[500],[],[]
522,9102,[3351],[2000],[],[]
523,9173,[7761],[100],[],[]
524,9174,[7761],[100],[],[]
525,9175,[18406],[150],[],[]
526,9176,[3351],[1000],[],[]
527,9177,[3351],[1000],[],[]
528,9178,[3351],[1000],[],[]
529,9182,[7784],[50],[],[]
530,9183,[4176],[750],[],[]
531,9184,[7784],[100],[],[]
532,9187,[7803],[200],[],[]
533,9188,[7803],[200],[],[]
534,9189,[7803],[200],[],[]
535,9191,[7795],[50],[],[]
536,9192,[7795],[50],[],[]
537,9193,[7795],[50],[],[]
538,9194,[17419],[1000],[],[]
539,9195,[1254],[1000],[],[]
540,9196,[17419],[1000],[],[]
541,9203,[17419],[1000],[],[]
542,9206,[8072],[1000],[],[]
543,9207,[8072],[1000],[],[]
544,9208,[8072],[1000],[],[]
545,9211,[19114],[50],[],[]
546,9212,[358],[40000],[],[]
547,9213,[5139],[250],[],[]
548,9218,[7829],[100],[],[]
549,9219,"[7832,7830]","[7500,4000]",[],[]
550,9220,[7829],[150],[],[]
551,9224,[19117],[200],[],[]
552,9225,[19117],[200],[],[]
553,9227,[19117],[400],[],[]
554,9230,[19117],[200],[],[]
555,9234,[1792],[500],[],[]
556,9283,[8004],[1000],[],[]
557,9284,[4302],[1500],[],[]
558,9286,[7770],[1000],[],[]
559,9287,[7770],[1000],[],[]
560,9288,[7770],[1000],[],[]
561,9291,[7838],[500],[],[]
562,9292,[7838],[500],[],[]
563,9293,[7838],[500],[],[]
564,9296,[7770],[1000],[],[]
565,9300,[1793],[1000],[],[]
566,9305,[18406],[150],[],[]
567,9341,[3381],[1500],[],[]
568,9343,[7770],[500],[],[]
569,9344,[7770],[500],[],[]
570,9345,[7770],[500],[],[]
571,9349,"[2534,19683]","[500,1000]",[],[]
572,9350,[14365],[1000],[],[]
573,9351,[2534],[500],[],[]
574,11928,[2534],[500],[],[]
575,9485,[8212],[100],[],[]
576,9486,[8212],[50],[],[]
577,9487,[8212],[50],[],[]
578,9495,[358],[10000],[],[]
579,9496,[19117],[100],[],[]
580,9497,[358],[5000],[],[]
581,9505,[4547],[2000],[],[]
582,9506,[12937],[1000],[],[]
583,9507,[4547],[2000],[],[]
584,9641,[63],[500],[],[]
585,9671,[49],[500],[],[]
586,9700,[8472],[100],[],[]
587,9701,[8472],[100],[],[]
588,9702,[8472],[100],[],[]
589,9714,[19114],[50],[],[]
590,9715,[19114],[100],[],[]
591,9716,[19114],[50],[],[]
592,9717,[8496],[50],[],[]
593,9718,[8602],[500],[],[]
594,9719,[8496],[50],[],[]
595,9721,[500],[1000],[],[]
596,9723,[358],[100000],[],[]
597,9724,[358],[100000],[],[]
598,9736,[8498],[2000],[],[]
599,9737,[8498],[2000],[],[]
600,9738,[8498],[2000],[],[]
601,9740,[1346],[500],[],[]
602,9768,[8602],[500],[],[]
603,9769,[18406],[100],[],[]
604,9770,[18406],[100],[],[]
605,9772,[3351],[1000],[],[]
606,10092,"[5758,9254]","[100,150]",[],[]
607,10093,[8903],[1500],[],[]
608,10094,"[5758,9254]","[100,150]",[],[]
609,10103,[358],[10000],[],[]
610,10104,[177],[2000],[],[]
611,10105,[358],[10000],[],[]
612,10158,[8958],[1000],[],[]
613,10159,[358],[10000],[],[]
614,10160,[8958],[1000],[],[]
615,10161,[1391],[1000],[],[]
616,10162,[464],[1],[],[]
617,10165,[3840],[750],[],[]
618,10166,[3840],[750],[],[]
619,10167,[3840],[750],[],[]
620,10170,[9097],[1000],[],[]
621,10172,[436],[2000],[],[]
622,10174,[358],[20000],[],[]
623,10175,[358],[20000],[],[]
624,10176,[358],[20000],[],[]
625,10178,[9152],[1000],[],[]
626,10179,[8923],[200],[],[]
627,10180,[9152],[1000],[],[]
628,10183,[436],[2000],[],[]
629,10268,[621],[500],[],[]
630,10269,[25],[500],[],[]
631,10273,[436],[2000],[],[]
632,10294,[3351],[500],[],[]
633,10298,[3351],[500],[],[]
634,10309,[9357],[50],[],[]
635,10310,[9357],[50],[],[]
636,10311,[9357],[50],[],[]
637,10313,[3351],[500],[],[]
638,10315,[3351],[500],[],[]
639,10317,[9388],[100],[],[]
640,10318,"[9398,12115]","[250,1000]",[],[]
641,10319,[6084],[1000],[],[]
642,10322,[20664],[50],[],[]
643,10323,[12982],[2000],[],[]
644,10324,[21250],[150],[],[]
645,10329,[13062],[500],[],[]
646,10330,[1365],[500],[],[]
647,10331,[1365],[500],[],[]
648,10335,[11730],[500],[],[]
649,10336,[19172],[200],[],[]
650,10337,[11730],[500],[],[]
651,10360,[3351],[500],[],[]
652,10361,[8498],[500],[],[]
653,10364,[436],[2000],[],[]
654,10394,[436],[500],[],[]
655,10429,[2612],[500],[],[]
656,10475,[5148],[1000],[],[]
657,10476,[12937],[2000],[],[]
658,10477,[2099],[9000],[],[]
659,10471,[174],[100],[],[]
660,10472,[174],[100],[],[]
661,10473,[174],[100],[],[]
662,10483,[10168],[100],[],[]
663,10484,[9991],[200],[],[]
664,10486,[619],[500],[],[]
665,10488,[464],[0],[],[]
666,10487,[490],[500],[],[]
667,10491,[556],[1000],[],[]
668,10492,[10056],[-250],[],[]
669,10494,[19114],[50],[],[]
670,10495,[19114],[50],[],[]
671,10496,[19114],[50],[],[]
672,10500,[19114],[100],[],[]
673,10501,[19114],[100],[],[]
674,10502,[1938],[1000],[],[]
675,10497,[10100],[50],[],[]
676,10498,[10100],[50],[],[]
677,10499,[10100],[50],[],[]
678,10504,[619],[2000],[],[]
679,10521,[1794],[500],[],[]
680,10522,[490],[500],[],[]
681,10525,[10444],[1000],[],[]
682,10526,[10444],[1000],[],[]
683,10527,[10444],[1000],[],[]
684,10529,[10334],[500],[],[]
685,10530,[10334],[500],[],[]
686,10531,[10334],[500],[],[]
687,11927,[3377],[1000],[],[]
688,10535,"[1844,314]","[250,250]",[],[]
689,10534,[1794],[500],[],[]
690,10545,[177],[2000],[],[]
691,10546,[177],[2000],[],[]
692,10547,[177],[2000],[],[]
693,10548,[500],[500],[],[]
694,10550,[500],[500],[],[]
695,10552,[4547],[1000],[],[]
696,10553,[4547],[1000],[],[]
697,10554,[4547],[1000],[],[]
698,10562,[19117],[50],[],[]
699,10563,[19117],[50],[],[]
700,10564,[19117],[50],[],[]
701,10566,[42],[500],[],[]
702,10567,[10651],[750],[],[]
703,10568,[26],[500],[],[]
704,10569,[211],[500],[],[]
705,10570,[6088],[500],[],[]
706,10571,[42],[500],[],[]
707,10572,[846],[2000],[],[]
708,10573,[492],[500],[],[]
709,10574,[436],[500],[],[]
710,10575,[1365],[500],[],[]
711,10576,[49],[500],[],[]
712,10577,[500],[500],[],[]
713,10578,[9347],[1000],[],[]
714,10579,[558],[1000],[],[]
715,10580,[11882],[500],[],[]
716,10581,[49],[500],[],[]
717,10582,[1979],[500],[],[]
718,10583,[500],[500],[],[]
719,10584,[500],[500],[],[]
720,10585,[1979],[500],[],[]
721,10586,[63],[500],[],[]
722,10587,[26],[500],[],[]
723,10588,[63],[500],[],[]
724,10589,[56],[500],[],[]
725,10590,[2078],[1000],[],[]
726,10591,[6384],[500],[],[]
727,10592,[9351],[500],[],[]
728,10593,[25],[500],[],[]
729,10595,[2029],[500],[],[]
730,10596,[488],[500],[],[]
731,10597,[621],[500],[],[]
732,10598,[56],[500],[],[]
733,10599,[490],[500],[],[]
734,10600,[436],[500],[],[]
735,10601,[25],[500],[],[]
736,10602,[6117],[500],[],[]
737,10603,[25],[500],[],[]
738,10671,[4547],[1000],[],[]
739,10673,[10951],[500],[],[]
740,10674,[10951],[500],[],[]
741,10675,[10951],[500],[],[]
742,10676,[218],[500],[],[]
743,10677,[218],[500],[],[]
744,10679,[11689],[2500],[],[]
745,10680,[10909],[50],[],[]
746,10681,[11689],[2500],[],[]
747,10682,[18406],[50],[],[]
748,10683,[11677],[1000],[],[]
749,10684,[18406],[150],[],[]
750,10688,[464],[0],[],[]
751,10687,[10922],[1000],[],[]
752,10689,[25],[500],[],[]
753,10839,[3351],[250],[],[]
754,10917,[8493],[500],[],[]
755,10916,[464],[0],[],[]
756,10919,[3351],[2000],[],[]
757,10920,[3351],[2000],[],[]
758,10922,[8602],[500],[],[]
759,10923,[8602],[500],[],[]
760,10924,[8602],[1000],[],[]
761,10925,[11954],[250],[],[]
762,10926,[11954],[250],[],[]
763,10927,[11954],[250],[],[]
764,10928,"[12295,12296]","[50,150]",[],[]
765,10929,"[12295,12296]","[50,150]",[],[]
766,10930,[12135],[1000],[],[]
767,10931,[11920],[50],[],[]
768,10932,[11920],[50],[],[]
769,10933,[11920],[50],[],[]
770,10944,[436],[500],[],[]
771,10950,[11987],[250],[],[]
772,10961,[3496],[500],[],[]
773,11098,[5758],[100],[],[]
774,11099,[5758],[100],[],[]
775,11100,[5758],[100],[],[]
776,11106,[3351],[1000],[],[]
777,11107,[358],[25000],[],[]
778,11108,[3351],[1000],[],[]
779,11116,[12475],[1000],[],[]
780,11119,[8498],[2000],[],[]
781,11120,[8498],[2000],[],[]
782,11121,[8498],[2000],[],[]
783,11127,[12536],[50],[],[]
784,11128,[512],[500],[],[]
785,11129,[12536],[50],[],[]
786,11111,[12604],[500],[],[]
787,11112,[3900],[1000],[],[]
788,11113,[16561],[500],[],[]
789,2362,[488],[500],[],[]
790,11155,[500],[500],[],[]
791,11124,[12423],[-200],[],[]
792,11139,[464],[0],[],[]
793,11141,[436],[500],[],[]
794,11152,[13117],[500],[],[]
795,11153,[13117],[500],[],[]
796,11154,[18406],[100],[],[]
797,11351,[488],[500],[],[]
798,11346,[13290],[500],[],[]
799,11347,[13290],[500],[],[]
800,11348,[13290],[500],[],[]
801,11475,[358],[75000],[],[]
802,11476,[358],[100000],[],[]
803,11477,[358],[75000],[],[]
804,11507,[14007],[250],[],[]
805,11508,[14007],[250],[],[]
806,11509,[14007],[250],[],[]
807,11933,[14007],[250],[],[]
808,11483,[217],[1000],[],[]
809,11548,[13973],[-250],[],[]
810,11491,[585],[1000],[],[]
811,11549,[13974],[250],[],[]
