"rownum","GrantedEffectsKey","StatsKeys","StatsValuesPermille","[rid]_48","[rid]_64"
147,1359,[619],[500],[],[]
148,1360,[161],[1000],[],[]
149,1361,[6159],[500],[],[]
150,1362,[344],[500],[],[]
151,1363,[18547],[100],[],[]
152,1364,[18547],[150],[],[]
153,1365,[12597],[100],[],[]
154,12338,[18547],[100],[],[]
155,1508,[19272],[50],[],[]
156,1509,[174],[100],[],[]
157,1510,[19272],[50],[],[]
158,3720,[17509],[500],[],[]
159,3721,[19652],[10000],[],[]
160,3722,[17509],[500],[],[]
161,3726,[17509],[500],[],[]
162,1569,[661],[2000],[],[]
163,1575,[217],[1000],[],[]
164,1576,[217],[1000],[],[]
165,1589,[3544],[500],[],[]
166,1590,[11880],[150],[],[]
167,1591,[3544],[500],[],[]
168,1592,[3544],[500],[],[]
169,1921,[6155],[1000],[],[]
170,1922,[6155],[1000],[],[]
171,1923,[6155],[1000],[],[]
172,1941,[791],[100],[],[]
173,1942,[19873],[50],[],[]
174,1943,[791],[100],[],[]
175,12333,[791],[100],[],[]
176,1953,[436],[2000],[],[]
177,1959,[436],[2000],[],[]
178,1963,[142],[250],[],[]
179,1966,[436],[2000],[],[]
180,1975,[436],[2000],[],[]
181,1976,[436],[2000],[],[]
182,1982,[436],[2000],[],[]
183,1990,[436],[2000],[],[]
184,1983,[436],[2000],[],[]
185,1994,[436],[2000],[],[]
186,1995,[436],[2000],[],[]
187,2001,[436],[2000],[],[]
188,2010,[436],[2000],[],[]
189,2021,[436],[2000],[],[]
190,2033,[7944],[1000],[],[]
191,2034,[7944],[1000],[],[]
192,2035,[7944],[1000],[],[]
193,2041,[2709],[500],[],[]
194,2042,[1979],[250],[],[]
195,2049,[436],[2000],[],[]
196,2052,[436],[2000],[],[]
197,2053,[13062],[100],[],[]
198,2054,[500],[500],[],[]
199,2056,[500],[500],[],[]
200,2057,[25],[500],[],[]
201,2058,[24],[500],[],[]
202,2059,[1348],[500],[],[]
203,2070,[1827],[500],[],[]
204,2074,[10167],[1000],[],[]
205,2077,[5827],[100],[],[]
206,2078,[5827],[150],[],[]
207,2079,[5827],[100],[],[]
208,2089,[19758],[1000],[],[]
209,12347,[19758],[1000],[],[]
210,2095,[358],[200000],[],[]
211,2097,[358],[50000],[],[]
212,2098,[8589],[4000],[],[]
213,2099,[358],[50000],[],[]
214,2110,[682],[1000],[],[]
215,2111,[313],[4000],[],[]
216,2112,[313],[4000],[],[]
217,2113,[313],[4000],[],[]
218,2173,[19758],[1000],[],[]
219,2174,[19758],[1000],[],[]
220,2223,[19523],[1000],[],[]
221,2224,[19272],[100],[],[]
222,2225,[19272],[150],[],[]
223,2256,[15024],[500],[],[]
224,2259,[10898],[4000],[],[]
225,2260,[10898],[4000],[],[]
226,2261,[10898],[4000],[],[]
227,12337,[10898],[4000],[],[]
228,2275,[5827],[100],[],[]
229,2276,[8900],[2000],[],[]
230,2277,[5827],[100],[],[]
231,2304,[174],[50],[],[]
232,2305,[1133],[100],[],[]
233,2306,[174],[50],[],[]
234,3363,[174],[50],[],[]
235,2332,[217],[1000],[],[]
236,12328,[217],[1000],[],[]
237,2345,[177],[2000],[],[]
238,2346,[13157],[2000],[],[]
239,2347,[177],[2000],[],[]
240,2389,[1348],[500],[],[]
241,2392,[42],[500],[],[]
242,2393,[49],[500],[],[]
243,2394,[56],[500],[],[]
244,2396,[12006],[500],[],[]
245,2399,[500],[500],[],[]
246,2400,[177],[500],[],[]
247,2403,[209],[-1000],[],[]
248,2417,[208],[-1000],[],[]
249,2426,[207],[-1000],[],[]
250,2455,[18547],[100],[],[]
251,2456,[18547],[100],[],[]
252,2458,[3396],[1000],[],[]
253,2526,[10293],[250],[],[]
254,2527,[19355],[250],[],[]
255,2528,[1237],[500],[],[]
256,2539,[10293],[250],[],[]
257,2585,[1367],[500],[],[]
258,2587,[25],[500],[],[]
259,2590,[436],[500],[],[]
260,2592,[1256],[500],[],[]
261,2593,[955],[100],[],[]
262,2594,[22454],[500],[],[]
263,2595,[955],[100],[],[]
264,2606,[211],[500],[],[]
265,2607,[10397],[100],[],[]
266,2615,[464],[0],[],[]
267,2616,[2070],[500],[],[]
268,2653,[2329],[100],[],[]
269,2654,[2329],[100],[],[]
270,2655,[2329],[100],[],[]
271,2656,[2329],[100],[],[]
272,2732,[9447],[1000],[],[]
273,2733,[558],[1000],[],[]
274,2734,[2654],[500],[],[]
275,2735,[25],[500],[],[]
276,2736,[313],[1000],[],[]
277,2737,[233],[5000],[],[]
278,2753,[4227],[750],[],[]
279,2754,[4227],[750],[],[]
280,2755,[4227],[750],[],[]
281,2758,[6585],[250],[],[]
282,2799,[179],[1000],[],[]
283,2822,[342],[1000],[],[]
284,2851,[619],[2000],[],[]
285,2852,[619],[2000],[],[]
286,2853,[619],[2000],[],[]
287,2856,[19463],[1000],[],[]
288,2857,[19463],[1000],[],[]
289,2858,[19463],[1000],[],[]
290,2865,[19463],[1000],[],[]
291,2929,[500],[500],[],[]
292,2930,[3019],[-500],[],[]
293,2933,[2527],[3000],[],[]
294,2935,[13195],[-500],[],[]
295,2936,[1886],[1000],[],[]
296,2943,[21291],[100],[],[]
297,2944,[21291],[50],[],[]
298,2945,[21291],[100],[],[]
299,12331,[21291],[100],[],[]
300,3003,[233],[5000],[],[]
301,3006,[146],[500],[],[]
302,3011,[148],[500],[],[]
303,3016,[150],[500],[],[]
304,3025,[12796],[750],[],[]
305,3026,[3248],[50000],[],[]
306,3027,[12796],[750],[],[]
307,3038,[358],[50000],[],[]
308,3100,[13214],[50],[],[]
309,3101,[2046],[2000],[],[]
310,3102,[13214],[50],[],[]
311,3104,[24],[1000],[],[]
312,3156,[19272],[50],[],[]
313,3157,[3505],[200],[],[]
314,3158,[19272],[50],[],[]
315,3181,[26],[500],[],[]
316,3183,[3663],[1500],[],[]
317,3184,[1100],[500],[],[]
318,3185,[3663],[1500],[],[]
319,3219,[2090],[1000],[],[]
320,3220,[19326],[750],[],[]
321,3221,[2090],[1000],[],[]
322,3241,[233],[5000],[],[]
323,3250,[218],[1000],[],[]
324,3285,[4481],[500],[],[]
325,3295,[4481],[500],[],[]
326,3301,[12624],[2500],[],[]
327,3302,[2152],[100],[],[]
328,3303,[12624],[2500],[],[]
329,3372,[7944],[1000],[],[]
330,3716,[2319],[250],[],[]
331,3752,"[217,3396]","[1000,1000]",[],[]
332,3753,"[217,3396]","[1000,1000]",[],[]
333,3985,[177],[2000],[],[]
334,3986,[19275],[200],[],[]
335,3987,[177],[2000],[],[]
336,4020,[846],[2000],[],[]
337,4022,[6629],[15000],[],[]
338,4024,[5827],[100],[],[]
339,4025,[12106],[1000],[],[]
340,4026,[11615],[250],[],[]
341,4028,[13072],[2000],[],[]
342,4038,[12760],[250],[],[]
343,4243,[95],[2000],[],[]
344,4244,[95],[2000],[],[]
345,4245,[16703],[500],[],[]
346,4597,[2557],[50],[],[]
347,4598,[2557],[50],[],[]
348,4599,[2557],[50],[],[]
349,4611,[3396],[2000],[],[]
350,4612,[3396],[2000],[],[]
351,4613,[3396],[2000],[],[]
352,4618,[3396],[2000],[],[]
353,4619,[3396],[2000],[],[]
354,4620,[3396],[2000],[],[]
355,4712,[3396],[2000],[],[]
356,4714,[3396],[2000],[],[]
357,4718,[8233],[1000],[],[]
358,4719,[22419],[100],[],[]
359,4720,[8233],[1000],[],[]
360,4730,[26],[500],[],[]
361,4739,[2594],[1000],[],[]
362,4747,[5213],[1000],[],[]
363,4748,[13072],[2000],[],[]
364,4749,[21657],[1000],[],[]
365,4752,[5213],[1000],[],[]
366,4753,[13072],[2000],[],[]
367,4754,[3396],[2000],[],[]
368,4757,[5213],[1000],[],[]
369,4758,[13072],[2000],[],[]
370,4759,[3396],[2000],[],[]
371,4799,[2119],[1000],[],[]
372,4802,[450],[750],[],[]
373,4803,[450],[1000],[],[]
374,4804,[450],[750],[],[]
375,4822,[3396],[2000],[],[]
376,4818,[3073],[500],[],[]
377,4875,[3396],[2000],[],[]
378,11246,[464],[0],[],[]
379,4965,[3396],[500],[],[]
380,4966,[3396],[500],[],[]
381,4967,[8814],[1000],[],[]
382,5014,[19524],[200],[],[]
383,5015,[19524],[200],[],[]
384,5016,[19524],[200],[],[]
385,5017,[3006],[1000],[],[]
386,5039,[19272],[100],[],[]
387,5040,[3245],[500],[],[]
388,5041,[19272],[100],[],[]
389,5090,[1692],[100],[],[]
390,5091,[2970],[1000],[],[]
391,5092,[6392],[100000],[],[]
392,5095,[174],[100],[],[]
393,5096,[174],[100],[],[]
394,5097,[174],[100],[],[]
395,5137,[24],[500],[],[]
396,5154,[18287],[250],[],[]
397,5155,[12245],[2000],[],[]
398,5156,[782],[1000],[],[]
399,5163,[1917],[1000],[],[]
400,5164,[1917],[1000],[],[]
401,5165,[1917],[1000],[],[]
402,5173,[4227],[750],[],[]
403,5174,[4227],[750],[],[]
404,5175,[4227],[750],[],[]
405,5252,[179],[500],[],[]
406,5265,[19275],[50],[],[]
407,5266,[10328],[1000],[],[]
408,5267,[19275],[50],[],[]
409,5288,[177],[2000],[],[]
410,5289,[5827],[200],[],[]
411,5290,[177],[2000],[],[]
412,5300,[8085],[50],[],[]
413,5301,[8085],[50],[],[]
414,5302,[8589],[2000],[],[]
415,5303,[18547],[150],[],[]
416,5319,[5204],[250],[],[]
417,5320,[5827],[150],[],[]
418,5321,[5204],[250],[],[]
419,5345,[3396],[1000],[],[]
420,5346,[18547],[100],[],[]
421,5347,[358],[25000],[],[]
422,5375,[1133],[100],[],[]
423,5376,[1133],[100],[],[]
424,5377,[1133],[100],[],[]
425,5420,[5213],[1000],[],[]
426,5421,[13072],[2000],[],[]
427,5422,[5213],[1000],[],[]
428,5458,[3426],[1500],[],[]
429,5459,[358],[25000],[],[]
430,5460,[3426],[1500],[],[]
431,5490,[6174],[500],[],[]
432,5492,[18547],[100],[],[]
433,5493,[18547],[100],[],[]
434,5494,[18547],[100],[],[]
435,5498,[217],[1000],[],[]
436,5508,[3764],[2500],[],[]
437,5509,[358],[20000],[],[]
438,5510,[3764],[2500],[],[]
439,5531,[63],[500],[],[]
440,5532,[25],[500],[],[]
441,5533,[2020],[500],[],[]
442,5543,[313],[1000],[],[]
443,5544,[1236],[200],[],[]
444,5545,[1236],[200],[],[]
445,5546,[1236],[200],[],[]
446,11264,[12403],[50],[],[]
447,11265,[12404],[100],[],[]
448,11266,[12406],[-500],[],[]
449,5781,[19463],[1000],[],[]
450,5782,[19463],[1000],[],[]
451,5783,[19463],[1000],[],[]
452,5812,[5827],[100],[],[]
453,5813,[5827],[100],[],[]
454,5814,[5827],[100],[],[]
455,5842,[488],[500],[],[]
456,5843,[1883],[250],[],[]
457,5846,[358],[40000],[],[]
458,5847,[358],[50000],[],[]
459,5848,[3248],[50000],[],[]
460,5860,[1825],[500],[],[]
461,5872,[21662],[1000],[],[]
462,5873,[21664],[2000],[],[]
463,5874,[4640],[250],[],[]
464,12322,[4640],[250],[],[]
465,5881,[4481],[500],[],[]
466,5906,[5213],[1000],[],[]
467,5907,[13072],[2000],[],[]
468,5908,[5213],[1000],[],[]
469,5928,[9807],[1500],[],[]
470,5929,[9807],[1500],[],[]
471,5930,[9807],[1500],[],[]
472,5934,[12180],[1000],[],[]
473,5935,[5827],[250],[],[]
474,5936,[6155],[2000],[],[]
475,5947,[4656],[100],[],[]
476,5948,[21610],[1000],[],[]
477,5949,[4656],[100],[],[]
478,6049,[146],[-250],[],[]
479,6050,[5151],[200],[],[]
480,6051,[5151],[500],[],[]
481,6266,[175],[100],[],[]
482,6267,[19523],[1000],[],[]
483,6268,[19523],[1000],[],[]
484,6442,[6460],[500],[],[]
485,6444,[9451],[500],[],[]
486,6880,[42],[500],[],[]
487,6881,[6154],[500],[],[]
488,6883,[3421],[500],[],[]
489,6884,[2020],[500],[],[]
490,7840,[63],[500],[],[]
491,7841,[2020],[500],[],[]
492,7842,[3421],[500],[],[]
493,7843,[7897],[1000],[],[]
494,7845,[42],[500],[],[]
495,7846,[6188],[500],[],[]
496,7847,[26],[500],[],[]
497,8451,[2654],[500],[],[]
498,8453,[25],[500],[],[]
499,8742,[12806],[2000],[],[]
500,8743,[18547],[150],[],[]
501,8744,[12806],[2000],[],[]
502,8753,[10089],[1000],[],[]
503,8794,[13163],[750],[],[]
504,8795,[13163],[750],[],[]
505,8796,[6649],[100],[],[]
506,8860,[6974],[300],[],[]
507,8861,[13409],[250],[],[]
508,8862,[6974],[200],[],[]
509,8952,[436],[2000],[],[]
510,8953,[436],[2000],[],[]
511,8954,[436],[2000],[],[]
512,8968,[12335],[1500],[],[]
513,8969,[19598],[250],[],[]
514,8970,[12335],[1500],[],[]
515,9028,[8998],[-100],[],[]
516,9029,[500],[500],[],[]
517,9031,[436],[500],[],[]
518,9033,[10763],[750],[],[]
519,9035,[7016],[500],[],[]
520,9067,[2654],[500],[],[]
521,9312,[1393],[500],[],[]
522,9369,[3396],[2000],[],[]
523,9444,[7845],[100],[],[]
524,9445,[7845],[100],[],[]
525,9446,[18547],[150],[],[]
526,9447,[3396],[1000],[],[]
527,9448,[7873],[50],[],[]
528,9449,[3396],[1000],[],[]
529,9453,[7868],[50],[],[]
530,9454,[4227],[750],[],[]
531,9455,[7868],[100],[],[]
532,9458,[7887],[200],[],[]
533,9459,[8723],[1000],[],[]
534,9460,[7887],[200],[],[]
535,9462,[7879],[50],[],[]
536,9463,[7879],[50],[],[]
537,9464,[7879],[50],[],[]
538,9465,[17560],[1000],[],[]
539,9466,[1256],[1000],[],[]
540,9467,[17560],[1000],[],[]
541,9474,[17560],[1000],[],[]
542,9477,[8158],[1000],[],[]
543,9478,[7894],[1000],[],[]
544,9479,[8158],[1000],[],[]
545,9482,[19272],[50],[],[]
546,9483,[358],[40000],[],[]
547,9484,[5204],[250],[],[]
548,9489,[7913],[100],[],[]
549,9490,"[7916,7914]","[7500,4000]",[],[]
550,9491,[7913],[150],[],[]
551,9495,[19275],[200],[],[]
552,9496,[19275],[200],[],[]
553,9498,[19275],[400],[],[]
554,9501,[19275],[200],[],[]
555,9505,[1825],[500],[],[]
556,9558,[8089],[1000],[],[]
557,9559,[4353],[1500],[],[]
558,9561,[7854],[1000],[],[]
559,9562,[7854],[1000],[],[]
560,9563,[7854],[1000],[],[]
561,9566,[7922],[500],[],[]
562,9567,[7922],[500],[],[]
563,9568,[7922],[500],[],[]
564,9571,[7854],[1000],[],[]
565,9575,[1826],[1000],[],[]
566,9580,[18547],[150],[],[]
567,9616,[3426],[1500],[],[]
568,9618,[7854],[750],[],[]
569,9619,[7854],[750],[],[]
570,9620,[7854],[750],[],[]
571,9624,"[2576,19846]","[500,1000]",[],[]
572,9625,[14519],[1000],[],[]
573,9626,[2576],[500],[],[]
574,12321,[2576],[500],[],[]
575,9762,[8300],[100],[],[]
576,9763,[8300],[50],[],[]
577,9764,[8300],[50],[],[]
578,9773,[358],[10000],[],[]
579,9774,[19275],[100],[],[]
580,9775,[358],[5000],[],[]
581,9783,[4602],[2000],[],[]
582,9784,[13072],[1000],[],[]
583,9785,[4602],[2000],[],[]
584,9934,[63],[500],[],[]
585,9964,[49],[500],[],[]
586,9993,[8563],[100],[],[]
587,9994,[8563],[100],[],[]
588,9995,[8563],[100],[],[]
589,10007,[19272],[50],[],[]
590,10008,[19272],[100],[],[]
591,10009,[19272],[50],[],[]
592,10010,[8587],[50],[],[]
593,10011,[8693],[750],[],[]
594,10012,[8587],[50],[],[]
595,10014,[500],[1000],[],[]
596,10016,[358],[100000],[],[]
597,10017,[358],[100000],[],[]
598,10029,[8589],[2000],[],[]
599,10030,[8589],[2000],[],[]
600,10031,[8589],[2000],[],[]
601,10033,[1348],[500],[],[]
602,10061,[8693],[500],[],[]
603,10062,[18547],[100],[],[]
604,10063,[18547],[100],[],[]
605,10065,[3396],[1000],[],[]
606,10395,"[5827,9352]","[100,150]",[],[]
607,10396,[8999],[1500],[],[]
608,10397,"[5827,9352]","[100,150]",[],[]
609,10406,[358],[10000],[],[]
610,10407,[177],[2000],[],[]
611,10408,[358],[10000],[],[]
612,10462,[9054],[1000],[],[]
613,10463,[358],[10000],[],[]
614,10464,[9054],[1000],[],[]
615,10465,[1393],[1000],[],[]
616,10466,[464],[1],[],[]
617,10469,[3886],[750],[],[]
618,10470,[3886],[750],[],[]
619,10471,[3886],[750],[],[]
620,10474,[9193],[1000],[],[]
621,10476,[436],[2000],[],[]
622,10478,[358],[20000],[],[]
623,10479,[358],[20000],[],[]
624,10480,[358],[20000],[],[]
625,10482,[9250],[1000],[],[]
626,10483,[9019],[200],[],[]
627,10484,[9250],[1000],[],[]
628,10487,[436],[2000],[],[]
629,10577,[621],[500],[],[]
630,10578,[25],[500],[],[]
631,10582,[436],[2000],[],[]
632,10603,[3396],[500],[],[]
633,10607,[3396],[500],[],[]
634,10618,[9457],[50],[],[]
635,10619,[9457],[50],[],[]
636,10620,[9457],[50],[],[]
637,10622,[3396],[500],[],[]
638,10624,[3396],[500],[],[]
639,10626,[9488],[100],[],[]
640,10627,"[9498,12241]","[250,1000]",[],[]
641,10628,[6155],[1000],[],[]
642,10631,[20827],[50],[],[]
643,10632,[13117],[2000],[],[]
644,10633,[21432],[150],[],[]
645,10638,[13197],[500],[],[]
646,10639,[1367],[500],[],[]
647,10640,[1367],[500],[],[]
648,10644,[11854],[500],[],[]
649,10645,[19330],[200],[],[]
650,10646,[11854],[500],[],[]
651,10669,[3396],[500],[],[]
652,10670,[8589],[500],[],[]
653,10673,[436],[2000],[],[]
654,10703,[436],[500],[],[]
655,10738,[2654],[500],[],[]
656,10784,[5213],[1000],[],[]
657,10785,[13072],[2000],[],[]
658,10786,[2140],[9000],[],[]
659,10780,[174],[100],[],[]
660,10781,[174],[100],[],[]
661,10782,[174],[100],[],[]
662,10792,[10276],[100],[],[]
663,10793,[10095],[200],[],[]
664,10795,[619],[500],[],[]
665,10797,[464],[0],[],[]
666,10796,[490],[500],[],[]
667,10800,[556],[1000],[],[]
668,10801,[10160],[-250],[],[]
669,10803,[19272],[50],[],[]
670,10804,[19272],[50],[],[]
671,10805,[19272],[50],[],[]
672,10809,[19272],[100],[],[]
673,10810,[19272],[100],[],[]
674,10811,[1979],[1000],[],[]
675,10806,[10208],[50],[],[]
676,10807,[10208],[50],[],[]
677,10808,[10208],[50],[],[]
678,10813,[619],[2000],[],[]
679,10830,[1827],[500],[],[]
680,10831,[490],[500],[],[]
681,10834,[10555],[1000],[],[]
682,10835,[10555],[1000],[],[]
683,10836,[10555],[1000],[],[]
684,10838,[10445],[500],[],[]
685,10839,[10445],[500],[],[]
686,10840,[10445],[500],[],[]
687,12320,[3422],[1000],[],[]
688,10844,"[1883,314]","[250,250]",[],[]
689,10843,[1827],[500],[],[]
690,10854,[177],[2000],[],[]
691,10855,[177],[2000],[],[]
692,10856,[177],[2000],[],[]
693,10857,[500],[500],[],[]
694,10859,[500],[500],[],[]
695,10861,[4602],[1000],[],[]
696,10862,[4602],[1000],[],[]
697,10863,[4602],[1000],[],[]
698,10871,[19275],[50],[],[]
699,10872,[19275],[50],[],[]
700,10873,[19275],[50],[],[]
701,10875,[42],[500],[],[]
702,10876,[10763],[750],[],[]
703,10877,[26],[500],[],[]
704,10878,[211],[500],[],[]
705,10879,[6159],[500],[],[]
706,10880,[42],[500],[],[]
707,10881,[846],[2000],[],[]
708,10882,[492],[500],[],[]
709,10883,[436],[500],[],[]
710,10884,[1367],[500],[],[]
711,10885,[49],[500],[],[]
712,10886,[500],[500],[],[]
713,10887,[9447],[1000],[],[]
714,10888,[558],[1000],[],[]
715,10889,[12006],[500],[],[]
716,10890,[49],[500],[],[]
717,10891,[2020],[500],[],[]
718,10892,[500],[500],[],[]
719,10893,[500],[500],[],[]
720,10894,[2020],[500],[],[]
721,10895,[63],[500],[],[]
722,10896,[26],[500],[],[]
723,10897,[63],[500],[],[]
724,10898,[56],[500],[],[]
725,10899,[2119],[1000],[],[]
726,10900,[6460],[500],[],[]
727,10901,[9451],[500],[],[]
728,10902,[25],[500],[],[]
729,10904,[2070],[500],[],[]
730,10905,[488],[500],[],[]
731,10906,[621],[500],[],[]
732,10907,[56],[500],[],[]
733,10908,[490],[500],[],[]
734,10909,[436],[500],[],[]
735,10910,[25],[500],[],[]
736,10911,[6188],[500],[],[]
737,10912,[25],[500],[],[]
738,10980,[4602],[1000],[],[]
739,10982,[11063],[500],[],[]
740,10983,[11063],[500],[],[]
741,10984,[11063],[500],[],[]
742,10985,[218],[500],[],[]
743,10986,[218],[500],[],[]
744,10988,[11812],[2500],[],[]
745,10989,[11021],[50],[],[]
746,10990,[11812],[2500],[],[]
747,10991,[18547],[50],[],[]
748,10992,[11799],[1000],[],[]
749,10993,[18547],[150],[],[]
750,10997,[464],[0],[],[]
751,10996,[11034],[1000],[],[]
752,10998,[25],[500],[],[]
753,11164,[3396],[250],[],[]
754,11242,[8584],[500],[],[]
755,11241,[464],[0],[],[]
756,11244,[3396],[2000],[],[]
757,11245,[3396],[2000],[],[]
758,11247,[8693],[750],[],[]
759,11248,[8693],[750],[],[]
760,11249,[8693],[1500],[],[]
761,11250,[12078],[250],[],[]
762,11251,[12078],[250],[],[]
763,11252,[12078],[250],[],[]
764,11253,"[12422,12423]","[50,150]",[],[]
765,11254,"[12422,12423]","[50,150]",[],[]
766,11255,[12261],[1000],[],[]
767,11256,[12044],[50],[],[]
768,11257,[12044],[50],[],[]
769,11258,[12044],[50],[],[]
770,11269,[436],[500],[],[]
771,11275,[12111],[250],[],[]
772,11286,[3542],[500],[],[]
773,11423,[5827],[100],[],[]
774,11424,[5827],[100],[],[]
775,11425,[5827],[100],[],[]
776,11431,[3396],[1000],[],[]
777,11432,[358],[25000],[],[]
778,11433,[3396],[1000],[],[]
779,11441,[12602],[1000],[],[]
780,11444,[8589],[2000],[],[]
781,11445,[8589],[2000],[],[]
782,11446,[8589],[2000],[],[]
783,11452,[12663],[100],[],[]
784,11453,[512],[500],[],[]
785,11454,[12663],[50],[],[]
786,11436,[12733],[500],[],[]
787,11437,[3947],[1000],[],[]
788,11438,[16703],[500],[],[]
789,2395,[488],[500],[],[]
790,11480,[500],[500],[],[]
791,11449,[12550],[-200],[],[]
792,11464,[464],[0],[],[]
793,11466,[436],[500],[],[]
794,11477,[13252],[500],[],[]
795,11478,[13252],[500],[],[]
796,11479,[18547],[150],[],[]
797,11676,[488],[500],[],[]
798,11671,[13425],[500],[],[]
799,11672,[13425],[500],[],[]
800,11673,[13425],[500],[],[]
801,11800,[358],[75000],[],[]
802,11801,[358],[100000],[],[]
803,11802,[358],[75000],[],[]
804,11834,[14161],[250],[],[]
805,11835,[14161],[250],[],[]
806,11836,[14161],[250],[],[]
807,12326,[14161],[250],[],[]
808,11808,[217],[1000],[],[]
809,11875,[14127],[-250],[],[]
810,11818,[585],[1000],[],[]
811,11876,[14128],[250],[],[]
