"rownum","GrantedEffectsKey","StatsKeys","StatsValuesPermille","[rid]_48","[rid]_64"
266,2589,[464],[0],[],[]
267,2590,[2068],[500],[],[]
268,2627,[2327],[100],[],[]
269,2628,[2327],[100],[],[]
270,2629,[2327],[100],[],[]
271,2630,[2327],[100],[],[]
272,2706,[9427],[1000],[],[]
273,2707,[558],[1000],[],[]
274,2708,[2652],[500],[],[]
275,2709,[25],[500],[],[]
276,2710,[313],[1000],[],[]
277,2711,[233],[5000],[],[]
278,2727,[4221],[750],[],[]
279,2728,[4221],[750],[],[]
280,2729,[4221],[750],[],[]
281,2732,[6574],[250],[],[]
282,2773,[179],[1000],[],[]
283,2796,[342],[1000],[],[]
284,2825,[619],[2000],[],[]
285,2826,[619],[2000],[],[]
286,2827,[619],[2000],[],[]
287,2830,[19416],[1000],[],[]
288,2831,[19416],[1000],[],[]
289,2832,[19416],[1000],[],[]
290,2839,[19416],[1000],[],[]
291,2903,[500],[500],[],[]
292,2904,[3016],[-500],[],[]
293,2907,[2525],[3000],[],[]
294,2909,[13165],[-500],[],[]
295,2910,[1885],[1000],[],[]
296,2917,[21236],[100],[],[]
297,2918,[21236],[50],[],[]
298,2919,[21236],[100],[],[]
299,12089,[21236],[100],[],[]
300,2977,[233],[5000],[],[]
301,2980,[146],[500],[],[]
302,2985,[148],[500],[],[]
303,2990,[150],[500],[],[]
304,2999,[12769],[750],[],[]
305,3000,[3245],[50000],[],[]
306,3001,[12769],[750],[],[]
307,3012,[436],[500],[],[]
308,3074,[13184],[50],[],[]
309,3075,[2044],[2000],[],[]
310,3076,[13184],[50],[],[]
311,3078,[24],[1000],[],[]
312,3130,[19225],[50],[],[]
313,3131,[3501],[200],[],[]
314,3132,[19225],[50],[],[]
315,3155,[26],[500],[],[]
316,3157,[3659],[1500],[],[]
317,3158,[1100],[500],[],[]
318,3159,[3659],[1500],[],[]
319,3193,[2088],[1000],[],[]
320,3194,[19279],[750],[],[]
321,3195,[2088],[1000],[],[]
322,3215,[233],[5000],[],[]
323,3224,[218],[1000],[],[]
324,3259,[4475],[500],[],[]
325,3269,[4475],[500],[],[]
326,3275,[12597],[2500],[],[]
327,3276,[2150],[100],[],[]
328,3277,[12597],[2500],[],[]
329,3346,[7928],[1000],[],[]
330,3685,[2317],[250],[],[]
331,3721,"[217,3393]","[1000,1000]",[],[]
332,3722,"[217,3393]","[1000,1000]",[],[]
333,3934,[177],[2000],[],[]
334,3935,[19228],[200],[],[]
335,3936,[177],[2000],[],[]
336,3969,[846],[2000],[],[]
337,3971,[6616],[15000],[],[]
338,3973,[5816],[100],[],[]
339,3974,[12081],[1000],[],[]
340,3975,[11590],[250],[],[]
341,3977,[13042],[2000],[],[]
342,3987,[12733],[250],[],[]
343,4192,[95],[2000],[],[]
344,4193,[95],[2000],[],[]
345,4194,[18502],[100],[],[]
346,4537,[2555],[50],[],[]
347,4538,[2555],[50],[],[]
348,4539,[2555],[50],[],[]
349,4551,[3393],[2000],[],[]
350,4552,[3393],[2000],[],[]
351,4553,[3393],[2000],[],[]
352,4558,[3393],[2000],[],[]
353,4559,[3393],[2000],[],[]
354,4560,[3393],[2000],[],[]
355,4652,[3393],[2000],[],[]
356,4654,[3393],[2000],[],[]
357,4658,[8216],[1000],[],[]
358,4659,[22357],[100],[],[]
359,4660,[8216],[1000],[],[]
360,4670,[26],[500],[],[]
361,4679,[2592],[1000],[],[]
362,4687,[5203],[1000],[],[]
363,4688,[13042],[2000],[],[]
364,4689,[21601],[1000],[],[]
365,4692,[5203],[1000],[],[]
366,4693,[13042],[2000],[],[]
367,4694,[3393],[2000],[],[]
368,4697,[5203],[1000],[],[]
369,4698,[13042],[2000],[],[]
370,4699,[3393],[2000],[],[]
371,4739,[2117],[1000],[],[]
372,4742,[450],[750],[],[]
373,4743,[450],[1000],[],[]
374,4744,[450],[750],[],[]
375,4762,[3393],[2000],[],[]
376,4758,[3070],[500],[],[]
377,4815,[3393],[2000],[],[]
378,11015,[464],[0],[],[]
379,4905,[3393],[500],[],[]
380,4906,[3393],[500],[],[]
381,4907,[8797],[1000],[],[]
382,4954,[19477],[200],[],[]
383,4955,[19477],[200],[],[]
384,4956,[19477],[200],[],[]
385,4957,[3003],[1000],[],[]
386,4979,[19225],[100],[],[]
387,4980,[3242],[500],[],[]
388,4981,[19225],[100],[],[]
389,5030,[1691],[100],[],[]
390,5031,[2967],[1000],[],[]
391,5032,[6381],[100000],[],[]
392,5035,[174],[100],[],[]
393,5036,[174],[100],[],[]
394,5037,[174],[100],[],[]
395,5077,[24],[500],[],[]
396,5094,[18242],[250],[],[]
397,5095,[12218],[2000],[],[]
398,5096,[782],[1000],[],[]
399,5103,[1916],[1000],[],[]
400,5104,[1916],[1000],[],[]
401,5105,[1916],[1000],[],[]
402,5113,[4221],[750],[],[]
403,5114,[4221],[750],[],[]
404,5115,[4221],[750],[],[]
405,5192,[179],[500],[],[]
406,5205,[19228],[50],[],[]
407,5206,[10304],[1000],[],[]
408,5207,[19228],[50],[],[]
409,5228,[177],[2000],[],[]
410,5229,[5816],[200],[],[]
411,5230,[177],[2000],[],[]
412,5240,[8068],[50],[],[]
413,5241,[8068],[50],[],[]
414,5242,[8572],[2000],[],[]
415,5243,[18502],[150],[],[]
416,5259,[5194],[250],[],[]
417,5260,[638],[1000],[],[]
418,5261,[5194],[250],[],[]
419,5285,[3393],[1000],[],[]
420,5286,[18502],[100],[],[]
421,5287,[358],[25000],[],[]
422,5315,[1133],[100],[],[]
423,5316,[1133],[100],[],[]
424,5317,[1133],[100],[],[]
425,5360,[5203],[1000],[],[]
426,5361,[13042],[2000],[],[]
427,5362,[5203],[1000],[],[]
428,5398,[3423],[1500],[],[]
429,5399,[358],[25000],[],[]
430,5400,[3423],[1500],[],[]
431,5430,[6163],[500],[],[]
432,5432,[18502],[100],[],[]
433,5433,[18502],[100],[],[]
434,5434,[18502],[100],[],[]
435,5438,[217],[1000],[],[]
436,5448,[3760],[2500],[],[]
437,5449,[358],[20000],[],[]
438,5450,[3760],[2500],[],[]
439,5471,[63],[500],[],[]
440,5472,[25],[500],[],[]
441,5473,[2018],[500],[],[]
442,5483,[313],[1000],[],[]
443,5484,[1236],[200],[],[]
444,5485,[1236],[200],[],[]
445,5486,[1236],[200],[],[]
446,11033,[12376],[50],[],[]
447,11034,[12377],[100],[],[]
448,11035,[12379],[-500],[],[]
449,5716,[19416],[1000],[],[]
450,5717,[19416],[1000],[],[]
451,5718,[19416],[1000],[],[]
452,5747,[5816],[100],[],[]
453,5748,[5816],[100],[],[]
454,5749,[5816],[100],[],[]
455,5777,[488],[500],[],[]
456,5778,[1882],[250],[],[]
457,5781,[358],[40000],[],[]
458,5782,[358],[50000],[],[]
459,5783,[3245],[50000],[],[]
460,5795,[1824],[500],[],[]
461,5807,[21606],[1000],[],[]
462,5808,[21608],[2000],[],[]
463,5809,[4634],[250],[],[]
464,12081,[4634],[250],[],[]
465,5816,[4475],[500],[],[]
466,5841,[5203],[1000],[],[]
467,5842,[13042],[2000],[],[]
468,5843,[5203],[1000],[],[]
469,5863,[9787],[1500],[],[]
470,5864,[9787],[1500],[],[]
471,5865,[9787],[1500],[],[]
472,5869,[12155],[1000],[],[]
473,5870,[5816],[250],[],[]
474,5871,[6144],[2000],[],[]
475,5882,[4650],[100],[],[]
476,5883,[21554],[1000],[],[]
477,5884,[4650],[100],[],[]
478,5984,[146],[-250],[],[]
479,5985,[5141],[200],[],[]
480,5986,[5141],[500],[],[]
481,6201,[175],[100],[],[]
482,6202,[19476],[1000],[],[]
483,6203,[19476],[1000],[],[]
484,6377,[6449],[500],[],[]
485,6379,[9431],[500],[],[]
486,6814,[42],[500],[],[]
487,6815,[6143],[500],[],[]
488,6817,[3418],[500],[],[]
489,6818,[2018],[500],[],[]
490,7688,[63],[500],[],[]
491,7689,[2018],[500],[],[]
492,7690,[3418],[500],[],[]
493,7691,[7881],[1000],[],[]
494,7693,[42],[500],[],[]
495,7694,[6177],[500],[],[]
496,7695,[26],[500],[],[]
497,8256,[2652],[500],[],[]
498,8258,[25],[500],[],[]
499,8547,[12779],[2000],[],[]
500,8548,[18502],[150],[],[]
501,8549,[12779],[2000],[],[]
502,8558,[10069],[1000],[],[]
503,8599,[13133],[500],[],[]
504,8600,[13133],[500],[],[]
505,8601,[13133],[500],[],[]
506,8665,[6961],[200],[],[]
507,8666,[13379],[250],[],[]
508,8667,[6961],[200],[],[]
509,8757,[436],[2000],[],[]
510,8758,[436],[2000],[],[]
511,8759,[436],[2000],[],[]
512,8773,[12308],[1500],[],[]
513,8774,[19551],[250],[],[]
514,8775,[12308],[1500],[],[]
515,8833,[8978],[-100],[],[]
516,8834,[500],[500],[],[]
517,8836,[436],[500],[],[]
518,8838,[10738],[750],[],[]
519,8840,[7002],[500],[],[]
520,8872,[2652],[500],[],[]
521,9117,[1393],[500],[],[]
522,9174,[3393],[2000],[],[]
523,9245,[7829],[100],[],[]
524,9246,[7829],[100],[],[]
525,9247,[18502],[150],[],[]
526,9248,[3393],[1000],[],[]
527,9249,[7857],[50],[],[]
528,9250,[3393],[1000],[],[]
529,9254,[7852],[50],[],[]
530,9255,[4221],[750],[],[]
531,9256,[7852],[100],[],[]
532,9259,[7871],[200],[],[]
533,9260,[8706],[1000],[],[]
534,9261,[7871],[200],[],[]
535,9263,[7863],[50],[],[]
536,9264,[7863],[50],[],[]
537,9265,[7863],[50],[],[]
538,9266,[17515],[1000],[],[]
539,9267,[1256],[1000],[],[]
540,9268,[17515],[1000],[],[]
541,9275,[17515],[1000],[],[]
542,9278,[8141],[1000],[],[]
543,9279,[7878],[1000],[],[]
544,9280,[8141],[1000],[],[]
545,9283,[19225],[50],[],[]
546,9284,[358],[40000],[],[]
547,9285,[5194],[250],[],[]
548,9290,[7897],[100],[],[]
549,9291,"[7900,7898]","[7500,4000]",[],[]
550,9292,[7897],[150],[],[]
551,9296,[19228],[200],[],[]
552,9297,[19228],[200],[],[]
553,9299,[19228],[400],[],[]
554,9302,[19228],[200],[],[]
555,9306,[1824],[500],[],[]
556,9356,[8072],[1000],[],[]
557,9357,[4347],[1500],[],[]
558,9359,[7838],[1000],[],[]
559,9360,[7838],[1000],[],[]
560,9361,[7838],[1000],[],[]
561,9364,[7906],[500],[],[]
562,9365,[7906],[500],[],[]
563,9366,[7906],[500],[],[]
564,9369,[7838],[1000],[],[]
565,9373,[1825],[1000],[],[]
566,9378,[18502],[150],[],[]
567,9414,[3423],[1500],[],[]
568,9416,[7838],[750],[],[]
569,9417,[7838],[750],[],[]
570,9418,[7838],[750],[],[]
571,9422,"[2574,19796]","[500,1000]",[],[]
572,9423,[14481],[1000],[],[]
573,9424,[2574],[500],[],[]
574,12080,[2574],[500],[],[]
575,9560,[8283],[100],[],[]
576,9561,[8283],[50],[],[]
577,9562,[8283],[50],[],[]
578,9570,[358],[10000],[],[]
579,9571,[19228],[100],[],[]
580,9572,[358],[5000],[],[]
581,9580,[4596],[2000],[],[]
582,9581,[13042],[1000],[],[]
583,9582,[4596],[2000],[],[]
584,9720,[63],[500],[],[]
585,9750,[49],[500],[],[]
586,9779,[8546],[100],[],[]
587,9780,[8546],[100],[],[]
588,9781,[8546],[100],[],[]
589,9793,[19225],[50],[],[]
590,9794,[19225],[100],[],[]
591,9795,[19225],[50],[],[]
592,9796,[8570],[50],[],[]
593,9797,[8676],[750],[],[]
594,9798,[8570],[50],[],[]
595,9800,[500],[1000],[],[]
596,9802,[358],[100000],[],[]
597,9803,[358],[100000],[],[]
598,9815,[8572],[2000],[],[]
599,9816,[8572],[2000],[],[]
600,9817,[8572],[2000],[],[]
601,9819,[1348],[500],[],[]
602,9847,[8676],[500],[],[]
603,9848,[18502],[100],[],[]
604,9849,[18502],[100],[],[]
605,9851,[3393],[1000],[],[]
606,10173,"[5816,9332]","[100,150]",[],[]
607,10174,[8979],[1500],[],[]
608,10175,"[5816,9332]","[100,150]",[],[]
609,10184,[358],[10000],[],[]
610,10185,[177],[2000],[],[]
611,10186,[358],[10000],[],[]
612,10239,[9034],[1000],[],[]
613,10240,[358],[10000],[],[]
614,10241,[9034],[1000],[],[]
615,10242,[1393],[1000],[],[]
616,10243,[464],[1],[],[]
617,10246,[3882],[750],[],[]
618,10247,[3882],[750],[],[]
619,10248,[3882],[750],[],[]
620,10251,[9173],[1000],[],[]
621,10253,[436],[2000],[],[]
622,10255,[358],[20000],[],[]
623,10256,[358],[20000],[],[]
624,10257,[358],[20000],[],[]
625,10259,[9230],[1000],[],[]
626,10260,[8999],[200],[],[]
627,10261,[9230],[1000],[],[]
628,10264,[436],[2000],[],[]
629,10352,[621],[500],[],[]
630,10353,[25],[500],[],[]
631,10357,[436],[2000],[],[]
632,10378,[3393],[500],[],[]
633,10382,[3393],[500],[],[]
634,10393,[9437],[50],[],[]
635,10394,[9437],[50],[],[]
636,10395,[9437],[50],[],[]
637,10397,[3393],[500],[],[]
638,10399,[3393],[500],[],[]
639,10401,[9468],[100],[],[]
640,10402,"[9478,12214]","[250,1000]",[],[]
641,10403,[6144],[1000],[],[]
642,10406,[20776],[50],[],[]
643,10407,[13087],[2000],[],[]
644,10408,[21376],[150],[],[]
645,10413,[13167],[500],[],[]
646,10414,[1367],[500],[],[]
647,10415,[1367],[500],[],[]
648,10419,[11829],[500],[],[]
649,10420,[19283],[200],[],[]
650,10421,[11829],[500],[],[]
651,10444,[3393],[500],[],[]
652,10445,[8572],[500],[],[]
653,10448,[436],[2000],[],[]
654,10478,[436],[500],[],[]
655,10513,[2652],[500],[],[]
656,10559,[5203],[1000],[],[]
657,10560,[13042],[2000],[],[]
658,10561,[2138],[9000],[],[]
659,10555,[174],[100],[],[]
660,10556,[174],[100],[],[]
661,10557,[174],[100],[],[]
662,10567,[10252],[100],[],[]
663,10568,[10075],[200],[],[]
664,10570,[619],[500],[],[]
665,10572,[464],[0],[],[]
666,10571,[490],[500],[],[]
667,10575,[556],[1000],[],[]
668,10576,[10140],[-250],[],[]
669,10578,[19225],[50],[],[]
670,10579,[19225],[50],[],[]
671,10580,[19225],[50],[],[]
672,10584,[19225],[100],[],[]
673,10585,[19225],[100],[],[]
674,10586,[1977],[1000],[],[]
675,10581,[10184],[50],[],[]
676,10582,[10184],[50],[],[]
677,10583,[10184],[50],[],[]
678,10588,[619],[2000],[],[]
679,10605,[1826],[500],[],[]
680,10606,[490],[500],[],[]
681,10609,[10531],[1000],[],[]
682,10610,[10531],[1000],[],[]
683,10611,[10531],[1000],[],[]
684,10613,[10421],[500],[],[]
685,10614,[10421],[500],[],[]
686,10615,[10421],[500],[],[]
687,12079,[3419],[1000],[],[]
688,10619,"[1882,314]","[250,250]",[],[]
689,10618,[1826],[500],[],[]
690,10629,[177],[2000],[],[]
691,10630,[177],[2000],[],[]
692,10631,[177],[2000],[],[]
693,10632,[500],[500],[],[]
694,10634,[500],[500],[],[]
695,10636,[4596],[1000],[],[]
696,10637,[4596],[1000],[],[]
697,10638,[4596],[1000],[],[]
698,10646,[19228],[50],[],[]
699,10647,[19228],[50],[],[]
700,10648,[19228],[50],[],[]
701,10650,[42],[500],[],[]
702,10651,[10738],[750],[],[]
703,10652,[26],[500],[],[]
704,10653,[211],[500],[],[]
705,10654,[6148],[500],[],[]
706,10655,[42],[500],[],[]
707,10656,[846],[2000],[],[]
708,10657,[492],[500],[],[]
709,10658,[436],[500],[],[]
710,10659,[1367],[500],[],[]
711,10660,[49],[500],[],[]
712,10661,[500],[500],[],[]
713,10662,[9427],[1000],[],[]
714,10663,[558],[1000],[],[]
715,10664,[11981],[500],[],[]
716,10665,[49],[500],[],[]
717,10666,[2018],[500],[],[]
718,10667,[500],[500],[],[]
719,10668,[500],[500],[],[]
720,10669,[2018],[500],[],[]
721,10670,[63],[500],[],[]
722,10671,[26],[500],[],[]
723,10672,[63],[500],[],[]
724,10673,[56],[500],[],[]
725,10674,[2117],[1000],[],[]
726,10675,[6449],[500],[],[]
727,10676,[9431],[500],[],[]
728,10677,[25],[500],[],[]
729,10679,[2068],[500],[],[]
730,10680,[488],[500],[],[]
731,10681,[621],[500],[],[]
732,10682,[56],[500],[],[]
733,10683,[490],[500],[],[]
734,10684,[436],[500],[],[]
735,10685,[25],[500],[],[]
736,10686,[6177],[500],[],[]
737,10687,[25],[500],[],[]
738,10755,[4596],[1000],[],[]
739,10757,[11038],[500],[],[]
740,10758,[11038],[500],[],[]
741,10759,[11038],[500],[],[]
742,10760,[218],[500],[],[]
743,10761,[218],[500],[],[]
744,10763,[11787],[2500],[],[]
745,10764,[10996],[50],[],[]
746,10765,[11787],[2500],[],[]
747,10766,[18502],[50],[],[]
748,10767,[11774],[1000],[],[]
749,10768,[18502],[150],[],[]
750,10772,[464],[0],[],[]
751,10771,[11009],[1000],[],[]
752,10773,[25],[500],[],[]
753,10933,[3393],[250],[],[]
754,11011,[8567],[500],[],[]
755,11010,[464],[0],[],[]
756,11013,[3393],[2000],[],[]
757,11014,[3393],[2000],[],[]
758,11016,[8676],[750],[],[]
759,11017,[8676],[750],[],[]
760,11018,[8676],[1500],[],[]
761,11019,[12053],[250],[],[]
762,11020,[12053],[250],[],[]
763,11021,[12053],[250],[],[]
764,11022,"[12395,12396]","[50,150]",[],[]
765,11023,"[12395,12396]","[50,150]",[],[]
766,11024,[12234],[1000],[],[]
767,11025,[12019],[50],[],[]
768,11026,[12019],[50],[],[]
769,11027,[12019],[50],[],[]
770,11038,[436],[500],[],[]
771,11044,[12086],[250],[],[]
772,11055,[3538],[500],[],[]
773,11192,[5816],[100],[],[]
774,11193,[5816],[100],[],[]
775,11194,[5816],[100],[],[]
776,11200,[3393],[1000],[],[]
777,11201,[358],[25000],[],[]
778,11202,[3393],[1000],[],[]
779,11210,[12575],[1000],[],[]
780,11213,[8572],[2000],[],[]
781,11214,[8572],[2000],[],[]
782,11215,[8572],[2000],[],[]
783,11221,[12636],[50],[],[]
784,11222,[512],[500],[],[]
785,11223,[12636],[50],[],[]
786,11205,[12706],[500],[],[]
787,11206,[3942],[1000],[],[]
788,11207,[16660],[500],[],[]
789,2369,[488],[500],[],[]
790,11249,[500],[500],[],[]
791,11218,[12523],[-200],[],[]
792,11233,[464],[0],[],[]
793,11235,[436],[500],[],[]
794,11246,[13222],[500],[],[]
795,11247,[13222],[500],[],[]
796,11248,[18502],[100],[],[]
797,11445,[488],[500],[],[]
798,11440,[13395],[500],[],[]
799,11441,[13395],[500],[],[]
800,11442,[13395],[500],[],[]
801,11569,[358],[75000],[],[]
802,11570,[358],[100000],[],[]
803,11571,[358],[75000],[],[]
804,11603,[14123],[250],[],[]
805,11604,[14123],[250],[],[]
806,11605,[14123],[250],[],[]
807,12085,[14123],[250],[],[]
808,11577,[217],[1000],[],[]
809,11644,[14089],[-250],[],[]
810,11587,[585],[1000],[],[]
811,11645,[14090],[250],[],[]
