"rownum","BaseItemTypesKey","Id","i32_20","u16_24"
370,6950,524660,0,0
371,6951,524661,0,0
372,6952,524662,0,0
373,6953,524663,0,0
374,4666,63963512,0,0
375,7005,524665,0,0
376,7006,524666,0,0
377,7007,524667,0,0
378,7008,524668,0,0
379,7009,524669,0,0
380,7010,524670,0,0
381,7124,524671,0,0
382,7125,524672,0,0
383,7126,524673,0,0
384,7127,524674,0,0
385,7128,524675,0,0
386,7129,524676,0,0
387,7184,524677,0,0
388,7185,524678,0,0
389,7186,524679,0,0
390,7187,524680,0,0
391,7188,524681,0,0
392,7189,524682,0,0
