"rownum","MtxTypeGameSpecific","Index","BK2File"
354,3412,356,"Art/Videos/ChinaMTX/MTX_BlueGodOfThunder_Portrait_Frame.bk2"
355,4531,357,""
356,4565,358,"Art/Videos/ChinaMTX/MTX_Anniversary_Seven.bk2"
357,4502,359,""
358,4503,360,""
359,4504,361,""
360,4499,362,""
361,4500,363,""
362,4501,364,""
363,4618,365,""
364,4619,366,""
365,4620,367,""
366,4621,368,""
367,4622,369,""
368,7029,370,""
369,7030,371,""
370,7031,372,""
371,7032,373,""
372,7033,374,""
373,7034,375,""
374,4669,376,"Art/Videos/ChinaMTX/MTX_ZodiacDragon_Portrait_Frame.bk2"
375,7091,377,""
376,7092,378,""
377,7093,379,""
378,7094,380,""
379,7095,381,""
380,7096,382,""
381,7210,383,""
382,7211,384,""
383,7212,385,""
384,7213,386,""
385,7214,387,""
386,7215,388,""
387,7271,389,""
388,7272,390,""
389,7273,391,""
390,7274,392,""
391,7275,393,""
392,7276,394,""
393,7425,395,""
394,7426,396,""
395,7427,397,""
396,7428,398,""
397,7429,399,""
398,7430,400,""
399,7488,401,""
400,7489,402,""
401,7490,403,""
402,7491,404,""
403,7492,405,""
404,7493,406,""
405,7590,407,""
406,7591,408,""
407,7592,409,""
408,7593,410,""
409,7594,411,""
410,7595,412,""
