"rownum","BaseItemTypesKey","Id","i32_20","u16_24"
226,1070,524515,0,0
227,1071,524516,0,0
228,1072,524517,0,0
229,1073,524518,0,0
230,1074,524519,0,0
231,1075,524520,0,0
232,1076,524521,0,0
233,1077,524522,0,0
234,1078,524523,0,0
235,1079,524524,0,0
236,1080,524525,0,0
237,1081,524526,0,0
238,1082,524527,0,0
239,1083,524528,0,0
240,1084,524529,0,0
241,1085,524530,0,0
242,1086,524531,0,0
243,1087,524532,0,0
244,1088,524533,0,0
245,1089,524534,0,0
246,2385,524535,0,0
247,2388,524536,0,0
248,2394,524537,0,0
249,2397,524538,0,0
250,2547,524539,0,0
251,2552,524540,0,0
252,2554,524541,0,0
253,2559,524542,0,0
254,2562,524543,0,0
255,2712,524544,0,0
256,2718,524545,0,0
257,2703,524546,0,0
258,2709,524547,0,0
259,2727,524548,0,0
260,2735,524549,0,0
261,2743,524550,0,0
262,2752,524551,0,0
263,2763,524552,0,0
264,2694,524553,0,0
265,2701,524554,0,0
266,2685,524555,0,0
267,2692,524556,0,0
268,2933,21496077,0,0
269,2983,524558,0,0
270,2989,524559,0,0
271,2992,524560,0,0
272,2973,524561,0,0
273,2978,524562,0,0
274,2981,524563,0,0
275,3138,524564,0,0
276,3143,524565,0,0
277,3147,524566,0,0
278,3149,524567,0,0
279,3155,524568,0,0
280,3159,524569,0,0
281,3160,524570,0,0
282,3276,524572,0,0
283,3285,524573,0,0
284,3296,524574,0,0
285,3305,524575,0,0
286,3315,524576,0,0
287,3317,524577,0,0
288,3322,524578,0,0
289,3325,524579,0,0
290,3327,524580,0,0
291,3333,524581,0,0
292,3336,524582,0,0
293,3395,28311847,0,0
294,3505,524584,0,0
295,3507,524585,0,0
296,3509,524586,0,0
297,3512,524587,0,0
298,3514,524588,0,0
299,3516,524589,0,0
300,3161,524590,0,0
301,3649,524591,0,0
302,3650,524592,0,0
303,3651,524593,0,0
304,3652,524594,0,0
305,3653,524595,0,0
306,3654,524596,0,0
307,3728,524597,0,0
308,3818,524598,0,0
309,3819,524599,0,0
310,3820,524600,0,0
311,3815,524601,0,0
312,3816,524602,0,0
313,3817,524603,0,0
314,3861,524604,0,0
315,3862,524605,0,0
316,3863,524606,0,0
317,3864,524607,0,0
318,3865,524608,0,0
319,3930,524609,0,0
320,3931,524610,0,0
321,3932,524611,0,0
322,3927,524612,0,0
323,3928,524613,0,0
324,3929,524614,0,0
325,3951,35782983,0,0
326,3956,524616,0,0
327,3957,524617,0,0
328,3958,524618,0,0
329,3959,524619,0,0
330,3960,524620,0,0
331,3961,524621,0,0
332,3962,524622,0,0
333,4032,524623,0,0
334,4033,524624,0,0
335,4034,524625,0,0
336,4035,524626,0,0
337,4036,524627,0,0
338,4037,524628,0,0
339,4056,524629,0,0
340,4060,42336598,0,0
341,4054,524631,0,0
342,4055,524632,0,0
343,4209,524633,0,0
344,4210,524634,0,0
345,4211,524635,0,0
346,4212,524636,0,0
347,4213,524637,0,0
348,4411,524638,0,0
349,4412,524639,0,0
350,4413,524640,0,0
351,4408,524641,0,0
352,4409,524642,0,0
353,4410,524643,0,0
354,3408,49807716,0,0
355,4526,524645,0,0
356,4560,57803110,0,0
357,4497,524647,0,0
358,4498,524648,0,0
359,4499,524649,0,0
360,4494,524650,0,0
361,4495,524651,0,0
362,4496,524652,0,0
363,4613,524653,0,0
364,4614,524654,0,0
365,4615,524655,0,0
366,4616,524656,0,0
367,4617,524657,0,0
368,6912,524658,0,0
369,6913,524659,0,0
370,6914,524660,0,0
371,6915,524661,0,0
372,6916,524662,0,0
373,6917,524663,0,0
374,6959,524665,0,0
375,6960,524666,0,0
376,6961,524667,0,0
377,6962,524668,0,0
378,6963,524669,0,0
379,6964,524670,0,0
