"rownum","BaseItemTypesKey","Id","i32_20","u16_24"
224,1069,524513,0,0
225,1070,524514,0,0
226,1071,524515,0,0
227,1072,524516,0,0
228,1073,524517,0,0
229,1074,524518,0,0
230,1075,524519,0,0
231,1076,524520,0,0
232,1077,524521,0,0
233,1078,524522,0,0
234,1079,524523,0,0
235,1080,524524,0,0
236,1081,524525,0,0
237,1082,524526,0,0
238,1083,524527,0,0
239,1084,524528,0,0
240,1085,524529,0,0
241,1086,524530,0,0
242,1087,524531,0,0
243,1088,524532,0,0
244,1089,524533,0,0
245,1090,524534,0,0
246,2386,524535,0,0
247,2389,524536,0,0
248,2395,524537,0,0
249,2398,524538,0,0
250,2548,524539,0,0
251,2553,524540,0,0
252,2555,524541,0,0
253,2560,524542,0,0
254,2563,524543,0,0
255,2713,524544,0,0
256,2719,524545,0,0
257,2704,524546,0,0
258,2710,524547,0,0
259,2728,524548,0,0
260,2736,524549,0,0
261,2744,524550,0,0
262,2753,524551,0,0
263,2764,524552,0,0
264,2695,524553,0,0
265,2702,524554,0,0
266,2686,524555,0,0
267,2693,524556,0,0
268,2934,21496077,0,0
269,2984,524558,0,0
270,2990,524559,0,0
271,2993,524560,0,0
272,2974,524561,0,0
273,2979,524562,0,0
274,2982,524563,0,0
275,3139,524564,0,0
276,3144,524565,0,0
277,3148,524566,0,0
278,3150,524567,0,0
279,3156,524568,0,0
280,3160,524569,0,0
281,3161,524570,0,0
282,3277,524572,0,0
283,3286,524573,0,0
284,3297,524574,0,0
285,3306,524575,0,0
286,3316,524576,0,0
287,3318,524577,0,0
288,3323,524578,0,0
289,3326,524579,0,0
290,3328,524580,0,0
291,3334,524581,0,0
292,3337,524582,0,0
293,3396,28311847,0,0
294,3506,524584,0,0
295,3508,524585,0,0
296,3510,524586,0,0
297,3513,524587,0,0
298,3515,524588,0,0
299,3517,524589,0,0
300,3162,524590,0,0
301,3650,524591,0,0
302,3651,524592,0,0
303,3652,524593,0,0
304,3653,524594,0,0
305,3654,524595,0,0
306,3655,524596,0,0
307,3729,524597,0,0
308,3819,524598,0,0
309,3820,524599,0,0
310,3821,524600,0,0
311,3816,524601,0,0
312,3817,524602,0,0
313,3818,524603,0,0
314,3862,524604,0,0
315,3863,524605,0,0
316,3864,524606,0,0
317,3865,524607,0,0
318,3866,524608,0,0
319,3931,524609,0,0
320,3932,524610,0,0
321,3933,524611,0,0
322,3928,524612,0,0
323,3929,524613,0,0
324,3930,524614,0,0
325,3952,35782983,0,0
326,3957,524616,0,0
327,3958,524617,0,0
328,3959,524618,0,0
329,3960,524619,0,0
330,3961,524620,0,0
331,3962,524621,0,0
332,3963,524622,0,0
333,4033,524623,0,0
334,4034,524624,0,0
335,4035,524625,0,0
336,4036,524626,0,0
337,4037,524627,0,0
338,4038,524628,0,0
339,4057,524629,0,0
340,4061,42336598,0,0
341,4055,524631,0,0
342,4056,524632,0,0
343,4210,524633,0,0
344,4211,524634,0,0
345,4212,524635,0,0
346,4213,524636,0,0
347,4214,524637,0,0
348,4412,524638,0,0
349,4413,524639,0,0
350,4414,524640,0,0
351,4409,524641,0,0
352,4410,524642,0,0
353,4411,524643,0,0
354,3409,49807716,0,0
355,4527,524645,0,0
356,4561,57803110,0,0
357,4498,524647,0,0
358,4499,524648,0,0
359,4500,524649,0,0
360,4495,524650,0,0
361,4496,524651,0,0
362,4497,524652,0,0
363,4614,524653,0,0
364,4615,524654,0,0
365,4616,524655,0,0
366,4617,524656,0,0
367,4618,524657,0,0
368,6932,524658,0,0
369,6933,524659,0,0
370,6934,524660,0,0
371,6935,524661,0,0
372,6936,524662,0,0
373,6937,524663,0,0
374,4665,63963512,0,0
375,6989,524665,0,0
376,6990,524666,0,0
377,6991,524667,0,0
378,6992,524668,0,0
379,6993,524669,0,0
380,6994,524670,0,0
381,7107,524671,0,0
382,7108,524672,0,0
383,7109,524673,0,0
384,7110,524674,0,0
385,7111,524675,0,0
386,7112,524676,0,0
