"rownum","MtxTypeGameSpecific","Index","BK2File"
175,2482,176,"Art/Videos/ChinaMTX/MTX_Goddess_Portrait_Frame.bk2"
176,1025,177,""
177,1026,178,""
178,1027,179,""
179,1028,180,""
180,1029,181,""
181,1030,182,""
182,1031,183,""
183,1032,184,""
184,1033,185,""
185,1034,186,""
186,1035,187,""
187,1036,188,""
188,1037,189,""
189,1038,190,""
190,1039,191,""
191,1040,192,""
192,1041,193,""
193,1042,194,""
194,1043,195,""
195,1044,196,""
196,1045,197,""
197,1046,198,""
198,1047,199,""
199,1048,200,""
200,1049,201,""
201,1050,202,""
202,1051,203,""
203,1052,204,""
204,1053,205,""
205,1054,206,""
206,1055,207,""
207,1056,208,""
208,1057,209,""
209,1058,210,""
210,1059,211,""
211,1060,212,""
212,1061,213,""
213,1062,214,""
214,1063,215,""
215,1064,216,""
216,1065,217,""
217,1066,218,""
218,1067,219,""
219,1068,220,""
220,1069,221,""
221,1070,222,""
222,1071,223,""
223,1072,224,""
224,1073,225,""
225,1074,226,""
226,1075,227,""
227,1076,228,""
228,1077,229,""
229,1078,230,""
230,1079,231,""
231,1080,232,""
232,1081,233,""
233,1082,234,""
234,1083,235,""
235,1084,236,""
236,1085,237,""
237,1086,238,""
238,1087,239,""
239,1088,240,""
240,1089,241,""
241,1090,242,""
242,1091,243,""
243,1092,244,""
244,1093,245,""
245,1094,246,""
246,2390,247,""
247,2393,248,""
248,2399,249,""
249,2402,250,""
250,2552,251,""
251,2557,252,""
252,2559,253,""
253,2564,254,""
254,2567,255,""
255,2717,256,""
256,2723,257,""
257,2708,258,""
258,2714,259,""
259,2732,260,""
260,2740,261,""
261,2748,262,""
262,2757,263,""
263,2768,264,""
264,2699,265,""
265,2706,266,""
266,2690,267,""
267,2697,268,""
268,2938,269,"Art/Videos/ChinaMTX/MTX_Jingwei_Portrait_Frame.bk2"
269,2988,270,""
270,2994,271,""
271,2997,272,""
272,2978,273,""
273,2983,274,""
274,2986,275,""
275,3143,276,""
276,3148,277,""
277,3152,278,""
278,3154,279,""
279,3160,280,""
280,3164,281,""
281,3165,282,""
282,3281,284,""
283,3290,285,""
284,3301,286,""
285,3310,287,""
286,3320,288,""
287,3322,289,""
288,3327,290,""
289,3330,291,""
290,3332,292,""
291,3338,293,""
292,3341,294,""
293,3400,295,"Art/Videos/ChinaMTX/MTX_GodOfThunder_Portrait_Frame.bk2"
294,3510,296,""
295,3512,297,""
296,3514,298,""
297,3517,299,""
298,3519,300,""
299,3521,301,""
300,3166,302,""
301,3654,303,""
302,3655,304,""
303,3656,305,""
304,3657,306,""
305,3658,307,""
306,3659,308,""
307,3733,309,""
308,3823,310,""
309,3824,311,""
310,3825,312,""
311,3820,313,""
312,3821,314,""
313,3822,315,""
314,3866,316,""
315,3867,317,""
316,3868,318,""
317,3869,319,""
318,3870,320,""
319,3935,321,""
320,3936,322,""
321,3937,323,""
322,3932,324,""
323,3933,325,""
324,3934,326,""
325,3956,327,"Art/Videos/ChinaMTX/MTX_Lunar_Portrait_Frame.bk2"
326,3961,328,""
327,3962,329,""
328,3963,330,""
329,3964,331,""
330,3965,332,""
331,3966,333,""
332,3967,334,""
333,4037,335,""
334,4038,336,""
335,4039,337,""
336,4040,338,""
337,4041,339,""
338,4042,340,""
339,4061,341,""
340,4065,342,"Art/Videos/ChinaMTX/MTX_GoldenChiyou_Portrait_Frame.bk2"
341,4059,343,""
342,4060,344,""
343,4214,345,""
344,4215,346,""
345,4216,347,""
346,4217,348,""
347,4218,349,""
348,4417,350,""
349,4418,351,""
350,4419,352,""
351,4414,353,""
352,4415,354,""
353,4416,355,""
354,3413,356,"Art/Videos/ChinaMTX/MTX_BlueGodOfThunder_Portrait_Frame.bk2"
355,4532,357,""
356,4566,358,"Art/Videos/ChinaMTX/MTX_Anniversary_Seven.bk2"
357,4503,359,""
358,4504,360,""
359,4505,361,""
360,4500,362,""
361,4501,363,""
362,4502,364,""
363,4619,365,""
364,4620,366,""
365,4621,367,""
366,4622,368,""
367,4623,369,""
368,7041,370,""
369,7042,371,""
370,7043,372,""
371,7044,373,""
372,7045,374,""
373,7046,375,""
374,4670,376,"Art/Videos/ChinaMTX/MTX_ZodiacDragon_Portrait_Frame.bk2"
375,7107,377,""
376,7108,378,""
377,7109,379,""
378,7110,380,""
379,7111,381,""
380,7112,382,""
381,7226,383,""
382,7227,384,""
383,7228,385,""
384,7229,386,""
385,7230,387,""
386,7231,388,""
387,7287,389,""
388,7288,390,""
389,7289,391,""
390,7290,392,""
391,7291,393,""
392,7292,394,""
393,7441,395,""
394,7442,396,""
395,7443,397,""
396,7444,398,""
397,7445,399,""
398,7446,400,""
399,7505,401,""
400,7506,402,""
401,7507,403,""
402,7508,404,""
403,7509,405,""
404,7510,406,""
405,7669,407,""
406,7670,408,""
407,7671,409,""
408,7672,410,""
409,7673,411,""
410,7674,412,""
