"rownum","Monster"
314,8096
315,8097
316,8098
317,8099
318,8100
319,8101
320,8102
321,8103
322,8104
323,8105
324,8106
325,8107
326,8108
327,8109
328,8110
329,8111
330,8112
331,8113
332,8114
333,8115
334,8116
335,8117
336,8118
337,8119
338,8120
339,8121
340,8122
341,8123
342,8124
343,8125
344,8126
345,8127
346,8128
347,8129
348,8130
349,8131
350,8132
351,8133
352,8134
353,8135
354,8136
355,8137
356,8138
357,8139
358,8140
359,8141
360,8142
361,8143
362,8144
363,8145
364,8146
365,8147
366,8148
367,8149
368,8150
369,8158
370,8179
371,7659
372,7660
373,7661
374,7662
375,7663
376,7664
377,7665
378,7666
379,7667
380,7668
381,7669
382,7670
383,7673
384,7674
385,7676
386,7677
387,7679
388,7680
389,7681
390,7682
391,7683
392,7684
393,7686
394,7687
395,7689
396,7690
397,7691
398,7692
399,7693
400,7694
401,7696
402,7697
403,7699
404,7700
405,7702
406,7703
407,7704
408,7705
409,7707
410,7708
411,7710
412,7711
413,7712
414,7713
415,7715
416,7716
417,7718
418,7719
419,7721
420,7722
421,7723
422,7724
423,7725
424,7726
425,7728
426,7729
427,7731
428,7732
429,7733
430,7734
431,7735
432,7737
433,7738
434,7740
435,7741
436,7742
437,7743
438,7744
439,7745
440,7746
441,7747
442,7748
443,7749
444,7750
445,7751
446,7752
447,7756
448,7757
449,7758
450,7759
451,7760
452,7761
453,7764
454,7765
455,7767
456,7768
457,7770
458,7771
459,7773
460,7774
461,7775
462,7776
463,7777
464,7778
465,7779
466,7780
467,7781
468,7785
469,7786
470,7787
471,7789
472,7790
473,7791
474,7792
475,7793
476,7794
477,7795
478,7796
479,7797
480,7798
481,7800
482,7801
483,7803
484,7804
485,7805
486,7806
487,7807
488,7808
489,7809
490,7810
491,7811
492,7812
493,7813
494,7814
495,7815
496,7816
497,7817
498,7818
499,7821
500,7822
501,7823
502,7824
503,7825
504,7826
505,5470
506,5471
507,2631
508,4864
509,7331
510,7332
511,7333
512,7336
513,7337
514,7338
515,7339
516,7340
517,7341
518,7342
519,7345
520,7346
521,7348
522,7350
523,7352
524,7354
525,7356
526,7357
527,7358
528,7359
529,7360
530,7362
531,7364
532,7366
533,7367
534,7369
535,7371
536,7373
537,7375
538,7377
539,7379
540,7381
541,7382
542,7384
543,7386
544,7387
545,7388
546,7389
547,7390
548,7391
549,7392
550,7393
551,7395
552,7396
553,7398
554,7399
555,7400
556,7402
557,7403
558,7404
559,7405
560,7406
561,7407
562,7408
563,7409
564,7410
565,7411
566,7412
567,7413
568,7415
569,7416
570,7417
571,7418
572,7419
573,7420
574,7421
575,7422
576,7423
577,7424
578,7425
579,7427
580,7428
581,7430
582,7431
583,7432
584,7434
585,7435
586,7437
587,7439
588,7441
589,7442
590,7444
591,7445
592,7448
593,7449
594,7450
595,7453
596,7456
597,7457
598,7459
599,7461
600,7462
601,7463
602,7464
603,7465
604,7466
605,7467
606,7468
607,7469
608,7470
609,7471
610,7472
611,7473
612,7474
613,7475
614,7476
615,7477
616,7478
617,7479
618,7480
619,7482
620,7483
621,7485
622,7486
623,7488
624,7489
625,7491
626,7492
627,7493
628,7494
629,7495
630,7496
631,7497
632,7498
633,7499
634,7500
635,7501
636,7502
637,7503
638,7504
639,7505
640,7506
641,7507
642,7508
643,7509
644,7510
645,7511
646,7512
647,7829
648,7837
649,7838
650,7839
651,2928
652,2929
653,2932
654,2933
655,2934
656,2935
657,2936
658,3627
659,3628
660,3629
661,3630
662,3631
663,3632
664,3633
665,3634
666,3635
667,3636
668,3637
669,3638
670,3639
671,3640
672,3641
673,3642
674,3643
675,3644
676,3645
677,3646
678,3647
679,3648
680,3649
681,3650
682,3651
683,3652
684,3653
685,2914
686,2916
687,2912
688,2920
689,2922
690,2918
691,6284
692,6285
693,6286
694,6287
695,6288
696,6289
697,6290
698,6291
699,6292
700,6293
701,6294
702,6295
703,6296
704,6309
705,6310
706,6312
707,6315
708,6316
709,6318
710,6320
711,6323
712,6324
713,6326
714,6329
715,6333
716,6337
717,6340
718,6343
719,6344
720,6453
721,6454
722,6455
723,6456
724,3279
725,3280
726,4868
727,4869
728,8403
729,8404
730,8405
731,8406
732,8407
733,8408
734,8409
735,8410
736,8411
737,8412
738,8413
739,8414
740,8415
741,8416
742,8417
743,8418
744,8419
745,8420
746,8421
747,8422
748,8423
749,8424
750,8425
751,8426
752,8427
753,8429
754,8430
755,8431
756,8432
757,8433
758,8434
759,8436
760,8437
761,8438
762,8439
763,8440
764,8441
765,8442
766,8443
767,8444
768,8445
769,8446
770,8447
771,8448
772,8449
773,8450
774,8451
775,8452
776,8453
777,8454
778,8455
779,8456
780,8457
781,8458
782,8459
783,8466
784,8467
785,8468
786,8469
787,8470
788,8471
789,8472
790,8473
791,8474
792,8475
793,8476
794,8477
795,8479
796,8480
797,8481
798,8482
799,8483
800,8484
801,8485
802,8486
803,8487
804,8488
805,8489
806,8490
807,8491
808,8492
809,8493
810,8494
811,8495
812,8496
813,8500
814,8501
815,8502
816,8503
817,8509
818,4871
819,8510
820,8512
821,8514
822,8515
823,8517
824,8519
825,8521
826,8523
827,8526
828,8528
829,8531
830,8534
831,8537
832,8540
833,8542
834,8545
835,8547
836,8548
837,8551
838,8553
839,8554
840,8557
841,8560
842,8562
843,8564
844,8566
845,8568
846,8570
847,8572
848,8573
849,8575
850,8578
851,8581
852,8582
853,8585
854,8586
855,8589
856,8592
857,8594
858,8595
859,8598
860,8600
861,8602
862,8603
863,8604
864,8605
865,8607
866,8609
867,8612
868,8615
869,8617
870,8620
871,8622
872,8623
873,8624
874,8625
875,8626
876,8627
877,8628
878,8629
879,8630
880,8639
881,8640
882,8641
883,8642
884,8643
885,8644
886,8645
887,8646
888,8647
889,8648
890,8649
891,8650
892,8651
893,8652
894,8653
895,8654
896,8659
897,8660
898,8661
899,8662
900,8663
901,8664
902,8665
903,130
904,170
905,172
906,180
907,195
908,472
909,575
910,612
911,613
912,645
913,654
914,672
915,691
916,712
917,713
918,714
919,715
920,788
921,910
922,911
923,912
924,913
925,1183
926,1184
927,1185
928,1279
929,1280
930,1281
931,1302
932,2023
933,2095
934,2837
935,4015
936,4131
937,4153
938,4163
939,4199
940,5699
941,5985
942,6078
943,6107
944,6198
945,6277
946,6439
947,7177
948,7179
949,7181
950,7183
951,7193
952,7195
953,7197
954,7199
955,7269
956,9221
957,9224
958,9226
959,9228
960,9231
961,9234
962,9235
963,9238
964,9241
965,9242
966,9243
967,9246
968,9247
969,9249
970,9252
971,9255
972,9257
973,9260
974,9261
975,9264
976,9267
977,9270
978,9271
979,9274
980,9275
981,9278
982,9279
983,9280
984,9283
985,9286
986,9287
987,9288
988,9289
989,9291
990,9292
991,9293
992,9294
993,9295
994,9296
995,9297
996,9298
997,9300
998,9301
999,9304
1000,9312
1001,9313
1002,9314
1003,9315
1004,9316
1005,9317
1006,9318
1007,9319
1008,9320
1009,9321
1010,9322
1011,9324
1012,9325
1013,9326
1014,9327
1015,9328
1016,9329
1017,9330
1018,9331
1019,9332
1020,9333
1021,9334
1022,9335
1023,9336
1024,9337
1025,550
1026,824
1027,825
1028,3241
