"rownum","Monster"
592,7405
593,7406
594,7407
595,7410
596,7413
597,7414
598,7416
599,7418
600,7419
601,7420
602,7421
603,7422
604,7423
605,7424
606,7425
607,7426
608,7427
609,7428
610,7429
611,7430
612,7431
613,7432
614,7433
615,7434
616,7435
617,7436
618,7437
619,7439
620,7440
621,7442
622,7443
623,7445
624,7446
625,7448
626,7449
627,7450
628,7451
629,7452
630,7453
631,7454
632,7455
633,7456
634,7457
635,7458
636,7459
637,7460
638,7461
639,7462
640,7463
641,7464
642,7465
643,7466
644,7467
645,7468
646,7469
647,7779
648,7787
649,7788
650,7789
651,2923
652,2924
653,2927
654,2928
655,2929
656,2930
657,2931
658,3609
659,3610
660,3611
661,3612
662,3613
663,3614
664,3615
665,3616
666,3617
667,3618
668,3619
669,3620
670,3621
671,3622
672,3623
673,3624
674,3625
675,3626
676,3627
677,3628
678,3629
679,3630
680,3631
681,3632
682,3633
683,3634
684,3635
685,2909
686,2911
687,2907
688,2915
689,2917
690,2913
691,6246
692,6247
693,6248
694,6249
695,6250
696,6251
697,6252
698,6253
699,6254
700,6255
701,6256
702,6257
703,6258
704,6271
705,6272
706,6274
707,6277
708,6278
709,6280
710,6282
711,6285
712,6286
713,6288
714,6291
715,6295
716,6299
717,6302
718,6305
719,6306
720,6410
721,6411
722,6412
723,6413
724,3269
725,3270
726,4840
727,4841
728,8348
729,8349
730,8350
731,8351
732,8352
733,8353
734,8354
735,8355
736,8356
737,8357
738,8358
739,8359
740,8360
741,8361
742,8362
743,8363
744,8364
745,8365
746,8366
747,8367
748,8368
749,8369
750,8370
751,8371
752,8372
753,8374
754,8375
755,8376
756,8377
757,8378
758,8379
759,8381
760,8382
761,8383
762,8384
763,8385
764,8386
765,8387
766,8388
767,8389
768,8390
769,8391
770,8392
771,8393
772,8394
773,8395
774,8396
775,8397
776,8398
777,8399
778,8400
779,8401
780,8402
781,8403
782,8404
783,8411
784,8412
785,8413
786,8414
787,8415
788,8416
789,8417
790,8418
791,8419
792,8420
793,8421
794,8422
795,8424
796,8425
797,8426
798,8427
799,8428
800,8429
801,8430
802,8431
803,8432
804,8433
805,8434
806,8435
807,8436
808,8437
809,8438
810,8439
811,8440
812,8441
813,8442
814,8443
815,8444
816,8445
817,8451
818,4843
819,8452
820,8454
821,8456
822,8457
823,8459
824,8461
825,8463
826,8465
827,8468
828,8470
829,8473
830,8476
831,8479
832,8482
833,8484
834,8487
835,8489
836,8490
837,8493
838,8495
839,8496
840,8499
841,8502
842,8504
843,8506
844,8508
845,8510
846,8512
847,8514
848,8515
849,8517
850,8520
851,8523
852,8524
853,8527
854,8528
855,8531
856,8534
857,8536
858,8537
859,8540
860,8542
861,8544
862,8545
863,8546
864,8547
865,8549
866,8551
867,8554
868,8557
869,8559
870,8562
871,8564
872,8565
873,8566
874,8567
875,8568
876,8569
877,8570
878,8571
879,8572
880,8581
881,8582
882,8583
883,8584
884,8585
885,8586
886,8587
887,8588
888,8589
889,8590
890,8591
891,8592
892,8593
893,8594
894,8595
895,8596
896,8601
897,8602
898,8603
899,8604
900,8605
901,8606
902,8607
903,130
904,170
905,172
906,180
907,195
908,472
909,575
910,612
911,613
912,645
913,654
914,672
915,691
916,712
917,713
918,714
919,715
920,788
921,910
922,911
923,912
924,913
925,1183
926,1184
927,1185
928,1279
929,1280
930,1281
931,1302
932,2022
933,2094
934,2832
935,3995
936,4111
937,4133
938,4143
939,4179
940,5665
941,5951
942,6044
943,6073
944,6164
945,6243
946,6396
947,7134
948,7136
949,7138
950,7140
951,7150
952,7152
953,7154
954,7156
955,7226
956,9163
957,9166
958,9168
959,9170
960,9173
961,9176
962,9177
963,9180
964,9183
965,9184
966,9185
967,9188
968,9189
969,9191
970,9194
971,9197
972,9199
973,9202
974,9203
975,9206
976,9209
977,9212
978,9213
979,9216
980,9217
981,9220
982,9221
983,9222
984,9225
985,9228
986,9229
987,9230
988,9231
989,9233
990,9234
991,9235
992,9236
993,9237
994,9238
995,9239
996,9240
997,9242
998,9243
999,9246
1000,9254
1001,9255
1002,9256
1003,9257
1004,9258
1005,9259
1006,9260
1007,9261
1008,9262
1009,9263
1010,9264
1011,9266
1012,9267
1013,9268
1014,9269
1015,9270
1016,9271
1017,9272
1018,9273
1019,9274
1020,9275
1021,9276
1022,9277
1023,9278
1024,9279
1025,550
1026,824
1027,825
1028,3231
