"rownum","Monster"
475,7781
476,7782
477,7783
478,7784
479,7785
480,7786
481,7788
482,7789
483,7791
484,7792
485,7793
486,7794
487,7795
488,7796
489,7797
490,7798
491,7799
492,7800
493,7801
494,7802
495,7803
496,7804
497,7805
498,7806
499,7809
500,7810
501,7811
502,7812
503,7813
504,7814
505,5466
506,5467
507,2631
508,4864
509,7323
510,7324
511,7325
512,7328
513,7329
514,7330
515,7331
516,7332
517,7333
518,7334
519,7337
520,7338
521,7340
522,7342
523,7344
524,7346
525,7348
526,7349
527,7350
528,7351
529,7352
530,7354
531,7356
532,7358
533,7359
534,7361
535,7363
536,7365
537,7367
538,7369
539,7371
540,7373
541,7374
542,7376
543,7378
544,7379
545,7380
546,7381
547,7382
548,7383
549,7384
550,7385
551,7387
552,7388
553,7390
554,7391
555,7392
556,7394
557,7395
558,7396
559,7397
560,7398
561,7399
562,7400
563,7401
564,7402
565,7403
566,7404
567,7405
568,7407
569,7408
570,7409
571,7410
572,7411
573,7412
574,7413
575,7414
576,7415
577,7416
578,7417
579,7419
580,7420
581,7422
582,7423
583,7424
584,7426
585,7427
586,7429
587,7431
588,7433
589,7434
590,7436
591,7437
592,7440
593,7441
594,7442
595,7445
596,7448
597,7449
598,7451
599,7453
600,7454
601,7455
602,7456
603,7457
604,7458
605,7459
606,7460
607,7461
608,7462
609,7463
610,7464
611,7465
612,7466
613,7467
614,7468
615,7469
616,7470
617,7471
618,7472
619,7474
620,7475
621,7477
622,7478
623,7480
624,7481
625,7483
626,7484
627,7485
628,7486
629,7487
630,7488
631,7489
632,7490
633,7491
634,7492
635,7493
636,7494
637,7495
638,7496
639,7497
640,7498
641,7499
642,7500
643,7501
644,7502
645,7503
646,7504
647,7817
648,7825
649,7826
650,7827
651,2928
652,2929
653,2932
654,2933
655,2934
656,2935
657,2936
658,3627
659,3628
660,3629
661,3630
662,3631
663,3632
664,3633
665,3634
666,3635
667,3636
668,3637
669,3638
670,3639
671,3640
672,3641
673,3642
674,3643
675,3644
676,3645
677,3646
678,3647
679,3648
680,3649
681,3650
682,3651
683,3652
684,3653
685,2914
686,2916
687,2912
688,2920
689,2922
690,2918
691,6280
692,6281
693,6282
694,6283
695,6284
696,6285
697,6286
698,6287
699,6288
700,6289
701,6290
702,6291
703,6292
704,6305
705,6306
706,6308
707,6311
708,6312
709,6314
710,6316
711,6319
712,6320
713,6322
714,6325
715,6329
716,6333
717,6336
718,6339
719,6340
720,6445
721,6446
722,6447
723,6448
724,3279
725,3280
726,4868
727,4869
728,8387
729,8388
730,8389
731,8390
732,8391
733,8392
734,8393
735,8394
736,8395
737,8396
738,8397
739,8398
740,8399
741,8400
742,8401
743,8402
744,8403
745,8404
746,8405
747,8406
748,8407
749,8408
750,8409
751,8410
752,8411
753,8413
754,8414
755,8415
756,8416
757,8417
758,8418
759,8420
760,8421
761,8422
762,8423
763,8424
764,8425
765,8426
766,8427
767,8428
768,8429
769,8430
770,8431
771,8432
772,8433
773,8434
774,8435
775,8436
776,8437
777,8438
778,8439
779,8440
780,8441
781,8442
782,8443
783,8450
784,8451
785,8452
786,8453
787,8454
788,8455
789,8456
790,8457
791,8458
792,8459
793,8460
794,8461
795,8463
796,8464
797,8465
798,8466
799,8467
800,8468
801,8469
802,8470
803,8471
804,8472
805,8473
806,8474
807,8475
808,8476
809,8477
810,8478
811,8479
812,8480
813,8484
814,8485
815,8486
816,8487
817,8493
818,4871
819,8494
820,8496
821,8498
822,8499
823,8501
824,8503
825,8505
826,8507
827,8510
828,8512
829,8515
830,8518
831,8521
832,8524
833,8526
834,8529
835,8531
836,8532
837,8535
838,8537
839,8538
840,8541
841,8544
842,8546
843,8548
844,8550
845,8552
846,8554
847,8556
848,8557
849,8559
850,8562
851,8565
852,8566
853,8569
854,8570
855,8573
856,8576
857,8578
858,8579
859,8582
860,8584
861,8586
862,8587
863,8588
864,8589
865,8591
866,8593
867,8596
868,8599
869,8601
870,8604
871,8606
872,8607
873,8608
874,8609
875,8610
876,8611
877,8612
878,8613
879,8614
880,8623
881,8624
882,8625
883,8626
884,8627
885,8628
886,8629
887,8630
888,8631
889,8632
890,8633
891,8634
892,8635
893,8636
894,8637
895,8638
896,8643
897,8644
898,8645
899,8646
900,8647
901,8648
902,8649
903,130
904,170
905,172
906,180
907,195
908,472
909,575
910,612
911,613
912,645
913,654
914,672
915,691
916,712
917,713
918,714
919,715
920,788
921,910
922,911
923,912
924,913
925,1183
926,1184
927,1185
928,1279
929,1280
930,1281
931,1302
932,2023
933,2095
934,2837
935,4015
936,4131
937,4153
938,4163
939,4199
940,5695
941,5981
942,6074
943,6103
944,6194
945,6273
946,6431
947,7169
948,7171
949,7173
950,7175
951,7185
952,7187
953,7189
954,7191
955,7261
956,9205
957,9208
958,9210
959,9212
960,9215
961,9218
962,9219
963,9222
964,9225
965,9226
966,9227
967,9230
968,9231
969,9233
970,9236
971,9239
972,9241
973,9244
974,9245
975,9248
976,9251
977,9254
978,9255
979,9258
980,9259
981,9262
982,9263
983,9264
984,9267
985,9270
986,9271
987,9272
988,9273
989,9275
990,9276
991,9277
992,9278
993,9279
994,9280
995,9281
996,9282
997,9284
998,9285
999,9288
1000,9296
1001,9297
1002,9298
1003,9299
1004,9300
1005,9301
1006,9302
1007,9303
1008,9304
1009,9305
1010,9306
1011,9308
1012,9309
1013,9310
1014,9311
1015,9312
1016,9313
1017,9314
1018,9315
1019,9316
1020,9317
1021,9318
1022,9319
1023,9320
1024,9321
1025,550
1026,824
1027,825
1028,3241
