"rownum","Monster"
277,8072
278,8073
279,8074
280,8075
281,8076
282,8077
283,8078
284,8079
285,8080
286,8081
287,8082
288,8083
289,8084
290,8085
291,8086
292,8087
293,8088
294,8089
295,8090
296,8091
297,8092
298,8093
299,8094
300,8095
301,8096
302,8097
303,8098
304,8099
305,8100
306,8101
307,8102
308,8103
309,8104
310,8105
311,8106
312,8107
313,8108
314,8109
315,8110
316,8111
317,8112
318,8113
319,8114
320,8115
321,8116
322,8117
323,8118
324,8119
325,8120
326,8121
327,8122
328,8123
329,8124
330,8125
331,8126
332,8127
333,8128
334,8129
335,8130
336,8131
337,8132
338,8133
339,8134
340,8135
341,8136
342,8137
343,8138
344,8139
345,8140
346,8141
347,8142
348,8143
349,8144
350,8145
351,8146
352,8147
353,8148
354,8149
355,8150
356,8151
357,8152
358,8153
359,8154
360,8155
361,8156
362,8157
363,8158
364,8159
365,8160
366,8161
367,8162
368,8163
369,8173
370,8194
371,7672
372,7673
373,7674
374,7675
375,7676
376,7677
377,7678
378,7679
379,7680
380,7681
381,7682
382,7683
383,7686
384,7687
385,7689
386,7690
387,7692
388,7693
389,7694
390,7695
391,7696
392,7697
393,7699
394,7700
395,7702
396,7703
397,7704
398,7705
399,7706
400,7707
401,7709
402,7710
403,7712
404,7713
405,7715
406,7716
407,7717
408,7718
409,7720
410,7721
411,7723
412,7724
413,7725
414,7726
415,7728
416,7729
417,7731
418,7732
419,7734
420,7735
421,7736
422,7737
423,7738
424,7739
425,7741
426,7742
427,7744
428,7745
429,7746
430,7747
431,7748
432,7750
433,7751
434,7753
435,7754
436,7755
437,7756
438,7757
439,7758
440,7759
441,7760
442,7761
443,7762
444,7763
445,7764
446,7765
447,7769
448,7770
449,7771
450,7772
451,7773
452,7774
453,7777
454,7778
455,7780
456,7781
457,7783
458,7784
459,7786
460,7787
461,7788
462,7789
463,7790
464,7791
465,7792
466,7793
467,7794
468,7798
469,7799
470,7800
471,7802
472,7803
473,7804
474,7805
475,7806
476,7807
477,7808
478,7809
479,7810
480,7811
481,7813
482,7814
483,7816
484,7817
485,7818
486,7819
487,7820
488,7821
489,7822
490,7823
491,7824
492,7825
493,7826
494,7827
495,7828
496,7829
497,7830
498,7831
499,7834
500,7835
501,7836
502,7837
503,7838
504,7839
505,5480
506,5481
507,2635
508,4873
509,7344
510,7345
511,7346
512,7349
513,7350
514,7351
515,7352
516,7353
517,7354
518,7355
519,7358
520,7359
521,7361
522,7363
523,7365
524,7367
525,7369
526,7370
527,7371
528,7372
529,7373
530,7375
531,7377
532,7379
533,7380
534,7382
535,7384
536,7386
537,7388
538,7390
539,7392
540,7394
541,7395
542,7397
543,7399
544,7400
545,7401
546,7402
547,7403
548,7404
549,7405
550,7406
551,7408
552,7409
553,7411
554,7412
555,7413
556,7415
557,7416
558,7417
559,7418
560,7419
561,7420
562,7421
563,7422
564,7423
565,7424
566,7425
567,7426
568,7428
569,7429
570,7430
571,7431
572,7432
573,7433
574,7434
575,7435
576,7436
577,7437
578,7438
579,7440
580,7441
581,7443
582,7444
583,7445
584,7447
585,7448
586,7450
587,7452
588,7454
589,7455
590,7457
591,7458
592,7461
593,7462
594,7463
595,7466
596,7469
597,7470
598,7472
599,7474
600,7475
601,7476
602,7477
603,7478
604,7479
605,7480
606,7481
607,7482
608,7483
609,7484
610,7485
611,7486
612,7487
613,7488
614,7489
615,7490
616,7491
617,7492
618,7493
619,7495
620,7496
621,7498
622,7499
623,7501
624,7502
625,7504
626,7505
627,7506
628,7507
629,7508
630,7509
631,7510
632,7511
633,7512
634,7513
635,7514
636,7515
637,7516
638,7517
639,7518
640,7519
641,7520
642,7521
643,7522
644,7523
645,7524
646,7525
647,7842
648,7850
649,7851
650,7852
651,2936
652,2937
653,2940
654,2941
655,2942
656,2943
657,2944
658,3636
659,3637
660,3638
661,3639
662,3640
663,3641
664,3642
665,3643
666,3644
667,3645
668,3646
669,3647
670,3648
671,3649
672,3650
673,3651
674,3652
675,3653
676,3654
677,3655
678,3656
679,3657
680,3658
681,3659
682,3660
683,3661
684,3662
685,2918
686,2920
687,2916
688,2924
689,2926
690,2922
691,6296
692,6297
693,6298
694,6299
695,6300
696,6301
697,6302
698,6303
699,6304
700,6305
701,6306
702,6307
703,6308
704,6321
705,6322
706,6324
707,6327
708,6328
709,6330
710,6332
711,6335
712,6336
713,6338
714,6341
715,6345
716,6349
717,6352
718,6355
719,6356
720,6466
721,6467
722,6468
723,6469
724,3287
725,3288
726,4877
727,4878
728,8418
729,8419
730,8420
731,8421
732,8422
733,8423
734,8424
735,8425
736,8426
737,8427
738,8428
739,8429
740,8430
741,8431
742,8432
743,8433
744,8434
745,8435
746,8436
747,8437
748,8438
749,8439
750,8440
751,8441
752,8442
753,8444
754,8445
755,8446
756,8447
757,8448
758,8449
759,8451
760,8452
761,8453
762,8454
763,8455
764,8456
765,8457
766,8458
767,8459
768,8460
769,8461
770,8462
771,8463
772,8464
773,8465
774,8466
775,8467
776,8468
777,8469
778,8470
779,8471
780,8472
781,8473
782,8474
783,8481
784,8482
785,8483
786,8484
787,8485
788,8486
789,8487
790,8488
791,8489
792,8490
793,8491
794,8492
795,8494
796,8495
797,8496
798,8497
799,8498
800,8499
801,8500
802,8501
803,8502
804,8503
805,8504
806,8505
807,8506
808,8507
809,8508
810,8509
811,8510
812,8511
813,8515
814,8516
815,8517
816,8518
817,8524
818,4880
819,8525
820,8527
821,8529
822,8530
823,8532
824,8534
825,8536
826,8538
827,8541
828,8543
829,8546
830,8549
831,8552
832,8555
833,8557
834,8560
835,8562
836,8563
837,8566
838,8568
839,8569
840,8572
841,8575
842,8577
843,8579
844,8581
845,8583
846,8585
847,8587
848,8588
849,8590
850,8593
851,8596
852,8597
853,8600
854,8601
855,8604
856,8607
857,8609
858,8610
859,8613
860,8615
861,8617
862,8618
863,8619
864,8620
865,8622
866,8624
867,8627
868,8630
869,8632
870,8635
871,8637
872,8638
873,8639
874,8640
875,8641
876,8642
877,8643
878,8644
879,8645
880,8654
881,8655
882,8656
883,8657
884,8658
885,8659
886,8660
887,8661
888,8662
889,8663
890,8664
891,8665
892,8666
893,8667
894,8668
895,8669
896,8674
897,8675
898,8676
899,8677
900,8678
901,8679
902,8680
903,130
904,170
905,172
906,180
907,195
908,472
909,576
910,613
911,614
912,646
913,655
914,673
915,692
916,713
917,714
918,715
919,716
920,789
921,912
922,913
923,914
924,915
925,1185
926,1186
927,1187
928,1281
929,1282
930,1283
931,1304
932,2026
933,2098
934,2841
935,4024
936,4140
937,4162
938,4172
939,4208
940,5709
941,5996
942,6090
943,6119
944,6210
945,6289
946,6452
947,7190
948,7192
949,7194
950,7196
951,7206
952,7208
953,7210
954,7212
955,7282
956,9240
957,9243
958,9245
959,9247
960,9250
961,9253
962,9254
963,9257
964,9260
965,9261
966,9262
967,9265
968,9266
969,9268
970,9271
971,9274
972,9276
973,9279
974,9280
975,9283
976,9286
977,9289
978,9290
979,9293
980,9294
981,9297
982,9298
983,9299
984,9302
985,9305
986,9306
987,9307
988,9308
989,9310
990,9311
991,9312
992,9313
993,9314
994,9315
995,9316
996,9317
997,9319
998,9320
999,9323
1000,9331
1001,9332
1002,9333
1003,9334
1004,9335
1005,9336
1006,9337
1007,9338
1008,9339
1009,9340
1010,9341
1011,9343
1012,9344
1013,9345
1014,9346
1015,9347
1016,9348
1017,9349
1018,9350
1019,9351
1020,9352
1021,9353
1022,9354
1023,9355
1024,9356
1025,550
1026,825
1027,826
1028,3249
