"rownum","Monster"
452,7765
453,7768
454,7769
455,7771
456,7772
457,7774
458,7775
459,7777
460,7778
461,7779
462,7780
463,7781
464,7782
465,7783
466,7784
467,7785
468,7789
469,7790
470,7791
471,7793
472,7794
473,7795
474,7796
475,7797
476,7798
477,7799
478,7800
479,7801
480,7802
481,7804
482,7805
483,7807
484,7808
485,7809
486,7810
487,7811
488,7812
489,7813
490,7814
491,7815
492,7816
493,7817
494,7818
495,7819
496,7820
497,7821
498,7822
499,7825
500,7826
501,7827
502,7828
503,7829
504,7830
505,5473
506,5474
507,2632
508,4866
509,7335
510,7336
511,7337
512,7340
513,7341
514,7342
515,7343
516,7344
517,7345
518,7346
519,7349
520,7350
521,7352
522,7354
523,7356
524,7358
525,7360
526,7361
527,7362
528,7363
529,7364
530,7366
531,7368
532,7370
533,7371
534,7373
535,7375
536,7377
537,7379
538,7381
539,7383
540,7385
541,7386
542,7388
543,7390
544,7391
545,7392
546,7393
547,7394
548,7395
549,7396
550,7397
551,7399
552,7400
553,7402
554,7403
555,7404
556,7406
557,7407
558,7408
559,7409
560,7410
561,7411
562,7412
563,7413
564,7414
565,7415
566,7416
567,7417
568,7419
569,7420
570,7421
571,7422
572,7423
573,7424
574,7425
575,7426
576,7427
577,7428
578,7429
579,7431
580,7432
581,7434
582,7435
583,7436
584,7438
585,7439
586,7441
587,7443
588,7445
589,7446
590,7448
591,7449
592,7452
593,7453
594,7454
595,7457
596,7460
597,7461
598,7463
599,7465
600,7466
601,7467
602,7468
603,7469
604,7470
605,7471
606,7472
607,7473
608,7474
609,7475
610,7476
611,7477
612,7478
613,7479
614,7480
615,7481
616,7482
617,7483
618,7484
619,7486
620,7487
621,7489
622,7490
623,7492
624,7493
625,7495
626,7496
627,7497
628,7498
629,7499
630,7500
631,7501
632,7502
633,7503
634,7504
635,7505
636,7506
637,7507
638,7508
639,7509
640,7510
641,7511
642,7512
643,7513
644,7514
645,7515
646,7516
647,7833
648,7841
649,7842
650,7843
651,2929
652,2930
653,2933
654,2934
655,2935
656,2936
657,2937
658,3629
659,3630
660,3631
661,3632
662,3633
663,3634
664,3635
665,3636
666,3637
667,3638
668,3639
669,3640
670,3641
671,3642
672,3643
673,3644
674,3645
675,3646
676,3647
677,3648
678,3649
679,3650
680,3651
681,3652
682,3653
683,3654
684,3655
685,2915
686,2917
687,2913
688,2921
689,2923
690,2919
691,6287
692,6288
693,6289
694,6290
695,6291
696,6292
697,6293
698,6294
699,6295
700,6296
701,6297
702,6298
703,6299
704,6312
705,6313
706,6315
707,6318
708,6319
709,6321
710,6323
711,6326
712,6327
713,6329
714,6332
715,6336
716,6340
717,6343
718,6346
719,6347
720,6457
721,6458
722,6459
723,6460
724,3280
725,3281
726,4870
727,4871
728,8407
729,8408
730,8409
731,8410
732,8411
733,8412
734,8413
735,8414
736,8415
737,8416
738,8417
739,8418
740,8419
741,8420
742,8421
743,8422
744,8423
745,8424
746,8425
747,8426
748,8427
749,8428
750,8429
751,8430
752,8431
753,8433
754,8434
755,8435
756,8436
757,8437
758,8438
759,8440
760,8441
761,8442
762,8443
763,8444
764,8445
765,8446
766,8447
767,8448
768,8449
769,8450
770,8451
771,8452
772,8453
773,8454
774,8455
775,8456
776,8457
777,8458
778,8459
779,8460
780,8461
781,8462
782,8463
783,8470
784,8471
785,8472
786,8473
787,8474
788,8475
789,8476
790,8477
791,8478
792,8479
793,8480
794,8481
795,8483
796,8484
797,8485
798,8486
799,8487
800,8488
801,8489
802,8490
803,8491
804,8492
805,8493
806,8494
807,8495
808,8496
809,8497
810,8498
811,8499
812,8500
813,8504
814,8505
815,8506
816,8507
817,8513
818,4873
819,8514
820,8516
821,8518
822,8519
823,8521
824,8523
825,8525
826,8527
827,8530
828,8532
829,8535
830,8538
831,8541
832,8544
833,8546
834,8549
835,8551
836,8552
837,8555
838,8557
839,8558
840,8561
841,8564
842,8566
843,8568
844,8570
845,8572
846,8574
847,8576
848,8577
849,8579
850,8582
851,8585
852,8586
853,8589
854,8590
855,8593
856,8596
857,8598
858,8599
859,8602
860,8604
861,8606
862,8607
863,8608
864,8609
865,8611
866,8613
867,8616
868,8619
869,8621
870,8624
871,8626
872,8627
873,8628
874,8629
875,8630
876,8631
877,8632
878,8633
879,8634
880,8643
881,8644
882,8645
883,8646
884,8647
885,8648
886,8649
887,8650
888,8651
889,8652
890,8653
891,8654
892,8655
893,8656
894,8657
895,8658
896,8663
897,8664
898,8665
899,8666
900,8667
901,8668
902,8669
903,130
904,170
905,172
906,180
907,195
908,472
909,575
910,612
911,613
912,645
913,654
914,672
915,691
916,712
917,713
918,714
919,715
920,788
921,910
922,911
923,912
924,913
925,1183
926,1184
927,1185
928,1279
929,1280
930,1281
931,1302
932,2024
933,2096
934,2838
935,4017
936,4133
937,4155
938,4165
939,4201
940,5702
941,5988
942,6081
943,6110
944,6201
945,6280
946,6443
947,7181
948,7183
949,7185
950,7187
951,7197
952,7199
953,7201
954,7203
955,7273
956,9229
957,9232
958,9234
959,9236
960,9239
961,9242
962,9243
963,9246
964,9249
965,9250
966,9251
967,9254
968,9255
969,9257
970,9260
971,9263
972,9265
973,9268
974,9269
975,9272
976,9275
977,9278
978,9279
979,9282
980,9283
981,9286
982,9287
983,9288
984,9291
985,9294
986,9295
987,9296
988,9297
989,9299
990,9300
991,9301
992,9302
993,9303
994,9304
995,9305
996,9306
997,9308
998,9309
999,9312
1000,9320
1001,9321
1002,9322
1003,9323
1004,9324
1005,9325
1006,9326
1007,9327
1008,9328
1009,9329
1010,9330
1011,9332
1012,9333
1013,9334
1014,9335
1015,9336
1016,9337
1017,9338
1018,9339
1019,9340
1020,9341
1021,9342
1022,9343
1023,9344
1024,9345
1025,550
1026,824
1027,825
1028,3242
