"rownum","Monster"
233,7960
234,7961
235,7962
236,7963
237,7964
238,7965
239,7966
240,7967
241,7968
242,7969
243,7970
244,7971
245,7972
246,7973
247,7974
248,7975
249,7976
250,7977
251,7978
252,7979
253,7980
254,7981
255,7982
256,7983
257,7984
258,7985
259,7986
260,7987
261,7988
262,7989
263,7990
264,7991
265,7992
266,7993
267,7994
268,7995
269,7996
270,7997
271,7998
272,7999
273,8000
274,8001
275,8002
276,8003
277,8004
278,8005
279,8006
280,8007
281,8008
282,8009
283,8010
284,8011
285,8012
286,8013
287,8014
288,8015
289,8016
290,8017
291,8018
292,8019
293,8020
294,8021
295,8022
296,8023
297,8024
298,8025
299,8026
300,8027
301,8028
302,8029
303,8030
304,8031
305,8032
306,8033
307,8034
308,8035
309,8036
310,8037
311,8038
312,8039
313,8040
314,8041
315,8042
316,8043
317,8044
318,8045
319,8046
320,8047
321,8048
322,8049
323,8050
324,8051
325,8052
326,8053
327,8054
328,8055
329,8056
330,8057
331,8058
332,8059
333,8060
334,8061
335,8062
336,8063
337,8064
338,8065
339,8066
340,8067
341,8068
342,8069
343,8070
344,8071
345,8072
346,8073
347,8074
348,8075
349,8076
350,8077
351,8078
352,8079
353,8080
354,8081
355,8082
356,8083
357,8084
358,8085
359,8086
360,8087
361,8088
362,8089
363,8090
364,8091
365,8092
366,8093
367,8094
368,8095
369,8103
370,8124
371,7606
372,7607
373,7608
374,7609
375,7610
376,7611
377,7612
378,7613
379,7614
380,7615
381,7616
382,7617
383,7620
384,7621
385,7623
386,7624
387,7626
388,7627
389,7628
390,7629
391,7630
392,7631
393,7633
394,7634
395,7636
396,7637
397,7638
398,7639
399,7640
400,7641
401,7643
402,7644
403,7646
404,7647
405,7649
406,7650
407,7651
408,7652
409,7654
410,7655
411,7657
412,7658
413,7659
414,7660
415,7662
416,7663
417,7665
418,7666
419,7668
420,7669
421,7670
422,7671
423,7672
424,7673
425,7675
426,7676
427,7678
428,7679
429,7680
430,7681
431,7682
432,7684
433,7685
434,7687
435,7688
436,7689
437,7690
438,7691
439,7692
440,7693
441,7694
442,7695
443,7696
444,7697
445,7698
446,7699
447,7703
448,7704
449,7705
450,7706
451,7707
452,7708
453,7711
454,7712
455,7714
456,7715
457,7717
458,7718
459,7720
460,7721
461,7722
462,7723
463,7724
464,7725
465,7726
466,7727
467,7728
468,7732
469,7733
470,7734
471,7736
472,7737
473,7738
474,7739
475,7740
476,7741
477,7742
478,7743
479,7744
480,7745
481,7747
482,7748
483,7750
484,7751
485,7752
486,7753
487,7754
488,7755
489,7756
490,7757
491,7758
492,7759
493,7760
494,7761
495,7762
496,7763
497,7764
498,7765
499,7766
500,7767
501,7768
502,7769
503,7770
504,7771
505,5433
506,5434
507,2627
508,4832
509,7283
510,7284
511,7285
512,7288
513,7289
514,7290
515,7291
516,7292
517,7293
518,7294
519,7297
520,7298
521,7300
522,7302
523,7304
524,7306
525,7308
526,7309
527,7310
528,7311
529,7312
530,7314
531,7316
532,7318
533,7319
534,7321
535,7323
536,7325
537,7327
538,7329
539,7331
540,7333
541,7334
542,7336
543,7338
544,7339
545,7340
546,7341
547,7342
548,7343
549,7344
550,7345
551,7347
552,7348
553,7350
554,7351
555,7352
556,7354
557,7355
558,7356
559,7357
560,7358
561,7359
562,7360
563,7361
564,7362
565,7363
566,7364
567,7365
568,7367
569,7368
570,7369
571,7370
572,7371
573,7372
574,7373
575,7374
576,7375
577,7376
578,7377
579,7379
580,7380
581,7382
582,7383
583,7384
584,7386
585,7387
586,7389
587,7391
588,7393
589,7394
590,7396
591,7397
592,7400
593,7401
594,7402
595,7405
596,7408
597,7409
598,7411
599,7413
600,7414
601,7415
602,7416
603,7417
604,7418
605,7419
606,7420
607,7421
608,7422
609,7423
610,7424
611,7425
612,7426
613,7427
614,7428
615,7429
616,7430
617,7431
618,7432
619,7434
620,7435
621,7437
622,7438
623,7440
624,7441
625,7443
626,7444
627,7445
628,7446
629,7447
630,7448
631,7449
632,7450
633,7451
634,7452
635,7453
636,7454
637,7455
638,7456
639,7457
640,7458
641,7459
642,7460
643,7461
644,7462
645,7463
646,7464
647,7774
648,7782
649,7783
650,7784
651,2919
652,2920
653,2923
654,2924
655,2925
656,2926
657,2927
658,3605
659,3606
660,3607
661,3608
662,3609
663,3610
664,3611
665,3612
666,3613
667,3614
668,3615
669,3616
670,3617
671,3618
672,3619
673,3620
674,3621
675,3622
676,3623
677,3624
678,3625
679,3626
680,3627
681,3628
682,3629
683,3630
684,3631
685,2907
686,2909
687,2905
688,2913
689,2915
690,2911
691,6242
692,6243
693,6244
694,6245
695,6246
696,6247
697,6248
698,6249
699,6250
700,6251
701,6252
702,6253
703,6254
704,6267
705,6268
706,6270
707,6273
708,6274
709,6276
710,6278
711,6281
712,6282
713,6284
714,6287
715,6291
716,6295
717,6298
718,6301
719,6302
720,6405
721,6406
722,6407
723,6408
724,3265
725,3266
726,4836
727,4837
728,8342
729,8343
730,8344
731,8345
732,8346
733,8347
734,8348
735,8349
736,8350
737,8351
738,8352
739,8353
740,8354
741,8355
742,8356
743,8357
744,8358
745,8359
746,8360
747,8361
748,8362
749,8363
750,8364
751,8365
752,8366
753,8368
754,8369
755,8370
756,8371
757,8372
758,8373
759,8375
760,8376
761,8377
762,8378
763,8379
764,8380
765,8381
766,8382
767,8383
768,8384
769,8385
770,8386
771,8387
772,8388
773,8389
774,8390
775,8391
776,8392
777,8393
778,8394
779,8395
780,8396
781,8397
782,8398
783,8405
784,8406
785,8407
786,8408
787,8409
788,8410
789,8411
790,8412
791,8413
792,8414
793,8415
794,8416
795,8418
796,8419
797,8420
798,8421
799,8422
800,8423
801,8424
802,8425
803,8426
804,8427
805,8428
806,8429
807,8430
808,8431
809,8432
810,8433
811,8434
812,8435
813,8436
814,8437
815,8438
816,8439
817,8445
818,4839
819,8446
820,8448
821,8450
822,8451
823,8453
824,8455
825,8457
826,8459
827,8462
828,8464
829,8467
830,8470
831,8473
832,8476
833,8478
834,8481
835,8483
836,8484
837,8487
838,8489
839,8490
840,8493
841,8496
842,8498
843,8500
844,8502
845,8504
846,8506
847,8508
848,8509
849,8511
850,8514
851,8517
852,8518
853,8521
854,8522
855,8525
856,8528
857,8530
858,8531
859,8534
860,8536
861,8538
862,8539
863,8540
864,8541
865,8543
866,8545
867,8548
868,8551
869,8553
870,8556
871,8558
872,8559
873,8560
874,8561
875,8562
876,8563
877,8564
878,8565
879,8566
880,8575
881,8576
882,8577
883,8578
884,8579
885,8580
886,8581
887,8582
888,8583
889,8584
890,8585
891,8586
892,8587
893,8588
894,8589
895,8590
896,8595
897,8596
898,8597
899,8598
900,8599
901,8600
902,8601
903,130
904,170
905,172
906,180
907,195
908,471
909,574
910,611
911,612
912,644
913,653
914,671
915,690
916,711
917,712
918,713
919,714
920,787
921,909
922,910
923,911
924,912
925,1182
926,1183
927,1184
928,1278
929,1279
930,1280
931,1301
932,2021
933,2093
934,2830
935,3991
936,4107
937,4129
938,4139
939,4175
940,5661
941,5947
942,6040
943,6069
944,6160
945,6239
946,6392
947,7129
948,7131
949,7133
950,7135
951,7145
952,7147
953,7149
954,7151
955,7221
956,9157
957,9160
958,9162
959,9164
960,9167
961,9170
962,9171
963,9174
964,9177
965,9178
966,9179
967,9182
968,9183
969,9185
970,9188
971,9191
972,9193
973,9196
974,9197
975,9200
976,9203
977,9206
978,9207
979,9210
980,9211
981,9214
982,9215
983,9216
984,9219
985,9222
986,9223
987,9224
988,9225
989,9227
990,9228
991,9229
992,9230
993,9231
994,9232
995,9233
996,9234
997,9236
998,9237
999,9240
1000,9248
1001,9249
1002,9250
1003,9251
1004,9252
1005,9253
1006,9254
1007,9255
1008,9256
1009,9257
1010,9258
1011,9260
1012,9261
1013,9262
1014,9263
1015,9264
1016,9265
1017,9266
1018,9267
1019,9268
1020,9269
1021,9270
1022,9271
1023,9272
1024,9273
1025,549
1026,823
1027,824
1028,3227
