"rownum","Id","StoredItem","XOffset","YOffset","FirstSlotIndex","Width","Height","ShowIfEmpty","SlotGroup"
25,"Metadata/Items/Currency/CurrencyRerollMagicShard",34,113,265,25,1,1,1,0
26,"Metadata/Items/Currency/CurrencyUpgradeToRareShard",35,675,265,26,1,1,1,0
27,"Metadata/Items/Currency/CurrencyCorrupt",41,845,366,27,1,1,1,0
28,"CraftingSlot","",406,360,28,2,4,1,3
29,"Generic1","",182,680,30,1,1,1,3
30,"Generic2","",266,680,31,1,1,1,3
31,"Generic3","",351,680,32,1,1,1,3
32,"Generic4","",437,680,33,1,1,1,3
33,"Generic5","",522,680,34,1,1,1,3
34,"Metadata/Items/Currency/CurrencySilverCoin",48,266,860,35,1,1,"",2
35,"Metadata/Items/Currency/CurrencyAddAtlasMod",204,351,860,36,1,1,"",0
36,"Metadata/Items/Currency/CurrencyAddAtlasModMid",205,437,860,37,1,1,"",0
37,"Metadata/Items/Currency/CurrencyAddAtlasModHigh",206,591,860,38,1,1,"",0
38,"Metadata/Items/Currency/CurrencyPerandusCoin",47,182,860,39,1,1,"",2
39,"Generic6","",607,680,40,1,1,1,3
40,"Generic7","",694,680,41,1,1,1,3
41,"Generic8","",179,770,42,1,1,1,3
42,"Generic9","",265,770,43,1,1,1,3
43,"Generic10","",351,770,44,1,1,1,3
44,"Generic11","",437,770,45,1,1,1,3
45,"Generic12","",522,770,46,1,1,1,3
46,"Generic13","",607,770,47,1,1,1,3
47,"Generic14","",694,770,48,1,1,1,3
48,"Metadata/Items/Currency/CurrencyRerollRareShard",244,760,265,49,1,1,1,0
49,"Metadata/Items/Currency/CurrencyDuplicateShard",245,478,265,50,1,1,1,0
50,"Metadata/Items/Currency/CurrencyAddModToRareShard",246,393,264,51,1,1,1,0
51,"Metadata/Items/Currency/CurrencyUpgradeMagicToRareShard",247,591,265,52,1,1,1,0
52,"Metadata/Items/Currency/CurrencyRemoveModShard",238,196,265,53,1,1,1,0
53,"Metadata/Items/Currency/CurrencyRemoveMod",230,197,180,54,1,1,1,0
54,"Metadata/Items/Currency/CurrencyRerollMapType",232,266,860,55,1,1,"",1
55,"Metadata/Items/Currency/CurrencyRerollMapTypeShard",240,0,0,56,1,1,"",1
56,"Metadata/Items/Currency/CurrencyUpgradeMapTier",233,351,860,57,1,1,"",1
57,"Metadata/Items/Currency/CurrencyRerollUnique",236,111,450,58,1,1,1,0
58,"Metadata/Items/Currency/CurrencyUpgradeToRareAndSetSockets",231,196,450,59,1,1,1,0
59,"Metadata/Items/Currency/CurrencyStrongboxQuality",234,437,860,60,1,1,"",1
60,"Metadata/Items/AtlasExiles/ApplyInfluence",3919,760,248,61,1,1,1,1
61,"Metadata/Items/Currency/CurrencyRerollUniqueShard",243,0,0,62,1,1,"",0
62,"Metadata/Items/Currency/CurrencyUpgradeToRareAndSetSocketsShard",239,0,0,63,1,1,"",0
63,"Metadata/Items/Currency/CurrencyUpgradeMapTierShard",241,0,0,64,1,1,"",1
64,"Metadata/Items/Currency/CurrencyStrongboxQualityShard",242,0,0,65,1,1,"",1
65,"Metadata/Items/AtlasExiles/AddModToRareCrusader",3915,719,78,66,1,1,1,1
66,"Metadata/Items/AtlasExiles/AddModToRareRedeemer",3916,634,163,67,1,1,1,1
67,"Metadata/Items/AtlasExiles/AddModToRareHunter",3917,634,78,68,1,1,1,1
68,"Metadata/Items/AtlasExiles/AddModToRareWarlord",3918,719,163,69,1,1,1,1
69,"Metadata/Items/Currency/CurrencyAtlasPassiveRefund",10,676,450,70,1,1,1,0
70,"Metadata/Items/Currency/CurrencyUpgradeInfluenceMod",4115,676,248,71,1,1,1,1
71,"Metadata/Items/Currency/CurrencyAddAtlasModMaven",207,591,367,72,1,1,"",0
72,"Metadata/Items/Currency/CurrencyEnkindlingOrb",4216,393,78,73,1,1,1,0
73,"Metadata/Items/Currency/CurrencyInstillingOrb",4217,478,78,74,1,1,1,0
74,"Metadata/Items/Currency/CurrencyRerollRareVeiled",3,760,450,75,1,1,1,0
75,"Metadata/Items/Currency/CurrencyRerollDefences",25,676,366,76,1,1,1,0
76,"Metadata/Items/Currency/CurrencyCleansingFireOrb1",333,591,418,77,1,1,1,1
77,"Metadata/Items/Currency/CurrencyCleansingFireOrb2",334,676,418,78,1,1,1,1
78,"Metadata/Items/Currency/CurrencyCleansingFireOrb3",335,760,418,79,1,1,1,1
79,"Metadata/Items/Currency/CurrencyCleansingFireOrb4",336,845,418,80,1,1,1,1
80,"Metadata/Items/Currency/CurrencyGreatTangleOrb1",337,591,503,81,1,1,1,1
81,"Metadata/Items/Currency/CurrencyGreatTangleOrb2",338,676,503,82,1,1,1,1
82,"Metadata/Items/Currency/CurrencyGreatTangleOrb3",339,760,503,83,1,1,1,1
83,"Metadata/Items/Currency/CurrencyGreatTangleOrb4",340,845,503,84,1,1,1,1
84,"Metadata/Items/Currency/CurrencyConflictOrb",341,845,333,85,1,1,1,1
85,"Metadata/Items/Currency/CurrencyEldritchRerollRare",4670,591,333,86,1,1,1,1
86,"Metadata/Items/Currency/CurrencyEldritchAddModToRare",4671,676,333,87,1,1,1,1
87,"Metadata/Items/Currency/CurrencyEldritchRemoveMod",4672,760,333,88,1,1,1,1
88,"Metadata/Items/Currency/CurrencyHellscapeRerollRare",4241,353,85,89,1,1,1,2
89,"Metadata/Items/Currency/CurrencyHellscapeAddModToRare",4242,436,85,90,1,1,1,2
90,"Metadata/Items/Currency/CurrencyHellscapeWeaponQuality",4245,521,85,91,1,1,1,2
91,"Metadata/Items/Currency/CurrencyHellscapeArmourQuality",4244,353,173,92,1,1,1,2
92,"Metadata/Items/Currency/CurrencyHellscapeUpgradeModTier",4246,436,173,93,1,1,1,2
93,"Metadata/Items/Currency/CurrencyHellscapeUpgradeToUnique",4243,521,173,94,1,1,1,2
94,"Metadata/Items/Currency/CurrencyHellscapeRerollSocketLinks",4239,353,262,95,1,1,1,2
95,"Metadata/Items/Currency/CurrencyHellscapeRerollSocketNumbers",4240,436,262,96,1,1,1,2
96,"Metadata/Items/Currency/CurrencyHellscapeRerollSocketColours",4238,521,262,97,1,1,1,2
97,"Metadata/Items/Currency/HarvestSeedRed",4762,146,85,98,1,1,1,2
98,"Metadata/Items/Currency/HarvestSeedGreen",4763,239,85,99,1,1,1,2
99,"Metadata/Items/Currency/HarvestSeedBlue",4764,146,173,100,1,1,1,2
100,"Metadata/Items/Currency/HarvestSeedBoss",4765,239,173,101,1,1,1,2
101,"Metadata/Items/Currency/CurrencyFractureRare",237,27,366,102,1,1,1,0
102,"Metadata/Items/Currency/CurrencyFractureRareShard",248,27,450,103,1,1,1,0
103,"Metadata/Items/Currency/CurrencyHinekorasLock",4824,281,450,104,1,1,1,0
104,"Metadata/Items/DivinationCards/DivinationCardDeck",3239,761,366,105,1,1,1,0
105,"Metadata/Items/Currency/CurrencyMapQualityRarity",27,393,78,106,1,1,1,1
106,"Metadata/Items/Currency/CurrencyMapQualityPackSize",28,478,78,107,1,1,1,1
107,"Metadata/Items/Currency/CurrencyMapQualityScarabs",30,393,163,108,1,1,1,1
108,"Metadata/Items/Currency/CurrencyMapQualityCurrency",31,436,248,109,1,1,1,1
109,"Metadata/Items/Currency/CurrencyMapQualityDivinationCards",29,478,163,110,1,1,1,1
110,"Metadata/Items/Currency/CurrencyRerollRareVeiledChaos",4,845,450,111,1,1,1,0
111,"Metadata/Items/Currency/CurrencyStackedScarab",208,266,860,112,1,1,"",0
112,"Metadata/Items/Currency/CurrencyAddZanaInfluence",57,53,163,113,1,1,1,1
113,"Metadata/Items/Currency/CurrencyRemoveZanaInfluence",58,239,163,114,1,1,1,1
114,"Metadata/Items/Currency/CurrencyMoreZanaInfluencedItems",59,146,163,115,1,1,1,1
115,"Metadata/Items/Currency/CurrencyAddModToRareShaper",55,803,78,116,1,1,1,1
116,"Metadata/Items/Currency/CurrencyAddModToRareElder",56,803,163,117,1,1,1,1
117,"Metadata/Items/Currency/FearMemoryThread",4687,146,79,118,1,1,1,1
118,"Metadata/Items/Currency/BenevolenceMemoryThread",4688,239,79,119,1,1,1,1
119,"Metadata/Items/Currency/IgnoranceMemoryThread",4689,53,79,120,1,1,1,1
120,"Metadata/Items/Currency/AstrolabeGeneric",5382,146,248,121,1,1,1,1
121,"Metadata/Items/Currency/AstrolabeHarvest",5383,239,418,122,1,1,1,1
122,"Metadata/Items/Currency/AstrolabeAbyss",5384,146,333,123,1,1,1,1
123,"Metadata/Items/Currency/AstrolabeBreach",5385,53,333,124,1,1,1,1
124,"Metadata/Items/Currency/AstrolabeRitual",5386,53,503,125,1,1,1,1
125,"Metadata/Items/Currency/AstrolabeBlight",5387,53,418,126,1,1,1,1
126,"Metadata/Items/Currency/AstrolabeUltimatum",5388,146,503,127,1,1,1,1
127,"Metadata/Items/Currency/AstrolabeDelirium",5389,146,418,128,1,1,1,1
128,"Metadata/Items/Currency/AstrolabeLegion",5390,239,333,129,1,1,1,1
129,"Metadata/Items/Currency/AstrolabeExpedition",5391,239,503,130,1,1,1,1
130,"Metadata/Items/Currency/CurrencyMutatedAddModToMagic",95,633,85,131,1,1,1,2
131,"Metadata/Items/Currency/CurrencyMutatedUpgradeMagicToRare",96,633,173,132,1,1,1,2
132,"Metadata/Items/Currency/CurrencyMutatedAddModToRare",97,726,85,133,1,1,1,2
133,"Metadata/Items/Currency/CurrencyBreachUpgradeUniqueGeneral",223,726,173,134,1,1,1,2
134,"Metadata/Items/Currency/LegionCocoonGloves",5393,146,360,135,1,1,1,2
135,"Metadata/Items/Currency/LegionCocoonBoots",5394,146,448,136,1,1,1,2
136,"Metadata/Items/Currency/LegionCocoonHelmet",5395,239,360,137,1,1,1,2
137,"Metadata/Items/Currency/LegionCocoonShield",5396,239,448,138,1,1,1,2
138,"Metadata/Items/Currency/LegionCocoonBodyArmour",5397,193,536,139,1,1,1,2
139,"Metadata/Items/Currency/HarvestSeedFaridun",4766,146,262,140,1,1,1,2
140,"Metadata/Items/Currency/CurrencyHellscapeModValues",4247,239,262,141,1,1,1,2
