"rownum","Id","MonsterVarietiesKey","MonsterGroupNamesId"
86,"ProxyKey113",3853,32
87,"ProxyKey114",3854,32
88,"ProxyKey115",3855,32
89,"ProxyKey116",3856,32
90,"ProxyKey117",3864,32
91,"ProxyKey118",3866,32
92,"ProxyKey119",3868,32
93,"ProxyKey120",3852,32
94,"ProxyKey121",3857,32
95,"ProxyKey122",3861,32
96,"ProxyKey123",3865,32
97,"ProxyKey124",3869,32
98,"ProxyKey125",644,33
99,"ProxyKey126",647,33
100,"ProxyKey127",649,33
101,"ProxyKey128",768,34
102,"ProxyKey129",769,34
103,"ProxyKey130",770,34
104,"ProxyKey131",771,34
105,"ProxyKey132",772,34
106,"ProxyKey133",4779,35
107,"ProxyKey135",4783,35
108,"ProxyKey136",4784,35
109,"ProxyKey137",4785,35
110,"ProxyKey139",4788,35
111,"ProxyKey140",4789,35
112,"ProxyKey141",4790,35
113,"ProxyKey134",1063,36
114,"ProxyKey142",1064,36
115,"ProxyKey143",1065,36
116,"ProxyKey144",1066,36
117,"ProxyKey145",1079,36
118,"ProxyKey146",2619,36
119,"ProxyKey147",2620,36
120,"ProxyKey148",2621,36
121,"ProxyKey149",2622,36
122,"ProxyKey150",2623,36
123,"ProxyKey151",2624,36
124,"ProxyKey152",2625,36
125,"ProxyKey153",2626,36
126,"ProxyKey154",2627,36
127,"ProxyKey155",2628,36
128,"ProxyKey156",2629,36
129,"ProxyKey157",2630,36
130,"ProxyKey158",2631,36
131,"ProxyKey159",2632,36
132,"ProxyKey160",2633,36
133,"ProxyKey161",3710,37
134,"ProxyKey162",3711,37
135,"ProxyKey163",3712,37
136,"ProxyKey164",3713,37
137,"ProxyKey138",3146,38
138,"ProxyKey165",3147,38
139,"ProxyKey166",1081,39
140,"ProxyKey167",1082,39
141,"ProxyKey168",1083,39
142,"ProxyKey169",1084,39
143,"ProxyKey170",5283,40
144,"ProxyKey171",5284,40
145,"ProxyKey172",5287,40
146,"ProxyKey173",175,41
147,"ProxyKey174",183,41
148,"ProxyKey175",190,41
149,"ProxyKey176",179,41
150,"ProxyKey177",5910,42
151,"ProxyKey178",5911,42
152,"ProxyKey184",5920,42
153,"ProxyKey180",5921,43
154,"ProxyKey181",5922,43
155,"ProxyKey182",5923,43
156,"ProxyKey183",5916,44
157,"ProxyKey179",5926,44
158,"ProxyKey185",5909,45
159,"ProxyKey186",5915,45
160,"ProxyKey187",5914,45
161,"ProxyKey188",5918,45
162,"ProxyKey189",5912,45
163,"ProxyKey190",1072,46
164,"ProxyKey191",1073,46
165,"ProxyKey192",1074,46
166,"ProxyKey193",1075,46
167,"ProxyKey194",1076,46
168,"ProxyKey196",1077,46
169,"ProxyKey197",1078,46
170,"ProxyKey198",6248,47
171,"ProxyKey199",6249,47
172,"ProxyKey200",6250,47
173,"ProxyKey201",6181,48
174,"ProxyKey202",6183,48
175,"ProxyKey203",6185,48
176,"ProxyKey204",6187,48
177,"ProxyKey205",6189,48
178,"ProxyKey218",5825,49
179,"ProxyKey219",5828,49
180,"ProxyKey220",5831,49
181,"ProxyKey221",5834,49
182,"ProxyKey222",5837,49
183,"ProxyKey223",5840,49
184,"ProxyKey224",5843,49
185,"ProxyKey225",5846,49
186,"ProxyKey226",5849,49
187,"ProxyKey227",5851,50
188,"ProxyKey214",5852,50
189,"ProxyKey215",5853,50
190,"ProxyKey216",5854,50
191,"ProxyKey228",5855,50
192,"ProxyKey229",5856,50
193,"ProxyKey230",5857,50
194,"ProxyKey231",5858,50
195,"ProxyKey232",5859,50
196,"ProxyKey195",5895,51
197,"ProxyKey206",5896,51
198,"ProxyKey207",5897,51
199,"ProxyKey208",5898,51
200,"ProxyKey209",5899,51
201,"ProxyKey210",6182,52
202,"ProxyKey211",6184,52
203,"ProxyKey212",6186,52
204,"ProxyKey213",6188,52
205,"ProxyKey217",6190,52
206,"ProxyKey233",6322,53
207,"ProxyKey255",6328,53
208,"ProxyKey234",6324,54
209,"ProxyKey257",6467,54
210,"ProxyKey235",6322,55
211,"ProxyKey259",6328,55
212,"ProxyKey260",6336,55
213,"ProxyKey236",6322,56
214,"ProxyKey261",6328,56
215,"ProxyKey262",6338,56
216,"ProxyKey263",6328,57
217,"ProxyKey264",6341,57
218,"ProxyKey265",6338,57
219,"ProxyKey266",6332,57
220,"ProxyKey267",6328,58
221,"ProxyKey268",6322,58
222,"ProxyKey269",6341,58
223,"ProxyKey270",6338,58
224,"ProxyKey271",6322,59
225,"ProxyKey272",6341,59
226,"ProxyKey273",6332,59
227,"ProxyKey274",6338,59
228,"ProxyKey237",6345,60
229,"ProxyKey250",6352,60
230,"ProxyKey238",6349,61
231,"ProxyKey251",4141,61
232,"ProxyKey252",6352,61
233,"ProxyKey239",6345,62
234,"ProxyKey253",6349,62
235,"ProxyKey254",5502,62
236,"ProxyKey240",6359,63
237,"ProxyKey241",5101,66
238,"ProxyKey242",5105,66
239,"ProxyKey243",5110,66
240,"ProxyKey244",6321,67
241,"ProxyKey245",6327,67
242,"ProxyKey276",6467,67
243,"ProxyKey246",6225,68
244,"ProxyKey247",6226,68
245,"ProxyKey248",6227,69
246,"ProxyKey249",6228,69
247,"ProxyKey256",6229,70
248,"ProxyKey275",6230,70
249,"ProxyKey277",6226,68
250,"ProxyKey278",6226,68
251,"ProxyKey279",6228,69
252,"ProxyKey280",6228,69
253,"ProxyKey281",6230,70
254,"ProxyKey282",6230,70
255,"ProxyKey283",6324,71
256,"ProxyKey284",6348,72
257,"ProxyKey285",6344,72
258,"ProxyKey286",340,73
259,"ProxyKey287",232,73
260,"ProxyKey288",935,73
261,"ProxyKey289",453,73
262,"ProxyKey290",59,74
263,"ProxyKey291",64,74
264,"ProxyKey292",1391,74
265,"ProxyKey293",1324,74
266,"ProxyKey294",85,74
267,"ProxyKey295",1470,75
268,"ProxyKey296",1635,75
269,"ProxyKey297",1501,75
270,"ProxyKey298",1521,75
271,"ProxyKey300",6324,64
272,"ProxyKey301",6330,64
273,"ProxyKey302",6335,65
274,"ProxyKey303",6351,65
275,"ProxyKey258",6653,76
276,"ProxyKey299",6683,76
277,"ProxyKey304",6684,76
278,"ProxyKey305",6685,76
279,"ProxyKey306",6962,77
280,"ProxyKey307",6963,77
281,"ProxyKey308",6964,77
282,"ProxyKey309",2636,78
283,"ProxyKey310",2637,78
284,"ProxyKey311",2638,78
285,"ProxyKey312",2639,78
286,"ProxyKey313",2640,78
287,"ProxyKey314",2641,78
288,"ProxyKey315",5826,79
289,"ProxyKey316",5829,79
290,"ProxyKey317",5832,79
291,"ProxyKey318",5835,79
292,"ProxyKey319",5838,79
293,"ProxyKey320",5841,79
294,"ProxyKey321",5844,79
295,"ProxyKey322",5847,79
296,"ProxyKey323",5850,79
297,"ProxyKey327",7542,82
298,"ProxyKey328",7544,82
299,"ProxyKey329",7546,82
300,"ProxyKey330",6865,83
301,"ProxyKey331",6867,83
302,"ProxyKey332",6866,84
303,"ProxyKey333",6868,84
304,"ProxyKey334",7842,85
305,"ProxyKey335",7840,85
306,"ProxyKey336",7982,88
307,"ProxyKey344",7983,88
308,"ProxyKey345",7984,88
309,"ProxyKey355",8238,89
310,"ProxyKey356",8239,89
311,"ProxyKey357",8240,89
312,"ProxyKey358",8241,89
313,"ProxyKey359",8242,89
314,"ProxyKey360",8243,89
315,"ProxyKey361",8244,89
316,"ProxyKey362",8252,89
317,"ProxyKey363",8253,89
318,"ProxyKey364",8292,90
319,"ProxyKey365",8293,90
320,"ProxyKey366",8294,90
321,"ProxyKey367",8299,90
322,"ProxyKey368",8442,91
323,"ProxyKey369",8445,91
324,"ProxyKey370",8451,92
325,"ProxyKey371",8452,94
326,"ProxyKey382",8452,94
327,"ProxyKey383",8452,94
328,"ProxyKey384",8452,94
329,"ProxyKey385",8452,94
330,"ProxyKey372",8453,95
331,"ProxyKey373",8454,95
332,"ProxyKey378",8454,95
333,"ProxyKey379",8454,95
334,"ProxyKey380",8454,95
335,"ProxyKey381",8454,95
336,"ProxyKey374",8455,94
337,"ProxyKey375",8456,92
338,"ProxyKey386",8456,92
339,"ProxyKey387",8456,92
340,"ProxyKey388",8456,92
341,"ProxyKey389",8456,92
342,"ProxyKey376",8454,93
343,"ProxyKey377",8456,93
344,"ProxyKey390",8525,96
345,"ProxyKey391",8527,96
346,"ProxyKey392",8530,96
347,"ProxyKey393",8532,96
348,"ProxyKey394",8534,96
349,"ProxyKey395",8536,97
350,"ProxyKey396",8538,97
351,"ProxyKey397",8541,97
352,"ProxyKey398",8543,97
353,"ProxyKey399",8546,97
354,"ProxyKey400",8549,98
355,"ProxyKey401",8552,98
356,"ProxyKey402",8555,98
357,"ProxyKey403",8557,98
358,"ProxyKey404",8560,98
359,"ProxyKey405",8563,99
360,"ProxyKey406",8566,99
361,"ProxyKey408",8569,99
362,"ProxyKey409",8572,99
363,"ProxyKey410",8575,99
364,"ProxyKey411",8577,100
365,"ProxyKey412",8579,100
366,"ProxyKey413",8581,100
367,"ProxyKey414",8583,100
368,"ProxyKey415",8585,100
369,"ProxyKey417",8588,101
370,"ProxyKey418",8590,101
371,"ProxyKey419",8593,101
372,"ProxyKey420",8597,101
373,"ProxyKey421",8600,101
374,"ProxyKey422",8601,102
375,"ProxyKey423",8604,102
376,"ProxyKey424",8607,102
377,"ProxyKey426",8610,102
378,"ProxyKey427",8613,102
379,"ProxyKey428",8615,103
380,"ProxyKey429",8617,103
381,"ProxyKey430",8619,103
382,"ProxyKey431",8620,103
383,"ProxyKey432",8622,103
384,"ProxyKey433",8624,104
385,"ProxyKey434",8627,104
386,"ProxyKey435",8630,104
387,"ProxyKey436",8632,104
388,"ProxyKey437",8635,104
389,"ProxyKey407",5901,105
390,"ProxyKey416",5902,105
391,"ProxyKey425",5903,105
392,"ProxyKey438",5904,105
393,"ProxyKey439",5905,105
394,"ProxyKey440",8824,106
395,"ProxyKey444",8825,106
396,"ProxyKey441",8821,107
397,"ProxyKey442",8822,107
398,"ProxyKey443",8823,107
399,"444",8821,107
400,"445",8822,107
401,"446",8863,108
402,"447",8868,108
403,"448",8857,109
404,"449",8851,109
405,"450",8906,110
406,"451",8908,110
407,"452",8909,110
408,"453",8907,110
409,"454",8906,110
410,"455",8907,110
411,"456",8890,111
412,"457",8891,111
413,"458",8892,111
414,"459",8893,111
415,"460",8895,111
416,"461",8896,111
417,"462",8897,111
418,"463",8890,111
419,"464",8891,111
420,"465",8892,111
421,"466",8893,111
422,"467",8895,111
423,"468",8896,111
424,"469",8869,112
425,"470",8864,112
426,"471",8852,113
427,"472",8858,113
428,"473",8916,114
429,"474",8920,114
430,"475",8933,115
431,"476",8934,115
432,"477",8943,116
433,"478",8947,116
434,"479",5545,117
435,"480",5570,117
436,"481",2647,118
437,"482",2648,118
438,"483",6247,119
439,"484",6246,119
440,"485",6245,119
441,"486",5870,120
442,"487",5871,120
443,"488",5872,120
444,"489",5873,120
445,"490",5874,120
446,"491",5875,120
447,"492",9247,121
448,"493",9250,121
449,"494",9254,121
450,"495",9257,121
451,"496",9261,121
452,"497",9262,121
453,"498",9266,121
454,"499",9274,121
455,"500",3509,122
456,"501",3455,122
457,"502",3494,122
458,"503",3458,122
459,"504",3461,122
460,"505",3466,122
461,"506",3470,122
462,"507",3482,122
463,"508",3489,122
464,"509",3491,122
465,"510",3474,122
466,"511",3463,122
467,"512",3498,122
468,"513",3496,122
469,"514",3485,122
470,"515",3480,122
471,"516",3487,122
472,"517",3468,122
473,"518",3500,122
474,"519",3476,122
475,"520",3478,122
476,"521",3512,122
477,"522",3502,122
478,"523",3472,122
479,"524",3504,122
480,"525",3506,122
481,"526",3514,122
482,"527",3515,122
483,"528",3520,122
484,"529",3517,122
485,"530",3517,122
486,"531",5780,122
487,"532",5781,122
488,"533",5776,122
489,"534",5196,122
490,"535",5196,122
491,"536",5779,122
492,"537",5782,122
493,"538",6030,122
494,"539",5777,122
495,"540",3493,122
496,"541",3482,122
497,"542",3472,122
498,"543",3487,122
499,"544",3474,122
500,"545",3480,122
501,"546",3478,122
502,"547",3502,122
503,"548",3504,122
504,"549",3480,122
505,"550",3476,122
506,"551",3517,122
507,"552",5196,122
508,"553",3514,122
509,"554",3487,122
510,"555",3502,122
511,"556",2702,123
512,"557",2779,123
513,"558",2752,123
514,"559",2712,123
515,"560",2704,123
516,"561",2721,123
517,"562",2694,124
518,"563",2775,124
519,"564",2781,124
520,"565",2745,124
521,"566",2754,124
522,"567",2719,124
523,"568",2694,125
524,"569",2766,125
525,"570",2749,125
526,"571",2741,125
527,"572",2772,125
528,"573",2688,125
529,"574",2683,126
530,"575",2688,126
531,"576",2710,126
532,"577",2717,126
533,"578",2770,126
534,"579",2756,126
535,"580",2694,127
536,"581",2699,127
537,"582",2724,127
538,"583",2726,127
539,"584",2731,127
540,"585",2734,127
541,"586",2678,127
542,"587",2758,127
543,"588",2691,127
544,"589",2736,127
545,"590",2743,127
546,"591",2039,132
547,"592",1442,132
548,"593",3149,132
549,"594",2436,132
550,"595",2005,132
551,"596",8682,132
552,"597",5216,132
553,"598",4283,132
554,"599",6196,132
555,"601",6051,132
556,"602",4017,132
557,"603",4728,132
558,"604",5194,132
559,"605",6095,132
560,"606",4661,132
561,"608",2739,132
562,"609",6028,132
563,"610",8729,132
564,"611",2403,132
565,"612",4904,132
566,"613",5473,132
567,"614",6106,132
568,"615",8736,132
569,"616",2422,132
570,"617",2409,132
571,"618",5727,132
572,"619",4758,132
573,"620",271,132
574,"621",1452,132
575,"622",2522,132
576,"624",4074,132
577,"625",1229,132
578,"626",2526,132
579,"627",3595,132
580,"628",1693,132
581,"629",2429,132
582,"631",4415,132
583,"632",4318,132
584,"633",2562,132
585,"635",6166,132
586,"637",2498,132
587,"638",2547,132
588,"639",7527,132
589,"641",3327,132
590,"642",1479,132
591,"644",4098,132
592,"645",5539,132
593,"647",2440,132
594,"648",8686,132
595,"649",2686,132
596,"650",4332,132
597,"651",6162,132
598,"652",2511,132
599,"653",4205,132
600,"654",2761,132
601,"655",4326,132
602,"656",2518,131
603,"657",2426,131
604,"658",2552,131
605,"659",2459,131
606,"660",4218,131
607,"661",8721,131
608,"663",1613,131
609,"664",5523,131
610,"665",5695,131
611,"666",6178,131
612,"667",8710,131
613,"668",2604,131
614,"669",8743,131
615,"670",1517,131
616,"671",2607,131
617,"672",4695,131
618,"673",6281,131
619,"674",2452,131
620,"675",5773,128
621,"676",2556,128
622,"677",2589,128
623,"678",2508,128
624,"679",5478,128
625,"680",2455,128
626,"681",4275,128
627,"683",8957,128
628,"684",2416,128
629,"685",4308,128
630,"686",2836,128
631,"688",1051,128
632,"690",4808,128
633,"691",5786,128
634,"692",6153,128
635,"693",6016,128
636,"694",5684,128
637,"695",2433,128
638,"696",6689,128
639,"697",77,128
640,"698",5670,128
641,"699",1367,128
642,"700",4698,128
643,"701",5315,128
644,"702",4182,128
645,"703",1086,129
646,"704",2468,129
647,"705",5646,129
648,"706",4338,129
649,"707",8695,129
650,"708",8984,129
651,"709",1568,129
652,"710",2106,129
653,"711",5660,129
654,"712",5497,129
655,"713",6064,129
656,"714",2491,129
657,"715",4429,129
658,"716",77,129
659,"717",8698,129
660,"718",8701,129
661,"719",2443,129
662,"720",6172,130
663,"722",6215,130
664,"723",2585,130
665,"724",2446,130
666,"725",1429,130
667,"726",2463,130
668,"727",5205,130
669,"728",4405,130
670,"729",2598,130
671,"730",4682,130
672,"731",5485,130
673,"732",1681,130
674,"733",4490,130
675,"734",1093,130
676,"735",2559,130
677,"736",8960,130
678,"737",2568,130
679,"738",8690,130
680,"689",9736,133
681,"721",9739,133
682,"749",9742,133
683,"748",9744,133
684,"739",9737,134
685,"740",9740,134
686,"746",9743,134
687,"741",9738,135
688,"742",9741,135
689,"747",9745,135
690,"743",9753,136
691,"744",9757,136
692,"745",9761,136
693,"750",6931,137
694,"751",6932,137
695,"752",6933,137
696,"753",6934,137
697,"754",6935,137
698,"755",6936,137
699,"756",6937,137
700,"757",6938,137
701,"758",6939,137
702,"759",6940,137
703,"760",6941,137
704,"761",6942,137
705,"762",6943,137
706,"763",6944,137
707,"764",6945,137
708,"765",6946,137
709,"766",6947,137
710,"767",6948,137
711,"768",6949,137
712,"769",6950,137
713,"770",6951,137
714,"771",6952,137
715,"772",6953,137
716,"773",6954,137
717,"774",6955,137
718,"775",6663,138
719,"776",6667,138
720,"777",6660,138
721,"778",6645,138
722,"779",6636,138
723,"780",6633,138
724,"781",6626,138
725,"782",6603,138
726,"783",6598,138
727,"784",6552,138
728,"785",6560,138
729,"786",6524,138
730,"787",6531,138
731,"788",6512,138
732,"789",6518,138
733,"790",6540,138
734,"792",10010,139
735,"791",10018,139
736,"793",10012,140
737,"794",10020,140
738,"795",2702,141
739,"796",2779,141
740,"797",2752,141
741,"798",2712,141
742,"799",2704,141
743,"800",2721,141
744,"801",2694,141
745,"802",2775,141
746,"803",2781,141
747,"804",2745,141
748,"805",2754,141
749,"806",2719,141
750,"807",2694,141
751,"808",2766,141
752,"809",2749,141
753,"810",2741,141
754,"811",2772,141
755,"812",2688,141
756,"813",2683,141
757,"814",2688,141
758,"815",2710,141
759,"816",2717,141
760,"817",2770,141
761,"818",2756,141
762,"819",2694,141
763,"820",2699,141
764,"821",2724,141
765,"822",2726,141
766,"823",2731,141
767,"824",2734,141
768,"825",2678,141
769,"826",2758,141
770,"827",2691,141
771,"828",2736,141
772,"829",2743,141
773,"830",2039,143
774,"831",1442,143
775,"832",3149,143
776,"833",2436,143
777,"834",2005,143
778,"835",8682,143
779,"836",5216,143
780,"837",4283,143
781,"838",6196,143
782,"839",6051,143
783,"840",4017,143
784,"841",4728,143
785,"842",5194,143
786,"843",6095,143
787,"844",4661,143
788,"845",2739,143
789,"846",6028,143
790,"847",8729,143
791,"848",2403,143
792,"849",4904,143
793,"850",5473,143
794,"851",6106,143
795,"852",8736,143
796,"853",2422,143
797,"854",2409,143
798,"855",5727,143
799,"856",4758,143
800,"857",271,143
801,"858",1452,143
802,"859",2522,143
803,"860",4074,143
804,"861",1229,143
805,"862",2526,143
806,"863",3595,143
807,"864",1693,143
808,"865",2429,143
809,"866",4415,143
810,"867",4318,143
811,"868",2562,143
812,"869",6166,143
813,"870",2498,143
814,"871",2547,143
815,"872",7527,143
816,"873",3327,143
817,"874",1479,143
818,"875",4098,143
819,"876",5539,143
820,"877",2440,143
821,"878",8686,143
822,"879",2686,143
823,"880",4332,143
824,"881",6162,143
825,"882",2511,143
826,"883",4205,143
827,"884",2761,143
828,"885",4326,143
829,"886",2518,143
830,"887",2426,143
831,"888",2552,143
832,"889",2459,143
833,"890",4218,143
834,"891",8721,143
835,"892",1613,143
836,"893",5523,143
837,"894",5695,143
838,"895",6178,143
839,"896",8710,143
840,"897",2604,143
841,"898",8743,143
842,"899",1517,143
843,"900",2607,143
844,"901",4695,143
845,"902",6281,143
846,"903",2452,143
847,"904",5773,143
848,"905",2556,143
849,"906",2589,143
850,"907",2508,143
851,"908",5478,143
852,"909",2455,143
853,"910",4275,143
854,"911",8957,143
855,"912",2416,143
856,"913",4308,143
857,"914",2836,143
858,"915",1051,143
859,"916",4808,143
860,"917",5786,143
861,"918",6153,143
862,"919",6016,143
863,"920",5684,143
864,"921",2433,143
865,"922",6689,143
866,"923",77,143
867,"924",5670,143
868,"925",1367,143
869,"926",4698,143
870,"927",5315,143
871,"928",4182,143
872,"929",1086,143
873,"930",2468,143
874,"931",5646,143
875,"932",4338,143
876,"933",8695,143
877,"934",8984,143
878,"935",1568,143
879,"936",2106,143
880,"937",5660,143
881,"938",5497,143
882,"939",6064,143
883,"940",2491,143
884,"941",4429,143
885,"942",77,143
886,"943",8698,143
887,"944",8701,143
888,"945",2443,143
889,"946",6172,143
890,"947",6215,143
891,"948",2585,143
892,"949",2446,143
893,"950",1429,143
894,"951",2463,143
895,"952",5205,143
896,"953",4405,143
897,"954",2598,143
898,"955",4682,143
899,"956",5485,143
900,"957",1681,143
901,"958",4490,143
902,"959",1093,143
903,"960",2559,143
904,"961",8960,143
905,"962",2568,143
906,"963",5851,142
907,"964",5852,142
908,"965",5853,142
909,"966",5854,142
910,"967",5855,142
911,"968",5856,142
912,"969",5857,142
913,"970",5858,142
914,"971",5859,142
915,"972",5906,144
916,"973",5907,144
917,"974",5908,144
918,"975",5278,145
919,"976",6380,145
920,"977",8386,145
921,"978",7605,145
922,"979",10387,145
923,"980",6367,146
924,"981",6370,146
925,"982",6373,146
926,"983",6377,146
927,"984",5171,146
928,"985",5178,146
929,"986",5184,146
930,"987",5189,146
931,"988",8235,146
932,"989",8261,146
933,"990",8287,146
934,"991",8317,146
935,"992",7584,146
936,"993",7588,146
937,"994",7592,146
938,"995",7596,146
