"rownum","Id","MonsterVarietiesKey","MonsterGroupNamesId"
64,"ProxyKey65",3842,18
65,"ProxyKey66",3844,18
66,"ProxyKey67",3845,18
67,"ProxyKey68",3846,19
68,"ProxyKey69",3847,19
69,"ProxyKey70",3855,19
70,"ProxyKey71",3857,19
71,"ProxyKey72",3859,19
72,"ProxyKey73",3843,20
73,"ProxyKey74",3848,20
74,"ProxyKey75",3852,20
75,"ProxyKey76",3856,21
76,"ProxyKey77",3860,21
77,"ProxyKey92",3840,32
78,"ProxyKey105",3849,32
79,"ProxyKey106",3850,32
80,"ProxyKey107",3853,32
81,"ProxyKey108",3854,32
82,"ProxyKey109",3858,32
83,"ProxyKey110",3839,32
84,"ProxyKey111",3841,32
85,"ProxyKey112",3842,32
86,"ProxyKey113",3844,32
87,"ProxyKey114",3845,32
88,"ProxyKey115",3846,32
89,"ProxyKey116",3847,32
90,"ProxyKey117",3855,32
91,"ProxyKey118",3857,32
92,"ProxyKey119",3859,32
93,"ProxyKey120",3843,32
94,"ProxyKey121",3848,32
95,"ProxyKey122",3852,32
96,"ProxyKey123",3856,32
97,"ProxyKey124",3860,32
98,"ProxyKey125",643,33
99,"ProxyKey126",646,33
100,"ProxyKey127",648,33
101,"ProxyKey128",767,34
102,"ProxyKey129",768,34
103,"ProxyKey130",769,34
104,"ProxyKey131",770,34
105,"ProxyKey132",771,34
106,"ProxyKey133",4770,35
107,"ProxyKey135",4774,35
108,"ProxyKey136",4775,35
109,"ProxyKey137",4776,35
110,"ProxyKey139",4779,35
111,"ProxyKey140",4780,35
112,"ProxyKey141",4781,35
113,"ProxyKey134",1061,36
114,"ProxyKey142",1062,36
115,"ProxyKey143",1063,36
116,"ProxyKey144",1064,36
117,"ProxyKey145",1077,36
118,"ProxyKey146",2615,36
119,"ProxyKey147",2616,36
120,"ProxyKey148",2617,36
121,"ProxyKey149",2618,36
122,"ProxyKey150",2619,36
123,"ProxyKey151",2620,36
124,"ProxyKey152",2621,36
125,"ProxyKey153",2622,36
126,"ProxyKey154",2623,36
127,"ProxyKey155",2624,36
128,"ProxyKey156",2625,36
129,"ProxyKey157",2626,36
130,"ProxyKey158",2627,36
131,"ProxyKey159",2628,36
132,"ProxyKey160",2629,36
133,"ProxyKey161",3701,37
134,"ProxyKey162",3702,37
135,"ProxyKey163",3703,37
136,"ProxyKey164",3704,37
137,"ProxyKey138",3138,38
138,"ProxyKey165",3139,38
139,"ProxyKey166",1079,39
140,"ProxyKey167",1080,39
141,"ProxyKey168",1081,39
142,"ProxyKey169",1082,39
143,"ProxyKey170",5274,40
144,"ProxyKey171",5275,40
145,"ProxyKey172",5278,40
146,"ProxyKey173",175,41
147,"ProxyKey174",183,41
148,"ProxyKey175",190,41
149,"ProxyKey176",179,41
150,"ProxyKey177",5899,42
151,"ProxyKey178",5900,42
152,"ProxyKey184",5909,42
153,"ProxyKey180",5910,43
154,"ProxyKey181",5911,43
155,"ProxyKey182",5912,43
156,"ProxyKey183",5905,44
157,"ProxyKey179",5915,44
158,"ProxyKey185",5898,45
159,"ProxyKey186",5904,45
160,"ProxyKey187",5903,45
161,"ProxyKey188",5907,45
162,"ProxyKey189",5901,45
163,"ProxyKey190",1070,46
164,"ProxyKey191",1071,46
165,"ProxyKey192",1072,46
166,"ProxyKey193",1073,46
167,"ProxyKey194",1074,46
168,"ProxyKey196",1075,46
169,"ProxyKey197",1076,46
170,"ProxyKey198",6236,47
171,"ProxyKey199",6237,47
172,"ProxyKey200",6238,47
173,"ProxyKey201",6169,48
174,"ProxyKey202",6171,48
175,"ProxyKey203",6173,48
176,"ProxyKey204",6175,48
177,"ProxyKey205",6177,48
178,"ProxyKey218",5814,49
179,"ProxyKey219",5817,49
180,"ProxyKey220",5820,49
181,"ProxyKey221",5823,49
182,"ProxyKey222",5826,49
183,"ProxyKey223",5829,49
184,"ProxyKey224",5832,49
185,"ProxyKey225",5835,49
186,"ProxyKey226",5838,49
187,"ProxyKey227",5840,50
188,"ProxyKey214",5841,50
189,"ProxyKey215",5842,50
190,"ProxyKey216",5843,50
191,"ProxyKey228",5844,50
192,"ProxyKey229",5845,50
193,"ProxyKey230",5846,50
194,"ProxyKey231",5847,50
195,"ProxyKey232",5848,50
196,"ProxyKey195",5884,51
197,"ProxyKey206",5885,51
198,"ProxyKey207",5886,51
199,"ProxyKey208",5887,51
200,"ProxyKey209",5888,51
201,"ProxyKey210",6170,52
202,"ProxyKey211",6172,52
203,"ProxyKey212",6174,52
204,"ProxyKey213",6176,52
205,"ProxyKey217",6178,52
206,"ProxyKey233",6310,53
207,"ProxyKey255",6316,53
208,"ProxyKey234",6312,54
209,"ProxyKey257",6454,54
210,"ProxyKey235",6310,55
211,"ProxyKey259",6316,55
212,"ProxyKey260",6324,55
213,"ProxyKey236",6310,56
214,"ProxyKey261",6316,56
215,"ProxyKey262",6326,56
216,"ProxyKey263",6316,57
217,"ProxyKey264",6329,57
218,"ProxyKey265",6326,57
219,"ProxyKey266",6320,57
220,"ProxyKey267",6316,58
221,"ProxyKey268",6310,58
222,"ProxyKey269",6329,58
223,"ProxyKey270",6326,58
224,"ProxyKey271",6310,59
225,"ProxyKey272",6329,59
226,"ProxyKey273",6320,59
227,"ProxyKey274",6326,59
228,"ProxyKey237",6333,60
229,"ProxyKey250",6340,60
230,"ProxyKey238",6337,61
231,"ProxyKey251",4132,61
232,"ProxyKey252",6340,61
233,"ProxyKey239",6333,62
234,"ProxyKey253",6337,62
235,"ProxyKey254",5492,62
236,"ProxyKey240",6347,63
237,"ProxyKey241",5092,66
238,"ProxyKey242",5096,66
239,"ProxyKey243",5101,66
240,"ProxyKey244",6309,67
241,"ProxyKey245",6315,67
242,"ProxyKey276",6454,67
243,"ProxyKey246",6213,68
244,"ProxyKey247",6214,68
245,"ProxyKey248",6215,69
246,"ProxyKey249",6216,69
247,"ProxyKey256",6217,70
248,"ProxyKey275",6218,70
249,"ProxyKey277",6214,68
250,"ProxyKey278",6214,68
251,"ProxyKey279",6216,69
252,"ProxyKey280",6216,69
253,"ProxyKey281",6218,70
254,"ProxyKey282",6218,70
255,"ProxyKey283",6312,71
256,"ProxyKey284",6336,72
257,"ProxyKey285",6332,72
258,"ProxyKey286",340,73
259,"ProxyKey287",232,73
260,"ProxyKey288",933,73
261,"ProxyKey289",453,73
262,"ProxyKey290",59,74
263,"ProxyKey291",64,74
264,"ProxyKey292",1389,74
265,"ProxyKey293",1322,74
266,"ProxyKey294",85,74
267,"ProxyKey295",1468,75
268,"ProxyKey296",1633,75
269,"ProxyKey297",1499,75
270,"ProxyKey298",1519,75
271,"ProxyKey300",6312,64
272,"ProxyKey301",6318,64
273,"ProxyKey302",6323,65
274,"ProxyKey303",6339,65
275,"ProxyKey258",6640,76
276,"ProxyKey299",6670,76
277,"ProxyKey304",6671,76
278,"ProxyKey305",6672,76
279,"ProxyKey306",6949,77
280,"ProxyKey307",6950,77
281,"ProxyKey308",6951,77
282,"ProxyKey309",2632,78
283,"ProxyKey310",2633,78
284,"ProxyKey311",2634,78
285,"ProxyKey312",2635,78
286,"ProxyKey313",2636,78
287,"ProxyKey314",2637,78
288,"ProxyKey315",5815,79
289,"ProxyKey316",5818,79
290,"ProxyKey317",5821,79
291,"ProxyKey318",5824,79
292,"ProxyKey319",5827,79
293,"ProxyKey320",5830,79
294,"ProxyKey321",5833,79
295,"ProxyKey322",5836,79
296,"ProxyKey323",5839,79
297,"ProxyKey327",7529,82
298,"ProxyKey328",7531,82
299,"ProxyKey329",7533,82
300,"ProxyKey330",6852,83
301,"ProxyKey331",6854,83
302,"ProxyKey332",6853,84
303,"ProxyKey333",6855,84
304,"ProxyKey334",7829,85
305,"ProxyKey335",7827,85
306,"ProxyKey336",7969,88
307,"ProxyKey344",7970,88
308,"ProxyKey345",7971,88
309,"ProxyKey355",8223,89
310,"ProxyKey356",8224,89
311,"ProxyKey357",8225,89
312,"ProxyKey358",8226,89
313,"ProxyKey359",8227,89
314,"ProxyKey360",8228,89
315,"ProxyKey361",8229,89
316,"ProxyKey362",8237,89
317,"ProxyKey363",8238,89
318,"ProxyKey364",8277,90
319,"ProxyKey365",8278,90
320,"ProxyKey366",8279,90
321,"ProxyKey367",8284,90
322,"ProxyKey368",8427,91
323,"ProxyKey369",8430,91
324,"ProxyKey370",8436,92
325,"ProxyKey371",8437,94
326,"ProxyKey382",8437,94
327,"ProxyKey383",8437,94
328,"ProxyKey384",8437,94
329,"ProxyKey385",8437,94
330,"ProxyKey372",8438,95
331,"ProxyKey373",8439,95
332,"ProxyKey378",8439,95
333,"ProxyKey379",8439,95
334,"ProxyKey380",8439,95
335,"ProxyKey381",8439,95
336,"ProxyKey374",8440,94
337,"ProxyKey375",8441,92
338,"ProxyKey386",8441,92
339,"ProxyKey387",8441,92
340,"ProxyKey388",8441,92
341,"ProxyKey389",8441,92
342,"ProxyKey376",8439,93
343,"ProxyKey377",8441,93
344,"ProxyKey390",8510,96
345,"ProxyKey391",8512,96
346,"ProxyKey392",8515,96
347,"ProxyKey393",8517,96
348,"ProxyKey394",8519,96
349,"ProxyKey395",8521,97
350,"ProxyKey396",8523,97
351,"ProxyKey397",8526,97
352,"ProxyKey398",8528,97
353,"ProxyKey399",8531,97
354,"ProxyKey400",8534,98
355,"ProxyKey401",8537,98
356,"ProxyKey402",8540,98
357,"ProxyKey403",8542,98
358,"ProxyKey404",8545,98
359,"ProxyKey405",8548,99
360,"ProxyKey406",8551,99
361,"ProxyKey408",8554,99
362,"ProxyKey409",8557,99
363,"ProxyKey410",8560,99
364,"ProxyKey411",8562,100
365,"ProxyKey412",8564,100
366,"ProxyKey413",8566,100
367,"ProxyKey414",8568,100
368,"ProxyKey415",8570,100
369,"ProxyKey417",8573,101
370,"ProxyKey418",8575,101
371,"ProxyKey419",8578,101
372,"ProxyKey420",8582,101
373,"ProxyKey421",8585,101
374,"ProxyKey422",8586,102
375,"ProxyKey423",8589,102
376,"ProxyKey424",8592,102
377,"ProxyKey426",8595,102
378,"ProxyKey427",8598,102
379,"ProxyKey428",8600,103
380,"ProxyKey429",8602,103
381,"ProxyKey430",8604,103
382,"ProxyKey431",8605,103
383,"ProxyKey432",8607,103
384,"ProxyKey433",8609,104
385,"ProxyKey434",8612,104
386,"ProxyKey435",8615,104
387,"ProxyKey436",8617,104
388,"ProxyKey437",8620,104
389,"ProxyKey407",5890,105
390,"ProxyKey416",5891,105
391,"ProxyKey425",5892,105
392,"ProxyKey438",5893,105
393,"ProxyKey439",5894,105
394,"ProxyKey440",8809,106
395,"ProxyKey444",8810,106
396,"ProxyKey441",8806,107
397,"ProxyKey442",8807,107
398,"ProxyKey443",8808,107
399,"444",8806,107
400,"445",8807,107
401,"446",8848,108
402,"447",8853,108
403,"448",8842,109
404,"449",8836,109
405,"450",8891,110
406,"451",8893,110
407,"452",8894,110
408,"453",8892,110
409,"454",8891,110
410,"455",8892,110
411,"456",8875,111
412,"457",8876,111
413,"458",8877,111
414,"459",8878,111
415,"460",8880,111
416,"461",8881,111
417,"462",8882,111
418,"463",8875,111
419,"464",8876,111
420,"465",8877,111
421,"466",8878,111
422,"467",8880,111
423,"468",8881,111
424,"469",8854,112
425,"470",8849,112
426,"471",8837,113
427,"472",8843,113
428,"473",8901,114
429,"474",8905,114
430,"475",8918,115
431,"476",8919,115
432,"477",8928,116
433,"478",8932,116
434,"479",5535,117
435,"480",5560,117
436,"481",2643,118
437,"482",2644,118
438,"483",6235,119
439,"484",6234,119
440,"485",6233,119
441,"486",5859,120
442,"487",5860,120
443,"488",5861,120
444,"489",5862,120
445,"490",5863,120
446,"491",5864,120
447,"492",9228,121
448,"493",9231,121
449,"494",9235,121
450,"495",9238,121
451,"496",9242,121
452,"497",9243,121
453,"498",9247,121
454,"499",9255,121
455,"500",3501,122
456,"501",3447,122
457,"502",3486,122
458,"503",3450,122
459,"504",3453,122
460,"505",3458,122
461,"506",3462,122
462,"507",3474,122
463,"508",3481,122
464,"509",3483,122
465,"510",3466,122
466,"511",3455,122
467,"512",3490,122
468,"513",3488,122
469,"514",3477,122
470,"515",3472,122
471,"516",3479,122
472,"517",3460,122
473,"518",3492,122
474,"519",3468,122
475,"520",3470,122
476,"521",3504,122
477,"522",3494,122
478,"523",3464,122
479,"524",3496,122
480,"525",3498,122
481,"526",3506,122
482,"527",3507,122
483,"528",3512,122
484,"529",3509,122
485,"530",3509,122
486,"531",5769,122
487,"532",5770,122
488,"533",5765,122
489,"534",5187,122
490,"535",5187,122
491,"536",5768,122
492,"537",5771,122
493,"538",6018,122
494,"539",5766,122
495,"540",3485,122
496,"541",3474,122
497,"542",3464,122
498,"543",3479,122
499,"544",3466,122
500,"545",3472,122
501,"546",3470,122
502,"547",3494,122
503,"548",3496,122
504,"549",3472,122
505,"550",3468,122
506,"551",3509,122
507,"552",5187,122
508,"553",3506,122
509,"554",3479,122
510,"555",3494,122
511,"556",2698,123
512,"557",2775,123
513,"558",2748,123
514,"559",2708,123
515,"560",2700,123
516,"561",2717,123
517,"562",2690,124
518,"563",2771,124
519,"564",2777,124
520,"565",2741,124
521,"566",2750,124
522,"567",2715,124
523,"568",2690,125
524,"569",2762,125
525,"570",2745,125
526,"571",2737,125
527,"572",2768,125
528,"573",2684,125
529,"574",2679,126
530,"575",2684,126
531,"576",2706,126
532,"577",2713,126
533,"578",2766,126
534,"579",2752,126
535,"580",2690,127
536,"581",2695,127
537,"582",2720,127
538,"583",2722,127
539,"584",2727,127
540,"585",2730,127
541,"586",2674,127
542,"587",2754,127
543,"588",2687,127
544,"589",2732,127
545,"590",2739,127
546,"591",2036,132
547,"592",1440,132
548,"593",3141,132
549,"594",2432,132
550,"595",2002,132
551,"596",8667,132
552,"597",5207,132
553,"598",4274,132
554,"599",6184,132
555,"601",6039,132
556,"602",4008,132
557,"603",4719,132
558,"604",5185,132
559,"605",6083,132
560,"606",4652,132
561,"608",2735,132
562,"609",6016,132
563,"610",8714,132
564,"611",2399,132
565,"612",4895,132
566,"613",5463,132
567,"614",6094,132
568,"615",8721,132
569,"616",2418,132
570,"617",2405,132
571,"618",5716,132
572,"619",4749,132
573,"620",271,132
574,"621",1450,132
575,"622",2518,132
576,"624",4065,132
577,"625",1227,132
578,"626",2522,132
579,"627",3587,132
580,"628",1690,132
581,"629",2425,132
582,"631",4406,132
583,"632",4309,132
584,"633",2558,132
585,"635",6154,132
586,"637",2494,132
587,"638",2543,132
588,"639",7514,132
589,"641",3319,132
590,"642",1477,132
591,"644",4089,132
592,"645",5529,132
593,"647",2436,132
594,"648",8671,132
595,"649",2682,132
596,"650",4323,132
597,"651",6150,132
598,"652",2507,132
599,"653",4196,132
600,"654",2757,132
601,"655",4317,132
602,"656",2514,131
603,"657",2422,131
604,"658",2548,131
605,"659",2455,131
606,"660",4209,131
607,"661",8706,131
608,"663",1611,131
609,"664",5513,131
610,"665",5685,131
611,"666",6166,131
612,"667",8695,131
613,"668",2600,131
614,"669",8728,131
615,"670",1515,131
616,"671",2603,131
617,"672",4686,131
618,"673",6269,131
619,"674",2448,131
620,"675",5762,128
621,"676",2552,128
622,"677",2585,128
623,"678",2504,128
624,"679",5468,128
625,"680",2451,128
626,"681",4266,128
627,"683",8942,128
628,"684",2412,128
629,"685",4299,128
630,"686",2832,128
631,"688",1049,128
632,"690",4799,128
633,"691",5775,128
634,"692",6141,128
635,"693",6004,128
636,"694",5674,128
637,"695",2429,128
638,"696",6676,128
639,"697",77,128
640,"698",5660,128
641,"699",1365,128
642,"700",4689,128
643,"701",5306,128
644,"702",4173,128
645,"703",1084,129
646,"704",2464,129
647,"705",5636,129
648,"706",4329,129
649,"707",8680,129
650,"708",8969,129
651,"709",1566,129
652,"710",2103,129
653,"711",5650,129
654,"712",5487,129
655,"713",6052,129
656,"714",2487,129
657,"715",4420,129
658,"716",77,129
659,"717",8683,129
660,"718",8686,129
661,"719",2439,129
662,"720",6160,130
663,"722",6203,130
664,"723",2581,130
665,"724",2442,130
666,"725",1427,130
667,"726",2459,130
668,"727",5196,130
669,"728",4396,130
670,"729",2594,130
671,"730",4673,130
672,"731",5475,130
673,"732",1679,130
674,"733",4481,130
675,"734",1091,130
676,"735",2555,130
677,"736",8945,130
678,"737",2564,130
679,"738",8675,130
680,"689",9717,133
681,"721",9720,133
682,"749",9723,133
683,"748",9725,133
684,"739",9718,134
685,"740",9721,134
686,"746",9724,134
687,"741",9719,135
688,"742",9722,135
689,"747",9726,135
690,"743",9734,136
691,"744",9738,136
692,"745",9742,136
693,"750",6918,137
694,"751",6919,137
695,"752",6920,137
696,"753",6921,137
697,"754",6922,137
698,"755",6923,137
699,"756",6924,137
700,"757",6925,137
701,"758",6926,137
702,"759",6927,137
703,"760",6928,137
704,"761",6929,137
705,"762",6930,137
706,"763",6931,137
707,"764",6932,137
708,"765",6933,137
709,"766",6934,137
710,"767",6935,137
711,"768",6936,137
712,"769",6937,137
713,"770",6938,137
714,"771",6939,137
715,"772",6940,137
716,"773",6941,137
717,"774",6942,137
718,"775",6650,138
719,"776",6654,138
720,"777",6647,138
721,"778",6632,138
722,"779",6623,138
723,"780",6620,138
724,"781",6613,138
725,"782",6590,138
726,"783",6585,138
727,"784",6539,138
728,"785",6547,138
729,"786",6511,138
730,"787",6518,138
731,"788",6499,138
732,"789",6505,138
733,"790",6527,138
734,"792",9985,139
735,"791",9993,139
736,"793",9987,140
737,"794",9995,140
738,"795",2698,141
739,"796",2775,141
740,"797",2748,141
741,"798",2708,141
742,"799",2700,141
743,"800",2717,141
744,"801",2690,141
745,"802",2771,141
746,"803",2777,141
747,"804",2741,141
748,"805",2750,141
749,"806",2715,141
750,"807",2690,141
751,"808",2762,141
752,"809",2745,141
753,"810",2737,141
754,"811",2768,141
755,"812",2684,141
756,"813",2679,141
757,"814",2684,141
758,"815",2706,141
759,"816",2713,141
760,"817",2766,141
761,"818",2752,141
762,"819",2690,141
763,"820",2695,141
764,"821",2720,141
765,"822",2722,141
766,"823",2727,141
767,"824",2730,141
768,"825",2674,141
769,"826",2754,141
770,"827",2687,141
771,"828",2732,141
772,"829",2739,141
773,"830",2036,143
774,"831",1440,143
775,"832",3141,143
776,"833",2432,143
777,"834",2002,143
778,"835",8667,143
779,"836",5207,143
780,"837",4274,143
781,"838",6184,143
782,"839",6039,143
783,"840",4008,143
784,"841",4719,143
785,"842",5185,143
786,"843",6083,143
787,"844",4652,143
788,"845",2735,143
789,"846",6016,143
790,"847",8714,143
791,"848",2399,143
792,"849",4895,143
793,"850",5463,143
794,"851",6094,143
795,"852",8721,143
796,"853",2418,143
797,"854",2405,143
798,"855",5716,143
799,"856",4749,143
800,"857",271,143
801,"858",1450,143
802,"859",2518,143
803,"860",4065,143
804,"861",1227,143
805,"862",2522,143
806,"863",3587,143
807,"864",1690,143
808,"865",2425,143
809,"866",4406,143
810,"867",4309,143
811,"868",2558,143
812,"869",6154,143
813,"870",2494,143
814,"871",2543,143
815,"872",7514,143
816,"873",3319,143
817,"874",1477,143
818,"875",4089,143
819,"876",5529,143
820,"877",2436,143
821,"878",8671,143
822,"879",2682,143
823,"880",4323,143
824,"881",6150,143
825,"882",2507,143
826,"883",4196,143
827,"884",2757,143
828,"885",4317,143
829,"886",2514,143
830,"887",2422,143
831,"888",2548,143
832,"889",2455,143
833,"890",4209,143
834,"891",8706,143
835,"892",1611,143
836,"893",5513,143
837,"894",5685,143
838,"895",6166,143
839,"896",8695,143
840,"897",2600,143
841,"898",8728,143
842,"899",1515,143
843,"900",2603,143
844,"901",4686,143
845,"902",6269,143
846,"903",2448,143
847,"904",5762,143
848,"905",2552,143
849,"906",2585,143
850,"907",2504,143
851,"908",5468,143
852,"909",2451,143
853,"910",4266,143
854,"911",8942,143
855,"912",2412,143
856,"913",4299,143
857,"914",2832,143
858,"915",1049,143
859,"916",4799,143
860,"917",5775,143
861,"918",6141,143
862,"919",6004,143
863,"920",5674,143
864,"921",2429,143
865,"922",6676,143
866,"923",77,143
867,"924",5660,143
868,"925",1365,143
869,"926",4689,143
870,"927",5306,143
871,"928",4173,143
872,"929",1084,143
873,"930",2464,143
874,"931",5636,143
875,"932",4329,143
876,"933",8680,143
877,"934",8969,143
878,"935",1566,143
879,"936",2103,143
880,"937",5650,143
881,"938",5487,143
882,"939",6052,143
883,"940",2487,143
884,"941",4420,143
885,"942",77,143
886,"943",8683,143
887,"944",8686,143
888,"945",2439,143
889,"946",6160,143
890,"947",6203,143
891,"948",2581,143
892,"949",2442,143
893,"950",1427,143
894,"951",2459,143
895,"952",5196,143
896,"953",4396,143
897,"954",2594,143
898,"955",4673,143
899,"956",5475,143
900,"957",1679,143
901,"958",4481,143
902,"959",1091,143
903,"960",2555,143
904,"961",8945,143
905,"962",2564,143
906,"963",5840,142
907,"964",5841,142
908,"965",5842,142
909,"966",5843,142
910,"967",5844,142
911,"968",5845,142
912,"969",5846,142
913,"970",5847,142
914,"971",5848,142
915,"972",5895,144
916,"973",5896,144
917,"974",5897,144
918,"975",5269,145
919,"976",6368,145
920,"977",8371,145
921,"978",7592,145
922,"979",10360,145
923,"980",6355,146
924,"981",6358,146
925,"982",6361,146
926,"983",6365,146
927,"984",5162,146
928,"985",5169,146
929,"986",5175,146
930,"987",5180,146
931,"988",8220,146
932,"989",8246,146
933,"990",8272,146
934,"991",8302,146
935,"992",7571,146
936,"993",7575,146
937,"994",7579,146
938,"995",7583,146
