"rownum","Id","MonsterVarietiesKey","MonsterGroupNamesId"
64,"ProxyKey65",3842,18
65,"ProxyKey66",3844,18
66,"ProxyKey67",3845,18
67,"ProxyKey68",3846,19
68,"ProxyKey69",3847,19
69,"ProxyKey70",3855,19
70,"ProxyKey71",3857,19
71,"ProxyKey72",3859,19
72,"ProxyKey73",3843,20
73,"ProxyKey74",3848,20
74,"ProxyKey75",3852,20
75,"ProxyKey76",3856,21
76,"ProxyKey77",3860,21
77,"ProxyKey92",3840,32
78,"ProxyKey105",3849,32
79,"ProxyKey106",3850,32
80,"ProxyKey107",3853,32
81,"ProxyKey108",3854,32
82,"ProxyKey109",3858,32
83,"ProxyKey110",3839,32
84,"ProxyKey111",3841,32
85,"ProxyKey112",3842,32
86,"ProxyKey113",3844,32
87,"ProxyKey114",3845,32
88,"ProxyKey115",3846,32
89,"ProxyKey116",3847,32
90,"ProxyKey117",3855,32
91,"ProxyKey118",3857,32
92,"ProxyKey119",3859,32
93,"ProxyKey120",3843,32
94,"ProxyKey121",3848,32
95,"ProxyKey122",3852,32
96,"ProxyKey123",3856,32
97,"ProxyKey124",3860,32
98,"ProxyKey125",643,33
99,"ProxyKey126",646,33
100,"ProxyKey127",648,33
101,"ProxyKey128",767,34
102,"ProxyKey129",768,34
103,"ProxyKey130",769,34
104,"ProxyKey131",770,34
105,"ProxyKey132",771,34
106,"ProxyKey133",4770,35
107,"ProxyKey135",4774,35
108,"ProxyKey136",4775,35
109,"ProxyKey137",4776,35
110,"ProxyKey139",4779,35
111,"ProxyKey140",4780,35
112,"ProxyKey141",4781,35
113,"ProxyKey134",1061,36
114,"ProxyKey142",1062,36
115,"ProxyKey143",1063,36
116,"ProxyKey144",1064,36
117,"ProxyKey145",1077,36
118,"ProxyKey146",2615,36
119,"ProxyKey147",2616,36
120,"ProxyKey148",2617,36
121,"ProxyKey149",2618,36
122,"ProxyKey150",2619,36
123,"ProxyKey151",2620,36
124,"ProxyKey152",2621,36
125,"ProxyKey153",2622,36
126,"ProxyKey154",2623,36
127,"ProxyKey155",2624,36
128,"ProxyKey156",2625,36
129,"ProxyKey157",2626,36
130,"ProxyKey158",2627,36
131,"ProxyKey159",2628,36
132,"ProxyKey160",2629,36
133,"ProxyKey161",3701,37
134,"ProxyKey162",3702,37
135,"ProxyKey163",3703,37
136,"ProxyKey164",3704,37
137,"ProxyKey138",3138,38
138,"ProxyKey165",3139,38
139,"ProxyKey166",1079,39
140,"ProxyKey167",1080,39
141,"ProxyKey168",1081,39
142,"ProxyKey169",1082,39
143,"ProxyKey170",5270,40
144,"ProxyKey171",5271,40
145,"ProxyKey172",5274,40
146,"ProxyKey173",175,41
147,"ProxyKey174",183,41
148,"ProxyKey175",190,41
149,"ProxyKey176",179,41
150,"ProxyKey177",5895,42
151,"ProxyKey178",5896,42
152,"ProxyKey184",5905,42
153,"ProxyKey180",5906,43
154,"ProxyKey181",5907,43
155,"ProxyKey182",5908,43
156,"ProxyKey183",5901,44
157,"ProxyKey179",5911,44
158,"ProxyKey185",5894,45
159,"ProxyKey186",5900,45
160,"ProxyKey187",5899,45
161,"ProxyKey188",5903,45
162,"ProxyKey189",5897,45
163,"ProxyKey190",1070,46
164,"ProxyKey191",1071,46
165,"ProxyKey192",1072,46
166,"ProxyKey193",1073,46
167,"ProxyKey194",1074,46
168,"ProxyKey196",1075,46
169,"ProxyKey197",1076,46
170,"ProxyKey198",6232,47
171,"ProxyKey199",6233,47
172,"ProxyKey200",6234,47
173,"ProxyKey201",6165,48
174,"ProxyKey202",6167,48
175,"ProxyKey203",6169,48
176,"ProxyKey204",6171,48
177,"ProxyKey205",6173,48
178,"ProxyKey218",5810,49
179,"ProxyKey219",5813,49
180,"ProxyKey220",5816,49
181,"ProxyKey221",5819,49
182,"ProxyKey222",5822,49
183,"ProxyKey223",5825,49
184,"ProxyKey224",5828,49
185,"ProxyKey225",5831,49
186,"ProxyKey226",5834,49
187,"ProxyKey227",5836,50
188,"ProxyKey214",5837,50
189,"ProxyKey215",5838,50
190,"ProxyKey216",5839,50
191,"ProxyKey228",5840,50
192,"ProxyKey229",5841,50
193,"ProxyKey230",5842,50
194,"ProxyKey231",5843,50
195,"ProxyKey232",5844,50
196,"ProxyKey195",5880,51
197,"ProxyKey206",5881,51
198,"ProxyKey207",5882,51
199,"ProxyKey208",5883,51
200,"ProxyKey209",5884,51
201,"ProxyKey210",6166,52
202,"ProxyKey211",6168,52
203,"ProxyKey212",6170,52
204,"ProxyKey213",6172,52
205,"ProxyKey217",6174,52
206,"ProxyKey233",6306,53
207,"ProxyKey255",6312,53
208,"ProxyKey234",6308,54
209,"ProxyKey257",6446,54
210,"ProxyKey235",6306,55
211,"ProxyKey259",6312,55
212,"ProxyKey260",6320,55
213,"ProxyKey236",6306,56
214,"ProxyKey261",6312,56
215,"ProxyKey262",6322,56
216,"ProxyKey263",6312,57
217,"ProxyKey264",6325,57
218,"ProxyKey265",6322,57
219,"ProxyKey266",6316,57
220,"ProxyKey267",6312,58
221,"ProxyKey268",6306,58
222,"ProxyKey269",6325,58
223,"ProxyKey270",6322,58
224,"ProxyKey271",6306,59
225,"ProxyKey272",6325,59
226,"ProxyKey273",6316,59
227,"ProxyKey274",6322,59
228,"ProxyKey237",6329,60
229,"ProxyKey250",6336,60
230,"ProxyKey238",6333,61
231,"ProxyKey251",4132,61
232,"ProxyKey252",6336,61
233,"ProxyKey239",6329,62
234,"ProxyKey253",6333,62
235,"ProxyKey254",5488,62
236,"ProxyKey240",6343,63
237,"ProxyKey241",5092,66
238,"ProxyKey242",5096,66
239,"ProxyKey243",5101,66
240,"ProxyKey244",6305,67
241,"ProxyKey245",6311,67
242,"ProxyKey276",6446,67
243,"ProxyKey246",6209,68
244,"ProxyKey247",6210,68
245,"ProxyKey248",6211,69
246,"ProxyKey249",6212,69
247,"ProxyKey256",6213,70
248,"ProxyKey275",6214,70
249,"ProxyKey277",6210,68
250,"ProxyKey278",6210,68
251,"ProxyKey279",6212,69
252,"ProxyKey280",6212,69
253,"ProxyKey281",6214,70
254,"ProxyKey282",6214,70
255,"ProxyKey283",6308,71
256,"ProxyKey284",6332,72
257,"ProxyKey285",6328,72
258,"ProxyKey286",340,73
259,"ProxyKey287",232,73
260,"ProxyKey288",933,73
261,"ProxyKey289",453,73
262,"ProxyKey290",59,74
263,"ProxyKey291",64,74
264,"ProxyKey292",1389,74
265,"ProxyKey293",1322,74
266,"ProxyKey294",85,74
267,"ProxyKey295",1468,75
268,"ProxyKey296",1633,75
269,"ProxyKey297",1499,75
270,"ProxyKey298",1519,75
271,"ProxyKey300",6308,64
272,"ProxyKey301",6314,64
273,"ProxyKey302",6319,65
274,"ProxyKey303",6335,65
275,"ProxyKey258",6632,76
276,"ProxyKey299",6662,76
277,"ProxyKey304",6663,76
278,"ProxyKey305",6664,76
279,"ProxyKey306",6941,77
280,"ProxyKey307",6942,77
281,"ProxyKey308",6943,77
282,"ProxyKey309",2632,78
283,"ProxyKey310",2633,78
284,"ProxyKey311",2634,78
285,"ProxyKey312",2635,78
286,"ProxyKey313",2636,78
287,"ProxyKey314",2637,78
288,"ProxyKey315",5811,79
289,"ProxyKey316",5814,79
290,"ProxyKey317",5817,79
291,"ProxyKey318",5820,79
292,"ProxyKey319",5823,79
293,"ProxyKey320",5826,79
294,"ProxyKey321",5829,79
295,"ProxyKey322",5832,79
296,"ProxyKey323",5835,79
297,"ProxyKey327",7521,82
298,"ProxyKey328",7523,82
299,"ProxyKey329",7525,82
300,"ProxyKey330",6844,83
301,"ProxyKey331",6846,83
302,"ProxyKey332",6845,84
303,"ProxyKey333",6847,84
304,"ProxyKey334",7817,85
305,"ProxyKey335",7815,85
306,"ProxyKey336",7957,88
307,"ProxyKey344",7958,88
308,"ProxyKey345",7959,88
309,"ProxyKey355",8210,89
310,"ProxyKey356",8211,89
311,"ProxyKey357",8212,89
312,"ProxyKey358",8213,89
313,"ProxyKey359",8214,89
314,"ProxyKey360",8215,89
315,"ProxyKey361",8216,89
316,"ProxyKey362",8224,89
317,"ProxyKey363",8225,89
318,"ProxyKey364",8262,90
319,"ProxyKey365",8263,90
320,"ProxyKey366",8264,90
321,"ProxyKey367",8269,90
322,"ProxyKey368",8411,91
323,"ProxyKey369",8414,91
324,"ProxyKey370",8420,92
325,"ProxyKey371",8421,94
326,"ProxyKey382",8421,94
327,"ProxyKey383",8421,94
328,"ProxyKey384",8421,94
329,"ProxyKey385",8421,94
330,"ProxyKey372",8422,95
331,"ProxyKey373",8423,95
332,"ProxyKey378",8423,95
333,"ProxyKey379",8423,95
334,"ProxyKey380",8423,95
335,"ProxyKey381",8423,95
336,"ProxyKey374",8424,94
337,"ProxyKey375",8425,92
338,"ProxyKey386",8425,92
339,"ProxyKey387",8425,92
340,"ProxyKey388",8425,92
341,"ProxyKey389",8425,92
342,"ProxyKey376",8423,93
343,"ProxyKey377",8425,93
344,"ProxyKey390",8494,96
345,"ProxyKey391",8496,96
346,"ProxyKey392",8499,96
347,"ProxyKey393",8501,96
348,"ProxyKey394",8503,96
349,"ProxyKey395",8505,97
350,"ProxyKey396",8507,97
351,"ProxyKey397",8510,97
352,"ProxyKey398",8512,97
353,"ProxyKey399",8515,97
354,"ProxyKey400",8518,98
355,"ProxyKey401",8521,98
356,"ProxyKey402",8524,98
357,"ProxyKey403",8526,98
358,"ProxyKey404",8529,98
359,"ProxyKey405",8532,99
360,"ProxyKey406",8535,99
361,"ProxyKey408",8538,99
362,"ProxyKey409",8541,99
363,"ProxyKey410",8544,99
364,"ProxyKey411",8546,100
365,"ProxyKey412",8548,100
366,"ProxyKey413",8550,100
367,"ProxyKey414",8552,100
368,"ProxyKey415",8554,100
369,"ProxyKey417",8557,101
370,"ProxyKey418",8559,101
371,"ProxyKey419",8562,101
372,"ProxyKey420",8566,101
373,"ProxyKey421",8569,101
374,"ProxyKey422",8570,102
375,"ProxyKey423",8573,102
376,"ProxyKey424",8576,102
377,"ProxyKey426",8579,102
378,"ProxyKey427",8582,102
379,"ProxyKey428",8584,103
380,"ProxyKey429",8586,103
381,"ProxyKey430",8588,103
382,"ProxyKey431",8589,103
383,"ProxyKey432",8591,103
384,"ProxyKey433",8593,104
385,"ProxyKey434",8596,104
386,"ProxyKey435",8599,104
387,"ProxyKey436",8601,104
388,"ProxyKey437",8604,104
389,"ProxyKey407",5886,105
390,"ProxyKey416",5887,105
391,"ProxyKey425",5888,105
392,"ProxyKey438",5889,105
393,"ProxyKey439",5890,105
394,"ProxyKey440",8793,106
395,"ProxyKey444",8794,106
396,"ProxyKey441",8790,107
397,"ProxyKey442",8791,107
398,"ProxyKey443",8792,107
399,"444",8790,107
400,"445",8791,107
401,"446",8832,108
402,"447",8837,108
403,"448",8826,109
404,"449",8820,109
405,"450",8875,110
406,"451",8877,110
407,"452",8878,110
408,"453",8876,110
409,"454",8875,110
410,"455",8876,110
411,"456",8859,111
412,"457",8860,111
413,"458",8861,111
414,"459",8862,111
415,"460",8864,111
416,"461",8865,111
417,"462",8866,111
418,"463",8859,111
419,"464",8860,111
420,"465",8861,111
421,"466",8862,111
422,"467",8864,111
423,"468",8865,111
424,"469",8838,112
425,"470",8833,112
426,"471",8821,113
427,"472",8827,113
428,"473",8885,114
429,"474",8889,114
430,"475",8902,115
431,"476",8903,115
432,"477",8912,116
433,"478",8916,116
434,"479",5531,117
435,"480",5556,117
436,"481",2643,118
437,"482",2644,118
438,"483",6231,119
439,"484",6230,119
440,"485",6229,119
441,"486",5855,120
442,"487",5856,120
443,"488",5857,120
444,"489",5858,120
445,"490",5859,120
446,"491",5860,120
447,"492",9212,121
448,"493",9215,121
449,"494",9219,121
450,"495",9222,121
451,"496",9226,121
452,"497",9227,121
453,"498",9231,121
454,"499",9239,121
455,"500",3501,122
456,"501",3447,122
457,"502",3486,122
458,"503",3450,122
459,"504",3453,122
460,"505",3458,122
461,"506",3462,122
462,"507",3474,122
463,"508",3481,122
464,"509",3483,122
465,"510",3466,122
466,"511",3455,122
467,"512",3490,122
468,"513",3488,122
469,"514",3477,122
470,"515",3472,122
471,"516",3479,122
472,"517",3460,122
473,"518",3492,122
474,"519",3468,122
475,"520",3470,122
476,"521",3504,122
477,"522",3494,122
478,"523",3464,122
479,"524",3496,122
480,"525",3498,122
481,"526",3506,122
482,"527",3507,122
483,"528",3512,122
484,"529",3509,122
485,"530",3509,122
486,"531",5765,122
487,"532",5766,122
488,"533",5761,122
489,"534",5183,122
490,"535",5183,122
491,"536",5764,122
492,"537",5767,122
493,"538",6014,122
494,"539",5762,122
495,"540",3485,122
496,"541",3474,122
497,"542",3464,122
498,"543",3479,122
499,"544",3466,122
500,"545",3472,122
501,"546",3470,122
502,"547",3494,122
503,"548",3496,122
504,"549",3472,122
505,"550",3468,122
506,"551",3509,122
507,"552",5183,122
508,"553",3506,122
509,"554",3479,122
510,"555",3494,122
511,"556",2698,123
512,"557",2775,123
513,"558",2748,123
514,"559",2708,123
515,"560",2700,123
516,"561",2717,123
517,"562",2690,124
518,"563",2771,124
519,"564",2777,124
520,"565",2741,124
521,"566",2750,124
522,"567",2715,124
523,"568",2690,125
524,"569",2762,125
525,"570",2745,125
526,"571",2737,125
527,"572",2768,125
528,"573",2684,125
529,"574",2679,126
530,"575",2684,126
531,"576",2706,126
532,"577",2713,126
533,"578",2766,126
534,"579",2752,126
535,"580",2690,127
536,"581",2695,127
537,"582",2720,127
538,"583",2722,127
539,"584",2727,127
540,"585",2730,127
541,"586",2674,127
542,"587",2754,127
543,"588",2687,127
544,"589",2732,127
545,"590",2739,127
546,"591",2036,132
547,"592",1440,132
548,"593",3141,132
549,"594",2432,132
550,"595",2002,132
551,"596",8651,132
552,"597",5203,132
553,"598",4274,132
554,"599",6180,132
555,"601",6035,132
556,"602",4008,132
557,"603",4719,132
558,"604",5181,132
559,"605",6079,132
560,"606",4652,132
561,"608",2735,132
562,"609",6012,132
563,"610",8698,132
564,"611",2399,132
565,"612",4895,132
566,"613",5459,132
567,"614",6090,132
568,"615",8705,132
569,"616",2418,132
570,"617",2405,132
571,"618",5712,132
572,"619",4749,132
573,"620",271,132
574,"621",1450,132
575,"622",2518,132
576,"624",4065,132
577,"625",1227,132
578,"626",2522,132
579,"627",3587,132
580,"628",1690,132
581,"629",2425,132
582,"631",4406,132
583,"632",4309,132
584,"633",2558,132
585,"635",6150,132
586,"637",2494,132
587,"638",2543,132
588,"639",7506,132
589,"641",3319,132
590,"642",1477,132
591,"644",4089,132
592,"645",5525,132
593,"647",2436,132
594,"648",8655,132
595,"649",2682,132
596,"650",4323,132
597,"651",6146,132
598,"652",2507,132
599,"653",4196,132
600,"654",2757,132
601,"655",4317,132
602,"656",2514,131
603,"657",2422,131
604,"658",2548,131
605,"659",2455,131
606,"660",4209,131
607,"661",8690,131
608,"663",1611,131
609,"664",5509,131
610,"665",5681,131
611,"666",6162,131
612,"667",8679,131
613,"668",2600,131
614,"669",8712,131
615,"670",1515,131
616,"671",2603,131
617,"672",4686,131
618,"673",6265,131
619,"674",2448,131
620,"675",5758,128
621,"676",2552,128
622,"677",2585,128
623,"678",2504,128
624,"679",5464,128
625,"680",2451,128
626,"681",4266,128
627,"683",8926,128
628,"684",2412,128
629,"685",4299,128
630,"686",2832,128
631,"688",1049,128
632,"690",4799,128
633,"691",5771,128
634,"692",6137,128
635,"693",6000,128
636,"694",5670,128
637,"695",2429,128
638,"696",6668,128
639,"697",77,128
640,"698",5656,128
641,"699",1365,128
642,"700",4689,128
643,"701",5302,128
644,"702",4173,128
645,"703",1084,129
646,"704",2464,129
647,"705",5632,129
648,"706",4329,129
649,"707",8664,129
650,"708",8953,129
651,"709",1566,129
652,"710",2103,129
653,"711",5646,129
654,"712",5483,129
655,"713",6048,129
656,"714",2487,129
657,"715",4420,129
658,"716",77,129
659,"717",8667,129
660,"718",8670,129
661,"719",2439,129
662,"720",6156,130
663,"722",6199,130
664,"723",2581,130
665,"724",2442,130
666,"725",1427,130
667,"726",2459,130
668,"727",5192,130
669,"728",4396,130
670,"729",2594,130
671,"730",4673,130
672,"731",5471,130
673,"732",1679,130
674,"733",4481,130
675,"734",1091,130
676,"735",2555,130
677,"736",8929,130
678,"737",2564,130
679,"738",8659,130
680,"689",9701,133
681,"721",9704,133
682,"749",9707,133
683,"748",9709,133
684,"739",9702,134
685,"740",9705,134
686,"746",9708,134
687,"741",9703,135
688,"742",9706,135
689,"747",9710,135
690,"743",9718,136
691,"744",9722,136
692,"745",9726,136
693,"750",6910,137
694,"751",6911,137
695,"752",6912,137
696,"753",6913,137
697,"754",6914,137
698,"755",6915,137
699,"756",6916,137
700,"757",6917,137
701,"758",6918,137
702,"759",6919,137
703,"760",6920,137
704,"761",6921,137
705,"762",6922,137
706,"763",6923,137
707,"764",6924,137
708,"765",6925,137
709,"766",6926,137
710,"767",6927,137
711,"768",6928,137
712,"769",6929,137
713,"770",6930,137
714,"771",6931,137
715,"772",6932,137
716,"773",6933,137
717,"774",6934,137
718,"775",6642,138
719,"776",6646,138
720,"777",6639,138
721,"778",6624,138
722,"779",6615,138
723,"780",6612,138
724,"781",6605,138
725,"782",6582,138
726,"783",6577,138
727,"784",6531,138
728,"785",6539,138
729,"786",6503,138
730,"787",6510,138
731,"788",6491,138
732,"789",6497,138
733,"790",6519,138
734,"792",9969,139
735,"791",9977,139
736,"793",9971,140
737,"794",9979,140
738,"795",2698,141
739,"796",2775,141
740,"797",2748,141
741,"798",2708,141
742,"799",2700,141
743,"800",2717,141
744,"801",2690,141
745,"802",2771,141
746,"803",2777,141
747,"804",2741,141
748,"805",2750,141
749,"806",2715,141
750,"807",2690,141
751,"808",2762,141
752,"809",2745,141
753,"810",2737,141
754,"811",2768,141
755,"812",2684,141
756,"813",2679,141
757,"814",2684,141
758,"815",2706,141
759,"816",2713,141
760,"817",2766,141
761,"818",2752,141
762,"819",2690,141
763,"820",2695,141
764,"821",2720,141
765,"822",2722,141
766,"823",2727,141
767,"824",2730,141
768,"825",2674,141
769,"826",2754,141
770,"827",2687,141
771,"828",2732,141
772,"829",2739,141
773,"830",2036,143
774,"831",1440,143
775,"832",3141,143
776,"833",2432,143
777,"834",2002,143
778,"835",8651,143
779,"836",5203,143
780,"837",4274,143
781,"838",6180,143
782,"839",6035,143
783,"840",4008,143
784,"841",4719,143
785,"842",5181,143
786,"843",6079,143
787,"844",4652,143
788,"845",2735,143
789,"846",6012,143
790,"847",8698,143
791,"848",2399,143
792,"849",4895,143
793,"850",5459,143
794,"851",6090,143
795,"852",8705,143
796,"853",2418,143
797,"854",2405,143
798,"855",5712,143
799,"856",4749,143
800,"857",271,143
801,"858",1450,143
802,"859",2518,143
803,"860",4065,143
804,"861",1227,143
805,"862",2522,143
806,"863",3587,143
807,"864",1690,143
808,"865",2425,143
809,"866",4406,143
810,"867",4309,143
811,"868",2558,143
812,"869",6150,143
813,"870",2494,143
814,"871",2543,143
815,"872",7506,143
816,"873",3319,143
817,"874",1477,143
818,"875",4089,143
819,"876",5525,143
820,"877",2436,143
821,"878",8655,143
822,"879",2682,143
823,"880",4323,143
824,"881",6146,143
825,"882",2507,143
826,"883",4196,143
827,"884",2757,143
828,"885",4317,143
829,"886",2514,143
830,"887",2422,143
831,"888",2548,143
832,"889",2455,143
833,"890",4209,143
834,"891",8690,143
835,"892",1611,143
836,"893",5509,143
837,"894",5681,143
838,"895",6162,143
839,"896",8679,143
840,"897",2600,143
841,"898",8712,143
842,"899",1515,143
843,"900",2603,143
844,"901",4686,143
845,"902",6265,143
846,"903",2448,143
847,"904",5758,143
848,"905",2552,143
849,"906",2585,143
850,"907",2504,143
851,"908",5464,143
852,"909",2451,143
853,"910",4266,143
854,"911",8926,143
855,"912",2412,143
856,"913",4299,143
857,"914",2832,143
858,"915",1049,143
859,"916",4799,143
860,"917",5771,143
861,"918",6137,143
862,"919",6000,143
863,"920",5670,143
864,"921",2429,143
865,"922",6668,143
866,"923",77,143
867,"924",5656,143
868,"925",1365,143
869,"926",4689,143
870,"927",5302,143
871,"928",4173,143
872,"929",1084,143
873,"930",2464,143
874,"931",5632,143
875,"932",4329,143
876,"933",8664,143
877,"934",8953,143
878,"935",1566,143
879,"936",2103,143
880,"937",5646,143
881,"938",5483,143
882,"939",6048,143
883,"940",2487,143
884,"941",4420,143
885,"942",77,143
886,"943",8667,143
887,"944",8670,143
888,"945",2439,143
889,"946",6156,143
890,"947",6199,143
891,"948",2581,143
892,"949",2442,143
893,"950",1427,143
894,"951",2459,143
895,"952",5192,143
896,"953",4396,143
897,"954",2594,143
898,"955",4673,143
899,"956",5471,143
900,"957",1679,143
901,"958",4481,143
902,"959",1091,143
903,"960",2555,143
904,"961",8929,143
905,"962",2564,143
906,"963",5836,142
907,"964",5837,142
908,"965",5838,142
909,"966",5839,142
910,"967",5840,142
911,"968",5841,142
912,"969",5842,142
913,"970",5843,142
914,"971",5844,142
915,"972",5891,144
916,"973",5892,144
917,"974",5893,144
918,"975",5265,145
919,"976",6360,145
920,"977",8355,145
921,"978",7580,145
922,"979",10344,145
923,"980",6350,146
924,"981",6352,146
925,"982",6354,146
926,"983",6357,146
927,"984",5161,146
928,"985",5167,146
929,"986",5172,146
930,"987",5176,146
931,"988",8207,146
932,"989",8257,146
933,"990",8286,146
934,"991",8232,146
935,"992",7562,146
936,"993",7565,146
937,"994",7568,146
938,"995",7571,146
939,"996","",147
940,"997","",147
941,"998","",147
942,"999","",147
943,"1000","",147
944,"1001","",147
945,"1002","",147
