"rownum","Id","MonsterVarietiesKey","MonsterGroupNamesId"
873,"930",2462,143
874,"931",5602,143
875,"932",4309,143
876,"933",8622,143
877,"934",8911,143
878,"935",1565,143
879,"936",2102,143
880,"937",5616,143
881,"938",5454,143
882,"939",6018,143
883,"940",2485,143
884,"941",4399,143
885,"942",77,143
886,"943",8625,143
887,"944",8628,143
888,"945",2437,143
889,"946",6126,143
890,"947",6169,143
891,"948",2579,143
892,"949",2440,143
893,"950",1426,143
894,"951",2457,143
895,"952",5164,143
896,"953",4375,143
897,"954",2592,143
898,"955",4651,143
899,"956",5442,143
900,"957",1678,143
901,"958",4460,143
902,"959",1091,143
903,"960",2553,143
904,"961",8887,143
905,"962",2562,143
906,"963",5806,142
907,"964",5807,142
908,"965",5808,142
909,"966",5809,142
910,"967",5810,142
911,"968",5811,142
912,"969",5812,142
913,"970",5813,142
914,"971",5814,142
915,"972",5861,144
916,"973",5862,144
917,"974",5863,144
