"rownum","Id","MonsterVarietiesKey","MonsterGroupNamesId"
124,"ProxyKey152",2622,36
125,"ProxyKey153",2623,36
126,"ProxyKey154",2624,36
127,"ProxyKey155",2625,36
128,"ProxyKey156",2626,36
129,"ProxyKey157",2627,36
130,"ProxyKey158",2628,36
131,"ProxyKey159",2629,36
132,"ProxyKey160",2630,36
133,"ProxyKey161",3703,37
134,"ProxyKey162",3704,37
135,"ProxyKey163",3705,37
136,"ProxyKey164",3706,37
137,"ProxyKey138",3139,38
138,"ProxyKey165",3140,38
139,"ProxyKey166",1079,39
140,"ProxyKey167",1080,39
141,"ProxyKey168",1081,39
142,"ProxyKey169",1082,39
143,"ProxyKey170",5276,40
144,"ProxyKey171",5277,40
145,"ProxyKey172",5280,40
146,"ProxyKey173",175,41
147,"ProxyKey174",183,41
148,"ProxyKey175",190,41
149,"ProxyKey176",179,41
150,"ProxyKey177",5902,42
151,"ProxyKey178",5903,42
152,"ProxyKey184",5912,42
153,"ProxyKey180",5913,43
154,"ProxyKey181",5914,43
155,"ProxyKey182",5915,43
156,"ProxyKey183",5908,44
157,"ProxyKey179",5918,44
158,"ProxyKey185",5901,45
159,"ProxyKey186",5907,45
160,"ProxyKey187",5906,45
161,"ProxyKey188",5910,45
162,"ProxyKey189",5904,45
163,"ProxyKey190",1070,46
164,"ProxyKey191",1071,46
165,"ProxyKey192",1072,46
166,"ProxyKey193",1073,46
167,"ProxyKey194",1074,46
168,"ProxyKey196",1075,46
169,"ProxyKey197",1076,46
170,"ProxyKey198",6239,47
171,"ProxyKey199",6240,47
172,"ProxyKey200",6241,47
173,"ProxyKey201",6172,48
174,"ProxyKey202",6174,48
175,"ProxyKey203",6176,48
176,"ProxyKey204",6178,48
177,"ProxyKey205",6180,48
178,"ProxyKey218",5817,49
179,"ProxyKey219",5820,49
180,"ProxyKey220",5823,49
181,"ProxyKey221",5826,49
182,"ProxyKey222",5829,49
183,"ProxyKey223",5832,49
184,"ProxyKey224",5835,49
185,"ProxyKey225",5838,49
186,"ProxyKey226",5841,49
187,"ProxyKey227",5843,50
188,"ProxyKey214",5844,50
189,"ProxyKey215",5845,50
190,"ProxyKey216",5846,50
191,"ProxyKey228",5847,50
192,"ProxyKey229",5848,50
193,"ProxyKey230",5849,50
194,"ProxyKey231",5850,50
195,"ProxyKey232",5851,50
196,"ProxyKey195",5887,51
197,"ProxyKey206",5888,51
198,"ProxyKey207",5889,51
199,"ProxyKey208",5890,51
200,"ProxyKey209",5891,51
201,"ProxyKey210",6173,52
202,"ProxyKey211",6175,52
203,"ProxyKey212",6177,52
204,"ProxyKey213",6179,52
205,"ProxyKey217",6181,52
206,"ProxyKey233",6313,53
207,"ProxyKey255",6319,53
208,"ProxyKey234",6315,54
209,"ProxyKey257",6458,54
210,"ProxyKey235",6313,55
211,"ProxyKey259",6319,55
212,"ProxyKey260",6327,55
213,"ProxyKey236",6313,56
214,"ProxyKey261",6319,56
215,"ProxyKey262",6329,56
216,"ProxyKey263",6319,57
217,"ProxyKey264",6332,57
218,"ProxyKey265",6329,57
219,"ProxyKey266",6323,57
220,"ProxyKey267",6319,58
221,"ProxyKey268",6313,58
222,"ProxyKey269",6332,58
223,"ProxyKey270",6329,58
224,"ProxyKey271",6313,59
225,"ProxyKey272",6332,59
226,"ProxyKey273",6323,59
227,"ProxyKey274",6329,59
228,"ProxyKey237",6336,60
229,"ProxyKey250",6343,60
230,"ProxyKey238",6340,61
231,"ProxyKey251",4134,61
232,"ProxyKey252",6343,61
233,"ProxyKey239",6336,62
234,"ProxyKey253",6340,62
235,"ProxyKey254",5495,62
236,"ProxyKey240",6350,63
237,"ProxyKey241",5094,66
238,"ProxyKey242",5098,66
239,"ProxyKey243",5103,66
240,"ProxyKey244",6312,67
241,"ProxyKey245",6318,67
242,"ProxyKey276",6458,67
243,"ProxyKey246",6216,68
244,"ProxyKey247",6217,68
245,"ProxyKey248",6218,69
246,"ProxyKey249",6219,69
247,"ProxyKey256",6220,70
248,"ProxyKey275",6221,70
249,"ProxyKey277",6217,68
250,"ProxyKey278",6217,68
251,"ProxyKey279",6219,69
252,"ProxyKey280",6219,69
253,"ProxyKey281",6221,70
254,"ProxyKey282",6221,70
255,"ProxyKey283",6315,71
256,"ProxyKey284",6339,72
257,"ProxyKey285",6335,72
258,"ProxyKey286",340,73
259,"ProxyKey287",232,73
260,"ProxyKey288",933,73
261,"ProxyKey289",453,73
262,"ProxyKey290",59,74
263,"ProxyKey291",64,74
264,"ProxyKey292",1389,74
265,"ProxyKey293",1322,74
266,"ProxyKey294",85,74
267,"ProxyKey295",1468,75
268,"ProxyKey296",1633,75
269,"ProxyKey297",1499,75
270,"ProxyKey298",1519,75
271,"ProxyKey300",6315,64
272,"ProxyKey301",6321,64
273,"ProxyKey302",6326,65
274,"ProxyKey303",6342,65
275,"ProxyKey258",6644,76
276,"ProxyKey299",6674,76
277,"ProxyKey304",6675,76
278,"ProxyKey305",6676,76
279,"ProxyKey306",6953,77
280,"ProxyKey307",6954,77
281,"ProxyKey308",6955,77
282,"ProxyKey309",2633,78
283,"ProxyKey310",2634,78
284,"ProxyKey311",2635,78
285,"ProxyKey312",2636,78
286,"ProxyKey313",2637,78
287,"ProxyKey314",2638,78
288,"ProxyKey315",5818,79
289,"ProxyKey316",5821,79
290,"ProxyKey317",5824,79
291,"ProxyKey318",5827,79
292,"ProxyKey319",5830,79
293,"ProxyKey320",5833,79
294,"ProxyKey321",5836,79
295,"ProxyKey322",5839,79
296,"ProxyKey323",5842,79
297,"ProxyKey327",7533,82
298,"ProxyKey328",7535,82
299,"ProxyKey329",7537,82
300,"ProxyKey330",6856,83
301,"ProxyKey331",6858,83
302,"ProxyKey332",6857,84
303,"ProxyKey333",6859,84
304,"ProxyKey334",7833,85
305,"ProxyKey335",7831,85
306,"ProxyKey336",7973,88
307,"ProxyKey344",7974,88
308,"ProxyKey345",7975,88
309,"ProxyKey355",8227,89
310,"ProxyKey356",8228,89
311,"ProxyKey357",8229,89
312,"ProxyKey358",8230,89
313,"ProxyKey359",8231,89
314,"ProxyKey360",8232,89
315,"ProxyKey361",8233,89
316,"ProxyKey362",8241,89
317,"ProxyKey363",8242,89
318,"ProxyKey364",8281,90
319,"ProxyKey365",8282,90
320,"ProxyKey366",8283,90
321,"ProxyKey367",8288,90
322,"ProxyKey368",8431,91
323,"ProxyKey369",8434,91
324,"ProxyKey370",8440,92
325,"ProxyKey371",8441,94
326,"ProxyKey382",8441,94
327,"ProxyKey383",8441,94
328,"ProxyKey384",8441,94
329,"ProxyKey385",8441,94
330,"ProxyKey372",8442,95
331,"ProxyKey373",8443,95
332,"ProxyKey378",8443,95
333,"ProxyKey379",8443,95
334,"ProxyKey380",8443,95
335,"ProxyKey381",8443,95
336,"ProxyKey374",8444,94
337,"ProxyKey375",8445,92
338,"ProxyKey386",8445,92
339,"ProxyKey387",8445,92
340,"ProxyKey388",8445,92
341,"ProxyKey389",8445,92
342,"ProxyKey376",8443,93
343,"ProxyKey377",8445,93
344,"ProxyKey390",8514,96
345,"ProxyKey391",8516,96
346,"ProxyKey392",8519,96
347,"ProxyKey393",8521,96
348,"ProxyKey394",8523,96
349,"ProxyKey395",8525,97
350,"ProxyKey396",8527,97
351,"ProxyKey397",8530,97
352,"ProxyKey398",8532,97
353,"ProxyKey399",8535,97
354,"ProxyKey400",8538,98
355,"ProxyKey401",8541,98
356,"ProxyKey402",8544,98
357,"ProxyKey403",8546,98
358,"ProxyKey404",8549,98
359,"ProxyKey405",8552,99
360,"ProxyKey406",8555,99
361,"ProxyKey408",8558,99
362,"ProxyKey409",8561,99
363,"ProxyKey410",8564,99
364,"ProxyKey411",8566,100
365,"ProxyKey412",8568,100
366,"ProxyKey413",8570,100
367,"ProxyKey414",8572,100
368,"ProxyKey415",8574,100
369,"ProxyKey417",8577,101
370,"ProxyKey418",8579,101
371,"ProxyKey419",8582,101
372,"ProxyKey420",8586,101
373,"ProxyKey421",8589,101
374,"ProxyKey422",8590,102
375,"ProxyKey423",8593,102
376,"ProxyKey424",8596,102
377,"ProxyKey426",8599,102
378,"ProxyKey427",8602,102
379,"ProxyKey428",8604,103
380,"ProxyKey429",8606,103
381,"ProxyKey430",8608,103
382,"ProxyKey431",8609,103
383,"ProxyKey432",8611,103
384,"ProxyKey433",8613,104
385,"ProxyKey434",8616,104
386,"ProxyKey435",8619,104
387,"ProxyKey436",8621,104
388,"ProxyKey437",8624,104
389,"ProxyKey407",5893,105
390,"ProxyKey416",5894,105
391,"ProxyKey425",5895,105
392,"ProxyKey438",5896,105
393,"ProxyKey439",5897,105
394,"ProxyKey440",8813,106
395,"ProxyKey444",8814,106
396,"ProxyKey441",8810,107
397,"ProxyKey442",8811,107
398,"ProxyKey443",8812,107
399,"444",8810,107
400,"445",8811,107
401,"446",8852,108
402,"447",8857,108
403,"448",8846,109
404,"449",8840,109
405,"450",8895,110
406,"451",8897,110
407,"452",8898,110
408,"453",8896,110
409,"454",8895,110
410,"455",8896,110
411,"456",8879,111
412,"457",8880,111
413,"458",8881,111
414,"459",8882,111
415,"460",8884,111
416,"461",8885,111
417,"462",8886,111
418,"463",8879,111
419,"464",8880,111
420,"465",8881,111
421,"466",8882,111
422,"467",8884,111
423,"468",8885,111
424,"469",8858,112
425,"470",8853,112
426,"471",8841,113
427,"472",8847,113
428,"473",8905,114
429,"474",8909,114
430,"475",8922,115
431,"476",8923,115
432,"477",8932,116
433,"478",8936,116
434,"479",5538,117
435,"480",5563,117
436,"481",2644,118
437,"482",2645,118
438,"483",6238,119
439,"484",6237,119
440,"485",6236,119
441,"486",5862,120
442,"487",5863,120
443,"488",5864,120
444,"489",5865,120
445,"490",5866,120
446,"491",5867,120
447,"492",9236,121
448,"493",9239,121
449,"494",9243,121
450,"495",9246,121
451,"496",9250,121
452,"497",9251,121
453,"498",9255,121
454,"499",9263,121
455,"500",3502,122
456,"501",3448,122
457,"502",3487,122
458,"503",3451,122
459,"504",3454,122
460,"505",3459,122
461,"506",3463,122
462,"507",3475,122
463,"508",3482,122
464,"509",3484,122
465,"510",3467,122
466,"511",3456,122
467,"512",3491,122
468,"513",3489,122
469,"514",3478,122
470,"515",3473,122
471,"516",3480,122
472,"517",3461,122
473,"518",3493,122
474,"519",3469,122
475,"520",3471,122
476,"521",3505,122
477,"522",3495,122
478,"523",3465,122
479,"524",3497,122
480,"525",3499,122
481,"526",3507,122
482,"527",3508,122
483,"528",3513,122
484,"529",3510,122
485,"530",3510,122
486,"531",5772,122
487,"532",5773,122
488,"533",5768,122
489,"534",5189,122
490,"535",5189,122
491,"536",5771,122
492,"537",5774,122
493,"538",6021,122
494,"539",5769,122
495,"540",3486,122
496,"541",3475,122
497,"542",3465,122
498,"543",3480,122
499,"544",3467,122
500,"545",3473,122
501,"546",3471,122
502,"547",3495,122
503,"548",3497,122
504,"549",3473,122
505,"550",3469,122
506,"551",3510,122
507,"552",5189,122
508,"553",3507,122
509,"554",3480,122
510,"555",3495,122
511,"556",2699,123
512,"557",2776,123
513,"558",2749,123
514,"559",2709,123
515,"560",2701,123
516,"561",2718,123
517,"562",2691,124
518,"563",2772,124
519,"564",2778,124
520,"565",2742,124
521,"566",2751,124
522,"567",2716,124
523,"568",2691,125
524,"569",2763,125
525,"570",2746,125
526,"571",2738,125
527,"572",2769,125
528,"573",2685,125
529,"574",2680,126
530,"575",2685,126
531,"576",2707,126
532,"577",2714,126
533,"578",2767,126
534,"579",2753,126
535,"580",2691,127
536,"581",2696,127
537,"582",2721,127
538,"583",2723,127
539,"584",2728,127
540,"585",2731,127
541,"586",2675,127
542,"587",2755,127
543,"588",2688,127
544,"589",2733,127
545,"590",2740,127
546,"591",2037,132
547,"592",1440,132
548,"593",3142,132
549,"594",2433,132
550,"595",2003,132
551,"596",8671,132
552,"597",5209,132
553,"598",4276,132
554,"599",6187,132
555,"601",6042,132
556,"602",4010,132
557,"603",4721,132
558,"604",5187,132
559,"605",6086,132
560,"606",4654,132
561,"608",2736,132
562,"609",6019,132
563,"610",8718,132
564,"611",2400,132
565,"612",4897,132
566,"613",5466,132
567,"614",6097,132
568,"615",8725,132
569,"616",2419,132
570,"617",2406,132
571,"618",5719,132
572,"619",4751,132
573,"620",271,132
574,"621",1450,132
575,"622",2519,132
576,"624",4067,132
577,"625",1227,132
578,"626",2523,132
579,"627",3588,132
580,"628",1691,132
581,"629",2426,132
582,"631",4408,132
583,"632",4311,132
584,"633",2559,132
585,"635",6157,132
586,"637",2495,132
587,"638",2544,132
588,"639",7518,132
589,"641",3320,132
590,"642",1477,132
591,"644",4091,132
592,"645",5532,132
593,"647",2437,132
594,"648",8675,132
595,"649",2683,132
596,"650",4325,132
597,"651",6153,132
598,"652",2508,132
599,"653",4198,132
600,"654",2758,132
601,"655",4319,132
602,"656",2515,131
603,"657",2423,131
604,"658",2549,131
605,"659",2456,131
606,"660",4211,131
607,"661",8710,131
608,"663",1611,131
609,"664",5516,131
610,"665",5688,131
611,"666",6169,131
612,"667",8699,131
613,"668",2601,131
614,"669",8732,131
615,"670",1515,131
616,"671",2604,131
617,"672",4688,131
618,"673",6272,131
619,"674",2449,131
620,"675",5765,128
621,"676",2553,128
622,"677",2586,128
623,"678",2505,128
624,"679",5471,128
625,"680",2452,128
626,"681",4268,128
627,"683",8946,128
628,"684",2413,128
629,"685",4301,128
630,"686",2833,128
631,"688",1049,128
632,"690",4801,128
633,"691",5778,128
634,"692",6144,128
635,"693",6007,128
636,"694",5677,128
637,"695",2430,128
638,"696",6680,128
639,"697",77,128
640,"698",5663,128
641,"699",1365,128
642,"700",4691,128
643,"701",5308,128
644,"702",4175,128
645,"703",1084,129
646,"704",2465,129
647,"705",5639,129
648,"706",4331,129
649,"707",8684,129
650,"708",8973,129
651,"709",1566,129
652,"710",2104,129
653,"711",5653,129
654,"712",5490,129
655,"713",6055,129
656,"714",2488,129
657,"715",4422,129
658,"716",77,129
659,"717",8687,129
660,"718",8690,129
661,"719",2440,129
662,"720",6163,130
663,"722",6206,130
664,"723",2582,130
665,"724",2443,130
666,"725",1427,130
667,"726",2460,130
668,"727",5198,130
669,"728",4398,130
670,"729",2595,130
671,"730",4675,130
672,"731",5478,130
673,"732",1679,130
674,"733",4483,130
675,"734",1091,130
676,"735",2556,130
677,"736",8949,130
678,"737",2565,130
679,"738",8679,130
680,"689",9725,133
681,"721",9728,133
682,"749",9731,133
683,"748",9733,133
684,"739",9726,134
685,"740",9729,134
686,"746",9732,134
687,"741",9727,135
688,"742",9730,135
689,"747",9734,135
690,"743",9742,136
691,"744",9746,136
692,"745",9750,136
693,"750",6922,137
694,"751",6923,137
695,"752",6924,137
696,"753",6925,137
697,"754",6926,137
698,"755",6927,137
699,"756",6928,137
700,"757",6929,137
701,"758",6930,137
702,"759",6931,137
703,"760",6932,137
704,"761",6933,137
705,"762",6934,137
706,"763",6935,137
707,"764",6936,137
708,"765",6937,137
709,"766",6938,137
710,"767",6939,137
711,"768",6940,137
712,"769",6941,137
713,"770",6942,137
714,"771",6943,137
715,"772",6944,137
716,"773",6945,137
717,"774",6946,137
718,"775",6654,138
719,"776",6658,138
720,"777",6651,138
721,"778",6636,138
722,"779",6627,138
723,"780",6624,138
724,"781",6617,138
725,"782",6594,138
726,"783",6589,138
727,"784",6543,138
728,"785",6551,138
729,"786",6515,138
730,"787",6522,138
731,"788",6503,138
732,"789",6509,138
733,"790",6531,138
734,"792",9993,139
735,"791",10001,139
736,"793",9995,140
737,"794",10003,140
738,"795",2699,141
739,"796",2776,141
740,"797",2749,141
741,"798",2709,141
742,"799",2701,141
743,"800",2718,141
744,"801",2691,141
745,"802",2772,141
746,"803",2778,141
747,"804",2742,141
748,"805",2751,141
749,"806",2716,141
750,"807",2691,141
751,"808",2763,141
752,"809",2746,141
753,"810",2738,141
754,"811",2769,141
755,"812",2685,141
756,"813",2680,141
757,"814",2685,141
758,"815",2707,141
759,"816",2714,141
760,"817",2767,141
761,"818",2753,141
762,"819",2691,141
763,"820",2696,141
764,"821",2721,141
765,"822",2723,141
766,"823",2728,141
767,"824",2731,141
768,"825",2675,141
769,"826",2755,141
770,"827",2688,141
771,"828",2733,141
772,"829",2740,141
773,"830",2037,143
774,"831",1440,143
775,"832",3142,143
776,"833",2433,143
777,"834",2003,143
778,"835",8671,143
779,"836",5209,143
780,"837",4276,143
781,"838",6187,143
782,"839",6042,143
783,"840",4010,143
784,"841",4721,143
785,"842",5187,143
786,"843",6086,143
787,"844",4654,143
788,"845",2736,143
789,"846",6019,143
790,"847",8718,143
791,"848",2400,143
792,"849",4897,143
793,"850",5466,143
794,"851",6097,143
795,"852",8725,143
796,"853",2419,143
797,"854",2406,143
798,"855",5719,143
799,"856",4751,143
800,"857",271,143
801,"858",1450,143
802,"859",2519,143
803,"860",4067,143
804,"861",1227,143
805,"862",2523,143
806,"863",3588,143
807,"864",1691,143
808,"865",2426,143
809,"866",4408,143
810,"867",4311,143
811,"868",2559,143
812,"869",6157,143
813,"870",2495,143
814,"871",2544,143
815,"872",7518,143
816,"873",3320,143
817,"874",1477,143
818,"875",4091,143
819,"876",5532,143
820,"877",2437,143
821,"878",8675,143
822,"879",2683,143
823,"880",4325,143
824,"881",6153,143
825,"882",2508,143
826,"883",4198,143
827,"884",2758,143
828,"885",4319,143
829,"886",2515,143
830,"887",2423,143
831,"888",2549,143
832,"889",2456,143
833,"890",4211,143
834,"891",8710,143
835,"892",1611,143
836,"893",5516,143
837,"894",5688,143
838,"895",6169,143
839,"896",8699,143
840,"897",2601,143
841,"898",8732,143
842,"899",1515,143
843,"900",2604,143
844,"901",4688,143
845,"902",6272,143
846,"903",2449,143
847,"904",5765,143
848,"905",2553,143
849,"906",2586,143
850,"907",2505,143
851,"908",5471,143
852,"909",2452,143
853,"910",4268,143
854,"911",8946,143
855,"912",2413,143
856,"913",4301,143
857,"914",2833,143
858,"915",1049,143
859,"916",4801,143
860,"917",5778,143
861,"918",6144,143
862,"919",6007,143
863,"920",5677,143
864,"921",2430,143
865,"922",6680,143
866,"923",77,143
867,"924",5663,143
868,"925",1365,143
869,"926",4691,143
870,"927",5308,143
871,"928",4175,143
872,"929",1084,143
873,"930",2465,143
874,"931",5639,143
875,"932",4331,143
876,"933",8684,143
877,"934",8973,143
878,"935",1566,143
879,"936",2104,143
880,"937",5653,143
881,"938",5490,143
882,"939",6055,143
883,"940",2488,143
884,"941",4422,143
885,"942",77,143
886,"943",8687,143
887,"944",8690,143
888,"945",2440,143
889,"946",6163,143
890,"947",6206,143
891,"948",2582,143
892,"949",2443,143
893,"950",1427,143
894,"951",2460,143
895,"952",5198,143
896,"953",4398,143
897,"954",2595,143
898,"955",4675,143
899,"956",5478,143
900,"957",1679,143
901,"958",4483,143
902,"959",1091,143
903,"960",2556,143
904,"961",8949,143
905,"962",2565,143
906,"963",5843,142
907,"964",5844,142
908,"965",5845,142
909,"966",5846,142
910,"967",5847,142
911,"968",5848,142
912,"969",5849,142
913,"970",5850,142
914,"971",5851,142
915,"972",5898,144
916,"973",5899,144
917,"974",5900,144
918,"975",5271,145
919,"976",6371,145
920,"977",8375,145
921,"978",7596,145
922,"979",10369,145
923,"980",6358,146
924,"981",6361,146
925,"982",6364,146
926,"983",6368,146
927,"984",5164,146
928,"985",5171,146
929,"986",5177,146
930,"987",5182,146
931,"988",8224,146
932,"989",8250,146
933,"990",8276,146
934,"991",8306,146
935,"992",7575,146
936,"993",7579,146
937,"994",7583,146
938,"995",7587,146
