"rownum","Id","MonsterVarietiesKey","MonsterGroupNamesId"
64,"ProxyKey65",3842,18
65,"ProxyKey66",3844,18
66,"ProxyKey67",3845,18
67,"ProxyKey68",3846,19
68,"ProxyKey69",3847,19
69,"ProxyKey70",3855,19
70,"ProxyKey71",3857,19
71,"ProxyKey72",3859,19
72,"ProxyKey73",3843,20
73,"ProxyKey74",3848,20
74,"ProxyKey75",3852,20
75,"ProxyKey76",3856,21
76,"ProxyKey77",3860,21
77,"ProxyKey92",3840,32
78,"ProxyKey105",3849,32
79,"ProxyKey106",3850,32
80,"ProxyKey107",3853,32
81,"ProxyKey108",3854,32
82,"ProxyKey109",3858,32
83,"ProxyKey110",3839,32
84,"ProxyKey111",3841,32
85,"ProxyKey112",3842,32
86,"ProxyKey113",3844,32
87,"ProxyKey114",3845,32
88,"ProxyKey115",3846,32
89,"ProxyKey116",3847,32
90,"ProxyKey117",3855,32
91,"ProxyKey118",3857,32
92,"ProxyKey119",3859,32
93,"ProxyKey120",3843,32
94,"ProxyKey121",3848,32
95,"ProxyKey122",3852,32
96,"ProxyKey123",3856,32
97,"ProxyKey124",3860,32
98,"ProxyKey125",643,33
99,"ProxyKey126",646,33
100,"ProxyKey127",648,33
101,"ProxyKey128",767,34
102,"ProxyKey129",768,34
103,"ProxyKey130",769,34
104,"ProxyKey131",770,34
105,"ProxyKey132",771,34
106,"ProxyKey133",4770,35
107,"ProxyKey135",4774,35
108,"ProxyKey136",4775,35
109,"ProxyKey137",4776,35
110,"ProxyKey139",4779,35
111,"ProxyKey140",4780,35
112,"ProxyKey141",4781,35
113,"ProxyKey134",1061,36
114,"ProxyKey142",1062,36
115,"ProxyKey143",1063,36
116,"ProxyKey144",1064,36
117,"ProxyKey145",1077,36
118,"ProxyKey146",2615,36
119,"ProxyKey147",2616,36
120,"ProxyKey148",2617,36
121,"ProxyKey149",2618,36
122,"ProxyKey150",2619,36
123,"ProxyKey151",2620,36
124,"ProxyKey152",2621,36
125,"ProxyKey153",2622,36
126,"ProxyKey154",2623,36
127,"ProxyKey155",2624,36
128,"ProxyKey156",2625,36
129,"ProxyKey157",2626,36
130,"ProxyKey158",2627,36
131,"ProxyKey159",2628,36
132,"ProxyKey160",2629,36
133,"ProxyKey161",3701,37
134,"ProxyKey162",3702,37
135,"ProxyKey163",3703,37
136,"ProxyKey164",3704,37
137,"ProxyKey138",3138,38
138,"ProxyKey165",3139,38
139,"ProxyKey166",1079,39
140,"ProxyKey167",1080,39
141,"ProxyKey168",1081,39
142,"ProxyKey169",1082,39
143,"ProxyKey170",5270,40
144,"ProxyKey171",5271,40
145,"ProxyKey172",5274,40
146,"ProxyKey173",175,41
147,"ProxyKey174",183,41
148,"ProxyKey175",190,41
149,"ProxyKey176",179,41
150,"ProxyKey177",5894,42
151,"ProxyKey178",5895,42
152,"ProxyKey184",5904,42
153,"ProxyKey180",5905,43
154,"ProxyKey181",5906,43
155,"ProxyKey182",5907,43
156,"ProxyKey183",5900,44
157,"ProxyKey179",5910,44
158,"ProxyKey185",5893,45
159,"ProxyKey186",5899,45
160,"ProxyKey187",5898,45
161,"ProxyKey188",5902,45
162,"ProxyKey189",5896,45
163,"ProxyKey190",1070,46
164,"ProxyKey191",1071,46
165,"ProxyKey192",1072,46
166,"ProxyKey193",1073,46
167,"ProxyKey194",1074,46
168,"ProxyKey196",1075,46
169,"ProxyKey197",1076,46
170,"ProxyKey198",6231,47
171,"ProxyKey199",6232,47
172,"ProxyKey200",6233,47
173,"ProxyKey201",6164,48
174,"ProxyKey202",6166,48
175,"ProxyKey203",6168,48
176,"ProxyKey204",6170,48
177,"ProxyKey205",6172,48
178,"ProxyKey218",5809,49
179,"ProxyKey219",5812,49
180,"ProxyKey220",5815,49
181,"ProxyKey221",5818,49
182,"ProxyKey222",5821,49
183,"ProxyKey223",5824,49
184,"ProxyKey224",5827,49
185,"ProxyKey225",5830,49
186,"ProxyKey226",5833,49
187,"ProxyKey227",5835,50
188,"ProxyKey214",5836,50
189,"ProxyKey215",5837,50
190,"ProxyKey216",5838,50
191,"ProxyKey228",5839,50
192,"ProxyKey229",5840,50
193,"ProxyKey230",5841,50
194,"ProxyKey231",5842,50
195,"ProxyKey232",5843,50
196,"ProxyKey195",5879,51
197,"ProxyKey206",5880,51
198,"ProxyKey207",5881,51
199,"ProxyKey208",5882,51
200,"ProxyKey209",5883,51
201,"ProxyKey210",6165,52
202,"ProxyKey211",6167,52
203,"ProxyKey212",6169,52
204,"ProxyKey213",6171,52
205,"ProxyKey217",6173,52
206,"ProxyKey233",6305,53
207,"ProxyKey255",6311,53
208,"ProxyKey234",6307,54
209,"ProxyKey257",6445,54
210,"ProxyKey235",6305,55
211,"ProxyKey259",6311,55
212,"ProxyKey260",6319,55
213,"ProxyKey236",6305,56
214,"ProxyKey261",6311,56
215,"ProxyKey262",6321,56
216,"ProxyKey263",6311,57
217,"ProxyKey264",6324,57
218,"ProxyKey265",6321,57
219,"ProxyKey266",6315,57
220,"ProxyKey267",6311,58
221,"ProxyKey268",6305,58
222,"ProxyKey269",6324,58
223,"ProxyKey270",6321,58
224,"ProxyKey271",6305,59
225,"ProxyKey272",6324,59
226,"ProxyKey273",6315,59
227,"ProxyKey274",6321,59
228,"ProxyKey237",6328,60
229,"ProxyKey250",6335,60
230,"ProxyKey238",6332,61
231,"ProxyKey251",4132,61
232,"ProxyKey252",6335,61
233,"ProxyKey239",6328,62
234,"ProxyKey253",6332,62
235,"ProxyKey254",5488,62
236,"ProxyKey240",6342,63
237,"ProxyKey241",5092,66
238,"ProxyKey242",5096,66
239,"ProxyKey243",5101,66
240,"ProxyKey244",6304,67
241,"ProxyKey245",6310,67
242,"ProxyKey276",6445,67
243,"ProxyKey246",6208,68
244,"ProxyKey247",6209,68
245,"ProxyKey248",6210,69
246,"ProxyKey249",6211,69
247,"ProxyKey256",6212,70
248,"ProxyKey275",6213,70
249,"ProxyKey277",6209,68
250,"ProxyKey278",6209,68
251,"ProxyKey279",6211,69
252,"ProxyKey280",6211,69
253,"ProxyKey281",6213,70
254,"ProxyKey282",6213,70
255,"ProxyKey283",6307,71
256,"ProxyKey284",6331,72
257,"ProxyKey285",6327,72
258,"ProxyKey286",340,73
259,"ProxyKey287",232,73
260,"ProxyKey288",933,73
261,"ProxyKey289",453,73
262,"ProxyKey290",59,74
263,"ProxyKey291",64,74
264,"ProxyKey292",1389,74
265,"ProxyKey293",1322,74
266,"ProxyKey294",85,74
267,"ProxyKey295",1468,75
268,"ProxyKey296",1633,75
269,"ProxyKey297",1499,75
270,"ProxyKey298",1519,75
271,"ProxyKey300",6307,64
272,"ProxyKey301",6313,64
273,"ProxyKey302",6318,65
274,"ProxyKey303",6334,65
275,"ProxyKey258",6631,76
276,"ProxyKey299",6661,76
277,"ProxyKey304",6662,76
278,"ProxyKey305",6663,76
279,"ProxyKey306",6940,77
280,"ProxyKey307",6941,77
281,"ProxyKey308",6942,77
282,"ProxyKey309",2632,78
283,"ProxyKey310",2633,78
284,"ProxyKey311",2634,78
285,"ProxyKey312",2635,78
286,"ProxyKey313",2636,78
287,"ProxyKey314",2637,78
288,"ProxyKey315",5810,79
289,"ProxyKey316",5813,79
290,"ProxyKey317",5816,79
291,"ProxyKey318",5819,79
292,"ProxyKey319",5822,79
293,"ProxyKey320",5825,79
294,"ProxyKey321",5828,79
295,"ProxyKey322",5831,79
296,"ProxyKey323",5834,79
297,"ProxyKey327",7520,82
298,"ProxyKey328",7522,82
299,"ProxyKey329",7524,82
300,"ProxyKey330",6843,83
301,"ProxyKey331",6845,83
302,"ProxyKey332",6844,84
303,"ProxyKey333",6846,84
304,"ProxyKey334",7816,85
305,"ProxyKey335",7814,85
306,"ProxyKey336",7956,88
307,"ProxyKey344",7957,88
308,"ProxyKey345",7958,88
309,"ProxyKey355",8209,89
310,"ProxyKey356",8210,89
311,"ProxyKey357",8211,89
312,"ProxyKey358",8212,89
313,"ProxyKey359",8213,89
314,"ProxyKey360",8214,89
315,"ProxyKey361",8215,89
316,"ProxyKey362",8223,89
317,"ProxyKey363",8224,89
318,"ProxyKey364",8261,90
319,"ProxyKey365",8262,90
320,"ProxyKey366",8263,90
321,"ProxyKey367",8268,90
322,"ProxyKey368",8410,91
323,"ProxyKey369",8413,91
324,"ProxyKey370",8419,92
325,"ProxyKey371",8420,94
326,"ProxyKey382",8420,94
327,"ProxyKey383",8420,94
328,"ProxyKey384",8420,94
329,"ProxyKey385",8420,94
330,"ProxyKey372",8421,95
331,"ProxyKey373",8422,95
332,"ProxyKey378",8422,95
333,"ProxyKey379",8422,95
334,"ProxyKey380",8422,95
335,"ProxyKey381",8422,95
336,"ProxyKey374",8423,94
337,"ProxyKey375",8424,92
338,"ProxyKey386",8424,92
339,"ProxyKey387",8424,92
340,"ProxyKey388",8424,92
341,"ProxyKey389",8424,92
342,"ProxyKey376",8422,93
343,"ProxyKey377",8424,93
344,"ProxyKey390",8493,96
345,"ProxyKey391",8495,96
346,"ProxyKey392",8498,96
347,"ProxyKey393",8500,96
348,"ProxyKey394",8502,96
349,"ProxyKey395",8504,97
350,"ProxyKey396",8506,97
351,"ProxyKey397",8509,97
352,"ProxyKey398",8511,97
353,"ProxyKey399",8514,97
354,"ProxyKey400",8517,98
355,"ProxyKey401",8520,98
356,"ProxyKey402",8523,98
357,"ProxyKey403",8525,98
358,"ProxyKey404",8528,98
359,"ProxyKey405",8531,99
360,"ProxyKey406",8534,99
361,"ProxyKey408",8537,99
362,"ProxyKey409",8540,99
363,"ProxyKey410",8543,99
364,"ProxyKey411",8545,100
365,"ProxyKey412",8547,100
366,"ProxyKey413",8549,100
367,"ProxyKey414",8551,100
368,"ProxyKey415",8553,100
369,"ProxyKey417",8556,101
370,"ProxyKey418",8558,101
371,"ProxyKey419",8561,101
372,"ProxyKey420",8565,101
373,"ProxyKey421",8568,101
374,"ProxyKey422",8569,102
375,"ProxyKey423",8572,102
376,"ProxyKey424",8575,102
377,"ProxyKey426",8578,102
378,"ProxyKey427",8581,102
379,"ProxyKey428",8583,103
380,"ProxyKey429",8585,103
381,"ProxyKey430",8587,103
382,"ProxyKey431",8588,103
383,"ProxyKey432",8590,103
384,"ProxyKey433",8592,104
385,"ProxyKey434",8595,104
386,"ProxyKey435",8598,104
387,"ProxyKey436",8600,104
388,"ProxyKey437",8603,104
389,"ProxyKey407",5885,105
390,"ProxyKey416",5886,105
391,"ProxyKey425",5887,105
392,"ProxyKey438",5888,105
393,"ProxyKey439",5889,105
394,"ProxyKey440",8792,106
395,"ProxyKey444",8793,106
396,"ProxyKey441",8789,107
397,"ProxyKey442",8790,107
398,"ProxyKey443",8791,107
399,"444",8789,107
400,"445",8790,107
401,"446",8831,108
402,"447",8836,108
403,"448",8825,109
404,"449",8819,109
405,"450",8874,110
406,"451",8876,110
407,"452",8877,110
408,"453",8875,110
409,"454",8874,110
410,"455",8875,110
411,"456",8858,111
412,"457",8859,111
413,"458",8860,111
414,"459",8861,111
415,"460",8863,111
416,"461",8864,111
417,"462",8865,111
418,"463",8858,111
419,"464",8859,111
420,"465",8860,111
421,"466",8861,111
422,"467",8863,111
423,"468",8864,111
424,"469",8837,112
425,"470",8832,112
426,"471",8820,113
427,"472",8826,113
428,"473",8884,114
429,"474",8888,114
430,"475",8901,115
431,"476",8902,115
432,"477",8911,116
433,"478",8915,116
434,"479",5531,117
435,"480",5556,117
436,"481",2643,118
437,"482",2644,118
438,"483",6230,119
439,"484",6229,119
440,"485",6228,119
441,"486",5854,120
442,"487",5855,120
443,"488",5856,120
444,"489",5857,120
445,"490",5858,120
446,"491",5859,120
447,"492",9211,121
448,"493",9214,121
449,"494",9218,121
450,"495",9221,121
451,"496",9225,121
452,"497",9226,121
453,"498",9230,121
454,"499",9238,121
455,"500",3501,122
456,"501",3447,122
457,"502",3486,122
458,"503",3450,122
459,"504",3453,122
460,"505",3458,122
461,"506",3462,122
462,"507",3474,122
463,"508",3481,122
464,"509",3483,122
465,"510",3466,122
466,"511",3455,122
467,"512",3490,122
468,"513",3488,122
469,"514",3477,122
470,"515",3472,122
471,"516",3479,122
472,"517",3460,122
473,"518",3492,122
474,"519",3468,122
475,"520",3470,122
476,"521",3504,122
477,"522",3494,122
478,"523",3464,122
479,"524",3496,122
480,"525",3498,122
481,"526",3506,122
482,"527",3507,122
483,"528",3512,122
484,"529",3509,122
485,"530",3509,122
486,"531",5764,122
487,"532",5765,122
488,"533",5760,122
489,"534",5183,122
490,"535",5183,122
491,"536",5763,122
492,"537",5766,122
493,"538",6013,122
494,"539",5761,122
495,"540",3485,122
496,"541",3474,122
497,"542",3464,122
498,"543",3479,122
499,"544",3466,122
500,"545",3472,122
501,"546",3470,122
502,"547",3494,122
503,"548",3496,122
504,"549",3472,122
505,"550",3468,122
506,"551",3509,122
507,"552",5183,122
508,"553",3506,122
509,"554",3479,122
510,"555",3494,122
511,"556",2698,123
512,"557",2775,123
513,"558",2748,123
514,"559",2708,123
515,"560",2700,123
516,"561",2717,123
517,"562",2690,124
518,"563",2771,124
519,"564",2777,124
520,"565",2741,124
521,"566",2750,124
522,"567",2715,124
523,"568",2690,125
524,"569",2762,125
525,"570",2745,125
526,"571",2737,125
527,"572",2768,125
528,"573",2684,125
529,"574",2679,126
530,"575",2684,126
531,"576",2706,126
532,"577",2713,126
533,"578",2766,126
534,"579",2752,126
535,"580",2690,127
536,"581",2695,127
537,"582",2720,127
538,"583",2722,127
539,"584",2727,127
540,"585",2730,127
541,"586",2674,127
542,"587",2754,127
543,"588",2687,127
544,"589",2732,127
545,"590",2739,127
546,"591",2036,132
547,"592",1440,132
548,"593",3141,132
549,"594",2432,132
550,"595",2002,132
551,"596",8650,132
552,"597",5203,132
553,"598",4274,132
554,"599",6179,132
555,"601",6034,132
556,"602",4008,132
557,"603",4719,132
558,"604",5181,132
559,"605",6078,132
560,"606",4652,132
561,"608",2735,132
562,"609",6011,132
563,"610",8697,132
564,"611",2399,132
565,"612",4895,132
566,"613",5459,132
567,"614",6089,132
568,"615",8704,132
569,"616",2418,132
570,"617",2405,132
571,"618",5711,132
572,"619",4749,132
573,"620",271,132
574,"621",1450,132
575,"622",2518,132
576,"624",4065,132
577,"625",1227,132
578,"626",2522,132
579,"627",3587,132
580,"628",1690,132
581,"629",2425,132
582,"631",4406,132
583,"632",4309,132
584,"633",2558,132
585,"635",6149,132
586,"637",2494,132
587,"638",2543,132
588,"639",7505,132
589,"641",3319,132
590,"642",1477,132
591,"644",4089,132
592,"645",5525,132
593,"647",2436,132
594,"648",8654,132
595,"649",2682,132
596,"650",4323,132
597,"651",6145,132
598,"652",2507,132
599,"653",4196,132
600,"654",2757,132
601,"655",4317,132
602,"656",2514,131
603,"657",2422,131
604,"658",2548,131
605,"659",2455,131
606,"660",4209,131
607,"661",8689,131
608,"663",1611,131
609,"664",5509,131
610,"665",5680,131
611,"666",6161,131
612,"667",8678,131
613,"668",2600,131
614,"669",8711,131
615,"670",1515,131
616,"671",2603,131
617,"672",4686,131
618,"673",6264,131
619,"674",2448,131
620,"675",5757,128
621,"676",2552,128
622,"677",2585,128
623,"678",2504,128
624,"679",5464,128
625,"680",2451,128
626,"681",4266,128
627,"683",8925,128
628,"684",2412,128
629,"685",4299,128
630,"686",2832,128
631,"688",1049,128
632,"690",4799,128
633,"691",5770,128
634,"692",6136,128
635,"693",5999,128
636,"694",5669,128
637,"695",2429,128
638,"696",6667,128
639,"697",77,128
640,"698",5655,128
641,"699",1365,128
642,"700",4689,128
643,"701",5302,128
644,"702",4173,128
645,"703",1084,129
646,"704",2464,129
647,"705",5631,129
648,"706",4329,129
649,"707",8663,129
650,"708",8952,129
651,"709",1566,129
652,"710",2103,129
653,"711",5645,129
654,"712",5483,129
655,"713",6047,129
656,"714",2487,129
657,"715",4420,129
658,"716",77,129
659,"717",8666,129
660,"718",8669,129
661,"719",2439,129
662,"720",6155,130
663,"722",6198,130
664,"723",2581,130
665,"724",2442,130
666,"725",1427,130
667,"726",2459,130
668,"727",5192,130
669,"728",4396,130
670,"729",2594,130
671,"730",4673,130
672,"731",5471,130
673,"732",1679,130
674,"733",4481,130
675,"734",1091,130
676,"735",2555,130
677,"736",8928,130
678,"737",2564,130
679,"738",8658,130
680,"689",9700,133
681,"721",9703,133
682,"749",9706,133
683,"748",9708,133
684,"739",9701,134
685,"740",9704,134
686,"746",9707,134
687,"741",9702,135
688,"742",9705,135
689,"747",9709,135
690,"743",9717,136
691,"744",9721,136
692,"745",9725,136
693,"750",6909,137
694,"751",6910,137
695,"752",6911,137
696,"753",6912,137
697,"754",6913,137
698,"755",6914,137
699,"756",6915,137
700,"757",6916,137
701,"758",6917,137
702,"759",6918,137
703,"760",6919,137
704,"761",6920,137
705,"762",6921,137
706,"763",6922,137
707,"764",6923,137
708,"765",6924,137
709,"766",6925,137
710,"767",6926,137
711,"768",6927,137
712,"769",6928,137
713,"770",6929,137
714,"771",6930,137
715,"772",6931,137
716,"773",6932,137
717,"774",6933,137
718,"775",6641,138
719,"776",6645,138
720,"777",6638,138
721,"778",6623,138
722,"779",6614,138
723,"780",6611,138
724,"781",6604,138
725,"782",6581,138
726,"783",6576,138
727,"784",6530,138
728,"785",6538,138
729,"786",6502,138
730,"787",6509,138
731,"788",6490,138
732,"789",6496,138
733,"790",6518,138
734,"792",9967,139
735,"791",9975,139
736,"793",9969,140
737,"794",9977,140
738,"795",2698,141
739,"796",2775,141
740,"797",2748,141
741,"798",2708,141
742,"799",2700,141
743,"800",2717,141
744,"801",2690,141
745,"802",2771,141
746,"803",2777,141
747,"804",2741,141
748,"805",2750,141
749,"806",2715,141
750,"807",2690,141
751,"808",2762,141
752,"809",2745,141
753,"810",2737,141
754,"811",2768,141
755,"812",2684,141
756,"813",2679,141
757,"814",2684,141
758,"815",2706,141
759,"816",2713,141
760,"817",2766,141
761,"818",2752,141
762,"819",2690,141
763,"820",2695,141
764,"821",2720,141
765,"822",2722,141
766,"823",2727,141
767,"824",2730,141
768,"825",2674,141
769,"826",2754,141
770,"827",2687,141
771,"828",2732,141
772,"829",2739,141
773,"830",2036,143
774,"831",1440,143
775,"832",3141,143
776,"833",2432,143
777,"834",2002,143
778,"835",8650,143
779,"836",5203,143
780,"837",4274,143
781,"838",6179,143
782,"839",6034,143
783,"840",4008,143
784,"841",4719,143
785,"842",5181,143
786,"843",6078,143
787,"844",4652,143
788,"845",2735,143
789,"846",6011,143
790,"847",8697,143
791,"848",2399,143
792,"849",4895,143
793,"850",5459,143
794,"851",6089,143
795,"852",8704,143
796,"853",2418,143
797,"854",2405,143
798,"855",5711,143
799,"856",4749,143
800,"857",271,143
801,"858",1450,143
802,"859",2518,143
803,"860",4065,143
804,"861",1227,143
805,"862",2522,143
806,"863",3587,143
807,"864",1690,143
808,"865",2425,143
809,"866",4406,143
810,"867",4309,143
811,"868",2558,143
812,"869",6149,143
813,"870",2494,143
814,"871",2543,143
815,"872",7505,143
816,"873",3319,143
817,"874",1477,143
818,"875",4089,143
819,"876",5525,143
820,"877",2436,143
821,"878",8654,143
822,"879",2682,143
823,"880",4323,143
824,"881",6145,143
825,"882",2507,143
826,"883",4196,143
827,"884",2757,143
828,"885",4317,143
829,"886",2514,143
830,"887",2422,143
831,"888",2548,143
832,"889",2455,143
833,"890",4209,143
834,"891",8689,143
835,"892",1611,143
836,"893",5509,143
837,"894",5680,143
838,"895",6161,143
839,"896",8678,143
840,"897",2600,143
841,"898",8711,143
842,"899",1515,143
843,"900",2603,143
844,"901",4686,143
845,"902",6264,143
846,"903",2448,143
847,"904",5757,143
848,"905",2552,143
849,"906",2585,143
850,"907",2504,143
851,"908",5464,143
852,"909",2451,143
853,"910",4266,143
854,"911",8925,143
855,"912",2412,143
856,"913",4299,143
857,"914",2832,143
858,"915",1049,143
859,"916",4799,143
860,"917",5770,143
861,"918",6136,143
862,"919",5999,143
863,"920",5669,143
864,"921",2429,143
865,"922",6667,143
866,"923",77,143
867,"924",5655,143
868,"925",1365,143
869,"926",4689,143
870,"927",5302,143
871,"928",4173,143
872,"929",1084,143
873,"930",2464,143
874,"931",5631,143
875,"932",4329,143
876,"933",8663,143
877,"934",8952,143
878,"935",1566,143
879,"936",2103,143
880,"937",5645,143
881,"938",5483,143
882,"939",6047,143
883,"940",2487,143
884,"941",4420,143
885,"942",77,143
886,"943",8666,143
887,"944",8669,143
888,"945",2439,143
889,"946",6155,143
890,"947",6198,143
891,"948",2581,143
892,"949",2442,143
893,"950",1427,143
894,"951",2459,143
895,"952",5192,143
896,"953",4396,143
897,"954",2594,143
898,"955",4673,143
899,"956",5471,143
900,"957",1679,143
901,"958",4481,143
902,"959",1091,143
903,"960",2555,143
904,"961",8928,143
905,"962",2564,143
906,"963",5835,142
907,"964",5836,142
908,"965",5837,142
909,"966",5838,142
910,"967",5839,142
911,"968",5840,142
912,"969",5841,142
913,"970",5842,142
914,"971",5843,142
915,"972",5890,144
916,"973",5891,144
917,"974",5892,144
918,"975",5265,145
919,"976",6359,145
920,"977",8354,145
921,"978",7579,145
922,"979",10342,145
923,"980",6349,146
924,"981",6351,146
925,"982",6353,146
926,"983",6356,146
927,"984",5161,146
928,"985",5167,146
929,"986",5172,146
930,"987",5176,146
931,"988",8206,146
932,"989",8256,146
933,"990",8285,146
934,"991",8231,146
935,"992",7561,146
936,"993",7564,146
937,"994",7567,146
938,"995",7570,146
939,"996","",147
940,"997","",147
941,"998","",147
942,"999","",147
943,"1000","",147
944,"1001","",147
945,"1002","",147
