"rownum","BaseItemTypesKey","Id","bool_20","i32_21","bool_25","string_26","f32_34","rid_38","string_54","f32_62","string_66","string_74","i32_82","i32_86","string_90"
36,894,713424933,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/Fire_Ice/fire/FirePortalMap.ao",1,"","",1,"","",0,0,""
37,895,734003238,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/Fire_Ice/ice/IcePortalMap.ao",1,"","",1,"","",0,0,""
38,896,754057255,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/Fire_Ice/fireice/FireIce_Portal_Map.ao",1,"","",1,"","",0,0,""
39,930,776601640,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/AbyssPortal/abyss_portal_map.ao",1,"","",1,"","",0,0,""
40,931,797311017,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/abyss_imp/abyss_imp_portal_map.ao",1,"","",1,"","",0,0,""
41,1250,818544682,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/ScholarPortal/ScholarPortalMap.ao",1,"","",1,"","",0,0,""
42,1265,839909419,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/Sin_portal/Sin_portal01/rig_map.ao",1,"","",1,"","",0,0,""
43,1280,861405228,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/innocence_portal/innocence_portal_map.ao",1,"","",1,"","",0,0,""
44,1289,884473901,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/Sinnocence_portal/rig_map.ao",1,"","",1,"","",0,0,""
45,1316,904396846,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/BestiaryPortal/rig_map.ao",1,"","",1,"","",0,0,""
46,1324,923533359,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/spirit_realm_portal/bestiary_spirit_portal_map.ao",1,"","",1,"","",0,0,""
47,1338,948961328,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/KrakenPortal/rig_map.ao",1,"","",1,"","",0,0,""
48,1361,967573553,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/Council_portal/rig_map.ao",1,"","",1,"","",0,0,""
49,1366,986710066,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/Conquest_portal/rig_map.ao",1,"","",1,"","",0,0,""
50,1355,1006108723,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/Inca_Portal/rig_map.ao",1,"","",1,"","",0,0,""
51,1387,1024458804,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/blendedPortal/skeletonPortal_map.ao",1,"","",1,"","",0,0,""
52,1402,1046216757,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/MachinePortal/plasmaPortal_map.ao",1,"","",1,"","",0,0,""
53,1414,1067450422,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/blendedPortal/chromePortal_map.ao",1,"","",1,"","",0,0,""
54,1431,1088684087,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/stygian_portal/stygian_portal_map.ao",1,"","",1,"","",0,0,""
55,1478,1110704184,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/OriathBlackPortal/rig_map.ao",1,"","",1,"","",0,0,""
56,1479,1130627129,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/OriathWhitePortal/rig.ao",1,"","",1,"","",0,0,""
57,1480,1140326458,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/GoldWhitePortal/rig_map.ao",1,"","",1,"","",0,0,""
58,1519,1159725115,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/GoldenAngelPortal/rig_map.ao",1,"","",1,"","",0,0,""
59,1520,1179648060,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/DelvePortal/rig_map.ao",1,"","",1,"","",0,0,""
60,1536,1197998141,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/Seraph/Seraph_Portal_map.ao",1,"","",1,"","",0,0,""
61,1563,1217658942,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/NecroticPortal/rig_map.ao",1,"","",1,"","",0,0,""
62,1637,1236795455,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/DragonPortal/rig_map.ao",1.25,"","",1,"","",0,0,""
63,1646,1255407680,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/Soulstealer/rig_map.ao",1,"","",1,"","",0,0,""
64,1559,1273757761,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/DragonHunterPortal/rig_map.ao",1,"","",1,"","",0,0,""
65,1698,1293942850,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/CruciblePortal/rig_map.ao",1,"","",1,"","",0,0,""
66,1626,1313079363,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/corsair_spectre/rig_map.ao",1,"","",1,"","",0,0,""
67,1614,1333788740,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/corsair_corsair/rig_map.ao",1,"","",1,"","",0,0,""
68,1599,1353187397,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/corsair_mystic/mystic_portalmap.ao",1,"","",1,"","",0,0,""
69,1688,1374814278,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/EmpyreanPortal/rig_map.ao",1,"","",1,"","",0,0,""
70,1578,1393950791,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/Sulphite_portal/rig_map.ao",1,"","",1,"","",0,0,""
71,1585,1413349448,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/Maraketh_portal/rig_map.ao",1,"","",1,"","",0,0,""
72,1703,1432748105,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/raven_portal/rig_map.ao",1,"","",1,"","",0,0,""
73,1742,1451360330,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/innocence2/Innocence2_map.ao",1,"","",1,"","",0,0,""
74,1745,1471283275,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/SunSpire/rig_map.ao",1,292,"",1,"","",0,0,""
75,1780,1488846924,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/MadcapPortal/MadcapPortal_map.ao",1,"","",1,"","",0,0,""
76,1794,1509818445,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/Huntsman/rig_map.ao",1,"","",1,"","",0,0,""
77,1808,1527382094,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/darkwood_transcendence/TranscendencePortal.ao",1,"","",1,"","",0,0,""
78,1828,1539833935,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/SynthesisPortal/rig.ao",1,"","",1,"","",0,0,""
79,1839,1549271120,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/ZanaPortal/ZanaPortalNoOffset.ao",1,"","",1,"","",0,0,""
80,1843,1560019025,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/AscentPortal/Teleport_fx_map.ao",1,"","",1,"","",0,0,""
81,1871,1580728402,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/DragonPortal_Blue/rig_map.ao",1.25,"","",1,"","",0,0,""
82,1892,1600651347,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/WildPortal/WildPortal_map.ao",1,"","",1,"","",0,0,""
83,1904,1620574292,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/WildPortal/WildGoldPortal_map.ao",1,"","",1,"","",0,0,""
84,1915,1641545813,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/WranglerPortal/WranglerPortal_map.ao",1,308,"",1,"","",0,0,""
85,1927,1663565910,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/WranglerPortal/SilverWranglerPortal_map.ao",1,308,"",1,"","",0,0,""
86,1961,1687158871,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/LegionPortal/LegionPortalMap.ao",1,"","",1,"","",0,0,""
87,1962,1707999320,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/ViperPortal/rig_map.ao",1,"","",1,"","",0,0,""
88,1938,1726349401,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/IllusionistPortal/illusionist_portal_map.ao",1,"","",1,"","",0,0,""
89,1965,1750204506,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/VampiricPortal/rig_map.ao",1,"","",1,"","",0,0,""
90,2007,1769341019,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/RingmasterPortal/RingMasterPortal_map.ao",1,322,"",1,"","",0,0,""
91,2019,1792409692,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/RingmasterPortal/RingMasterPortal_alt_map.ao",1,322,"",1,"","",0,0,""
92,2030,1816526941,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/Ringmaster/HarlequinPortal_map.ao",1,"","",1,"","",0,0,""
93,2042,1837760606,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/Ringmaster/HarlequinPortal_purple _map.ao",1,"","",1,"","",0,0,""
94,2045,1860960351,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/BlightPortal/BlightPortal_map.ao",1,"","",1,"","",0,0,""
95,2074,1881931872,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/ScholarPortal_Divine/ScholarPortalMap_Divine.ao",1,"","",1,"","",0,0,""
96,2061,1906966625,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/CorruptedEmperor/rig_map.ao",1,337,"",1,"","",0,0,""
97,2053,1926627426,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/MiraclePortal/rig_map.ao",1,320,"",1,"","",0,0,""
98,2091,1945501795,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/ChiyouPortal/rig_map.ao",1,"","",1,"","",0,0,""
99,2100,1964114020,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/steam_portals/steam_portal_celestial/rigmap.ao",1,343,"",1,"","",0,0,""
100,2072,1988886629,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/HavenwoodPortal/HavenwoodPortal_Map.ao",1,"","",1,"","",0,0,""
101,2103,2011431014,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/DevourerPortal/DevourerPortal_map.ao",0.9,"","",1,"","",0,0,""
102,2120,2033451111,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/CrusaderPortal/rig_map.ao",1,"","",1,"","",0,0,""
103,2149,2052587624,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/OrionPortal/rig_map.ao",1,"","",1,"","",0,0,""
104,2175,2070937705,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/MetamorphPortal/rig.ao",1,365,"",1,"","",0,0,""
105,2187,2080374890,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/BlackPolarisPortal/BlackPolarisPortal_map.ao",1,"","",1,"","",0,0,""
106,2201,2104492139,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/WhitePolarisPortal/WhitePolarisPortal_map.ao",1,"","",1,"","",0,0,""
107,2214,2128609388,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/BlackWhitePolarisPortal/rig_map.ao",1,"","",1,"","",0,0,""
108,206,-2144862099,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/ElderPortal/Elder_portal_map.ao",1,"","",1,"","",0,0,""
109,2255,-2124152722,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/DarkprismPortal/rig_map.ao",1,"","",1,"","",0,0,""
110,2150,-2104754065,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/OrionPortal/OrionBossPortal.ao",1,"","",1,"","",0,0,""
111,2268,-2094268304,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/DarkSeerPortal/rig_map.ao",1,"","",1,"","",0,0,""
112,2322,-2075131791,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/ScientistPortal/ScientistPortal_map.ao",1,"","",1,"","",0,0,""
113,2303,-2052587406,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/ProjectPortal/ProjectPortal_map.ao",1,"","",1,"","",0,0,""
114,2337,-2031091597,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/ThaumaturgyPortal/ThaumaturgyMergedPortal_map.ao",1,"","",1,"","",0,0,""
115,2346,-2005925772,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/BalefirePortal/BalefirePortal_map.ao",1,"","",1,"","",0,0,""
116,2363,-1983905675,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/HeartseekerPortal/HeartseekerPortal_map.ao",1,"","",1,"","",0,0,""
117,2376,-1960312714,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/GorgonPortal/GorgonPortal_map.ao",1,"","",1,"","",0,0,""
118,2474,-1939341193,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/Demonking_DivinePortal/rig_map.ao",1,"","",1,"","",0,0,""
119,2475,-1918107528,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/Demonking_ArcanePortal/rig_map.ao",1,"","",1,"","",0,0,""
120,2476,-1896873863,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/Demonking_NecroticPortal/rig_map.ao",1,"","",1,"","",0,0,""
121,2477,-1875115910,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/Demonking_FieryPortal/rig_map.ao",1,"","",1,"","",0,0,""
122,2479,-1854144389,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/DeliriumPortal/rig_map.ao",1,"","",1,"","",0,0,""
123,2513,-1835007876,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/BrickPortal/Brickportal_map.ao",1,"","",1,"","",0,0,""
124,2514,-1814560643,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/stygian_portal_demonic/rig_map.ao",1,"","",1,"","",0,0,""
125,2515,-1793326978,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/stygian_portal_divine/rig_map.ao",1,"","",1,"","",0,0,""
126,2516,-1772355457,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/stygian_portal_fiery/rig_map.ao",1,"","",1,"","",0,0,""
127,2517,-1751646080,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/stygian_portal_lightning/rig_map.ao",1,"","",1,"","",0,0,""
128,2518,-1729888127,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/stygian_portal_ghostflame/rig_map.ao",1,"","",1,"","",0,0,""
129,2374,-1707868030,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/DreadSpirePortal/DreadSpirePortal_map.ao",1,"","",1,"","",0,0,""
130,2419,-1684799357,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/PandemoniumPortal/PandemoniumPortal_map.ao",1,418,"",1,"","",0,0,""
131,2434,-1661206396,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/PandemoniumDemonicPortal/DemonicPortal_map.ao",1,417,"",1,"","",0,0,""
132,2445,-1636827003,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/PandemoniumMergedPortal/PandemoniumMergedPortal_map.ao",1,419,"",1,"","",0,0,""
133,2468,-1610088314,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/VoidPortal/VoidPortal_map.ao",1,"","",1,"","",0,0,""
134,2469,19136647,"",0,"","",1,"","",1,"","",0,0,""
135,2450,-1590165368,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/HarvestPortal/HarvestPortal_map.ao",1,"","",1,"","",0,0,""
136,2544,-1568669559,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/WinterDragonPortal/WinterDragonPortal_map.ao",1,510,"",1,"","",0,0,""
137,2492,-1544552310,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/GoddessPortal/GoddessPortal_map.ao",1,"","",1,"","",0,0,""
138,2581,-1523056501,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/TwilightSunrisePortal/TwilightSunrisePortal_map.ao",1,453,"",1,"","",0,0,""
139,2595,-1497366388,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/TwilightNightfallPortal/TwilightNightfallPortal_map.ao",1,460,"",1,"","",0,0,""
140,2606,-1470627699,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/TwilightPortal/TwilightPortal_map.ao",1,"","",1,"","",0,0,""
141,2658,-1448607602,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/TemplePortal/TemplePortal_map.ao",1,"","",1,"","",0,0,""
142,2670,-1427636081,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/DarkwoodPortal/DarkwoodPortal_map.ao",1,"","",1,"","",0,0,""
143,2680,-1405615984,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/GuillotinePortal/GuillotinePortal _map.ao",1,"","",1,"","",0,0,""
144,2569,-1382416239,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/AdiyahPortal/rig_map.ao",1,446,"",1,"","",0,0,""
145,2720,-1363804014,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/FaithswornPortal/FaithswornPortal_map.ao",1,474,"",1,"","",0,0,""
146,2825,-1340735341,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/WinterVikingPortal/WinterVikingPortal_map.ao",1.2,508,"",1,"","",0,0,""
147,2840,19136660,"",0,"","",1,"","",1,"","",0,0,""
148,2846,-1316618091,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/ChieftainPortal/ChieftainPortal_map.ao",1,1224,"Metadata/Effects/Microtransactions/Town_Portals/ChieftainPortal/ChieftainPortalApparition.ao",1,"Metadata/MiscellaneousObjects/AncestralMapDeviceApparition","Metadata/Effects/Microtransactions/Town_Portals/ChieftainPortal/ChieftainPortal_original.ao",0,0,"AddBuff(mtx_portal_encased_in_magma, infinity);"
149,2799,-1266286442,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/WarlordMiseryPortal/WarlordMiseryPortal_map.ao",1,492,"",1,"","",0,0,""
150,2784,-1241644905,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/WarlordSufferingPortal/WarlordSufferingPortal_map.ao",1,500,"",1,"","",0,0,""
151,2811,-1215430504,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/WarlordDespairPortal/WarlordDespairPortal_map.ao",1,488,"",1,"","",0,0,""
152,2729,-1190264679,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/DelveApparitionPortal/DelveApparitionPortal_map.ao",1,496,"Metadata/Effects/Microtransactions/Town_Portals/DelveApparitionPortal/DelveApparition.ao",0.75,"","Metadata/Effects/Microtransactions/Town_Portals/DelveApparitionPortal/DelveApparitionPortal_map_large.ao",0,0,""
153,2737,-1138884454,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/BreachApparitionPortal/attachments/BreachApparitionHandsHeld_map.ao",1,498,"Metadata/Effects/Microtransactions/Town_Portals/BreachApparitionPortal/BreachApparitionPortal.ao",1.15,"","Metadata/Effects/Microtransactions/Town_Portals/BreachApparitionPortal/attachments/BreachApparitionHandsHeld_map_large.ao",0,0,""
154,2745,-1079770981,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/AbyssApparitionPortal/AbyssApparitionPortal_fx_map.ao",1,495,"Metadata/Effects/Microtransactions/Town_Portals/AbyssApparitionPortal/AbyssApparitionPortal.ao",1.2,"","Metadata/Effects/Microtransactions/Town_Portals/AbyssApparitionPortal/AbyssApparitionPortal_map_large.ao",0,0,""
155,2754,-1026293604,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/HarvestApparitionPortal/HarvestApparitionPortal _map.ao",1,494,"Metadata/Effects/Microtransactions/Town_Portals/HarvestApparitionPortal/HarvestApparitionPortalOshabi.ao",1.4,"","Metadata/Effects/Microtransactions/Town_Portals/HarvestApparitionPortal/HarvestApparitionPortal_map_large.ao",0,0,""
156,2765,-971112291,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/EchoesApparitionPortal/EchoesApparitionPortal_map.ao",1,497,"Metadata/Effects/Microtransactions/Town_Portals/EchoesApparitionPortal/EchoesApparition.ao",0.85,"","Metadata/Effects/Microtransactions/Town_Portals/EchoesApparitionPortal/EchoesApparitionPortal_map_large.ao",0,0,""
157,2852,-918683490,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/MavenPortal/MavenPortal_map.ao",1,"","",1,"","",0,0,""
158,2835,-898236257,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/RapturePortal/RapturePortal_map.ao",1,506,"",1,"","",0,0,""
159,2854,-876740448,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/VaalPyramidPortal/VaalPyramidPortal_map.ao",1,"","",1,"","",0,0,""
160,2867,-853147487,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/LightbringerPortal/LightbringerPortal_map.ao",1.1,529,"",1,"","",0,0,""
161,2883,-829030238,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/DarkShardPortal/DarkShardPortal_map.ao",1,530,"",1,"","",0,0,""
162,2965,19136675,"",0,"","",1,"","",1,"","",0,0,""
163,2896,-806485852,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/ApollyonPortal/ApollyonPortal_map.ao",1,"","",1,"","",0,0,""
164,2920,-784465755,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/OblivionPortal/OblivionPortal_map.ao",1,"","",1,"","",0,0,""
165,2687,-762445658,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/SilverCrescentPortal/SilverCrescentPortal_map.ao",1,537,"",1,"","",0,0,""
166,2982,-737279833,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/SoulkeeperApparitionPortal/SoulkeeperApparitionPortal.ao",1,"","Metadata/Effects/Microtransactions/Town_Portals/SoulkeeperApparitionPortal/SoulkeeperApparition.ao",1,"","Metadata/Effects/Microtransactions/Town_Portals/SoulkeeperApparitionPortal/SoulkeeperApparitionPortal_large.ao",0,0,""
167,2993,-681967448,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/AesirApparitionPortal/fx_rig_SmallDevice.ao",1,572,"Metadata/Effects/Microtransactions/Town_Portals/AesirApparitionPortal/AesirApparitionSmallDevice.ao",1,"","Metadata/Effects/Microtransactions/Town_Portals/AesirApparitionPortal/AesirApparition_Large.ao",0,0,""
168,2998,-630849367,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/ExpeditionPortal/ExpeditionPortal_map.ao",1,571,"",1,"","",0,0,""
169,3010,-607780694,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/MidnightPactScavengerPortal/MidnightPactScavengerPortal_map.ao",1,"","",1,"","",0,0,""
170,3024,-578944853,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/MidnightPactOverseerPortal/MidnightPactOverseerPortal_map.ao",1,"","",1,"","",0,0,""
171,3036,-550633300,"",0,"","Metadata/Effects/Microtransactions/Town_Portals/MidnightPactPortal/MidnightPactPortal_map.ao",0.85,577,"",1,"","",0,0,""
