"rownum","Id","MiscAnimated","i32_24","PreloadGroupsKeys","i32_44"
53,"SpiderGodLaserBeam",1360,1128792064,[],4
54,"SignOfPurityBeam",1366,1142292480,[],4
55,"ArakaaliLaserBeam",1409,1120403456,[],4
56,"SpecialBeamCannon",1472,1143930880,[],4
57,"FireBeamDivine",1480,1133576192,[],4
58,"InfernalSwarmBeamCold",1500,1128792064,[],4
59,"SinBeam",1555,1142292480,[],4
60,"SinDeathBeam",1557,1142292480,[],4
61,"InnocenceDeathBeam",1559,1142292480,[],4
62,"KitavaBeamBallBeam",1573,1135542272,[],4
63,"GeneralAdusCharge",1580,1140457472,[],4
64,"StoneGaze",1604,1140457472,[],4
65,"HarbingerChill",1605,1140457472,[],4
66,"HarbingerShock",1606,1140457472,[],4
67,"HarbingerSpecialBeamCannon",1612,1143930880,[],4
68,"HarbingerSkyBeamBeam",1614,1133903872,[],4
69,"LightningTendrilsChannelledBeam",1622,1149452288,[],4
70,"StormCloudBeamCelestial",1638,1137180672,[],4
71,"UnholyTrioBallLightningBolt",1643,1125515264,[],4
72,"UnholyTrioBallLightningGroundBolt",1643,1125515264,[],4
73,"BallLightningCelestialBeam",1648,1125187584,[],4
74,"SpiritChargeBeam",1679,1142292480,[],4
75,"KitavaBeamBallBeamLightning",1754,1135542272,[],4
76,"ElderGuardianLightningBeam",1761,1149452288,[],4
77,"ElderGuardianLightningBoltBeam",1764,1149452288,[],4
78,"ElderGuardianLightningDegenBeam",1766,1149616128,[],4
79,"ElderGuardianChaosVineBeam",1787,1133903872,[],3
80,"AbyssLichTravelBeam",1820,1150681088,[],4
81,"ToraRope",1865,1134536622,[],4
82,"FireBeamStygian",1866,1133576192,[],4
83,"VilentaBeam",1903,1140785152,[],4
84,"VilentaRageBeam",1916,1140457472,[],4
85,"NemesisConstrictingGraspVine",1923,1133903872,[],3
86,"BestiarySpiderBossVenomBeam",1900,1133903872,[],4
87,"ColdBeamRetaliation",2045,1143930880,[],4
88,"LightningTowerTrapBeam",2017,1138819072,[],4
89,"AutomatonLightningTowerTrapBeam",2020,1138819072,[],4
90,"IceSiphonTrapBeam",2032,1133903872,[],4
91,"ArchitectHealingTotemBeam",2084,1133903872,[],4
92,"IncursionNovasoulChannelledBeam",2145,1140785152,[],4
93,"IncursionNovasoulMassChannelledBeam",2146,1140785152,[],4
94,"IncursionNovasoulTriggerBeam",2147,1138327552,[],4
95,"IncursionNovasoulMassTriggerBeam",2148,1140457472,[],4
96,"ArchitectBloodBeam",2156,1138491392,[],4
97,"ArcAutomaton",2168,1142456320,[],4
98,"IncursionArcTrapBeam",2236,1140733051,[],4
99,"DelveLightBeam",2252,1134536622,[],4
100,"FireBeamShaper",2280,1140457472,[],4
101,"FireBeamMachinarium",2294,1140457472,[],4
102,"DelveAbyssLich3ReflectionBeam",2319,1140457472,[],4
103,"DelveAbyssLich3ChannelledBeam",2358,1140457472,[],4
104,"StaticStrikeBeamMoving",2368,1142292480,[],4
105,"StaticStrikeBeamStationary",2369,1132068864,[],4
106,"RainOfSporesVineBeam",2372,1133903872,[],4
107,"RainOfSporesVineBeamBlackLotus",2373,1133903872,[],4
108,"RainOfSporesVineBeamSuffering",2374,1133903872,[],4
109,"DelveBatBeam",2390,1140457472,[],4
110,"DelveAbyssLichTotemPurpleBeam",2455,1140457472,[],4
111,"DelveAbyssSoulTransferBeam",2456,1150681088,[],4
112,"SulphiteArcBeam",2475,1140457472,[],4
113,"ZanaImmunityShieldBeam",2497,1144750080,[],4
114,"ConduitSigilAttachBeam",2492,1140457472,[],4
115,"ConduitSigilBeamEffect",2494,1140457472,[],4
116,"ProtoVaalMapBossSoul1",2516,1137180672,[],4
117,"ProtoVaalMapBossSoul2",2517,1137180672,[],4
118,"ProtoVaalMapBossSoul3",2518,1137180672,[],4
119,"BetrayalScientistBeam",2536,1140785152,[],4
120,"CataclysmSigilAttachBeam",2558,1140457472,[],4
121,"BetrayalBallistaBeam",2551,1143930880,[],4
122,"BetrayalCartBeam",2562,1140457472,[],4
123,"BetrayalBallistaLaserSight",2568,1143930880,[],4
124,"BetrayalLeoChainBeam",2631,1140457472,[],4
125,"BetrayalCatarinaStaffBeam",2702,1145569280,[46],4
126,"BetrayalBallistaBeamFire",2726,1143930880,[],4
127,"BetrayalBallistaLaserSightFire",2728,1143930880,[],4
128,"BetrayalBallistaBeamCold",2730,1143930880,[],4
129,"BetrayalBallistaLaserSightCold",2732,1143930880,[],4
130,"BetrayalBallistaBeamLightning",2734,1143930880,[],4
131,"BetrayalBallistaLaserSightLightning",2736,1143930880,[],4
132,"BetrayalBallistaBeamMetalPhys",2738,1143930880,[],4
133,"BetrayalBallistaLaserSightMetalPhys",2740,1143930880,[],4
134,"BetrayalBallistaBeamBloodPhys",2742,1143930880,[],4
135,"BetrayalBallistaLaserSightBloodPhys",2744,1143930880,[],4
136,"BetrayalRikerBeamCannon",2750,1140457472,[],4
137,"BetrayalCatarinaAntiBeam1",2754,1149861888,[46],4
138,"BetrayalCatarinaAntiBeam2",2755,1149861888,[46],4
139,"BetrayalCatarinaAntiBeam3",2756,1149861888,[46],4
140,"BetrayalCatarinaAntiBeam4",2757,1149861888,[46],4
141,"BetrayalCatarinaAntiBeam5",2758,1149861888,[46],4
142,"BetrayalCatarinaGraveyardBeam",2759,1148026880,[46],4
143,"BetrayalCatarinaSyndicateBeam1",2760,1149861888,[46],4
144,"BetrayalCatarinaSyndicateBeam2",2761,1149861888,[46],4
145,"BetrayalCatarinaSyndicateBeam3",2762,1149861888,[46],4
146,"BetrayalCatarinaSyndicateBeam4",2763,1149861888,[46],4
147,"BetrayalCatarinaSyndicateBeam5",2764,1149861888,[46],4
148,"BetrayalCatarinaSyndicateStasisBeam",2765,1149861888,[46],4
149,"BetrayalCatarinaBarrageBeam",2769,1149861888,[],4
150,"BetrayalBallistaBeamFireArrow",2778,1143930880,[],4
151,"BetrayalBallistaBeamBloodPhysArrow",2779,1143930880,[],4
152,"BetrayalCatarinaPointer",2780,0,[46],4
153,"StormBurstTeleportBeam",2800,1141473280,[],4
154,"DivineTempestFinalBeam",2806,1149861888,[],4
155,"DivineTempestZap",2807,1136361472,[],4
156,"SynthesisRefractionBeam",2810,1143521280,[],4
157,"SynthesisBallLightningBeam1",2817,1137180672,[],4
158,"SynthesisBallLightningBeam2",2818,1137180672,[],4
159,"SynthesisBallLightningBeam3",2819,1137180672,[],4
160,"SoulrendBeam",2820,1133084672,[],4
161,"SynthesisColdRendBeam",2833,1133084672,[],4
162,"SynthesisLightningBarrageBeam1",2835,1140457472,[],4
163,"SynthesisLightningBarrageBeam2",2836,1140457472,[],4
164,"SynthesisLightningBarrageBeam3",2837,1140457472,[],4
165,"SynthesisLightningBeamBlade",2840,1120403456,[],4
166,"SynthesisSpinningBeam",2844,1148026880,[],4
167,"SynthesisRainbowBridge",2856,1141473280,[47],4
168,"StormBurstInitialTeleportBeam",2884,1141473280,[],4
169,"SynthesisVolatileWrapBeam",2888,1135542272,[],4
170,"SynthesisTriggerBeam",2892,1148026880,[],4
171,"SynthesisTriggerBeamAim",2893,1140457472,[],4
172,"SynthesisBossTriggerBeam",2894,1148026880,[],4
173,"SynthesisDroneActivationBeam",2897,1132068864,[],4
174,"SynthesisDroneConnectionBeam",2898,1132068864,[],4
175,"SynthesisGolemPowerballBeam",2902,1140981760,[],4
176,"SynthesisBarrageBeam",2923,1142292480,[],4
177,"SynthesisLargeBarrageBeam",2924,1148846080,[],4
178,"SynthesisConcentratedBeam",2927,1147207680,[],4
179,"SynthesisGolemShockRifleBeam",2919,1143930880,[],4
180,"SynthesisGolemVolatileAbsorbBeam",2922,1133903872,[],4
181,"DivineTempestAutomatonZap",2929,1137180672,[],4
182,"SoulrendCelestialBeam",2937,1133084672,[],4
183,"SynthesisGuardianToDroneBeam",2938,1140981760,[],4
184,"SynthesisDroneToDroneBeam",2939,1147207680,[],4
185,"DivineTempestAutomatonFinalBeam",2947,1149861888,[],4
186,"DivineTempestCelestialFinalBeam",2953,1149861888,[],4
187,"DivineTempestCelestialZap",2808,1136361472,[],4
188,"SoulrendCelestialCatBeam",2962,1133084672,[],4
189,"ChainStrikeBeam",3024,1142292480,[],4
190,"TormentSpiritTetherBeam",3028,1148846080,[],4
191,"LegionKaruiSergeantSnipeBeam",3054,1148026880,[],4
192,"LegionTemplarSkyBeamBeam",3078,1140457472,[],4
193,"LegionKaruiRainSnipeBeam",3124,1140457472,[],4
194,"LegionLioneyeRetractBeam",3192,1143111680,[],4
195,"LegionTemplarHolyBlastBigBeam",3199,1149861888,[],4
196,"LegionTemplarHolyBlastZap",3200,1140457472,[],4
197,"LegionTemplarBossShieldBeam",3235,1141473280,[],4
198,"LegionVaalSoulrendBeam",3237,1133084672,[],4
199,"LegionLasso",3240,1142292480,[],4
200,"GraveyardAltarBeam",3317,1149861888,[],4
201,"ConduitSigilRedAttachBeam",3393,1140457472,[],4
202,"ConduitSigilRedBeamEffect",3395,1140457472,[],4
203,"ArcCelestial",3407,1137180672,[],4
204,"BlightLightningArc",3429,1140733051,[],4
205,"BlightLightningBeamCannon",3434,1143930880,[],4
206,"BlightIceSiphonBeam",3440,1133903872,[],4
207,"BlightPathVariation1",3453,1120403456,[],4
208,"BlightPathVariation2",3454,1120403456,[],4
209,"BlightPathVariation3",3455,1120403456,[],4
210,"BlightPathVariation4",3456,1120403456,[],4
211,"BlightPathVariation5",3457,1120403456,[],4
212,"BlightPathVariation6",3458,1120403456,[],4
213,"BlightPathVariation7",3459,1120403456,[],4
214,"BlightPathVariation8",3460,1120403456,[],4
215,"BlightPathVariation9",3461,1120403456,[],4
216,"BlightPathVariation10",3462,1120403456,[],4
217,"SkitterbotDetonateMinesBeam",3485,1133903872,[],4
218,"BlightSummonedCopterBeam",3512,1140457472,[],4
219,"BlightCassiaTowerBeam",3515,1143930880,[],4
220,"BlightIceMonsterSacrificeBeam",3531,1128792064,[],4
221,"AtlasExileBoss1SpammableBeam",3548,1142292480,[],4
222,"AtlasExileBoss1RuneBeam",3552,1142292480,[],4
223,"CrusaderInfluenceMageguardBeam",3577,1142292480,[],4
224,"CrusaderInfluenceBallLightningBeam",3578,1125515264,[],4
225,"CrusaderInfluenceArcaneOrbBeam",3580,1139638272,[],4
226,"AtlasExileOrionFusionBeam",3595,1147207680,[],4
227,"AtlasExileOrionNukeBeam",3596,1147207680,[],4
228,"EnsnaringArrowTetheringBeam",3620,1133903872,[],4
229,"EnsnaringArrowTetheringBeamDemonic",3622,1133903872,[],4
230,"MetamorphosisBeam1",3624,1139638272,[51],4
231,"MetamorphosisBeam2",3625,1139638272,[51],4
232,"MetamorphosisBeam3",3626,1139638272,[51],4
233,"ArcCurved",2166,1140733051,[],4
234,"OfferingDefensiveSoulBeam",3741,1149452288,[],4
235,"OfferingOffensiveSoulBeam",3742,1149452288,[],4
236,"OfferingSpiritSoulBeam",3743,1149452288,[],4
237,"OfferingBloodSoulBeam",3744,1149452288,[],4
238,"AtlasExileOrionBeamBombChargeBeam",3752,1147207680,[],4
239,"AtlasExileOrionBeamBombBeam",3753,1143930880,[],4
240,"AtlasQuestKIracBeam",3795,1160708096,[],4
241,"AfflictionBossFinalBlackHoleBeam",3862,1153138688,[],4
242,"AfflictionModBeam",3863,1145569280,[],4
243,"AfflictionReflectionBeam",3885,1140457472,[],4
244,"AfflictionLightningBossGigaBallBeam",3901,1152319488,[],4
245,"AfflictionModBeamFire",3912,1145569280,[],4
246,"AfflictionModBeamCold",3913,1145569280,[],4
247,"ChannelledRuneSkillBeam",3918,1133903872,[],4
248,"AfflictionModBeamLightning",3922,1145569280,[],4
249,"AfflictionNoodleBeam1",3947,1140457472,[],4
250,"AfflictionNoodleBeam2",3948,1140457472,[],4
251,"AfflictionNoodleBeam3",3949,1140457472,[],4
252,"AfflictionNoodleBeam4",3950,1140457472,[],4
253,"AfflictionNoodleBeam5",3951,1140457472,[],4
254,"AfflictionNoodleBeam6",3952,1140457472,[],4
255,"AfflictionBossLightningBeam1",3976,1140457472,[],4
256,"AfflictionBossLightningBeam2",3977,1140457472,[],4
257,"AfflictionBossLightningBeam3",3978,1140457472,[],4
258,"AfflictionBossLightningBeam4",3979,1140457472,[],4
259,"AfflictionBossLightningBeam5",3980,1140457472,[],4
260,"AfflictionBossLightningBeam6",3981,1140457472,[],4
261,"AfflictionBossLightningBeam7",3982,1140457472,[],4
262,"AfflictionBossLightningBeam8",3983,1140457472,[],4
263,"AfflictionBossLightningBeam9",3984,1140457472,[],4
264,"AfflictionBossLightningBeam10",3985,1140457472,[],4
265,"StormBrandTetherBeam",4033,1140457472,[],4
266,"ChannelledRuneSkillGoreMicroBeam",4043,1133903872,[],4
267,"LightningWingsMTXBeam",4044,1149452288,[],4
268,"HarvestPipe",4070,1128792064,[53],4
269,"LightningWingsMTXBeam2",4084,1149452288,[],4
270,"TriggerSigilAttachBeam",4090,1140457472,[],4
271,"SpiritualCryDoubleBeam",4106,1142292480,[],4
272,"PenanceSigilAttachBeam",4131,1140457472,[],4
273,"PenanceBrandChargeBeam",4135,1140457472,[],4
274,"HarvestRavenBossBeam",4184,1137180672,[],4
275,"IntimidatingCryChargeConsumeBeam",4226,1120403456,[],4
276,"AncestralCryChargeConsumeBeam",4227,1120403456,[],4
277,"SeismicCryChargeConsumeBeam",4228,1120403456,[],4
278,"RallyingCryChargeConsumeBeam",4229,1120403456,[],4
279,"InfernalCryChargeConsumeBeam",4230,1120403456,[],4
280,"WinterSigilAttachBeam",4237,1140457472,[],4
281,"HarvestCatBossVineTrapBeam",4288,1132068864,[],4
282,"HarvestHellionGodzillaBeam",4277,1133903872,[],4
283,"HarvestSquidBallLightningBeam",4293,1125187584,[],4
284,"HarvestSquidBallLightningGroundBeam",4294,1125187584,[],4
285,"HarvestSquidNoodleBeam1",4295,1140457472,[],4
286,"HarvestSquidNoodleBeam2",4296,1140457472,[],4
287,"HarvestSquidNoodleBeam3",4297,1140457472,[],4
288,"HarvestSquidNoodleBeam4",4298,1140457472,[],4
289,"RallyingCryChargeConsumeBeamCelestial",4312,1120403456,[],4
290,"InfernalCryChargeConsumeBeamCelestial",4313,1120403456,[],4
291,"WinterBrandChargeBeam",4321,1128792064,[],4
292,"HarvestAdjacencyVine1",4324,1126170624,[],4
293,"HarvestAdjacencyVine2",4325,1126170624,[],4
294,"HarvestAdjacencyVine3",4326,1126170624,[],4
295,"HarvestAdjacencyVine4",4327,1126170624,[],4
296,"BrandDetonateCastBeam",4361,1133903872,[],4
297,"HarvestTreePlayerBeam1",4375,1145569280,[53],4
298,"HarvestTreePlayerBeam2",4376,1145569280,[53],4
299,"HarvestTreePlayerBeam3",4377,1145569280,[53],4
300,"HarvestTreePlayerBeam4",4378,1145569280,[53],4
301,"HarvestTreePlayerBeam5",4379,1145569280,[53],4
302,"HarvestTreePlayerBeam6",4380,1145569280,[53],4
303,"HarvestTreePlayerBeam7",4381,1145569280,[53],4
304,"HarvestTreePlayerBeam8",4382,1145569280,[53],4
305,"HarvestTreePlayerBeam9",4383,1145569280,[53],4
306,"HarvestTreePlayerBeam10",4384,1145569280,[53],4
307,"HarvestTreePlayerBeam11",4385,1145569280,[53],4
308,"HarvestTreePlayerBeam12",4386,1145569280,[53],4
309,"HarvestRootPath",4401,1133903872,[53],4
310,"HeistTemplarCasterBallLightningBeam",4471,1133903872,[],4
311,"HeistTemplarCasterBallLightningGroundBeam",4472,1125187584,[],4
312,"CryWolfWarcryConsumeBeam",4475,1120403456,[],4
313,"SpiritualCryDoubleBeamCryWolf",4481,1142292480,[],4
314,"BreachLightningOrbBeam",4489,1125187584,[],4
315,"SpiritualCryDoubleBeamCelestial",4502,1142292480,[],4
316,"IntimidatingCryChargeConsumeBeamCelestial",4506,1120403456,[],4
317,"AncestralCryChargeConsumeBeamCelestial",4507,1120403456,[],4
318,"SeismicCryChargeConsumeBeamCelestial",4508,1120403456,[],4
319,"DisintegrateBeam",4544,1134755840,[],4
320,"BarghestTailLaserBeam",4558,1120403456,[],4
321,"BreachLightningBeamNew",4565,1120403456,[],4
322,"HeistCultistLightningBeam",4587,1140457472,[],4
323,"HeistEngineerBridge1",4590,1130430464,[],4
324,"HeistEngineerBridge2",4591,1137999872,[],4
325,"HeistEngineerBridge3",4592,1142865920,[],4
326,"HeistEngineerBridge4",4593,1146306560,[],4
327,"HeistEngineerBridge5",4594,1149493248,[],4
328,"HeistEngineerBridge6",4595,1151213568,[],4
329,"HeistEngineerBridge7",4596,1152933888,[],4
330,"HeistEngineerBridgeBuildingBeam1",4608,1153138688,[],4
331,"HeistEngineerBridgeBuildingBeam2",4609,1153138688,[],4
332,"HeistEngineerBridgeBuildingBeam3",4610,1153138688,[],4
333,"HeistEngineerBridgeBuildingBeam4",4611,1153138688,[],4
334,"HeistEngineerBridgeBuildingBeam5",4612,1153138688,[],4
335,"HeistEngineerBridgeBuildingBeam6",4613,1153138688,[],4
336,"HeistEngineerBridgeBuildingBeam7",4614,1153138688,[],4
337,"SteelStealBeamEffect1",4616,1140457472,[],4
338,"SteelStealBeamEffect2",4617,1140457472,[],4
339,"SteelStealBeamEffect3",4618,1140457472,[],4
340,"SteelStealBeamEffect4",4619,1140457472,[],4
341,"DeathWishBeam",4621,1133903872,[],4
342,"HeistAlarmDoorLaserBeam",4624,1128792064,[],4
343,"HeistRobotSpiderLaser",4644,1144750080,[],4
344,"SteelStealSpendBeamEffect1",4683,1140457472,[],4
345,"SteelStealSpendBeamEffect2",4684,1140457472,[],4
346,"SteelStealSpendBeamEffect3",4685,1140457472,[],4
347,"SteelStealSpendBeamEffect4",4686,1140457472,[],4
348,"HeistDroneDragonBreath",4689,1132068864,[],4
349,"HeistMilitaryPolearmMinibossDashBeam",4700,1139638272,[],4
350,"HeistMilitaryPolearmMinibossDashBeam2",4701,1139638272,[],4
351,"HeistMilitaryPolearmMinibossDashBeam3",4702,1139638272,[],4
352,"HeraldOfAshArmBeam",4708,1117126656,[],4
353,"HeraldOfThunderArmBeam",4709,1117126656,[],4
354,"HeraldOfIceArmBeam",4710,1117126656,[],4
355,"HeraldOfPurityArmBeam",4711,1117126656,[],4
356,"HeraldOfAgonyArmBeam",4712,1117126656,[],4
357,"BallLightningBeamAutomaton",4724,1133084672,[],4
358,"BallLightningGroundBeamAutomaton",4725,1133084672,[],4
359,"HeistRobotHoundEyeLaserBeam",4738,1137180672,[],4
360,"HeistTripwireLaser",4743,1128792064,[],4
361,"DisintegrateFinalBeam",4760,1149452288,[],4
362,"HeistRobotStormcallerShockRifleBeam",4769,1148846080,[],4
363,"HeistRobotPyreKnightSpamBeam",4764,1142292480,[],4
364,"HeistRobotPyreKnightMegaBeam",4765,1149861888,[],4
365,"HeistRobotPyreKnightSweepBeam",4774,1140457472,[],4
366,"HeistCultistSummonedPylonBeam",4781,1140457472,[],4
367,"HeistDanaiSweepLightningBeam",4799,1140457472,[],4
368,"HeistThugGhostRiderChain",4811,1142292480,[],4
369,"HeistThugEnsnaringArrowTetheringBeam",4810,1133903872,[],4
370,"HeistRobotBossBallBeam",4816,1140457472,[],4
371,"HeistRobotBossMagneticTendrils",4821,1150681088,[],4
372,"HeistRobotBossAimBeam",4842,1143930880,[],4
373,"HeistRobotBossBlastBeam",4843,1143930880,[],4
374,"HeistFreidrichBloodBeam",4943,1143930880,[],4
375,"HeistFreidrichBloodBeamPool",4944,1143930880,[],4
376,"HeistFreidrichBloodBeam2",4954,1143930880,[],4
377,"HeistFreidrichBloodBeam3",4955,1143930880,[],4
378,"HeistFreidrichBloodBeam4",4956,1143930880,[],4
379,"HeistFreidrichBloodBeam5",4957,1143930880,[],4
380,"HeistFreidrichBloodBeam6",4958,1143930880,[],4
381,"HeistFreidrichBloodBeam7",4959,1143930880,[],4
382,"HeistFreidrichBloodBeamPool2",4960,1143930880,[],4
383,"HeistFreidrichBloodBeamPool3",4961,1143930880,[],4
384,"HeistFreidrichBloodBeamPool4",4962,1143930880,[],4
385,"HeistFreidrichBloodBeamPool5",4963,1143930880,[],4
386,"HeistFreidrichBloodBeamPool6",4964,1143930880,[],4
387,"HeistFreidrichBloodBeamPool7",4965,1143930880,[],4
388,"DisintegrateBeamAutomaton",4979,1134755840,[],4
389,"DisintegrateFinalBeamAutomaton",4982,1149452288,[],4
390,"BrutalPirateLordScorchBeam",5025,1136361472,[],4
391,"VilentaRageBeamFire1",5039,1143111680,[],4
392,"VilentaRageBeamFire2",5040,1143111680,[],4
393,"VilentaRageBeamFire3",5041,1143111680,[],4
394,"VilentaRageBeamFire4",5042,1143111680,[],4
395,"IceSaplingBallReturnBeam",5049,1143930880,[],4
396,"IceSaplingDeathBeam",5052,1150681088,[],4
397,"IceSaplingChargeBeam",5055,1141063680,[],4
398,"IceSaplingBallConnectorBeam",5059,1133903872,[],4
399,"ArchitectBloodBeamRitual",5062,1148846080,[],4
400,"WaterDjinnBeam",5076,1147207680,[],4
401,"VilentaBeamFire",5092,1140785152,[],4
402,"VampiricIconBeam",5130,1140457472,[],4
403,"IceSaplingRitualBeam",5141,1135214592,[],4
404,"RitualDischargeBeamFire",5142,1143930880,[],4
405,"RitualDischargeBeamCold",5143,1143930880,[],4
406,"RitualDischargeBeamLightning",5144,1143930880,[],4
407,"RitualGrowBeam",5155,1140457472,[],4
408,"RitualChaosGreenVines",5156,1132068864,[],4
409,"MavenFBBBeam",5163,1147207680,[],4
410,"MavenMapSpaceVines",5169,1132068864,[],4
411,"MavenMapHealBeam",5170,1137180672,[],4
412,"MavenMapInfusedWeaponBeam",5172,1137180672,[],4
413,"MavenMapDamageReductionBeam",5173,1120403456,[],4
414,"MavenMapSpaceChargeBeam",5177,1120403456,[],4
415,"SeawitchLightningBeamStandalone",5178,1140457472,[],4
416,"ReaperWraithSlowingChainsBeam",5180,1132068864,[],4
417,"ThaumaturgistGrowBeam",5185,1135542272,[],4
418,"RitualLightningOrbBeam",5186,1145569280,[],4
419,"MavenMapGuardBeam",5194,1137180672,[],4
420,"MavenBrainPhaseBeam",5223,1150681088,[],4
421,"MavenSweepBeam",5220,1137180672,[],4
422,"RitualEnergyShieldBeam",5230,1143930880,[],4
423,"MavenMapBeamOrb",5240,1137180672,[],4
424,"RitualLightningBallTelegraphBeam",5261,1145569280,[],4
425,"UltimatumMonsterSpawnBeam",5263,1145569280,[57],4
426,"RainOfSporesVineBeamCelestial",5269,1133903872,[],4
427,"UltimatumGolemFireBeam",5270,1140457472,[],4
428,"UltimatumGolemFireBeamRuin",5271,1140457472,[],4
429,"UltimatumWraithIceBeam",5272,1140457472,[],4
430,"BloodTendrilsBeam",5301,1140457472,[],4
431,"TrialmasterTether",5311,1135542272,[57],4
432,"SpikeSlamSpikeBeamVerdant",5314,1133903872,[],4
433,"SpikeSlamSpikeBeamEmpoweredVerdant",5315,1133903872,[],4
434,"UltimatumGolemColdBeam",5316,1140457472,[],4
435,"UltimatumGolemLightningBeam",5317,1140457472,[],4
436,"UltimatumGolemChaosBeam",5318,1140457472,[],4
437,"UltimatumSpiderCycloneBeam1",5330,1140457472,[],4
438,"UltimatumSpiderCycloneBeam2",5331,1140457472,[],4
439,"UltimatumSpiderCycloneBeam1Ruin",5332,1140457472,[],4
440,"UltimatumSpiderCycloneBeam2Ruin",5333,1140457472,[],4
441,"BloodScytheBeam",5347,1137180672,[],4
442,"RainOfSporesVineBeamOblivion",5355,1133903872,[],4
443,"OfferingSpiritSoulBeamCelestial",5395,1149452288,[],4
444,"DemonSpiderWebBeam",5397,1137180672,[],4
445,"WebEnsnaringArrowTetheringBeam",5399,1133903872,[],4
446,"UltimatumGoliathOrbBeam",5474,1137180672,[],4
447,"UltimatumCrystalTotemBeam",5484,1133903872,[],4
448,"UltimatumGoliathOrbBeamRuin",5493,1137180672,[],4
449,"BloodTendrilsBeamLite",5546,1140457472,[],4
450,"DivineCryChargeConsumeBeam",5584,1120403456,[],4
451,"OfferingOffensiveSoulBeamCelestial",5588,1149452288,[],4
452,"OfferingDefensiveSoulBeamCelestial",5590,1149452288,[],4
453,"OfferingBloodSoulBeamCelestial",5592,1149452288,[],4
454,"ExpeditionExplosiveFuse",5553,1140457472,[58],4
455,"PrismaticRainLightningBeam",5601,1134723072,[],4
456,"ExpeditionApparitionColdBeam",5630,1145569280,[],4
457,"ChainStrikeBeamStygian",5640,1142292480,[],4
458,"StormCloudBeamDemonic",5647,1140457472,[],4
459,"BloodTendrilsBeamTranscendence",5675,1140457472,[],4
460,"BloodTendrilsBeamLiteTranscendence",5676,1140457472,[],4
461,"ExpeditionApparitionBeam",5679,1148846080,[],4
462,"ExpeditionArmourBeam",5681,1145569280,[],4
463,"ExpeditionArmourOrbThrow",5474,1137180672,[],4
464,"ExpeditionApparitionSummonOrbEffect",5688,1126367232,[],4
465,"MercurialCasterEnrageBeam",5700,1140457472,[],4
466,"ExpeditionMedvedHealBeam",5740,1143930880,[],4
467,"ReaperUltimateTeleportBeam",5745,1140457472,[],4
468,"ExpeditionMedvedEnrageBeam",5746,1140457472,[],4
