"rownum","Id","MiscAnimated","i32_24","PreloadGroupsKeys","i32_44"
53,"SpiderGodLaserBeam",1362,1128792064,[],4
54,"SignOfPurityBeam",1368,1142292480,[],4
55,"ArakaaliLaserBeam",1411,1120403456,[],4
56,"SpecialBeamCannon",1474,1143930880,[],4
57,"FireBeamDivine",1482,1133576192,[],4
58,"InfernalSwarmBeamCold",1502,1128792064,[],4
59,"SinBeam",1557,1142292480,[],4
60,"SinDeathBeam",1559,1142292480,[],4
61,"InnocenceDeathBeam",1561,1142292480,[],4
62,"KitavaBeamBallBeam",1575,1135542272,[],4
63,"GeneralAdusCharge",1582,1140457472,[],4
64,"StoneGaze",1606,1140457472,[],4
65,"HarbingerChill",1607,1140457472,[],4
66,"HarbingerShock",1608,1140457472,[],4
67,"HarbingerSpecialBeamCannon",1614,1143930880,[],4
68,"HarbingerSkyBeamBeam",1616,1133903872,[],4
69,"LightningTendrilsChannelledBeam",1624,1149452288,[],4
70,"StormCloudBeamCelestial",1640,1137180672,[],4
71,"UnholyTrioBallLightningBolt",1645,1125515264,[],4
72,"UnholyTrioBallLightningGroundBolt",1645,1125515264,[],4
73,"BallLightningCelestialBeam",1650,1125187584,[],4
74,"SpiritChargeBeam",1681,1142292480,[],4
75,"KitavaBeamBallBeamLightning",1756,1135542272,[],4
76,"ElderGuardianLightningBeam",1763,1149452288,[],4
77,"ElderGuardianLightningBoltBeam",1766,1149452288,[],4
78,"ElderGuardianLightningDegenBeam",1768,1149616128,[],4
79,"ElderGuardianChaosVineBeam",1789,1133903872,[],3
80,"AbyssLichTravelBeam",1823,1150681088,[],4
81,"ToraRope",1868,1134536622,[],4
82,"FireBeamStygian",1869,1133576192,[],4
83,"VilentaBeam",1906,1140785152,[],4
84,"VilentaRageBeam",1919,1140457472,[],4
85,"NemesisConstrictingGraspVine",1926,1133903872,[],3
86,"BestiarySpiderBossVenomBeam",1903,1133903872,[],4
87,"ColdBeamRetaliation",2048,1143930880,[],4
88,"LightningTowerTrapBeam",2020,1138819072,[],4
89,"AutomatonLightningTowerTrapBeam",2023,1138819072,[],4
90,"IceSiphonTrapBeam",2035,1133903872,[],4
91,"ArchitectHealingTotemBeam",2087,1133903872,[],4
92,"IncursionNovasoulChannelledBeam",2148,1140785152,[],4
93,"IncursionNovasoulMassChannelledBeam",2149,1140785152,[],4
94,"IncursionNovasoulTriggerBeam",2150,1138327552,[],4
95,"IncursionNovasoulMassTriggerBeam",2151,1140457472,[],4
96,"ArchitectBloodBeam",2159,1138491392,[],4
97,"ArcAutomaton",2171,1142456320,[],4
98,"IncursionArcTrapBeam",2239,1140733051,[],4
99,"DelveLightBeam",2255,1134536622,[],4
100,"FireBeamShaper",2283,1140457472,[],4
101,"FireBeamMachinarium",2297,1140457472,[],4
102,"DelveAbyssLich3ReflectionBeam",2322,1140457472,[],4
103,"DelveAbyssLich3ChannelledBeam",2361,1140457472,[],4
104,"StaticStrikeBeamMoving",2371,1142292480,[],4
105,"StaticStrikeBeamStationary",2372,1132068864,[],4
106,"RainOfSporesVineBeam",2375,1133903872,[],4
107,"RainOfSporesVineBeamBlackLotus",2376,1133903872,[],4
108,"RainOfSporesVineBeamSuffering",2377,1133903872,[],4
109,"DelveBatBeam",2393,1140457472,[],4
110,"DelveAbyssLichTotemPurpleBeam",2458,1140457472,[],4
111,"DelveAbyssSoulTransferBeam",2459,1150681088,[],4
112,"SulphiteArcBeam",2478,1140457472,[],4
113,"ZanaImmunityShieldBeam",2500,1144750080,[],4
114,"ConduitSigilAttachBeam",2495,1140457472,[],4
115,"ConduitSigilBeamEffect",2497,1140457472,[],4
116,"ProtoVaalMapBossSoul1",2519,1137180672,[],4
117,"ProtoVaalMapBossSoul2",2520,1137180672,[],4
118,"ProtoVaalMapBossSoul3",2521,1137180672,[],4
119,"BetrayalScientistBeam",2539,1140785152,[],4
120,"CataclysmSigilAttachBeam",2561,1140457472,[],4
121,"BetrayalBallistaBeam",2554,1143930880,[],4
122,"BetrayalCartBeam",2565,1140457472,[],4
123,"BetrayalBallistaLaserSight",2571,1143930880,[],4
124,"BetrayalLeoChainBeam",2636,1140457472,[],4
125,"BetrayalCatarinaStaffBeam",2707,1145569280,[46],4
126,"BetrayalBallistaBeamFire",2731,1143930880,[],4
127,"BetrayalBallistaLaserSightFire",2733,1143930880,[],4
128,"BetrayalBallistaBeamCold",2735,1143930880,[],4
129,"BetrayalBallistaLaserSightCold",2737,1143930880,[],4
130,"BetrayalBallistaBeamLightning",2739,1143930880,[],4
131,"BetrayalBallistaLaserSightLightning",2741,1143930880,[],4
132,"BetrayalBallistaBeamMetalPhys",2743,1143930880,[],4
133,"BetrayalBallistaLaserSightMetalPhys",2745,1143930880,[],4
134,"BetrayalBallistaBeamBloodPhys",2747,1143930880,[],4
135,"BetrayalBallistaLaserSightBloodPhys",2749,1143930880,[],4
136,"BetrayalRikerBeamCannon",2755,1140457472,[],4
137,"BetrayalCatarinaAntiBeam1",2759,1149861888,[46],4
138,"BetrayalCatarinaAntiBeam2",2760,1149861888,[46],4
139,"BetrayalCatarinaAntiBeam3",2761,1149861888,[46],4
140,"BetrayalCatarinaAntiBeam4",2762,1149861888,[46],4
141,"BetrayalCatarinaAntiBeam5",2763,1149861888,[46],4
142,"BetrayalCatarinaGraveyardBeam",2764,1148026880,[46],4
143,"BetrayalCatarinaSyndicateBeam1",2765,1149861888,[46],4
144,"BetrayalCatarinaSyndicateBeam2",2766,1149861888,[46],4
145,"BetrayalCatarinaSyndicateBeam3",2767,1149861888,[46],4
146,"BetrayalCatarinaSyndicateBeam4",2768,1149861888,[46],4
147,"BetrayalCatarinaSyndicateBeam5",2769,1149861888,[46],4
148,"BetrayalCatarinaSyndicateStasisBeam",2770,1149861888,[46],4
149,"BetrayalCatarinaBarrageBeam",2774,1149861888,[],4
150,"BetrayalBallistaBeamFireArrow",2783,1143930880,[],4
151,"BetrayalBallistaBeamBloodPhysArrow",2784,1143930880,[],4
152,"BetrayalCatarinaPointer",2785,0,[46],4
153,"StormBurstTeleportBeam",2806,1141473280,[],4
154,"DivineTempestFinalBeam",2812,1149861888,[],4
155,"DivineTempestZap",2813,1136361472,[],4
156,"SynthesisRefractionBeam",2816,1143521280,[],4
157,"SynthesisBallLightningBeam1",2823,1137180672,[],4
158,"SynthesisBallLightningBeam2",2824,1137180672,[],4
159,"SynthesisBallLightningBeam3",2825,1137180672,[],4
160,"SoulrendBeam",2826,1133084672,[],4
161,"SynthesisColdRendBeam",2839,1133084672,[],4
162,"SynthesisLightningBarrageBeam1",2841,1140457472,[],4
163,"SynthesisLightningBarrageBeam2",2842,1140457472,[],4
164,"SynthesisLightningBarrageBeam3",2843,1140457472,[],4
165,"SynthesisLightningBeamBlade",2846,1120403456,[],4
166,"SynthesisSpinningBeam",2850,1148026880,[],4
167,"SynthesisRainbowBridge",2862,1141473280,[47],4
168,"StormBurstInitialTeleportBeam",2890,1141473280,[],4
169,"SynthesisVolatileWrapBeam",2894,1135542272,[],4
170,"SynthesisTriggerBeam",2898,1148026880,[],4
171,"SynthesisTriggerBeamAim",2899,1140457472,[],4
172,"SynthesisBossTriggerBeam",2900,1148026880,[],4
173,"SynthesisDroneActivationBeam",2903,1132068864,[],4
174,"SynthesisDroneConnectionBeam",2904,1132068864,[],4
175,"SynthesisGolemPowerballBeam",2908,1140981760,[],4
176,"SynthesisBarrageBeam",2929,1142292480,[],4
177,"SynthesisLargeBarrageBeam",2930,1148846080,[],4
178,"SynthesisConcentratedBeam",2933,1147207680,[],4
179,"SynthesisGolemShockRifleBeam",2925,1143930880,[],4
180,"SynthesisGolemVolatileAbsorbBeam",2928,1133903872,[],4
181,"DivineTempestAutomatonZap",2935,1137180672,[],4
182,"SoulrendCelestialBeam",2943,1133084672,[],4
183,"SynthesisGuardianToDroneBeam",2944,1140981760,[],4
184,"SynthesisDroneToDroneBeam",2945,1147207680,[],4
185,"DivineTempestAutomatonFinalBeam",2953,1149861888,[],4
186,"DivineTempestCelestialFinalBeam",2959,1149861888,[],4
187,"DivineTempestCelestialZap",2814,1136361472,[],4
188,"SoulrendCelestialCatBeam",2968,1133084672,[],4
189,"ChainStrikeBeam",3032,1142292480,[],4
190,"TormentSpiritTetherBeam",3036,1148846080,[],4
191,"LegionKaruiSergeantSnipeBeam",3062,1148026880,[],4
192,"LegionTemplarSkyBeamBeam",3086,1140457472,[],4
193,"LegionKaruiRainSnipeBeam",3132,1140457472,[],4
194,"LegionLioneyeRetractBeam",3200,1143111680,[],4
195,"LegionTemplarHolyBlastBigBeam",3207,1149861888,[],4
196,"LegionTemplarHolyBlastZap",3208,1140457472,[],4
197,"LegionTemplarBossShieldBeam",3243,1141473280,[],4
198,"LegionVaalSoulrendBeam",3245,1133084672,[],4
199,"LegionLasso",3248,1142292480,[],4
200,"GraveyardAltarBeam",3326,1149861888,[],4
201,"ConduitSigilRedAttachBeam",3402,1140457472,[],4
202,"ConduitSigilRedBeamEffect",3404,1140457472,[],4
203,"ArcCelestial",3416,1137180672,[],4
204,"BlightLightningArc",3438,1140733051,[],4
205,"BlightLightningBeamCannon",3443,1143930880,[],4
206,"BlightIceSiphonBeam",3449,1133903872,[],4
207,"BlightPathVariation1",3462,1120403456,[],4
208,"BlightPathVariation2",3463,1120403456,[],4
209,"BlightPathVariation3",3464,1120403456,[],4
210,"BlightPathVariation4",3465,1120403456,[],4
211,"BlightPathVariation5",3466,1120403456,[],4
212,"BlightPathVariation6",3467,1120403456,[],4
213,"BlightPathVariation7",3468,1120403456,[],4
214,"BlightPathVariation8",3469,1120403456,[],4
215,"BlightPathVariation9",3470,1120403456,[],4
216,"BlightPathVariation10",3471,1120403456,[],4
217,"SkitterbotDetonateMinesBeam",3494,1133903872,[],4
218,"BlightSummonedCopterBeam",3521,1140457472,[],4
219,"BlightCassiaTowerBeam",3524,1143930880,[],4
220,"BlightIceMonsterSacrificeBeam",3540,1128792064,[],4
221,"AtlasExileBoss1SpammableBeam",3557,1142292480,[],4
222,"AtlasExileBoss1RuneBeam",3561,1142292480,[],4
223,"CrusaderInfluenceMageguardBeam",3586,1142292480,[],4
224,"CrusaderInfluenceBallLightningBeam",3587,1125515264,[],4
225,"CrusaderInfluenceArcaneOrbBeam",3589,1139638272,[],4
226,"AtlasExileOrionFusionBeam",3604,1147207680,[],4
227,"AtlasExileOrionNukeBeam",3605,1147207680,[],4
228,"EnsnaringArrowTetheringBeam",3629,1133903872,[],4
229,"EnsnaringArrowTetheringBeamDemonic",3631,1133903872,[],4
230,"MetamorphosisBeam1",3633,1139638272,[51],4
231,"MetamorphosisBeam2",3634,1139638272,[51],4
232,"MetamorphosisBeam3",3635,1139638272,[51],4
233,"ArcCurved",2169,1140733051,[],4
234,"OfferingDefensiveSoulBeam",3750,1149452288,[],4
235,"OfferingOffensiveSoulBeam",3751,1149452288,[],4
236,"OfferingSpiritSoulBeam",3752,1149452288,[],4
237,"OfferingBloodSoulBeam",3753,1149452288,[],4
238,"AtlasExileOrionBeamBombChargeBeam",3761,1147207680,[],4
239,"AtlasExileOrionBeamBombBeam",3762,1143930880,[],4
240,"AtlasQuestKIracBeam",3804,1160708096,[],4
241,"AfflictionBossFinalBlackHoleBeam",3873,1153138688,[],4
242,"AfflictionModBeam",3874,1145569280,[],4
243,"AfflictionReflectionBeam",3896,1140457472,[],4
244,"AfflictionLightningBossGigaBallBeam",3912,1152319488,[],4
245,"AfflictionModBeamFire",3923,1145569280,[],4
246,"AfflictionModBeamCold",3924,1145569280,[],4
247,"ChannelledRuneSkillBeam",3929,1133903872,[],4
248,"AfflictionModBeamLightning",3933,1145569280,[],4
249,"AfflictionNoodleBeam1",3958,1140457472,[],4
250,"AfflictionNoodleBeam2",3959,1140457472,[],4
251,"AfflictionNoodleBeam3",3960,1140457472,[],4
252,"AfflictionNoodleBeam4",3961,1140457472,[],4
253,"AfflictionNoodleBeam5",3962,1140457472,[],4
254,"AfflictionNoodleBeam6",3963,1140457472,[],4
255,"AfflictionBossLightningBeam1",3987,1140457472,[],4
256,"AfflictionBossLightningBeam2",3988,1140457472,[],4
257,"AfflictionBossLightningBeam3",3989,1140457472,[],4
258,"AfflictionBossLightningBeam4",3990,1140457472,[],4
259,"AfflictionBossLightningBeam5",3991,1140457472,[],4
260,"AfflictionBossLightningBeam6",3992,1140457472,[],4
261,"AfflictionBossLightningBeam7",3993,1140457472,[],4
262,"AfflictionBossLightningBeam8",3994,1140457472,[],4
263,"AfflictionBossLightningBeam9",3995,1140457472,[],4
264,"AfflictionBossLightningBeam10",3996,1140457472,[],4
265,"StormBrandTetherBeam",4044,1140457472,[],4
266,"ChannelledRuneSkillGoreMicroBeam",4054,1133903872,[],4
267,"LightningWingsMTXBeam",4055,1149452288,[],4
268,"HarvestPipe",4081,1128792064,[53],4
269,"LightningWingsMTXBeam2",4095,1149452288,[],4
270,"TriggerSigilAttachBeam",4101,1140457472,[],4
271,"SpiritualCryDoubleBeam",4117,1142292480,[],4
272,"PenanceSigilAttachBeam",4142,1140457472,[],4
273,"PenanceBrandChargeBeam",4146,1140457472,[],4
274,"HarvestRavenBossBeam",4195,1137180672,[],4
275,"IntimidatingCryChargeConsumeBeam",4237,1120403456,[],4
276,"AncestralCryChargeConsumeBeam",4238,1120403456,[],4
277,"SeismicCryChargeConsumeBeam",4239,1120403456,[],4
278,"RallyingCryChargeConsumeBeam",4240,1120403456,[],4
279,"InfernalCryChargeConsumeBeam",4241,1120403456,[],4
280,"WinterSigilAttachBeam",4248,1140457472,[],4
281,"HarvestCatBossVineTrapBeam",4299,1132068864,[],4
282,"HarvestHellionGodzillaBeam",4288,1133903872,[],4
283,"HarvestSquidBallLightningBeam",4304,1125187584,[],4
284,"HarvestSquidBallLightningGroundBeam",4305,1125187584,[],4
285,"HarvestSquidNoodleBeam1",4306,1140457472,[],4
286,"HarvestSquidNoodleBeam2",4307,1140457472,[],4
287,"HarvestSquidNoodleBeam3",4308,1140457472,[],4
288,"HarvestSquidNoodleBeam4",4309,1140457472,[],4
289,"RallyingCryChargeConsumeBeamCelestial",4323,1120403456,[],4
290,"InfernalCryChargeConsumeBeamCelestial",4324,1120403456,[],4
291,"WinterBrandChargeBeam",4332,1128792064,[],4
292,"HarvestAdjacencyVine1",4335,1126170624,[],4
293,"HarvestAdjacencyVine2",4336,1126170624,[],4
294,"HarvestAdjacencyVine3",4337,1126170624,[],4
295,"HarvestAdjacencyVine4",4338,1126170624,[],4
296,"BrandDetonateCastBeam",4372,1133903872,[],4
297,"HarvestTreePlayerBeam1",4386,1145569280,[53],4
298,"HarvestTreePlayerBeam2",4387,1145569280,[53],4
299,"HarvestTreePlayerBeam3",4388,1145569280,[53],4
300,"HarvestTreePlayerBeam4",4389,1145569280,[53],4
301,"HarvestTreePlayerBeam5",4390,1145569280,[53],4
302,"HarvestTreePlayerBeam6",4391,1145569280,[53],4
303,"HarvestTreePlayerBeam7",4392,1145569280,[53],4
304,"HarvestTreePlayerBeam8",4393,1145569280,[53],4
305,"HarvestTreePlayerBeam9",4394,1145569280,[53],4
306,"HarvestTreePlayerBeam10",4395,1145569280,[53],4
307,"HarvestTreePlayerBeam11",4396,1145569280,[53],4
308,"HarvestTreePlayerBeam12",4397,1145569280,[53],4
309,"HarvestRootPath",4412,1133903872,[53],4
310,"HeistTemplarCasterBallLightningBeam",4482,1133903872,[],4
311,"HeistTemplarCasterBallLightningGroundBeam",4483,1125187584,[],4
312,"CryWolfWarcryConsumeBeam",4486,1120403456,[],4
313,"SpiritualCryDoubleBeamCryWolf",4492,1142292480,[],4
314,"BreachLightningOrbBeam",4500,1125187584,[],4
315,"SpiritualCryDoubleBeamCelestial",4513,1142292480,[],4
316,"IntimidatingCryChargeConsumeBeamCelestial",4517,1120403456,[],4
317,"AncestralCryChargeConsumeBeamCelestial",4518,1120403456,[],4
318,"SeismicCryChargeConsumeBeamCelestial",4519,1120403456,[],4
319,"DisintegrateBeam",4555,1134755840,[],4
320,"BarghestTailLaserBeam",4569,1120403456,[],4
321,"BreachLightningBeamNew",4576,1120403456,[],4
322,"HeistCultistLightningBeam",4598,1140457472,[],4
323,"HeistEngineerBridge1",4601,1130430464,[],4
324,"HeistEngineerBridge2",4602,1137999872,[],4
325,"HeistEngineerBridge3",4603,1142865920,[],4
326,"HeistEngineerBridge4",4604,1146306560,[],4
327,"HeistEngineerBridge5",4605,1149493248,[],4
328,"HeistEngineerBridge6",4606,1151213568,[],4
329,"HeistEngineerBridge7",4607,1152933888,[],4
330,"HeistEngineerBridgeBuildingBeam1",4619,1153138688,[],4
331,"HeistEngineerBridgeBuildingBeam2",4620,1153138688,[],4
332,"HeistEngineerBridgeBuildingBeam3",4621,1153138688,[],4
333,"HeistEngineerBridgeBuildingBeam4",4622,1153138688,[],4
334,"HeistEngineerBridgeBuildingBeam5",4623,1153138688,[],4
335,"HeistEngineerBridgeBuildingBeam6",4624,1153138688,[],4
336,"HeistEngineerBridgeBuildingBeam7",4625,1153138688,[],4
337,"SteelStealBeamEffect1",4627,1140457472,[],4
338,"SteelStealBeamEffect2",4628,1140457472,[],4
339,"SteelStealBeamEffect3",4629,1140457472,[],4
340,"SteelStealBeamEffect4",4630,1140457472,[],4
341,"DeathWishBeam",4632,1133903872,[],4
342,"HeistAlarmDoorLaserBeam",4635,1128792064,[],4
343,"HeistRobotSpiderLaser",4655,1144750080,[],4
344,"SteelStealSpendBeamEffect1",4694,1140457472,[],4
345,"SteelStealSpendBeamEffect2",4695,1140457472,[],4
346,"SteelStealSpendBeamEffect3",4696,1140457472,[],4
347,"SteelStealSpendBeamEffect4",4697,1140457472,[],4
348,"HeistDroneDragonBreath",4700,1132068864,[],4
349,"HeistMilitaryPolearmMinibossDashBeam",4711,1139638272,[],4
350,"HeistMilitaryPolearmMinibossDashBeam2",4712,1139638272,[],4
351,"HeistMilitaryPolearmMinibossDashBeam3",4713,1139638272,[],4
352,"HeraldOfAshArmBeam",4719,1117126656,[],4
353,"HeraldOfThunderArmBeam",4720,1117126656,[],4
354,"HeraldOfIceArmBeam",4721,1117126656,[],4
355,"HeraldOfPurityArmBeam",4722,1117126656,[],4
356,"HeraldOfAgonyArmBeam",4723,1117126656,[],4
357,"BallLightningBeamAutomaton",4735,1133084672,[],4
358,"BallLightningGroundBeamAutomaton",4736,1133084672,[],4
359,"HeistRobotHoundEyeLaserBeam",4749,1137180672,[],4
360,"HeistTripwireLaser",4754,1128792064,[],4
361,"DisintegrateFinalBeam",4772,1149452288,[],4
362,"HeistRobotStormcallerShockRifleBeam",4781,1148846080,[],4
363,"HeistRobotPyreKnightSpamBeam",4776,1142292480,[],4
364,"HeistRobotPyreKnightMegaBeam",4777,1149861888,[],4
365,"HeistRobotPyreKnightSweepBeam",4786,1140457472,[],4
366,"HeistCultistSummonedPylonBeam",4793,1140457472,[],4
367,"HeistDanaiSweepLightningBeam",4811,1140457472,[],4
368,"HeistThugGhostRiderChain",4823,1142292480,[],4
369,"HeistThugEnsnaringArrowTetheringBeam",4822,1133903872,[],4
370,"HeistRobotBossBallBeam",4828,1140457472,[],4
371,"HeistRobotBossMagneticTendrils",4833,1150681088,[],4
372,"HeistRobotBossAimBeam",4854,1143930880,[],4
373,"HeistRobotBossBlastBeam",4855,1143930880,[],4
374,"HeistFreidrichBloodBeam",4955,1143930880,[],4
375,"HeistFreidrichBloodBeamPool",4956,1143930880,[],4
376,"HeistFreidrichBloodBeam2",4966,1143930880,[],4
377,"HeistFreidrichBloodBeam3",4967,1143930880,[],4
378,"HeistFreidrichBloodBeam4",4968,1143930880,[],4
379,"HeistFreidrichBloodBeam5",4969,1143930880,[],4
380,"HeistFreidrichBloodBeam6",4970,1143930880,[],4
381,"HeistFreidrichBloodBeam7",4971,1143930880,[],4
382,"HeistFreidrichBloodBeamPool2",4972,1143930880,[],4
383,"HeistFreidrichBloodBeamPool3",4973,1143930880,[],4
384,"HeistFreidrichBloodBeamPool4",4974,1143930880,[],4
385,"HeistFreidrichBloodBeamPool5",4975,1143930880,[],4
386,"HeistFreidrichBloodBeamPool6",4976,1143930880,[],4
387,"HeistFreidrichBloodBeamPool7",4977,1143930880,[],4
388,"DisintegrateBeamAutomaton",4991,1134755840,[],4
389,"DisintegrateFinalBeamAutomaton",4994,1149452288,[],4
390,"BrutalPirateLordScorchBeam",5037,1136361472,[],4
391,"VilentaRageBeamFire1",5051,1143111680,[],4
392,"VilentaRageBeamFire2",5052,1143111680,[],4
393,"VilentaRageBeamFire3",5053,1143111680,[],4
394,"VilentaRageBeamFire4",5054,1143111680,[],4
395,"IceSaplingBallReturnBeam",5061,1143930880,[],4
396,"IceSaplingDeathBeam",5064,1150681088,[],4
397,"IceSaplingChargeBeam",5067,1141063680,[],4
398,"IceSaplingBallConnectorBeam",5071,1133903872,[],4
399,"ArchitectBloodBeamRitual",5074,1148846080,[],4
400,"WaterDjinnBeam",5088,1147207680,[],4
401,"VilentaBeamFire",5104,1140785152,[],4
402,"VampiricIconBeam",5142,1140457472,[],4
403,"IceSaplingRitualBeam",5153,1135214592,[],4
404,"RitualDischargeBeamFire",5154,1143930880,[],4
405,"RitualDischargeBeamCold",5155,1143930880,[],4
406,"RitualDischargeBeamLightning",5156,1143930880,[],4
407,"RitualGrowBeam",5167,1140457472,[],4
408,"RitualChaosGreenVines",5168,1132068864,[],4
409,"MavenFBBBeam",5175,1147207680,[],4
410,"MavenMapSpaceVines",5181,1132068864,[],4
411,"MavenMapHealBeam",5182,1137180672,[],4
412,"MavenMapInfusedWeaponBeam",5184,1137180672,[],4
413,"MavenMapDamageReductionBeam",5185,1120403456,[],4
414,"MavenMapSpaceChargeBeam",5189,1120403456,[],4
415,"SeawitchLightningBeamStandalone",5190,1140457472,[],4
416,"ReaperWraithSlowingChainsBeam",5192,1132068864,[],4
417,"ThaumaturgistGrowBeam",5197,1135542272,[],4
418,"RitualLightningOrbBeam",5198,1145569280,[],4
419,"MavenMapGuardBeam",5206,1137180672,[],4
420,"MavenBrainPhaseBeam",5235,1150681088,[],4
421,"MavenSweepBeam",5232,1137180672,[],4
422,"RitualEnergyShieldBeam",5242,1143930880,[],4
423,"MavenMapBeamOrb",5252,1137180672,[],4
424,"RitualLightningBallTelegraphBeam",5273,1145569280,[],4
425,"UltimatumMonsterSpawnBeam",5275,1145569280,[57],4
426,"RainOfSporesVineBeamCelestial",5281,1133903872,[],4
427,"UltimatumGolemFireBeam",5282,1140457472,[],4
428,"UltimatumGolemFireBeamRuin",5283,1140457472,[],4
429,"UltimatumWraithIceBeam",5284,1140457472,[],4
430,"BloodTendrilsBeam",5313,1140457472,[],4
431,"TrialmasterTether",5323,1135542272,[57],4
432,"SpikeSlamSpikeBeamVerdant",5326,1133903872,[],4
433,"SpikeSlamSpikeBeamEmpoweredVerdant",5327,1133903872,[],4
434,"UltimatumGolemColdBeam",5328,1140457472,[],4
435,"UltimatumGolemLightningBeam",5329,1140457472,[],4
436,"UltimatumGolemChaosBeam",5330,1140457472,[],4
437,"UltimatumSpiderCycloneBeam1",5342,1140457472,[],4
438,"UltimatumSpiderCycloneBeam2",5343,1140457472,[],4
439,"UltimatumSpiderCycloneBeam1Ruin",5344,1140457472,[],4
440,"UltimatumSpiderCycloneBeam2Ruin",5345,1140457472,[],4
441,"BloodScytheBeam",5359,1137180672,[],4
442,"RainOfSporesVineBeamOblivion",5367,1133903872,[],4
443,"OfferingSpiritSoulBeamCelestial",5407,1149452288,[],4
444,"DemonSpiderWebBeam",5409,1137180672,[],4
445,"WebEnsnaringArrowTetheringBeam",5411,1133903872,[],4
446,"UltimatumGoliathOrbBeam",5486,1137180672,[],4
447,"UltimatumCrystalTotemBeam",5496,1133903872,[],4
448,"UltimatumGoliathOrbBeamRuin",5505,1137180672,[],4
449,"BloodTendrilsBeamLite",5558,1140457472,[],4
450,"DivineCryChargeConsumeBeam",5596,1120403456,[],4
451,"OfferingOffensiveSoulBeamCelestial",5600,1149452288,[],4
452,"OfferingDefensiveSoulBeamCelestial",5602,1149452288,[],4
453,"OfferingBloodSoulBeamCelestial",5604,1149452288,[],4
454,"ExpeditionExplosiveFuse",5565,1140457472,[58],4
455,"PrismaticRainLightningBeam",5613,1134723072,[],4
456,"ExpeditionApparitionColdBeam",5642,1145569280,[],4
457,"ChainStrikeBeamStygian",5652,1142292480,[],4
458,"StormCloudBeamDemonic",5659,1140457472,[],4
459,"BloodTendrilsBeamTranscendence",5687,1140457472,[],4
460,"BloodTendrilsBeamLiteTranscendence",5688,1140457472,[],4
461,"ExpeditionApparitionBeam",5691,1148846080,[],4
462,"ExpeditionArmourBeam",5693,1145569280,[],4
463,"ExpeditionArmourOrbThrow",5486,1137180672,[],4
464,"ExpeditionApparitionSummonOrbEffect",5700,1126367232,[],4
465,"MercurialCasterEnrageBeam",5712,1140457472,[],4
466,"ExpeditionMedvedHealBeam",5752,1143930880,[],4
467,"ReaperUltimateTeleportBeam",5757,1140457472,[],4
468,"ExpeditionMedvedEnrageBeam",5758,1140457472,[],4
