"rownum","Id","MiscAnimated","f32_24","PreloadGroupsKeys","i32_44"
70,"StormCloudBeamCelestial",1640,400,[],4
71,"UnholyTrioBallLightningBolt",1645,150,[],4
72,"UnholyTrioBallLightningGroundBolt",1645,150,[],4
73,"BallLightningCelestialBeam",1650,145,[],4
74,"SpiritChargeBeam",1681,600,[],4
75,"KitavaBeamBallBeamLightning",1756,350,[],4
76,"ElderGuardianLightningBeam",1763,1050,[],4
77,"ElderGuardianLightningBoltBeam",1766,1050,[],4
78,"ElderGuardianLightningDegenBeam",1768,1070,[],4
79,"ElderGuardianChaosVineBeam",1789,300,[],3
80,"AbyssLichTravelBeam",1823,1200,[],4
81,"ToraRope",1868,319.31,[],4
82,"FireBeamStygian",1869,290,[],4
83,"VilentaBeam",1906,510,[],4
84,"VilentaRageBeam",1919,500,[],4
85,"NemesisConstrictingGraspVine",1926,300,[],3
86,"BestiarySpiderBossVenomBeam",1903,300,[],4
87,"ColdBeamRetaliation",2048,700,[],4
88,"LightningTowerTrapBeam",2020,450,[],4
89,"AutomatonLightningTowerTrapBeam",2023,450,[],4
90,"IceSiphonTrapBeam",2035,300,[],4
91,"ArchitectHealingTotemBeam",2087,300,[],4
92,"IncursionNovasoulChannelledBeam",2148,510,[],4
93,"IncursionNovasoulMassChannelledBeam",2149,510,[],4
94,"IncursionNovasoulTriggerBeam",2150,435,[],4
95,"IncursionNovasoulMassTriggerBeam",2151,500,[],4
96,"ArchitectBloodBeam",2159,440,[],4
97,"ArcAutomaton",2171,610,[],4
98,"IncursionArcTrapBeam",2239,508.41,[],4
99,"DelveLightBeam",2255,319.31,[],4
100,"FireBeamShaper",2283,500,[],4
101,"FireBeamMachinarium",2297,500,[],4
102,"DelveAbyssLich3ReflectionBeam",2322,500,[],4
103,"DelveAbyssLich3ChannelledBeam",2361,500,[],4
104,"StaticStrikeBeamMoving",2371,600,[],4
105,"StaticStrikeBeamStationary",2372,250,[],4
106,"RainOfSporesVineBeam",2375,300,[],4
107,"RainOfSporesVineBeamBlackLotus",2376,300,[],4
108,"RainOfSporesVineBeamSuffering",2377,300,[],4
109,"DelveBatBeam",2393,500,[],4
110,"DelveAbyssLichTotemPurpleBeam",2458,500,[],4
111,"DelveAbyssSoulTransferBeam",2459,1200,[],4
112,"SulphiteArcBeam",2478,500,[],4
113,"ZanaImmunityShieldBeam",2500,750,[],4
114,"ConduitSigilAttachBeam",2495,500,[],4
115,"ConduitSigilBeamEffect",2497,500,[],4
116,"ProtoVaalMapBossSoul1",2519,400,[],4
117,"ProtoVaalMapBossSoul2",2520,400,[],4
118,"ProtoVaalMapBossSoul3",2521,400,[],4
119,"BetrayalScientistBeam",2539,510,[],4
120,"CataclysmSigilAttachBeam",2561,500,[],4
121,"BetrayalBallistaBeam",2554,700,[],4
122,"BetrayalCartBeam",2565,500,[],4
123,"BetrayalBallistaLaserSight",2571,700,[],4
124,"BetrayalLeoChainBeam",2636,500,[],4
125,"BetrayalCatarinaStaffBeam",2707,800,[46],4
126,"BetrayalBallistaBeamFire",2731,700,[],4
127,"BetrayalBallistaLaserSightFire",2733,700,[],4
128,"BetrayalBallistaBeamCold",2735,700,[],4
129,"BetrayalBallistaLaserSightCold",2737,700,[],4
130,"BetrayalBallistaBeamLightning",2739,700,[],4
131,"BetrayalBallistaLaserSightLightning",2741,700,[],4
132,"BetrayalBallistaBeamMetalPhys",2743,700,[],4
133,"BetrayalBallistaLaserSightMetalPhys",2745,700,[],4
134,"BetrayalBallistaBeamBloodPhys",2747,700,[],4
135,"BetrayalBallistaLaserSightBloodPhys",2749,700,[],4
136,"BetrayalRikerBeamCannon",2755,500,[],4
137,"BetrayalCatarinaAntiBeam1",2759,1100,[46],4
138,"BetrayalCatarinaAntiBeam2",2760,1100,[46],4
139,"BetrayalCatarinaAntiBeam3",2761,1100,[46],4
140,"BetrayalCatarinaAntiBeam4",2762,1100,[46],4
141,"BetrayalCatarinaAntiBeam5",2763,1100,[46],4
142,"BetrayalCatarinaGraveyardBeam",2764,950,[46],4
143,"BetrayalCatarinaSyndicateBeam1",2765,1100,[46],4
144,"BetrayalCatarinaSyndicateBeam2",2766,1100,[46],4
145,"BetrayalCatarinaSyndicateBeam3",2767,1100,[46],4
146,"BetrayalCatarinaSyndicateBeam4",2768,1100,[46],4
147,"BetrayalCatarinaSyndicateBeam5",2769,1100,[46],4
148,"BetrayalCatarinaSyndicateStasisBeam",2770,1100,[46],4
149,"BetrayalCatarinaBarrageBeam",2774,1100,[],4
150,"BetrayalBallistaBeamFireArrow",2783,700,[],4
151,"BetrayalBallistaBeamBloodPhysArrow",2784,700,[],4
152,"BetrayalCatarinaPointer",2785,0,[46],4
153,"StormBurstTeleportBeam",2806,550,[],4
154,"DivineTempestFinalBeam",2812,1100,[],4
155,"DivineTempestZap",2813,375,[],4
156,"SynthesisRefractionBeam",2816,675,[],4
157,"SynthesisBallLightningBeam1",2823,400,[],4
158,"SynthesisBallLightningBeam2",2824,400,[],4
159,"SynthesisBallLightningBeam3",2825,400,[],4
160,"SoulrendBeam",2826,275,[],4
161,"SynthesisColdRendBeam",2839,275,[],4
162,"SynthesisLightningBarrageBeam1",2841,500,[],4
163,"SynthesisLightningBarrageBeam2",2842,500,[],4
164,"SynthesisLightningBarrageBeam3",2843,500,[],4
165,"SynthesisLightningBeamBlade",2846,100,[],4
166,"SynthesisSpinningBeam",2850,950,[],4
167,"SynthesisRainbowBridge",2862,550,[47],4
168,"StormBurstInitialTeleportBeam",2890,550,[],4
169,"SynthesisVolatileWrapBeam",2894,350,[],4
170,"SynthesisTriggerBeam",2898,950,[],4
171,"SynthesisTriggerBeamAim",2899,500,[],4
172,"SynthesisBossTriggerBeam",2900,950,[],4
173,"SynthesisDroneActivationBeam",2903,250,[],4
174,"SynthesisDroneConnectionBeam",2904,250,[],4
175,"SynthesisGolemPowerballBeam",2908,520,[],4
176,"SynthesisBarrageBeam",2929,600,[],4
177,"SynthesisLargeBarrageBeam",2930,1000,[],4
178,"SynthesisConcentratedBeam",2933,900,[],4
179,"SynthesisGolemShockRifleBeam",2925,700,[],4
180,"SynthesisGolemVolatileAbsorbBeam",2928,300,[],4
181,"DivineTempestAutomatonZap",2935,400,[],4
182,"SoulrendCelestialBeam",2943,275,[],4
183,"SynthesisGuardianToDroneBeam",2944,520,[],4
184,"SynthesisDroneToDroneBeam",2945,900,[],4
185,"DivineTempestAutomatonFinalBeam",2953,1100,[],4
186,"DivineTempestCelestialFinalBeam",2959,1100,[],4
187,"DivineTempestCelestialZap",2814,375,[],4
188,"SoulrendCelestialCatBeam",2968,275,[],4
189,"ChainStrikeBeam",3032,600,[],4
190,"TormentSpiritTetherBeam",3036,1000,[],4
191,"LegionKaruiSergeantSnipeBeam",3062,950,[],4
192,"LegionTemplarSkyBeamBeam",3086,500,[],4
193,"LegionKaruiRainSnipeBeam",3132,500,[],4
194,"LegionLioneyeRetractBeam",3200,650,[],4
195,"LegionTemplarHolyBlastBigBeam",3207,1100,[],4
196,"LegionTemplarHolyBlastZap",3208,500,[],4
197,"LegionTemplarBossShieldBeam",3243,550,[],4
198,"LegionVaalSoulrendBeam",3245,275,[],4
199,"LegionLasso",3248,600,[],4
200,"GraveyardAltarBeam",3326,1100,[],4
201,"ConduitSigilRedAttachBeam",3402,500,[],4
202,"ConduitSigilRedBeamEffect",3404,500,[],4
203,"ArcCelestial",3416,400,[],4
204,"BlightLightningArc",3438,508.41,[],4
205,"BlightLightningBeamCannon",3443,700,[],4
206,"BlightIceSiphonBeam",3449,300,[],4
207,"BlightPathVariation1",3462,100,[],4
208,"BlightPathVariation2",3463,100,[],4
209,"BlightPathVariation3",3464,100,[],4
210,"BlightPathVariation4",3465,100,[],4
211,"BlightPathVariation5",3466,100,[],4
212,"BlightPathVariation6",3467,100,[],4
213,"BlightPathVariation7",3468,100,[],4
214,"BlightPathVariation8",3469,100,[],4
215,"BlightPathVariation9",3470,100,[],4
216,"BlightPathVariation10",3471,100,[],4
217,"SkitterbotDetonateMinesBeam",3494,300,[],4
218,"BlightSummonedCopterBeam",3521,500,[],4
219,"BlightCassiaTowerBeam",3524,700,[],4
220,"BlightIceMonsterSacrificeBeam",3540,200,[],4
221,"AtlasExileBoss1SpammableBeam",3557,600,[],4
222,"AtlasExileBoss1RuneBeam",3561,600,[],4
223,"CrusaderInfluenceMageguardBeam",3586,600,[],4
224,"CrusaderInfluenceBallLightningBeam",3587,150,[],4
225,"CrusaderInfluenceArcaneOrbBeam",3589,475,[],4
226,"AtlasExileOrionFusionBeam",3604,900,[],4
227,"AtlasExileOrionNukeBeam",3605,900,[],4
228,"EnsnaringArrowTetheringBeam",3629,300,[],4
229,"EnsnaringArrowTetheringBeamDemonic",3631,300,[],4
230,"MetamorphosisBeam1",3633,475,[51],4
231,"MetamorphosisBeam2",3634,475,[51],4
232,"MetamorphosisBeam3",3635,475,[51],4
233,"ArcCurved",2169,508.41,[],4
234,"OfferingDefensiveSoulBeam",3750,1050,[],4
235,"OfferingOffensiveSoulBeam",3751,1050,[],4
236,"OfferingSpiritSoulBeam",3752,1050,[],4
237,"OfferingBloodSoulBeam",3753,1050,[],4
238,"AtlasExileOrionBeamBombChargeBeam",3761,900,[],4
239,"AtlasExileOrionBeamBombBeam",3762,700,[],4
240,"AtlasQuestKIracBeam",3804,2800,[],4
241,"AfflictionBossFinalBlackHoleBeam",3873,1500,[],4
242,"AfflictionModBeam",3874,800,[],4
243,"AfflictionReflectionBeam",3896,500,[],4
244,"AfflictionLightningBossGigaBallBeam",3912,1400,[],4
245,"AfflictionModBeamFire",3923,800,[],4
246,"AfflictionModBeamCold",3924,800,[],4
247,"ChannelledRuneSkillBeam",3929,300,[],4
248,"AfflictionModBeamLightning",3933,800,[],4
249,"AfflictionNoodleBeam1",3958,500,[],4
250,"AfflictionNoodleBeam2",3959,500,[],4
251,"AfflictionNoodleBeam3",3960,500,[],4
252,"AfflictionNoodleBeam4",3961,500,[],4
253,"AfflictionNoodleBeam5",3962,500,[],4
254,"AfflictionNoodleBeam6",3963,500,[],4
255,"AfflictionBossLightningBeam1",3987,500,[],4
256,"AfflictionBossLightningBeam2",3988,500,[],4
257,"AfflictionBossLightningBeam3",3989,500,[],4
258,"AfflictionBossLightningBeam4",3990,500,[],4
259,"AfflictionBossLightningBeam5",3991,500,[],4
260,"AfflictionBossLightningBeam6",3992,500,[],4
261,"AfflictionBossLightningBeam7",3993,500,[],4
262,"AfflictionBossLightningBeam8",3994,500,[],4
263,"AfflictionBossLightningBeam9",3995,500,[],4
264,"AfflictionBossLightningBeam10",3996,500,[],4
265,"StormBrandTetherBeam",4044,500,[],4
266,"ChannelledRuneSkillGoreMicroBeam",4054,300,[],4
267,"LightningWingsMTXBeam",4055,1050,[],4
268,"HarvestPipe",4081,200,[53],4
269,"LightningWingsMTXBeam2",4095,1050,[],4
270,"TriggerSigilAttachBeam",4101,500,[],4
271,"SpiritualCryDoubleBeam",4117,600,[],4
272,"PenanceSigilAttachBeam",4142,500,[],4
273,"PenanceBrandChargeBeam",4146,500,[],4
274,"HarvestRavenBossBeam",4195,400,[],4
275,"IntimidatingCryChargeConsumeBeam",4237,100,[],4
276,"AncestralCryChargeConsumeBeam",4238,100,[],4
277,"SeismicCryChargeConsumeBeam",4239,100,[],4
278,"RallyingCryChargeConsumeBeam",4240,100,[],4
279,"InfernalCryChargeConsumeBeam",4241,100,[],4
280,"WinterSigilAttachBeam",4248,500,[],4
281,"HarvestCatBossVineTrapBeam",4299,250,[],4
282,"HarvestHellionGodzillaBeam",4288,300,[],4
283,"HarvestSquidBallLightningBeam",4304,145,[],4
284,"HarvestSquidBallLightningGroundBeam",4305,145,[],4
285,"HarvestSquidNoodleBeam1",4306,500,[],4
286,"HarvestSquidNoodleBeam2",4307,500,[],4
287,"HarvestSquidNoodleBeam3",4308,500,[],4
288,"HarvestSquidNoodleBeam4",4309,500,[],4
289,"RallyingCryChargeConsumeBeamCelestial",4323,100,[],4
290,"InfernalCryChargeConsumeBeamCelestial",4324,100,[],4
291,"WinterBrandChargeBeam",4332,200,[],4
292,"HarvestAdjacencyVine1",4335,160,[],4
293,"HarvestAdjacencyVine2",4336,160,[],4
294,"HarvestAdjacencyVine3",4337,160,[],4
295,"HarvestAdjacencyVine4",4338,160,[],4
296,"BrandDetonateCastBeam",4372,300,[],4
297,"HarvestTreePlayerBeam1",4386,800,[53],4
298,"HarvestTreePlayerBeam2",4387,800,[53],4
299,"HarvestTreePlayerBeam3",4388,800,[53],4
300,"HarvestTreePlayerBeam4",4389,800,[53],4
301,"HarvestTreePlayerBeam5",4390,800,[53],4
302,"HarvestTreePlayerBeam6",4391,800,[53],4
303,"HarvestTreePlayerBeam7",4392,800,[53],4
304,"HarvestTreePlayerBeam8",4393,800,[53],4
305,"HarvestTreePlayerBeam9",4394,800,[53],4
306,"HarvestTreePlayerBeam10",4395,800,[53],4
307,"HarvestTreePlayerBeam11",4396,800,[53],4
308,"HarvestTreePlayerBeam12",4397,800,[53],4
309,"HarvestRootPath",4412,300,[53],4
310,"HeistTemplarCasterBallLightningBeam",4482,300,[],4
311,"HeistTemplarCasterBallLightningGroundBeam",4483,145,[],4
312,"CryWolfWarcryConsumeBeam",4486,100,[],4
313,"SpiritualCryDoubleBeamCryWolf",4492,600,[],4
314,"BreachLightningOrbBeam",4500,145,[],4
315,"SpiritualCryDoubleBeamCelestial",4513,600,[],4
316,"IntimidatingCryChargeConsumeBeamCelestial",4517,100,[],4
317,"AncestralCryChargeConsumeBeamCelestial",4518,100,[],4
318,"SeismicCryChargeConsumeBeamCelestial",4519,100,[],4
319,"DisintegrateBeam",4555,326,[],4
320,"BarghestTailLaserBeam",4569,100,[],4
321,"BreachLightningBeamNew",4576,100,[],4
322,"HeistCultistLightningBeam",4598,500,[],4
323,"HeistEngineerBridge1",4601,225,[],4
324,"HeistEngineerBridge2",4602,425,[],4
325,"HeistEngineerBridge3",4603,635,[],4
326,"HeistEngineerBridge4",4604,845,[],4
327,"HeistEngineerBridge5",4605,1055,[],4
328,"HeistEngineerBridge6",4606,1265,[],4
329,"HeistEngineerBridge7",4607,1475,[],4
330,"HeistEngineerBridgeBuildingBeam1",4619,1500,[],4
331,"HeistEngineerBridgeBuildingBeam2",4620,1500,[],4
332,"HeistEngineerBridgeBuildingBeam3",4621,1500,[],4
333,"HeistEngineerBridgeBuildingBeam4",4622,1500,[],4
334,"HeistEngineerBridgeBuildingBeam5",4623,1500,[],4
335,"HeistEngineerBridgeBuildingBeam6",4624,1500,[],4
336,"HeistEngineerBridgeBuildingBeam7",4625,1500,[],4
337,"SteelStealBeamEffect1",4627,500,[],4
338,"SteelStealBeamEffect2",4628,500,[],4
339,"SteelStealBeamEffect3",4629,500,[],4
340,"SteelStealBeamEffect4",4630,500,[],4
341,"DeathWishBeam",4632,300,[],4
342,"HeistAlarmDoorLaserBeam",4635,200,[],4
343,"HeistRobotSpiderLaser",4655,750,[],4
344,"SteelStealSpendBeamEffect1",4694,500,[],4
345,"SteelStealSpendBeamEffect2",4695,500,[],4
346,"SteelStealSpendBeamEffect3",4696,500,[],4
347,"SteelStealSpendBeamEffect4",4697,500,[],4
348,"HeistDroneDragonBreath",4700,250,[],4
349,"HeistMilitaryPolearmMinibossDashBeam",4711,475,[],4
350,"HeistMilitaryPolearmMinibossDashBeam2",4712,475,[],4
351,"HeistMilitaryPolearmMinibossDashBeam3",4713,475,[],4
352,"HeraldOfAshArmBeam",4719,75,[],4
353,"HeraldOfThunderArmBeam",4720,75,[],4
354,"HeraldOfIceArmBeam",4721,75,[],4
355,"HeraldOfPurityArmBeam",4722,75,[],4
356,"HeraldOfAgonyArmBeam",4723,75,[],4
357,"BallLightningBeamAutomaton",4735,275,[],4
358,"BallLightningGroundBeamAutomaton",4736,275,[],4
359,"HeistRobotHoundEyeLaserBeam",4749,400,[],4
360,"HeistTripwireLaser",4754,200,[],4
361,"DisintegrateFinalBeam",4772,1050,[],4
362,"HeistRobotStormcallerShockRifleBeam",4781,1000,[],4
363,"HeistRobotPyreKnightSpamBeam",4776,600,[],4
364,"HeistRobotPyreKnightMegaBeam",4777,1100,[],4
365,"HeistRobotPyreKnightSweepBeam",4786,500,[],4
366,"HeistCultistSummonedPylonBeam",4793,500,[],4
367,"HeistDanaiSweepLightningBeam",4811,500,[],4
368,"HeistThugGhostRiderChain",4823,600,[],4
369,"HeistThugEnsnaringArrowTetheringBeam",4822,300,[],4
370,"HeistRobotBossBallBeam",4828,500,[],4
371,"HeistRobotBossMagneticTendrils",4833,1200,[],4
372,"HeistRobotBossAimBeam",4854,700,[],4
373,"HeistRobotBossBlastBeam",4855,700,[],4
374,"HeistFreidrichBloodBeam",4955,700,[],4
375,"HeistFreidrichBloodBeamPool",4956,700,[],4
376,"HeistFreidrichBloodBeam2",4966,700,[],4
377,"HeistFreidrichBloodBeam3",4967,700,[],4
378,"HeistFreidrichBloodBeam4",4968,700,[],4
379,"HeistFreidrichBloodBeam5",4969,700,[],4
380,"HeistFreidrichBloodBeam6",4970,700,[],4
381,"HeistFreidrichBloodBeam7",4971,700,[],4
382,"HeistFreidrichBloodBeamPool2",4972,700,[],4
383,"HeistFreidrichBloodBeamPool3",4973,700,[],4
384,"HeistFreidrichBloodBeamPool4",4974,700,[],4
385,"HeistFreidrichBloodBeamPool5",4975,700,[],4
386,"HeistFreidrichBloodBeamPool6",4976,700,[],4
387,"HeistFreidrichBloodBeamPool7",4977,700,[],4
388,"DisintegrateBeamAutomaton",4991,326,[],4
389,"DisintegrateFinalBeamAutomaton",4994,1050,[],4
390,"BrutalPirateLordScorchBeam",5037,375,[],4
391,"VilentaRageBeamFire1",5051,650,[],4
392,"VilentaRageBeamFire2",5052,650,[],4
393,"VilentaRageBeamFire3",5053,650,[],4
394,"VilentaRageBeamFire4",5054,650,[],4
395,"IceSaplingBallReturnBeam",5061,700,[],4
396,"IceSaplingDeathBeam",5064,1200,[],4
397,"IceSaplingChargeBeam",5067,525,[],4
398,"IceSaplingBallConnectorBeam",5071,300,[],4
399,"ArchitectBloodBeamRitual",5074,1000,[],4
400,"WaterDjinnBeam",5088,900,[],4
401,"VilentaBeamFire",5104,510,[],4
402,"VampiricIconBeam",5142,500,[],4
403,"IceSaplingRitualBeam",5153,340,[],4
404,"RitualDischargeBeamFire",5154,700,[],4
405,"RitualDischargeBeamCold",5155,700,[],4
406,"RitualDischargeBeamLightning",5156,700,[],4
407,"RitualGrowBeam",5167,500,[],4
408,"RitualChaosGreenVines",5168,250,[],4
409,"MavenFBBBeam",5175,900,[],4
410,"MavenMapSpaceVines",5181,250,[],4
411,"MavenMapHealBeam",5182,400,[],4
412,"MavenMapInfusedWeaponBeam",5184,400,[],4
413,"MavenMapDamageReductionBeam",5185,100,[],4
414,"MavenMapSpaceChargeBeam",5189,100,[],4
415,"SeawitchLightningBeamStandalone",5190,500,[],4
416,"ReaperWraithSlowingChainsBeam",5192,250,[],4
417,"ThaumaturgistGrowBeam",5197,350,[],4
418,"RitualLightningOrbBeam",5198,800,[],4
419,"MavenMapGuardBeam",5206,400,[],4
420,"MavenBrainPhaseBeam",5235,1200,[],4
421,"MavenSweepBeam",5232,400,[],4
422,"RitualEnergyShieldBeam",5242,700,[],4
423,"MavenMapBeamOrb",5252,400,[],4
424,"RitualLightningBallTelegraphBeam",5273,800,[],4
425,"UltimatumMonsterSpawnBeam",5275,800,[57],4
426,"RainOfSporesVineBeamCelestial",5281,300,[],4
427,"UltimatumGolemFireBeam",5282,500,[],4
428,"UltimatumGolemFireBeamRuin",5283,500,[],4
429,"UltimatumWraithIceBeam",5284,500,[],4
430,"BloodTendrilsBeam",5313,500,[],4
431,"TrialmasterTether",5323,350,[57],4
432,"SpikeSlamSpikeBeamVerdant",5326,300,[],4
433,"SpikeSlamSpikeBeamEmpoweredVerdant",5327,300,[],4
434,"UltimatumGolemColdBeam",5328,500,[],4
435,"UltimatumGolemLightningBeam",5329,500,[],4
436,"UltimatumGolemChaosBeam",5330,500,[],4
437,"UltimatumSpiderCycloneBeam1",5342,500,[],4
438,"UltimatumSpiderCycloneBeam2",5343,500,[],4
439,"UltimatumSpiderCycloneBeam1Ruin",5344,500,[],4
440,"UltimatumSpiderCycloneBeam2Ruin",5345,500,[],4
441,"BloodScytheBeam",5359,400,[],4
442,"RainOfSporesVineBeamOblivion",5367,300,[],4
443,"OfferingSpiritSoulBeamCelestial",5407,1050,[],4
444,"DemonSpiderWebBeam",5409,400,[],4
445,"WebEnsnaringArrowTetheringBeam",5411,300,[],4
446,"UltimatumGoliathOrbBeam",5486,400,[],4
447,"UltimatumCrystalTotemBeam",5496,300,[],4
448,"UltimatumGoliathOrbBeamRuin",5505,400,[],4
449,"BloodTendrilsBeamLite",5558,500,[],4
450,"DivineCryChargeConsumeBeam",5596,100,[],4
451,"OfferingOffensiveSoulBeamCelestial",5600,1050,[],4
452,"OfferingDefensiveSoulBeamCelestial",5602,1050,[],4
453,"OfferingBloodSoulBeamCelestial",5604,1050,[],4
454,"ExpeditionExplosiveFuse",5565,500,[58],4
455,"PrismaticRainLightningBeam",5613,325,[],4
456,"ExpeditionApparitionColdBeam",5642,800,[],4
457,"ChainStrikeBeamStygian",5652,600,[],4
458,"StormCloudBeamDemonic",5659,500,[],4
459,"BloodTendrilsBeamTranscendence",5687,500,[],4
460,"BloodTendrilsBeamLiteTranscendence",5688,500,[],4
461,"ExpeditionApparitionBeam",5691,1000,[],4
462,"ExpeditionArmourBeam",5693,800,[],4
463,"ExpeditionArmourOrbThrow",5486,400,[],4
464,"ExpeditionApparitionSummonOrbEffect",5700,163,[],4
465,"MercurialCasterEnrageBeam",5712,500,[],4
466,"ExpeditionMedvedHealBeam",5752,700,[],4
467,"ReaperUltimateTeleportBeam",5757,500,[],4
468,"ExpeditionMedvedEnrageBeam",5758,500,[],4
469,"ExpeditionOlrothLightCageBeam",5797,1000,[],4
470,"ExpeditionOlrothReviveBeam1",5798,800,[],4
471,"ExpeditionOlrothRelicSearedGroundBeam",5804,1000,[],4
472,"ExpeditionOlrothReviveBeam2",5806,800,[],4
473,"ExpeditionOlrothSingleLaserBeam",5814,1000,[],4
474,"OlrothRelicJewelActivationBeam",5821,800,[],4
475,"HellscapePaleEliteCasterBeam",5849,500,[],4
476,"HellscapeFleshFodderArcBeam",5863,210,[],4
477,"HellscapeDemonFodderFaceLaser",5867,400,[],4
478,"CelestialBrandAttachBeam",5877,500,[],4
479,"CelestialStormBrandBeamEffect",5881,500,[],4
480,"CelestialPenanceBrandChargeBeam",5892,500,[],4
481,"CelestialWinterBrandChargeBeam",5897,200,[],4
482,"DivineCryWeaponCelestial",6046,100,[],4
483,"SoulLinkBeam",6086,1000,[],4
484,"FlameLinkBeam",6091,1000,[],4
485,"RemoraLinkBeam",6094,1000,[],4
486,"BulwarkLinkBeam",6097,1000,[],4
487,"TriggerLinkBeam",6100,1000,[],4
488,"CriticalLinkBeam",6103,1000,[],4
489,"BrandSurgeCastBeamUNUSED",4372,300,[],4
490,"BrandSurgeCastBeamCelestial",4372,300,[],4
491,"DisintegrateBeamCelestial",6191,326,[],4
492,"DisintegrateFinalBeamCelestial",6194,1050,[],4
493,"AtlasInvadersConsumeFodder1ScreechBeam",6229,1000,[],4
494,"AtlasInvadersConsumeFodder2Arc",6233,400,[],4
495,"TempestShieldBeamCelestial",6237,508.41,[],4
496,"ArchnemesisUnionOfSoulsBeam",6284,1000,[60],4
497,"ArchnemesisStatueChain",6299,400,[60],4
498,"ToxicRainVineAuspicious",6321,300,[],4
499,"ArchnemesisVoodooDollBeam",6339,1000,[60],4
500,"BlackStarLaserSpearLaser",6369,550,[],4
501,"ArchnemesisLivingCrystalBeam",6372,1000,[60],4
502,"BloodTendrilsBeamMercurial",6389,500,[],4
503,"BloodTendrilsBeamLiteMercurial",6390,500,[],4
504,"CleansingBossMavenZap",6399,1500,[],4
505,"InfiniteHungerMudBeam",6401,400,[],4
506,"ToxicRainVineVulcan",6407,300,[],4
507,"MavenTangleOrbBeam",6436,1500,[],4
508,"ConsumeBossDoomLaserBeam",6438,1000,[],4
509,"ConsumeBossDoomLaserPulseBeam",6439,1000,[],4
510,"UniqueBootsGraspingVine",6445,300,[],3
511,"SentinelBeamLaserRed",6492,550,[],4
512,"SentinelBeamLaserBlue",6564,550,[],4
513,"SentinelBeamLaserGold",6565,550,[],4
514,"GolemBallHealingBeam",6584,500,[],4
515,"MagebloodPipe",6598,200,[],4
516,"GalvanicFieldBeam",6660,500,[],4
