"rownum","Id","MonsterPacksKey","MonsterVarietiesKey","MonsterSpawnerId"
36,"GemFrog",2000,6663,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerDepthsGemFrog"
37,"TigerSpiritBoss",2001,6557,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerWildsTigerSpiritBoss"
38,"RhexSpiritBoss",2002,6510,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerSandsRhexSpiritBoss"
39,"ScorpionSpiritBoss",2003,6591,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerCavernsScorpionSpiritBoss"
40,"CrabSpiritBoss",2004,6565,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerDepthsCrabSpiritBoss"
41,"Parasite","","","Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerCavernsParasite"
42,"RoosterDemon","","","Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerSandsCockerel"
43,"PurgeHound",2005,6639,"Metadata/Monsters/LeagueBestiary/MenagerieSpawners/SpawnerWildsHound"
44,"HarvestBeastAtlasRed",2006,8558,""
45,"HarvestBeastAtlasHellionRed",2007,8550,""
46,"HarvestBeastAtlasBrambleHulkRed",2008,8553,""
47,"HarvestBeastAtlasSquidGreen",2009,8591,""
48,"HarvestBeastAtlasParasiteGreen",2010,8594,""
49,"HarvestBeastAtlasPlatedScorpionGreen",2011,8598,""
50,"HarvestBeastAtlasRhexBlue",2012,8625,""
51,"HarvestBeastAtlasNessaCrabBlue",2013,8628,""
52,"HarvestBeastAtlasGoatmanBlue",2014,8633,""
53,"HarvestBeastRed",2006,8558,""
54,"HarvestHellionRed",2007,8550,""
55,"HarvestBrambleHulkRed",2008,8553,""
56,"HarvestSquidGreen",2009,8591,""
57,"HarvestVultureParasiteGreen",2010,8594,""
58,"HarvestPlatedScorpionGreen",2011,8598,""
59,"HarvestRhexBlue",2012,8625,""
60,"HarvestNessaCrabBlue",2013,8628,""
61,"HarvestGoatmanBlue",2014,8633,""
62,"AtlasMorriganBeast",3039,10135,""
63,"MorriganBeast",3039,10135,""
