"rownum","Id","StatsKey","bool_24","StatMin","StatMax","bool_33"
56,"HasQuality",5067,1,20,20,""
57,"IsDeliriumMap",11469,1,1,1,""
58,"IsMaximumDelirium",11469,1,100,100,""
59,"AwakeningLevel8",10670,1,8,8,""
60,"ContainsElderGuardian",6546,1,1,1,""
61,"IsBlightedMap",10306,1,1,1,""
62,"IsUberBlightedMap",14713,1,1,1,""
63,"IsT10PlusHellscapeMap",15019,1,10,10,""
64,"HasIncreasedAreaOfEffect",3242,1,1,1,""
65,"HasMinusMaxResistances",1007,"",-1,-1,1
66,"HasAdditionalProjectiles",994,1,1,1,""
67,"HasAttackSpeed",990,1,1,1,""
68,"HasCastSpeed",991,1,1,1,""
69,"HasMovementSpeed",989,1,1,1,""
70,"Has4SextantMods",5826,1,4,4,""
71,"HasTangleInfluence",10562,"",1,1,""
72,"HasCleansingFireInfluence",10562,"",2,2,""
73,"HasHeightOfHubrisAffectingArea",16233,1,1,1,""
74,"Has70PercentBossAoE",3252,1,70,70,""
75,"IsTier14Plus",9977,1,14,14,""
76,"Expedition5Remnants",14607,1,5,5,""
77,"Expedition15Remnants",14607,1,15,15,""
78,"IsLastMapOfAMemoryLine",16807,1,1,1,""
79,"IsFirstMapOfMemoryLineTier14Plus",16808,1,14,14,""
80,"IsAnyMemoryLine",16809,1,1,1,""
81,"IsAbyssMemoryLine",16809,"",1,1,""
82,"IsAmbushMemoryLine",16809,"",2,2,""
83,"IsAnarchyMemoryLine",16809,"",3,3,""
84,"IsBestiaryMemoryLine",16809,"",4,4,""
85,"IsBetrayalMemoryLine",16809,"",5,5,""
86,"IsBlightMemoryLine",16809,"",6,6,""
87,"IsBreachMemoryLine",16809,"",7,7,""
88,"IsDeliriumMemoryLine",16809,"",8,8,""
89,"IsDominationMemoryLine",16809,"",9,9,""
90,"IsEssenceMemoryLine",16809,"",10,10,""
91,"IsExpeditionMemoryLine",16809,"",11,11,""
92,"IsHarvestMemoryLine",16809,"",12,12,""
93,"IsHeistMemoryLine",16809,"",13,13,""
94,"IsIncursionMemoryLine",16809,"",14,14,""
95,"IsLegionMemoryLine",16809,"",15,15,""
96,"IsMetamorphMemoryLine",16809,"",16,16,""
97,"IsRitualMemoryLine",16809,"",17,17,""
98,"IsTormentMemoryLine",16809,"",18,18,""
99,"IsHarbingerMemoryLine",16809,"",19,19,""
100,"AtLeast250Quantity",1036,1,250,250,""
101,"AtLeast100Quantity",1036,1,100,100,""
102,"AtLeast80Quantity",1036,1,80,80,""
103,"AtLeast70Quantity",1036,1,70,70,""
104,"SextantMinimumRarity",5134,1,2,2,""
105,"SextantEnragedStrongbox",5097,1,25,25,""
106,"SextantBossHarbinger",9317,1,1,1,""
107,"SextantBossBodyguards",5111,1,1,1,""
108,"SextantHealingPacks",5077,1,4,4,""
109,"SextantConvertPacks",5081,1,4,4,""
110,"SextantHereticGhost",9366,1,1,1,""
111,"SextantBetrayerGhost",9365,1,1,1,""
112,"SextantGraverobberGhost",9364,1,1,1,""
113,"SextantGloomShrine",9821,1,1,1,""
114,"SextantResonatingShrine",9820,1,1,1,""
115,"IsAlvaMemoryLine",18410,"",3,3,""
116,"IsNikoMemoryLine",18410,"",5,5,""
117,"IsEinharMemoryLine",18410,"",2,2,""
118,"IsKiracMemoryLine",18410,"",7,7,""
119,"SextantMapBossUnique",4920,1,1,1,""
120,"SextantVaalPacks",9336,1,6,6,""
121,"SextantMirroredRares",5076,1,4,4,""
122,"SextantExtraFire",5026,1,12,12,""
123,"SextantExtraCold",5030,1,12,12,""
124,"SextantExtraLightning",5029,1,12,12,""
125,"SextantExtraChaos",5027,1,12,12,""
126,"SextantMagicPacksize",5089,1,25,25,""
127,"SextantUnidpacksize",5158,1,20,20,""
128,"SextantBeyondPacksize",16792,1,25,25,""
129,"AtLeast50Quantity",1036,1,50,50,""
130,"DivinationScarab1",19629,1,1,1,""
131,"DivinationScarab2",19630,1,1,1,""
132,"DivinationScarab3",8729,1,150,150,""
133,"IsTier16Plus",9977,1,16,16,""
134,"MapScarabs",18397,1,1,1,""
135,"Packsize50",1021,1,50,50,""
136,"AtLeast3BestiaryScarabs",20193,1,3,3,""
137,"AtLeast3InfluenceScarabs",20205,1,3,3,""
138,"AtLeast3HarbingerScarabs",20200,1,3,3,""
139,"AtLeast3AbyssScarabs",20204,1,3,3,""
140,"AtLeast3EssenceScarabs",20215,1,3,3,""
141,"AtLeast3DominationScarabs",20212,1,3,3,""
142,"AtLeast3IncursionScarabs",20217,1,3,3,""
143,"AtLeast3BetrayalScarabs",20213,1,3,3,""
144,"AtLeast3BlightScarabs",20203,1,3,3,""
145,"AtLeast3BreachScarabs",20194,1,3,3,""
146,"AtLeast3LegionScarabs",20201,1,3,3,""
147,"AtLeast3MapScarabs",20195,1,3,3,""
148,"AtLeast3BeyondScarabs",20209,1,3,3,""
149,"AtLeast3AmbushScarabs",20199,1,3,3,""
150,"AtLeast3UltimatumScarabs",20214,1,3,3,""
151,"AtLeast3ExpeditionScarabs",20216,1,3,3,""
152,"AtLeast3DeliriumScarabs",20208,1,3,3,""
153,"AtLeast3MiscScarabs",20207,1,3,3,""
154,"AtLeast1HornedScarab",20218,1,1,1,""
155,"AtLeast1DivinationScarab",20197,1,1,1,""
156,"AtLeast4Scarabs",18729,1,4,4,""
157,"MapZanaInfluence",21063,1,1,1,""
158,"MapCitadel",13808,1,1,1,""
159,"ElderGuardian",6546,1,1,1,""
160,"Atleast40Quantity",1036,1,40,40,""
161,"MapMonsterlifeBelow200",987,"",199,199,1
