"rownum","Id","StatsKey","bool_24","StatMin","StatMax","bool_33"
101,"AtLeast200Quantity",1040,1,200,200,""
102,"AtLeast100Quantity",1040,1,100,100,""
103,"AtLeast80Quantity",1040,1,80,80,""
104,"AtLeast70Quantity",1040,1,70,70,""
105,"SextantMinimumRarity",5216,1,2,2,""
106,"SextantEnragedStrongbox",5179,1,25,25,""
107,"SextantBossHarbinger",9473,1,1,1,""
108,"SextantBossBodyguards",5193,1,1,1,""
109,"SextantHealingPacks",5159,1,4,4,""
110,"SextantConvertPacks",5163,1,4,4,""
111,"SextantHereticGhost",9522,1,1,1,""
112,"SextantBetrayerGhost",9521,1,1,1,""
113,"SextantGraverobberGhost",9520,1,1,1,""
114,"SextantGloomShrine",9982,1,1,1,""
115,"SextantResonatingShrine",9981,1,1,1,""
116,"IsAlvaMemoryLine",18626,"",3,3,""
117,"IsNikoMemoryLine",18626,"",5,5,""
118,"IsEinharMemoryLine",18626,"",2,2,""
119,"IsKiracMemoryLine",18626,"",7,7,""
120,"SextantMapBossUnique",5002,1,1,1,""
121,"SextantVaalPacks",9492,1,6,6,""
122,"SextantMirroredRares",5158,1,4,4,""
123,"SextantExtraFire",5108,1,12,12,""
124,"SextantExtraCold",5112,1,12,12,""
125,"SextantExtraLightning",5111,1,12,12,""
126,"SextantExtraChaos",5109,1,12,12,""
127,"SextantMagicPacksize",5171,1,25,25,""
128,"SextantUnidpacksize",5240,1,20,20,""
129,"SextantBeyondPacksize",17002,1,25,25,""
130,"AtLeast50Quantity",1040,1,50,50,""
131,"DivinationScarab1",19869,1,1,1,""
132,"DivinationScarab2",19870,1,1,1,""
133,"DivinationScarab3",8875,1,150,150,""
134,"IsTier16Plus",10141,1,16,16,""
135,"MapScarabs",18613,1,1,1,""
136,"Packsize50",1025,1,50,50,""
137,"AtLeast3BestiaryScarabs",20433,1,3,3,""
138,"AtLeast3InfluenceScarabs",20445,1,3,3,""
139,"AtLeast3HarbingerScarabs",20440,1,3,3,""
140,"AtLeast3AbyssScarabs",20444,1,3,3,""
141,"AtLeast3EssenceScarabs",20455,1,3,3,""
142,"AtLeast3DominationScarabs",20452,1,3,3,""
143,"AtLeast3IncursionScarabs",20457,1,3,3,""
144,"AtLeast3BetrayalScarabs",20453,1,3,3,""
145,"AtLeast3BlightScarabs",20443,1,3,3,""
146,"AtLeast3BreachScarabs",20434,1,3,3,""
147,"AtLeast3LegionScarabs",20441,1,3,3,""
148,"AtLeast3MapScarabs",20435,1,3,3,""
149,"AtLeast3BeyondScarabs",20449,1,3,3,""
150,"AtLeast3AmbushScarabs",20439,1,3,3,""
151,"AtLeast3UltimatumScarabs",20454,1,3,3,""
152,"AtLeast3ExpeditionScarabs",20456,1,3,3,""
153,"AtLeast3DeliriumScarabs",20448,1,3,3,""
154,"AtLeast3MiscScarabs",20447,1,3,3,""
155,"AtLeast1HornedScarab",20458,1,1,1,""
156,"AtLeast1DivinationScarab",20437,1,1,1,""
157,"AtLeast4Scarabs",18954,1,4,4,""
158,"MapZanaInfluence",21320,1,1,1,""
159,"MapCitadel",14022,1,1,1,""
160,"ElderGuardian",6661,1,1,1,""
161,"Atleast40Quantity",1040,1,40,40,""
162,"MapMonsterlifeBelow200",991,"",199,199,1
163,"AtLeast1Scarab",18954,1,1,1,""
164,"AtLeast2Scarabs",18954,1,2,2,""
165,"AtLeast3Scarabs",18954,1,3,3,""
166,"AtLeast5Scarabs",18954,1,5,5,""
167,"AtLeast175Quantity",1040,1,175,175,""
168,"AtLeast150Quantity",1040,1,150,150,""
169,"IsTier1",10141,"",1,1,""
170,"IsTier2",10141,"",2,2,""
171,"IsTier3",10141,"",3,3,""
172,"IsTier4",10141,"",4,4,""
173,"IsTier5",10141,"",5,5,""
174,"IsTier6",10141,"",6,6,""
175,"IsTier7",10141,"",7,7,""
176,"IsTier8",10141,"",8,8,""
177,"IsTier9",10141,"",9,9,""
178,"IsTier10",10141,"",10,10,""
179,"IsTier11",10141,"",11,11,""
180,"IsTier12",10141,"",12,12,""
181,"IsTier13",10141,"",13,13,""
182,"IsTier14",10141,"",14,14,""
183,"IsTier15Exact",10141,"",15,15,""
184,"IsTier16Exact",10141,"",16,16,""
185,"AtLeast1CartographyScarab",20435,1,1,1,""
186,"AtLeast1DivinationScarabMap",20437,1,1,1,""
187,"AtLeast1TitanicScarab",20436,1,1,1,""
188,"AtLeast1BestiaryScarab",20433,1,1,1,""
189,"AtLeast1BetrayalScarab",20453,1,1,1,""
190,"AtLeast1DelveScarab",20442,1,1,1,""
191,"AtLeast1IncursionScarab",20457,1,1,1,""
192,"AtLeast1AnarchyScarab",20446,1,1,1,""
193,"AtLeast1DominationScarab",20452,1,1,1,""
194,"AtLeast1EssenceScarab",20455,1,1,1,""
195,"AtLeast1StrongboxScarab",20439,1,1,1,""
196,"AtLeast1TormentScarab",20438,1,1,1,""
197,"AtLeast1InfluenceScarab",20445,1,1,1,""
198,"AtLeast1AbyssScarab",20444,1,1,1,""
199,"AtLeast1BeyondScarab",20449,1,1,1,""
200,"AtLeast1BlightScarab",20443,1,1,1,""
201,"AtLeast1BreachScarab",20434,1,1,1,""
202,"AtLeast1DeliriumScarab",20448,1,1,1,""
203,"AtLeast1ExpeditionScarab",20456,1,1,1,""
204,"AtLeast1HarvestScarab",20451,1,1,1,""
205,"AtLeast1KalguuranScarab",21166,1,1,1,""
206,"AtLeast1LegionScarab",20441,1,1,1,""
207,"AtLeast1RitualScarab",20450,1,1,1,""
208,"AtLeast1UltimatumScarab",20454,1,1,1,""
209,"AtLeast1MiscScarab",20447,1,1,1,""
210,"AtLeast1HornedScarabMap",20458,1,1,1,""
211,"templarAstrolabeEnabledMap",22697,1,1,1,""
212,"fruitingAstrolabeEnabledMap",22698,1,1,1,""
213,"lightlessAstrolabeEnabledMap",22699,1,1,1,""
214,"graspingAstrolabeEnabledMap",22700,1,1,1,""
215,"namelessAstrolabeEnabledMap",22701,1,1,1,""
216,"fungalAstrolabeEnabledMap",22702,1,1,1,""
217,"chaoticAstrolabeEnabledMap",22703,1,1,1,""
218,"enshroudedAstrolabeEnabledMap",22704,1,1,1,""
219,"timelessAstrolabeEnabledMap",22705,1,1,1,""
220,"runicAstrolabeEnabledMap",22706,1,1,1,""
221,"prospectingAstrolabeEnabledMap",22707,1,1,1,""
222,"AstrolabeEnabledMap",22708,1,1,1,""
