"rownum","Id","StatsKey","bool_24","StatMin","StatMax","bool_33"
51,"HasTormentHereticsSextant",9540,1,1,1,""
52,"HasTormentGraverobbersSextant",9538,1,1,1,""
53,"HasCorruptEssenceSextant",9956,1,1,1,""
54,"HasTempests",3175,1,1,1,""
55,"HasLegionSextant",9498,1,1,1,""
56,"HasQuality",5159,1,20,20,""
57,"IsDeliriumMap",11674,1,1,1,""
58,"IsMaximumDelirium",11674,1,100,100,""
59,"AwakeningLevel8",10862,1,8,8,""
60,"ContainsElderGuardian",6674,1,1,1,""
61,"IsBlightedMap",10497,1,1,1,""
62,"IsUberBlightedMap",14966,1,1,1,""
63,"IsT10PlusHellscapeMap",15277,1,10,10,""
64,"HasIncreasedAreaOfEffect",3303,1,1,1,""
65,"HasMinusMaxResistances",1011,"",-1,-1,1
66,"HasAdditionalProjectiles",998,1,1,1,""
67,"HasAttackSpeed",994,1,1,1,""
68,"HasCastSpeed",995,1,1,1,""
69,"HasMovementSpeed",993,1,1,1,""
70,"Has4SextantMods",5945,1,4,4,""
71,"HasTangleInfluence",10754,"",1,1,""
72,"HasCleansingFireInfluence",10754,"",2,2,""
73,"HasHeightOfHubrisAffectingArea",16480,1,1,1,""
74,"Has70PercentBossAoE",3313,1,70,70,""
75,"IsTier14Plus",10159,1,14,14,""
76,"Expedition5Remnants",14859,1,5,5,""
77,"Expedition15Remnants",14859,1,15,15,""
78,"IsLastMapOfAMemoryLine",17059,1,1,1,""
79,"IsFirstMapOfMemoryLineTier14Plus",17060,1,14,14,""
80,"IsAnyMemoryLine",17061,1,1,1,""
81,"IsAbyssMemoryLine",17061,"",1,1,""
82,"IsAmbushMemoryLine",17061,"",2,2,""
83,"IsAnarchyMemoryLine",17061,"",3,3,""
84,"IsBestiaryMemoryLine",17061,"",4,4,""
85,"IsBetrayalMemoryLine",17061,"",5,5,""
86,"IsBlightMemoryLine",17061,"",6,6,""
87,"IsBreachMemoryLine",17061,"",7,7,""
88,"IsDeliriumMemoryLine",17061,"",8,8,""
89,"IsDominationMemoryLine",17061,"",9,9,""
90,"IsEssenceMemoryLine",17061,"",10,10,""
91,"IsExpeditionMemoryLine",17061,"",11,11,""
92,"IsHarvestMemoryLine",17061,"",12,12,""
93,"IsHeistMemoryLine",17061,"",13,13,""
94,"IsIncursionMemoryLine",17061,"",14,14,""
95,"IsLegionMemoryLine",17061,"",15,15,""
96,"IsMetamorphMemoryLine",17061,"",16,16,""
97,"IsRitualMemoryLine",17061,"",17,17,""
98,"IsTormentMemoryLine",17061,"",18,18,""
99,"IsHarbingerMemoryLine",17061,"",19,19,""
100,"AtLeast250Quantity",1040,1,250,250,""
101,"AtLeast200Quantity",1040,1,200,200,""
102,"AtLeast100Quantity",1040,1,100,100,""
103,"AtLeast80Quantity",1040,1,80,80,""
104,"AtLeast70Quantity",1040,1,70,70,""
105,"SextantMinimumRarity",5226,1,2,2,""
106,"SextantEnragedStrongbox",5189,1,25,25,""
107,"SextantBossHarbinger",9491,1,1,1,""
108,"SextantBossBodyguards",5203,1,1,1,""
109,"SextantHealingPacks",5169,1,4,4,""
110,"SextantConvertPacks",5173,1,4,4,""
111,"SextantHereticGhost",9540,1,1,1,""
112,"SextantBetrayerGhost",9539,1,1,1,""
113,"SextantGraverobberGhost",9538,1,1,1,""
114,"SextantGloomShrine",10000,1,1,1,""
115,"SextantResonatingShrine",9999,1,1,1,""
116,"IsAlvaMemoryLine",18671,"",3,3,""
117,"IsNikoMemoryLine",18671,"",5,5,""
118,"IsEinharMemoryLine",18671,"",2,2,""
119,"IsKiracMemoryLine",18671,"",7,7,""
120,"SextantMapBossUnique",5012,1,1,1,""
121,"SextantVaalPacks",9510,1,6,6,""
122,"SextantMirroredRares",5168,1,4,4,""
123,"SextantExtraFire",5118,1,12,12,""
124,"SextantExtraCold",5122,1,12,12,""
125,"SextantExtraLightning",5121,1,12,12,""
126,"SextantExtraChaos",5119,1,12,12,""
127,"SextantMagicPacksize",5181,1,25,25,""
128,"SextantUnidpacksize",5250,1,20,20,""
129,"SextantBeyondPacksize",17044,1,25,25,""
130,"AtLeast50Quantity",1040,1,50,50,""
131,"DivinationScarab1",19918,1,1,1,""
132,"DivinationScarab2",19919,1,1,1,""
133,"DivinationScarab3",8893,1,150,150,""
134,"IsTier16Plus",10159,1,16,16,""
135,"MapScarabs",18656,1,1,1,""
136,"Packsize50",1025,1,50,50,""
137,"AtLeast3BestiaryScarabs",20482,1,3,3,""
138,"AtLeast3InfluenceScarabs",20494,1,3,3,""
139,"AtLeast3HarbingerScarabs",20489,1,3,3,""
140,"AtLeast3AbyssScarabs",20493,1,3,3,""
141,"AtLeast3EssenceScarabs",20504,1,3,3,""
142,"AtLeast3DominationScarabs",20501,1,3,3,""
143,"AtLeast3IncursionScarabs",20506,1,3,3,""
144,"AtLeast3BetrayalScarabs",20502,1,3,3,""
145,"AtLeast3BlightScarabs",20492,1,3,3,""
146,"AtLeast3BreachScarabs",20483,1,3,3,""
147,"AtLeast3LegionScarabs",20490,1,3,3,""
148,"AtLeast3MapScarabs",20484,1,3,3,""
149,"AtLeast3BeyondScarabs",20498,1,3,3,""
150,"AtLeast3AmbushScarabs",20488,1,3,3,""
151,"AtLeast3UltimatumScarabs",20503,1,3,3,""
152,"AtLeast3ExpeditionScarabs",20505,1,3,3,""
153,"AtLeast3DeliriumScarabs",20497,1,3,3,""
154,"AtLeast3MiscScarabs",20496,1,3,3,""
155,"AtLeast1HornedScarab",20507,1,1,1,""
156,"AtLeast1DivinationScarab",20486,1,1,1,""
157,"AtLeast4Scarabs",18999,1,4,4,""
158,"MapZanaInfluence",21374,1,1,1,""
159,"MapCitadel",14058,1,1,1,""
160,"ElderGuardian",6674,1,1,1,""
161,"Atleast40Quantity",1040,1,40,40,""
162,"MapMonsterlifeBelow200",991,"",199,199,1
163,"AtLeast1Scarab",18999,1,1,1,""
164,"AtLeast2Scarabs",18999,1,2,2,""
165,"AtLeast3Scarabs",18999,1,3,3,""
166,"AtLeast5Scarabs",18999,1,5,5,""
167,"AtLeast175Quantity",1040,1,175,175,""
168,"AtLeast150Quantity",1040,1,150,150,""
169,"IsTier1",10159,"",1,1,""
170,"IsTier2",10159,"",2,2,""
171,"IsTier3",10159,"",3,3,""
172,"IsTier4",10159,"",4,4,""
173,"IsTier5",10159,"",5,5,""
174,"IsTier6",10159,"",6,6,""
175,"IsTier7",10159,"",7,7,""
176,"IsTier8",10159,"",8,8,""
177,"IsTier9",10159,"",9,9,""
178,"IsTier10",10159,"",10,10,""
179,"IsTier11",10159,"",11,11,""
180,"IsTier12",10159,"",12,12,""
181,"IsTier13",10159,"",13,13,""
182,"IsTier14",10159,"",14,14,""
183,"IsTier15Exact",10159,"",15,15,""
184,"IsTier16Exact",10159,"",16,16,""
185,"AtLeast1CartographyScarab",20484,1,1,1,""
186,"AtLeast1DivinationScarabMap",20486,1,1,1,""
187,"AtLeast1TitanicScarab",20485,1,1,1,""
188,"AtLeast1BestiaryScarab",20482,1,1,1,""
189,"AtLeast1BetrayalScarab",20502,1,1,1,""
190,"AtLeast1DelveScarab",20491,1,1,1,""
191,"AtLeast1IncursionScarab",20506,1,1,1,""
192,"AtLeast1AnarchyScarab",20495,1,1,1,""
193,"AtLeast1DominationScarab",20501,1,1,1,""
194,"AtLeast1EssenceScarab",20504,1,1,1,""
195,"AtLeast1StrongboxScarab",20488,1,1,1,""
196,"AtLeast1TormentScarab",20487,1,1,1,""
197,"AtLeast1InfluenceScarab",20494,1,1,1,""
198,"AtLeast1AbyssScarab",20493,1,1,1,""
199,"AtLeast1BeyondScarab",20498,1,1,1,""
200,"AtLeast1BlightScarab",20492,1,1,1,""
201,"AtLeast1BreachScarab",20483,1,1,1,""
202,"AtLeast1DeliriumScarab",20497,1,1,1,""
203,"AtLeast1ExpeditionScarab",20505,1,1,1,""
204,"AtLeast1HarvestScarab",20500,1,1,1,""
205,"AtLeast1KalguuranScarab",21215,1,1,1,""
206,"AtLeast1LegionScarab",20490,1,1,1,""
207,"AtLeast1RitualScarab",20499,1,1,1,""
208,"AtLeast1UltimatumScarab",20503,1,1,1,""
209,"AtLeast1MiscScarab",20496,1,1,1,""
210,"AtLeast1HornedScarabMap",20507,1,1,1,""
211,"templarAstrolabeEnabledMap",22757,1,1,1,""
212,"fruitingAstrolabeEnabledMap",22758,1,1,1,""
213,"lightlessAstrolabeEnabledMap",22759,1,1,1,""
214,"graspingAstrolabeEnabledMap",22760,1,1,1,""
215,"namelessAstrolabeEnabledMap",22761,1,1,1,""
216,"fungalAstrolabeEnabledMap",22762,1,1,1,""
217,"chaoticAstrolabeEnabledMap",22763,1,1,1,""
218,"enshroudedAstrolabeEnabledMap",22764,1,1,1,""
219,"timelessAstrolabeEnabledMap",22765,1,1,1,""
220,"runicAstrolabeEnabledMap",22766,1,1,1,""
221,"prospectingAstrolabeEnabledMap",22767,1,1,1,""
222,"AstrolabeEnabledMap",22768,1,1,1,""
223,"AtLeast1MercenaryScarab",22896,1,1,1,""
224,"MercenaryScarabOrWarrant",21221,1,1,1,""
