"rownum","Id","StatsKey","bool_24","StatMin","StatMax","bool_33"
53,"HasCorruptEssenceSextant",9867,1,1,1,""
54,"HasTempests",3137,1,1,1,""
55,"HasLegionSextant",9410,1,1,1,""
56,"HasQuality",5100,1,20,20,""
57,"IsDeliriumMap",11564,1,1,1,""
58,"IsMaximumDelirium",11564,1,100,100,""
59,"AwakeningLevel8",10762,1,8,8,""
60,"ContainsElderGuardian",6606,1,1,1,""
61,"IsBlightedMap",10398,1,1,1,""
62,"IsUberBlightedMap",14824,1,1,1,""
63,"IsT10PlusHellscapeMap",15132,1,10,10,""
64,"HasIncreasedAreaOfEffect",3264,1,1,1,""
65,"HasMinusMaxResistances",1011,"",-1,-1,1
66,"HasAdditionalProjectiles",998,1,1,1,""
67,"HasAttackSpeed",994,1,1,1,""
68,"HasCastSpeed",995,1,1,1,""
69,"HasMovementSpeed",993,1,1,1,""
70,"Has4SextantMods",5885,1,4,4,""
71,"HasTangleInfluence",10654,"",1,1,""
72,"HasCleansingFireInfluence",10654,"",2,2,""
73,"HasHeightOfHubrisAffectingArea",16356,1,1,1,""
74,"Has70PercentBossAoE",3274,1,70,70,""
75,"IsTier14Plus",10067,1,14,14,""
76,"Expedition5Remnants",14717,1,5,5,""
77,"Expedition15Remnants",14717,1,15,15,""
78,"IsLastMapOfAMemoryLine",16930,1,1,1,""
79,"IsFirstMapOfMemoryLineTier14Plus",16931,1,14,14,""
80,"IsAnyMemoryLine",16932,1,1,1,""
81,"IsAbyssMemoryLine",16932,"",1,1,""
82,"IsAmbushMemoryLine",16932,"",2,2,""
83,"IsAnarchyMemoryLine",16932,"",3,3,""
84,"IsBestiaryMemoryLine",16932,"",4,4,""
85,"IsBetrayalMemoryLine",16932,"",5,5,""
86,"IsBlightMemoryLine",16932,"",6,6,""
87,"IsBreachMemoryLine",16932,"",7,7,""
88,"IsDeliriumMemoryLine",16932,"",8,8,""
89,"IsDominationMemoryLine",16932,"",9,9,""
90,"IsEssenceMemoryLine",16932,"",10,10,""
91,"IsExpeditionMemoryLine",16932,"",11,11,""
92,"IsHarvestMemoryLine",16932,"",12,12,""
93,"IsHeistMemoryLine",16932,"",13,13,""
94,"IsIncursionMemoryLine",16932,"",14,14,""
95,"IsLegionMemoryLine",16932,"",15,15,""
96,"IsMetamorphMemoryLine",16932,"",16,16,""
97,"IsRitualMemoryLine",16932,"",17,17,""
98,"IsTormentMemoryLine",16932,"",18,18,""
99,"IsHarbingerMemoryLine",16932,"",19,19,""
100,"AtLeast250Quantity",1040,1,250,250,""
101,"AtLeast200Quantity",1040,1,200,200,""
102,"AtLeast100Quantity",1040,1,100,100,""
103,"AtLeast80Quantity",1040,1,80,80,""
104,"AtLeast70Quantity",1040,1,70,70,""
105,"SextantMinimumRarity",5167,1,2,2,""
106,"SextantEnragedStrongbox",5130,1,25,25,""
107,"SextantBossHarbinger",9403,1,1,1,""
108,"SextantBossBodyguards",5144,1,1,1,""
109,"SextantHealingPacks",5110,1,4,4,""
110,"SextantConvertPacks",5114,1,4,4,""
111,"SextantHereticGhost",9452,1,1,1,""
112,"SextantBetrayerGhost",9451,1,1,1,""
113,"SextantGraverobberGhost",9450,1,1,1,""
114,"SextantGloomShrine",9911,1,1,1,""
115,"SextantResonatingShrine",9910,1,1,1,""
116,"IsAlvaMemoryLine",18541,"",3,3,""
117,"IsNikoMemoryLine",18541,"",5,5,""
118,"IsEinharMemoryLine",18541,"",2,2,""
119,"IsKiracMemoryLine",18541,"",7,7,""
120,"SextantMapBossUnique",4953,1,1,1,""
121,"SextantVaalPacks",9422,1,6,6,""
122,"SextantMirroredRares",5109,1,4,4,""
123,"SextantExtraFire",5059,1,12,12,""
124,"SextantExtraCold",5063,1,12,12,""
125,"SextantExtraLightning",5062,1,12,12,""
126,"SextantExtraChaos",5060,1,12,12,""
127,"SextantMagicPacksize",5122,1,25,25,""
128,"SextantUnidpacksize",5191,1,20,20,""
129,"SextantBeyondPacksize",16915,1,25,25,""
130,"AtLeast50Quantity",1040,1,50,50,""
131,"DivinationScarab1",19770,1,1,1,""
132,"DivinationScarab2",19771,1,1,1,""
133,"DivinationScarab3",8813,1,150,150,""
134,"IsTier16Plus",10067,1,16,16,""
135,"MapScarabs",18528,1,1,1,""
136,"Packsize50",1025,1,50,50,""
137,"AtLeast3BestiaryScarabs",20336,1,3,3,""
138,"AtLeast3InfluenceScarabs",20348,1,3,3,""
139,"AtLeast3HarbingerScarabs",20343,1,3,3,""
140,"AtLeast3AbyssScarabs",20347,1,3,3,""
141,"AtLeast3EssenceScarabs",20358,1,3,3,""
142,"AtLeast3DominationScarabs",20355,1,3,3,""
143,"AtLeast3IncursionScarabs",20360,1,3,3,""
144,"AtLeast3BetrayalScarabs",20356,1,3,3,""
145,"AtLeast3BlightScarabs",20346,1,3,3,""
146,"AtLeast3BreachScarabs",20337,1,3,3,""
147,"AtLeast3LegionScarabs",20344,1,3,3,""
148,"AtLeast3MapScarabs",20338,1,3,3,""
149,"AtLeast3BeyondScarabs",20352,1,3,3,""
150,"AtLeast3AmbushScarabs",20342,1,3,3,""
151,"AtLeast3UltimatumScarabs",20357,1,3,3,""
152,"AtLeast3ExpeditionScarabs",20359,1,3,3,""
153,"AtLeast3DeliriumScarabs",20351,1,3,3,""
154,"AtLeast3MiscScarabs",20350,1,3,3,""
155,"AtLeast1HornedScarab",20361,1,1,1,""
156,"AtLeast1DivinationScarab",20340,1,1,1,""
157,"AtLeast4Scarabs",18862,1,4,4,""
158,"MapZanaInfluence",21215,1,1,1,""
159,"MapCitadel",13917,1,1,1,""
160,"ElderGuardian",6606,1,1,1,""
161,"Atleast40Quantity",1040,1,40,40,""
162,"MapMonsterlifeBelow200",991,"",199,199,1
163,"AtLeast1Scarab",18862,1,1,1,""
164,"AtLeast2Scarabs",18862,1,2,2,""
165,"AtLeast3Scarabs",18862,1,3,3,""
166,"AtLeast5Scarabs",18862,1,5,5,""
167,"AtLeast175Quantity",1040,1,175,175,""
168,"AtLeast150Quantity",1040,1,150,150,""
