"rownum","Id","BuffVisualOrbTypesKey","BuffVisualOrbArtKeys","Player_BuffVisualOrbArtKeys","BuffVisualOrbArtKeys2"
39,"CurseAssassinsMark",3,[40],[],[]
40,"CurseSnipersMark",3,[41],[],[]
41,"CursePoachersMark",3,[42],[],[]
42,"CurseAlchemistsMark",3,[43],[],[]
43,"CursePenanceMark",3,[44],[],[]
44,"FlaskCurseImmunity",1,[45],[],[]
45,"DoedreRedOrb",0,[46],[],[]
46,"DoedreGreenOrb",0,[47],[],[]
47,"DoedrePurpleOrb",0,[48],[],[]
48,"ShrinePlus",2,[49],[],[]
49,"ShrineFist",2,[50],[],[]
50,"ShrineSword",2,[51],[],[]
51,"ShrineWing",2,[52],[],[]
52,"ShrineThorns",2,[53],[],[]
53,"ShrineFire",2,[54],[],[]
54,"ShrineLightning",2,[55],[],[]
55,"ShrineArc",2,[56],[],[]
56,"ShrineCold",2,[57],[],[]
57,"ShrineSmoke",2,[58],[],[]
58,"ShrineMassive",2,[59],[],[]
59,"ShrineShield",2,[60],[],[]
60,"ShrineResistance",2,[61],[],[]
61,"ShrineGodMode",2,[62],[],[]
62,"ShrineEchoing",2,[63],[],[]
63,"ShrineCurse",2,[64],[],[]
64,"ShrineSkeletons",2,[65],[],[]
65,"ShrineResonating",2,[66],[],[]
66,"ShrineWarlord",2,[67],[],[]
67,"ShrineCrusader",2,[68],[],[]
68,"ShrineRedeemer",2,[69],[],[]
69,"ShrineHunter",2,[70],[],[]
70,"ShrineVaal",2,[71],[],[]
71,"ShrineEvolution",2,[72],[],[]
72,"Blind",1,[73],[],[]
73,"BlindAura",1,[73],[],[73]
74,"BlindOrbSand",2,[74],[],[]
75,"CorruptedBlood",7,[75],[77],[]
76,"CorruptedBloodHeritage",7,[76],[78],[]
77,"Stun",1,[79],[],[]
78,"Debilitate",1,[80],[],[]
79,"DebilitateCelestial",1,[81],[],[]
80,"Malediction",1,[82],[],[]
81,"TormentTouched",1,[83],[],[]
82,"PietysRage",0,[84],[],[]
83,"Bonespire",0,[85],[],[]
84,"AtlasAdjudicatorCharges",0,[86],[],[]
85,"SeaWitchScreechOrb",1,[87],[],[]
86,"RighteousFireOrb",1,[88],[],[]
87,"ViperStrikeOrb",0,[89],[],[]
88,"Deathmark",2,[90],[],[]
89,"WintertideBrandOrb",5,[91],[],[]
90,"HackyInvisibleSymbol",1,[92],[],[]
91,"SteelOrb",6,[101],[],[]
92,"HeistConversionOrb",1,[102],[],[]
93,"SteelOrbTemple",6,[103],[],[]
94,"ChargeFanatacism",0,[104],[],[]
95,"ChargeBloodScythe",0,[105],[],[]
96,"UltimatumFrostInfection",1,[106],[],[]
97,"UltimatumPhysBuff",0,[107],[],[]
98,"UltimatumEleBuff",0,[108],[],[]
99,"WintertideBrandCelestialOrb",5,[109],[],[]
100,"SkadiDebuffOrb",1,[110],[],[]
101,"ShrineGreed",2,[111],[],[]
102,"TangleTentacleZapped",0,[112],[],[]
103,"CleansingFirePhantasmPossessionOrb",3,[113],[],[]
104,"ChargePowerCrystalStygian",0,[114],[],[]
105,"ChargeEnduranceCrystalStygian",0,[115],[],[]
106,"ChargeFrenzyCrystalStygian",0,[116],[],[]
107,"ChargeEnduranceCrystalDemonic",0,[117],[],[]
108,"ChargePowerCrystalDemonic",0,[118],[],[]
109,"ChargeFrenzyCrystalDemonic",0,[119],[],[]
110,"ChargeEnduranceCrystalGhostflame",0,[120],[],[]
111,"ChargePowerCrystalGhostflame",0,[121],[],[]
112,"ChargeFrenzyCrystalGhostflame",0,[122],[],[]
113,"ChargePowerEldritchVoidBattery",0,[123],[],[]
114,"ChargeFrenzyScalingHelmet",0,"[124,125,126,127,128,129,130]",[],[]
115,"ShrineBrineKing",2,[131],[],[]
116,"ShrineLunaris",2,[132],[],[]
117,"ShrineSolaris",2,[133],[],[]
118,"ShrineArakaali",2,[134],[],[]
119,"TricksterHeartstopperHit",11,[135],[],[]
120,"TricksterHeartstopperDot",11,[136],[],[]
121,"ChargeEndurancePredatorFarruls",0,[137],[],[]
122,"ChargePowerPredatorFarruls",0,[138],[],[]
123,"ChargeFrenzyPredatorFarruls",0,[139],[],[]
124,"SunprismAlchemistsMark",3,[140],[],[]
125,"StarfallChargeBloodScythe",0,[141],[],[]
126,"ChargeFlameChargedHelmet",0,[142],[],[]
127,"ChargePowerFlameChargedHelmet",0,[142],[],[]
128,"ChargeFrenzyFlameChargedHelmet",0,[142],[],[]
129,"MTXGullHarpyShrineSymbolWing",2,[143],[],[]
130,"MTXGullHarpyShrineSymbolFist",2,[144],[],[]
131,"MTXGullHarpyShrineSymbolPlus",2,[145],[],[]
132,"MTXGullHarpyShrineSymbolResistance",2,[146],[],[]
133,"MTXGullHarpyShrineSymbolMassive",2,[147],[],[]
134,"MTXGullHarpyShrineSymbolShield",2,[148],[],[]
135,"MTXDruidGloveChargeEndurance",0,[149],[],[]
136,"MTXDruidGloveChargePower",0,[150],[],[]
137,"MTXDruidGloveChargeFrenzy",0,[151],[],[]
138,"MTXPlanetaryOrbEndurance",13,[152],[],[]
139,"MTXPlanetaryOrbPower",13,[153],[],[]
140,"MTXPlanetaryOrbFrenzy",13,[154],[],[]
141,"MTXEldritchPlanetaryOrbEndurance",13,[155],[],[]
142,"MTXEldritchPlanetaryOrbPower",13,[156],[],[]
143,"MTXEldritchPlanetaryOrbFrenzy",13,[157],[],[]
144,"MTXVoidEmperorPlanetaryOrbEndurance",13,[158],[],[]
145,"MTXVoidEmperorPlanetaryOrbPower",13,[159],[],[]
146,"MTXVoidEmperorPlanetaryOrbFrenzy",13,[160],[],[]
147,"MTXDarkrayAltFrenzy",0,[161],[],[]
148,"MTXSkullChargeEndurance",0,[162],[],[]
149,"MTXSkullChargePower",0,[163],[],[]
150,"MTXSkullChargeFrenzy",0,[164],[],[]
151,"VineChargeBloodScythe",15,[165],[],[]
152,"MTXSentinelChargeEndurance",0,[166],[],[]
153,"MTXSentinelChargePower",0,[167],[],[]
154,"MTXSentinelChargeFrenzy",0,[168],[],[]
155,"MTXCurrencyCharge",0,[169],[],[]
156,"MTXWaterOrbLife",16,[170],[],[]
157,"MTXWaterOrbMana",16,[171],[],[]
158,"MTXWaterOrbES",16,[172],[],[]
159,"InstabilityOrb",17,[173],[],[]
160,"MTXVoodooKingCurseImp",18,[174],[],[]
161,"AnimalAlchemistsMark",3,[175],[],[]
162,"DemonCopperMeteors",2,[176],[],[]
163,"DemonCopperLightning",2,[177],[],[]
164,"MtxAnimalPoachersMark",3,[178],[],[]
165,"MtxAnimalCurseAssassinsMark",3,[179],[],[]
166,"MtxAnimalCurseSnipersMark",3,[180],[],[]
167,"MtxAnimalCurseWarlordsMark",3,[181],[],[]
168,"MtxZodiacDragonPowerCharge",0,[182],[],[]
169,"MtxZodiacDragonFrenzyCharge",0,[183],[],[]
170,"MtxZodiacDragonEnduranceCharge",0,[184],[],[]
171,"MTXBreachFlameChargePower",0,[185],[],[]
172,"MTXBreachFlameChargeEndurance",0,[186],[],[]
173,"MTXBreachFlameChargeFrenzy",0,[187],[],[]
174,"MTXBreachFaeriesChargePower",0,"[188,189,190]",[],[]
175,"MTXBreachFaeriesChargeEndurance",0,"[188,189,190]",[],[]
176,"MTXBreachFaeriesChargeFrenzy",0,"[188,189,190]",[],[]
177,"MTXPurpleBreachFaeriesChargePower",0,"[191,192,193]",[],[]
178,"MTXPurpleBreachFaeriesChargeEndurance",0,"[191,192,193]",[],[]
179,"MTXPurpleBreachFaeriesChargeFrenzy",0,"[191,192,193]",[],[]
180,"MTXRosePowerCharge",0,[194],[],[]
181,"MTXRoseEnduranceCharge",0,[195],[],[]
182,"MTXRoseFrenzyCharge",0,[196],[],[]
183,"LegacyOfTheRoseCelestialCharges",0,[197],[],[]
184,"MTXMoltenPowerCharge",0,[198],[],[]
185,"MTXMoltenEnduranceCharge",0,[199],[],[]
186,"MTXMoltenFrenzyCharge",0,[200],[],[]
187,"MTXElectroPowerCharge",0,[201],[],[]
188,"MTXElectroEnduranceCharge",0,[202],[],[]
189,"MTXElectroFrenzyCharge",0,[203],[],[]
190,"MTXFissionPowerCharge",0,[204],[],[]
191,"MTXFissionEnduranceCharge",0,[205],[],[]
192,"MTXFissionFrenzyCharge",0,[206],[],[]
