"rownum","Id","BuffVisualOrbTypesKey","BuffVisualOrbArtKeys","Player_BuffVisualOrbArtKeys","BuffVisualOrbArtKeys2"
39,"CurseWarlordsMark",3,[40],[],[]
40,"CurseAssassinsMark",3,[41],[],[]
41,"CurseSnipersMark",3,[42],[],[]
42,"CursePoachersMark",3,[43],[],[]
43,"CurseAlchemistsMark",3,[44],[],[]
44,"CursePenanceMark",3,[45],[],[]
45,"AbyssalWasting",1,[103],[],[]
46,"FlaskCurseImmunity",1,[46],[],[]
47,"DoedreRedOrb",0,[47],[],[]
48,"DoedreGreenOrb",0,[48],[],[]
49,"DoedrePurpleOrb",0,[49],[],[]
50,"ShrinePlus",2,[50],[],[]
51,"ShrineFist",2,[51],[],[]
52,"ShrineSword",2,[52],[],[]
53,"ShrineWing",2,[53],[],[]
54,"ShrineThorns",2,[54],[],[]
55,"ShrineFire",2,[55],[],[]
56,"ShrineLightning",2,[56],[],[]
57,"ShrineArc",2,[57],[],[]
58,"ShrineCold",2,[58],[],[]
59,"ShrineSmoke",2,[59],[],[]
60,"ShrineMassive",2,[60],[],[]
61,"ShrineShield",2,[61],[],[]
62,"ShrineResistance",2,[62],[],[]
63,"ShrineGodMode",2,[63],[],[]
64,"ShrineEchoing",2,[64],[],[]
65,"ShrineCurse",2,[65],[],[]
66,"ShrineSkeletons",2,[66],[],[]
67,"ShrineResonating",2,[67],[],[]
68,"ShrineWarlord",2,[68],[],[]
69,"ShrineCrusader",2,[69],[],[]
70,"ShrineRedeemer",2,[70],[],[]
71,"ShrineHunter",2,[71],[],[]
72,"ShrineVaal",2,[72],[],[]
73,"ShrineEvolution",2,[73],[],[]
74,"Blind",1,[74],[],[]
75,"BlindAura",1,[74],[],[74]
76,"BlindOrbSand",2,[75],[],[]
77,"CorruptedBlood",7,[76],[78],[]
78,"CorruptedBloodHeritage",7,[77],[79],[]
79,"Stun",1,[80],[],[]
80,"Debilitate",1,[81],[],[]
81,"DebilitateCelestial",1,[82],[],[]
82,"Malediction",1,[83],[],[]
83,"TormentTouched",1,[84],[],[]
84,"TormentTouchedFaridun",1,[85],[],[]
85,"PietysRage",0,[86],[],[]
86,"Bonespire",0,[87],[],[]
87,"AtlasAdjudicatorCharges",0,[88],[],[]
88,"SeaWitchScreechOrb",1,[89],[],[]
89,"RighteousFireOrb",1,[90],[],[]
90,"ViperStrikeOrb",0,[91],[],[]
91,"Deathmark",2,[92],[],[]
92,"WintertideBrandOrb",5,[93],[],[]
93,"HackyInvisibleSymbol",1,[94],[],[]
94,"SteelOrb",6,[104],[],[]
95,"HeistConversionOrb",1,[105],[],[]
96,"SteelOrbTemple",6,[106],[],[]
97,"ChargeFanatacism",0,[107],[],[]
98,"ChargeBloodScythe",0,[108],[],[]
99,"UltimatumFrostInfection",1,[109],[],[]
100,"UltimatumPhysBuff",0,[110],[],[]
101,"UltimatumEleBuff",0,[111],[],[]
102,"WintertideBrandCelestialOrb",5,[112],[],[]
103,"SkadiDebuffOrb",1,[113],[],[]
104,"ShrineGreed",2,[114],[],[]
105,"ShrineFaridun",2,[115],[],[]
106,"TangleTentacleZapped",0,[116],[],[]
107,"CleansingFirePhantasmPossessionOrb",3,[117],[],[]
108,"ChargePowerCrystalStygian",0,[118],[],[]
109,"ChargeEnduranceCrystalStygian",0,[119],[],[]
110,"ChargeFrenzyCrystalStygian",0,[120],[],[]
111,"ChargeEnduranceCrystalDemonic",0,[121],[],[]
112,"ChargePowerCrystalDemonic",0,[122],[],[]
113,"ChargeFrenzyCrystalDemonic",0,[123],[],[]
114,"ChargeEnduranceCrystalGhostflame",0,[124],[],[]
115,"ChargePowerCrystalGhostflame",0,[125],[],[]
116,"ChargeFrenzyCrystalGhostflame",0,[126],[],[]
117,"ChargePowerEldritchVoidBattery",0,[127],[],[]
118,"ChargeFrenzyScalingHelmet",0,"[128,129,130,131,132,133,134]",[],[]
119,"ShrineBrineKing",2,[135],[],[]
120,"ShrineLunaris",2,[136],[],[]
121,"ShrineSolaris",2,[137],[],[]
122,"ShrineArakaali",2,[138],[],[]
123,"ShrineRat",2,[139],[],[]
124,"ShrineLocust",2,[140],[],[]
125,"ShrineToad",2,[141],[],[]
126,"ShrineCrow",2,[142],[],[]
127,"ShrineBat",2,[143],[],[]
128,"TricksterHeartstopperHit",11,[144],[],[]
129,"TricksterHeartstopperDot",11,[145],[],[]
130,"ChargeEndurancePredatorFarruls",0,[146],[],[]
131,"ChargePowerPredatorFarruls",0,[147],[],[]
132,"ChargeFrenzyPredatorFarruls",0,[148],[],[]
133,"SunprismAlchemistsMark",3,[149],[],[]
134,"StarfallChargeBloodScythe",0,[150],[],[]
135,"ChargeFlameChargedHelmet",0,[151],[],[]
136,"ChargePowerFlameChargedHelmet",0,[151],[],[]
137,"ChargeFrenzyFlameChargedHelmet",0,[151],[],[]
138,"MTXGullHarpyShrineSymbolWing",2,[152],[],[]
139,"MTXGullHarpyShrineSymbolFist",2,[153],[],[]
140,"MTXGullHarpyShrineSymbolPlus",2,[154],[],[]
141,"MTXGullHarpyShrineSymbolResistance",2,[155],[],[]
142,"MTXGullHarpyShrineSymbolMassive",2,[156],[],[]
143,"MTXGullHarpyShrineSymbolShield",2,[157],[],[]
144,"MTXDruidGloveChargeEndurance",0,[158],[],[]
145,"MTXDruidGloveChargePower",0,[159],[],[]
146,"MTXDruidGloveChargeFrenzy",0,[160],[],[]
147,"MTXPlanetaryOrbEndurance",13,[161],[],[]
148,"MTXPlanetaryOrbPower",13,[162],[],[]
149,"MTXPlanetaryOrbFrenzy",13,[163],[],[]
150,"MTXEldritchPlanetaryOrbEndurance",13,[164],[],[]
151,"MTXEldritchPlanetaryOrbPower",13,[165],[],[]
152,"MTXEldritchPlanetaryOrbFrenzy",13,[166],[],[]
153,"MTXVoidEmperorPlanetaryOrbEndurance",13,[167],[],[]
154,"MTXVoidEmperorPlanetaryOrbPower",13,[168],[],[]
155,"MTXVoidEmperorPlanetaryOrbFrenzy",13,[169],[],[]
156,"MTXDarkrayAltFrenzy",0,[170],[],[]
157,"MTXSkullChargeEndurance",0,[171],[],[]
158,"MTXSkullChargePower",0,[172],[],[]
159,"MTXSkullChargeFrenzy",0,[173],[],[]
160,"VineChargeBloodScythe",15,[174],[],[]
161,"MTXSentinelChargeEndurance",0,[175],[],[]
162,"MTXSentinelChargePower",0,[176],[],[]
163,"MTXSentinelChargeFrenzy",0,[177],[],[]
164,"MTXCurrencyCharge",0,[178],[],[]
165,"MTXWaterOrbLife",16,[179],[],[]
166,"MTXWaterOrbMana",16,[180],[],[]
167,"MTXWaterOrbES",16,[181],[],[]
168,"InstabilityOrb",17,[182],[],[]
169,"MTXVoodooKingCurseImp",18,[183],[],[]
170,"AnimalAlchemistsMark",3,[184],[],[]
171,"DemonCopperMeteors",2,[185],[],[]
172,"DemonCopperLightning",2,[186],[],[]
173,"MtxAnimalPoachersMark",3,[187],[],[]
174,"MtxAnimalCurseAssassinsMark",3,[188],[],[]
175,"MtxAnimalCurseSnipersMark",3,[189],[],[]
176,"MtxAnimalCurseWarlordsMark",3,[190],[],[]
177,"MtxZodiacDragonPowerCharge",0,[191],[],[]
178,"MtxZodiacDragonFrenzyCharge",0,[192],[],[]
179,"MtxZodiacDragonEnduranceCharge",0,[193],[],[]
180,"MTXBreachFlameChargePower",0,[194],[],[]
181,"MTXBreachFlameChargeEndurance",0,[195],[],[]
182,"MTXBreachFlameChargeFrenzy",0,[196],[],[]
183,"MTXBreachFaeriesChargePower",0,"[197,198,199]",[],[]
184,"MTXBreachFaeriesChargeEndurance",0,"[197,198,199]",[],[]
185,"MTXBreachFaeriesChargeFrenzy",0,"[197,198,199]",[],[]
186,"MTXPurpleBreachFaeriesChargePower",0,"[200,201,202]",[],[]
187,"MTXPurpleBreachFaeriesChargeEndurance",0,"[200,201,202]",[],[]
188,"MTXPurpleBreachFaeriesChargeFrenzy",0,"[200,201,202]",[],[]
189,"MTXRosePowerCharge",0,[203],[],[]
190,"MTXRoseEnduranceCharge",0,[204],[],[]
191,"MTXRoseFrenzyCharge",0,[205],[],[]
192,"LegacyOfTheRoseCelestialCharges",0,[206],[],[]
193,"MTXMoltenPowerCharge",0,[207],[],[]
194,"MTXMoltenEnduranceCharge",0,[208],[],[]
195,"MTXMoltenFrenzyCharge",0,[209],[],[]
196,"MTXElectroPowerCharge",0,[210],[],[]
197,"MTXElectroEnduranceCharge",0,[211],[],[]
198,"MTXElectroFrenzyCharge",0,[212],[],[]
199,"MTXFissionPowerCharge",0,[213],[],[]
200,"MTXFissionEnduranceCharge",0,[214],[],[]
201,"MTXFissionFrenzyCharge",0,[215],[],[]
202,"HallowingFlame",0,[216],[],[]
203,"VaalTemptation",0,[217],[],[]
204,"MTXChainPowerCharge",0,[218],[],[]
205,"MTXChainEnduranceCharge",0,[219],[],[]
206,"MTXChainFrenzyCharge",0,[220],[],[]
207,"MTXAzmeriPowerCharge_1",0,[221],[],[]
208,"MTXAzmeriEnduranceCharge_1",0,[222],[],[]
209,"MTXAzmeriFrenzyCharge_1",0,[223],[],[]
210,"MTXAzmeriPowerCharge_2",0,[224],[],[]
211,"MTXAzmeriEnduranceCharge_2",0,[225],[],[]
212,"MTXAzmeriFrenzyCharge_2",0,[226],[],[]
213,"MTXAzmeriPowerCharge_3",0,[227],[],[]
214,"MTXAzmeriEnduranceCharge_3",0,[228],[],[]
215,"MTXAzmeriFrenzyCharge_3",0,[229],[],[]
216,"MTXAbyssalPowerCharge_1",0,[230],[],[]
217,"MTXAbyssalEnduranceCharge_1",0,[231],[],[]
218,"MTXAbyssalFrenzyCharge_1",0,[230],[],[]
219,"MTXAbyssalPowerCharge_2",0,[233],[],[]
220,"MTXAbyssalEnduranceCharge_2",0,[234],[],[]
221,"MTXAbyssalFrenzyCharge_2",0,[235],[],[]
222,"MTXVampiricBloodPowerCharge_1",0,[236],[],[]
223,"MTXVampiricBloodEnduranceCharge_1",0,[237],[],[]
224,"MTXVampiricBloodFrenzyCharge_1",0,[238],[],[]
225,"MTXVampiricBloodPowerCharge_2",0,[239],[],[]
226,"MTXVampiricBloodEnduranceCharge_2",0,[240],[],[]
227,"MTXVampiricBloodFrenzyCharge_2",0,[241],[],[]
228,"MTXArcanePowerCharge",0,[242],[],[]
229,"MTXArcaneEnduranceCharge",0,[244],[],[]
230,"MTXArcaneFrenzyCharge",0,[243],[],[]
231,"MTXArcanePowerCharge_2",0,[245],[],[]
232,"MTXArcaneEnduranceCharge_2",0,[247],[],[]
233,"MTXArcaneFrenzyCharge_2",0,[246],[],[]
234,"BrinerotBuffOrb",0,[248],[],[]
235,"LunarisRebuffGlaive",21,[249],[],[]
