"rownum","Id","BuffVisualOrbTypesKey","BuffVisualOrbArtKeys","Player_BuffVisualOrbArtKeys","BuffVisualOrbArtKeys2"
39,"CurseWarlordsMark",3,[40],[],[]
40,"CurseAssassinsMark",3,[41],[],[]
41,"CurseSnipersMark",3,[42],[],[]
42,"CursePoachersMark",3,[43],[],[]
43,"CurseAlchemistsMark",3,[44],[],[]
44,"CursePenanceMark",3,[45],[],[]
45,"FlaskCurseImmunity",1,[46],[],[]
46,"DoedreRedOrb",0,[47],[],[]
47,"DoedreGreenOrb",0,[48],[],[]
48,"DoedrePurpleOrb",0,[49],[],[]
49,"ShrinePlus",2,[50],[],[]
50,"ShrineFist",2,[51],[],[]
51,"ShrineSword",2,[52],[],[]
52,"ShrineWing",2,[53],[],[]
53,"ShrineThorns",2,[54],[],[]
54,"ShrineFire",2,[55],[],[]
55,"ShrineLightning",2,[56],[],[]
56,"ShrineArc",2,[57],[],[]
57,"ShrineCold",2,[58],[],[]
58,"ShrineSmoke",2,[59],[],[]
59,"ShrineMassive",2,[60],[],[]
60,"ShrineShield",2,[61],[],[]
61,"ShrineResistance",2,[62],[],[]
62,"ShrineGodMode",2,[63],[],[]
63,"ShrineEchoing",2,[64],[],[]
64,"ShrineCurse",2,[65],[],[]
65,"ShrineSkeletons",2,[66],[],[]
66,"ShrineResonating",2,[67],[],[]
67,"ShrineWarlord",2,[68],[],[]
68,"ShrineCrusader",2,[69],[],[]
69,"ShrineRedeemer",2,[70],[],[]
70,"ShrineHunter",2,[71],[],[]
71,"ShrineVaal",2,[72],[],[]
72,"ShrineEvolution",2,[73],[],[]
73,"Blind",1,[74],[],[]
74,"BlindAura",1,[74],[],[74]
75,"BlindOrbSand",2,[75],[],[]
76,"CorruptedBlood",7,[76],[78],[]
77,"CorruptedBloodHeritage",7,[77],[79],[]
78,"Stun",1,[80],[],[]
79,"Debilitate",1,[81],[],[]
80,"DebilitateCelestial",1,[82],[],[]
81,"Malediction",1,[83],[],[]
82,"TormentTouched",1,[84],[],[]
83,"TormentTouchedFaridun",1,[85],[],[]
84,"PietysRage",0,[86],[],[]
85,"Bonespire",0,[87],[],[]
86,"AtlasAdjudicatorCharges",0,[88],[],[]
87,"SeaWitchScreechOrb",1,[89],[],[]
88,"RighteousFireOrb",1,[90],[],[]
89,"ViperStrikeOrb",0,[91],[],[]
90,"Deathmark",2,[92],[],[]
91,"WintertideBrandOrb",5,[93],[],[]
92,"HackyInvisibleSymbol",1,[94],[],[]
93,"SteelOrb",6,[103],[],[]
94,"HeistConversionOrb",1,[104],[],[]
95,"SteelOrbTemple",6,[105],[],[]
96,"ChargeFanatacism",0,[106],[],[]
97,"ChargeBloodScythe",0,[107],[],[]
98,"UltimatumFrostInfection",1,[108],[],[]
99,"UltimatumPhysBuff",0,[109],[],[]
100,"UltimatumEleBuff",0,[110],[],[]
101,"WintertideBrandCelestialOrb",5,[111],[],[]
102,"SkadiDebuffOrb",1,[112],[],[]
103,"ShrineGreed",2,[113],[],[]
104,"ShrineFaridun",2,[114],[],[]
105,"TangleTentacleZapped",0,[115],[],[]
106,"CleansingFirePhantasmPossessionOrb",3,[116],[],[]
107,"ChargePowerCrystalStygian",0,[117],[],[]
108,"ChargeEnduranceCrystalStygian",0,[118],[],[]
109,"ChargeFrenzyCrystalStygian",0,[119],[],[]
110,"ChargeEnduranceCrystalDemonic",0,[120],[],[]
111,"ChargePowerCrystalDemonic",0,[121],[],[]
112,"ChargeFrenzyCrystalDemonic",0,[122],[],[]
113,"ChargeEnduranceCrystalGhostflame",0,[123],[],[]
114,"ChargePowerCrystalGhostflame",0,[124],[],[]
115,"ChargeFrenzyCrystalGhostflame",0,[125],[],[]
116,"ChargePowerEldritchVoidBattery",0,[126],[],[]
117,"ChargeFrenzyScalingHelmet",0,"[127,128,129,130,131,132,133]",[],[]
118,"ShrineBrineKing",2,[134],[],[]
119,"ShrineLunaris",2,[135],[],[]
120,"ShrineSolaris",2,[136],[],[]
121,"ShrineArakaali",2,[137],[],[]
122,"ShrineRat",2,[138],[],[]
123,"ShrineLocust",2,[139],[],[]
124,"ShrineToad",2,[140],[],[]
125,"ShrineCrow",2,[141],[],[]
126,"ShrineBat",2,[142],[],[]
127,"TricksterHeartstopperHit",11,[143],[],[]
128,"TricksterHeartstopperDot",11,[144],[],[]
129,"ChargeEndurancePredatorFarruls",0,[145],[],[]
130,"ChargePowerPredatorFarruls",0,[146],[],[]
131,"ChargeFrenzyPredatorFarruls",0,[147],[],[]
132,"SunprismAlchemistsMark",3,[148],[],[]
133,"StarfallChargeBloodScythe",0,[149],[],[]
134,"ChargeFlameChargedHelmet",0,[150],[],[]
135,"ChargePowerFlameChargedHelmet",0,[150],[],[]
136,"ChargeFrenzyFlameChargedHelmet",0,[150],[],[]
137,"MTXGullHarpyShrineSymbolWing",2,[151],[],[]
138,"MTXGullHarpyShrineSymbolFist",2,[152],[],[]
139,"MTXGullHarpyShrineSymbolPlus",2,[153],[],[]
140,"MTXGullHarpyShrineSymbolResistance",2,[154],[],[]
141,"MTXGullHarpyShrineSymbolMassive",2,[155],[],[]
142,"MTXGullHarpyShrineSymbolShield",2,[156],[],[]
143,"MTXDruidGloveChargeEndurance",0,[157],[],[]
144,"MTXDruidGloveChargePower",0,[158],[],[]
145,"MTXDruidGloveChargeFrenzy",0,[159],[],[]
146,"MTXPlanetaryOrbEndurance",13,[160],[],[]
147,"MTXPlanetaryOrbPower",13,[161],[],[]
148,"MTXPlanetaryOrbFrenzy",13,[162],[],[]
149,"MTXEldritchPlanetaryOrbEndurance",13,[163],[],[]
150,"MTXEldritchPlanetaryOrbPower",13,[164],[],[]
151,"MTXEldritchPlanetaryOrbFrenzy",13,[165],[],[]
152,"MTXVoidEmperorPlanetaryOrbEndurance",13,[166],[],[]
153,"MTXVoidEmperorPlanetaryOrbPower",13,[167],[],[]
154,"MTXVoidEmperorPlanetaryOrbFrenzy",13,[168],[],[]
155,"MTXDarkrayAltFrenzy",0,[169],[],[]
156,"MTXSkullChargeEndurance",0,[170],[],[]
157,"MTXSkullChargePower",0,[171],[],[]
158,"MTXSkullChargeFrenzy",0,[172],[],[]
159,"VineChargeBloodScythe",15,[173],[],[]
160,"MTXSentinelChargeEndurance",0,[174],[],[]
161,"MTXSentinelChargePower",0,[175],[],[]
162,"MTXSentinelChargeFrenzy",0,[176],[],[]
163,"MTXCurrencyCharge",0,[177],[],[]
164,"MTXWaterOrbLife",16,[178],[],[]
165,"MTXWaterOrbMana",16,[179],[],[]
166,"MTXWaterOrbES",16,[180],[],[]
167,"InstabilityOrb",17,[181],[],[]
168,"MTXVoodooKingCurseImp",18,[182],[],[]
169,"AnimalAlchemistsMark",3,[183],[],[]
170,"DemonCopperMeteors",2,[184],[],[]
171,"DemonCopperLightning",2,[185],[],[]
172,"MtxAnimalPoachersMark",3,[186],[],[]
173,"MtxAnimalCurseAssassinsMark",3,[187],[],[]
174,"MtxAnimalCurseSnipersMark",3,[188],[],[]
175,"MtxAnimalCurseWarlordsMark",3,[189],[],[]
176,"MtxZodiacDragonPowerCharge",0,[190],[],[]
177,"MtxZodiacDragonFrenzyCharge",0,[191],[],[]
178,"MtxZodiacDragonEnduranceCharge",0,[192],[],[]
179,"MTXBreachFlameChargePower",0,[193],[],[]
180,"MTXBreachFlameChargeEndurance",0,[194],[],[]
181,"MTXBreachFlameChargeFrenzy",0,[195],[],[]
182,"MTXBreachFaeriesChargePower",0,"[196,197,198]",[],[]
183,"MTXBreachFaeriesChargeEndurance",0,"[196,197,198]",[],[]
184,"MTXBreachFaeriesChargeFrenzy",0,"[196,197,198]",[],[]
185,"MTXPurpleBreachFaeriesChargePower",0,"[199,200,201]",[],[]
186,"MTXPurpleBreachFaeriesChargeEndurance",0,"[199,200,201]",[],[]
187,"MTXPurpleBreachFaeriesChargeFrenzy",0,"[199,200,201]",[],[]
188,"MTXRosePowerCharge",0,[202],[],[]
189,"MTXRoseEnduranceCharge",0,[203],[],[]
190,"MTXRoseFrenzyCharge",0,[204],[],[]
191,"LegacyOfTheRoseCelestialCharges",0,[205],[],[]
192,"MTXMoltenPowerCharge",0,[206],[],[]
193,"MTXMoltenEnduranceCharge",0,[207],[],[]
194,"MTXMoltenFrenzyCharge",0,[208],[],[]
195,"MTXElectroPowerCharge",0,[209],[],[]
196,"MTXElectroEnduranceCharge",0,[210],[],[]
197,"MTXElectroFrenzyCharge",0,[211],[],[]
198,"MTXFissionPowerCharge",0,[212],[],[]
199,"MTXFissionEnduranceCharge",0,[213],[],[]
200,"MTXFissionFrenzyCharge",0,[214],[],[]
201,"HallowingFlame",0,[215],[],[]
202,"VaalTemptation",0,[216],[],[]
203,"MTXChainPowerCharge",0,[217],[],[]
204,"MTXChainEnduranceCharge",0,[218],[],[]
205,"MTXChainFrenzyCharge",0,[219],[],[]
206,"MTXAzmeriPowerCharge_1",0,[220],[],[]
207,"MTXAzmeriEnduranceCharge_1",0,[221],[],[]
208,"MTXAzmeriFrenzyCharge_1",0,[222],[],[]
209,"MTXAzmeriPowerCharge_2",0,[223],[],[]
210,"MTXAzmeriEnduranceCharge_2",0,[224],[],[]
211,"MTXAzmeriFrenzyCharge_2",0,[225],[],[]
212,"MTXAzmeriPowerCharge_3",0,[226],[],[]
213,"MTXAzmeriEnduranceCharge_3",0,[227],[],[]
214,"MTXAzmeriFrenzyCharge_3",0,[228],[],[]
215,"MTXAbyssalPowerCharge_1",0,[229],[],[]
216,"MTXAbyssalEnduranceCharge_1",0,[230],[],[]
217,"MTXAbyssalFrenzyCharge_1",0,[229],[],[]
218,"MTXAbyssalPowerCharge_2",0,[232],[],[]
219,"MTXAbyssalEnduranceCharge_2",0,[233],[],[]
220,"MTXAbyssalFrenzyCharge_2",0,[234],[],[]
221,"MTXVampiricBloodPowerCharge_1",0,[235],[],[]
222,"MTXVampiricBloodEnduranceCharge_1",0,[236],[],[]
223,"MTXVampiricBloodFrenzyCharge_1",0,[237],[],[]
224,"MTXVampiricBloodPowerCharge_2",0,[238],[],[]
225,"MTXVampiricBloodEnduranceCharge_2",0,[239],[],[]
226,"MTXVampiricBloodFrenzyCharge_2",0,[240],[],[]
227,"MTXArcanePowerCharge",0,[241],[],[]
228,"MTXArcaneEnduranceCharge",0,[243],[],[]
229,"MTXArcaneFrenzyCharge",0,[242],[],[]
230,"MTXArcanePowerCharge_2",0,[244],[],[]
231,"MTXArcaneEnduranceCharge_2",0,[246],[],[]
232,"MTXArcaneFrenzyCharge_2",0,[245],[],[]
233,"BrinerotBuffOrb",0,[247],[],[]
234,"LunarisRebuffGlaive",21,[248],[],[]
