"rownum","Id","DDSFile","AOFile","InventorySoundEffect","HASH16","AOFile2","MarauderSMFiles","RangerSMFiles","WitchSMFiles","DuelistDexSMFiles","TemplarSMFiles","ShadowSMFiles","ScionSMFiles","MarauderShape","RangerShape","WitchShape","DuelistShape","TemplarShape","ShadowShape","ScionShape","i32_218","i32_222","Pickup_AchievementItemsKeys","SMFiles","Identify_AchievementItemsKeys","EPKFile","Corrupt_AchievementItemsKeys","IsAlternateArt","bool_299","CreateCorruptedJewelAchievementItemsKey","AnimationLocation","string_324","string_332","string_340","string_348","string_356","string_364","string_372","string_380","string_388","string_396","string_404","string_412","IsAtlasOfWorldsMapIcon","IsTier16Icon","[i32]_422","bool_438","[rid]_439","string_455","Composition","rid_467","rid_483","rid_499","rid_515","[rid]_531","[rid]_547","bool_563","string_564","string_572","string_580"
11,"CurrencyMapQualityCurrency_","Art/2DItems/Currency/MavenChisel4.dds","Metadata/Items/Currency/CurrencyOrb_MID.ao",181,7391,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
12,"CurrencyDuplicate","Art/2DItems/Currency/CurrencyDuplicate.dds","Metadata/Items/Currency/CurrencyOrb_HI.ao",180,20709,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
13,"CurrencyUpgradeToRare","Art/2DItems/Currency/CurrencyUpgradeToRare.dds","Metadata/Items/Currency/CurrencyOrb_MID.ao",181,6755,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
14,"CurrencyUpgradeRandomly","Art/2DItems/Currency/CurrencyUpgradeRandomly.dds","Metadata/Items/Currency/CurrencyOrb_LOW.ao",182,-27171,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
15,"CurrencyPassiveRefund","Art/2DItems/Currency/CurrencyPassiveSkillRefund.dds","Metadata/Items/Currency/CurrencyOrb_MID.ao",181,19672,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
16,"CurrencyAtlasPassiveRefund","Art/2DItems/Currency/RegretOrb.dds","Metadata/Items/Currency/CurrencyOrb_MID.ao",181,-31622,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
17,"CurrencyUpgradeToMagic","Art/2DItems/Currency/CurrencyUpgradeToMagic.dds","Metadata/Items/Currency/CurrencyOrb_LOW.ao",182,-21865,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
18,"CurrencyRerollMagic","Art/2DItems/Currency/CurrencyRerollMagic.dds","Metadata/Items/Currency/CurrencyOrb_LOW.ao",182,-15778,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
19,"CurrencyConvertToNormal","Art/2DItems/Currency/CurrencyConvertToNormal.dds","Metadata/Items/Currency/CurrencyOrb_MID.ao",181,545,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
20,"CurrencyRerollSockets","Art/2DItems/Currency/CurrencyRerollMagic.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,24908,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
21,"CurrencyAddModToRare","Art/2DItems/Currency/CurrencyAddModToRare.dds","Metadata/Items/Currency/CurrencyOrb_HI.ao",180,14330,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
22,"CurrencyUpgradeMagicToRare","Art/2DItems/Currency/CurrencyUpgradeMagicToRare.dds","Metadata/Items/Currency/CurrencyOrb_HI.ao",180,-31757,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
23,"CurrencyAddModToMagic","Art/2DItems/Currency/CurrencyAddModToMagic.dds","Metadata/Items/Currency/CurrencyOrb_LOW.ao",182,22415,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
24,"CurrencyPortal","Art/2DItems/Currency/CurrencyPortal.dds","Metadata/Items/Currency/CurrencyScrollBlue.ao",27,-4817,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
25,"CurrencyFlaskQuality","Art/2DItems/Currency/CurrencyFlaskQuality.dds","Metadata/Items/Currency/CurrencyOrb_MID.ao",181,10110,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
26,"CurrencyGemQuality","Art/2DItems/Currency/CurrencyGemQuality.dds","Metadata/Items/Currency/CurrencyOrb_HI.ao",180,32367,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
27,"CurrencyExtra1","Art/2DItems/Currency/CurrencyAddModToRare.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,-10551,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
28,"CurrencyExtra2","Art/2DItems/Currency/CurrencyAddModToRare.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,-80,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
29,"CurrencyExtra3","Art/2DItems/Currency/CurrencyAddModToRare.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,-31107,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
30,"CurrencyExtra4","Art/2DItems/Currency/CurrencyAddModToRare.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,25204,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
31,"CurrencyIdentificationShard","Art/2DItems/Currency/CurrencyIdentificationFragment.dds","Metadata/Items/Currency/CurrencyOrb_Silent.ao",27,14444,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
32,"CurrencyUpgradeToMagicShard","Art/2DItems/Currency/CurrencyUpgradeToMagicShard.dds","Metadata/Items/Currency/CurrencyOrb_Silent.ao",33,15636,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
33,"CurrencyRerollMagicShard","Art/2DItems/Currency/CurrencyRerollMagicShard.dds","Metadata/Items/Currency/CurrencyOrb_Silent.ao",33,-20827,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
34,"CurrencyUpgradeToRareShard","Art/2DItems/Currency/CurrencyUpgradeToRareShard.dds","Metadata/Items/Currency/CurrencyOrb_Silent.ao",33,8302,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
35,"CurrencyRerollSocketColours","Art/2DItems/Currency/CurrencyRerollSocketColours.dds","Metadata/Items/Currency/CurrencyOrb_LOW.ao",182,-24136,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
36,"CurrencyRerollSocketLinks","Art/2DItems/Currency/CurrencyRerollSocketLinks.dds","Metadata/Items/Currency/CurrencyOrb_MID.ao",181,-12492,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
37,"CurrencyRerollSocketNumbers","Art/2DItems/Currency/CurrencyRerollSocketNumbers.dds","Metadata/Items/Currency/CurrencyOrb_LOW.ao",182,-533,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
38,"CurrencyModValues","Art/2DItems/Currency/CurrencyModValues.dds","Metadata/Items/Currency/CurrencyOrb_HI.ao",180,1662,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
39,"CurrencyRerollImplicit","Art/2DItems/Currency/CurrencyImplicitMod.dds","Metadata/Items/Currency/CurrencyOrb_HI.ao",180,31806,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
40,"CurrencyRerollDefences","Art/2DItems/Currency/SacredOrb.dds","Metadata/Items/Currency/CurrencyOrb_HI.ao",180,-2444,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
41,"CurrencyRhoaFeather","Art/2DItems/Currency/CurrencyRhoaFeather.dds","Metadata/Items/Currency/CurrencyOrb_HI.ao",180,-15993,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
42,"CurrencyImprintOrb","Art/2DItems/Currency/CurrencyImprintOrb.dds","Metadata/Items/Currency/CurrencyOrb_HI.ao",180,-24594,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
43,"CurrencyImprint","Art/2DItems/Currency/CurrencyImprint.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,-11907,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
44,"CurrencyCorrupt","Art/2DItems/Currency/CurrencyVaal.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,30986,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
45,"CurrencyMoreCorrupt_","Art/2DItems/Currency/SuperVaal.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,-13256,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
46,"CurrencyRerollGem","Art/2DItems/Currency/GemcuttersLense.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,6326,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
47,"CurrencyGarenaPassiveRefundPurchasable","Art/2DItems/Garena/Refund.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,3919,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
48,"CurrencyEnchantment","Art/2DItems/Currency/Enchantment.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,4753,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
49,"CurrencyEnchantmentCorrupt","Art/2DItems/Currency/TaintedBlessing.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,16014,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
50,"CurrencyIncursionCorrupt1","Art/2DItems/Currency/IncursionItemCorruption.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,30918,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
51,"CurrencyIncursionCorrupt2","Art/2DItems/Currency/IncursionItemCorruption.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,27859,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
52,"CurrencyIncursionCorruptGem","Art/2DItems/Currency/IncursionGemCorruption.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,2664,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
53,"CurrencyPerandusCoin","Art/2DItems/Currency/CurrencyCoin.dds","Metadata/Items/Currency/CurrencyCoin.ao",10,-31879,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
54,"CurrencyProphecySilverCoin","Art/2DItems/Currency/SilverObol.dds","Metadata/Items/Currency/CurrencyOrb.ao",33,1997,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
55,"CurrencyAncestralSilverCoin","Art/2DItems/Currency/Ancestors/NavaliCoin.dds","Metadata/Items/Currency/CurrencyOrb.ao",487,2716,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
56,"CurrencyHinekorasLock","Art/2DItems/Currency/HinekorasLock.dds","Metadata/Items/Currency/HinekorasLockDrop.ao",486,-4077,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
57,"CurrencyAncestralOmenOnDeathPreventExpLoss","Art/2DItems/Currency/Azmeri/VoodooOmens1Blue.dds","Metadata/Items/Currency/AncestorOmenDropNew.ao",557,-4341,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
58,"CurrencyAncestralOmenOnDeathCreatePortal","Art/2DItems/Currency/Azmeri/VoodooOmens2Blue.dds","Metadata/Items/Currency/AncestorOmenDropNew.ao",557,16268,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
59,"CurrencyAncestralOmenOnCriticalLifeAvoidDamage_","Art/2DItems/Currency/Azmeri/VoodooOmens1Yellow.dds","Metadata/Items/Currency/AncestorOmenDropNew.ao",557,26436,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
60,"CurrencyAncestralOmenOnCriticalLifeRecoverFlaskCharges","Art/2DItems/Currency/Azmeri/VoodooOmens2Yellow.dds","Metadata/Items/Currency/AncestorOmenDropNew.ao",557,25740,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
61,"CurrencyAncestralOmenOnLevelingUpGainSoulEater","Art/2DItems/Currency/Azmeri/VoodooOmens3Blue.dds","Metadata/Items/Currency/AncestorOmenDropNew.ao",557,16399,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
62,"CurrencyAncestralOmenOnLevelingUpSpawnAccelerationShrine","Art/2DItems/Currency/Azmeri/VoodooOmens1Yellow.dds","Metadata/Items/Currency/AncestorOmenDropNew.ao",557,28707,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
63,"CurrencyAncestralOmenOnChanceMakeUnique","Art/2DItems/Currency/Azmeri/VoodooOmens1Purple.dds","Metadata/Items/Currency/AncestorOmenDropNew.ao",557,-28394,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
64,"CurrencyAncestralOmenOnJewellersMakeFullSockets","Art/2DItems/Currency/Azmeri/VoodooOmens2Purple.dds","Metadata/Items/Currency/AncestorOmenDropNew.ao",557,-17111,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
65,"CurrencyAncestralOmenOnFusingMakeFullLinks","Art/2DItems/Currency/Azmeri/VoodooOmens3Purple.dds","Metadata/Items/Currency/AncestorOmenDropNew.ao",557,6636,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
66,"CurrencyAncestralOmenOnChromaticAddWhiteSockets","Art/2DItems/Currency/Azmeri/VoodooOmens4Purple.dds","Metadata/Items/Currency/AncestorOmenDropNew.ao",557,-16358,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
67,"CurrencyAncestralOmenOnDeathNearbyEnemiesMoreDamage","Art/2DItems/Currency/Azmeri/VoodooOmens1Blue.dds","Metadata/Items/Currency/AncestorOmenDropNew.ao",557,-26629,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
68,"CurrencyAncestralOmenOnDeathGemsGainExperience__","Art/2DItems/Currency/Azmeri/VoodooOmens1Blue.dds","Metadata/Items/Currency/AncestorOmenDropNew.ao",557,-18935,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
69,"CurrencyAncestralOmenOnCriticalLifeRecoupLife","Art/2DItems/Currency/Azmeri/VoodooOmens1Yellow.dds","Metadata/Items/Currency/AncestorOmenDropNew.ao",557,23379,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
70,"CurrencyAncestralOmenOnCriticalLifeGainAdrenaline","Art/2DItems/Currency/Azmeri/VoodooOmens3Yellow.dds","Metadata/Items/Currency/AncestorOmenDropNew.ao",557,9716,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
71,"CurrencyAncestralOmenOnCriticalLifeGainShadeForm_","Art/2DItems/Currency/Azmeri/VoodooOmens4Yellow.dds","Metadata/Items/Currency/AncestorOmenDropNew.ao",557,-389,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
72,"CurrencyAncestralOmenOnLevelingUpGainExperienceBuff","Art/2DItems/Currency/Azmeri/VoodooOmens4Blue.dds","Metadata/Items/Currency/AncestorOmenDropNew.ao",557,10377,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
73,"CurrencyAncestralTattooStrength__","Art/2DItems/Currency/Ancestors/CommonStrTatttooEquipment.dds","Metadata/Items/Currency/AncestorTattooPickDrop/Red_AncestorTattooPickDrop.ao",484,-8765,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
74,"CurrencyAncestralTattooStrengthRare_","Art/2DItems/Currency/Ancestors/RareStrTatttooEquipment.dds","Metadata/Items/Currency/AncestorTattooPickDrop/Red_AncestorTattooPickDrop.ao",484,19277,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
75,"CurrencyAncestralTattooDexterity","Art/2DItems/Currency/Ancestors/CommonDexTatttooEquipment.dds","Metadata/Items/Currency/AncestorTattooPickDrop/Green_AncestorTattooPickDrop.ao",484,152,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
76,"CurrencyAncestralTattooDexterityRare","Art/2DItems/Currency/Ancestors/RareDexTatttooEquipment.dds","Metadata/Items/Currency/AncestorTattooPickDrop/Green_AncestorTattooPickDrop.ao",484,10364,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
77,"CurrencyAncestralTattooIntelligence","Art/2DItems/Currency/Ancestors/CommonIntTatttooEquipment.dds","Metadata/Items/Currency/AncestorTattooPickDrop/Blue_AncestorTattooPickDrop.ao",484,-20966,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
78,"CurrencyAncestralTattooIntelligenceRare","Art/2DItems/Currency/Ancestors/RareIntTatttooEquipment.dds","Metadata/Items/Currency/AncestorTattooPickDrop/Blue_AncestorTattooPickDrop.ao",484,-32105,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
79,"CurrencyAncestralTattooHinekora","Art/2DItems/Currency/Ancestors/HinekoraCommonTatttooEquipment.dds","Metadata/Items/Currency/AncestorTattooPickDrop/White_AncestorTattooPickDrop.ao",484,-31006,"",[],[],[],[],[],[],[],"","","","","","","",9,13,[],[],[],"",[],"","","","","","","","","","","","","","","","","","",[],"",[],"",0,"","","","",[],[],"","","",""
