"rownum","Id","WordsKey","FlavourTextKey","MinLevel","ModsKeys","SpawnWeight","[i32]_64","AOFile","bool_88","[i32]_89","AppearanceChestsKey","ChestsKey","[rid]_137"
20,"BrinerotCache",684,844,56,"[7850,12802,7808,7919]",30,[],"Metadata/Chests/UniqueStrongboxes/ChestMetal.ao","",[],"",280,"[9356,9918]"
21,"RenegadesCache",685,845,56,"[7851,12803,7808,7919]",10,[],"Metadata/Chests/UniqueStrongboxes/ChestMetal.ao","",[],"",280,"[9356,9918]"
22,"ProphecyWickedKing4",785,1028,0,"[7874,12889,12890,12891]",0,[],"Metadata/Chests/UniqueStrongboxes/ChestMetal.ao","",[],"",260,"[9356,9918]"
23,"VaultsOfAtziriUnique",808,1050,0,[9259],0,[],"Metadata/Chests/VaalChests/VaalChest.ao",1,[],"",284,[]
24,"BreachUniqueBox",810,1059,0,[7873],0,[],"Metadata/Chests/CocoonChests/Cocoon1.ao",1,[],"",498,[]
25,"DivinationCardUniqueBox",865,847,0,"[9615,7974,8642]",0,[],"Metadata/Chests/UniqueStrongboxes/DivinationCardUniqueStrongbox.ao",1,[],"",1668,"[9356,9918]"
26,"WeylamsWarChest",876,846,40,"[7878,9611,13485,13866]",60,[],"Metadata/Chests/UniqueStrongboxes/WarChest.ao","",[],"",259,"[9356,9918]"
27,"ForgottenReliquaryChest",901,1191,0,[13684],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",522,[]
28,"ForgottenReliquaryChest2",902,1192,0,[13685],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",523,[]
29,"ForgottenReliquaryChestVaal",903,1193,0,[13686],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",524,[]
30,"ForgottenReliquaryVenarius",904,1194,0,[13687],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",525,[]
31,"ForgottenReliquaryEaterOfWorlds",905,1195,0,[13688],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",526,[]
32,"ForgottenReliquaryMaven",906,1196,0,[13689],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",527,[]
33,"ForgottenReliquarySearingExarch",907,1197,0,[13690],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",528,[]
34,"ForgottenReliquarySirus",908,1198,0,[13691],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",529,[]
35,"ForgottenReliquaryShaper",909,1199,0,[13692],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",530,[]
36,"ForgottenReliquaryUberElder",910,1200,0,[13693],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",531,[]
37,"ForgottenReliquaryNeglect",911,1201,0,[13694],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",532,[]
38,"ForgottenReliquaryBenevolence",912,1202,0,[13695],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",533,[]
39,"ForgottenReliquaryIgnorance",913,1203,0,[13696],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",534,[]
40,"ForgottenReliquaryCosmic",914,1204,0,[13697],0,[],"Metadata/Chests/Legacy/ForgottenReliquaryCosmic.ao",1,[],"",535,[]
41,"EmpyreanApparatus2",377,384,68,"[7835,7829,7897,8642]",40,[],"Metadata/Chests/StrongBoxes/MalachaisBox.ao","",[],"",266,"[9356,9918]"
42,"EmpyreanApparatus3",377,384,72,"[7835,7829,7897,8642]",40,[],"Metadata/Chests/StrongBoxes/MalachaisBox.ao","",[],"",267,"[9356,9918]"
43,"EmpyreanApparatus4",377,384,76,"[7835,7829,7897,8642]",40,[],"Metadata/Chests/StrongBoxes/MalachaisBox.ao","",[],"",268,"[9356,9918]"
44,"EmpyreanApparatus5",377,384,80,"[7835,7829,7897,8642]",40,[],"Metadata/Chests/StrongBoxes/MalachaisBox.ao","",[],"",269,"[9356,9918]"
45,"BookStandUniqueBox",971,665,0,[7799],0,[],"Metadata/Chests/StrongBoxes/BookStandStrongBox.ao","",[],"",282,[]
46,"VaalStrongboxSacrifice",1181,2214,0,[20809],0,[],"Metadata/Chests/VaalChests/VaalUniqueChest02.ao",1,[],"",1669,"[9356,9918]"
47,"VaalStrongboxMortal",1182,2215,0,[20810],0,[],"Metadata/Chests/VaalChests/VaalUniqueChest03.ao",1,[],"",1670,"[9356,9918]"
