"rownum","Id","WordsKey","FlavourTextKey","MinLevel","ModsKeys","SpawnWeight","[i32]_64","AOFile","bool_88","[i32]_89","AppearanceChestsKey","ChestsKey","Achievement"
37,"ForgottenReliquaryNeglect",912,1202,0,[13989],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",537,[]
38,"ForgottenReliquaryBenevolence",913,1203,0,[13990],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",538,[]
39,"ForgottenReliquaryIgnorance",914,1204,0,[13991],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",539,[]
40,"ForgottenReliquaryCosmic",915,1205,0,[13992],0,[],"Metadata/Chests/Legacy/ForgottenReliquaryCosmic.ao",1,[],"",540,[]
41,"EmpyreanApparatus2",378,385,68,"[7967,7961,8845]",40,[],"Metadata/Chests/StrongBoxes/MalachaisBox.ao","",[],"",270,"[9356,9918]"
42,"EmpyreanApparatus3",378,385,72,"[7967,7961,8845]",40,[],"Metadata/Chests/StrongBoxes/MalachaisBox.ao","",[],"",271,"[9356,9918]"
43,"EmpyreanApparatus4",378,385,76,"[7967,7961,8845]",40,[],"Metadata/Chests/StrongBoxes/MalachaisBox.ao","",[],"",272,"[9356,9918]"
44,"EmpyreanApparatus5",378,385,80,"[7967,7961,8845]",40,[],"Metadata/Chests/StrongBoxes/MalachaisBox.ao","",[],"",273,"[9356,9918]"
45,"BookStandUniqueBox",972,666,0,[7930],0,[],"Metadata/Chests/StrongBoxes/BookStandStrongBox.ao","",[],"",286,[]
46,"VaalStrongboxSacrifice",1182,2220,0,[21218],0,[],"Metadata/Chests/VaalChests/VaalUniqueChest02.ao",1,[],"",1636,"[9356,9918]"
47,"VaalStrongboxMortal",1183,2221,0,[21219],0,[],"Metadata/Chests/VaalChests/VaalUniqueChest03.ao",1,[],"",1637,"[9356,9918]"
48,"VentorsStrongbox",4092,2222,0,"[40349,40351,40350,40352]",0,[],"Metadata/Chests/StrongBoxes/VentorStrongbox/VentorStrongbox.ao",1,[40353],"",2362,[]
