"rownum","Id","WordsKey","FlavourTextKey","MinLevel","ModsKeys","SpawnWeight","[i32]_64","AOFile","bool_88","[i32]_89","AppearanceChestsKey","ChestsKey","[rid]_137"
24,"BreachUniqueBox",811,1060,0,[7941],0,[],"Metadata/Chests/CocoonChests/Cocoon1.ao",1,[],"",503,[]
25,"DivinationCardUniqueBox",866,848,0,"[9687,8041,8709]",0,[],"Metadata/Chests/UniqueStrongboxes/DivinationCardUniqueStrongbox.ao",1,[],"",1652,"[9356,9918]"
26,"WeylamsWarChest",877,847,40,"[7946,9683,13588,13975]",60,[],"Metadata/Chests/UniqueStrongboxes/WarChest.ao","",[],"",263,"[9356,9918]"
27,"ForgottenReliquaryChest",902,1192,0,[13788],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",527,[]
28,"ForgottenReliquaryChest2",903,1193,0,[13789],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",528,[]
29,"ForgottenReliquaryChestVaal",904,1194,0,[13790],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",529,[]
30,"ForgottenReliquaryVenarius",905,1195,0,[13791],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",530,[]
31,"ForgottenReliquaryEaterOfWorlds",906,1196,0,[13792],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",531,[]
32,"ForgottenReliquaryMaven",907,1197,0,[13793],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",532,[]
33,"ForgottenReliquarySearingExarch",908,1198,0,[13794],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",533,[]
34,"ForgottenReliquarySirus",909,1199,0,[13795],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",534,[]
35,"ForgottenReliquaryShaper",910,1200,0,[13796],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",535,[]
36,"ForgottenReliquaryUberElder",911,1201,0,[13797],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",536,[]
37,"ForgottenReliquaryNeglect",912,1202,0,[13798],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",537,[]
38,"ForgottenReliquaryBenevolence",913,1203,0,[13799],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",538,[]
39,"ForgottenReliquaryIgnorance",914,1204,0,[13800],0,[],"Metadata/Chests/CopperChests/ClassicVault.ao",1,[],"",539,[]
40,"ForgottenReliquaryCosmic",915,1205,0,[13801],0,[],"Metadata/Chests/Legacy/ForgottenReliquaryCosmic.ao",1,[],"",540,[]
41,"EmpyreanApparatus2",378,385,68,"[7902,7896,8709]",40,[],"Metadata/Chests/StrongBoxes/MalachaisBox.ao","",[],"",270,"[9356,9918]"
42,"EmpyreanApparatus3",378,385,72,"[7902,7896,8709]",40,[],"Metadata/Chests/StrongBoxes/MalachaisBox.ao","",[],"",271,"[9356,9918]"
43,"EmpyreanApparatus4",378,385,76,"[7902,7896,8709]",40,[],"Metadata/Chests/StrongBoxes/MalachaisBox.ao","",[],"",272,"[9356,9918]"
44,"EmpyreanApparatus5",378,385,80,"[7902,7896,8709]",40,[],"Metadata/Chests/StrongBoxes/MalachaisBox.ao","",[],"",273,"[9356,9918]"
45,"BookStandUniqueBox",972,666,0,[7865],0,[],"Metadata/Chests/StrongBoxes/BookStandStrongBox.ao","",[],"",286,[]
46,"VaalStrongboxSacrifice",1182,2219,0,[20995],0,[],"Metadata/Chests/VaalChests/VaalUniqueChest02.ao",1,[],"",1653,"[9356,9918]"
47,"VaalStrongboxMortal",1183,2220,0,[20996],0,[],"Metadata/Chests/VaalChests/VaalUniqueChest03.ao",1,[],"",1654,"[9356,9918]"
