"rownum","Id","BuffDefinition","bool_24","i32_25","Stat","bool_45","i32_46","Rarity","bool_66","Mods","i32_83","bool_87","Animation","i32_104","ActiveSkill1","ActiveSkill2","i32_140","i32_144"
44,"HasVolatileSurge",[785],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
45,"IsTaggedBySentinel",[],"",1,[16216],"",1,"","",[],0,"",[],1,"","",0,0
46,"IsTaggedBySentinelUnique",[],"",1,[16340],"",1,"","",[],0,"",[],1,"","",0,0
47,"EssenceWith4Affixes",[],"",1,[],"",1,"","",[],1,"",[],1,"","",4,0
48,"HasAffixesX4",[],"",1,[],"",1,"","",[],0,"",[],1,"","",4,0
49,"HasSpecialEssences",[],"",1,[],"",1,"","","[13104,13105,13106,13107]",0,"",[],1,"","",0,1
50,"IsChilled",[],"",1,[1840],"",1,"","",[],0,"",[],1,"","",0,0
51,"Has5UniqueMetamorphBodyParts",[],"",1,[16545],"",5,"","",[],0,"",[],1,"","",0,0
52,"HasEmpowerment50",[],"",1,[16409],"",50,"","",[],0,"",[],1,"","",0,0
53,"HasAffixesX5",[],"",1,[],"",1,"","",[],0,"",[],1,"","",5,0
54,"HasShriekingEssencex3",[],"",1,[],"",1,"","","[12999,13091,13084,13059,13052,12992,13016,13024,13029,13074,13004,13096,13065,13043,13100,13039,13007,13077,13046,13035]",3,"",[],1,"","",0,3
55,"IsGodTouched",[],"",1,[],"",1,"","","[32972,32973,32974,32976,32977,32978,32979,32980,32981]",0,"",[],1,"","",0,1
56,"HasEssenceX6",[],"",1,[],"",1,"","",[],6,"",[],1,"","",0,0
57,"IsCrucibleMob",[],"",1,[18385],"",1,"","",[],0,"",[],1,"","",0,0
58,"IsMaxPowerMetamorph",[],"",1,[18546],"",1,"","",[],0,"",[],1,"","",0,0
59,"IsHarvestTier3OrAbove",[],"",1,[18684],"",3,"","",[],0,"",[],1,"","",0,0
60,"IsRedBeast",[],"",1,[11931],"",1,"","",[],0,"",[],1,"","",0,0
61,"IsPossessedx3",[],"",1,[2669],"",1,"","","[9416,9368,9375,9391,9353,9394,9424,9427,9384,9378,9359,9404,9436,9437,9438,9439,9440,9401,20933,20930,9413,9381,9407,9388,9372,9397,9433,9430,9356,20927,9420,9362,9365]",0,"",[],1,"","",0,3
62,"HasAffixesX6",[],"",1,[],"",1,"","",[],0,"",[],1,"","",6,0
63,"IsWardenWisped",[],"",1,[19764],"",1,"","",[],0,"",[],1,"","",0,0
64,"IsVoodooWisped",[],"",1,[19765],"",1,"","",[],0,"",[],1,"","",0,0
65,"IsPrimalistWisped",[],"",1,[19766],"",1,"","",[],0,"",[],1,"","",0,0
66,"Has10RelicsOrMore",[],"",1,[14819],"",10,"","",[],0,"",[],1,"","",0,0
67,"TripleWisped",[],"",1,[19649],"",3,"","",[],0,"",[],1,"","",0,0
68,"DoubleWisped",[],"",1,[19649],"",2,"","",[],0,"",[],1,"","",0,0
69,"BlackMorriganEnraged",[],"",1,[4879],"",25,"","",[],0,"",[],1,"","",0,0
70,"HasDeafeningEssencex3",[],"",1,[],"",1,"","","[13000,13092,13085,13060,13053,12993,13017,13025,13030,13075,13005,13097,13066,13044,13101,13040,13008,13078,13047,13036]",3,"",[],1,"","",0,3
71,"IsRunic",[],"",1,[19470],"",1,"","",[],0,"",[],1,"","",0,0
72,"NecropolisT1Mod",[],"",1,[],"",1,"","","[36701,36708,36715,36722,36754,36811,36817,36820,36851,36858,36865]",0,"",[],1,"","",0,1
73,"NecropolisT2Mod",[],"",1,[],"",1,"","","[36702,36709,36716,36723,36729,36734,36738,36742,36746,36755,36750,36757,36761,36767,36770,36773,36776,36779,36782,36785,36788,36795,36799,36805,36812,36818,36821,36852,36859,36866]",0,"",[],1,"","",0,1
74,"NecropolisT3Mod",[],"",1,[],"",1,"","","[36703,36710,36717,36724,36730,36735,36739,36743,36747,36756,36751,36758,36762,36768,36771,36774,36777,36780,36783,36786,36789,36792,36796,36800,36806,36808,36813,36814,36815,36816,36819,36822,36823,36827,36853,36860,36867,36873]",0,"",[],1,"","",0,1
75,"NecropolisT4Mod",[],"",1,[],"",1,"","","[36704,36711,36718,36725,36731,36736,36740,36744,36748,36752,36759,36763,36769,36772,36775,36778,36781,36784,36787,36790,36793,36797,36801,36803,36804,36807,36809,36824,36828,36830,36833,36836,36839,36842,36845,36848,36854,36861,36868,36872]",0,"",[],1,"","",0,1
76,"NecropolisT5Mod",[],"",1,[],"",1,"","","[36705,36712,36719,36726,36732,36737,36741,36745,36749,36753,36760,36764,36791,36794,36798,36802,36810,36825,36829,36831,36834,36837,36840,36843,36846,36849,36855,36862,36869]",0,"",[],1,"","",0,1
77,"NecropolisT6Mod",[],"",1,[],"",1,"","","[36706,36713,36720,36727,36733,36765,36826,36832,36835,36838,36841,36844,36847,36850,36856,36863,36870]",0,"",[],1,"","",0,1
78,"NecropolisT7Mod",[],"",1,[],"",1,"","","[36707,36714,36721,36728,36766,36857,36864,36871]",0,"",[],1,"","",0,1
79,"NecropolisUpsideMod",[],"",1,[],"",1,"","","[36874,36877,36880,36883,36886,36889,36892,36895,36898,36901,36904,36907,36910,36913,36916,36919,36922,36925,36928,36931,36934,36937,36940,36943,36946,36949,36952,36955,36958,36961,36964,36967,36970,36973,36976,36979,36982,36985,36988,36991,36994,36997,37000,37003,37004,37005,37006,37009,37012,37015,37016,37017,37018,37019,37020,37021,37022,37025,37028,37031,37032,37033,37034,37035,37038,37041,37044,37047,37050,37053,37056,37059,37062,37063,37064,37065,37066,37067,37068,37069,37070,36875,36878,36881,36884,36887,36890,36893,36896,36899,36902,36905,36908,36911,36914,36917,36920,36923,36926,36929,36932,36935,36938,36941,36944,36947,36950,36953,36956,36959,36962,36965,36968,36971,36974,36977,36980,36983,36986,36989,36992,36995,36998,37001,37007,37010,37013,37023,37026,37029,37036,37039,37042,37045,37048,37051,37054,37057,37060,36876,36879,36882,36885,36888,36891,36894,36897,36900,36903,36906,36909,36912,36915,36918,36921,36924,36927,36930,36933,36936,36939,36942,36945,36948,36951,36954,36957,36960,36963,36966,36969,36972,36975,36978,36981,36984,36987,36990,36993,36996,36999,37002,37008,37011,37014,37024,37027,37030,37037,37040,37043,37046,37049,37052,37055,37058,37061]",0,"",[],1,"","",0,1
80,"NecropolisMod",[],"",1,[20035],"",1,"","",[],0,"",[],1,"","",0,0
81,"NecropolisAbberathMod",[],"",1,[],"",1,"","","[36880,36881,36882,37012,37013,37014]",0,"",[],1,"","",0,1
82,"NecropolisGruthkulMod",[],"",1,[],"",1,"","","[37015,37016,37017]",0,"",[],1,"","",0,1
83,"NecropolisLunarisMod",[],"",1,[],"",1,"","","[36883,36884,36885,36886,36887,36888,36889,36890,36891,36892,36893,36894,36895,36896,36897,36898,36899,36900,36901,36902,36903,36904,36905,36906,36907,36908,36909,36910,36911,36912,36913,36914,36915,36916,36917,36918,36919,36920,36921,36922,36923,36924,36925,36926,36927,36928,36929,36930,36931,36932,36933,36934,36935,36936,36937,36938,36939,36940,36941,36942]",0,"",[],1,"","",0,1
84,"NecropolisProsperoMod",[],"",1,[],"",1,"","","[36874,36875,36876,36877,36878,36879,37006,37007,37008,37009,37010,37011]",0,"",[],1,"","",0,1
85,"NecropolisRyslathaMod",[],"",1,[],"",1,"","","[37028,37029,37030]",0,"",[],1,"","",0,1
86,"NecropolisSolarisMod",[],"",1,[],"",1,"","","[36943,36944,36945,36946,36947,36948,36949,36950,36951,36952,36953,36954,36955,36956,36957,36958,36959,36960,36961,36962,36963,36964,36965,36966,36967,36968,36969,36970,36971,36972,36973,36974,36975,36976,36977,36978,36979,36980,36981,36982,36983,36984,36985,36986,36987,36988,36989,36990,36991,36992,36993,36994,36995,36996,36997,36998,36999,37000,37001,37002]",0,"",[],1,"","",0,1
87,"NecropolisTangmazuMod",[],"",1,[],"",1,"","","[37020,37022,37023,37024,37025,37026,37027]",0,"",[],1,"","",0,1
88,"NecropolisThruldanaMod",[],"",1,[],"",1,"","","[37019,37021]",0,"",[],1,"","",0,1
89,"NecropolisTsoagothMod",[],"",1,[],"",1,"","","[37003,37004,37005]",0,"",[],1,"","",0,1
90,"NecropolisViridiMod",[],"",1,[],"",1,"","","[37018,37031,37033,37034]",0,"",[],1,"","",0,1
91,"HasAffixesX3",[],"",1,[],"",1,"","",[],0,"",[],1,"","",3,0
