"rownum","string_0","[rid]_8","bool_24","i32_25","[rid]_29","bool_45","i32_46","rid_50","bool_66","[rid]_67","i32_83","bool_87","[rid]_88","i32_104","rid_108","rid_124","i32_140","i32_144"
44,"HasVolatileSurge",[775],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
45,"IsTaggedBySentinel",[],"",1,[16136],"",1,"","",[],0,"",[],1,"","",0,0
46,"IsTaggedBySentinelUnique",[],"",1,[16259],"",1,"","",[],0,"",[],1,"","",0,0
47,"EssenceWith4Affixes",[],"",1,[],"",1,"","",[],1,"",[],1,"","",4,0
48,"HasAffixesX4",[],"",1,[],"",1,"","",[],0,"",[],1,"","",4,0
49,"HasSpecialEssences",[],"",1,[],"",1,"","","[13018,13019,13020,13021]",0,"",[],1,"","",0,1
50,"IsChilled",[],"",1,[1809],"",1,"","",[],0,"",[],1,"","",0,0
51,"Has5UniqueMetamorphBodyParts",[],"",1,[16462],"",5,"","",[],0,"",[],1,"","",0,0
52,"HasEmpowerment50",[],"",1,[16326],"",50,"","",[],0,"",[],1,"","",0,0
53,"HasAffixesX5",[],"",1,[],"",1,"","",[],0,"",[],1,"","",5,0
54,"HasShriekingEssencex3",[],"",1,[],"",1,"","","[12913,13005,12998,12973,12966,12906,12930,12938,12943,12988,12918,13010,12979,12957,13014,12953,12921,12991,12960,12949]",3,"",[],1,"","",0,3
55,"IsGodTouched",[],"",1,[],"",1,"","","[32654,32655,32656,32658,32659,32660,32661,32662,32663]",0,"",[],1,"","",0,1
56,"HasEssenceX6",[],"",1,[],"",1,"","",[],6,"",[],1,"","",0,0
57,"IsCrucibleMob",[],"",1,[18301],"",1,"","",[],0,"",[],1,"","",0,0
58,"IsMaxPowerMetamorph",[],"",1,[18462],"",1,"","",[],0,"",[],1,"","",0,0
59,"IsHarvestTier3OrAbove",[],"",1,[18595],"",3,"","",[],0,"",[],1,"","",0,0
60,"IsRedBeast",[],"",1,[11843],"",1,"","",[],0,"",[],1,"","",0,0
61,"IsPossessedx3",[],"",1,[2635],"",1,"","","[9345,9297,9304,9320,9282,9323,9353,9356,9313,9307,9288,9333,9365,9366,9367,9368,9369,9330,20749,20746,9342,9310,9336,9317,9301,9326,9362,9359,9285,20743,9349,9291,9294]",0,"",[],1,"","",0,3
62,"HasAffixesX6",[],"",1,[],"",1,"","",[],0,"",[],1,"","",6,0
63,"IsWardenWisped",[],"",1,[19665],"",1,"","",[],0,"",[],1,"","",0,0
64,"IsVoodooWisped",[],"",1,[19666],"",1,"","",[],0,"",[],1,"","",0,0
65,"IsPrimalistWisped",[],"",1,[19667],"",1,"","",[],0,"",[],1,"","",0,0
66,"Has10RelicsOrMore",[],"",1,[14717],"",10,"","",[],0,"",[],1,"","",0,0
67,"TripleWisped",[],"",1,[19550],"",3,"","",[],0,"",[],1,"","",0,0
68,"DoubleWisped",[],"",1,[19550],"",2,"","",[],0,"",[],1,"","",0,0
69,"BlackMorriganEnraged",[],"",1,[4834],"",25,"","",[],0,"",[],1,"","",0,0
70,"HasDeafeningEssencex3",[],"",1,[],"",1,"","","[12914,13006,12999,12974,12967,12907,12931,12939,12944,12989,12919,13011,12980,12958,13015,12954,12922,12992,12961,12950]",3,"",[],1,"","",0,3
71,"IsRunic",[],"",1,[19372],"",1,"","",[],0,"",[],1,"","",0,0
72,"NecropolisT1Mod",[],"",1,[],"",1,"","","[36382,36389,36396,36403,36435,36492,36498,36501,36532,36539,36546]",0,"",[],1,"","",0,1
73,"NecropolisT2Mod",[],"",1,[],"",1,"","","[36383,36390,36397,36404,36410,36415,36419,36423,36427,36436,36431,36438,36442,36448,36451,36454,36457,36460,36463,36466,36469,36476,36480,36486,36493,36499,36502,36533,36540,36547]",0,"",[],1,"","",0,1
74,"NecropolisT3Mod",[],"",1,[],"",1,"","","[36384,36391,36398,36405,36411,36416,36420,36424,36428,36437,36432,36439,36443,36449,36452,36455,36458,36461,36464,36467,36470,36473,36477,36481,36487,36489,36494,36495,36496,36497,36500,36503,36504,36508,36534,36541,36548,36554]",0,"",[],1,"","",0,1
75,"NecropolisT4Mod",[],"",1,[],"",1,"","","[36385,36392,36399,36406,36412,36417,36421,36425,36429,36433,36440,36444,36450,36453,36456,36459,36462,36465,36468,36471,36474,36478,36482,36484,36485,36488,36490,36505,36509,36511,36514,36517,36520,36523,36526,36529,36535,36542,36549,36553]",0,"",[],1,"","",0,1
76,"NecropolisT5Mod",[],"",1,[],"",1,"","","[36386,36393,36400,36407,36413,36418,36422,36426,36430,36434,36441,36445,36472,36475,36479,36483,36491,36506,36510,36512,36515,36518,36521,36524,36527,36530,36536,36543,36550]",0,"",[],1,"","",0,1
77,"NecropolisT6Mod",[],"",1,[],"",1,"","","[36387,36394,36401,36408,36414,36446,36507,36513,36516,36519,36522,36525,36528,36531,36537,36544,36551]",0,"",[],1,"","",0,1
78,"NecropolisT7Mod",[],"",1,[],"",1,"","","[36388,36395,36402,36409,36447,36538,36545,36552]",0,"",[],1,"","",0,1
79,"NecropolisUpsideMod",[],"",1,[],"",1,"","","[36555,36558,36561,36564,36567,36570,36573,36576,36579,36582,36585,36588,36591,36594,36597,36600,36603,36606,36609,36612,36615,36618,36621,36624,36627,36630,36633,36636,36639,36642,36645,36648,36651,36654,36657,36660,36663,36666,36669,36672,36675,36678,36681,36684,36687,36690,36691,36692,36693,36696,36699,36702,36703,36704,36705,36706,36707,36708,36709,36712,36715,36718,36719,36720,36721,36722,36725,36728,36731,36734,36737,36740,36743,36746,36749,36750,36751,36752,36753,36754,36755,36756,36757,36556,36559,36562,36565,36568,36571,36574,36577,36580,36583,36586,36589,36592,36595,36598,36601,36604,36607,36610,36613,36616,36619,36622,36625,36628,36631,36634,36637,36640,36643,36646,36649,36652,36655,36658,36661,36664,36667,36670,36673,36676,36679,36682,36685,36688,36694,36697,36700,36710,36713,36716,36723,36726,36729,36732,36735,36738,36741,36744,36747,36557,36560,36563,36566,36569,36572,36575,36578,36581,36584,36587,36590,36593,36596,36599,36602,36605,36608,36611,36614,36617,36620,36623,36626,36629,36632,36635,36638,36641,36644,36647,36650,36653,36656,36659,36662,36665,36668,36671,36674,36677,36680,36683,36686,36689,36695,36698,36701,36711,36714,36717,36724,36727,36730,36733,36736,36739,36742,36745,36748]",0,"",[],1,"","",0,1
80,"NecropolisMod",[],"",1,[19939],"",1,"","",[],0,"",[],1,"","",0,0
81,"NecropolisAbberathMod",[],"",1,[],"",1,"","","[36561,36562,36563,36699,36700,36701]",0,"",[],1,"","",0,1
82,"NecropolisGruthkulMod",[],"",1,[],"",1,"","","[36702,36703,36704]",0,"",[],1,"","",0,1
83,"NecropolisLunarisMod",[],"",1,[],"",1,"","","[36564,36565,36566,36567,36568,36569,36570,36571,36572,36573,36574,36575,36576,36577,36578,36579,36580,36581,36582,36583,36584,36585,36586,36587,36588,36589,36590,36591,36592,36593,36594,36595,36596,36597,36598,36599,36600,36601,36602,36603,36604,36605,36606,36607,36608,36609,36610,36611,36612,36613,36614,36615,36616,36617,36618,36619,36620,36621,36622,36623,36624,36625,36626]",0,"",[],1,"","",0,1
84,"NecropolisProsperoMod",[],"",1,[],"",1,"","","[36555,36556,36557,36558,36559,36560,36693,36694,36695,36696,36697,36698]",0,"",[],1,"","",0,1
85,"NecropolisRyslathaMod",[],"",1,[],"",1,"","","[36715,36716,36717]",0,"",[],1,"","",0,1
86,"NecropolisSolarisMod",[],"",1,[],"",1,"","","[36627,36628,36629,36630,36631,36632,36633,36634,36635,36636,36637,36638,36639,36640,36641,36642,36643,36644,36645,36646,36647,36648,36649,36650,36651,36652,36653,36654,36655,36656,36657,36658,36659,36660,36661,36662,36663,36664,36665,36666,36667,36668,36669,36670,36671,36672,36673,36674,36675,36676,36677,36678,36679,36680,36681,36682,36683,36684,36685,36686,36687,36688,36689]",0,"",[],1,"","",0,1
87,"NecropolisTangmazuMod",[],"",1,[],"",1,"","","[36707,36709,36710,36711,36712,36713,36714]",0,"",[],1,"","",0,1
88,"NecropolisThruldanaMod",[],"",1,[],"",1,"","","[36706,36708]",0,"",[],1,"","",0,1
89,"NecropolisTsoagothMod",[],"",1,[],"",1,"","","[36690,36691,36692]",0,"",[],1,"","",0,1
90,"NecropolisViridiMod",[],"",1,[],"",1,"","","[36705,36718,36720,36721]",0,"",[],1,"","",0,1
91,"HasAffixesX3",[],"",1,[],"",1,"","",[],0,"",[],1,"","",3,0
