"rownum","string_0","[rid]_8","bool_24","i32_25","[rid]_29","bool_45","i32_46","rid_50","bool_66","[rid]_67","i32_83","bool_87","[rid]_88","i32_104","rid_108","rid_124","i32_140","i32_144"
44,"HasVolatileSurge",[772],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
45,"IsTaggedBySentinel",[],"",1,[16013],"",1,"","",[],0,"",[],1,"","",0,0
46,"IsTaggedBySentinelUnique",[],"",1,[16136],"",1,"","",[],0,"",[],1,"","",0,0
47,"EssenceWith4Affixes",[],"",1,[],"",1,"","",[],1,"",[],1,"","",4,0
48,"HasAffixesX4",[],"",1,[],"",1,"","",[],0,"",[],1,"","",4,0
49,"HasSpecialEssences",[],"",1,[],"",1,"","","[12922,12923,12924,12925]",0,"",[],1,"","",0,1
50,"IsChilled",[],"",1,[1801],"",1,"","",[],0,"",[],1,"","",0,0
51,"Has5UniqueMetamorphBodyParts",[],"",1,[16339],"",5,"","",[],0,"",[],1,"","",0,0
52,"HasEmpowerment50",[],"",1,[16203],"",50,"","",[],0,"",[],1,"","",0,0
53,"HasAffixesX5",[],"",1,[],"",1,"","",[],0,"",[],1,"","",5,0
54,"HasShriekingEssencex3",[],"",1,[],"",1,"","","[12817,12909,12902,12877,12870,12810,12834,12842,12847,12892,12822,12914,12883,12861,12918,12857,12825,12895,12864,12853]",3,"",[],1,"","",0,3
55,"IsGodTouched",[],"",1,[],"",1,"","","[32513,32514,32515,32517,32518,32519,32520,32521,32522]",0,"",[],1,"","",0,1
56,"HasEssenceX6",[],"",1,[],"",1,"","",[],6,"",[],1,"","",0,0
57,"IsCrucibleMob",[],"",1,[18174],"",1,"","",[],0,"",[],1,"","",0,0
58,"IsMaxPowerMetamorph",[],"",1,[18333],"",1,"","",[],0,"",[],1,"","",0,0
59,"IsHarvestTier3OrAbove",[],"",1,[18464],"",3,"","",[],0,"",[],1,"","",0,0
60,"IsRedBeast",[],"",1,[11741],"",1,"","",[],0,"",[],1,"","",0,0
61,"IsPossessedx3",[],"",1,[2619],"",1,"","","[9259,9211,9218,9234,9196,9237,9267,9270,9227,9221,9202,9247,9279,9280,9281,9282,9283,9244,20634,20631,9256,9224,9250,9231,9215,9240,9276,9273,9199,20628,9263,9205,9208]",0,"",[],1,"","",0,3
62,"HasAffixesX6",[],"",1,[],"",1,"","",[],0,"",[],1,"","",6,0
63,"IsWardenWisped",[],"",1,[19531],"",1,"","",[],0,"",[],1,"","",0,0
64,"IsVoodooWisped",[],"",1,[19532],"",1,"","",[],0,"",[],1,"","",0,0
65,"IsPrimalistWisped",[],"",1,[19533],"",1,"","",[],0,"",[],1,"","",0,0
66,"Has10RelicsOrMore",[],"",1,[14607],"",10,"","",[],0,"",[],1,"","",0,0
67,"TripleWisped",[],"",1,[19416],"",3,"","",[],0,"",[],1,"","",0,0
68,"DoubleWisped",[],"",1,[19416],"",2,"","",[],0,"",[],1,"","",0,0
69,"BlackMorriganEnraged",[],"",1,[4801],"",25,"","",[],0,"",[],1,"","",0,0
70,"HasDeafeningEssencex3",[],"",1,[],"",1,"","","[12818,12910,12903,12878,12871,12811,12835,12843,12848,12893,12823,12915,12884,12862,12919,12858,12826,12896,12865,12854]",3,"",[],1,"","",0,3
71,"IsRunic",[],"",1,[19238],"",1,"","",[],0,"",[],1,"","",0,0
72,"NecropolisT1Mod",[],"",1,[],"",1,"","","[36237,36244,36251,36258,36290,36347,36353,36356,36387,36394,36401]",0,"",[],1,"","",0,1
73,"NecropolisT2Mod",[],"",1,[],"",1,"","","[36238,36245,36252,36259,36265,36270,36274,36278,36282,36291,36286,36293,36297,36303,36306,36309,36312,36315,36318,36321,36324,36331,36335,36341,36348,36354,36357,36388,36395,36402]",0,"",[],1,"","",0,1
74,"NecropolisT3Mod",[],"",1,[],"",1,"","","[36239,36246,36253,36260,36266,36271,36275,36279,36283,36292,36287,36294,36298,36304,36307,36310,36313,36316,36319,36322,36325,36328,36332,36336,36342,36344,36349,36350,36351,36352,36355,36358,36359,36363,36389,36396,36403,36409]",0,"",[],1,"","",0,1
75,"NecropolisT4Mod",[],"",1,[],"",1,"","","[36240,36247,36254,36261,36267,36272,36276,36280,36284,36288,36295,36299,36305,36308,36311,36314,36317,36320,36323,36326,36329,36333,36337,36339,36340,36343,36345,36360,36364,36366,36369,36372,36375,36378,36381,36384,36390,36397,36404,36408]",0,"",[],1,"","",0,1
76,"NecropolisT5Mod",[],"",1,[],"",1,"","","[36241,36248,36255,36262,36268,36273,36277,36281,36285,36289,36296,36300,36327,36330,36334,36338,36346,36361,36365,36367,36370,36373,36376,36379,36382,36385,36391,36398,36405]",0,"",[],1,"","",0,1
77,"NecropolisT6Mod",[],"",1,[],"",1,"","","[36242,36249,36256,36263,36269,36301,36362,36368,36371,36374,36377,36380,36383,36386,36392,36399,36406]",0,"",[],1,"","",0,1
78,"NecropolisT7Mod",[],"",1,[],"",1,"","","[36243,36250,36257,36264,36302,36393,36400,36407]",0,"",[],1,"","",0,1
79,"NecropolisUpsideMod",[],"",1,[],"",1,"","","[36410,36413,36416,36419,36422,36425,36428,36431,36434,36437,36440,36443,36446,36449,36452,36455,36458,36461,36464,36467,36470,36473,36476,36479,36482,36485,36488,36491,36494,36497,36500,36503,36506,36509,36512,36515,36518,36521,36524,36527,36530,36533,36536,36539,36542,36545,36546,36547,36548,36551,36554,36557,36558,36559,36560,36561,36562,36563,36564,36567,36570,36573,36574,36575,36576,36577,36580,36583,36586,36589,36592,36595,36598,36601,36604,36605,36606,36607,36608,36609,36610,36611,36612,36411,36414,36417,36420,36423,36426,36429,36432,36435,36438,36441,36444,36447,36450,36453,36456,36459,36462,36465,36468,36471,36474,36477,36480,36483,36486,36489,36492,36495,36498,36501,36504,36507,36510,36513,36516,36519,36522,36525,36528,36531,36534,36537,36540,36543,36549,36552,36555,36565,36568,36571,36578,36581,36584,36587,36590,36593,36596,36599,36602,36412,36415,36418,36421,36424,36427,36430,36433,36436,36439,36442,36445,36448,36451,36454,36457,36460,36463,36466,36469,36472,36475,36478,36481,36484,36487,36490,36493,36496,36499,36502,36505,36508,36511,36514,36517,36520,36523,36526,36529,36532,36535,36538,36541,36544,36550,36553,36556,36566,36569,36572,36579,36582,36585,36588,36591,36594,36597,36600,36603]",0,"",[],1,"","",0,1
80,"NecropolisMod",[],"",1,[19798],"",1,"","",[],0,"",[],1,"","",0,0
81,"NecropolisAbberathMod",[],"",1,[],"",1,"","","[36416,36417,36418,36554,36555,36556]",0,"",[],1,"","",0,1
82,"NecropolisGruthkulMod",[],"",1,[],"",1,"","","[36557,36558,36559]",0,"",[],1,"","",0,1
83,"NecropolisLunarisMod",[],"",1,[],"",1,"","","[36419,36420,36421,36422,36423,36424,36425,36426,36427,36428,36429,36430,36431,36432,36433,36434,36435,36436,36437,36438,36439,36440,36441,36442,36443,36444,36445,36446,36447,36448,36449,36450,36451,36452,36453,36454,36455,36456,36457,36458,36459,36460,36461,36462,36463,36464,36465,36466,36467,36468,36469,36470,36471,36472,36473,36474,36475,36476,36477,36478,36479,36480,36481]",0,"",[],1,"","",0,1
84,"NecropolisProsperoMod",[],"",1,[],"",1,"","","[36410,36411,36412,36413,36414,36415,36548,36549,36550,36551,36552,36553]",0,"",[],1,"","",0,1
85,"NecropolisRyslathaMod",[],"",1,[],"",1,"","","[36570,36571,36572]",0,"",[],1,"","",0,1
86,"NecropolisSolarisMod",[],"",1,[],"",1,"","","[36482,36483,36484,36485,36486,36487,36488,36489,36490,36491,36492,36493,36494,36495,36496,36497,36498,36499,36500,36501,36502,36503,36504,36505,36506,36507,36508,36509,36510,36511,36512,36513,36514,36515,36516,36517,36518,36519,36520,36521,36522,36523,36524,36525,36526,36527,36528,36529,36530,36531,36532,36533,36534,36535,36536,36537,36538,36539,36540,36541,36542,36543,36544]",0,"",[],1,"","",0,1
87,"NecropolisTangmazuMod",[],"",1,[],"",1,"","","[36562,36564,36565,36566,36567,36568,36569]",0,"",[],1,"","",0,1
88,"NecropolisThruldanaMod",[],"",1,[],"",1,"","","[36561,36563]",0,"",[],1,"","",0,1
89,"NecropolisTsoagothMod",[],"",1,[],"",1,"","","[36545,36546,36547]",0,"",[],1,"","",0,1
90,"NecropolisViridiMod",[],"",1,[],"",1,"","","[36560,36573,36575,36576]",0,"",[],1,"","",0,1
91,"HasAffixesX3",[],"",1,[],"",1,"","",[],0,"",[],1,"","",3,0
