"rownum","Id","BuffDefinition","bool_24","i32_25","Stat","bool_45","i32_46","Rarity","bool_66","Mods","i32_83","bool_87","Animation","i32_104","ActiveSkill1","ActiveSkill2","i32_140","i32_144"
44,"HasVolatileSurge",[785],"",1,[],"",1,"","",[],0,"",[],1,"","",0,0
45,"IsTaggedBySentinel",[],"",1,[16213],"",1,"","",[],0,"",[],1,"","",0,0
46,"IsTaggedBySentinelUnique",[],"",1,[16337],"",1,"","",[],0,"",[],1,"","",0,0
47,"EssenceWith4Affixes",[],"",1,[],"",1,"","",[],1,"",[],1,"","",4,0
48,"HasAffixesX4",[],"",1,[],"",1,"","",[],0,"",[],1,"","",4,0
49,"HasSpecialEssences",[],"",1,[],"",1,"","","[13103,13104,13105,13106]",0,"",[],1,"","",0,1
50,"IsChilled",[],"",1,[1840],"",1,"","",[],0,"",[],1,"","",0,0
51,"Has5UniqueMetamorphBodyParts",[],"",1,[16542],"",5,"","",[],0,"",[],1,"","",0,0
52,"HasEmpowerment50",[],"",1,[16406],"",50,"","",[],0,"",[],1,"","",0,0
53,"HasAffixesX5",[],"",1,[],"",1,"","",[],0,"",[],1,"","",5,0
54,"HasShriekingEssencex3",[],"",1,[],"",1,"","","[12998,13090,13083,13058,13051,12991,13015,13023,13028,13073,13003,13095,13064,13042,13099,13038,13006,13076,13045,13034]",3,"",[],1,"","",0,3
55,"IsGodTouched",[],"",1,[],"",1,"","","[32971,32972,32973,32975,32976,32977,32978,32979,32980]",0,"",[],1,"","",0,1
56,"HasEssenceX6",[],"",1,[],"",1,"","",[],6,"",[],1,"","",0,0
57,"IsCrucibleMob",[],"",1,[18382],"",1,"","",[],0,"",[],1,"","",0,0
58,"IsMaxPowerMetamorph",[],"",1,[18543],"",1,"","",[],0,"",[],1,"","",0,0
59,"IsHarvestTier3OrAbove",[],"",1,[18681],"",3,"","",[],0,"",[],1,"","",0,0
60,"IsRedBeast",[],"",1,[11928],"",1,"","",[],0,"",[],1,"","",0,0
61,"IsPossessedx3",[],"",1,[2669],"",1,"","","[9415,9367,9374,9390,9352,9393,9423,9426,9383,9377,9358,9403,9435,9436,9437,9438,9439,9400,20932,20929,9412,9380,9406,9387,9371,9396,9432,9429,9355,20926,9419,9361,9364]",0,"",[],1,"","",0,3
62,"HasAffixesX6",[],"",1,[],"",1,"","",[],0,"",[],1,"","",6,0
63,"IsWardenWisped",[],"",1,[19761],"",1,"","",[],0,"",[],1,"","",0,0
64,"IsVoodooWisped",[],"",1,[19762],"",1,"","",[],0,"",[],1,"","",0,0
65,"IsPrimalistWisped",[],"",1,[19763],"",1,"","",[],0,"",[],1,"","",0,0
66,"Has10RelicsOrMore",[],"",1,[14816],"",10,"","",[],0,"",[],1,"","",0,0
67,"TripleWisped",[],"",1,[19646],"",3,"","",[],0,"",[],1,"","",0,0
68,"DoubleWisped",[],"",1,[19646],"",2,"","",[],0,"",[],1,"","",0,0
69,"BlackMorriganEnraged",[],"",1,[4879],"",25,"","",[],0,"",[],1,"","",0,0
70,"HasDeafeningEssencex3",[],"",1,[],"",1,"","","[12999,13091,13084,13059,13052,12992,13016,13024,13029,13074,13004,13096,13065,13043,13100,13039,13007,13077,13046,13035]",3,"",[],1,"","",0,3
71,"IsRunic",[],"",1,[19467],"",1,"","",[],0,"",[],1,"","",0,0
72,"NecropolisT1Mod",[],"",1,[],"",1,"","","[36700,36707,36714,36721,36753,36810,36816,36819,36850,36857,36864]",0,"",[],1,"","",0,1
73,"NecropolisT2Mod",[],"",1,[],"",1,"","","[36701,36708,36715,36722,36728,36733,36737,36741,36745,36754,36749,36756,36760,36766,36769,36772,36775,36778,36781,36784,36787,36794,36798,36804,36811,36817,36820,36851,36858,36865]",0,"",[],1,"","",0,1
74,"NecropolisT3Mod",[],"",1,[],"",1,"","","[36702,36709,36716,36723,36729,36734,36738,36742,36746,36755,36750,36757,36761,36767,36770,36773,36776,36779,36782,36785,36788,36791,36795,36799,36805,36807,36812,36813,36814,36815,36818,36821,36822,36826,36852,36859,36866,36872]",0,"",[],1,"","",0,1
75,"NecropolisT4Mod",[],"",1,[],"",1,"","","[36703,36710,36717,36724,36730,36735,36739,36743,36747,36751,36758,36762,36768,36771,36774,36777,36780,36783,36786,36789,36792,36796,36800,36802,36803,36806,36808,36823,36827,36829,36832,36835,36838,36841,36844,36847,36853,36860,36867,36871]",0,"",[],1,"","",0,1
76,"NecropolisT5Mod",[],"",1,[],"",1,"","","[36704,36711,36718,36725,36731,36736,36740,36744,36748,36752,36759,36763,36790,36793,36797,36801,36809,36824,36828,36830,36833,36836,36839,36842,36845,36848,36854,36861,36868]",0,"",[],1,"","",0,1
77,"NecropolisT6Mod",[],"",1,[],"",1,"","","[36705,36712,36719,36726,36732,36764,36825,36831,36834,36837,36840,36843,36846,36849,36855,36862,36869]",0,"",[],1,"","",0,1
78,"NecropolisT7Mod",[],"",1,[],"",1,"","","[36706,36713,36720,36727,36765,36856,36863,36870]",0,"",[],1,"","",0,1
79,"NecropolisUpsideMod",[],"",1,[],"",1,"","","[36873,36876,36879,36882,36885,36888,36891,36894,36897,36900,36903,36906,36909,36912,36915,36918,36921,36924,36927,36930,36933,36936,36939,36942,36945,36948,36951,36954,36957,36960,36963,36966,36969,36972,36975,36978,36981,36984,36987,36990,36993,36996,36999,37002,37003,37004,37005,37008,37011,37014,37015,37016,37017,37018,37019,37020,37021,37024,37027,37030,37031,37032,37033,37034,37037,37040,37043,37046,37049,37052,37055,37058,37061,37062,37063,37064,37065,37066,37067,37068,37069,36874,36877,36880,36883,36886,36889,36892,36895,36898,36901,36904,36907,36910,36913,36916,36919,36922,36925,36928,36931,36934,36937,36940,36943,36946,36949,36952,36955,36958,36961,36964,36967,36970,36973,36976,36979,36982,36985,36988,36991,36994,36997,37000,37006,37009,37012,37022,37025,37028,37035,37038,37041,37044,37047,37050,37053,37056,37059,36875,36878,36881,36884,36887,36890,36893,36896,36899,36902,36905,36908,36911,36914,36917,36920,36923,36926,36929,36932,36935,36938,36941,36944,36947,36950,36953,36956,36959,36962,36965,36968,36971,36974,36977,36980,36983,36986,36989,36992,36995,36998,37001,37007,37010,37013,37023,37026,37029,37036,37039,37042,37045,37048,37051,37054,37057,37060]",0,"",[],1,"","",0,1
80,"NecropolisMod",[],"",1,[20032],"",1,"","",[],0,"",[],1,"","",0,0
81,"NecropolisAbberathMod",[],"",1,[],"",1,"","","[36879,36880,36881,37011,37012,37013]",0,"",[],1,"","",0,1
82,"NecropolisGruthkulMod",[],"",1,[],"",1,"","","[37014,37015,37016]",0,"",[],1,"","",0,1
83,"NecropolisLunarisMod",[],"",1,[],"",1,"","","[36882,36883,36884,36885,36886,36887,36888,36889,36890,36891,36892,36893,36894,36895,36896,36897,36898,36899,36900,36901,36902,36903,36904,36905,36906,36907,36908,36909,36910,36911,36912,36913,36914,36915,36916,36917,36918,36919,36920,36921,36922,36923,36924,36925,36926,36927,36928,36929,36930,36931,36932,36933,36934,36935,36936,36937,36938,36939,36940,36941]",0,"",[],1,"","",0,1
84,"NecropolisProsperoMod",[],"",1,[],"",1,"","","[36873,36874,36875,36876,36877,36878,37005,37006,37007,37008,37009,37010]",0,"",[],1,"","",0,1
85,"NecropolisRyslathaMod",[],"",1,[],"",1,"","","[37027,37028,37029]",0,"",[],1,"","",0,1
86,"NecropolisSolarisMod",[],"",1,[],"",1,"","","[36942,36943,36944,36945,36946,36947,36948,36949,36950,36951,36952,36953,36954,36955,36956,36957,36958,36959,36960,36961,36962,36963,36964,36965,36966,36967,36968,36969,36970,36971,36972,36973,36974,36975,36976,36977,36978,36979,36980,36981,36982,36983,36984,36985,36986,36987,36988,36989,36990,36991,36992,36993,36994,36995,36996,36997,36998,36999,37000,37001]",0,"",[],1,"","",0,1
87,"NecropolisTangmazuMod",[],"",1,[],"",1,"","","[37019,37021,37022,37023,37024,37025,37026]",0,"",[],1,"","",0,1
88,"NecropolisThruldanaMod",[],"",1,[],"",1,"","","[37018,37020]",0,"",[],1,"","",0,1
89,"NecropolisTsoagothMod",[],"",1,[],"",1,"","","[37002,37003,37004]",0,"",[],1,"","",0,1
90,"NecropolisViridiMod",[],"",1,[],"",1,"","","[37017,37030,37032,37033]",0,"",[],1,"","",0,1
91,"HasAffixesX3",[],"",1,[],"",1,"","",[],0,"",[],1,"","",3,0
