"rownum","HideoutArea","HASH16","HideoutFile","SpawnAreas","ClaimSideArea","HideoutImage","IsEnabled","Weight","Rarity","NotActsArea","Name","[i32]_96","bool_112","bool_113","bool_114","rid_115","ErrorMessage","ErrorMessage (French)","ErrorMessage (German)","ErrorMessage (Japanese)","ErrorMessage (Korean)","ErrorMessage (Portuguese)","ErrorMessage (Russian)","ErrorMessage (Spanish)","ErrorMessage (Thai)","ErrorMessage (Traditional Chinese)"
10,1556,-10001,"Metadata/Terrain/Missions/Hideouts/Mine/decoration.hideout",[65],1555,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ExcavatedHideout",1,10000,0,"","Excavated Hideout",[],"",1,1,"","","","","","","","","","",""
11,1542,31968,"Metadata/Terrain/Missions/Hideouts/Courts/decoration.hideout","[77,78]",1543,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/StatelyHideout",1,10000,0,"","Stately Hideout",[],"",1,1,"","","","","","","","","","",""
12,1533,18035,"Metadata/Terrain/Missions/Hideouts/Coral/decoration.hideout",[99],1532,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CoralHideout",1,10000,0,"","Coral Hideout",[],"",1,1,"","","","","","","","","","",""
13,1558,6122,"Metadata/Terrain/Missions/Hideouts/RuinedTemple/decoration.hideout",[108],1557,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BalefulHideout",1,10000,0,"","Baleful Hideout",[],"",1,1,"","","","","","","","","","",""
14,1560,750,"Metadata/Terrain/Missions/Hideouts/Oasis/decoration.hideout",[140],1559,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/DesertHideout",1,10000,0,"","Desert Hideout",[],"",1,1,"","","","","","","","","","",""
15,1540,-4301,"Metadata/Terrain/Missions/Hideouts/Ossuary/decoration.hideout",[158],1541,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/SkeletalHideout",1,10000,0,"","Skeletal Hideout",[],"",1,1,"","","","","","","","","","",""
16,1538,-10164,"Metadata/Terrain/Missions/Hideouts/Baths/decoration.hideout",[124],1539,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/LuxuriousHideout",1,10000,0,"","Luxurious Hideout",[],"",1,1,"","","","","","","","","","",""
17,1571,-10122,"Metadata/Terrain/Missions/Hideouts/TemplarLab/decoration.hideout",[160],0,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CartographyHideout",1,0,0,1,"Cartographer's Hideout",[],"",1,1,"","","","","","","","","","",""
18,1561,-492,"Metadata/Terrain/Missions/Hideouts/PillarsOfArun/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ToweringHideout",1,0,0,1,"Towering Hideout",[],"",1,1,7144,"","","","","","","","","",""
19,1562,-31184,"Metadata/Terrain/Missions/Hideouts/ArenaAtziri/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CorruptedHideout",1,0,0,1,"Corrupted Hideout",[],"",1,1,7145,"","","","","","","","","",""
20,1563,-19926,"Metadata/Terrain/Missions/Hideouts/ArenaInnocence/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/InnocentHideout",1,0,0,1,"Innocent Hideout",[],"",1,1,7146,"","","","","","","","","",""
21,1564,-24046,"Metadata/Terrain/Missions/Hideouts/ArenaShaper/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShaperHideout",1,0,0,1,"Shaped Hideout",[],"",1,1,7147,"","","","","","","","","",""
22,1565,26625,"Metadata/Terrain/Missions/Hideouts/ArenaKaom/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/FuriousHideout",1,0,0,1,"Furious Hideout",[],"",1,1,7148,"","","","","","","","","",""
23,1566,-15628,"Metadata/Terrain/Missions/Hideouts/ArenaDaresso/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ChampionsHideout",1,0,0,1,"Champion's Hideout",[],"",1,1,7149,"","","","","","","","","",""
24,1567,-13455,"Metadata/Terrain/Missions/Hideouts/ArenaDominus/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/IndomitableHideout",1,0,0,1,"Indomitable Hideout",[],"",1,1,7150,"","","","","","","","","",""
25,1568,-23555,"Metadata/Terrain/Missions/Hideouts/ArenaPiety/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/MorbidHideout",1,0,0,1,"Morbid Hideout",[],"",1,1,7151,"","","","","","","","","",""
26,1569,-28508,"Metadata/Terrain/Missions/Hideouts/ArenaSolarisLunaris/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/EclipsedHideout",1,0,0,1,"Eclipsed Hideout","[8,9]","",1,1,7152,"","","","","","","","","",""
27,1570,-29158,"Metadata/Terrain/Missions/Hideouts/ArenaKitavaAct10/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/RavenousHideout",1,0,0,1,"Ravenous Hideout",[],"",1,1,7153,"","","","","","","","","",""
28,1544,18782,"Metadata/Terrain/Missions/Hideouts/Causeway/decoration.hideout",[1245],1545,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/SunkenCityHideout",1,33,3,1,"Sunken Hideout",[],"",1,1,"","","","","","","","","","",""
29,1534,-30932,"Metadata/Terrain/Missions/Hideouts/Shaper/decoration.hideout",[1252],0,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShapersRealmHideout",1,0,0,1,"Celestial Hideout",[],"",1,1,"","","","","","","","","","",""
30,1590,-15378,"Metadata/Terrain/Missions/Hideouts/TwilightTemple/decoration.hideout",[1178],1591,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/TwilightTempleHideout",1,2500,1,1,"Divided Hideout",[],"",1,1,"","","","","","","","","","",""
31,1546,-4462,"Metadata/Terrain/Missions/Hideouts/HighGardens/decoration.hideout",[1231],1547,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/HighGardensHideout",1,33,3,1,"Arboreal Hideout",[],"",1,1,"","","","","","","","","","",""
32,1594,23230,"Metadata/Terrain/Missions/Hideouts/HauntedMansion/decoration.hideout",[1126],1595,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/HauntedHideout",1,33,3,1,"Haunted Hideout",[],"",1,1,"","","","","","","","","","",""
33,1536,-26908,"Metadata/Terrain/Missions/Hideouts/PrisonTower/decoration.hideout",[1180],1537,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/PrisonTowerHideout",1,100,2,1,"Brutal Hideout",[],"",1,1,"","","","","","","","","","",""
34,1588,-26354,"Metadata/Terrain/Missions/Hideouts/CrimsonTemple/decoration.hideout",[1239],1589,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CrimsonTempleHideout",1,33,3,1,"Sanguine Hideout",[],"",1,1,"","","","","","","","","","",""
35,1586,-1251,"Metadata/Terrain/Missions/Hideouts/Glacier/decoration.hideout",[1102],1587,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/IcebergHideout",1,100,2,1,"Glacial Hideout",[],"",1,1,"","","","","","","","","","",""
36,1592,9587,"Metadata/Terrain/Missions/Hideouts/Mountain/decoration.hideout",[1216],1593,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/MountainHideout",1,100,2,1,"Alpine Hideout",[],"",1,1,"","","","","","","","","","",""
37,1600,-11166,"Metadata/Terrain/Missions/Hideouts/Doomguard/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/DoomguardHideout",1,0,0,1,"Doomguard Hideout",[],"",1,1,7154,"","","","","","","","","",""
38,1601,-27643,"Metadata/Terrain/Missions/Hideouts/Sunspire/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/SunspireHideout",1,0,0,1,"Sunspire Hideout",[],"",1,1,7155,"","","","","","","","","",""
39,1602,1739,"Metadata/Terrain/Missions/Hideouts/Darkwood/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/DarkwoodHideout",1,0,0,1,"Glimmerwood Hideout",[],"",1,1,7156,"","","","","","","","","",""
40,1553,-30514,"Metadata/Terrain/Missions/Hideouts/Space/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CelestialNebulaHideout",1,0,0,1,"Celestial Nebula Hideout",[],"",1,1,7157,"","","","","","","","","",""
41,1554,30781,"Metadata/Terrain/Missions/Hideouts/ArenaGraveyardTrio/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/EntombedHideout",1,0,0,1,"Entombed Hideout",[],"",1,1,7158,"","","","","","","","","",""
42,1603,26046,"Metadata/Terrain/Missions/Hideouts/ArenaElder/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/VoidHideout",1,0,0,1,"Void Hideout",[],"",1,1,7159,"","","","","","","","","",""
43,1604,-1654,"Metadata/Terrain/Missions/Hideouts/Chiyou/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ChiyouHideout",1,0,0,1,"Chiyou Hideout",[],1,1,1,7160,"","","","","","","","","",""
44,1605,-32671,"Metadata/Terrain/Missions/Hideouts/BlankAbyss/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankAbyss",1,0,0,1,"Infinite Abyss Hideout",[],"",1,1,7161,"","","","","","","","","",""
45,1606,26652,"Metadata/Terrain/Missions/Hideouts/BlankCity/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankCity",1,0,0,1,"Urban Sprawl Hideout",[],"",1,1,7162,"","","","","","","","","",""
46,1607,-3769,"Metadata/Terrain/Missions/Hideouts/BlankClouds/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankClouds",1,0,0,1,"Boundless Skies Hideout",[],"",1,1,7163,"","","","","","","","","",""
47,1608,29167,"Metadata/Terrain/Missions/Hideouts/BlankDesert/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankDesert",1,0,0,1,"Endless Sands Hideout",[],"",1,1,7164,"","","","","","","","","",""
48,1609,-31014,"Metadata/Terrain/Missions/Hideouts/BlankDirt/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankDirt",1,0,0,1,"Eternal Wasteland Hideout",[],"",1,1,7165,"","","","","","","","","",""
49,1610,5889,"Metadata/Terrain/Missions/Hideouts/BlankGrass/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankGrass",1,0,0,1,"Vast Plains Hideout",[],"",1,1,7166,"","","","","","","","","",""
50,1611,-7222,"Metadata/Terrain/Missions/Hideouts/BlankSea/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankSea",1,0,0,1,"All at Sea Hideout",[],"",1,1,7167,"","","","","","","","","",""
51,1612,3594,"Metadata/Terrain/Missions/Hideouts/BlankSnow/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankSnow",1,0,0,1,"Glacial Expanse Hideout",[],"",1,1,7168,"","","","","","","","","",""
52,1613,5469,"Metadata/Terrain/Missions/Hideouts/Thaumaturgy/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ThaumaturgicalHideout",1,0,0,1,"Thaumaturgical Hideout",[],"",1,1,7169,"","","","","","","","","",""
53,1614,-11694,"Metadata/Terrain/Missions/Hideouts/Yaochi/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/YaochiHideout",1,0,0,1,"Yaochi Hideout",[],1,1,1,7170,"","","","","","","","","",""
54,1615,-442,"Metadata/Terrain/Missions/Hideouts/HumanoidPet/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/HumanoidPetHideout",1,0,0,1,"Humanoid Pet Hideout",[],1,1,1,7171,"","","","","","","","","",""
55,1596,-13690,"Metadata/Terrain/Missions/Hideouts/LunarisWater/decoration.hideout",[1177],1597,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/MoonTempleHideout",1,33,3,1,"Nocturnal Hideout",[],"",1,1,"","","","","","","","","","",""
56,1598,-4258,"Metadata/Terrain/Missions/Hideouts/Primeval/decoration.hideout",[1222],1599,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/PrimevalRuinsHideout",1,33,3,1,"Primeval Hideout",[20],"",1,1,"","","","","","","","","","",""
57,1616,22310,"Metadata/Terrain/Missions/Hideouts/RitualLeague/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/RitualHideout",1,0,0,1,"Ritualist's Hideout",[],1,1,1,7172,"","","","","","","","","",""
58,1617,12991,"Metadata/Terrain/Missions/Hideouts/ArenaMaven/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CrucibleHideout",1,0,0,1,"Crucible Hideout",[],"",1,1,7173,"","","","","","","","","",""
59,1618,28095,"Metadata/Terrain/Missions/Hideouts/Hasina/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/TavernHideout",1,0,0,1,"Tavern Hideout",[],"",1,1,7174,"","","","","","","","","",""
60,1619,24939,"Metadata/Terrain/Missions/Hideouts/AzuriteCave/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/AzuriteCavernHideout",1,0,0,1,"Azurite Cavern Hideout",[],"",1,1,7175,"","","","","","","","","",""
61,1620,6681,"Metadata/Terrain/Missions/Hideouts/SynthesisHub/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/SynthesisHideout",1,0,0,1,"Synthesis Hideout",[],"",1,1,7176,"","","","","","","","","",""
62,1621,-13986,"Metadata/Terrain/Missions/Hideouts/ArenaVeritania/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/RedeemersHideout",1,0,0,1,"Redeemer's Hideout",[],"",1,1,7177,"","","","","","","","","",""
63,1623,15139,"Metadata/Terrain/Missions/Hideouts/TencentApocalypse/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CataclysmicHideout",1,0,0,1,"Cataclysmic Hideout",[],1,1,1,"","","","","","","","","","",""
64,1622,14166,"Metadata/Terrain/Missions/Hideouts/Space/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CelestialNebulaHideout",1,0,0,1,"Black Void Hideout",[],"",1,1,"","","","","","","","","","",""
65,1624,20743,"Metadata/Terrain/Missions/Hideouts/ArenaOlroth/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/AncestralHideout",1,0,0,1,"Ancestral Hideout",[],"",1,1,7178,"","","","","","","","","",""
66,1625,-671,"Metadata/Terrain/Missions/Hideouts/Light/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/LightThemedHideout",1,0,0,1,"Timekeeper's Hideout","[31,32]","",1,1,7179,"","","","","","","","","",""
67,1626,11848,"Metadata/Terrain/Missions/Hideouts/Dark/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/DarkThemedHideout",1,0,0,1,"Ghost-lit Graveyard Hideout","[29,30]","",1,1,7180,"","","","","","","","","",""
68,1627,2056,"Metadata/Terrain/Missions/Hideouts/ArenaBlackStar/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlackStarHideout",1,0,0,1,"Polaric Hideout",[33],"",1,1,7181,"","","","","","","","","",""
69,1628,-14069,"Metadata/Terrain/Missions/Hideouts/ArenaInfiniteHunger/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/InfiniteHungerHideout",1,0,0,1,"Seething Hideout",[],"",1,1,7182,"","","","","","","","","",""
70,1629,8758,"Metadata/Terrain/Missions/Hideouts/AtlasHideout/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/AtlasHideout",1,0,0,1,"Atlas Hideout","[36,37]","",1,1,7183,"","","","","","","","","",""
71,1630,-3659,"Metadata/Terrain/Missions/Hideouts/ArenaEaterOfWorlds/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/EaterOfWorldsHideout",1,0,0,1,"Tangled Hideout",[],"",1,1,7184,"","","","","","","","","",""
72,1631,95,"Metadata/Terrain/Missions/Hideouts/ArenaSearingExarch/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CleansingFireHideout",1,0,0,1,"Searing Hideout",[],"",1,1,7185,"","","","","","","","","",""
73,1874,-16876,"Metadata/Terrain/Missions/Hideouts/Exilecon23/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/Exilecon23Hideout",1,0,0,1,"ExileCon 2023 Hideout",[],"",1,1,7186,"You own this Hideout, but it is currently unsupported in this version of the game. It will be enabled in an upcoming patch. We apologise for the delay.","Vous possédez ce Repaire, mais il n'est pour le moment pas pris en charge par la version actuelle du jeu. Il sera activé lors d'un patch à venir. Nous nous excusons pour le délai.","Du besitzt dieses Versteck, jedoch wird es in dieser Version des Spiels noch nicht unterstützt. Es wird erst in einem zukünftigen Patch aktiviert. Wir entschuldigen uns für die Verzögerung.","この隠れ家を所持していますが、現行バージョンのゲームはサポートしていません。次期パッチにより有効化される予定です。ご迷惑をおかけします。","귀하가 소유하는 이 은신처는 이번 게임 버전에서는 지원하고 있지 않습니다. 추후 패치를 진행하여 수정하도록 하겠습니다. 불편을 드려 정말 죄송합니다.","Você possui este Refúgio, mas ele não é suportado nesta versão do jogo. Ele será reativado em um patch futuro. Pedimos desculpas pelo atraso.","Вы являетесь владельцем этого убежища, но в настоящее время оно не поддерживается в этой версии игры. Оно будет доступно в следующем обновлении. Приносим извинения за задержку.","Tienes esta guarida, pero todavía no es compatible con esta versión del juego. La activaremos en un próximo parche. Pedimos disculpas por la demora.","คุณ​เป็น​เจ้าของ​ที่​ซ่อน​นี้ แต่​ปัจจุบัน​ตัว​เกม​เวอร์ชั่น​ปัจจุบัน​ยัง​ไม่​สามารถ​รองรับ​ที่​ซ่อน​นี้​ได้ ที่​ซ่อน​นี้​จะ​เปิด​ให้​ใช้​งาน​ใน​แพทช์​ใหม่​ใน​ภาย​หลัง เรา​ขออภัย​ใน​ความ​ล่าช้า","你擁有此藏身處，但目前不符合此遊戲版本。會在未來的版本啟用。很抱歉造成你的不便。"
74,1633,4741,"Metadata/Terrain/Missions/Hideouts/Crucible/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CrucibleLeagueHideout",1,0,0,1,"Forge of the Titans Hideout",[],"",1,1,7187,"","","","","","","","","",""
75,1634,-13335,"Metadata/Terrain/Missions/Hideouts/AncestralTrial/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/TrialoftheAncestorsHideout",1,0,0,1,"Trial of the Ancestors Hideout",[],"",1,1,7188,"","","","","","","","","",""
76,1635,-18001,"Metadata/Terrain/Missions/Hideouts/Escher/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/EnigmaHideout",1,0,0,1,"Enigma Hideout",[],"",1,1,7189,"","","","","","","","","",""
77,1637,18470,"Metadata/Terrain/Missions/Hideouts/WorldTurtle/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/WorldTurtleHideout",1,0,0,1,"Cosmic Turtle Hideout",[],"",1,1,7190,"","","","","","","","","",""
78,1638,23507,"Metadata/Terrain/Missions/Hideouts/Lake/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShaperHideout",1,0,0,1,"[DNT] Lake Hideout",[],"",1,1,7191,"","","","","","","","","",""
79,1636,19160,"Metadata/Terrain/Missions/Hideouts/MistWoods/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/WildwoodHideout",1,0,0,1,"Wildwood Hideout",[],"",1,1,7192,"","","","","","","","","",""
80,1639,-1184,"Metadata/Terrain/Missions/Hideouts/LakeEvil/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShaperHideout",1,0,0,1,"[DNT] Lake Hideout Evil",[],"",1,1,7193,"","","","","","","","","",""
81,1640,382,"Metadata/Terrain/Missions/Hideouts/Racetrack/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/VastiriRacetrackHideout",1,0,0,1,"Vastiri Racecourse Hideout",[],"",1,1,7194,"","","","","","","","","",""
82,1641,30315,"Metadata/Terrain/Hideouts/Dreadnought/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/DreadnoughtHideout",1,0,0,1,"The Dreadnought Hideout",[],"",1,1,7195,"","","","","","","","","",""
83,1632,15656,"Metadata/Terrain/Hideouts/BeaconOfSalvation/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BeaconOfSalvationHideout",1,0,0,1,"Beacon of Salvation Hideout",[],1,1,1,7196,"","","","","","","","","",""
84,1642,-6484,"Metadata/Terrain/Hideouts/Summit/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/JusticeSummitHideout",1,0,0,1,"Plateau of the Gods Hideout",[],1,1,1,7203,"","","","","","","","","",""
