"rownum","HideoutArea","HASH16","HideoutFile","SpawnAreas","ClaimSideArea","HideoutImage","IsEnabled","Weight","Rarity","NotActsArea","Name","[i32]_96","bool_112","bool_113","bool_114","rid_115","ErrorMessage","ErrorMessage (French)","ErrorMessage (German)","ErrorMessage (Japanese)","ErrorMessage (Korean)","ErrorMessage (Portuguese)","ErrorMessage (Russian)","ErrorMessage (Spanish)","ErrorMessage (Thai)","ErrorMessage (Traditional Chinese)"
34,1594,-26354,"Metadata/Terrain/Missions/Hideouts/CrimsonTemple/decoration.hideout",[1242],1595,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CrimsonTempleHideout",1,33,3,1,"Sanguine Hideout",[],"",1,1,"","","","","","","","","","",""
35,1592,-1251,"Metadata/Terrain/Missions/Hideouts/Glacier/decoration.hideout",[1105],1593,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/IcebergHideout",1,100,2,1,"Glacial Hideout",[],"",1,1,"","","","","","","","","","",""
36,1598,9587,"Metadata/Terrain/Missions/Hideouts/Mountain/decoration.hideout",[1219],1599,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/MountainHideout",1,100,2,1,"Alpine Hideout",[],"",1,1,"","","","","","","","","","",""
37,1606,-11166,"Metadata/Terrain/Missions/Hideouts/Doomguard/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/DoomguardHideout",1,0,0,1,"Doomguard Hideout",[],"",1,1,7280,"","","","","","","","","",""
38,1607,-27643,"Metadata/Terrain/Missions/Hideouts/Sunspire/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/SunspireHideout",1,0,0,1,"Sunspire Hideout",[],"",1,1,7281,"","","","","","","","","",""
39,1608,1739,"Metadata/Terrain/Missions/Hideouts/Darkwood/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/DarkwoodHideout",1,0,0,1,"Glimmerwood Hideout",[],"",1,1,7282,"","","","","","","","","",""
40,1559,-30514,"Metadata/Terrain/Missions/Hideouts/Space/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CelestialNebulaHideout",1,0,0,1,"Celestial Nebula Hideout",[],"",1,1,7283,"","","","","","","","","",""
41,1560,30781,"Metadata/Terrain/Missions/Hideouts/ArenaGraveyardTrio/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/EntombedHideout",1,0,0,1,"Entombed Hideout",[],"",1,1,7284,"","","","","","","","","",""
42,1609,26046,"Metadata/Terrain/Missions/Hideouts/ArenaElder/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/VoidHideout",1,0,0,1,"Void Hideout",[],"",1,1,7285,"","","","","","","","","",""
43,1610,-1654,"Metadata/Terrain/Missions/Hideouts/Chiyou/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ChiyouHideout",1,0,0,1,"Chiyou Hideout",[],1,1,1,7286,"","","","","","","","","",""
44,1611,-32671,"Metadata/Terrain/Missions/Hideouts/BlankAbyss/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankAbyss",1,0,0,1,"Infinite Abyss Hideout",[],"",1,1,7287,"","","","","","","","","",""
45,1612,26652,"Metadata/Terrain/Missions/Hideouts/BlankCity/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankCity",1,0,0,1,"Urban Sprawl Hideout",[],"",1,1,7288,"","","","","","","","","",""
46,1613,-3769,"Metadata/Terrain/Missions/Hideouts/BlankClouds/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankClouds",1,0,0,1,"Boundless Skies Hideout",[],"",1,1,7289,"","","","","","","","","",""
47,1614,29167,"Metadata/Terrain/Missions/Hideouts/BlankDesert/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankDesert",1,0,0,1,"Endless Sands Hideout",[],"",1,1,7290,"","","","","","","","","",""
48,1615,-31014,"Metadata/Terrain/Missions/Hideouts/BlankDirt/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankDirt",1,0,0,1,"Eternal Wasteland Hideout",[],"",1,1,7291,"","","","","","","","","",""
49,1616,5889,"Metadata/Terrain/Missions/Hideouts/BlankGrass/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankGrass",1,0,0,1,"Vast Plains Hideout",[],"",1,1,7292,"","","","","","","","","",""
50,1617,-7222,"Metadata/Terrain/Missions/Hideouts/BlankSea/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankSea",1,0,0,1,"All at Sea Hideout",[],"",1,1,7293,"","","","","","","","","",""
51,1618,3594,"Metadata/Terrain/Missions/Hideouts/BlankSnow/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankSnow",1,0,0,1,"Glacial Expanse Hideout",[],"",1,1,7294,"","","","","","","","","",""
52,1619,5469,"Metadata/Terrain/Missions/Hideouts/Thaumaturgy/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ThaumaturgicalHideout",1,0,0,1,"Thaumaturgical Hideout",[],"",1,1,7295,"","","","","","","","","",""
53,1620,-11694,"Metadata/Terrain/Missions/Hideouts/Yaochi/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/YaochiHideout",1,0,0,1,"Yaochi Hideout",[],1,1,1,7296,"","","","","","","","","",""
54,1621,-442,"Metadata/Terrain/Missions/Hideouts/HumanoidPet/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/HumanoidPetHideout",1,0,0,1,"Humanoid Pet Hideout",[],1,1,1,7297,"","","","","","","","","",""
55,1602,-13690,"Metadata/Terrain/Missions/Hideouts/LunarisWater/decoration.hideout",[1180],1603,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/MoonTempleHideout",1,33,3,1,"Nocturnal Hideout",[],"",1,1,"","","","","","","","","","",""
56,1604,-4258,"Metadata/Terrain/Missions/Hideouts/Primeval/decoration.hideout",[1225],1605,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/PrimevalRuinsHideout",1,33,3,1,"Primeval Hideout",[20],"",1,1,"","","","","","","","","","",""
57,1622,22310,"Metadata/Terrain/Missions/Hideouts/RitualLeague/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/RitualHideout",1,0,0,1,"Ritualist's Hideout",[],1,1,1,7298,"","","","","","","","","",""
58,1623,12991,"Metadata/Terrain/Missions/Hideouts/ArenaMaven/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CrucibleHideout",1,0,0,1,"Crucible Hideout",[],"",1,1,7299,"","","","","","","","","",""
59,1624,28095,"Metadata/Terrain/Missions/Hideouts/Hasina/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/TavernHideout",1,0,0,1,"Tavern Hideout",[],"",1,1,7300,"","","","","","","","","",""
60,1625,24939,"Metadata/Terrain/Missions/Hideouts/AzuriteCave/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/AzuriteCavernHideout",1,0,0,1,"Azurite Cavern Hideout",[],"",1,1,7301,"","","","","","","","","",""
61,1626,6681,"Metadata/Terrain/Missions/Hideouts/SynthesisHub/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/SynthesisHideout",1,0,0,1,"Synthesis Hideout",[],"",1,1,7302,"","","","","","","","","",""
62,1627,-13986,"Metadata/Terrain/Missions/Hideouts/ArenaVeritania/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/RedeemersHideout",1,0,0,1,"Redeemer's Hideout",[],"",1,1,7303,"","","","","","","","","",""
63,1629,15139,"Metadata/Terrain/Missions/Hideouts/TencentApocalypse/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CataclysmicHideout",1,0,0,1,"Cataclysmic Hideout",[],1,1,1,"","","","","","","","","","",""
64,1628,14166,"Metadata/Terrain/Missions/Hideouts/Space/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CelestialNebulaHideout",1,0,0,1,"Black Void Hideout",[],"",1,1,"","","","","","","","","","",""
65,1630,20743,"Metadata/Terrain/Missions/Hideouts/ArenaOlroth/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/AncestralHideout",1,0,0,1,"Ancestral Hideout",[],"",1,1,7304,"","","","","","","","","",""
66,1631,-671,"Metadata/Terrain/Missions/Hideouts/Light/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/LightThemedHideout",1,0,0,1,"Timekeeper's Hideout","[31,32]","",1,1,7305,"","","","","","","","","",""
67,1632,11848,"Metadata/Terrain/Missions/Hideouts/Dark/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/DarkThemedHideout",1,0,0,1,"Ghost-lit Graveyard Hideout","[29,30]","",1,1,7306,"","","","","","","","","",""
68,1633,2056,"Metadata/Terrain/Missions/Hideouts/ArenaBlackStar/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlackStarHideout",1,0,0,1,"Polaric Hideout",[33],"",1,1,7307,"","","","","","","","","",""
69,1634,-14069,"Metadata/Terrain/Missions/Hideouts/ArenaInfiniteHunger/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/InfiniteHungerHideout",1,0,0,1,"Seething Hideout",[],"",1,1,7308,"","","","","","","","","",""
70,1635,8758,"Metadata/Terrain/Missions/Hideouts/AtlasHideout/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/AtlasHideout",1,0,0,1,"Atlas Hideout","[36,37]","",1,1,7309,"","","","","","","","","",""
71,1636,-3659,"Metadata/Terrain/Missions/Hideouts/ArenaEaterOfWorlds/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/EaterOfWorldsHideout",1,0,0,1,"Tangled Hideout",[],"",1,1,7310,"","","","","","","","","",""
72,1637,95,"Metadata/Terrain/Missions/Hideouts/ArenaSearingExarch/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CleansingFireHideout",1,0,0,1,"Searing Hideout",[],"",1,1,7311,"","","","","","","","","",""
73,1883,-16876,"Metadata/Terrain/Missions/Hideouts/Exilecon23/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/Exilecon23Hideout",1,0,0,1,"ExileCon 2023 Hideout",[],"",1,1,7312,"You own this Hideout, but it is currently unsupported in this version of the game. It will be enabled in an upcoming patch. We apologise for the delay.","Vous possédez ce Repaire, mais il n'est pour le moment pas pris en charge par la version actuelle du jeu. Il sera activé lors d'un patch à venir. Nous nous excusons pour le délai.","Du besitzt dieses Versteck, jedoch wird es in dieser Version des Spiels noch nicht unterstützt. Es wird erst in einem zukünftigen Patch aktiviert. Wir entschuldigen uns für die Verzögerung.","この隠れ家を所持していますが、現行バージョンのゲームはサポートしていません。次期パッチにより有効化される予定です。ご迷惑をおかけします。","귀하가 소유하는 이 은신처는 이번 게임 버전에서는 지원하고 있지 않습니다. 추후 패치를 진행하여 수정하도록 하겠습니다. 불편을 드려 정말 죄송합니다.","Você possui este Refúgio, mas ele não é suportado nesta versão do jogo. Ele será reativado em um patch futuro. Pedimos desculpas pelo atraso.","Вы являетесь владельцем этого убежища, но в настоящее время оно не поддерживается в этой версии игры. Оно будет доступно в следующем обновлении. Приносим извинения за задержку.","Tienes esta guarida, pero todavía no es compatible con esta versión del juego. La activaremos en un próximo parche. Pedimos disculpas por la demora.","คุณ​เป็น​เจ้าของ​ที่​ซ่อน​นี้ แต่​ปัจจุบัน​ตัว​เกม​เวอร์ชั่น​ปัจจุบัน​ยัง​ไม่​สามารถ​รองรับ​ที่​ซ่อน​นี้​ได้ ที่​ซ่อน​นี้​จะ​เปิด​ให้​ใช้​งาน​ใน​แพทช์​ใหม่​ใน​ภาย​หลัง เรา​ขออภัย​ใน​ความ​ล่าช้า","你擁有此藏身處，但目前不符合此遊戲版本。會在未來的版本啟用。很抱歉造成你的不便。"
74,1639,4741,"Metadata/Terrain/Missions/Hideouts/Crucible/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CrucibleLeagueHideout",1,0,0,1,"Forge of the Titans Hideout",[],"",1,1,7313,"","","","","","","","","",""
75,1640,-13335,"Metadata/Terrain/Missions/Hideouts/AncestralTrial/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/TrialoftheAncestorsHideout",1,0,0,1,"Trial of the Ancestors Hideout",[],"",1,1,7314,"","","","","","","","","",""
76,1641,-18001,"Metadata/Terrain/Missions/Hideouts/Escher/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/EnigmaHideout",1,0,0,1,"Enigma Hideout",[],"",1,1,7315,"","","","","","","","","",""
77,1643,18470,"Metadata/Terrain/Missions/Hideouts/WorldTurtle/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/WorldTurtleHideout",1,0,0,1,"Cosmic Turtle Hideout",[],"",1,1,7316,"","","","","","","","","",""
78,1644,23507,"Metadata/Terrain/Missions/Hideouts/Lake/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShaperHideout",1,0,0,1,"[DNT] Lake Hideout",[],"",1,1,7317,"","","","","","","","","",""
79,1642,19160,"Metadata/Terrain/Missions/Hideouts/MistWoods/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/WildwoodHideout",1,0,0,1,"Wildwood Hideout",[],"",1,1,7318,"","","","","","","","","",""
80,1645,-1184,"Metadata/Terrain/Missions/Hideouts/LakeEvil/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShaperHideout",1,0,0,1,"[DNT] Lake Hideout Evil",[],"",1,1,7319,"","","","","","","","","",""
81,1646,382,"Metadata/Terrain/Missions/Hideouts/Racetrack/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/VastiriRacetrackHideout",1,0,0,1,"Vastiri Racecourse Hideout",[],"",1,1,7320,"","","","","","","","","",""
82,1647,30315,"Metadata/Terrain/Hideouts/Dreadnought/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/DreadnoughtHideout",1,0,0,1,"The Dreadnought Hideout",[],"",1,1,7321,"","","","","","","","","",""
83,1638,15656,"Metadata/Terrain/Hideouts/BeaconOfSalvation/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BeaconOfSalvationHideout",1,0,0,1,"Beacon of Salvation Hideout",[],1,1,1,7322,"","","","","","","","","",""
84,1648,-6484,"Metadata/Terrain/Hideouts/Summit/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/JusticeSummitHideout",1,0,0,1,"Plateau of the Gods Hideout",[],1,1,1,7329,"","","","","","","","","",""
85,1649,23536,"Metadata/Terrain/Hideouts/ArcaneIsle/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ArcaneIsleHideout",1,0,0,1,"Arcane Isle Hideout",[],"",1,1,7331,"","","","","","","","","",""
86,1650,8363,"Metadata/Terrain/Hideouts/Shipwreck/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShipwreckHideout",1,0,0,1,"Kraken's Cove Hideout",[],"",1,1,7330,"","","","","","","","","",""
