"rownum","HideoutArea","HASH16","HideoutFile","SpawnAreas","ClaimSideArea","HideoutImage","IsEnabled","Weight","Rarity","NotActsArea","[i32]_88","bool_104","bool_105","bool_106","UnlockMtx","ErrorMessage","ErrorMessage (French)","ErrorMessage (German)","ErrorMessage (Japanese)","ErrorMessage (Korean)","ErrorMessage (Portuguese)","ErrorMessage (Russian)","ErrorMessage (Spanish)","ErrorMessage (Thai)","ErrorMessage (Traditional Chinese)"
13,1568,6122,"Metadata/Terrain/Missions/Hideouts/RuinedTemple/decoration.hideout",[108],1567,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BalefulHideout",1,10000,0,"",[],"",1,1,"","","","","","","","","","",""
14,1570,750,"Metadata/Terrain/Missions/Hideouts/Oasis/decoration.hideout",[140],1569,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/DesertHideout",1,10000,0,"",[],"",1,1,"","","","","","","","","","",""
15,1550,-4301,"Metadata/Terrain/Missions/Hideouts/Ossuary/decoration.hideout",[158],1551,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/SkeletalHideout",1,10000,0,"",[],"",1,1,"","","","","","","","","","",""
16,1548,-10164,"Metadata/Terrain/Missions/Hideouts/Baths/decoration.hideout",[124],1549,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/LuxuriousHideout",1,10000,0,"",[],"",1,1,"","","","","","","","","","",""
17,1581,-10122,"Metadata/Terrain/Missions/Hideouts/TemplarLab/decoration.hideout",[160],0,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CartographyHideout",1,0,0,1,[],"",1,1,"","","","","","","","","","",""
18,1571,-492,"Metadata/Terrain/Missions/Hideouts/PillarsOfArun/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ToweringHideout",1,0,0,1,[],"",1,1,7569,"","","","","","","","","",""
19,1572,-31184,"Metadata/Terrain/Missions/Hideouts/ArenaAtziri/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CorruptedHideout",1,0,0,1,[],"",1,1,7570,"","","","","","","","","",""
20,1573,-19926,"Metadata/Terrain/Missions/Hideouts/ArenaInnocence/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/InnocentHideout",1,0,0,1,[],"",1,1,7571,"","","","","","","","","",""
21,1574,-24046,"Metadata/Terrain/Missions/Hideouts/ArenaShaper/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShaperHideout",1,0,0,1,[],"",1,1,7572,"","","","","","","","","",""
22,1575,26625,"Metadata/Terrain/Missions/Hideouts/ArenaKaom/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/FuriousHideout",1,0,0,1,[],"",1,1,7573,"","","","","","","","","",""
23,1576,-15628,"Metadata/Terrain/Missions/Hideouts/ArenaDaresso/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ChampionsHideout",1,0,0,1,[],"",1,1,7574,"","","","","","","","","",""
24,1577,-13455,"Metadata/Terrain/Missions/Hideouts/ArenaDominus/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/IndomitableHideout",1,0,0,1,[],"",1,1,7575,"","","","","","","","","",""
25,1578,-23555,"Metadata/Terrain/Missions/Hideouts/ArenaPiety/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/MorbidHideout",1,0,0,1,[],"",1,1,7576,"","","","","","","","","",""
26,1579,-28508,"Metadata/Terrain/Missions/Hideouts/ArenaSolarisLunaris/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/EclipsedHideout",1,0,0,1,"[8,9]","",1,1,7577,"","","","","","","","","",""
27,1580,-29158,"Metadata/Terrain/Missions/Hideouts/ArenaKitavaAct10/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/RavenousHideout",1,0,0,1,[],"",1,1,7578,"","","","","","","","","",""
28,1554,18782,"Metadata/Terrain/Missions/Hideouts/Causeway/decoration.hideout",[1248],1555,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/SunkenCityHideout",1,33,3,1,[],"",1,1,"","","","","","","","","","",""
29,1544,-30932,"Metadata/Terrain/Missions/Hideouts/Shaper/decoration.hideout",[1255],0,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShapersRealmHideout",1,0,0,1,[],"",1,1,"","","","","","","","","","",""
30,1600,-15378,"Metadata/Terrain/Missions/Hideouts/TwilightTemple/decoration.hideout",[1181],1601,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/TwilightTempleHideout",1,2500,1,1,[],"",1,1,"","","","","","","","","","",""
31,1556,-4462,"Metadata/Terrain/Missions/Hideouts/HighGardens/decoration.hideout",[1234],1557,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/HighGardensHideout",1,33,3,1,[],"",1,1,"","","","","","","","","","",""
32,1604,23230,"Metadata/Terrain/Missions/Hideouts/HauntedMansion/decoration.hideout",[1129],1605,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/HauntedHideout",1,33,3,1,[],"",1,1,"","","","","","","","","","",""
33,1546,-26908,"Metadata/Terrain/Missions/Hideouts/PrisonTower/decoration.hideout",[1183],1547,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/PrisonTowerHideout",1,100,2,1,[],"",1,1,"","","","","","","","","","",""
34,1598,-26354,"Metadata/Terrain/Missions/Hideouts/CrimsonTemple/decoration.hideout",[1242],1599,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CrimsonTempleHideout",1,33,3,1,[],"",1,1,"","","","","","","","","","",""
35,1596,-1251,"Metadata/Terrain/Missions/Hideouts/Glacier/decoration.hideout",[1105],1597,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/IcebergHideout",1,100,2,1,[],"",1,1,"","","","","","","","","","",""
36,1602,9587,"Metadata/Terrain/Missions/Hideouts/Mountain/decoration.hideout",[1219],1603,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/MountainHideout",1,100,2,1,[],"",1,1,"","","","","","","","","","",""
37,1610,-11166,"Metadata/Terrain/Missions/Hideouts/Doomguard/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/DoomguardHideout",1,0,0,1,[],"",1,1,7579,"","","","","","","","","",""
38,1611,-27643,"Metadata/Terrain/Missions/Hideouts/Sunspire/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/SunspireHideout",1,0,0,1,[],"",1,1,7580,"","","","","","","","","",""
39,1612,1739,"Metadata/Terrain/Missions/Hideouts/Darkwood/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/DarkwoodHideout",1,0,0,1,[],"",1,1,7581,"","","","","","","","","",""
40,1563,-30514,"Metadata/Terrain/Missions/Hideouts/Space/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CelestialNebulaHideout",1,0,0,1,[],"",1,1,7582,"","","","","","","","","",""
41,1564,30781,"Metadata/Terrain/Missions/Hideouts/ArenaGraveyardTrio/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/EntombedHideout",1,0,0,1,[],"",1,1,7583,"","","","","","","","","",""
42,1613,26046,"Metadata/Terrain/Missions/Hideouts/ArenaElder/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/VoidHideout",1,0,0,1,[],"",1,1,7584,"","","","","","","","","",""
43,1614,-1654,"Metadata/Terrain/Missions/Hideouts/Chiyou/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ChiyouHideout",1,0,0,1,[],1,1,1,7585,"","","","","","","","","",""
44,1615,-32671,"Metadata/Terrain/Missions/Hideouts/BlankAbyss/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankAbyss",1,0,0,1,[],"",1,1,7586,"","","","","","","","","",""
45,1616,26652,"Metadata/Terrain/Missions/Hideouts/BlankCity/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankCity",1,0,0,1,[],"",1,1,7587,"","","","","","","","","",""
46,1617,-3769,"Metadata/Terrain/Missions/Hideouts/BlankClouds/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankClouds",1,0,0,1,[],"",1,1,7588,"","","","","","","","","",""
47,1618,29167,"Metadata/Terrain/Missions/Hideouts/BlankDesert/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankDesert",1,0,0,1,[],"",1,1,7589,"","","","","","","","","",""
48,1619,-31014,"Metadata/Terrain/Missions/Hideouts/BlankDirt/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankDirt",1,0,0,1,[],"",1,1,7590,"","","","","","","","","",""
49,1620,5889,"Metadata/Terrain/Missions/Hideouts/BlankGrass/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankGrass",1,0,0,1,[],"",1,1,7591,"","","","","","","","","",""
50,1621,-7222,"Metadata/Terrain/Missions/Hideouts/BlankSea/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankSea",1,0,0,1,[],"",1,1,7592,"","","","","","","","","",""
51,1622,3594,"Metadata/Terrain/Missions/Hideouts/BlankSnow/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlankSnow",1,0,0,1,[],"",1,1,7593,"","","","","","","","","",""
52,1623,5469,"Metadata/Terrain/Missions/Hideouts/Thaumaturgy/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ThaumaturgicalHideout",1,0,0,1,[],"",1,1,7594,"","","","","","","","","",""
53,1624,-11694,"Metadata/Terrain/Missions/Hideouts/Yaochi/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/YaochiHideout",1,0,0,1,[],1,1,1,7595,"","","","","","","","","",""
54,1625,-442,"Metadata/Terrain/Missions/Hideouts/HumanoidPet/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/HumanoidPetHideout",1,0,0,1,[],1,1,1,7596,"","","","","","","","","",""
55,1606,-13690,"Metadata/Terrain/Missions/Hideouts/LunarisWater/decoration.hideout",[1180],1607,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/MoonTempleHideout",1,33,3,1,[],"",1,1,"","","","","","","","","","",""
56,1608,-4258,"Metadata/Terrain/Missions/Hideouts/Primeval/decoration.hideout",[1225],1609,"Art/2DArt/UIImages/InGame/Hideout/HideoutImages/PrimevalRuinsHideout",1,33,3,1,[20],"",1,1,"","","","","","","","","","",""
57,1626,22310,"Metadata/Terrain/Missions/Hideouts/RitualLeague/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/RitualHideout",1,0,0,1,[],1,1,1,7597,"","","","","","","","","",""
58,1627,12991,"Metadata/Terrain/Missions/Hideouts/ArenaMaven/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CrucibleHideout",1,0,0,1,[],"",1,1,7598,"","","","","","","","","",""
59,1628,28095,"Metadata/Terrain/Missions/Hideouts/Hasina/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/TavernHideout",1,0,0,1,[],"",1,1,7599,"","","","","","","","","",""
60,1629,24939,"Metadata/Terrain/Missions/Hideouts/AzuriteCave/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/AzuriteCavernHideout",1,0,0,1,[],"",1,1,7600,"","","","","","","","","",""
61,1630,6681,"Metadata/Terrain/Missions/Hideouts/SynthesisHub/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/SynthesisHideout",1,0,0,1,[],"",1,1,7601,"","","","","","","","","",""
62,1631,-13986,"Metadata/Terrain/Missions/Hideouts/ArenaVeritania/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/RedeemersHideout",1,0,0,1,[],"",1,1,7602,"","","","","","","","","",""
63,1633,15139,"Metadata/Terrain/Missions/Hideouts/TencentApocalypse/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CataclysmicHideout",1,0,0,1,[],1,1,1,"","","","","","","","","","",""
64,1632,14166,"Metadata/Terrain/Missions/Hideouts/Space/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CelestialNebulaHideout",1,0,0,1,[],"",1,1,"","","","","","","","","","",""
65,1634,20743,"Metadata/Terrain/Missions/Hideouts/ArenaOlroth/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/AncestralHideout",1,0,0,1,[],"",1,1,7603,"","","","","","","","","",""
66,1635,-671,"Metadata/Terrain/Missions/Hideouts/Light/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/LightThemedHideout",1,0,0,1,"[31,32]","",1,1,7604,"","","","","","","","","",""
67,1636,11848,"Metadata/Terrain/Missions/Hideouts/Dark/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/DarkThemedHideout",1,0,0,1,"[29,30]","",1,1,7605,"","","","","","","","","",""
68,1637,2056,"Metadata/Terrain/Missions/Hideouts/ArenaBlackStar/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BlackStarHideout",1,0,0,1,[33],"",1,1,7606,"","","","","","","","","",""
69,1638,-14069,"Metadata/Terrain/Missions/Hideouts/ArenaInfiniteHunger/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/InfiniteHungerHideout",1,0,0,1,[],"",1,1,7607,"","","","","","","","","",""
70,1639,8758,"Metadata/Terrain/Missions/Hideouts/AtlasHideout/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/AtlasHideout",1,0,0,1,"[36,37]","",1,1,7608,"","","","","","","","","",""
71,1640,-3659,"Metadata/Terrain/Missions/Hideouts/ArenaEaterOfWorlds/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/EaterOfWorldsHideout",1,0,0,1,[],"",1,1,7609,"","","","","","","","","",""
72,1641,95,"Metadata/Terrain/Missions/Hideouts/ArenaSearingExarch/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CleansingFireHideout",1,0,0,1,[],"",1,1,7610,"","","","","","","","","",""
73,1897,-16876,"Metadata/Terrain/Missions/Hideouts/Exilecon23/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/Exilecon23Hideout",1,0,0,1,[],"",1,1,7611,"You own this Hideout, but it is currently unsupported in this version of the game. It will be enabled in an upcoming patch. We apologise for the delay.","Vous possédez ce Repaire, mais il n'est pour le moment pas pris en charge par la version actuelle du jeu. Il sera activé lors d'un patch à venir. Nous nous excusons pour le délai.","Du besitzt dieses Versteck, jedoch wird es in dieser Version des Spiels noch nicht unterstützt. Es wird erst in einem zukünftigen Patch aktiviert. Wir entschuldigen uns für die Verzögerung.","この隠れ家を所持していますが、現行バージョンのゲームはサポートしていません。次期パッチにより有効化される予定です。ご迷惑をおかけします。","귀하가 소유하는 이 은신처는 이번 게임 버전에서는 지원하고 있지 않습니다. 추후 패치를 진행하여 수정하도록 하겠습니다. 불편을 드려 정말 죄송합니다.","Você possui este Refúgio, mas ele não é suportado nesta versão do jogo. Ele será reativado em um patch futuro. Pedimos desculpas pelo atraso.","Вы являетесь владельцем этого убежища, но в настоящее время оно не поддерживается в этой версии игры. Оно будет доступно в следующем обновлении. Приносим извинения за задержку.","Tienes esta guarida, pero todavía no es compatible con esta versión del juego. La activaremos en un próximo parche. Pedimos disculpas por la demora.","คุณ​เป็น​เจ้าของ​ที่​ซ่อน​นี้ แต่​ปัจจุบัน​ตัว​เกม​เวอร์ชั่น​ปัจจุบัน​ยัง​ไม่​สามารถ​รองรับ​ที่​ซ่อน​นี้​ได้ ที่​ซ่อน​นี้​จะ​เปิด​ให้​ใช้​งาน​ใน​แพทช์​ใหม่​ใน​ภาย​หลัง เรา​ขออภัย​ใน​ความ​ล่าช้า","你擁有此藏身處，但目前不符合此遊戲版本。會在未來的版本啟用。很抱歉造成你的不便。"
74,1643,4741,"Metadata/Terrain/Missions/Hideouts/Crucible/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/CrucibleLeagueHideout",1,0,0,1,[],"",1,1,7612,"","","","","","","","","",""
75,1644,-13335,"Metadata/Terrain/Missions/Hideouts/AncestralTrial/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/TrialoftheAncestorsHideout",1,0,0,1,[],"",1,1,7613,"","","","","","","","","",""
76,1645,-18001,"Metadata/Terrain/Missions/Hideouts/Escher/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/EnigmaHideout",1,0,0,1,[],"",1,1,7614,"","","","","","","","","",""
77,1647,18470,"Metadata/Terrain/Missions/Hideouts/WorldTurtle/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/WorldTurtleHideout",1,0,0,1,[],"",1,1,7615,"","","","","","","","","",""
78,1648,23507,"Metadata/Terrain/Missions/Hideouts/Lake/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShaperHideout",1,0,0,1,[],"",1,1,7616,"","","","","","","","","",""
79,1646,19160,"Metadata/Terrain/Missions/Hideouts/MistWoods/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/WildwoodHideout",1,0,0,1,[],"",1,1,7617,"","","","","","","","","",""
80,1649,-1184,"Metadata/Terrain/Missions/Hideouts/LakeEvil/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShaperHideout",1,0,0,1,[],"",1,1,7618,"","","","","","","","","",""
81,1650,382,"Metadata/Terrain/Missions/Hideouts/Racetrack/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/VastiriRacetrackHideout",1,0,0,1,[],"",1,1,7619,"","","","","","","","","",""
82,1651,30315,"Metadata/Terrain/Hideouts/Dreadnought/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/DreadnoughtHideout",1,0,0,1,[],"",1,1,7620,"","","","","","","","","",""
83,1642,15656,"Metadata/Terrain/Hideouts/BeaconOfSalvation/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/BeaconOfSalvationHideout",1,0,0,1,[],1,1,1,7621,"","","","","","","","","",""
84,1652,-6484,"Metadata/Terrain/Hideouts/Summit/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/JusticeSummitHideout",1,0,0,1,[],1,1,1,7628,"","","","","","","","","",""
85,1653,23536,"Metadata/Terrain/Hideouts/ArcaneIsle/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ArcaneIsleHideout",1,0,0,1,[],"",1,1,7630,"","","","","","","","","",""
86,1654,8363,"Metadata/Terrain/Hideouts/Shipwreck/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/ShipwreckHideout",1,0,0,1,[],"",1,1,7629,"","","","","","","","","",""
87,1657,1248,"Metadata/Terrain/Hideouts/BlankUrban/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/PlainHideoutUrban",1,0,0,1,[],"",1,1,7634,"","","","","","","","","",""
88,1658,-4682,"Metadata/Terrain/Hideouts/BlankMountain/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/PlainHideoutIce",1,0,0,1,[],"",1,1,7635,"","","","","","","","","",""
89,1659,2292,"Metadata/Terrain/Hideouts/BlankDesert2/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/PlainHideoutDesert",1,0,0,1,[],"",1,1,7636,"","","","","","","","","",""
90,1660,1368,"Metadata/Terrain/Hideouts/BlankCrypt/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/PlainHideoutCrypt",1,0,0,1,[],"",1,1,7637,"","","","","","","","","",""
91,1662,6697,"Metadata/Terrain/Hideouts/ColossalTitan/decoration.hideout",[],"","Art/2DArt/UIImages/InGame/Hideout/HideoutImages/TitanApexHideout",1,0,0,1,[],"",1,1,7639,"","","","","","","","","",""
92,1655,-4384,"Metadata/Terrain/Hideouts/Sacrifice/decoration.hideout",[],"","",1,0,0,1,[],"",1,1,7632,"","","","","","","","","",""
93,1656,31541,"Metadata/Terrain/Hideouts/Verdant/decoration.hideout",[],"","",1,0,0,1,[],"",1,1,7633,"","","","","","","","","",""
94,1661,-938,"Metadata/Terrain/Hideouts/SunkenPalace/decoration.hideout",[],"","",1,0,0,1,[],"",1,1,7638,"","","","","","","","","",""
95,1663,-11956,"Metadata/Terrain/Hideouts/BlankDesert2/decoration.hideout",[],"","",1,0,0,1,[],"",1,1,7640,"","","","","","","","","",""
96,1664,-23146,"Metadata/Terrain/Hideouts/BlankCrypt/decoration.hideout",[],"","",1,0,0,1,[],"",1,1,7641,"","","","","","","","","",""
